	dairy	meat
N_AQ.547	0.25312942729239213	-0.2531294272923926
N_AQ.548	-1.3419731202619516	1.3419731202619511
N_AQ.549	1.574932677248666	-1.5749326772486663
N_AQ.55	-1.4376500979738331	1.437650097973833
N_AQ.550	0.5615544136881867	-0.5615544136881869
N_AQ.551	-1.527389328359503	1.5273893283595026
N_AQ.552	-0.0437597688088661	0.04375976880886587
N_AQ.553	1.1800642747594707	-1.1800642747594716
N_AQ.554	1.0970759849577616	-1.0970759849577618
N_AQ.555	0.40851762452002893	-0.4085176245200296
N_AQ.556	-0.6965916450425235	0.6965916450425231
N_AQ.557	-0.8555999628074301	0.8555999628074299
N_AQ.558	1.6836964471201468	-1.6836964471201472
N_AQ.559	0.008845423520433694	-0.008845423520433918
N_AQ.56	1.5925317352606123	-1.5925317352606125
N_AQ.560	-0.5018006314981848	0.5018006314981845
N_AQ.561	-0.850912418801112	0.8509124188011117
N_AQ.562	-0.3530368065025626	0.35303680650256236
N_AQ.563	1.106450054984851	-1.1064500549848517
N_AQ.564	-0.6155217924697167	0.6155217924697165
N_AQ.565	0.04610565494768216	-0.04610565494768238
N_AQ.566	1.5854519790162802	-1.5854519790162804
N_AQ.567	0.376439871163097	-0.37643987116309746
N_AQ.568	0.49098271169338353	-0.490982711693384
N_AQ.569	1.4980509653481662	-1.4980509653481664
N_AQ.57	-0.851071095219399	0.8510710952193984
N_AQ.570	0.4466382266987675	-0.44663822669876774
N_AQ.571	-1.4920894991964573	1.4920894991964568
N_AQ.572	0.9724017345225295	-0.9724017345225295
N_AQ.573	0.6796754712423217	-0.6796754712423224
N_AQ.574	-0.7470408276148476	0.7470408276148471
N_AQ.575	2.0598416611056654	-2.059841661105666
N_AQ.576	-0.4911714556262379	0.49117145562623743
N_AQ.577	-1.0132124065079458	1.0132124065079453
N_AQ.578	-1.3543023653459596	1.3543023653459594
N_AQ.579	0.7267963383829863	-0.7267963383829867
N_AQ.58	-1.1634090349922808	1.1634090349922805
N_AQ.580	-1.32306642876647	1.3230664287664693
N_AQ.581	0.07469739144712985	-0.07469739144713029
N_AQ.582	-0.7915424257393394	0.791542425739339
N_AQ.583	0.29482446039119586	-0.2948244603911961
N_AQ.584	0.6069400787644019	-0.6069400787644024
N_AQ.585	-0.6381691550429092	0.6381691550429089
N_AQ.586	1.4944417621748145	-1.4944417621748152
N_AQ.587	-0.6870403567413829	0.6870403567413826
N_AQ.588	-0.012868746958018583	0.012868746958018136
N_AQ.589	-0.031910884357433986	0.031910884357433535
N_AQ.59	0.0713280388710138	-0.07132803887101424
N_AQ.590	1.1141998857630888	-1.1141998857630888
N_AQ.591	-1.135097638193904	1.1350976381939037
N_AQ.592	0.7740346119978117	-0.7740346119978119
N_AQ.593	-1.5334258416035451	1.5334258416035451
N_AQ.594	-1.2101867595872404	1.21018675958724
N_AQ.595	0.40675310564117306	-0.40675310564117306
N_AQ.596	1.170608808085503	-1.1706088080855035
N_AQ.597	-1.0385699349059314	1.038569934905931
N_AQ.598	-0.8874214865434866	0.8874214865434862
N_AQ.599	-0.4783554284134061	0.47835542841340567
N_AQ.6	1.3399991992258171	-1.3399991992258176
N_AQ.60	-0.8520669890947705	0.8520669890947703
N_AQ.600	0.5243498057679815	-0.5243498057679815
N_AQ.601	0.3542477079525725	-0.35424770795257315
N_AQ.602	0.4658909730704459	-0.46589097307044636
N_AQ.603	0.04251275241883924	-0.042512752418839464
N_AQ.604	-1.197550628611965	1.1975506286119646
N_AQ.605	0.02696277531853307	-0.026962775318533517
N_AQ.606	-0.08084349576014191	0.08084349576014169
N_AQ.607	0.5779781371075112	-0.5779781371075114
N_AQ.608	-0.4312134475367417	0.43121344753674123
N_AQ.609	-0.8360366042290956	0.8360366042290954
N_AQ.61	0.6347207771790869	-0.6347207771790876
N_AQ.610	-0.18989810161693702	0.18989810161693657
N_AQ.611	-1.1024301982565436	1.1024301982565432
N_AQ.612	-0.011327065995959283	0.011327065995959059
N_AQ.613	-1.311373684795264	1.3113736847952635
N_AQ.614	1.8915764931501486	-1.891576493150149
N_AQ.615	0.8173927862041981	-0.8173927862041983
N_AQ.616	-1.6340748098423084	1.6340748098423077
N_AQ.617	-1.1846172777469355	1.1846172777469353
N_AQ.618	0.10033526989675356	-0.10033526989675401
N_AQ.619	0.7776202882636312	-0.7776202882636316
N_AQ.62	-0.4965441561821611	0.49654415618216063
N_AQ.620	-0.03691318339118207	0.03691318339118162
N_AQ.621	-0.3264080366261907	0.3264080366261905
N_AQ.622	-0.45952664648097014	0.4595266464809699
N_AQ.623	-0.7898511714888251	0.7898511714888247
N_AQ.624	1.1404932196594295	-1.1404932196594302
N_AQ.625	0.6007443214111285	-0.600744321411129
N_AQ.626	0.35120295225857395	-0.3512029522585742
N_AQ.627	-0.5313889323865443	0.531388932386544
N_AQ.628	0.43749611374265995	-0.4374961137426604
N_AQ.629	1.6632520397608703	-1.663252039760871
N_AQ.63	-0.30849774341820246	0.30849774341820224
N_AQ.630	-1.132891504002479	1.1328915040024787
N_AQ.631	2.119828597372117	-2.119828597372117
N_AQ.632	0.34880983453651165	-0.3488098345365121
N_AQ.633	-1.1672106489196068	1.1672106489196064
N_AQ.634	-0.7804849985851486	0.7804849985851483
N_AQ.635	1.4976360449142285	-1.497636044914229
N_AQ.636	-0.40438247711963426	0.40438247711963404
N_AQ.637	0.20751811967562206	-0.20751811967562253
N_AQ.638	-1.5982463002956764	1.5982463002956762
N_AQ.639	1.8443549253074956	-1.8443549253074958
N_AQ.64	-0.9372478442486365	0.9372478442486363
N_AQ.640	1.2289355668339665	-1.2289355668339668
N_AQ.641	0.11507975620202429	-0.11507975620202451
N_AQ.642	1.8129470440914306	-1.8129470440914308
N_AQ.643	-0.20676959253178218	0.20676959253178173
N_AQ.644	-0.2518848363288101	0.25188483632880987
N_AQ.645	-0.17825642334743108	0.17825642334743086
N_AQ.646	0.08009054261158506	-0.0800905426115855
N_AQ.647	1.6756225780489498	-1.67562257804895
N_AQ.648	2.1011355743103626	-2.101135574310364
N_AQ.649	0.28425784279686844	-0.2842578427968687
N_AQ.650	-0.03070740092218372	0.030707400922183273
N_AQ.651	-1.0641393145618734	1.0641393145618732
N_AQ.652	1.2324436482781467	-1.2324436482781471
N_AQ.653	1.7769251219530473	-1.776925121953048
N_AQ.654	-0.2680854530979468	0.26808545309794635
N_AQ.655	-1.325999274128986	1.3259992741289852
N_AQ.656	-0.978459913916167	0.9784599139161665
N_AQ.657	1.5627213659069545	-1.562721365906955
N_AQ.658	-0.6240302278334012	0.624030227833401
N_AQ.659	1.2827813685622234	-1.2827813685622234
N_AQ.66	0.36833101342546465	-0.36833101342546487
N_AQ.660	-0.45798895459795347	0.457988954597953
N_AQ.661	-1.433472835048797	1.4334728350487962
N_AQ.662	-1.6411677485667777	1.641167748566777
N_AQ.663	-0.30141232826047804	0.3014123282604776
N_AQ.664	1.6764992307277662	-1.6764992307277664
N_AQ.665	-0.028059077079611014	0.028059077079610792
N_AQ.666	-1.333382158141583	1.3333821581415826
N_AQ.667	-0.9228510202624032	0.9228510202624027
N_AQ.668	-0.2975756920142648	0.2975756920142646
N_AQ.669	0.22620268761267223	-0.22620268761267268
N_AQ.67	-0.6528561842160658	0.6528561842160656
N_AQ.670	-0.06360937884653717	0.06360937884653695
N_AQ.671	0.2243346591450833	-0.22433465914508352
N_AQ.672	-1.4795377684636395	1.479537768463639
N_AQ.673	0.8562602313821529	-0.8562602313821533
N_AQ.674	-0.41546998652575357	0.4154699865257531
N_AQ.675	-0.4435286998866089	0.4435286998866087
N_AQ.676	0.47345183663257134	-0.47345183663257157
N_AQ.677	1.7748815144556724	-1.7748815144556727
N_AQ.678	-1.1478593860006896	1.1478593860006892
N_AQ.679	0.2948733285356512	-0.2948733285356514
N_AQ.68	-0.9658241706647908	0.9658241706647904
N_AQ.680	1.5103916511922455	-1.510391651192246
N_AQ.681	0.2697160991442036	-0.269716099144204
N_AQ.682	0.02779190260962836	-0.02779190260962858
N_AQ.683	1.1394681718546817	-1.139468171854682
N_AQ.684	1.0690424575868533	-1.0690424575868536
N_AQ.685	1.0778954876668736	-1.0778954876668738
N_AQ.686	-1.3565240701780756	1.3565240701780752
N_AQ.687	-0.9698940337399378	0.9698940337399372
N_AQ.688	-1.3655757602983543	1.3655757602983538
N_AQ.689	1.3326438936239058	-1.332643893623906
N_AQ.69	2.0982363211640402	-2.0982363211640407
N_AQ.690	-0.9457375554121354	0.9457375554121348
N_AQ.691	1.8308084223683003	-1.8308084223683008
N_AQ.692	0.55270302619594	-0.55270302619594
N_AQ.693	0.6939003340189914	-0.6939003340189919
N_AQ.694	-0.30092322148794964	0.3009232214879494
N_AQ.695	1.122187985589859	-1.1221879855898593
N_AQ.696	-1.0861455129054496	1.0861455129054491
N_AQ.697	-0.12206700903581409	0.12206700903581387
N_AQ.698	-0.3992835932360738	0.3992835932360734
N_AQ.699	-0.5403291653522914	0.5403291653522911
N_AQ.7	-1.4389928527448634	1.4389928527448632
N_AQ.70	-1.4529985836573593	1.4529985836573593
N_AQ.700	0.6234787198251337	-0.6234787198251339
N_AQ.701	0.6877077398590207	-0.6877077398590211
N_AQ.702	-1.4043732843572667	1.4043732843572667
N_AQ.703	-0.8202046943178334	0.8202046943178329
N_AQ.704	-0.9414095011812432	0.941409501181243
N_AQ.705	0.6283407254868262	-0.6283407254868266
N_AQ.706	-0.18181410688634703	0.1818141068863468
N_AQ.707	-1.1885507974854583	1.188550797485458
N_AQ.708	-1.5351076045140284	1.535107604514028
N_AQ.709	-0.03202450261073364	0.03202450261073342
N_AQ.71	-0.9477525235683917	0.9477525235683915
N_AQ.710	0.542419833488231	-0.5424198334882312
N_AQ.711	-1.2376906055574155	1.2376906055574153
N_AQ.712	1.350929410186671	-1.3509294101866713
N_AQ.713	-1.304058548936544	1.3040585489365435
N_AQ.714	-0.6390046096865899	0.6390046096865897
N_AQ.715	-1.1552595100725527	1.1552595100725522
N_AQ.716	-1.2365862005257253	1.2365862005257249
N_AQ.717	0.35604612589700796	-0.35604612589700796
N_AQ.718	1.0577383659710693	-1.0577383659710695
N_AQ.719	-1.0819579523522003	1.0819579523521998
N_AQ.72	0.9080609627549191	-0.9080609627549191
N_AQ.720	-0.9103647298862463	0.9103647298862457
N_AQ.721	-0.11920359423125698	0.11920359423125676
N_AQ.722	-1.3664327201656783	1.3664327201656785
N_AQ.723	-1.301594294547364	1.301594294547363
N_AQ.724	1.1874600586683484	-1.1874600586683486
N_AQ.725	1.085188513821699	-1.0851885138216995
N_AQ.726	-1.3330316769970565	1.3330316769970565
N_AQ.727	-0.3641941041300169	0.3641941041300167
N_AQ.728	0.9625350582699891	-0.9625350582699891
N_AQ.729	-0.8497635791909466	0.8497635791909461
N_AQ.73	0.373193550650867	-0.37319355065086723
N_AQ.730	2.0808568652363437	-2.080856865236344
N_AQ.731	-0.4710367614652111	0.4710367614652107
N_AQ.732	-0.18151399509358254	0.1815139950935821
N_AQ.733	-1.526343394794438	1.5263433947944376
N_AQ.734	-0.9765248961596045	0.9765248961596041
N_AQ.735	0.8929159188602296	-0.89291591886023
N_AQ.736	-1.2556484919612085	1.255648491961208
N_AQ.737	-1.3662566212976193	1.3662566212976188
N_AQ.738	0.31049305005351685	-0.3104930500535173
N_AQ.739	1.9296910311818687	-1.9296910311818694
N_AQ.74	-1.5998919469508228	1.5998919469508224
N_AQ.740	1.2536649690718733	-1.2536649690718733
N_AQ.741	-0.7567202797456184	0.7567202797456182
N_AQ.742	1.1036221083501736	-1.1036221083501738
N_AQ.744	-0.8612239084328034	0.8612239084328028
N_AQ.745	-0.0012761721717821665	0.0012761721717819432
N_AQ.746	1.0514450704247194	-1.0514450704247194
N_AQ.747	-0.766218098872322	0.7662180988723216
N_AQ.748	0.76581487921119	-0.7658148792111902
N_AQ.749	-0.8325496979073137	0.8325496979073134
N_AQ.75	-0.1497710241734286	0.14977102417342816
N_AQ.750	1.1747919487623089	-1.1747919487623089
N_AQ.751	-0.9847905374726862	0.984790537472686
N_AQ.752	-1.3774014973927744	1.3774014973927737
N_AQ.753	-0.611046548612909	0.6110465486129087
N_AQ.754	0.10779318049364388	-0.10779318049364432
N_AQ.755	0.6114613427554367	-0.611461342755437
N_AQ.756	-1.1614682454859164	1.161468245485916
N_AQ.757	0.9972191714543723	-0.9972191714543728
N_AQ.758	-1.2798076660246007	1.2798076660246005
N_AQ.759	1.499812224641328	-1.4998122246413284
N_AQ.76	1.9691076294858676	-1.9691076294858678
N_AQ.760	-0.6773750388916872	0.6773750388916869
N_AQ.761	1.5049882402179884	-1.5049882402179886
N_AQ.762	-0.6630156457312175	0.6630156457312171
N_AQ.763	-1.4217377728615792	1.4217377728615788
N_AQ.764	-0.47660846333099405	0.4766084633309938
N_AQ.765	0.6346540676990668	-0.6346540676990671
N_AQ.766	0.9926914450296372	-0.9926914450296375
N_AQ.767	-1.2598150145918052	1.259815014591805
N_AQ.768	-0.8134409478045328	0.8134409478045324
N_AQ.769	0.4890331663195055	-0.48903316631950594
N_AQ.77	-1.2826946958003151	1.2826946958003145
N_AQ.770	-1.0687262471758454	1.068726247175845
N_AQ.771	0.22475203000310265	-0.22475203000310287
N_AQ.772	0.4160815286078767	-0.4160815286078767
N_AQ.773	2.158723008414939	-2.15872300841494
N_AQ.774	-1.0821439908176533	1.082143990817653
N_AQ.775	0.44311048093830885	-0.4431104809383093
N_AQ.776	-0.765038157881671	0.7650381578816707
N_AQ.777	0.5731104893310204	-0.5731104893310208
N_AQ.778	-0.8703683192764344	0.8703683192764341
N_AQ.779	0.22091455343751829	-0.22091455343751873
N_AQ.78	-0.4259364161983254	0.4259364161983252
N_AQ.780	1.1324871768398357	-1.1324871768398361
N_AQ.781	-1.1064950415327675	1.106495041532767
N_AQ.782	-0.24925589307754523	0.24925589307754478
N_AQ.783	0.14055662964549942	-0.14055662964549964
N_AQ.784	-0.06345456773609259	0.06345456773609215
N_AQ.785	-0.06284677984315436	0.06284677984315414
N_AQ.786	-1.2231305385814923	1.2231305385814921
N_AQ.787	-0.3404746027196704	0.34047460271967017
N_AQ.788	-0.5419991195349279	0.5419991195349274
N_AQ.789	-0.12898384202674323	0.128983842026743
N_AQ.79	-0.9302390602211167	0.9302390602211161
N_AQ.790	-1.252080175334553	1.2520801753345525
N_AQ.791	1.6055125100376635	-1.6055125100376642
N_AQ.792	-0.5941267069265614	0.594126706926561
N_AQ.793	1.5605884641228691	-1.5605884641228693
N_AQ.794	1.6186081545089026	-1.6186081545089028
N_AQ.795	0.5190237742346354	-0.5190237742346359
N_AQ.796	-0.17634862298869483	0.1763486229886946
N_AQ.797	-1.0829751111329495	1.082975111132949
N_AQ.798	0.07819716865054631	-0.07819716865054653
N_AQ.799	0.5517590278883338	-0.5517590278883342
N_AQ.8	0.38529102185000025	-0.38529102185000047
N_AQ.80	0.16901050239212687	-0.1690105023921271
N_AQ.800	-0.7656665311118148	0.7656665311118145
N_AQ.801	-0.08001589439770919	0.08001589439770897
N_AQ.802	-1.0397316000456491	1.0397316000456487
N_AQ.803	1.7627510430796383	-1.7627510430796387
N_AQ.804	-1.0341246420756518	1.0341246420756516
N_AQ.805	-0.6823690730672501	0.6823690730672497
N_AQ.806	0.19600821226430049	-0.19600821226430096
N_AQ.807	-1.0542738352401375	1.054273835240137
N_AQ.808	-0.43463541562275837	0.43463541562275815
N_AQ.809	1.762450864060803	-1.7624508640608034
N_AQ.81	-0.028525162771253325	0.028525162771253103
N_AQ.810	1.132950819153816	-1.1329508191538162
N_AQ.811	0.2131621292672203	-0.21316212926722075
N_AQ.812	-1.3929077857081602	1.3929077857081598
N_AQ.813	-0.8435514191618864	0.8435514191618859
N_AQ.814	0.48097640968822497	-0.4809764096882252
N_AQ.815	-1.1085550197779326	1.1085550197779321
N_AQ.816	1.1844193142294845	-1.184419314229485
N_AQ.817	-0.7806371886102225	0.7806371886102221
N_AQ.818	-0.4750893915977286	0.4750893915977284
N_AQ.819	-0.10021415457837946	0.10021415457837923
N_AQ.82	0.004292535472301102	-0.004292535472301549
N_AQ.820	-1.2064997607682932	1.206499760768293
N_AQ.821	1.7552380843590505	-1.7552380843590512
N_AQ.822	-1.4473715146158228	1.4473715146158228
N_AQ.823	-0.46452008874537165	0.46452008874537143
N_AQ.824	-0.6132379772775187	0.6132379772775185
N_AQ.825	-0.8427862327759116	0.8427862327759112
N_AQ.826	-0.29582080535194727	0.29582080535194705
N_AQ.827	-1.0877757608531022	1.0877757608531018
N_AQ.828	-0.6417020954748458	0.6417020954748456
N_AQ.829	0.17994462909301082	-0.17994462909301126
N_AQ.83	0.39545412181633416	-0.39545412181633416
N_AQ.830	-1.4056118003544398	1.4056118003544396
N_AQ.831	-0.420174408789689	0.42017440878968876
N_AQ.832	-1.1672092925974307	1.1672092925974302
N_AQ.833	-0.6390267114853463	0.6390267114853461
N_AQ.834	-0.37082794119736245	0.37082794119736223
N_AQ.835	1.3008595244593555	-1.3008595244593562
N_AQ.836	2.03257346731313	-2.032573467313131
N_AQ.837	0.4121421506767726	-0.41214215067677307
N_AQ.838	-0.3044068038412532	0.30440680384125296
N_AQ.839	-0.4968176544613099	0.49681765446130965
N_AQ.84	-0.5960650844087284	0.596065084408728
N_AQ.840	-1.1507137472309552	1.1507137472309548
N_AQ.841	-0.32731762995885916	0.32731762995885894
N_AQ.842	1.3009138297576022	-1.3009138297576022
N_AQ.843	0.4854407066124928	-0.485440706612493
N_AQ.844	-0.6739513636029798	0.6739513636029796
N_AQ.845	-1.0911036973929897	1.0911036973929895
N_AQ.846	0.7770120807862738	-0.7770120807862743
N_AQ.847	-1.3747235765966892	1.374723576596689
N_AQ.848	0.07568207551526421	-0.07568207551526465
N_AQ.849	-0.1376421133259318	0.13764211332593135
N_AQ.85	-0.48380126690847375	0.4838012669084733
N_AQ.850	1.9910650894176243	-1.9910650894176245
N_AQ.851	1.1374056864205992	-1.1374056864205995
N_AQ.852	-0.13778386338186022	0.13778386338185977
N_AQ.853	-1.1222257745839668	1.1222257745839663
N_AQ.854	-0.5536612118425465	0.5536612118425462
N_AQ.855	1.2371644812130735	-1.2371644812130738
N_AQ.856	-0.12822320812565813	0.12822320812565768
N_AQ.857	0.9490090028810907	-0.9490090028810909
N_AQ.858	-0.8861605662481169	0.8861605662481163
N_AQ.859	1.348954891841336	-1.3489548918413363
N_AQ.86	-1.0838548427419363	1.083854842741936
N_AQ.860	0.533515694512064	-0.5335156945120643
N_AQ.861	-0.6133170838277061	0.6133170838277059
N_AQ.862	0.599960496879198	-0.5999604968791986
N_AQ.863	-0.07023678765017805	0.0702367876501776
N_AQ.864	0.6325927847237568	-0.6325927847237575
N_AQ.865	0.606938609168229	-0.6069386091682292
N_AQ.866	1.312076684302539	-1.312076684302539
N_AQ.867	1.8162935746548619	-1.8162935746548623
N_AQ.868	1.9125792635693522	-1.9125792635693528
N_AQ.869	-0.6933618848751318	0.6933618848751314
N_AQ.87	1.001830527592999	-1.0018305275929995
N_AQ.870	0.07701751922934252	-0.07701751922934275
N_AQ.871	1.1217136054967725	-1.1217136054967727
N_AQ.872	-0.30057107087402585	0.3005710708740256
N_AQ.873	0.3482012086333134	-0.34820120863331383
N_AQ.874	-1.134812157577425	1.1348121575774246
N_AQ.875	1.41100808597074	-1.4110080859707403
N_AQ.876	0.9013094304052024	-0.9013094304052024
N_AQ.877	0.44279675247718286	-0.4427967524771831
N_AQ.878	-0.5333184540754854	0.533318454075485
N_AQ.879	0.8322634089440853	-0.8322634089440858
N_AQ.88	-1.3890214150768703	1.38902141507687
N_AQ.880	0.6481057234210981	-0.6481057234210983
N_AQ.881	-0.11456946328586258	0.11456946328586236
N_AQ.882	1.3233445594157827	-1.3233445594157829
N_AQ.883	2.0541936807301266	-2.0541936807301266
N_AQ.884	-1.0563172674777128	1.0563172674777126
N_AQ.885	0.8713129336057864	-0.8713129336057867
N_AQ.886	2.1587058029726522	-2.158705802972653
N_AQ.887	1.3525458018617464	-1.3525458018617467
N_AQ.888	-1.488601381255752	1.4886013812557517
N_AQ.889	2.0954603384205512	-2.0954603384205517
N_AQ.89	0.252628344071624	-0.25262834407162443
N_AQ.890	-1.515063909532483	1.5150639095324823
N_AQ.891	0.6137858969149275	-0.6137858969149281
N_AQ.892	0.25862300703401947	-0.2586230070340199
N_AQ.893	0.9767362807877402	-0.9767362807877402
N_AQ.894	0.49833434187019243	-0.4983343418701929
N_AQ.895	-0.24548831711391478	0.24548831711391456
N_AQ.896	1.8411672116102982	-1.8411672116102984
N_AQ.897	-1.0809094590982258	1.0809094590982253
N_AQ.898	0.3733302467346828	-0.37333024673468324
N_AQ.899	1.0670287991745606	-1.0670287991745608
N_AQ.9	-1.5010625021764354	1.5010625021764354
N_AQ.90	1.5072528745630032	-1.5072528745630034
N_AQ.900	-0.03150294559268581	0.031502945592685586
N_AQ.901	-1.5366540941246536	1.5366540941246534
N_AQ.902	0.10375000877379603	-0.10375000877379648
N_AQ.903	-0.4779978336551259	0.47799783365512544
N_AQ.904	-1.411599660270123	1.4115996602701228
N_AQ.905	1.6677076763511465	-1.6677076763511465
N_AQ.906	-1.2265224224725313	1.2265224224725308
N_AQ.907	-1.0769768645849755	1.0769768645849753
N_AQ.908	-0.88883762037739	0.8888376203773898
N_AQ.909	-0.6037867197347762	0.6037867197347759
N_AQ.91	-1.1902304370284762	1.1902304370284758
N_AQ.910	1.121908078269631	-1.1219080782696313
N_AQ.911	0.4605922168775283	-0.46059221687752855
N_AQ.912	0.5159272320396371	-0.5159272320396378
N_AQ.913	-0.9155204532664502	0.9155204532664498
N_AQ.914	-1.190933701787765	1.1909337017877646
N_AQ.915	-1.5433373299966398	1.5433373299966393
N_AQ.916	0.5081513140446501	-0.5081513140446507
N_AQ.917	-0.4790639628956109	0.47906396289561065
N_AQ.918	-0.28130992476358885	0.2813099247635884
N_AQ.919	0.23388941203662167	-0.2338894120366219
N_AQ.92	-0.5641691070311445	0.5641691070311443
N_AQ.920	-1.3132133748760655	1.3132133748760653
N_AQ.921	-1.4012422179309367	1.4012422179309363
N_AQ.922	0.5214456290389381	-0.5214456290389388
N_AQ.923	0.870276924037827	-0.8702769240378272
N_AQ.924	0.19540215669487634	-0.1954021566948768
N_AQ.925	-0.13661361150683693	0.1366136115068367
N_AQ.926	1.319416794077883	-1.319416794077883
N_AQ.927	1.0342800131377918	-1.0342800131377923
N_AQ.928	-0.6793433262154356	0.6793433262154354
N_AQ.929	0.7515598356733535	-0.7515598356733539
N_AQ.93	0.27656887731004376	-0.2765688773100442
N_AQ.930	-0.7104847457098957	0.7104847457098953
N_AQ.931	-1.1710116147731198	1.1710116147731193
N_AQ.932	-1.3208859990453872	1.3208859990453867
N_AQ.933	-1.0352594740241796	1.0352594740241794
N_AQ.934	-0.4451089178491132	0.445108917849113
N_AQ.935	0.910619433764581	-0.9106194337645814
N_AQ.936	-1.3891226406562076	1.3891226406562074
N_AQ.937	-0.7910452223088198	0.7910452223088196
N_AQ.938	-0.9327355161556152	0.9327355161556149
N_AQ.939	-0.38965922235191636	0.38965922235191613
N_AQ.94	-0.5209995458080072	0.5209995458080068
N_AQ.940	-1.136014863397376	1.1360148633973755
N_AQ.941	0.884718493312238	-0.8847184933122382
N_AQ.942	-0.39507871972314784	0.3950787197231476
N_AQ.943	-0.48752078552617406	0.4875207855261736
N_AQ.944	1.0028109591451686	-1.0028109591451686
N_AQ.945	1.1659335042763912	-1.1659335042763914
N_AQ.946	-0.1540319405615753	0.15403194056157485
N_AQ.947	-0.7968123119392081	0.7968123119392077
N_AQ.948	-0.6588978163296632	0.6588978163296629
N_AQ.949	-0.8046669410585594	0.8046669410585592
N_AQ.950	1.8030144928932639	-1.803014492893264
N_AQ.952	0.6019233315047814	-0.601923331504782
N_AQ.953	-1.2708090445382059	1.2708090445382054
N_AQ.954	2.0476893237599554	-2.0476893237599554
N_AQ.955	0.9482761054454086	-0.9482761054454091
N_AQ.956	-0.25382360528186837	0.2538236052818679
N_AQ.957	0.542583614691972	-0.5425836146919725
N_AQ.958	-1.3391646073124537	1.3391646073124535
N_AQ.959	-1.4542980172250932	1.4542980172250928
N_AQ.96	-1.4310790902965345	1.4310790902965338
N_AQ.960	-0.6080016522353929	0.6080016522353925
N_AQ.961	-0.07798091092514849	0.07798091092514804
N_AQ.962	0.5189788890939164	-0.5189788890939169
N_AQ.963	0.6464744832255666	-0.646474483225567
N_AQ.964	-0.24477046886259005	0.2447704688625898
N_AQ.965	-1.6658632873697572	1.665863287369757
N_AQ.966	0.3191369189964909	-0.3191369189964913
N_AQ.967	1.549454638990747	-1.5494546389907478
N_AQ.968	0.8996025322675318	-0.8996025322675323
N_AQ.969	-0.18801089480441976	0.1880108948044193
N_AQ.97	0.2595297071771282	-0.2595297071771284
N_AQ.970	-0.25977426228921663	0.2597742622892162
N_AQ.971	0.30987975354434477	-0.309879753544345
N_AQ.972	-0.10016078123221105	0.1001607812322106
N_AQ.973	0.8331471665335666	-0.8331471665335668
N_AQ.974	1.3905755915497096	-1.3905755915497098
N_AQ.975	-0.5322827492550111	0.5322827492550106
N_AQ.976	-0.9781647255015166	0.9781647255015163
N_AQ.977	1.018916636063401	-1.0189166360634014
N_AQ.978	-0.7817270506143237	0.7817270506143235
N_AQ.979	-1.1740945412157164	1.174094541215716
N_AQ.98	-0.9422568984172754	0.9422568984172751
N_AQ.980	-0.6941108519228507	0.6941108519228502
N_AQ.981	1.0681682784726243	-1.0681682784726245
N_AQ.982	-0.4043764127961728	0.40437641279617237
N_AQ.983	0.3032738304498035	-0.303273830449804
N_AQ.984	0.04740210952172632	-0.04740210952172654
N_AQ.985	0.3187722480578345	-0.31877224805783494
N_AQ.986	0.516843169194359	-0.5168431691943595
N_AQ.987	1.5162318561329453	-1.5162318561329458
N_AQ.988	0.5864685424737793	-0.5864685424737796
N_AQ.989	0.7856887019225541	-0.7856887019225546
N_AQ.99	1.144758690746975	-1.144758690746975
N_AQ.990	-1.1494549705697015	1.149454970569701
N_AQ.991	1.5811741403170103	-1.5811741403170105
N_AQ.992	-0.4181489842472997	0.41814898424729946
N_AQ.993	-1.0580600422945443	1.0580600422945439
N_AQ.994	1.5580248931903644	-1.5580248931903646
N_AQ.995	1.343777473112775	-1.3437774731127752
N_AQ.996	0.2370596030793479	-0.23705960307934812
N_AQ.997	0.7799537136627338	-0.7799537136627342
N_AQ.998	-0.923761663421151	0.9237616634211505
N_AQ.999	1.0038358304084725	-1.0038358304084725
N_LP.1	-1.2899913446289508	1.2899913446289504
N_LP.10	-1.462054246564312	1.4620542465643118
N_LP.100	0.9729800508573024	-0.9729800508573031
N_LP.1000	-0.7833126365860412	0.7833126365860408
N_LP.1001	0.015467439959335073	-0.01546743995933552
N_LP.1002	0.8856092027360993	-0.8856092027360996
N_LP.1003	-0.05236755707217206	0.05236755707217183
N_LP.1004	0.31860908558765483	-0.31860908558765483
N_LP.1005	0.682716902336877	-0.6827169023368774
N_LP.1006	0.6034206093410093	-0.6034206093410097
N_LP.1008	0.30006506465565647	-0.3000650646556569
N_LP.1009	-0.9546338355913853	0.9546338355913849
N_LP.101	-0.4802990127332715	0.4802990127332713
N_LP.1010	-0.17837691783843482	0.1783769178384346
N_LP.1011	0.3471309856753049	-0.34713098567530515
N_LP.1012	1.4581811985132809	-1.458181198513281
N_LP.1013	-0.10129398170105117	0.10129398170105094
N_LP.1014	-0.6509273470916574	0.6509273470916572
N_LP.1015	0.8560701007674867	-0.8560701007674871
N_LP.1016	1.7273898236116199	-1.72738982361162
N_LP.1017	0.7979303769218388	-0.797930376921839
N_LP.1018	-1.3573292078305874	1.3573292078305874
N_LP.1019	1.4633151698232034	-1.4633151698232036
N_LP.102	0.9153005550894941	-0.9153005550894944
N_LP.1020	1.3836117709589255	-1.3836117709589257
