	baseline	endpoint
N_LP.581	-0.026917566755014558	0.026917566755014055
N_LP.582	0.6208948881272255	-0.6208948881272264
N_LP.583	-0.8220645442487583	0.8220645442487583
N_LP.584	0.919553666775222	-0.9195536667752232
N_LP.585	1.66512031281426	-1.6651203128142613
N_LP.586	-0.8740946770787026	0.8740946770787023
N_LP.587	0.5429679928400625	-0.5429679928400638
N_LP.588	1.1693527317370092	-1.1693527317370107
N_LP.59	1.2022435997269645	-1.2022435997269656
N_LP.590	-1.0988810069759136	1.0988810069759136
N_LP.591	-0.8099458095916052	0.8099458095916049
N_LP.592	1.4153796816666795	-1.4153796816666808
N_LP.593	0.7672378328754242	-0.7672378328754257
N_LP.594	0.4132674163015423	-0.41326741630154323
N_LP.595	0.13560986092510374	-0.13560986092510435
N_LP.596	1.6295020274409524	-1.629502027440954
N_LP.597	0.5175860406603836	-0.5175860406603842
N_LP.598	-1.7250252641285315	1.725025264128532
N_LP.599	-0.9369220101932024	0.9369220101932021
N_LP.6	0.6123372820066402	-0.612337282006641
N_LP.600	-0.9253585963164752	0.9253585963164752
N_LP.601	-1.5951724220579466	1.5951724220579466
N_LP.602	0.38839774768186935	-0.3883977476818701
N_LP.603	-1.4321268752112513	1.4321268752112513
N_LP.604	-1.2582240912294482	1.2582240912294482
N_LP.605	0.5402626279299442	-0.540262627929945
N_LP.606	0.8283963280418458	-0.828396328041847
N_LP.607	-0.434140654359575	0.43414065435957466
N_LP.608	1.356667395643326	-1.356667395643327
N_LP.609	0.09933018035878236	-0.09933018035878266
N_LP.61	1.0967300181332384	-1.0967300181332398
N_LP.610	-0.4024221628554856	0.40242216285548504
N_LP.611	1.8000159865550278	-1.8000159865550296
N_LP.612	0.45704121942221826	-0.45704121942221904
N_LP.613	0.6491468599409033	-0.6491468599409038
N_LP.614	-0.5782554356231923	0.5782554356231918
N_LP.615	-0.6680604088868888	0.6680604088868884
N_LP.616	0.895990120163374	-0.8959901201633749
N_LP.617	-1.1802238470695197	1.1802238470695197
N_LP.619	-0.1873460233234525	0.18734602332345207
N_LP.62	1.6234440205011564	-1.623444020501158
N_LP.620	-0.023812476844715796	0.02381247684471478
N_LP.621	1.4943929544668588	-1.4943929544668597
N_LP.622	0.7914517334179948	-0.7914517334179957
N_LP.623	0.03893000237163508	-0.038930002371635616
N_LP.624	0.20087531583760915	-0.20087531583760979
N_LP.625	0.0009096479465228664	-0.0009096479465238955
N_LP.626	0.8573530657109688	-0.85735306571097
N_LP.627	0.7096791290681504	-0.7096791290681513
N_LP.628	-0.6755093396562105	0.6755093396562101
N_LP.63	1.7307594485971771	-1.7307594485971787
N_LP.630	1.2782301514948682	-1.2782301514948695
N_LP.631	1.603655370122054	-1.6036553701220555
N_LP.632	-0.12766458173015466	0.12766458173015394
N_LP.633	0.7407738667486921	-0.7407738667486932
N_LP.634	-1.5091494352921622	1.5091494352921624
N_LP.636	-0.8639683935145297	0.8639683935145296
N_LP.638	-0.22119962525509626	0.22119962525509587
N_LP.639	-1.093300551056746	1.0933005510567457
N_LP.64	0.9527460316103146	-0.9527460316103156
N_LP.640	-0.2568870339676143	0.2568870339676137
N_LP.641	0.2593583745431282	-0.2593583745431289
N_LP.642	-0.019137163142065795	0.01913716314206529
N_LP.643	0.12114366255708518	-0.12114366255708577
N_LP.646	-0.4186597275416611	0.4186597275416608
N_LP.647	-1.608805239099701	1.608805239099701
N_LP.648	1.247545555488657	-1.247545555488658
N_LP.649	0.12945355920193294	-0.12945355920193377
N_LP.65	0.7753207369193263	-0.7753207369193276
N_LP.650	-0.03875229663814256	0.038752296638142066
N_LP.651	-1.3063900498876149	1.3063900498876144
N_LP.652	1.0378041689652455	-1.0378041689652464
N_LP.653	0.47740474284237155	-0.47740474284237205
N_LP.654	-0.7423645521356738	0.7423645521356733
N_LP.655	0.888573069509417	-0.888573069509418
N_LP.656	-0.009841972283429883	0.009841972283429373
N_LP.657	0.8358523958762564	-0.8358523958762574
N_LP.658	0.24549216238263472	-0.24549216238263535
N_LP.66	-1.0131541283739192	1.0131541283739192
N_LP.660	0.9094390036351465	-0.9094390036351477
N_LP.661	-0.6592361390939402	0.6592361390939401
N_LP.662	-1.6029765224017698	1.6029765224017702
N_LP.663	1.5418374305448463	-1.5418374305448481
N_LP.664	-1.0325182963867272	1.032518296386727
N_LP.665	0.0053220964509696515	-0.005322096450970426
N_LP.666	1.6614237106019427	-1.6614237106019443
N_LP.667	-1.923938874558053	1.9239388745580535
N_LP.668	1.2992748330613724	-1.299274833061374
N_LP.669	1.7639885206234627	-1.7639885206234647
N_LP.67	-1.3133497101100802	1.3133497101100804
N_LP.670	0.3337077272414652	-0.33370772724146613
N_LP.671	0.07232180086902298	-0.07232180086902354
N_LP.672	-0.504227406896888	0.5042274068968877
N_LP.673	0.213357453333502	-0.2133574533335029
N_LP.674	-0.788308462410726	0.7883084624107259
N_LP.675	-0.3572692217380393	0.3572692217380387
N_LP.676	-1.4341884219915366	1.4341884219915368
N_LP.677	-0.729611847435325	0.7296118474353247
N_LP.678	-1.394109637516774	1.3941096375167736
N_LP.679	-1.64542869233815	1.6454286923381503
N_LP.68	-0.6291852495590151	0.6291852495590147
N_LP.681	-1.2752872361619387	1.275287236161939
N_LP.682	0.5454970111372482	-0.5454970111372492
N_LP.683	-0.6577117017786908	0.6577117017786905
N_LP.685	-0.34353590718132454	0.343535907181324
N_LP.686	0.8365403463115693	-0.8365403463115704
N_LP.687	-0.33989625741397805	0.3398962574139777
N_LP.688	-0.5844516515053605	0.58445165150536
N_LP.689	1.1733055798828422	-1.1733055798828433
N_LP.69	-0.8457298365270844	0.845729836527084
N_LP.690	-0.8950706427269197	0.8950706427269194
N_LP.691	-0.6900434380151188	0.6900434380151185
N_LP.693	1.324067217122616	-1.324067217122617
N_LP.694	1.5659132134462206	-1.5659132134462226
N_LP.695	-0.9606439217134246	0.9606439217134244
N_LP.696	0.4445640734564937	-0.4445640734564944
N_LP.697	-0.951404913321626	0.951404913321626
N_LP.698	-0.17348739468007512	0.1734873946800747
N_LP.699	-0.07664623252876	0.07664623252875953
N_LP.7	-0.8145230341920335	0.8145230341920331
N_LP.70	-1.083770827980206	1.0837708279802059
N_LP.700	1.0147210518435137	-1.0147210518435148
N_LP.701	-0.8781298526641081	0.8781298526641081
N_LP.703	-0.04128358405626749	0.04128358405626673
N_LP.704	-1.3775222447299682	1.3775222447299682
N_LP.705	-0.4952337112476681	0.4952337112476676
N_LP.707	1.3886522601686693	-1.3886522601686704
N_LP.709	0.2693834822254758	-0.2693834822254765
N_LP.71	-0.13690224568325027	0.13690224568324982
N_LP.710	-0.4172214672265109	0.4172214672265106
N_LP.711	0.7644897313977915	-0.7644897313977924
N_LP.712	-0.26549703111401163	0.265497031114011
N_LP.713	0.6291731249876275	-0.6291731249876286
N_LP.714	-0.33532272152994247	0.3353227215299419
N_LP.715	-0.7063039265893035	0.7063039265893032
N_LP.716	-1.358654807249281	1.3586548072492812
N_LP.717	0.22390322141917562	-0.22390322141917626
N_LP.718	0.19536804123778662	-0.1953680412377875
N_LP.719	-1.2924452401867919	1.2924452401867919
N_LP.72	-1.0647968542538244	1.0647968542538244
N_LP.721	-0.29194084543319837	0.29194084543319804
N_LP.722	-1.1776353619788507	1.1776353619788504
N_LP.723	0.7761281942060586	-0.7761281942060595
N_LP.724	1.1909321928881562	-1.1909321928881573
N_LP.725	-0.6449265656261977	0.6449265656261972
N_LP.726	0.792144721273413	-0.7921447212734141
N_LP.727	-0.16093852506596087	0.16093852506596043
N_LP.728	-1.1096560167354022	1.1096560167354024
N_LP.729	1.3370376907130035	-1.3370376907130046
N_LP.73	1.4498625017251634	-1.449862501725165
N_LP.730	1.0660535522417274	-1.066053552241729
N_LP.731	0.17799117002418888	-0.1779911700241895
N_LP.732	-0.9717537729166577	0.9717537729166577
N_LP.733	-0.48930700035040137	0.48930700035040087
N_LP.735	1.0296139904762567	-1.0296139904762582
N_LP.736	-0.539915592252724	0.5399155922527238
N_LP.737	-0.37674540714784394	0.37674540714784366
N_LP.739	-0.305019219458217	0.30501921945821664
N_LP.74	0.7715424410750429	-0.7715424410750439
N_LP.741	-0.5559402656658148	0.5559402656658143
N_LP.742	-1.0536277819383089	1.0536277819383089
N_LP.743	-0.6736832450159247	0.6736832450159242
N_LP.744	-0.8315225968048029	0.8315225968048029
N_LP.745	1.7168126039366092	-1.7168126039366107
N_LP.746	0.5243400957005432	-0.5243400957005443
N_LP.747	0.07987158287019248	-0.0798715828701933
N_LP.748	1.3236279321346494	-1.3236279321346505
N_LP.749	0.8724303020075468	-0.872430302007548
N_LP.75	1.161415801078774	-1.1614158010787754
N_LP.750	1.4288730109920815	-1.4288730109920829
N_LP.751	1.0469978702509863	-1.0469978702509872
N_LP.752	-1.3877812580481428	1.387781258048143
N_LP.753	1.3972496789039162	-1.3972496789039175
N_LP.754	-1.1130036865830077	1.1130036865830077
N_LP.755	-0.05300835673503602	0.05300835673503502
N_LP.756	0.7772792501010486	-0.7772792501010498
N_LP.757	-0.20598310912165116	0.2059831091216505
N_LP.758	0.7173651690716976	-0.7173651690716988
N_LP.759	0.6170783251712316	-0.6170783251712327
N_LP.760	-1.8939514203839696	1.8939514203839702
N_LP.761	-0.4229673336356812	0.4229673336356809
N_LP.762	0.9674509227992005	-0.9674509227992018
N_LP.763	1.5015399947852284	-1.5015399947852304
N_LP.765	0.7454509895921142	-0.7454509895921152
N_LP.766	0.199834506563691	-0.19983450656369162
N_LP.767	0.2465735139852197	-0.24657351398522087
N_LP.768	1.1067420740795133	-1.1067420740795144
N_LP.769	1.7183002873539728	-1.718300287353974
N_LP.77	0.16491405505473059	-0.16491405505473095
N_LP.770	-1.471390432655158	1.4713904326551577
N_LP.771	0.399034163809781	-0.399034163809782
N_LP.772	1.8183599170698859	-1.8183599170698885
N_LP.773	0.9995741739833182	-0.9995741739833192
N_LP.774	-0.5291585967134962	0.5291585967134956
N_LP.775	-0.677722152493177	0.6777221524931766
N_LP.776	1.3569787578817687	-1.3569787578817705
N_LP.777	-1.8550527163601074	1.8550527163601074
N_LP.778	0.861210960445374	-0.8612109604453747
N_LP.779	1.2563709963742853	-1.2563709963742864
N_LP.78	1.0216355657140994	-1.0216355657141003
N_LP.780	-0.8833461095210305	0.8833461095210302
N_LP.781	-0.07749634805688846	0.07749634805688799
N_LP.782	0.4095529679708103	-0.40955296797081103
N_LP.783	1.1202447699980778	-1.1202447699980793
N_LP.784	0.31801689231926494	-0.31801689231926616
N_LP.785	0.6000409437169684	-0.6000409437169695
N_LP.786	-1.116061996270144	1.116061996270144
N_LP.787	0.3829914190024437	-0.38299141900244493
N_LP.788	0.7141310238958892	-0.7141310238958903
N_LP.789	1.0823007768508064	-1.0823007768508077
N_LP.79	1.961737740942188	-1.96173774094219
N_LP.790	-1.7751932191412678	1.7751932191412678
N_LP.792	0.4790916337865876	-0.4790916337865886
N_LP.793	-0.2984159420258619	0.2984159420258613
N_LP.794	1.028608013011968	-1.0286080130119692
N_LP.795	0.06271225744384504	-0.06271225744384558
N_LP.796	-0.722998446486622	0.7229984464866217
N_LP.797	-0.4890569203993188	0.48905692039931853
N_LP.798	0.5850180971302853	-0.5850180971302862
N_LP.799	-0.9920710002270284	0.9920710002270282
N_LP.8	1.119649591188019	-1.11964959118802
N_LP.80	-0.08581312602814518	0.08581312602814473
N_LP.800	-0.30525021978891825	0.3052502197889176
N_LP.802	0.8592401470444182	-0.8592401470444194
N_LP.803	1.4451955692602902	-1.4451955692602914
N_LP.804	-0.9459754580565645	0.9459754580565644
N_LP.805	0.09024890614953121	-0.09024890614953177
N_LP.806	-0.2124588378935302	0.21245883789352982
N_LP.807	1.7891399590923265	-1.789139959092328
N_LP.809	1.0879172891652247	-1.0879172891652258
N_LP.81	0.36901756884332754	-0.36901756884332826
N_LP.811	0.008336408801361913	-0.008336408801362175
N_LP.812	0.928775876422145	-0.9287758764221458
N_LP.814	0.2867081979133038	-0.2867081979133047
N_LP.815	1.2518247761022852	-1.2518247761022865
N_LP.816	-0.6515887052158684	0.6515887052158682
N_LP.817	0.6838445058289965	-0.6838445058289979
N_LP.818	-2.0277976971238356	2.027797697123836
N_LP.819	-1.5555636962909096	1.5555636962909098
N_LP.82	-0.9071280946513715	0.9071280946513715
N_LP.820	-0.06844389847152892	0.06844389847152818
N_LP.821	0.7524058356566324	-0.7524058356566333
N_LP.822	-0.39638945657721597	0.3963894565772154
N_LP.823	0.6322024196551151	-0.6322024196551163
N_LP.824	-0.48630193201491806	0.48630193201491756
N_LP.825	-0.4156042339603483	0.41560423396034774
N_LP.826	0.05056713229812197	-0.05056713229812277
N_LP.827	0.8001916775183108	-0.8001916775183117
N_LP.828	0.7774618585288483	-0.7774618585288493
N_LP.829	1.6826381243558017	-1.6826381243558033
N_LP.830	1.0128991279374284	-1.01289912793743
N_LP.831	2.0029413335202695	-2.0029413335202713
N_LP.832	0.1616004934723259	-0.16160049347232702
N_LP.833	-0.28273507333306724	0.2827350733330669
N_LP.834	-1.4580692913158035	1.4580692913158038
N_LP.835	-1.2884205375729998	1.2884205375729996
N_LP.836	-0.18843300953308081	0.1884330095330804
N_LP.838	1.3290351126750797	-1.3290351126750808
N_LP.839	-0.33360261983663336	0.33360261983663275
N_LP.84	-0.7257430898216081	0.7257430898216077
N_LP.841	1.7970679033272279	-1.7970679033272292
N_LP.842	1.2361466263247427	-1.2361466263247445
N_LP.844	-0.6722436140472617	0.6722436140472613
N_LP.845	-0.3237071704826266	0.323707170482626
N_LP.846	0.7150652343141776	-0.7150652343141787
N_LP.847	-1.0477192931871224	1.0477192931871224
N_LP.849	-1.9956456889684449	1.9956456889684446
N_LP.85	-0.17181183589823942	0.171811835898239
N_LP.851	1.9039467469871243	-1.903946746987127
N_LP.852	-1.6884436724380187	1.6884436724380192
N_LP.853	1.0846109534396005	-1.0846109534396018
N_LP.854	-0.6088512340360388	0.6088512340360384
N_LP.855	-1.6218599357741779	1.6218599357741783
N_LP.856	0.4603912967035315	-0.4603912967035325
N_LP.857	0.7832174962424359	-0.7832174962424365
N_LP.858	0.6326522125839591	-0.63265221258396
N_LP.859	-1.1320258251779127	1.1320258251779125
N_LP.86	0.5918498042345616	-0.5918498042345627
N_LP.860	-0.1214188940960411	0.12141889409604066
N_LP.861	0.7486119499256674	-0.7486119499256688
N_LP.862	-0.39923226469987905	0.3992322646998785
N_LP.863	0.16493678179910876	-0.16493678179910987
N_LP.864	1.029422700598545	-1.029422700598546
N_LP.866	-0.8055355384808075	0.8055355384808074
N_LP.867	-0.5465154448520521	0.5465154448520515
N_LP.868	-0.8871732928662166	0.8871732928662163
N_LP.869	0.5475676854894188	-0.5475676854894199
N_LP.87	0.4733873039824204	-0.4733873039824211
N_LP.870	0.14032568479929208	-0.1403256847992932
N_LP.871	-0.8846913109083917	0.8846913109083917
N_LP.872	0.7673764317495974	-0.7673764317495985
N_LP.873	-0.711244904653726	0.7112449046537256
N_LP.874	0.008472737439128374	-0.008472737439128892
N_LP.875	1.7017566937794173	-1.7017566937794184
N_LP.876	-0.5303859419292856	0.530385941929285
N_LP.877	1.0486810170301766	-1.0486810170301777
N_LP.878	0.9674418805662538	-0.9674418805662548
N_LP.879	0.8191722565811186	-0.8191722565811197
N_LP.88	-1.0728847742521463	1.0728847742521466
N_LP.880	-0.4330961062066235	0.4330961062066232
N_LP.881	-1.304833497458084	1.3048334974580842
N_LP.882	-1.883389378955606	1.8833893789556058
N_LP.883	1.5345360325676616	-1.534536032567663
N_LP.884	1.5236145549653732	-1.5236145549653746
N_LP.885	1.0522816018301668	-1.0522816018301682
N_LP.886	-0.3896214642457588	0.38962146424575844
N_LP.887	0.706252621226227	-0.7062526212262284
N_LP.888	1.7654663786466398	-1.7654663786466411
N_LP.889	-0.8320655692053969	0.8320655692053969
N_LP.89	-0.8757419975002371	0.875741997500237
N_LP.890	-1.479130731157322	1.4791307311573219
N_LP.891	0.498347001760122	-0.498347001760123
N_LP.892	0.06961845516712319	-0.06961845516712399
N_LP.893	0.447911596231593	-0.44791159623159427
N_LP.894	-0.26409739390763837	0.26409739390763776
N_LP.895	0.28763840448163686	-0.287638404481638
N_LP.896	1.1101197480396614	-1.1101197480396623
N_LP.897	0.29349676476446174	-0.2934967647644629
N_LP.898	0.12897815502338475	-0.12897815502338533
N_LP.899	1.216783703833806	-1.2167837038338072
N_LP.9	-0.18950393007549704	0.18950393007549662
N_LP.90	0.3911963565315636	-0.3911963565315643
N_LP.900	1.061098312192536	-1.061098312192537
N_LP.901	-1.582963638240267	1.5829636382402668
N_LP.902	-1.5107090000560643	1.5107090000560643
N_LP.903	0.014920939100892185	-0.014920939100892964
N_LP.904	-1.1647963232468888	1.164796323246889
N_LP.905	0.014632596165528445	-0.014632596165529225
N_LP.906	0.19911638413108193	-0.19911638413108257
N_LP.907	-0.14144016452061522	0.1414401645206145
N_LP.908	-0.25552137786605866	0.25552137786605805
N_LP.909	-0.038217157012051216	0.038217157012050466
N_LP.91	-1.4984871114350706	1.4984871114350709
N_LP.910	0.29134020834746116	-0.2913402083474618
N_LP.911	-1.0076801237688073	1.0076801237688071
N_LP.912	1.780356196534565	-1.7803561965345671
N_LP.913	1.8727987456816226	-1.8727987456816249
N_LP.914	-0.5128646881516056	0.512864688151605
N_LP.915	-0.11870730249506192	0.11870730249506146
N_LP.916	-0.28832281545745264	0.2883228154574523
N_LP.917	-1.8429340794288493	1.8429340794288493
N_LP.918	-0.22044437599903904	0.2204443759990384
N_LP.919	-0.6183442719768752	0.6183442719768748
N_LP.92	-0.5415178622332792	0.5415178622332787
N_LP.920	0.8501681996854638	-0.8501681996854645
N_LP.921	0.854258064022221	-0.854258064022222
N_LP.922	1.3337274125023508	-1.3337274125023524
N_LP.923	1.5783041317046123	-1.5783041317046136
N_LP.924	1.0195738234043672	-1.0195738234043685
N_LP.925	0.8737939018238676	-0.8737939018238688
N_LP.926	0.342023954521613	-0.34202395452161366
N_LP.927	-1.944148855175206	1.9441488551752064
N_LP.928	1.476263494696934	-1.4762634946969357
N_LP.929	0.9454489328760641	-0.9454489328760656
N_LP.93	-1.0752957384620925	1.0752957384620925
N_LP.930	-2.0700839376602507	2.070083937660251
N_LP.931	0.3443460312098877	-0.34434603120988866
N_LP.933	-1.290713993474413	1.2907139934744125
N_LP.934	0.17871631358886367	-0.17871631358886425
N_LP.936	-0.6241032811037603	0.6241032811037601
N_LP.937	-1.0088834231851942	1.0088834231851942
N_LP.938	1.6835232973415786	-1.6835232973415801
N_LP.939	0.7338556727593427	-0.7338556727593434
N_LP.94	1.905407723643137	-1.9054077236431384
N_LP.940	0.45913244025875743	-0.4591324402587582
N_LP.941	-1.9292169775703492	1.9292169775703494
N_LP.942	-1.4940495628448356	1.4940495628448358
N_LP.943	0.3750134733705247	-0.37501347337052515
N_LP.944	1.1993689681562243	-1.199368968156226
N_LP.945	-0.9025638052907251	0.902563805290725
N_LP.946	-0.18044134408371715	0.18044134408371673
N_LP.947	1.191194217500929	-1.1911942175009305
N_LP.948	0.8051459543264406	-0.8051459543264416
N_LP.949	1.3569978272005694	-1.3569978272005712
N_LP.95	-1.4273195752208598	1.42731957522086
N_LP.950	0.8165815475021138	-0.8165815475021152
N_LP.951	-0.5599311437509612	0.5599311437509608
N_LP.952	-1.573199742152101	1.5731997421521007
N_LP.953	1.3050617448077848	-1.3050617448077861
N_LP.954	1.1768016589752832	-1.1768016589752843
N_LP.955	1.3300873337043837	-1.3300873337043855
N_LP.956	-0.04596197655057978	0.045961976550579285
N_LP.957	-1.8113198732710099	1.8113198732710099
N_LP.958	1.9146625934308965	-1.914662593430898
N_LP.959	-0.8011719127310388	0.8011719127310385
N_LP.96	1.6607232929574798	-1.6607232929574818
N_LP.960	-0.5469041174522357	0.5469041174522354
N_LP.961	0.13053574991436595	-0.13053574991436653
N_LP.963	-1.744964597587433	1.744964597587433
N_LP.964	-0.1139347259229149	0.11393472592291445
N_LP.965	-0.34656688887291415	0.34656688887291354
N_LP.966	1.4526755479795768	-1.4526755479795783
N_LP.967	-0.30454036792231926	0.30454036792231864
N_LP.969	1.0874713673391627	-1.0874713673391636
N_LP.970	-0.37144343384397377	0.37144343384397316
N_LP.971	0.08297378058331092	-0.0829737805833115
N_LP.972	-1.4737097861158794	1.4737097861158792
N_LP.973	0.004120844237018328	-0.004120844237019101
N_LP.974	1.5442555883106375	-1.5442555883106388
N_LP.975	1.6419355009992063	-1.6419355009992083
N_LP.976	-0.09037698774434533	0.0903769877443446
N_LP.977	1.1397465157345852	-1.1397465157345863
N_LP.978	0.4905853202287331	-0.4905853202287336
N_LP.979	-0.6610282645925094	0.6610282645925092
N_LP.98	-1.3741316450108798	1.3741316450108798
N_LP.980	-1.157520202191182	1.157520202191182
N_LP.981	1.4056846728672125	-1.4056846728672143
N_LP.982	1.6510852180307227	-1.651085218030724
N_LP.983	-0.5111431219681141	0.5111431219681138
N_LP.984	0.7596020054090191	-0.7596020054090202
N_LP.985	-0.12464376648741539	0.12464376648741494
N_LP.986	-1.1659109680870292	1.1659109680870292
N_LP.987	-0.021894741354424194	0.02189474135442343
N_LP.988	1.5098135218943036	-1.5098135218943052
N_LP.989	0.7272998405339467	-0.7272998405339478
N_LP.99	-0.33257663528790327	0.33257663528790293
N_LP.990	-0.5277326701992533	0.5277326701992527
N_LP.991	1.5141322377476993	-1.5141322377477007
N_LP.992	-1.88223395343432	1.8822339534343202
N_LP.993	0.26515302493342585	-0.26515302493342646
N_LP.994	0.9810417494614552	-0.9810417494614564
N_LP.995	0.21667710029002554	-0.21667710029002615
N_LP.996	1.361940885826222	-1.3619408858262239
N_LP.997	-0.9823358933003847	0.9823358933003845
N_LP.998	1.3628764766545594	-1.3628764766545605
N_LP.999	0.7554159000748499	-0.7554159000748512
N_LP.103	-1.3880277766742362	1.3880277766742364
N_LP.1036	0.4967132733477008	-0.4967132733477013
N_LP.1049	0.6361523819658426	-0.6361523819658437
N_LP.1102	-2.102703333140287	2.1027033331402873
N_LP.1111	-1.790536152652689	1.7905361526526895
N_LP.1156	-0.3816459444552288	0.3816459444552285
N_LP.1233	1.0591013537288418	-1.059101353728843
N_LP.1250	0.525302883400548	-0.5253028834005485
N_LP.1287	0.4580936091518085	-0.45809360915180924
N_LP.1436	-0.1199711855101931	0.1199711855101924
N_LP.1439	-0.5370695547166192	0.5370695547166188
N_LP.1588	-0.434252691018427	0.4342526910184267
N_LP.1656	1.1101212643324603	-1.1101212643324614
N_LP.1691	-1.0325380961428965	1.0325380961428963
N_LP.1753	1.4441159846451466	-1.4441159846451477
N_LP.1852	0.1686022087136684	-0.16860220871366874
N_LP.2000	0.11330819352962669	-0.11330819352962726
N_LP.2098	-0.5902805916315431	0.5902805916315429
N_LP.2136	0.415834594626296	-0.4158345946262973
N_LP.216	-0.32075881841049947	0.32075881841049914
N_LP.2239	0.2407267289940701	-0.24072672899407074
N_LP.2296	0.8072509308378413	-0.8072509308378419
N_LP.2369	-0.3712140019805456	0.37121400198054527
N_LP.2382	0.9541654431932185	-0.9541654431932195
N_LP.2390	0.5374151760051885	-0.5374151760051893
N_LP.2401	-0.8699911433207601	0.8699911433207598
N_LP.2408	-1.2227075315287628	1.222707531528763
N_LP.2409	-0.7352202456847333	0.735220245684733
N_LP.261	0.5705529821076953	-0.5705529821076958
N_LP.289	-0.8687721459674861	0.8687721459674858
N_LP.297	-0.9621191980712778	0.9621191980712775
N_LP.314	-1.2905238624140511	1.2905238624140511
N_LP.346	-1.3113130047749413	1.3113130047749415
N_LP.449	-0.5530578058670701	0.5530578058670699
N_LP.557	-0.616986182759906	0.6169861827599058
N_LP.569	0.21979851114623533	-0.21979851114623622
N_LP.635	0.573637716718334	-0.5736377167183347
N_LP.637	1.079864770510854	-1.079864770510855
N_LP.645	0.4653810259445701	-0.46538102594457087
N_LP.659	1.3917156919553169	-1.391715691955318
N_LP.692	-1.4936554919101745	1.4936554919101745
N_LP.708	1.8517701986047	-1.8517701986047015
N_LP.764	1.9572513876773607	-1.9572513876773625
N_LP.791	1.1159000581141998	-1.115900058114201
N_LP.837	0.03494143569364007	-0.0349414356936406
N_LP.843	1.3258903817886922	-1.325890381788694
N_LP.962	1.0468775212931276	-1.0468775212931285
N_LP.1047	-0.4060968286042316	0.4060968286042313
N_LP.1086	-1.357446419138458	1.3574464191384583
N_LP.1251	-0.39328179234391597	0.3932817923439154
N_LP.1275	-1.2306994338880304	1.2306994338880304
N_LP.1382	-1.723740084310635	1.723740084310635
N_LP.1399	-0.06346536835212005	0.06346536835211956
N_LP.1454	-0.24590378997415382	0.2459037899741532
N_LP.165	0.9321722977461542	-0.9321722977461552
N_LP.1732	0.031916354693213425	-0.03191635469321421
N_LP.1910	-0.9848384855730234	0.9848384855730232
N_LP.475	-1.0266341903484493	1.0266341903484493
N_LP.484	-1.5677811513803044	1.5677811513803042
N_LP.810	-0.6483687032645745	0.6483687032645744
N_LP.865	1.142854023490572	-1.1428540234905733
N_LP.97	-0.23366226971922427	0.23366226971922388
N_LP.1000	-0.9396543747117362	0.9396543747117362
N_LP.1008	0.6994331169813953	-0.6994331169813965
N_LP.1027	0.13751300849270634	-0.13751300849270667
N_LP.1030	-0.5563193823013501	0.5563193823013497
N_LP.1048	-0.8796756595178502	0.8796756595178501
N_LP.1088	-0.8658494238453879	0.8658494238453878
N_LP.1223	-1.541037624846478	1.5410376248464783
N_LP.1230	-0.21207673899801227	0.21207673899801188
N_LP.1390	-0.9677063366449874	0.9677063366449874
N_LP.1409	-1.062494261935193	1.0624942619351927
N_LP.1464	-0.9340973296371056	0.9340973296371056
N_LP.1522	0.2609315226571806	-0.26093152265718156
N_LP.1589	0.744893402431481	-0.7448934024314817
N_LP.1610	-0.35928326654988973	0.3592832665498894
N_LP.1628	1.035160951802033	-1.0351609518020342
N_LP.1794	0.8862221554623279	-0.8862221554623289
N_LP.1816	-0.12521811170200192	0.12521811170200148
N_LP.1818	0.17536701701757146	-0.17536701701757235
N_LP.1859	-0.1434304037497631	0.14343040374976265
N_LP.1944	0.5540046268530072	-0.5540046268530082
N_LP.1950	0.6323447152120553	-0.6323447152120564
N_LP.2009	-0.04260736360962187	0.04260736360962138
N_LP.2022	-0.00033924138872623696	0.00033924138872598
N_LP.2050	1.3464473147656426	-1.346447314765644
N_LP.2093	-1.3076863233705998	1.3076863233705995
N_LP.2130	0.038763606848648165	-0.038763606848648956
N_LP.2310	0.6383479705417991	-0.6383479705418005
N_LP.2327	-0.8115536686327983	0.8115536686327979
N_LP.316	0.050926363499991266	-0.050926363499991543
N_LP.401	-1.265900926687188	1.265900926687188
N_LP.413	-0.1810450658115977	0.1810450658115973
N_LP.481	-0.8769745556710644	0.8769745556710644
N_LP.532	1.2196963080717829	-1.219696308071784
N_LP.564	1.2485050020894568	-1.248505002089458
N_LP.680	-0.38815687577030117	0.38815687577030084
N_LP.706	-0.5057994318277974	0.5057994318277969
N_LP.734	1.137121822292011	-1.1371218222920125
N_LP.76	-0.7913596628399601	0.79135966283996
N_LP.801	-1.3022717119508849	1.302271711950885
N_LP.932	0.26249735602082785	-0.2624973560208285
N_LP.935	-0.23067105708686939	0.230671057086869
N_LP.968	-1.1000250157559572	1.100025015755957
N_LP.1135	-0.69474943616007	0.6947494361600697
N_LP.1405	-0.5686668218712595	0.568666821871259
N_LP.1806	-1.7451341389869455	1.7451341389869457
N_LP.1906	0.7076068911048302	-0.7076068911048311
N_LP.2044	-0.7727771736928438	0.7727771736928437
N_LP.2123	1.0309065771527068	-1.0309065771527084
N_LP.2191	0.6884602555905157	-0.6884602555905166
N_LP.644	-0.8814313250422879	0.8814313250422876
N_LP.720	-1.5801096350155708	1.580109635015571
N_LP.808	0.7262774024434855	-0.7262774024434864
N_LP.1101	-1.6317922658887483	1.6317922658887483
