	dairy	meat
ENOG410ZT2S	-1.8311079149266454	1.831107914926645
ENOG410ZT3S	0.9923679728633971	-0.9923679728633975
ENOG410ZT4I	0.9183217766781638	-0.9183217766781643
ENOG410ZT6D	0.5922363851434002	-0.5922363851434004
ENOG410ZT7X	-0.7300132624344549	0.7300132624344546
ENOG410ZT8D	-1.8469204456976702	1.8469204456976702
ENOG410ZT8Q	0.432882642251059	-0.43288264225105877
ENOG410ZT94	0.3571028090536182	-0.3571028090536182
ENOG410ZT9V	-0.2725548215299906	0.2725548215299906
ENOG410ZTD8	1.0145221862131246	-1.014522186213125
ENOG410ZTDK	1.289936106615816	-1.2899361066158161
ENOG410ZTFV	-0.8156576851045307	0.8156576851045306
ENOG410ZTGR	1.2768607687703606	-1.276860768770361
ENOG410ZTH0	-1.2796517522068267	1.2796517522068267
ENOG410ZTHG	-1.23554333218185	1.23554333218185
ENOG410ZTIN	0.4301440426409621	-0.43014404264096234
ENOG410ZTJW	0.2289549306259146	-0.2289549306259144
ENOG410ZTN9	-0.24076159411710843	0.24076159411710843
ENOG410ZTQ8	0.31843070893458747	-0.31843070893458764
ENOG410ZTS5	1.233936422966146	-1.2339364229661463
ENOG410ZTSQ	0.7961500179172081	-0.7961500179172083
ENOG410ZTTH	1.2079169177541096	-1.2079169177541096
ENOG410ZTY6	0.6327148384922714	-0.6327148384922716
ENOG410ZTYU	1.0103015164863407	-1.0103015164863411
ENOG410ZU2X	-1.4649140393191424	1.4649140393191424
ENOG410ZU50	-1.638385768990755	1.638385768990755
ENOG410ZU5G	0.9499698761029106	-0.9499698761029106
ENOG410ZU8E	-1.7571110001140833	1.7571110001140826
ENOG410ZU9D	1.1490414284335349	-1.1490414284335353
ENOG410ZU9X	0.10113960548484412	-0.10113960548484391
ENOG410ZUAG	0.5393204033614253	-0.5393204033614255
ENOG410ZUAJ	1.3434111484267495	-1.3434111484267495
ENOG410ZUBG	0.7392175491168317	-0.739217549116832
ENOG410ZUD8	0.1338220957148656	-0.1338220957148656
ENOG410ZUFB	-1.2010517532426288	1.2010517532426288
ENOG410ZUG6	-0.4126170891229765	0.4126170891229765
ENOG410ZUGA	1.0052306021286685	-1.005230602128669
ENOG410ZUGE	0.6350187777238682	-0.6350187777238682
ENOG410ZUI7	-0.043954066980432686	0.04395406698043248
ENOG410ZUK1	0.38362996426331286	-0.38362996426331286
ENOG410ZUKH	0.21587807336466344	-0.21587807336466386
ENOG410ZUN9	0.568710721002254	-0.5687107210022542
ENOG410ZUPW	0.9983463948098764	-0.9983463948098769
ENOG410ZURF	-0.45844707294216624	0.45844707294216624
ENOG410ZUS1	0.6187475301339656	-0.6187475301339658
ENOG410ZUV1	1.3883531636512918	-1.3883531636512918
ENOG410ZUW0	0.9625592453017465	-0.9625592453017463
ENOG410ZUYT	-0.890511251210116	0.890511251210116
ENOG410ZV25	-0.7382366472584148	0.7382366472584145
ENOG410ZV35	0.5518070779525124	-0.5518070779525125
ENOG410ZV3K	-1.701577057298384	1.7015770572983833
ENOG410ZV69	0.06386263074445099	-0.0638626307444512
ENOG410ZV6H	1.367519281835646	-1.367519281835646
ENOG410ZV8C	0.8371126428813279	-0.837112642881328
ENOG410ZV99	-1.203881752979249	1.2038817529792487
ENOG410ZVB7	-1.085773772010583	1.085773772010583
ENOG410ZVB9	-0.6847742516607029	0.6847742516607029
ENOG410ZVBK	-0.445151034723428	0.44515103472342776
ENOG410ZVBZ	-0.8621801292053258	0.8621801292053258
ENOG410ZVC6	-1.4990572950401606	1.4990572950401604
ENOG410ZVC8	0.9215945645013071	-0.9215945645013074
ENOG410ZVCD	-0.4154801160483632	0.4154801160483632
ENOG410ZVCF	-0.21331736319209937	0.21331736319209937
ENOG410ZVCH	1.5796397223361316	-1.5796397223361314
ENOG410ZVCR	-0.4891262449066619	0.4891262449066617
ENOG410ZVCU	0.8148343916762101	-0.8148343916762101
ENOG410ZVD1	0.552597918704776	-0.552597918704776
ENOG410ZVD2	0.3223647886818143	-0.3223647886818145
ENOG410ZVD3	-0.4961868141327405	0.4961868141327405
ENOG410ZVDG	1.050337371266077	-1.0503373712660768
ENOG410ZVDK	-0.23165482901831433	0.23165482901831413
ENOG410ZVDW	1.2543105196423674	-1.2543105196423674
ENOG410ZVDY	-0.1576283756877064	0.1576283756877062
ENOG410ZVE2	-1.7907377513302973	1.7907377513302976
ENOG410ZVE6	0.053525089307357436	-0.053525089307357644
ENOG410ZVE8	1.4058246597406026	-1.4058246597406028
ENOG410ZVEJ	0.9504295459008978	-0.9504295459008982
ENOG410ZVEQ	0.46801353583652744	-0.46801353583652766
ENOG410ZVEU	0.32872027050648356	-0.32872027050648356
ENOG410ZVEY	1.4425125232339469	-1.4425125232339466
ENOG410ZVF4	1.404378388408918	-1.4043783884089185
ENOG410ZVF6	0.6789664199011028	-0.6789664199011031
ENOG410ZVFE	0.5281367589131256	-0.5281367589131256
ENOG410ZVFH	-0.18821096031161227	0.18821096031161205
ENOG410ZVFJ	-0.2990692651325051	0.2990692651325049
ENOG410ZVFU	1.4851014953540251	-1.4851014953540258
ENOG410ZVG0	0.6121165318323003	-0.6121165318323003
ENOG410ZVG1	1.6938089664604143	-1.6938089664604148
ENOG410ZVG5	0.5137226089823085	-0.5137226089823085
ENOG410ZVGB	-0.9085183363837969	0.9085183363837966
ENOG410ZVGS	-0.1798642497931507	0.1798642497931505
ENOG410ZVGZ	1.284112207251481	-1.284112207251481
ENOG410ZVH0	0.37698147789690256	-0.3769814778969028
ENOG410ZVHC	-1.2671515929446062	1.2671515929446062
ENOG410ZVHG	0.8981471485020851	-0.8981471485020853
ENOG410ZVHH	1.492934537631664	-1.492934537631664
ENOG410ZVHJ	-0.7266800602786321	0.7266800602786321
ENOG410ZVHQ	-1.3753629590854406	1.3753629590854406
ENOG410ZVHW	1.4260692278319091	-1.4260692278319091
ENOG410ZVI2	0.9902366018238539	-0.9902366018238539
ENOG410ZVIC	1.1724071603366464	-1.1724071603366466
ENOG410ZVID	1.0524687640440447	-1.0524687640440449
ENOG410ZVJ1	0.8199294552954851	-0.8199294552954851
ENOG410ZVJ2	1.3304322338054233	-1.3304322338054233
ENOG410ZVJD	-0.6770450892609626	0.6770450892609624
ENOG410ZVJF	0.39506813910553595	-0.39506813910553595
ENOG410ZVJH	0.8310312968937258	-0.8310312968937258
ENOG410ZVJU	0.6459054448540275	-0.6459054448540279
ENOG410ZVJX	0.9181916697110892	-0.918191669711089
ENOG410ZVJY	1.4512167193228165	-1.4512167193228165
ENOG410ZVK6	-1.3041234077092028	1.3041234077092028
ENOG410ZVKR	-0.5168953081308237	0.5168953081308237
ENOG410ZVM5	-1.3171798192512856	1.3171798192512856
ENOG410ZVMD	-1.4648179240121317	1.4648179240121315
ENOG410ZVME	1.2086802264497727	-1.2086802264497727
ENOG410ZVMN	-0.00179747101152915	0.0017974710115289433
ENOG410ZVMV	-0.3809508622219169	0.3809508622219169
ENOG410ZVMW	0.19801214317161603	-0.19801214317161603
ENOG410ZVN9	0.676463730245624	-0.676463730245624
ENOG410ZVNC	-1.1519832673910044	1.151983267391004
ENOG410ZVNJ	0.7324097121840075	-0.7324097121840075
ENOG410ZVNV	-0.871908329685686	0.871908329685686
ENOG410ZVNW	0.09164496066039268	-0.0916449606603931
ENOG410ZVNY	-1.3025047297923167	1.3025047297923165
ENOG410ZVP5	0.09431856438202076	-0.09431856438202076
ENOG410ZVP8	-0.9400057837629547	0.9400057837629547
ENOG410ZVP9	0.08302882739787984	-0.08302882739787963
ENOG410ZVPG	1.299659810459632	-1.299659810459632
ENOG410ZVPQ	-1.248259619888337	1.248259619888337
ENOG410ZVPT	-0.22919770075002593	0.22919770075002593
ENOG410ZVPY	-0.8256500973241768	0.8256500973241768
ENOG410ZVQE	-0.9105901447932351	0.9105901447932349
ENOG410ZVQG	-0.06476872765867388	0.06476872765867367
ENOG410ZVQI	-0.5263117545802481	0.5263117545802481
ENOG410ZVQW	-0.3032168086218466	0.3032168086218464
ENOG410ZVQY	-0.4172887998658345	0.4172887998658343
ENOG410ZVQZ	1.142442107803275	-1.1424421078032754
ENOG410ZVRD	1.2706146003387793	-1.2706146003387793
ENOG410ZVRR	-0.5876741277744004	0.5876741277744004
ENOG410ZVRS	-0.7519286010272211	0.751928601027221
ENOG410ZVS6	0.6745061182197338	-0.6745061182197339
ENOG410ZVS8	-0.9515334511593436	0.9515334511593436
ENOG410ZVSH	1.2985383870263891	-1.2985383870263896
ENOG410ZVSK	-0.25194867964283857	0.25194867964283857
ENOG410ZVSP	0.10686761452191874	-0.10686761452191874
ENOG410ZVSQ	-0.15374612014247319	0.153746120142473
ENOG410ZVSS	0.9117934876264983	-0.9117934876264988
ENOG410ZVT4	-0.352819751092446	0.352819751092446
ENOG410ZVTR	-0.6169691277610594	0.6169691277610592
ENOG410ZVU0	1.0258534082148376	-1.0258534082148378
ENOG410ZVU1	0.9379584513039891	-0.9379584513039891
ENOG410ZVU3	-1.557915592069722	1.5579155920697216
ENOG410ZVW5	-0.31511134013921094	0.31511134013921077
ENOG410ZVWB	-1.801366883954053	1.8013668839540526
ENOG410ZVWK	0.7206706476726432	-0.7206706476726434
ENOG410ZVWQ	1.459230931369586	-1.459230931369586
ENOG410ZVWS	1.537126816282266	-1.537126816282266
ENOG410ZVWT	0.6591779951062255	-0.6591779951062255
ENOG410ZVWW	-1.7003703909841459	1.7003703909841459
ENOG410ZVXC	1.2484566771771612	-1.2484566771771612
ENOG410ZVXI	1.2045744266604943	-1.2045744266604943
ENOG410ZVY1	1.6229019977317707	-1.6229019977317714
ENOG410ZVY8	1.1969924614308574	-1.1969924614308574
ENOG410ZVYC	0.9120796536198117	-0.9120796536198118
ENOG410ZVYR	-1.4198210406254932	1.4198210406254932
ENOG410ZVZG	1.5629655032656407	-1.5629655032656407
ENOG410ZW04	0.17966706757440268	-0.17966706757440287
ENOG410ZW0D	-0.47617389945804467	0.47617389945804467
ENOG410ZW1B	0.29401433263810495	-0.29401433263810495
ENOG410ZW1G	1.253831569324581	-1.253831569324581
ENOG410ZW1V	0.20980426322026657	-0.20980426322026677
ENOG410ZW2I	1.1195780993442344	-1.1195780993442344
ENOG410ZW2X	0.5089930758967817	-0.5089930758967814
ENOG410ZW3P	-0.3052851268457892	0.3052851268457892
ENOG410ZW3S	0.3833590729354924	-0.3833590729354926
ENOG410ZW4A	0.5216243961640146	-0.5216243961640146
ENOG410ZW50	0.7639199735375062	-0.7639199735375063
ENOG410ZW51	-0.327153909361239	0.327153909361239
ENOG410ZW55	-1.1027933247179282	1.102793324717928
ENOG410ZW5S	-1.286702818461875	1.286702818461875
ENOG410ZW5X	-1.7791807504061776	1.7791807504061772
ENOG410ZW61	0.2993595668547008	-0.299359566854701
ENOG410ZW69	-0.5200162558934843	0.5200162558934843
ENOG410ZW6I	1.1488100368036358	-1.1488100368036362
ENOG410ZW6X	-0.011503632480022893	0.01150363248002248
ENOG410ZW77	0.515647851943655	-0.515647851943655
ENOG410ZW8V	1.5549726269356177	-1.5549726269356179
ENOG410ZW99	1.347186508542544	-1.3471865085425443
ENOG410ZW9J	-0.3860835313950856	0.3860835313950856
ENOG410ZW9Z	0.8073536008648385	-0.8073536008648388
ENOG410ZWAN	-0.3229470157499093	0.3229470157499093
ENOG410ZWAU	-0.2637972471405684	0.26379724714056824
ENOG410ZWAW	-0.4866897694059921	0.4866897694059921
ENOG410ZWBC	0.18592044396611204	-0.18592044396611224
ENOG410ZWBR	1.5448335476775295	-1.5448335476775295
ENOG410ZWBT	-1.744427956360069	1.744427956360069
ENOG410ZWCY	0.3510527566215047	-0.35105275662150487
ENOG410ZWDI	1.4855632776504673	-1.4855632776504673
ENOG410ZWDR	1.6710984602543255	-1.6710984602543257
ENOG410ZWE1	1.6220223589989093	-1.6220223589989093
ENOG410ZWE3	0.6575726184946726	-0.6575726184946729
ENOG410ZWE8	0.07539775889712376	-0.07539775889712418
ENOG410ZWE9	0.20040501412445308	-0.20040501412445308
ENOG410ZWEQ	-0.13067113065061725	0.13067113065061725
ENOG410ZWES	-0.7949846550905075	0.7949846550905075
ENOG410ZWF2	-1.4289237009489832	1.428923700948983
ENOG410ZWFF	-1.5813584713634692	1.5813584713634687
ENOG410ZWFH	1.1177166548988575	-1.1177166548988575
ENOG410ZWFP	-1.3250060039947629	1.3250060039947626
ENOG410ZWGS	0.5442104504775205	-0.5442104504775207
ENOG410ZWGT	0.46211628510907515	-0.46211628510907515
ENOG410ZWGX	0.4866672305189816	-0.4866672305189816
ENOG410ZWH8	0.22539921385959383	-0.22539921385959405
ENOG410ZWHD	0.18547548189366173	-0.18547548189366195
ENOG410ZWHF	-0.23912024403422932	0.23912024403422932
ENOG410ZWIF	1.2886386637893457	-1.2886386637893457
ENOG410ZWIM	-0.11561769988662242	0.11561769988662242
ENOG410ZWIY	1.3884829251640969	-1.388482925164097
ENOG410ZWJJ	-1.0271647641062058	1.0271647641062056
ENOG410ZWKB	0.9839983113350124	-0.9839983113350128
ENOG410ZWKI	-0.8513472682173391	0.8513472682173389
ENOG410ZWKT	-1.4206357476863327	1.4206357476863323
ENOG410ZWMP	0.6107951131080187	-0.6107951131080187
ENOG410ZWMR	-0.49585488244657244	0.4958548824465722
ENOG410ZWMY	-0.3057873621234368	0.3057873621234368
ENOG410ZWN6	0.3758236760609829	-0.3758236760609829
ENOG410ZWP3	-0.8326597213065444	0.8326597213065444
ENOG410ZWQ1	0.9893379613570931	-0.9893379613570931
ENOG410ZWQM	1.2082353242132255	-1.2082353242132255
ENOG410ZWQU	-1.236288113383431	1.2362881133834307
ENOG410ZWQW	1.4035087968533055	-1.4035087968533053
ENOG410ZWQZ	-1.24768531982725	1.24768531982725
ENOG410ZWRY	-0.45495221692017795	0.45495221692017795
ENOG410ZWSP	1.1501762602235959	-1.1501762602235959
ENOG410ZWT5	0.5655087646393867	-0.565508764639387
ENOG410ZWTD	0.5809941923642127	-0.5809941923642125
ENOG410ZWTG	0.2615105266479121	-0.2615105266479123
ENOG410ZWTQ	0.6854815618213387	-0.6854815618213387
ENOG410ZWU1	-0.4000068021375012	0.400006802137501
ENOG410ZWWG	0.49160794393434093	-0.4916079439343407
ENOG410ZWX5	1.5409804334718595	-1.5409804334718595
ENOG410ZWX9	-0.5295528383872263	0.5295528383872263
ENOG410ZWYN	1.3567887441684214	-1.3567887441684217
ENOG410ZWZA	0.22340125341729294	-0.22340125341729294
ENOG410ZX1W	-1.1122874277062125	1.1122874277062125
ENOG410ZX29	-1.6083504135028797	1.6083504135028792
ENOG410ZX2M	0.21625984594244335	-0.21625984594244355
ENOG410ZX2Q	-0.7607077034510424	0.7607077034510422
ENOG410ZX3G	1.6043033157400353	-1.6043033157400353
ENOG410ZX41	-0.959692822197693	0.9596928221976928
ENOG410ZX4G	-0.17597560405238877	0.17597560405238877
ENOG410ZX7G	-0.925051631927868	0.925051631927868
ENOG410ZX82	1.0353421862444847	-1.0353421862444852
ENOG410ZX8X	0.35351002951813065	-0.35351002951813065
ENOG410ZX96	1.188470491715816	-1.188470491715816
ENOG410ZX9B	-1.8265708152482603	1.82657081524826
ENOG410ZX9D	0.8726707452940008	-0.8726707452940008
ENOG410ZX9Y	1.024074861679697	-1.024074861679697
ENOG410ZXAN	1.3443562112664116	-1.3443562112664116
ENOG410ZXB1	-0.971182541225823	0.9711825412258226
ENOG410ZXB3	1.0730937313778046	-1.073093731377805
ENOG410ZXBC	0.6164296660230151	-0.6164296660230151
ENOG410ZXCB	0.38656356094175714	-0.38656356094175737
ENOG410ZXDQ	1.35368384117503	-1.3536838411750303
ENOG410ZXEA	-1.723592072813288	1.7235920728132874
ENOG410ZXF2	0.9843808209089253	-0.9843808209089253
ENOG410ZXFD	0.908932907468115	-0.9089329074681153
ENOG410ZXGW	1.23636415067465	-1.23636415067465
ENOG410ZXHK	0.5758017790714531	-0.5758017790714534
ENOG410ZXHU	1.4564263424152917	-1.456426342415292
ENOG410ZXJ6	0.412570999470545	-0.412570999470545
ENOG410ZXJB	-1.1904838350740001	1.1904838350740001
ENOG410ZXJN	-1.3042656653240274	1.3042656653240274
ENOG410ZXJU	0.7600021595088352	-0.760002159508835
ENOG410ZXK1	0.060640119177976216	-0.060640119177976425
ENOG410ZXKC	0.6876669403994429	-0.6876669403994429
ENOG410ZXM0	0.7685206568061614	-0.7685206568061614
ENOG410ZXMP	1.4890375413034536	-1.489037541303454
ENOG410ZXPF	-0.8545862413441672	0.8545862413441669
ENOG410ZXQV	-0.7821697159938236	0.7821697159938236
ENOG410ZXQY	-0.055434461259364444	0.055434461259364236
ENOG410ZXRZ	-1.4233419126996871	1.4233419126996871
ENOG410ZXSY	1.1462685973839746	-1.146268597383975
ENOG410ZXTD	0.3458859097668376	-0.3458859097668378
ENOG410ZXU3	1.2795880420991148	-1.279588042099115
ENOG410ZXUR	0.30563455783201154	-0.30563455783201154
ENOG410ZXVM	-0.08760387801334532	0.08760387801334532
ENOG410ZXW8	1.4692246543644036	-1.4692246543644039
ENOG410ZXXH	-0.6903135885800151	0.6903135885800149
ENOG410ZXYQ	-0.9037961143400309	0.9037961143400309
ENOG410ZXZ4	-0.970177431909459	0.970177431909459
ENOG410ZY0U	1.3595569610392262	-1.3595569610392262
ENOG410ZY36	-0.8117982999890927	0.8117982999890925
ENOG410ZY5G	-1.6501866116595663	1.6501866116595658
ENOG410ZY5K	0.5321650179331084	-0.5321650179331082
ENOG410ZY5P	0.2777085116034787	-0.2777085116034787
ENOG410ZY7A	0.3966047106748091	-0.3966047106748091
ENOG410ZY90	-0.2678583244231628	0.2678583244231628
ENOG410ZY9E	0.9924989022248162	-0.9924989022248166
ENOG410ZYCH	0.9828869366080096	-0.9828869366080099
ENOG410ZYD5	0.6923412431975224	-0.6923412431975224
ENOG410ZYD6	-1.7553578491195365	1.7553578491195363
ENOG410ZYD9	-1.6658442876589525	1.665844287658952
ENOG410ZYDZ	-0.6666669715383239	0.6666669715383239
ENOG410ZYJP	-0.7629693579988606	0.7629693579988606
ENOG410ZYKS	-0.5874554098107094	0.5874554098107094
ENOG410ZYMS	0.462810525554684	-0.4628105255546842
ENOG410ZYNB	-0.774029858852746	0.7740298588527458
ENOG410ZYP5	0.9838081947087647	-0.9838081947087647
ENOG410ZYQ7	-0.6286848125977246	0.6286848125977244
ENOG410ZYR5	1.1464071423113682	-1.1464071423113682
ENOG410ZYRK	-0.5600406455332678	0.5600406455332678
ENOG410ZYT0	-0.6366011449579791	0.6366011449579791
ENOG410ZYTH	-0.17183465524072472	0.17183465524072453
ENOG410ZYUF	-1.2918239733914774	1.2918239733914771
ENOG410ZYUU	-1.7330413934342392	1.733041393434239
ENOG410ZYVG	0.8295562699132236	-0.8295562699132236
ENOG410ZYVS	1.5143775771988024	-1.5143775771988026
ENOG410ZYVX	-0.20595293042141968	0.20595293042141968
ENOG410ZZ0X	-1.2137850172662392	1.213785017266239
ENOG410ZZ1T	1.0174924891809412	-1.0174924891809416
ENOG410ZZ25	1.177145205838904	-1.1771452058389045
ENOG410ZZ3B	0.30317677586075037	-0.30317677586075015
ENOG410ZZ3F	1.4494356024844197	-1.4494356024844202
ENOG410ZZ4C	1.2901137941309897	-1.2901137941309897
ENOG410ZZ52	1.66327088693864	-1.66327088693864
ENOG410ZZ6Q	0.17120790482367174	-0.17120790482367196
ENOG410ZZ6S	1.0026332675749843	-1.0026332675749845
ENOG410ZZ7B	-0.8645256343556869	0.8645256343556866
ENOG410ZZ7W	-1.1594184611715335	1.1594184611715335
ENOG410ZZBB	0.7157090958795399	-0.7157090958795399
ENOG410ZZBZ	-0.00013881302516721063	0.00013881302516700398
ENOG410ZZC5	0.17682659788114768	-0.17682659788114768
ENOG410ZZD0	-0.551952815043894	0.551952815043894
ENOG410ZZDC	-0.9496061754813268	0.9496061754813265
ENOG410ZZE8	1.6425439628230332	-1.6425439628230336
ENOG410ZZGV	-0.3869326053377569	0.38693260533775675
ENOG410ZZGZ	-0.4798049945933375	0.4798049945933375
ENOG410ZZHJ	-0.9035393628936735	0.9035393628936733
ENOG410ZZIS	0.5229662576866263	-0.5229662576866261
ENOG410ZZJF	0.9752761287951174	-0.9752761287951178
ENOG410ZZJU	-0.7434690210944364	0.7434690210944364
ENOG410ZZKR	0.9275213517066601	-0.9275213517066602
ENOG410ZZMV	-0.49156163588846363	0.4915616358884634
ENOG410ZZR9	-0.12372314627982373	0.12372314627982352
ENOG410ZZRH	0.9994055714575695	-0.9994055714575695
ENOG410ZZRT	-0.06540706225344413	0.06540706225344392
ENOG410ZZUB	-0.6346846850882502	0.6346846850882502
ENOG410ZZUN	0.7461340013614665	-0.7461340013614662
ENOG410ZZV4	-1.0777048677291998	1.0777048677291996
ENOG410ZZVD	1.0763191325966674	-1.0763191325966674
ENOG410ZZWY	-1.3873408014272108	1.3873408014272104
ENOG410ZZXB	-0.6340823801241221	0.6340823801241221
ENOG410ZZXU	-0.7818310608174655	0.7818310608174655
ENOG410ZZY0	1.6669216676437346	-1.6669216676437348
ENOG410ZZY5	1.338003735896536	-1.338003735896536
ENOG410ZZY6	-0.45473264716757755	0.45473264716757755
ENOG410ZZYF	1.2392917998077495	-1.2392917998077495
ENOG410ZZYY	0.34278788763455914	-0.34278788763455914
ENOG410ZZZ9	-0.4337428506545016	0.4337428506545016
ENOG4110001	0.1461185817327894	-0.1461185817327896
ENOG411000B	0.936426738205536	-0.9364267382055365
ENOG411000T	-0.7353703734801639	0.7353703734801639
ENOG411000U	-0.9267088401366217	0.9267088401366215
ENOG411001J	1.4816151422512687	-1.4816151422512691
ENOG411002M	0.11766756054166944	-0.11766756054166964
ENOG411002P	-0.17908319472397696	0.17908319472397696
ENOG411002Y	-0.01341319688453454	0.01341319688453454
ENOG411004G	-0.7568334926277241	0.7568334926277239
ENOG411004P	-0.9664444105614102	0.9664444105614102
ENOG411004W	1.400512617707218	-1.400512617707218
ENOG411005D	0.7334680705161615	-0.7334680705161613
ENOG411005S	0.5644836687589719	-0.5644836687589717
ENOG411006M	-0.2565617437571383	0.2565617437571383
ENOG411007C	1.5325925113926386	-1.532592511392639
ENOG411007H	0.40349008788563634	-0.4034900878856368
ENOG4110080	0.516793415060717	-0.5167934150607172
ENOG4110088	0.5536779351378033	-0.5536779351378035
ENOG411008E	-1.5297317708019065	1.5297317708019058
ENOG411009W	0.23149139322075893	-0.23149139322075912
ENOG41100B0	0.0540113537374515	-0.0540113537374515
ENOG41100BD	-0.867209459512239	0.8672094595122388
ENOG41100C5	1.6813286169857549	-1.6813286169857549
ENOG41100CF	-0.45021077038492924	0.450210770384929
ENOG41100DU	1.1069946580551548	-1.1069946580551553
ENOG41100EM	1.6366126236415757	-1.6366126236415757
ENOG41100ES	-0.20689106627448872	0.20689106627448872
ENOG41100FH	-0.18208328496794712	0.18208328496794712
ENOG41100IV	-1.3716360105766707	1.3716360105766705
ENOG41100K7	-1.3345407188092722	1.334540718809272
ENOG41100M6	-0.8791445783253338	0.8791445783253337
ENOG41100MA	-1.0994916817134597	1.0994916817134597
ENOG41100NK	1.2148737682464812	-1.2148737682464812
ENOG41100PD	-0.6670555560573811	0.6670555560573811
ENOG41100PS	1.5704117620094171	-1.5704117620094171
ENOG41100QN	0.084573622218066	-0.084573622218066
ENOG41100QY	0.7877294804456244	-0.7877294804456242
ENOG41100UJ	0.18044978406595658	-0.18044978406595638
ENOG41100UY	1.2121183734983314	-1.2121183734983312
ENOG41100V7	0.47096763817800236	-0.47096763817800236
ENOG41100W0	-0.8319998692932767	0.8319998692932767
ENOG411011S	-1.0018291511367723	1.0018291511367723
ENOG411011U	1.2904103906707662	-1.2904103906707662
ENOG411012J	-0.9572341502587187	0.9572341502587187
ENOG4110145	-1.265613938894946	1.2656139388949457
ENOG411015J	1.0496388491366009	-1.0496388491366009
ENOG411015R	-1.522625286101844	1.5226252861018437
ENOG4110187	-0.5369543340047925	0.5369543340047925
ENOG4110189	-0.24363517688802608	0.24363517688802588
ENOG411019K	-1.675538331722106	1.675538331722106
ENOG41101BA	-0.041275069908225354	0.041275069908225145
ENOG41101CE	0.6879356232848413	-0.687935623284841
ENOG41101FB	-1.7551824793790638	1.755182479379063
ENOG41101GZ	0.14763954175450894	-0.14763954175450894
ENOG41101HG	0.2959916446241205	-0.2959916446241207
ENOG41101HV	0.19699636062930004	-0.19699636062930023
ENOG41101IJ	-0.9031426656374323	0.9031426656374323
ENOG41101IZ	1.057018432591044	-1.0570184325910443
ENOG41101JG	-0.34282919949336366	0.34282919949336366
ENOG41101U4	0.010717077280624838	-0.01071707728062525
ENOG41101U7	0.13296976142139433	-0.13296976142139433
ENOG41101VY	-1.1387684204551312	1.1387684204551312
ENOG41101W1	0.21740837149499648	-0.21740837149499667
ENOG41101WE	0.9240184769546737	-0.9240184769546738
ENOG41101Y3	0.22775708362979138	-0.22775708362979138
ENOG41101YT	-1.7828142428753404	1.7828142428753402
ENOG41101ZB	1.4414891477569107	-1.4414891477569105
ENOG411020B	0.35561287917949574	-0.35561287917949613
ENOG4110219	-1.5955741869286668	1.5955741869286666
ENOG411021X	1.1058829736912816	-1.1058829736912819
ENOG411024B	1.4372830053960393	-1.4372830053960397
ENOG411027S	0.8478993187155832	-0.8478993187155832
ENOG411027Z	0.84087401941121	-0.84087401941121
ENOG4110288	0.22000072309330945	-0.22000072309330967
ENOG411028W	0.7996724404908105	-0.7996724404908108
ENOG411029V	0.3031194208702884	-0.30311942087028865
ENOG41102A3	0.8298790357960875	-0.8298790357960877
ENOG41102CA	-0.130235950573956	0.130235950573956
ENOG41102CJ	1.396549849092263	-1.3965498490922634
ENOG41102GP	-0.6888807798828107	0.6888807798828105
ENOG41102I4	-1.036947434034057	1.0369474340340565
ENOG41102NG	1.1193162117186184	-1.1193162117186188
ENOG41102NI	-1.042620817619135	1.042620817619135
ENOG41102QB	-1.6245707827952087	1.6245707827952087
ENOG41102SE	-1.1963070513342606	1.1963070513342602
ENOG41102U3	-0.3359958237461631	0.33599582374616294
ENOG41102WG	-1.710476305912865	1.7104763059128645
ENOG41102XJ	0.06493779563552342	-0.06493779563552342
ENOG4110302	-0.5326906890523482	0.5326906890523482
ENOG411032J	-0.9847777450975038	0.9847777450975036
ENOG4110335	1.0282678552093218	-1.0282678552093218
ENOG4110348	-0.44060832552679163	0.44060832552679147
ENOG411034D	-1.110477885587731	1.110477885587731
ENOG411037S	0.32205313817312403	-0.3220531381731245
ENOG411039E	1.2805711476082398	-1.2805711476082398
ENOG41103AJ	1.0827131098935046	-1.0827131098935043
ENOG41103AX	-0.5093729672793534	0.5093729672793532
ENOG41103B0	0.401966805208372	-0.401966805208372
ENOG41103MM	0.47602871157515947	-0.4760287115751597
ENOG41103RQ	-0.6126109894867782	0.6126109894867782
ENOG41103XH	0.8216381246680926	-0.8216381246680926
ENOG41103Y5	-0.844638045856058	0.844638045856058
ENOG41104JX	0.39694967255322705	-0.39694967255322705
ENOG41104RH	0.4550891973851422	-0.45508919738514236
ENOG41104UK	1.0873660380760504	-1.0873660380760508
ENOG41104XX	-0.5316045049820056	0.5316045049820056
ENOG4110504	-0.19660311698178012	0.19660311698177993
ENOG41105G9	-1.165556519908066	1.1655565199080657
ENOG41105P2	0.3878920728285492	-0.3878920728285492
ENOG41105S6	0.7762693624310694	-0.7762693624310694
ENOG41105VJ	-0.597625925065736	0.597625925065736
ENOG41105XQ	-0.7839441106933288	0.7839441106933288
ENOG41105ZK	-0.42070180367897003	0.42070180367897003
ENOG41106EH	1.0254608873158209	-1.0254608873158213
ENOG41106SB	0.268120624637193	-0.26812062463719316
ENOG41106VG	-1.4251124547316962	1.4251124547316962
ENOG411072U	-0.7695866108426752	0.769586610842675
ENOG41107HC	0.3423793414497163	-0.3423793414497163
ENOG41107YC	-0.2803144099997315	0.2803144099997313
