	baseline	endpoint
K01069	-0.42293803292138565	0.42293803292138576
K01070	0.2574958334074976	-0.2574958334074974
K01071	1.0215836673977892	-1.021583667397789
K01077	1.6533872685250721	-1.6533872685250717
K01079	0.16835463946467935	-0.16835463946467932
K01081	-0.9677267287301541	0.9677267287301539
K01082	-0.9179586395771017	0.9179586395771017
K01085	0.8838901553025399	-0.8838901553025397
K01087	1.3014488114654787	-1.301448811465478
K01089	-0.3249952277359081	0.32499522773590805
K01091	1.1768347507626706	-1.1768347507626704
K01092	1.6996106404793434	-1.6996106404793432
K01093	-1.3921519365354698	1.3921519365354695
K01095	1.5668555570944251	-1.5668555570944251
K01096	0.16669257031912857	-0.16669257031912835
K01101	-1.1900526445420667	1.1900526445420667
K01104	-0.20843878708721453	0.2084387870872147
K01114	0.9670588741033026	-0.9670588741033022
K01118	-1.4609406129096998	1.4609406129096996
K01119	1.5781913293592618	-1.5781913293592615
K01126	0.04514758488322028	-0.04514758488322027
K01129	1.0676696902723242	-1.0676696902723235
K01130	0.9566947399352734	-0.9566947399352733
K01133	0.5987310398439637	-0.5987310398439636
K01138	0.2867489901207499	-0.2867489901207496
K01139	1.254328494848208	-1.2543284948482079
K01141	-1.686905510998626	1.6869055109986255
K01142	-0.5048832358069809	0.504883235806981
K01143	0.6865382071821038	-0.6865382071821035
K01144	0.5904106458005085	-0.5904106458005082
K01146	0.6582789129266117	-0.6582789129266113
K01147	-0.027934407888690324	0.027934407888690515
K01150	-1.334707539367695	1.3347075393676946
K01151	-1.2916792916005386	1.2916792916005384
K01153	-1.0921886486513963	1.0921886486513963
K01154	0.45267644218886366	-0.4526764421888634
K01155	1.6457541416416843	-1.645754141641684
K01159	0.9161510224718373	-0.9161510224718373
K01160	1.6469062429689187	-1.6469062429689185
K01163	-1.2462081093487793	1.2462081093487791
K01169	1.0589412120442543	-1.058941212044254
K01173	1.0108779036378301	-1.01087790363783
K01174	-0.307049889014893	0.30704988901489316
K01175	1.499136903988136	-1.4991369039881355
K01176	0.3371407519329428	-0.33714075193294274
K01179	-0.25811711969332446	0.25811711969332457
K01182	-0.8848556023510278	0.8848556023510277
K01183	-0.2913777334689202	0.2913777334689204
K01185	-0.4161720017162011	0.416172001716201
K01186	1.472793912999157	-1.4727939129991567
K01187	1.1606328055470574	-1.160632805547057
K01190	0.7688676430896938	-0.7688676430896932
K01191	-0.4526723125677424	0.45267231256774243
K01192	0.6973836376671019	-0.6973836376671015
K01193	-0.7780724179920022	0.7780724179920022
K01194	-0.20796436990878683	0.207964369908787
K01195	-0.4677742387587859	0.46777423875878577
K01197	-0.8776457997094315	0.8776457997094312
K01198	0.2546646883734973	-0.2546646883734975
K01200	-0.8438410753931713	0.8438410753931713
K01201	1.3320916829803209	-1.3320916829803202
K01205	-1.0899390787015801	1.0899390787015797
K01206	0.6932310475920261	-0.6932310475920259
K01207	1.717122455816048	-1.7171224558160474
K01208	-0.2992521879701973	0.29925218797019726
K01209	-0.9999600360539717	0.9999600360539717
K01210	0.3152964685497583	-0.31529646854975824
K01214	1.2851429929829048	-1.2851429929829046
K01215	-1.3797195039759542	1.3797195039759542
K01220	0.883545134033649	-0.8835451340336488
K01222	-1.393599284026416	1.393599284026416
K01223	-1.56335782586838	1.5633578258683791
K01224	-0.21638403877919687	0.21638403877919704
K01226	1.078491625529551	-1.0784916255295507
K01232	-1.2739600496711516	1.2739600496711516
K01239	1.5272947371089203	-1.52729473710892
K01241	0.009929298947119145	-0.009929298947118949
K01243	-0.09799568703927797	0.09799568703927815
K01246	0.26499533789821555	-0.2649953378982151
K01247	1.6851001106083927	-1.6851001106083925
K01250	1.443752041547445	-1.4437520415474447
K01251	-0.0928318255277584	0.09283182552775839
K01252	1.4914831816840184	-1.491483181684018
K01255	0.44616333876973807	-0.4461633387697378
K01256	1.244765423498461	-1.2447654234984609
K01258	-1.3187313255747848	1.3187313255747848
K01259	0.9277825010047813	-0.9277825010047815
K01261	-0.36590890097297196	0.3659089009729721
K01262	-0.48811513065338463	0.4881151306533846
K01265	-0.8613512090860675	0.8613512090860677
K01266	-1.0372722427366008	1.0372722427366006
K01267	1.2883303888323396	-1.2883303888323394
K01270	-1.7245205031106245	1.7245205031106248
K01271	-1.1549780198507549	1.1549780198507547
K01273	1.458614563891744	-1.4586145638917436
K01277	0.6934023806579085	-0.6934023806579082
K01278	0.3508425457993452	-0.3508425457993451
K01281	-1.4981288087585614	1.498128808758561
K01284	0.24562488600051582	-0.24562488600051557
K01286	-1.1182003800067124	1.1182003800067122
K01297	1.4136239414945238	-1.413623941494523
K01299	-0.7902618443001526	0.7902618443001526
K01304	-1.7143254977656148	1.7143254977656142
K01305	-1.1599294448454136	1.1599294448454136
K01338	0.9468690657118237	-0.9468690657118235
K01354	1.5952817973642548	-1.5952817973642541
K01355	0.8903390404141432	-0.8903390404141431
K01356	1.2923470813717395	-1.2923470813717395
K01358	1.346621857808498	-1.3466218578084976
K01372	-0.018098212127198986	0.018098212127199177
K01407	-0.27298075144789485	0.2729807514478948
K01409	0.23277386723582488	-0.23277386723582466
K01414	0.7046129087843453	-0.7046129087843452
K01419	0.40178479463306316	-0.4017847946330629
K01420	-0.13159911104481073	0.1315991110448109
K01421	-1.1829738774591396	1.1829738774591396
K01424	-0.15969920402780058	0.15969920402780075
K01425	-1.455130165348547	1.455130165348546
K01426	0.7717446570603645	-0.7717446570603642
K01428	0.6244470201103359	-0.624447020110336
K01429	0.12242425989098427	-0.12242425989098443
K01430	-0.8512198894944671	0.851219889494467
K01433	0.9893500810600244	-0.989350081060024
K01436	0.8659377307685983	-0.8659377307685978
K01438	1.6168156058964898	-1.6168156058964898
K01439	0.7313668429997467	-0.7313668429997466
K01442	-1.429507511008158	1.4295075110081579
K01443	0.7641280951676115	-0.7641280951676112
K01444	-0.5817699348338549	0.5817699348338548
K01447	-0.293189966837688	0.29318996683768794
K01448	0.37517849182864615	-0.37517849182864627
K01449	0.6832654973446511	-0.6832654973446508
K01451	0.1414466547126171	-0.1414466547126169
K01457	0.15741393164873663	-0.15741393164873638
K01460	0.9448606003234574	-0.9448606003234572
K01462	0.191917434315262	-0.19191743431526198
K01464	-1.028785378413013	1.0287853784130128
K01465	-0.6545815410808283	0.6545815410808282
K01466	-1.392502965306739	1.392502965306739
K01467	-1.6048693866613077	1.6048693866613075
K01468	-0.8490946546774086	0.8490946546774085
K01470	-0.6429686612288213	0.6429686612288211
K01476	0.08995693991557224	-0.08995693991557202
K01478	-1.0650827908743048	1.0650827908743048
K01479	0.8719218342185521	-0.8719218342185515
K01480	0.06934510920487581	-0.0693451092048758
K01482	0.041799105482636274	-0.04179910548263627
K01483	-0.765168830926772	0.7651688309267719
K01484	0.668552310927669	-0.6685523109276686
K01485	0.5997950730297917	-0.5997950730297917
K01486	-0.6353563135867307	0.6353563135867305
K01487	0.43402243846856686	-0.43402243846856675
K01488	0.5185174793787792	-0.5185174793787791
K01489	-1.6460281015159657	1.6460281015159652
K01491	-0.566559555343852	0.5665595553438519
K01493	-0.6008624260731822	0.6008624260731823
K01494	1.305795647638063	-1.3057956476380628
K01495	1.5370879696596456	-1.537087969659645
K01496	-0.38273107707018184	0.3827310770701818
K01497	-0.27116968729219565	0.2711696872921958
K01501	-1.5861021685796897	1.5861021685796894
K01507	-0.03309091556500564	0.03309091556500563
K01512	-1.1658334888092274	1.1658334888092274
K01515	-0.8521512978427005	0.8521512978427004
K01520	-1.416453438761293	1.4164534387612928
K01521	1.63074285652056	-1.63074285652056
K01523	1.2522377657712442	-1.252237765771244
K01524	1.5548321332971173	-1.5548321332971171
K01525	0.2803749141669769	-0.28037491416697663
K01531	-0.9061946034112849	0.9061946034112848
K01533	-1.7177375788226144	1.7177375788226137
K01534	-0.5419247061340238	0.5419247061340238
K01537	1.3391761851290302	-1.3391761851290298
K01539	0.3068236977352085	-0.30682369773520846
K01546	-0.8904874028822103	0.8904874028822102
K01547	1.2282516978343567	-1.2282516978343563
K01548	-1.1724618987272393	1.1724618987272393
K01551	-0.1007126144530241	0.10071261445302428
K01560	-0.3545710368423832	0.35457103684238334
K01567	-1.3386835119403075	1.338683511940307
K01571	-1.1731104735907159	1.1731104735907156
K01572	-0.9721654602306615	0.9721654602306612
K01575	0.3505510594738247	-0.35055105947382426
K01577	1.1299119845136738	-1.1299119845136736
K01579	-0.7172509277053863	0.7172509277053862
K01580	0.6801228914627604	-0.6801228914627601
K01581	1.336415216263451	-1.3364152162634506
K01582	1.211458011298163	-1.2114580112981628
K01584	0.6894407074762675	-0.6894407074762673
K01585	-0.6033694292433397	0.6033694292433396
K01586	-0.24357806686137076	0.2435780668613707
K01588	-0.34436670262127717	0.3443667026212773
K01589	1.3810637239949397	-1.3810637239949397
K01590	-0.4407284088686716	0.4407284088686715
K01591	-0.3626224546350143	0.3626224546350144
K01595	0.8563539177008755	-0.8563539177008753
K01596	-1.229993986127816	1.229993986127816
K01597	-1.2121089889615075	1.2121089889615075
K01598	0.7868658586907921	-0.7868658586907921
K01599	-0.26516553110146857	0.26516553110146857
K01607	1.1513791521197334	-1.1513791521197332
K01608	0.6732521211226142	-0.6732521211226143
K01609	-1.5401896827408386	1.5401896827408383
K01610	-0.8048664231233061	0.8048664231233059
K01611	-1.0554726104659657	1.0554726104659653
K01612	-0.026687208389144214	0.026687208389144405
K01613	1.275440851054527	-1.2754408510545268
K01615	0.34376535839223954	-0.3437653583922393
K01619	0.6820231189806029	-0.6820231189806025
K01620	0.030689981880838876	-0.030689981880838674
K01621	-0.8866977745294617	0.8866977745294617
K01623	-0.36600144664472817	0.3660014466447283
K01624	-1.2962925440326216	1.2962925440326212
K01625	-1.5279733965121614	1.5279733965121614
K01626	-0.26344430896827503	0.263444308968275
K01627	0.6977024904607301	-0.69770249046073
K01628	0.47065249461933506	-0.4706524946193347
K01629	0.46702258199591634	-0.4670225819959163
K01630	-0.7578643146222036	0.7578643146222037
K01631	1.616798778473695	-1.6167987784736946
K01633	-1.284120959171328	1.2841209591713278
K01635	0.8045683282498676	-0.8045683282498675
K01637	0.9655359785008159	-0.9655359785008157
K01638	0.5498469696802493	-0.5498469696802493
K01639	1.4414500534155816	-1.4414500534155816
K01640	0.4007135435944074	-0.40071354359440753
K01641	-0.7905362051707087	0.7905362051707088
K01643	0.841713754385059	-0.8417137543850587
K01644	-1.633577219407233	1.6335772194072324
K01646	-1.2945992518771015	1.294599251877101
K01647	-1.6184126086027537	1.6184126086027533
K01649	-0.8960371155669707	0.8960371155669703
K01652	-1.6768412279550242	1.6768412279550242
K01653	-1.3118583137762356	1.3118583137762354
K01654	1.0574926962768734	-1.0574926962768727
K01657	-0.14394501972053	0.14394501972052998
K01658	-0.9174190956995127	0.9174190956995124
K01659	0.06117132161561785	-0.061171321615617835
K01661	0.506469504624926	-0.5064695046249261
K01662	0.2667983064894246	-0.2667983064894244
K01664	-0.03259873047549368	0.03259873047549367
K01665	-0.1973791614021817	0.19737916140218184
K01666	-1.368101227232615	1.368101227232615
K01667	0.1312179540916249	-0.13121795409162507
K01669	1.1591112297162076	-1.159111229716207
K01671	-0.10964236413546136	0.10964236413546134
K01673	-0.5879539059099861	0.587953905909986
K01674	-1.0936238613909537	1.0936238613909532
K01676	0.19033635104944785	-0.19033635104944763
K01677	0.19141261371170967	-0.19141261371170964
K01678	-0.34611379343595444	0.34611379343595455
K01679	-0.9529218918138481	0.9529218918138481
K01681	0.21843499675794026	-0.21843499675794
K01682	-0.5167647575244144	0.5167647575244145
K01684	0.1314847998688358	-0.13148479986883577
K01685	1.398060683815272	-1.3980606838152723
K01686	0.5976865068078612	-0.5976865068078611
K01687	-1.563637346605188	1.5636373466051878
K01689	1.0454866161596843	-1.0454866161596836
K01690	-1.5510639963971464	1.551063996397146
K01693	0.49454353195022716	-0.4945435319502269
K01695	-1.5907921053398162	1.5907921053398162
K01696	1.6331029306124922	-1.633102930612492
K01697	-0.6093392796613207	0.6093392796613206
K01698	-1.0882345956895687	1.0882345956895683
K01699	-0.31686030068028526	0.3168603006802852
K01703	-1.7222908116777123	1.7222908116777123
K01704	0.8060979778773745	-0.8060979778773745
K01706	1.6652300809296026	-1.6652300809296021
K01708	0.6167602491621345	-0.6167602491621343
K01709	-0.9593009739460225	0.9593009739460221
K01710	1.3331700365079475	-1.3331700365079473
K01711	1.4270480665026763	-1.4270480665026763
K01712	-1.4695456754259963	1.4695456754259961
K01713	-0.5261759349338918	0.5261759349338917
K01714	-0.35988451816229106	0.35988451816229117
K01715	-1.6625359999686158	1.662535999968616
K01716	1.4812641874470935	-1.481264187447093
K01719	0.5113320891727097	-0.5113320891727092
K01720	-0.3597057140834626	0.3597057140834627
K01727	1.2442748170548796	-1.2442748170548794
K01728	0.9830696538815933	-0.9830696538815932
K01730	0.8290516650821728	-0.8290516650821724
K01731	0.8538607680421141	-0.8538607680421135
K01733	-1.0137274412758657	1.0137274412758654
K01734	-0.5972103043703332	0.5972103043703331
K01735	0.4782407944393214	-0.4782407944393211
K01736	-0.11033425978896998	0.11033425978897014
K01737	-1.1629987398459551	1.162998739845955
K01738	1.617563609606459	-1.617563609606459
K01739	0.3137700360342063	-0.313770036034206
K01740	0.8852491575738536	-0.885249157573853
K01744	0.4384937030565013	-0.43849370305650126
K01745	-1.5276187582203204	1.5276187582203198
K01749	0.5236178644571119	-0.5236178644571114
K01750	1.7143080879678243	-1.7143080879678245
K01751	-0.23160107092538518	0.23160107092538512
K01752	0.5930270736895983	-0.593027073689598
K01753	1.1705916563149543	-1.170591656314954
K01754	-1.2886652990233822	1.288665299023382
K01755	-0.8045464636945114	0.8045464636945113
K01756	1.0493059157657274	-1.0493059157657272
K01758	0.5079382050616261	-0.5079382050616261
K01759	1.1704044097545454	-1.1704044097545452
K01760	-0.7292450904142762	0.7292450904142763
K01766	0.9300822436065999	-0.9300822436065996
K01768	1.5988665002260876	-1.598866500226087
K01770	-0.2448343392853607	0.24483433928536064
K01772	1.6471354183088223	-1.6471354183088223
K01775	-1.2685665701098978	1.2685665701098976
K01776	-0.672169245805511	0.6721692458055109
K01777	-0.9419697294817738	0.9419697294817737
K01778	0.7050362040830555	-0.7050362040830551
K01779	-0.5564676295235398	0.5564676295235399
K01782	0.6047700504430699	-0.6047700504430695
K01783	0.6880843708333179	-0.6880843708333176
K01784	0.6733917045200601	-0.6733917045200598
K01785	0.9100986862844218	-0.9100986862844217
K01787	1.4298889868160638	-1.4298889868160636
K01788	0.840068454886418	-0.8400684548864177
K01790	-1.2408523047171758	1.2408523047171758
K01791	-0.28946719089802025	0.2894671908980204
K01792	0.9960906673484342	-0.9960906673484342
K01801	-0.10683971086785497	0.10683971086785514
K01802	0.6093141626219134	-0.6093141626219133
K01803	0.1574574160002035	-0.15745741600020347
K01804	0.2879464829082565	-0.2879464829082564
K01805	1.5195642408786474	-1.519564240878647
K01807	-0.9707874627744278	0.9707874627744275
K01808	-1.3080862488713696	1.3080862488713692
K01809	-0.1925642202208503	0.19256422022085026
K01810	-1.4536771950227962	1.4536771950227965
K01811	0.9906422144641249	-0.9906422144641247
K01812	-1.7186738415587635	1.7186738415587626
K01813	-0.6575963059157837	0.6575963059157838
K01814	0.5555744590120181	-0.5555744590120177
K01815	-0.41002543310657524	0.41002543310657535
K01816	1.3319554661300983	-1.331955466130098
K01817	0.11929518751654922	-0.11929518751654919
K01818	-1.7071677241185577	1.7071677241185572
K01819	-1.516299837409922	1.5162998374099221
K01821	-1.2551598629009473	1.2551598629009473
K01823	0.25139367867483786	-0.2513936786748375
K01825	1.383868404100889	-1.3838684041008884
K01826	1.419339813644486	-1.4193398136444857
K01834	1.5559389440512685	-1.5559389440512685
K01835	-1.7452713557997546	1.745271355799754
K01838	-0.4791879817337031	0.479187981733703
K01839	-0.5310504691850209	0.5310504691850207
K01840	0.5878153769902774	-0.5878153769902772
K01843	1.2673997404947372	-1.2673997404947366
K01844	-1.6723571474202206	1.6723571474202201
K01845	0.6389373752467306	-0.6389373752467303
K01846	1.509324967114476	-1.509324967114475
K01847	1.207884464023781	-1.2078844640237807
K01848	0.08912547830757386	-0.08912547830757366
K01849	1.5728406750678923	-1.5728406750678912
K01854	-1.319672556294238	1.319672556294238
K01857	1.0759163872589776	-1.0759163872589772
K01858	1.5223847738720402	-1.5223847738720397
K01866	0.4145696130789405	-0.41456961307894025
K01867	-1.1482662166884758	1.1482662166884756
K01868	-1.4224509757367423	1.4224509757367423
K01869	-1.2202271752009777	1.2202271752009777
K01870	0.2774552874530709	-0.27745528745307046
K01872	-1.2567928691895567	1.2567928691895565
K01873	1.4529527049744337	-1.4529527049744335
K01874	-1.6086878991811056	1.608687899181105
K01875	-1.7133489944855091	1.7133489944855087
K01876	0.7434160320172337	-0.7434160320172334
K01878	0.22735919512689634	-0.22735919512689612
K01879	0.8329823561247177	-0.8329823561247176
K01880	-0.6636553044792028	0.663655304479203
K01881	-1.2862457872250714	1.2862457872250712
K01883	1.098376257336558	-1.0983762573365576
K01885	-1.3327978888222525	1.3327978888222523
K01886	1.2085890121349243	-1.208589012134924
K01887	-1.5961052641878333	1.5961052641878333
K01889	-0.8089689198261462	0.8089689198261462
K01890	-0.14630389220646986	0.14630389220646983
K01892	-1.2328265893273338	1.2328265893273338
K01893	0.6599302864219437	-0.6599302864219434
K01894	1.6412130489573862	-1.6412130489573862
K01895	0.06516190536423581	-0.0651619053642358
K01897	0.47607851229300313	-0.4760785122930032
K01902	-0.2368419632139176	0.23684196321391757
K01903	1.6881452328011415	-1.688145232801141
K01905	0.2721627369949206	-0.27216273699492055
K01908	0.6839793099479154	-0.6839793099479153
K01910	0.005372465877559256	-0.005372465877558867
K01911	1.2727394679232877	-1.2727394679232875
K01912	-1.648376999659097	1.6483769996590965
K01914	-1.7375095013713366	1.7375095013713369
K01915	-1.4606499063805234	1.4606499063805234
K01916	0.8319504456180872	-0.8319504456180868
K01918	-1.5501493677100282	1.5501493677100284
K01919	-0.9168767885947504	0.9168767885947504
K01920	1.3376576562802849	-1.3376576562802847
K01921	0.8756770065148872	-0.8756770065148869
K01923	-0.5752847479745343	0.5752847479745343
K01924	0.7016108047202396	-0.7016108047202395
K01925	0.9544674623041485	-0.9544674623041484
K01926	-1.158529536588645	1.158529536588645
K01928	1.416561796226185	-1.4165617962261847
K01929	-1.2226955781216962	1.222695578121696
K01933	-1.5153668941303642	1.5153668941303644
K01934	1.424552506251992	-1.4245525062519924
K01935	-1.5094262478523808	1.5094262478523806
K01937	-1.0360028826893004	1.0360028826893004
K01938	-1.0986485243441875	1.0986485243441875
K01939	-1.5569724655046364	1.5569724655046357
K01940	-0.8994761674729134	0.899476167472913
K01941	-1.734057017402142	1.7340570174021408
K01945	-0.35584316013400386	0.35584316013400374
K01950	-0.6059392463190507	0.6059392463190508
K01951	0.8149128095891965	-0.8149128095891963
K01952	-1.6753759724382422	1.675375972438242
K01953	0.15613654569399815	-0.15613654569399793
K01955	-1.292093170074055	1.292093170074055
K01956	0.8265607994708605	-0.8265607994708604
K01958	-1.6415598633393924	1.6415598633393922
K01960	-1.369822361080336	1.3698223610803357
K01961	-1.5543842304678206	1.5543842304678201
K01962	-1.2083282520631144	1.2083282520631144
K01963	-1.6267055461496351	1.6267055461496343
K01966	0.19535329132247548	-0.19535329132247523
K01972	0.7398916272741805	-0.7398916272741806
K01974	0.06512033714088955	-0.06512033714088955
K01975	-0.45083668942887506	0.450836689428875
K01989	-0.8497438044827291	0.849743804482729
K01990	1.3186432983378307	-1.3186432983378307
K01991	-1.1206262230644235	1.1206262230644235
K01992	1.3709443735594897	-1.3709443735594897
K01993	1.4929390717244677	-1.4929390717244673
K01995	-0.6531709618353444	0.6531709618353445
K01996	-0.8536047668572075	0.8536047668572075
K01997	-0.8183566627097765	0.8183566627097765
K01998	0.30177070801559897	-0.30177070801559874
K01999	-0.4833172114950514	0.4833172114950515
K02000	0.6085477619309692	-0.6085477619309689
K02001	1.542634120463885	-1.5426341204638843
K02002	1.6116898268262894	-1.6116898268262891
K02003	-0.1660203786496696	0.16602037864966976
K02004	1.3258581553808317	-1.3258581553808315
K02005	0.3605725284496764	-0.36057252844967635
K02006	-0.6245458494486043	0.6245458494486041
K02007	0.2676125507009486	-0.2676125507009485
K02008	1.3367513411124496	-1.3367513411124494
K02009	-0.8506804571185022	0.8506804571185023
K02010	-0.22941076861045318	0.22941076861045312
K02011	0.6112054034606665	-0.6112054034606662
K02012	0.6832156858315458	-0.6832156858315457
K02013	-0.11918825270672782	0.119188252706728
K02014	0.9312103616140083	-0.9312103616140077
K02015	-1.6023599454692872	1.6023599454692874
K02016	-0.7900920059072195	0.7900920059072195
K02017	0.7503062514518554	-0.7503062514518555
K02018	-0.8788979735565218	0.8788979735565216
K02019	-1.2395264233293097	1.2395264233293097
K02020	-0.8890371045248596	0.8890371045248596
K02024	1.5535343757556834	-1.553534375755683
K02025	0.15800888932446597	-0.15800888932446575
K02026	0.36964661803203275	-0.36964661803203247
K02027	-1.155875855299981	1.155875855299981
K02028	0.10732191433094368	-0.10732191433094347
K02029	0.657530702591271	-0.6575307025912707
K02030	-0.9603430731633045	0.9603430731633045
K02031	0.8091821748132476	-0.8091821748132476
K02032	1.4633760841514791	-1.4633760841514785
K02033	0.44464847959013737	-0.44464847959013726
K02034	1.0687742515117242	-1.0687742515117242
K02035	0.8807179558889043	-0.880717955888904
K02036	-1.5070316287239687	1.5070316287239685
K02037	-1.5163259959755642	1.5163259959755644
K02038	-0.6959694091734933	0.6959694091734931
K02039	-0.5238410156449053	0.5238410156449052
K02040	-1.0456741817613122	1.0456741817613122
K02041	1.3817498855960766	-1.3817498855960761
K02042	-0.32143215380351153	0.32143215380351164
K02043	1.184961655325137	-1.1849616553251368
K02044	-0.22895578939919448	0.22895578939919464
K02045	0.030464720112619376	-0.03046472011261898
K02046	-1.3892477421197327	1.3892477421197322
K02047	0.028599586353233494	-0.028599586353233487
K02048	-1.6257727738313357	1.6257727738313357
K02049	1.2437842696283847	-1.2437842696283845
K02050	-0.58806996184631	0.5880699618463101
K02051	0.3969556728253795	-0.39695567282537964
K02052	0.6164128491123168	-0.6164128491123166
K02053	0.03463203932423393	-0.03463203932423373
K02054	-0.4408579924799562	0.44085799247995633
K02055	1.1583941352726468	-1.1583941352726468
K02056	1.5467775831843102	-1.5467775831843096
K02057	-0.9608577510132043	0.9608577510132039
K02058	1.0571350178797734	-1.0571350178797734
K02062	1.01977983248053	-1.0197798324805296
K02063	0.021986591986254585	-0.02198659198625458
K02064	0.7011090940104848	-0.7011090940104847
K02065	1.0277779581847408	-1.0277779581847404
K02066	1.64802847038552	-1.6480284703855197
K02067	0.40743795694622953	-0.4074379569462293
K02068	0.6489725691238573	-0.6489725691238569
K02069	1.6145109243997064	-1.6145109243997062
K02071	-0.250549757228573	0.25054975722857314
K02072	1.0084819434229126	-1.0084819434229124
K02073	0.7851964252303708	-0.7851964252303709
K02074	1.1245215422573047	-1.1245215422573043
K02075	1.2968326920286946	-1.2968326920286943
K02077	0.10726289612984305	-0.10726289612984283
K02078	-1.4207303557711293	1.4207303557711293
K02079	1.5912196425396585	-1.5912196425396579
K02080	-0.6072503482199876	0.6072503482199876
K02081	-0.2610573502307582	0.2610573502307583
K02082	-0.7198672022063335	0.7198672022063334
K02083	0.23517228759092149	-0.23517228759092124
K02086	0.6529183139333072	-0.6529183139333068
K02099	0.14174489095720905	-0.14174489095720902
K02100	1.5487705421816038	-1.5487705421816036
K02103	0.20208469506150792	-0.2020846950615075
K02106	-0.4014376985170897	0.4014376985170898
K02108	1.5464832782765185	-1.5464832782765188
K02109	0.9239867385641208	-0.9239867385641207
K02110	-1.386541888217641	1.3865418882176408
K02111	-1.5704974516133776	1.5704974516133772
K02112	-1.5718911693925757	1.571891169392576
K02113	1.4163236518542033	-1.4163236518542026
K02114	-0.0037701928664169724	0.0037701928664171658
K02115	-1.0562191141366124	1.056219114136612
K02117	0.8774066091011903	-0.8774066091011901
K02118	-1.058018021246703	1.0580180212467025
K02119	0.6640983641047671	-0.6640983641047669
K02120	-0.3748148032728405	0.3748148032728404
K02121	1.0161363263913274	-1.0161363263913272
K02122	-1.675542959196479	1.6755429591964786
K02123	0.5863241568588021	-0.5863241568588016
K02124	-0.6246272335738229	0.624627233573823
K02160	-0.9003713029313186	0.9003713029313186
K02167	1.1514155498625578	-1.1514155498625573
K02168	1.3197969782613113	-1.319796978261311
K02169	-0.8002662014177802	0.8002662014177802
K02170	1.0474878865128727	-1.047487886512872
K02171	0.9179220008274708	-0.9179220008274706
K02172	-1.2851392395001895	1.2851392395001893
K02173	1.1281828078898206	-1.1281828078898204
K02182	-1.253195546507534	1.253195546507534
K02188	0.25670193450845324	-0.2567019345084532
K02189	-1.2379410054453603	1.2379410054453601
K02190	-0.4360969347387382	0.4360969347387383
K02191	1.0513304034659614	-1.0513304034659607
K02193	-0.39633779309575684	0.39633779309575673
K02194	0.4620223963075419	-0.46202239630754177
K02195	1.0528909343931319	-1.0528909343931316
K02198	1.4415102401637394	-1.4415102401637385
K02200	-0.3974224326629884	0.3974224326629885
K02203	-1.2568171112924882	1.2568171112924882
K02217	-1.101237659879471	1.101237659879471
K02221	0.7011912926257777	-0.7011912926257774
K02224	-1.2017282692249123	1.2017282692249118
K02226	-0.5806589738726091	0.5806589738726091
K02227	1.1210757891695942	-1.1210757891695942
K02230	0.4164482319952721	-0.4164482319952718
K02231	1.2056339027209906	-1.2056339027209904
K02232	-0.8204481044012254	0.8204481044012254
K02233	1.6004523391998648	-1.6004523391998644
K02236	1.1471336717180531	-1.1471336717180527
K02237	-0.6745833033082793	0.6745833033082792
K02238	1.4850709705653256	-1.4850709705653249
K02240	0.8071345297020136	-0.8071345297020133
K02242	-0.47155421533642683	0.47155421533642694
K02243	-0.5609538153863054	0.5609538153863055
K02244	-1.0008884613037314	1.0008884613037312
K02245	0.7160465044395473	-0.7160465044395472
K02246	-0.9208852042914041	0.9208852042914041
K02248	1.5320330274912561	-1.5320330274912557
K02255	-1.2176659115926554	1.2176659115926554
K02257	1.2897174467818613	-1.289717446781861
K02279	-1.4869992098574571	1.4869992098574565
K02283	-0.7510995929425631	0.7510995929425631
K02291	0.6456329517808027	-0.6456329517808024
K02297	0.8130824263793607	-0.8130824263793605
K02298	0.42565709918748135	-0.42565709918748124
K02299	0.5363818792126361	-0.5363818792126357
K02302	1.7238807915500731	-1.723880791550073
K02304	0.7708176176183003	-0.7708176176183004
K02313	-0.20735842439689958	0.20735842439689972
K02314	1.1951795905905482	-1.1951795905905485
K02315	-0.6515397391641365	0.6515397391641364
K02316	-1.4300145301098552	1.4300145301098548
K02317	1.3483044775771507	-1.3483044775771504
K02334	0.5718729080278677	-0.5718729080278678
K02335	0.9863253209449043	-0.9863253209449042
K02336	1.093483422850529	-1.093483422850529
K02337	-0.722307937358632	0.7223079373586321
K02338	-1.1435438465205232	1.143543846520523
K02339	-0.2151765445865465	0.21517654458654664
K02340	0.3833070218045626	-0.38330702180456216
K02341	1.308565159881134	-1.3085651598811336
K02342	1.4905339105624513	-1.490533910562451
K02343	-1.5424049802784892	1.5424049802784887
K02344	0.15999997977459865	-0.15999997977459843
K02345	-0.5387767914591575	0.5387767914591575
K02346	0.7672366501001215	-0.7672366501001212
K02348	0.4448286598273742	-0.4448286598273741
K02355	-1.713570347967594	1.7135703479675934
K02356	1.3041874584631015	-1.304187458463101
K02357	-0.3214918285342128	0.32149182853421293
K02358	1.4272488255487736	-1.4272488255487727
K02361	1.0446145307000816	-1.0446145307000816
K02362	0.40275886454367416	-0.4027588645436741
K02363	0.1891035554302468	-0.18910355543024635
K02364	0.48653692697557493	-0.4865369269755748
K02371	0.8750890045022393	-0.8750890045022391
K02372	-1.6665777146960297	1.6665777146960294
K02377	-0.296991032326981	0.29699103232698115
