	baseline	endpoint
ENOG4111P35	-0.7350301093430553	0.7350301093430548
ENOG4111P36	0.9752433201628049	-0.9752433201628058
ENOG4111P3D	0.3342322828018833	-0.33423228280188433
ENOG4111P3M	-0.01961852128293501	0.019618521282935012
ENOG4111P3Q	-0.395763397983242	0.3957633979832417
ENOG4111P3R	-0.45421964689120803	0.45421964689120775
ENOG4111P40	0.690776059453658	-0.6907760594536585
ENOG4111P4D	-0.10522751455645886	0.10522751455645821
ENOG4111P4Z	-1.4207860556199088	1.4207860556199083
ENOG4111P5G	0.5483138984877233	-0.548313898487724
ENOG4111P5M	-1.9880388753395635	1.9880388753395635
ENOG4111P6H	-2.0592275803932036	2.0592275803932036
ENOG4111P6R	0.09986561938166985	-0.09986561938167055
ENOG4111P6W	-0.5912800444879089	0.5912800444879084
ENOG4111P72	-1.050497900640191	1.0504979006401909
ENOG4111P7W	-1.095875745770581	1.0958757457705803
ENOG4111P8K	-0.6022034890839402	0.60220348908394
ENOG4111P8N	-1.051554589109181	1.0515545891091809
ENOG4111P8P	0.5281655685518916	-0.528165568551892
ENOG4111P9X	0.06493358254910872	-0.0649335825491094
ENOG4111PAN	-1.9365284245595518	1.9365284245595518
ENOG4111PAT	-0.6224064097335951	0.6224064097335948
ENOG4111PBC	-0.6914398507492768	0.6914398507492763
ENOG4111PBP	0.20816199009092728	-0.208161990090928
ENOG4111PBT	0.8973959205844098	-0.897395920584411
ENOG4111PBW	-0.2007178039364146	0.2007178039364143
ENOG4111PC7	-1.5095369700522714	1.5095369700522712
ENOG4111PC8	0.4079791422747147	-0.40797914227471577
ENOG4111PCU	-0.39292830731567013	0.3929283073156695
ENOG4111PCV	0.16895311319861225	-0.16895311319861295
ENOG4111PCY	0.9198509897852348	-0.9198509897852356
ENOG4111PDN	0.5139060614363794	-0.5139060614363795
ENOG4111PE9	-0.730894022287122	0.7308940222871217
ENOG4111PER	0.4352225492319392	-0.43522254923193926
ENOG4111PF0	0.04446587820138927	-0.04446587820139027
ENOG4111PFT	-1.0149023796596033	1.0149023796596028
ENOG4111PFY	-0.10369011394786634	0.10369011394786602
ENOG4111PG4	-0.4957693085598433	0.4957693085598427
ENOG4111PGF	0.16534956889940272	-0.16534956889940342
ENOG4111PGP	-0.4330320972240037	0.43303209722400343
ENOG4111PGV	-0.7628031891897957	0.7628031891897952
ENOG4111PHP	0.7123717797851643	-0.7123717797851651
ENOG4111PHS	-1.0963278979527162	1.096327897952716
ENOG4111PIZ	1.6245715807300891	-1.62457158073009
ENOG4111PJN	-0.8020030955443759	0.8020030955443757
ENOG4111PK8	0.7170917711772047	-0.7170917711772051
ENOG4111PKH	-2.1827415042241527	2.1827415042241523
ENOG4111PKS	-1.32222591052645	1.3222259105264496
ENOG4111PM0	-0.43856185868011943	0.4385618586801188
ENOG4111PMH	-0.1577732338318316	0.15777323383183128
ENOG4111PN7	-0.9956337020152818	0.9956337020152812
ENOG4111PQG	0.42515040422073075	-0.4251504042207312
ENOG4111PQH	-0.1365016182959627	0.13650161829596238
ENOG4111PR2	1.707617340897647	-1.7076173408976474
ENOG4111PS2	0.7878186854793665	-0.7878186854793676
ENOG4111PS8	0.10108619432634502	-0.10108619432634504
ENOG4111PSY	-0.8172665978171372	0.8172665978171366
ENOG4111PT3	-1.3605705098341299	1.3605705098341294
ENOG4111PTC	-1.2655253837726081	1.2655253837726077
ENOG4111PTJ	0.05637793345856857	-0.056377933458568584
ENOG4111PTK	0.06424119318531459	-0.06424119318531493
ENOG4111PTS	-0.336850255094241	0.3368502550942404
ENOG4111PTW	0.8904900189490297	-0.8904900189490306
ENOG4111PTZ	-0.10040735626042156	0.10040735626042124
ENOG4111PU7	-0.7051929574178222	0.705192957417822
ENOG4111PUJ	1.3802833597262614	-1.380283359726262
ENOG4111PUW	-1.0792835472495692	1.079283547249569
ENOG4111PV2	0.45547200321219117	-0.4554720032121919
ENOG4111PW0	0.5481140821125102	-0.5481140821125106
ENOG4111PXB	-2.2496165206634715	2.249616520663471
ENOG4111PXI	0.9844162321612525	-0.9844162321612533
ENOG4111PZ3	1.0062403370825217	-1.0062403370825217
ENOG4111PZ8	-1.7345391926245213	1.7345391926245213
ENOG4111PZB	-0.5300255855270286	0.530025585527028
ENOG4111PZR	-2.3239315661134246	2.3239315661134237
ENOG4111Q0J	-0.8654572785961315	0.8654572785961313
ENOG4111Q0K	0.7065217120104751	-0.7065217120104762
ENOG4111Q0R	-0.02853484547243232	0.028534845472431323
ENOG4111Q11	-1.2849567105496285	1.2849567105496285
ENOG4111Q1R	1.7453858379073925	-1.7453858379073937
ENOG4111Q21	-0.9294603390937928	0.9294603390937923
ENOG4111Q2M	0.022843755583539658	-0.02284375558354033
ENOG4111Q2P	0.42876035362562387	-0.42876035362562426
ENOG4111Q38	0.2245722249564712	-0.22457222495647222
ENOG4111Q3E	1.4008787765280328	-1.4008787765280333
ENOG4111Q3F	-1.1665829002418846	1.166582900241884
ENOG4111Q41	1.116631050108745	-1.1166310501087455
ENOG4111Q4I	-0.41948621553723986	0.4194862155372396
ENOG4111Q4N	-0.6224781617462404	0.6224781617462398
ENOG4111Q4W	0.8555517705850069	-0.8555517705850071
ENOG4111Q58	1.0526921768282687	-1.052692176828269
ENOG4111Q5N	1.2577217770268994	-1.2577217770268998
ENOG4111Q5V	0.6311731657016609	-0.6311731657016617
ENOG4111Q8K	-1.79193255124704	1.7919325512470397
ENOG4111Q8R	0.8956177110258555	-0.8956177110258556
ENOG4111Q8X	-0.05889593234136146	0.05889593234136113
ENOG4111Q95	0.02882072067031218	-0.028820720670312515
ENOG4111Q97	1.2305640946711218	-1.2305640946711223
ENOG4111Q99	-0.4088931724336332	0.4088931724336326
ENOG4111Q9V	0.49992635031898086	-0.49992635031898164
ENOG4111QAP	-1.5287023558225572	1.5287023558225572
ENOG4111QB7	-0.5191351541843793	0.5191351541843787
ENOG4111QBF	0.22954641269133813	-0.22954641269133882
ENOG4111QC0	-0.14913975507570792	0.14913975507570762
ENOG4111QCF	0.7631820546316743	-0.7631820546316751
ENOG4111QD0	-0.9919184561145099	0.9919184561145094
ENOG4111QDA	0.28215888488416335	-0.2821588848841641
ENOG4111QDN	0.1714615481223633	-0.171461548122364
ENOG4111QE4	-1.251623856512102	1.2516238565121016
ENOG4111QED	-0.06189776872192718	0.06189776872192685
ENOG4111QEZ	-1.6919108640036695	1.691910864003669
ENOG4111QGN	-0.97123315961402	0.9712331596140198
ENOG4111QH7	1.2741138140460728	-1.2741138140460735
ENOG4111QI3	0.08198881656159891	-0.08198881656159926
ENOG4111QIE	-0.3946062419637626	0.3946062419637623
ENOG4111QIR	-2.2845975451430767	2.2845975451430767
ENOG4111QK2	0.5075712378519163	-0.5075712378519166
ENOG4111QKP	0.8321950214656362	-0.832195021465637
ENOG4111QKZ	0.9477211903106593	-0.9477211903106598
ENOG4111QM8	1.5619614663599197	-1.5619614663599208
ENOG4111QMH	0.41333752266140755	-0.4133375226614086
ENOG4111QMM	1.168665712461371	-1.168665712461372
ENOG4111QN6	0.3885979852274176	-0.38859798522741834
ENOG4111QNG	0.085381328031867	-0.08538132803186801
ENOG4111QNK	0.7398102639694966	-0.7398102639694967
ENOG4111QPB	-0.30469717602659413	0.30469717602659385
ENOG4111QPQ	0.9071340997171697	-0.9071340997171702
ENOG4111QPY	-1.2205468099468908	1.2205468099468904
ENOG4111QQI	0.8759881074842594	-0.8759881074842598
ENOG4111QRJ	-0.337876148868454	0.33787614886845374
ENOG4111QRM	1.5050877647947047	-1.505087764794705
ENOG4111QS8	-1.44893214548256	1.4489321454825599
ENOG4111QSB	-0.16212673496021723	0.1621267349602166
ENOG4111QSP	-1.1580566546418274	1.158056654641827
ENOG4111QSQ	-0.9373478502053408	0.9373478502053403
ENOG4111QTY	0.29099653161955324	-0.29099653161955397
ENOG4111QVA	-0.11786652739235798	0.11786652739235699
ENOG4111QVE	-0.17728354461879625	0.17728354461879595
ENOG4111QVH	-0.977190347953568	0.9771903479535677
ENOG4111QVU	-0.4798298235250746	0.479829823525074
ENOG4111QVW	0.291959411994995	-0.29195941199499537
ENOG4111QVX	-0.8497425425059916	0.8497425425059913
ENOG4111QW4	2.023123340928196	-2.0231233409281972
ENOG4111QWX	0.6778029439651864	-0.6778029439651868
ENOG4111QWZ	-0.5678502354189168	0.5678502354189162
ENOG4111QXE	0.0627399300199484	-0.06273993001994908
ENOG4111QY1	-0.03763644259339148	0.037636442593390815
ENOG4111QZ3	-0.9242378877693537	0.9242378877693535
ENOG4111QZM	1.0735531356325188	-1.0735531356325192
ENOG4111R0C	-0.7215952602847027	0.7215952602847024
ENOG4111R0M	0.07267057203892095	-0.07267057203892197
ENOG4111R0N	0.023793645621014974	-0.023793645621015977
ENOG4111R0Z	-1.7407444011365547	1.7407444011365543
ENOG4111R12	0.05571573169085792	-0.05571573169085859
ENOG4111R14	-0.34154367046452977	0.3415436704645295
ENOG4111R32	-1.9519508229143092	1.9519508229143092
ENOG4111R3C	-0.23223418301492987	0.23223418301492926
ENOG4111R45	-0.19288669861944482	0.19288669861944419
ENOG4111R48	-0.6143413112192547	0.6143413112192542
ENOG4111R49	-1.6604881305037813	1.6604881305037809
ENOG4111R4E	0.9342237429348574	-0.9342237429348579
ENOG4111R4Y	1.054368446421809	-1.0543684464218095
ENOG4111R54	1.816799236671135	-1.8167992366711359
ENOG4111R59	-1.8775045836757374	1.8775045836757374
ENOG4111R5D	0.91381989420405	-0.9138198942040507
ENOG4111R5R	-0.23136133974962067	0.23136133974962036
ENOG4111R75	1.2383168853698392	-1.2383168853698396
ENOG4111R7X	1.191517672939787	-1.1915176729397883
ENOG4111R8F	-0.8656222256442866	0.8656222256442861
ENOG4111R8J	-1.3628410047628354	1.362841004762835
ENOG4111R8U	-1.1150439412672835	1.1150439412672832
ENOG4111R9E	-1.109957693502693	1.1099576935026922
ENOG4111R9W	-0.4258850324758438	0.42588503247584325
ENOG4111R9X	0.931105032090488	-0.9311050320904886
ENOG4111RAU	-0.5443974543049408	0.5443974543049402
ENOG4111RAV	0.5702050703996272	-0.570205070399628
ENOG4111RAW	-0.06735387706341328	0.0673538770634123
ENOG4111RAY	0.5363270447671304	-0.5363270447671306
ENOG4111RBN	0.5377085783167816	-0.5377085783167823
ENOG4111RBZ	0.5193116351109679	-0.519311635110968
ENOG4111RC3	1.2557180662335998	-1.2557180662336003
ENOG4111RCW	0.8190314524086056	-0.8190314524086064
ENOG4111RE7	-0.5084263605766552	0.508426360576655
ENOG4111RED	-1.2379170206555505	1.2379170206555503
ENOG4111REP	-1.2999342246451426	1.2999342246451426
ENOG4111RES	-1.020976295599944	1.020976295599944
ENOG4111RF9	0.888688280827726	-0.8886882808277266
ENOG4111RG5	-0.7075547719722357	0.7075547719722352
ENOG4111RG9	-0.13346349540009558	0.13346349540009494
ENOG4111RGQ	-0.8132943288367626	0.8132943288367623
ENOG4111RJG	1.1848693354660436	-1.184869335466044
ENOG4111RK4	0.10215821108471713	-0.10215821108471781
ENOG4111RK5	0.7767225912083198	-0.7767225912083207
ENOG4111RMG	0.9949053168473959	-0.9949053168473968
ENOG4111RN5	0.27743416559201683	-0.2774341655920179
ENOG4111RNE	-0.38774814561676335	0.3877481456167631
ENOG4111RNG	-1.7381078938401429	1.7381078938401424
ENOG4111RP5	0.8627313235030013	-0.8627313235030017
ENOG4111RP8	-1.8965585790142232	1.8965585790142228
ENOG4111RPE	0.2005587171567836	-0.2005587171567843
ENOG4111RPR	-0.4194074636873124	0.41940746368731213
ENOG4111RQG	-0.7610476602933935	0.7610476602933933
ENOG4111RR2	-0.6956033737764774	0.6956033737764772
ENOG4111RRS	-0.03116541458502752	0.03116541458502719
ENOG4111RTE	-1.7020470127318892	1.702047012731889
ENOG4111RTK	-0.5806187706985823	0.580618770698582
ENOG4111RTN	-1.612582934984283	1.612582934984283
ENOG4111RU6	-0.5518668541805533	0.5518668541805527
ENOG4111RUK	-1.1053452577117382	1.105345257711738
ENOG4111RUQ	-2.143229157532226	2.1432291575322258
ENOG4111RVG	-1.7994427106065018	1.7994427106065012
ENOG4111RVU	-0.900568562914537	0.9005685629145366
ENOG4111RWT	-0.7480942755598378	0.7480942755598375
ENOG4111RX2	0.7156388216764838	-0.715638821676484
ENOG4111RX8	0.49493894241670217	-0.4949389424167022
ENOG4111RXE	-0.48856296181476727	0.48856296181476705
ENOG4111RXV	0.2189721593408599	-0.21897215934086028
ENOG4111RXW	0.18218345282833823	-0.18218345282833825
ENOG4111RZ5	1.2346767393128757	-1.2346767393128764
ENOG4111RZM	-0.6084553058036389	0.6084553058036387
ENOG4111S03	-1.7817554757300516	1.7817554757300516
ENOG4111S06	-1.8969324206289075	1.896932420628907
ENOG4111S0C	0.556526431405008	-0.5565264314050088
ENOG4111S0N	1.140931743653572	-1.1409317436535724
ENOG4111S0X	0.9720189845118082	-0.972018984511809
ENOG4111S28	0.4923940607596074	-0.49239406075960784
ENOG4111S2E	-0.30401709373660146	0.3040170937366012
ENOG4111S42	0.13945712609785266	-0.13945712609785302
ENOG4111S4G	-1.4709568503230304	1.4709568503230304
ENOG4111S4M	-2.0147975628550836	2.0147975628550836
ENOG4111S5U	-0.691804902366492	0.6918049023664914
ENOG4111S5Y	0.563350224301795	-0.5633502243017952
ENOG4111S67	0.6524349544279313	-0.6524349544279314
ENOG4111S7I	0.9135075550562357	-0.9135075550562366
ENOG4111S7S	1.9278557781193744	-1.9278557781193753
ENOG4111S80	0.37833275324778426	-0.3783327532477853
ENOG4111S85	-0.4267423481009595	0.4267423481009589
ENOG4111S8V	-0.8729195487716136	0.8729195487716134
ENOG4111S9B	-1.1643286081466402	1.1643286081466402
ENOG4111SA5	0.14285131781380947	-0.14285131781381016
ENOG4111SAV	1.4908840725759964	-1.4908840725759973
ENOG4111SD7	-1.953861715784725	1.953861715784725
ENOG4111SDT	1.2065786810485597	-1.2065786810485601
ENOG4111SE1	-1.2065397118566359	1.2065397118566354
ENOG4111SF2	-0.7565334680907123	0.7565334680907121
ENOG4111SF8	-0.8929931868673958	0.8929931868673956
ENOG4111SFQ	-0.5742458998014511	0.5742458998014508
ENOG4111SFV	-0.865501487444539	0.8655014874445385
ENOG4111SGM	0.5193176262452708	-0.5193176262452719
ENOG4111SHJ	-0.798070995684388	0.7980709956843874
ENOG4111SHR	-0.36962809725646967	0.36962809725646906
ENOG4111SHZ	1.159967145708874	-1.1599671457088745
ENOG4111SI6	-1.1282712464446847	1.1282712464446847
ENOG4111SIF	-0.718819979036815	0.7188199790368148
ENOG4111SIP	0.23729021276644938	-0.23729021276645007
ENOG4111SIY	-0.09784432182682472	0.0978443218268244
ENOG4111SIZ	0.6693275577994038	-0.6693275577994042
ENOG4111SJ2	-1.6283453060792934	1.6283453060792932
ENOG4111SJH	0.8419803821580059	-0.8419803821580063
ENOG4111SJQ	-0.48398703170494334	0.4839870317049428
ENOG4111SJR	-0.07128517275545118	0.07128517275545053
ENOG4111SJZ	-1.3498041853813936	1.3498041853813934
ENOG4111SNC	-0.8557171561865052	0.8557171561865051
ENOG4111SNX	-2.1953452651506784	2.1953452651506784
ENOG4111SP3	0.0003164647510489838	-0.00031646475104931716
ENOG4111SPS	-0.8486653276401755	0.8486653276401751
ENOG4111SQV	0.024430618929030472	-0.02443061892903114
ENOG4111SQY	-0.0791122321704005	0.07911223217039985
ENOG4111SRH	-0.9996022072972743	0.9996022072972741
ENOG4111SS3	0.6077366767604812	-0.6077366767604816
ENOG4111ST7	0.333999182204268	-0.3339991822042687
ENOG4111STI	-0.16906181981156154	0.1690618198115609
ENOG4111STN	-1.5763352827776833	1.5763352827776833
ENOG4111SU2	-1.1890155482884077	1.1890155482884077
ENOG4111SU9	-0.8621484231099996	0.8621484231099994
ENOG4111SUH	-0.04437867396273286	0.04437867396273253
ENOG4111SUK	-0.14435331409984092	0.14435331409984029
ENOG4111SVA	-0.537560388453198	0.5375603884531978
ENOG4111SWE	1.326035480411598	-1.3260354804115984
ENOG4111SX6	-0.5677179427548307	0.5677179427548301
ENOG4111SXP	-0.8557368071957488	0.8557368071957483
ENOG4111SZ8	-0.16803736045891915	0.16803736045891884
ENOG4111SZB	-0.42456493909275916	0.42456493909275855
ENOG4111SZV	-1.0349232902257743	1.0349232902257737
ENOG4111T16	-0.6145471460390536	0.614547146039053
ENOG4111T25	-1.7354107457978534	1.7354107457978531
ENOG4111T3F	-1.1123731106926025	1.1123731106926023
ENOG4111T3U	0.354576957462849	-0.35457695746284906
ENOG4111T45	0.7587119595417217	-0.7587119595417221
ENOG4111T4T	-0.3771295107813092	0.3771295107813089
ENOG4111T54	-1.573813837799002	1.5738138377990019
ENOG4111T5H	0.15237581893230184	-0.15237581893230254
ENOG4111T5V	-0.9675920803921957	0.9675920803921956
ENOG4111T81	-0.31805816144071014	0.31805816144070986
ENOG4111T85	-0.9837752554240572	0.983775255424057
ENOG4111T8F	-1.595303543677863	1.595303543677863
ENOG4111TA0	-0.3505999794153645	0.35059997941536397
ENOG4111TA2	1.737881602375684	-1.7378816023756842
ENOG4111TA5	1.3570072998415885	-1.3570072998415899
ENOG4111TB4	-0.5842677187295622	0.5842677187295616
ENOG4111TBD	0.5526246678245453	-0.5526246678245457
ENOG4111TCK	-0.4827305028625915	0.4827305028625913
ENOG4111TEE	-0.7475532739317969	0.7475532739317967
ENOG4111TF2	0.48056623672801096	-0.48056623672801135
ENOG4111TF3	0.6576136230179688	-0.6576136230179699
ENOG4111TF8	-0.48288714301293306	0.48288714301293284
ENOG4111THK	-2.1010350400706517	2.1010350400706517
ENOG4111THP	-2.0053985645122987	2.0053985645122987
ENOG4111THY	0.20196809452645081	-0.20196809452645084
ENOG4111TI2	0.8990474400771024	-0.8990474400771036
ENOG4111TJX	-0.007269479089840685	0.007269479089840353
ENOG4111TM1	0.2872392038128393	-0.2872392038128397
ENOG4111TMT	0.3419542831527686	-0.341954283152769
ENOG4111TNS	-1.167469095199433	1.1674690951994329
ENOG4111TP8	-1.2883621245672316	1.2883621245672312
ENOG4111TPB	1.2886574286184533	-1.2886574286184536
ENOG4111TPH	-1.5446940506300597	1.5446940506300597
ENOG4111TPP	0.37931684414753963	-0.3793168441475404
ENOG4111TPU	0.11040586255060413	-0.11040586255060514
ENOG4111TPW	0.6730993314535386	-0.6730993314535391
ENOG4111TQ2	-2.009633755882548	2.009633755882548
ENOG4111TQC	1.6001982513367141	-1.6001982513367146
ENOG4111TQP	0.6531423806991509	-0.6531423806991513
ENOG4111TR3	-0.734870483832316	0.7348704838323155
ENOG4111TR8	-0.3058865523661513	0.30588655236615103
ENOG4111TRN	-0.8361383145132446	0.836138314513244
ENOG4111TT5	-0.1823726215906645	0.1823726215906642
ENOG4111TT6	0.8714862818972815	-0.8714862818972817
ENOG4111TU1	-1.2433702244391034	1.2433702244391032
ENOG4111TU2	0.28538730291799386	-0.2853873029179942
ENOG4111TUC	-0.385757672908909	0.3857576729089084
ENOG4111TV5	1.0285135945387673	-1.0285135945387684
ENOG4111TV7	-1.1018038448656071	1.1018038448656067
ENOG4111TVE	0.2135219331828764	-0.21352193318287713
ENOG4111TVG	-1.222768862505334	1.2227688625053335
ENOG4111TVJ	-1.0896598163165334	1.089659816316533
ENOG4111TVT	-1.8436747294457863	1.8436747294457863
ENOG4111TW4	-1.8428147919663966	1.8428147919663964
ENOG4111TWF	0.15546708527511272	-0.15546708527511338
ENOG4111TYD	-1.31118290607981	1.31118290607981
ENOG4111TZE	-1.6611954969840228	1.6611954969840224
ENOG4111TZK	-0.135996150211294	0.135996150211294
ENOG4111TZS	0.07809827129592534	-0.07809827129592568
ENOG4111TZY	-1.9104755467173506	1.91047554671735
ENOG4111U0C	-0.12151626556067201	0.12151626556067137
ENOG4111U0Q	0.4466624163763952	-0.4466624163763959
ENOG4111U0V	0.19542934209237706	-0.19542934209237708
ENOG4111U0Y	1.0983853573692501	-1.0983853573692508
ENOG4111U16	1.374428229550116	-1.374428229550117
ENOG4111U17	-2.3029651615411635	2.3029651615411635
ENOG4111U1N	0.5184447035098835	-0.5184447035098839
ENOG4111U22	0.25703838320289946	-0.2570383832028995
ENOG4111U2D	0.10006658965378948	-0.10006658965379017
ENOG4111U31	0.7076300042716697	-0.7076300042716704
ENOG4111U3E	-0.9987463915972712	0.998746391597271
ENOG4111U3N	1.5388337986116414	-1.5388337986116416
ENOG4111U4V	-0.3451932895220459	0.34519328952204564
ENOG4111U4X	2.0030066997975506	-2.003006699797552
ENOG4111U4Y	-0.6214780333710567	0.6214780333710564
ENOG4111U4Z	-0.059333179604137615	0.05933317960413662
ENOG4111U6H	0.2912788045983024	-0.2912788045983028
ENOG4111U6K	0.8651611793489977	-0.8651611793489982
ENOG4111U73	-1.225594872746127	1.2255948727461266
ENOG4111U74	-1.9432514865080044	1.943251486508004
ENOG4111U7C	-1.7586208385664663	1.7586208385664663
ENOG4111U7F	1.779344717777465	-1.7793447177774655
ENOG4111U81	-1.9087167294601797	1.9087167294601797
ENOG4111U85	0.39685806724096095	-0.39685806724096134
ENOG4111U8E	0.49914784441240734	-0.49914784441240806
ENOG4111U8H	-1.5293502274060642	1.5293502274060642
ENOG4111U9I	0.33998579955078057	-0.3399857995507816
ENOG4111U9Q	0.6975112656610865	-0.6975112656610869
ENOG4111U9Y	0.8841974298280637	-0.8841974298280643
ENOG4111UAD	-0.6184415548205695	0.618441554820569
ENOG4111UAG	-1.2993444227551705	1.29934442275517
ENOG4111UB9	-0.7581629803713785	0.7581629803713783
ENOG4111UBA	1.0809433270145554	-1.0809433270145563
ENOG4111UBE	-1.7635502399595	1.763550239959499
ENOG4111UC1	-2.0938492402531352	2.0938492402531352
ENOG4111UC5	-0.34437834944610557	0.3443783494461053
ENOG4111UDA	0.1477374447736161	-0.14773744477361647
ENOG4111UDF	-2.2917399772102414	2.291739977210241
ENOG4111UDY	0.2588946092028752	-0.2588946092028756
ENOG4111UE5	-1.562715309723933	1.562715309723933
ENOG4111UEA	0.8060127062261936	-0.806012706226194
ENOG4111UEH	-1.1625345109010135	1.162534510901013
ENOG4111UEJ	0.3495943502640866	-0.3495943502640873
ENOG4111UEU	1.1556444311836385	-1.155644431183639
ENOG4111UF3	0.4731801332531588	-0.4731801332531592
ENOG4111UFC	-0.14988128663554812	0.1498812866355478
ENOG4111UGW	-1.5285464739299346	1.5285464739299344
ENOG4111UID	-1.3307574511844669	1.3307574511844666
ENOG4111UIG	-0.5491391594983438	0.5491391594983436
ENOG4111UIN	0.19353816875210653	-0.19353816875210722
ENOG4111UIX	-1.9052998502270886	1.9052998502270886
ENOG4111UJ1	0.19835009070489745	-0.19835009070489817
ENOG4111UJE	-0.6465472501454467	0.6465472501454465
ENOG4111UN1	-1.850750806252394	1.8507508062523939
ENOG4111UNT	0.26187414757246175	-0.26187414757246175
ENOG4111UPA	0.2799783581866382	-0.2799783581866386
ENOG4111UPR	1.4717519215287382	-1.4717519215287393
ENOG4111UPV	-0.28135002414986	0.2813500241498597
ENOG4111UPZ	-0.4871975838658967	0.48719758386589607
ENOG4111UQ3	-1.664634256280229	1.6646342562802288
ENOG4111UQ8	0.3472684590888013	-0.347268459088802
ENOG4111UQG	-0.38263725040795704	0.38263725040795643
ENOG4111UR2	0.16576798519634475	-0.16576798519634545
ENOG4111UR5	-0.744331010157918	0.7443310101579178
ENOG4111URC	0.0143093447934802	-0.014309344793480535
ENOG4111URS	0.7838560303401311	-0.7838560303401315
ENOG4111URT	-0.9176893589688426	0.9176893589688424
ENOG4111URW	-1.22875292981646	1.2287529298164597
ENOG4111US1	-1.9222152576961342	1.9222152576961336
ENOG4111UTK	0.7146803580385885	-0.714680358038589
ENOG4111UTU	-0.5324068857390873	0.5324068857390871
ENOG4111UTW	1.9876577321433389	-1.98765773214334
ENOG4111UTX	-1.8985308601003221	1.8985308601003221
ENOG4111UW1	0.5853757772257518	-0.5853757772257523
ENOG4111UWB	-0.0932987843084879	0.09329878430848725
ENOG4111UWD	-0.4875097559003419	0.4875097559003416
ENOG4111UWQ	-1.198688438000699	1.1986884380006986
ENOG4111UWZ	1.0586334088713147	-1.0586334088713156
ENOG4111UX1	-0.43671317525128	0.43671317525127973
ENOG4111UXA	-1.2977655915541382	1.2977655915541377
ENOG4111UXB	0.25494585243937107	-0.2549458524393718
ENOG4111UXR	1.7013641124612175	-1.7013641124612182
ENOG4111UXX	0.03423110988396214	-0.034231109883962815
ENOG4111UY6	-0.7351214887944871	0.7351214887944866
ENOG4111UYB	-0.6958466636599099	0.6958466636599093
ENOG4111UYD	-0.04930924807906452	0.04930924807906419
ENOG4111UYM	-1.0424892018103116	1.0424892018103114
ENOG4111UYR	-0.3481627588053305	0.3481627588053299
ENOG4111UYV	0.80380133964997	-0.8038013396499702
ENOG4111UZG	0.9655712383004972	-0.9655712383004976
ENOG4111V0N	1.3579512948340657	-1.3579512948340666
ENOG4111V0R	0.33239327826033704	-0.33239327826033777
ENOG4111V1K	0.5350846843074195	-0.5350846843074203
ENOG4111V3E	0.34558216381916573	-0.3455821638191661
ENOG4111V4C	-0.17808026564819704	0.17808026564819707
ENOG4111V4N	-1.8316494529850442	1.8316494529850442
ENOG4111V51	0.7895185100999317	-0.7895185100999328
ENOG4111V59	-0.32025154823120583	0.3202515482312052
ENOG4111V68	-0.13923784720028512	0.13923784720028415
ENOG4111V6N	-0.08008996198730034	0.08008996198730035
ENOG4111V6P	0.23277977072579312	-0.2327797707257938
ENOG4111V6R	0.2737057204235613	-0.27370572042356234
ENOG4111V8D	-0.8248139170998015	0.8248139170998009
ENOG4111V9E	1.7388721564865015	-1.7388721564865024
ENOG4111VAE	0.22925225821691397	-0.229252258216914
ENOG4111VAV	-2.0185618999368726	2.0185618999368726
ENOG4111VAZ	-1.518184031212592	1.5181840312125918
ENOG4111VB3	-1.0747656183021657	1.0747656183021652
ENOG4111VB8	1.0136018528454587	-1.0136018528454596
ENOG4111VB9	-2.0334451141327783	2.033445114132778
ENOG4111VBB	-0.534644274875123	0.5346442748751228
ENOG4111VC8	0.4554968235451348	-0.4554968235451352
ENOG4111VCA	-0.6252707824802154	0.6252707824802148
ENOG4111VCI	-0.1006235700278851	0.10062357002788445
ENOG4111VCR	-0.7136706579762986	0.713670657976298
ENOG4111VDB	0.7034263093117316	-0.703426309311732
ENOG4111VDF	-0.7253450217774178	0.7253450217774176
ENOG4111VDI	-0.4827071652190515	0.4827071652190512
ENOG4111VDK	-0.8516867781726803	0.8516867781726798
ENOG4111VE3	-0.6359149092715228	0.6359149092715226
ENOG4111VEY	0.849569646881857	-0.8495696468818575
ENOG4111VF0	1.5622230310214087	-1.5622230310214096
ENOG4111VF3	-1.107452633781463	1.107452633781463
ENOG4111VF8	-0.6256353979698301	0.6256353979698296
ENOG4111VFN	0.7332279771704766	-0.733227977170477
ENOG4111VGM	0.9819508179074975	-0.9819508179074984
ENOG4111VGN	0.983274718262646	-0.9832747182626469
ENOG4111VH8	-1.473957046728446	1.4739570467284455
ENOG4111VHI	-0.3650846292438048	0.3650846292438042
ENOG4111VHR	-0.07811300188339362	0.07811300188339362
ENOG4111VI5	-0.8920054309984637	0.8920054309984635
ENOG4111VIT	0.1468536304981228	-0.14685363049812317
ENOG4111VJV	-0.2577089903247576	0.2577089903247573
ENOG4111VJW	0.5246051450507004	-0.5246051450507009
ENOG4111VN3	-0.38066543586444557	0.3806654358644453
ENOG4111VN8	0.8004526300491547	-0.8004526300491555
ENOG4111VNP	-0.08259467296610237	0.08259467296610172
ENOG4111VPR	-1.0487542897136524	1.048754289713652
ENOG4111VPT	-0.9965121447244223	0.9965121447244218
ENOG4111VQ2	-0.9111468859402226	0.9111468859402224
ENOG4111VQX	0.2910828844696602	-0.2910828844696606
ENOG4111VRS	-0.42721717514694024	0.42721717514694
