	dairy	meat
K08994	-1.3346015948693728	1.3346015948693704
K08996	1.1443791673963064	-1.144379167396305
K08997	-1.9766271608128034	1.9766271608128
K08998	1.1588132323149514	-1.15881323231495
K08999	1.3864185434351173	-1.3864185434351157
K09001	-0.8662336767528399	0.8662336767528381
K09004	0.09584152871572982	-0.09584152871572992
K09007	1.4911203413491996	-1.4911203413491974
K09009	-0.3449508301495205	0.3449508301495197
K09013	-0.013875058464031956	0.013875058464031698
K09014	0.08768998029019066	-0.08768998029019077
K09015	-0.4978893466636645	0.4978893466636633
K09016	-0.5651283205292972	0.5651283205292957
K09017	0.07855111537560557	-0.07855111537560616
K09018	-1.5331654956405536	1.5331654956405512
K09019	-0.2427393119307572	0.2427393119307566
K09020	-1.0894103882885968	1.0894103882885946
K09022	-0.3370210220936375	0.3370210220936365
K09023	0.017002861733676683	-0.017002861733677366
K09117	0.8332234168018688	-0.8332234168018683
K09118	-1.136258692020992	1.13625869202099
K09121	1.5710572196006993	-1.5710572196006978
K09125	1.4892924115704973	-1.4892924115704946
K09131	-0.6456846856398964	0.6456846856398952
K09136	-1.5020419093288266	1.502041909328824
K09144	0.09155927840729661	-0.09155927840729647
K09153	0.8928207414684964	-0.8928207414684954
K09155	-0.8884528967878967	0.8884528967878951
K09157	0.5635467813434943	-0.5635467813434937
K09158	-1.5354396794382266	1.5354396794382237
K09161	-1.3239179340926999	1.3239179340926976
K09163	-0.797991064006082	0.7979910640060806
K09181	0.8027339544894501	-0.8027339544894492
K09251	1.0101850132313681	-1.010185013231367
K09384	-0.10917339279166363	0.10917339279166322
K09456	1.3462316556383136	-1.346231655638312
K09457	0.44406472347816495	-0.4440647234781645
K09458	0.882444272827332	-0.8824442728273311
K09470	1.2931779982914726	-1.293177998291471
K09471	-1.286186293348477	1.2861862933484747
K09473	-0.2331977128749792	0.23319771287497837
K09474	-1.169684649261935	1.1696846492619328
K09475	-1.8258768357595834	1.8258768357595803
K09476	-1.9160071913504155	1.9160071913504122
K09477	-0.47485557340112206	0.47485557340112083
K09578	-0.6941866238986257	0.6941866238986244
K09612	-1.1211591550174895	1.1211591550174875
K09680	1.0039736902922736	-1.0039736902922722
K09684	-0.7962318430539971	0.7962318430539954
K09685	0.7167868733676993	-0.7167868733676986
K09688	-0.46774461931031847	0.4677446193103173
K09689	0.15836842251719357	-0.1583684225171938
K09690	0.9089929953680798	-0.9089929953680786
K09691	1.2351163844686386	-1.2351163844686375
K09692	-1.9933268676903932	1.99332686769039
K09693	-0.3833048157975611	0.38330481579756026
K09697	1.6391512302265332	-1.6391512302265312
K09698	-0.7539773961762929	0.7539773961762914
K09701	-0.19971133585102094	0.19971133585102016
K09702	0.5907167902874751	-0.5907167902874749
K09703	1.3658766534336197	-1.3658766534336182
K09704	0.4322947574088729	-0.43229475740887224
K09705	-0.9417334029000952	0.9417334029000932
K09710	-1.5011033926645774	1.501103392664575
K09729	-1.7300003808242828	1.7300003808242799
K09747	-1.0310294533227136	1.0310294533227118
K09748	1.6713613677103292	-1.671361367710327
K09749	-0.1369237422796194	0.13692374227961895
K09758	1.7118084603776302	-1.7118084603776282
K09759	1.234635670258908	-1.2346356702589067
K09760	-0.2585315018721704	0.2585315018721693
K09761	-1.5485414944730997	1.5485414944730966
K09762	0.7972395230676451	-0.7972395230676443
K09765	0.8860997578588947	-0.8860997578588935
K09766	0.8526263094493233	-0.8526263094493225
K09767	-0.4472488687172796	0.4472488687172785
K09768	-0.9919187745900849	0.9919187745900832
K09769	1.2794420599686107	-1.2794420599686092
K09771	-1.9657547477932817	1.9657547477932784
K09772	-1.172507156360677	1.172507156360675
K09773	-1.445048905095587	1.4450489050955846
K09774	-1.5934047241978355	1.5934047241978324
K09775	-1.0937696899304663	1.0937696899304643
K09777	1.0238442559380476	-1.0238442559380463
K09778	1.6142835293818112	-1.6142835293818087
K09779	-1.64951765412106	1.6495176541210568
K09781	-0.47736717609261153	0.47736717609261053
K09786	-0.5861163564133458	0.5861163564133447
K09787	0.9662984663327	-0.966298466332699
K09790	-0.8675694922736307	0.867569492273629
K09793	1.4580416142044046	-1.458041614204403
K09798	-1.5057666558491292	1.5057666558491265
K09800	0.09028032677800701	-0.09028032677800711
K09802	-0.28166961372867827	0.2816696137286778
K09803	-1.0456428615987876	1.0456428615987856
K09807	-0.8029892648644182	0.8029892648644168
K09808	0.5656183627259468	-0.5656183627259462
K09809	1.6245569171852523	-1.6245569171852503
K09810	0.011016792249093686	-0.011016792249093906
K09811	-1.556597001183684	1.5565970011836814
K09812	-1.2775438096072957	1.2775438096072935
K09814	0.4902107943840719	-0.4902107943840714
K09815	-1.2101031610018544	1.2101031610018524
K09816	-0.002650236962890665	0.002650236962890424
K09817	1.546126098629047	-1.5461260986290446
K09819	0.8030478350092934	-0.8030478350092928
K09820	0.6397411726563115	-0.6397411726563106
K09823	-0.6798876429575379	0.6798876429575366
K09824	-0.3005057529916052	0.30050575299160476
K09825	1.0389114067995766	-1.0389114067995757
K09857	0.04253780998831903	-0.04253780998831967
K09861	0.9896685033488571	-0.9896685033488559
K09880	-0.2749643632262385	0.27496436322623785
K09888	-0.9820188997460225	0.9820188997460207
K09889	-1.7192086164613893	1.7192086164613862
K09891	-1.1937990641982854	1.193799064198283
K09893	-0.9202773317267571	0.9202773317267552
K09894	0.4058094176101574	-0.405809417610157
K09895	-1.3681394187231195	1.3681394187231173
K09897	-1.3467912655376253	1.3467912655376229
K09899	-0.15653409409600047	0.156534094096
K09903	-1.2551982238952362	1.255198223895234
K09906	-1.8140074708576277	1.8140074708576241
K09907	-0.4900088340041467	0.4900088340041454
K09908	1.0377538151404275	-1.0377538151404269
K09909	-1.2009075717886148	1.2009075717886126
K09910	-1.6515141791785384	1.6515141791785357
K09911	0.2635012769345731	-0.26350127693457315
K09914	-0.27338159872913703	0.27338159872913637
K09915	-0.7506904687345359	0.7506904687345343
K09920	-1.4675639330806776	1.4675639330806747
K09921	-1.1494402518811604	1.1494402518811582
K09922	1.2664712314509874	-1.266471231450986
K09923	0.6144994343010621	-0.6144994343010616
K09925	0.23055337884359425	-0.23055337884359414
K09927	-0.18722732880494383	0.1872273288049433
K09933	-1.855585165964043	1.8555851659640399
K09934	-0.7052512251538974	0.705251225153896
K09935	0.6898120852069698	-0.6898120852069692
K09936	0.3262040469698004	-0.3262040469698001
K09940	1.3529609592647909	-1.3529609592647893
K09945	0.09625809308056334	-0.0962580930805632
K09949	0.9163427014224401	-0.9163427014224389
K09951	-1.5227992837684126	1.52279928376841
K09952	1.347164253207961	-1.3471642532079593
K09954	-0.1658605928275687	0.16586059282756846
K09955	0.8521094135100417	-0.8521094135100403
K09958	-0.7278479784320252	0.7278479784320236
K09961	-0.4639835969100241	0.46398359691002317
K09962	0.3766866260033394	-0.3766866260033391
K09963	-0.5578968975042742	0.5578968975042731
K09967	0.2292830883740712	-0.22928308837407105
K09968	-0.7324020302751901	0.7324020302751887
K09969	1.0408518974317083	-1.0408518974317071
K09970	-0.6442304979972161	0.6442304979972145
K09971	-0.6084237865190236	0.6084237865190224
K09972	0.220761280409456	-0.2207612804094559
K09973	-1.625761449514564	1.625761449514561
K09974	1.0388642432489863	-1.0388642432489847
K09975	0.350718433650803	-0.35071843365080296
K09979	-1.9228095999811396	1.9228095999811363
K09988	-0.2184674199092575	0.21846741990925694
K09996	1.0818940415586302	-1.0818940415586291
K09997	-0.9349002601424545	0.9349002601424526
K09998	1.0515985932697882	-1.051598593269787
K09999	-1.5897339550252525	1.5897339550252498
K10000	-0.5357558417816429	0.5357558417816419
K10001	-1.629802878316422	1.6298028783164193
K10002	0.8415116810882719	-0.8415116810882712
K10003	-1.7475633750617403	1.7475633750617374
K10004	-1.0734224351749047	1.0734224351749029
K10005	-0.37244952518118113	0.37244952518118035
K10006	-0.7706002806696907	0.7706002806696892
K10007	-1.5444479301305292	1.5444479301305263
K10008	-2.1042273755516594	2.1042273755516563
K10009	0.0024546481528096753	-0.002454648152809908
K10010	-1.3994981242718114	1.3994981242718092
K10011	0.6466974624028791	-0.6466974624028785
K10012	0.5352954634135536	-0.5352954634135533
K10013	-0.6659879685430907	0.6659879685430895
K10014	-0.22012213905828737	0.22012213905828654
K10015	-0.16457881567200924	0.16457881567200852
K10016	-0.5892486786537532	0.5892486786537521
K10017	0.06067769598050698	-0.06067769598050689
K10026	0.7524122251100747	-0.7524122251100737
K10036	-1.915299273243654	1.915299273243651
K10037	-0.2517327820717636	0.2517327820717632
K10038	-0.023487182734933748	0.023487182734933477
K10039	0.021956713518299226	-0.02195671351829919
K10040	1.1063822421547589	-1.1063822421547576
K10041	0.4805187003103293	-0.48051870031032906
K10107	-1.0412477811348388	1.0412477811348368
K10108	0.4092309493934844	-0.40923094939348453
K10109	0.8457896594402133	-0.8457896594402124
K10110	-1.6759768434792979	1.675976843479295
K10111	-2.2545736232306153	2.254573623230612
K10112	0.5413556062737475	-0.5413556062737473
K10117	-1.6364219207680895	1.6364219207680866
K10118	-1.1916418511775828	1.1916418511775808
K10119	-0.3787450792704011	0.3787450792704
K10124	-0.7039559046655907	0.7039559046655893
K10125	-1.6773271366896287	1.6773271366896256
K10126	-2.116468731035766	2.116468731035763
K10188	1.2966318117374143	-1.2966318117374127
K10189	0.6674999735543157	-0.6674999735543151
K10190	0.7566069363536054	-0.7566069363536045
K10192	0.7034453712894202	-0.7034453712894191
K10193	0.6720484961071295	-0.6720484961071289
K10194	0.4165207262402952	-0.416520726240295
K10195	-0.8654024465457222	0.8654024465457206
K10200	-0.15442797559515709	0.15442797559515636
K10201	-0.3647201811765284	0.3647201811765273
K10202	1.4052712357581687	-1.4052712357581667
K10206	-0.5568974915346508	0.5568974915346498
K10213	-0.10951870913758179	0.10951870913758113
K10231	-1.3599649024650418	1.359964902465039
K10254	0.827029916616343	-0.8270299166163424
K10439	-0.7104555492027118	0.7104555492027103
K10440	-0.7041699780405591	0.7041699780405579
K10441	1.0647190645421414	-1.0647190645421398
K10536	1.4004149655746876	-1.400414965574686
K10537	-1.6076504598018448	1.6076504598018422
K10538	-2.038344175588945	2.0383441755889415
K10539	-0.12126985550149526	0.12126985550149484
K10540	-0.1181648620669701	0.11816486206696991
K10541	0.7566811182940071	-0.7566811182940064
K10542	0.9857961374954011	-0.9857961374954004
K10543	-2.000315604963055	2.0003156049630513
K10544	-1.284144662701462	1.2841446627014599
K10545	-1.0177284737316037	1.0177284737316017
K10546	-1.1168696876856141	1.1168696876856123
K10547	0.49996842197398583	-0.4999684219739853
K10548	0.6851122780722665	-0.6851122780722656
K10549	-1.5055644095282257	1.505564409528223
K10550	0.995359990158345	-0.995359990158344
K10551	-1.2655449893171038	1.2655449893171016
K10555	-1.0414132979610669	1.041413297961065
K10556	0.21549231164630542	-0.21549231164630533
K10557	-0.026017610264675438	0.026017610264675164
K10558	1.1719823374833167	-1.171982337483315
K10559	-0.5906755234485912	0.5906755234485898
K10560	-0.25974781986306983	0.2597478198630687
K10561	0.4431818197848391	-0.44318181978483867
K10562	-0.3056111793775757	0.30561117937757504
K10563	0.6988526475038949	-0.6988526475038938
K10670	0.9965748951206936	-0.9965748951206927
K10671	-0.4669620710135066	0.46696207101350545
K10672	0.08801084892840694	-0.08801084892840727
K10677	-0.7136871122983088	0.7136871122983075
K10678	-0.6646848804061657	0.6646848804061645
K10679	1.6118906786633433	-1.6118906786633416
K10680	-0.5786026562142614	0.57860265621426
K10708	-1.585505891487397	1.585505891487394
K10709	-0.607213754176601	0.6072137541765997
K10710	0.10685415324083808	-0.10685415324083838
K10711	-0.23044201197395298	0.23044201197395214
K10716	0.9495060348554757	-0.9495060348554748
K10748	-0.5368464381965886	0.5368464381965873
K10763	-0.9787745242328113	0.9787745242328095
K10773	1.0902266505465765	-1.0902266505465752
K10778	0.6562780429155084	-0.6562780429155078
K10793	-1.3796687558323701	1.3796687558323677
K10794	-0.5477474555466876	0.5477474555466862
K10795	0.7733748784827256	-0.7733748784827248
K10796	1.2516109616080189	-1.2516109616080175
K10797	1.458913073374847	-1.4589130733748452
K10800	0.9754205936879551	-0.9754205936879542
K10804	-0.5777620337481986	0.5777620337481975
K10805	-1.2418562736534204	1.2418562736534184
K10806	0.3701347682842651	-0.370134768284265
K10819	0.4233781736618997	-0.42337817366189956
K10823	-1.0708919489749946	1.0708919489749926
K10824	0.7162679677977863	-0.7162679677977855
K10826	-1.847994803564501	1.8479948035644977
K10831	-0.09219228686245966	0.0921922868624595
K10834	-1.186557443080686	1.1865574430806838
K10857	-1.407900253042532	1.4079002530425293
K10906	0.07637684686659489	-0.07637684686659502
K10907	-1.3729970920118932	1.3729970920118908
K10914	-0.6487208172830279	0.6487208172830267
K10939	-1.2815770146223273	1.281577014622325
K10947	0.2796540872606229	-0.27965408726062274
K10972	-1.4587326992696086	1.4587326992696061
K10973	-1.6590602593183696	1.6590602593183668
K10974	-1.201935524896537	1.2019355248965349
K10975	0.3166743248265634	-0.3166743248265634
K10979	0.2370940699831953	-0.23709406998319515
K10984	0.21712287458299342	-0.21712287458299356
K10985	-1.6627309344411032	1.6627309344411003
K10986	-0.6992472993588875	0.699247299358886
K11003	-0.8174708939734053	0.8174708939734039
K11005	-0.6541519849505059	0.6541519849505046
K11031	1.0248190428032542	-1.0248190428032529
K11041	1.307706603022757	-1.3077066030227553
K11050	-0.174900722041157	0.1749007220411565
K11051	0.24269327837338928	-0.24269327837338936
K11065	0.5939329319710986	-0.5939329319710982
K11066	-1.9537390409724835	1.9537390409724802
K11068	0.8931873725946037	-0.8931873725946027
K11069	1.06503344647947	-1.0650334464794686
K11070	0.7203729880835277	-0.720372988083527
K11071	1.2696974832866477	-1.2696974832866463
K11072	1.4704939137343889	-1.4704939137343869
K11073	-1.0820230844062348	1.0820230844062326
K11074	-1.989687419616847	1.9896874196168435
K11075	0.7962547542172005	-0.7962547542171999
K11076	0.6978571594379153	-0.6978571594379147
K11081	-1.0672126468283585	1.0672126468283567
K11082	0.30009784290058916	-0.3000978429005894
K11084	-0.7056617989051297	0.7056617989051281
K11085	-0.16530254786481263	0.16530254786481216
K11102	0.8308531478388864	-0.8308531478388858
K11103	-1.0577095705652027	1.0577095705652009
K11104	-0.14572902335693494	0.14572902335693425
K11105	-0.7435200411567054	0.7435200411567038
K11106	-0.32056941656713417	0.32056941656713345
K11139	1.2139668520580522	-1.2139668520580504
K11144	1.0233542650400584	-1.0233542650400573
K11145	1.0504335628034134	-1.0504335628034125
K11175	0.9520363959227491	-0.952036395922748
K11183	-0.7284343711555843	0.728434371155583
K11184	-0.5033703387197824	0.5033703387197812
K11189	1.056765033076659	-1.0567650330766578
K11191	-0.549421654887739	0.5494216548877379
K11192	-1.603168402447056	1.6031684024470534
K11201	-0.7197592624953772	0.7197592624953757
K11202	-0.6788621006155675	0.678862100615566
K11203	-0.025235858394348373	0.025235858394347863
K11206	-0.3711449225103584	0.37114492251035736
K11208	-0.8948218925855838	0.8948218925855822
K11209	-0.5343083438620261	0.534308343862025
K11216	-0.8716333020703266	0.8716333020703249
K11249	-0.9378000614643788	0.9378000614643768
K11250	-0.015550738596906807	0.015550738596906309
K11263	-0.6981355874043278	0.6981355874043265
K11264	1.233553302584735	-1.2335533025847334
K11358	-1.990999134528363	1.9909991345283597
K11381	1.6523891547581648	-1.652389154758163
K11382	-0.8448579188996849	0.8448579188996831
K11391	-0.25364729681835857	0.25364729681835746
K11392	-0.9398552225100683	0.9398552225100666
K11472	-0.46862643876319526	0.4686264387631943
K11473	-0.13277555296507776	0.13277555296507731
K11474	-1.5002745511543487	1.5002745511543463
K11517	-0.14286506821353726	0.14286506821353678
K11529	-0.35228595226299125	0.3522859522629902
K11531	1.369382171012643	-1.3693821710126415
K11533	-1.6039587192925084	1.6039587192925056
K11534	-0.3468032654470719	0.34680326544707113
K11535	1.1603863887036385	-1.1603863887036372
K11537	0.4536604313456747	-0.45366043134567396
K11604	-0.4948130251170308	0.4948130251170298
K11605	0.7528418189779866	-0.7528418189779859
K11606	-0.9331719686394581	0.9331719686394564
K11607	-1.0738399753449595	1.0738399753449575
K11617	-0.6526288820567688	0.6526288820567676
K11618	-0.7352365856056292	0.7352365856056279
K11636	-1.3822859256003148	1.3822859256003126
K11645	-0.3145674527841216	0.3145674527841207
K11685	0.5716642459387389	-0.5716642459387382
K11717	1.3237011621148407	-1.3237011621148391
K11719	-0.877434885689511	0.8774348856895091
K11720	0.055258224076918175	-0.05525822407691856
K11732	0.8383624620148464	-0.8383624620148454
K11733	-1.6569239736402324	1.6569239736402295
K11734	-0.110391188367111	0.1103911883671106
K11735	0.936558708298849	-0.9365587082988482
K11736	-1.6222648543946672	1.622264854394664
K11737	0.6850337313751481	-0.6850337313751476
K11738	-1.1333435699608567	1.1333435699608547
K11739	-1.314723065736316	1.3147230657363134
K11740	-0.41147451017473585	0.41147451017473496
K11741	0.30826581846708917	-0.3082658184670887
K11744	0.1475807350765096	-0.14758073507650937
K11745	-0.010094930821194352	0.0100949308211941
K11746	-0.7761459043276266	0.776145904327625
K11747	1.5516561461138658	-1.5516561461138632
K11748	0.11337723988709945	-0.11337723988709975
K11749	0.026091819284706903	-0.026091819284707336
K11750	-0.14236200817849404	0.14236200817849334
K11751	-0.930469607365729	0.9304696073657274
K11752	-0.2162793309163848	0.216279330916384
K11753	-0.6661087017803456	0.6661087017803443
K11754	0.5241147419243718	-0.5241147419243715
K11755	0.44849907567519365	-0.4484990756751934
K11811	0.009528550072673472	-0.009528550072674167
K11891	-0.6808619051833503	0.6808619051833491
K11892	-0.5212033016044333	0.5212033016044323
K11893	-0.8708433082606031	0.8708433082606012
K11894	-1.005140639546718	1.005140639546716
K11895	-0.3372845792572415	0.33728457925724076
K11896	-1.3314028668414963	1.3314028668414941
K11900	-1.7413832391836386	1.7413832391836357
K11901	-0.6689901393685193	0.6689901393685177
K11903	0.14597036893557544	-0.1459703689355757
K11904	-1.1159015385599906	1.1159015385599886
K11905	0.7624560978710023	-0.7624560978710014
K11906	-0.26193253820377443	0.2619325382037738
K11907	-0.20294075607942486	0.20294075607942408
K11910	-0.10716157705368938	0.1071615770536885
K11911	-0.9781449032806202	0.9781449032806185
K11921	0.48109955593733694	-0.4810995559373369
K11924	-0.014316721621440542	0.014316721621440284
K11925	-0.30525467805134976	0.3052546780513488
K11927	1.1066029441018552	-1.1066029441018541
K11928	-0.6503386072691845	0.6503386072691829
K11929	-0.7820678413267111	0.7820678413267095
K11930	-1.097774463750982	1.09777446375098
K11931	-2.2653148048829506	2.2653148048829466
K11932	0.035882642976421054	-0.035882642976421235
K11933	0.1348503087461089	-0.13485030874610918
K11934	-0.07654832798991144	0.0765483279899111
K11935	-1.956139196839848	1.9561391968398447
K11936	-1.2633354448001994	1.263335444800197
K11938	-0.9488633534129447	0.9488633534129428
K11939	-1.420521945380443	1.4205219453804405
K11941	-1.8704164658801286	1.8704164658801252
K11960	-0.5794648976250314	0.5794648976250302
K11961	-1.1837040702577994	1.1837040702577972
K11962	-0.65319806046975	0.6531980604697486
K11963	-1.0349051526291675	1.0349051526291655
K11991	-0.20228354669895673	0.20228354669895618
K11996	-1.729774431915316	1.729774431915313
K12056	-0.25916674116292077	0.2591667411629204
K12057	0.8747287166440421	-0.8747287166440408
K12058	-0.8425524359232783	0.8425524359232766
K12059	-1.1761912538193846	1.1761912538193826
K12060	0.4829713910318652	-0.4829713910318645
K12061	-0.4578906936263994	0.4578906936263982
K12062	-0.6154860500579385	0.6154860500579373
K12063	0.9465885818287463	-0.9465885818287455
K12064	-0.004886885460706203	0.004886885460706196
K12065	-1.0565421788183305	1.0565421788183285
K12066	-1.1668180196443345	1.166818019644332
K12067	-1.9579886051192457	1.9579886051192419
K12068	0.6078477732127777	-0.6078477732127769
K12111	0.4428436860624577	-0.4428436860624578
K12112	-1.559342114133001	1.559342114132998
K12113	-1.6970459180661677	1.6970459180661646
K12132	-1.992660989191101	1.9926609891910976
K12136	-0.5042922102802724	0.5042922102802714
K12137	1.1928611646290328	-1.1928611646290315
K12143	-0.6135745159894307	0.6135745159894295
K12147	0.40495367840875657	-0.4049536784087564
K12149	-1.732647444051425	1.7326474440514221
K12151	-0.26689051041539075	0.2668905104153901
K12251	1.025758992162743	-1.0257589921627417
K12257	0.529470856116658	-0.5294708561166577
K12262	0.25756441592098234	-0.25756441592098217
K12264	1.2079836869237706	-1.2079836869237686
K12265	-1.3598756739703932	1.3598756739703908
K12266	-1.4019979924249086	1.4019979924249062
K12267	-0.9763952900350386	0.9763952900350367
K12269	-0.4342144658805028	0.4342144658805019
K12288	-0.38012845517626104	0.38012845517626
K12289	0.609843591344926	-0.6098435913449254
K12290	-0.9554129941155565	0.9554129941155546
K12292	-0.737837365603483	0.7378373656034813
K12297	-1.0829961635082805	1.0829961635082785
K12299	0.4904308551903053	-0.490430855190305
K12308	0.39453639625647396	-0.3945363962564741
K12339	-1.1022182776900666	1.1022182776900646
K12340	0.013009004319642716	-0.013009004319643169
K12368	-1.270862551910141	1.2708625519101386
K12369	-0.9628897681655404	0.9628897681655386
K12370	-0.7920598522049653	0.7920598522049637
K12371	-0.21898032746636864	0.21898032746636784
K12372	0.6828907359582828	-0.6828907359582821
K12373	1.6490681839864063	-1.649068183986404
K12410	0.18826487218046953	-0.18826487218046994
K12452	1.3037272852141428	-1.3037272852141413
K12507	-0.29761353428812254	0.2976135342881219
K12510	0.7790256966819578	-0.7790256966819571
K12511	-0.9740675215131399	0.974067521513138
K12516	-1.3218500607883352	1.3218500607883328
K12518	0.5107840183340807	-0.5107840183340804
K12519	-1.1342847018632043	1.134284701863202
K12522	-0.10029470062516273	0.10029470062516234
K12524	-0.2933954054070167	0.29339540540701603
K12525	-0.5035040713062812	0.5035040713062802
K12527	1.0907174522014944	-1.0907174522014935
K12528	-0.24680112089605744	0.24680112089605657
K12529	0.16724304540514828	-0.1672430454051485
K12541	0.18980214676548693	-0.18980214676548735
K12542	0.2332226912911506	-0.23322269129115097
K12543	-0.6934309923458132	0.6934309923458118
K12554	-0.6992248530669269	0.6992248530669256
K12555	-0.6284674181854911	0.6284674181854899
K12556	1.1756386827363705	-1.1756386827363692
K12573	1.6038844671534744	-1.6038844671534718
K12574	-1.5110418088421962	1.5110418088421935
K12582	0.18249281850101942	-0.1824928185010196
K12660	0.011388885820068898	-0.011388885820069116
K12661	-1.13312805717434	1.133128057174338
K12678	0.16480555219670334	-0.16480555219670356
K12684	-1.9917754901303595	1.9917754901303557
K12687	-1.3955251102800952	1.3955251102800925
K12700	1.6082486049652196	-1.6082486049652172
K12823	1.1651438810641122	-1.165143881064111
K12940	-0.6233765858979597	0.6233765858979583
K12941	-0.9717399498692656	0.9717399498692636
K12942	-0.00590071073826098	0.005900710738260734
K12943	0.9843871135194031	-0.9843871135194023
K12944	0.9060577415098093	-0.9060577415098081
K12945	-0.9138717591497115	0.9138717591497096
K12952	0.5344385613475654	-0.5344385613475648
K12957	-2.297576979193176	2.2975769791931717
K12960	-0.33853359114437104	0.33853359114437004
K12961	-2.011181857318521	2.011181857318518
K12962	-1.148314503793063	1.1483145037930609
K12963	0.23304941776291696	-0.23304941776291685
K12972	-0.05286494885927173	0.05286494885927141
K12973	-1.917894377134427	1.9178943771344232
K12974	-1.4940029901832008	1.494002990183198
K12975	-1.8130874686248257	1.8130874686248228
K12981	-1.1345747843490905	1.1345747843490883
K12983	-1.1457409302758084	1.1457409302758064
K12984	-1.9127193090222685	1.912719309022265
K12985	-1.5144788813037433	1.5144788813037406
K12992	0.3495740880298919	-0.34957408802989187
K12994	-0.36793548289912575	0.367935482899125
K12995	-1.2165611656652142	1.216561165665212
K12996	0.7758809093313898	-0.7758809093313891
K12999	0.5057739032279546	-0.5057739032279545
K13004	0.2578728276380124	-0.25787282763801245
K13012	0.5108124341711491	-0.5108124341711487
K13014	-2.1052698672938805	2.105269867293877
K13015	1.0108848651881117	-1.0108848651881106
K13018	-0.7599228346510201	0.7599228346510186
K13019	0.15714317342470102	-0.15714317342470127
K13038	0.01076116962441372	-0.010761169624414178
K13043	1.5682698793669188	-1.5682698793669165
K13051	-0.09460091452184556	0.09460091452184517
K13052	0.5761335122033994	-0.5761335122033987
K13053	-0.05413816508117281	0.05413816508117249
K13059	0.6577300826441107	-0.6577300826441104
K13063	0.02322400314482617	-0.02322400314482637
K13069	0.6121640906705648	-0.6121640906705641
K13243	0.25558416140958984	-0.2555841614095901
K13244	0.038686384368443724	-0.03868638436844414
K13252	-1.0111330734246864	1.0111330734246846
K13255	-0.7370228827144747	0.7370228827144731
K13256	-0.7543141655755076	0.7543141655755059
K13280	1.2233414369315037	-1.223341436931502
K13283	-0.8070238152261876	0.807023815226186
K13288	-1.1360571485099178	1.1360571485099158
K13292	-0.6816606871460013	0.6816606871459999
K13378	0.6178197211851971	-0.6178197211851969
K13381	-0.5133876111627237	0.5133876111627227
K13408	-1.0049457819810863	1.0049457819810843
K13409	-1.7061898233039348	1.7061898233039317
K13479	1.0011894136666182	-1.001189413666617
K13491	0.2768210646088277	-0.27682106460882755
K13497	-0.28130329668580617	0.2813032966858053
K13498	0.23194713682702764	-0.23194713682702753
K13525	-0.8860970360910085	0.886097036091007
K13527	0.6892283722609628	-0.6892283722609621
K13529	0.07273090478999968	-0.0727309047899998
K13542	0.44991624064808616	-0.4499162406480857
K13566	-0.30087926667330467	0.3008792666733037
K13570	0.2494756729182944	-0.24947567291829448
K13571	0.9116503438792332	-0.9116503438792319
K13574	0.026045154440269582	-0.02604515444026978
K13620	-0.6525682782852523	0.6525682782852511
K13626	-0.4589121141704708	0.4589121141704696
K13629	-0.5029988867267351	0.5029988867267339
K13631	-1.3285066470374836	1.328506647037481
K13632	-0.8334202956751104	0.833420295675109
K13633	-1.8072797033979067	1.8072797033979033
K13634	0.2440338928792442	-0.24403389287924407
K13635	-1.9994858533941582	1.9994858533941544
K13636	-1.2772280801111844	1.277228080111182
K13637	0.0069194035424139915	-0.006919403542414217
K13638	-2.2266393538956013	2.2266393538955973
K13639	0.0058001006939375835	-0.005800100693937575
K13640	-2.0899517363202644	2.0899517363202604
K13641	-0.8708613791567448	0.8708613791567432
K13643	0.08428920196075579	-0.08428920196075614
K13652	1.4430226455820456	-1.4430226455820445
K13653	0.548115277565527	-0.5481152775655265
K13677	-0.11450524522149831	0.11450524522149791
K13678	-1.090255284419774	1.0902552844197717
K13684	-2.103676527513478	2.103676527513475
K13694	-0.07293295005409112	0.072932950054091
K13695	-2.1790850614769903	2.1790850614769868
K13727	-0.7780868507507859	0.7780868507507842
K13735	-1.280282746509901	1.2802827465098985
K13745	-0.4815908891646215	0.4815908891646203
K13747	1.7653978282679523	-1.7653978282679499
K13771	-0.1256242644912838	0.12562426449128314
K13787	-2.321309856229795	2.32130985622979
K13788	-0.9397966795560247	0.9397966795560231
K13789	1.0134420428719184	-1.013442042871917
K13794	-1.3126335075704374	1.3126335075704352
K13795	-0.2737940774588361	0.2737940774588352
K13796	-0.38753577042491066	0.38753577042490955
K13821	-1.284644551758736	1.2846445517587337
K13829	-1.1782027645633926	1.1782027645633903
K13853	-1.304248771168372	1.3042487711683697
K13874	-0.6230751570265788	0.6230751570265776
K13888	-0.9510731244787071	0.9510731244787052
K13889	0.3954185068902505	-0.3954185068902499
K13890	-0.41627749769384964	0.41627749769384875
K13891	-1.152684761380759	1.1526847613807567
K13892	-1.3951662317740903	1.395166231774088
K13893	0.742264944968312	-0.7422649449683109
K13894	1.1170051767282345	-1.1170051767282332
K13895	0.20054389696127864	-0.2005438969612788
K13896	-2.11155237177924	2.111552371779236
K13918	-0.37981934969938774	0.3798193496993867
K13919	-0.22063574735701272	0.22063574735701216
K13920	-0.12075236967389347	0.1207523696738928
K13921	0.13313693313889965	-0.13313693313889968
K13922	0.9613208228310565	-0.9613208228310555
K13926	-2.1164616279389947	2.1164616279389907
