	dairy	meat
N_LP.570	-0.6871724909227125	0.6871724909227136
N_LP.571	0.5024720119284376	-0.5024720119284374
N_LP.572	-1.109343494322144	1.1093434943221454
N_LP.573	-0.9875117302526041	0.9875117302526051
N_LP.574	0.3381301374502974	-0.33813013745029685
N_LP.576	0.15467449327159977	-0.1546744932715991
N_LP.577	-0.6897272952233559	0.689727295223357
N_LP.578	-1.3853775783202018	1.3853775783202031
N_LP.579	-0.33252371215767884	0.3325237121576798
N_LP.58	0.054841409628071595	-0.05484140962807061
N_LP.580	0.729769385378263	-0.7297693853782626
N_LP.581	0.04027589388323978	-0.040275893883239294
N_LP.582	-1.6276083916829684	1.6276083916829698
N_LP.583	0.8938221871418252	-0.8938221871418248
N_LP.584	0.9387584892764814	-0.9387584892764815
N_LP.585	-1.4794717695037642	1.4794717695037656
N_LP.586	1.0377651574284479	-1.0377651574284479
N_LP.587	1.3776708510790705	-1.3776708510790714
N_LP.588	-2.1213406685251797	2.1213406685251814
N_LP.59	0.8576846486414824	-0.8576846486414823
N_LP.590	1.5496963600307172	-1.5496963600307176
N_LP.591	-0.3304969712178834	0.33049697121788435
N_LP.592	-1.422324402950955	1.4223244029509563
N_LP.593	-0.7456390478234914	0.7456390478234926
N_LP.594	0.9064525669361432	-0.9064525669361428
N_LP.595	1.0469496573837982	-1.0469496573837982
N_LP.596	0.2736653892524004	-0.2736653892524001
N_LP.597	0.5492328791300928	-0.5492328791300923
N_LP.598	-0.2673152243979006	0.2673152243979013
N_LP.599	0.7986641090501824	-0.7986641090501826
N_LP.6	1.2495726487445393	-1.2495726487445395
N_LP.600	-0.9885279277623901	0.9885279277623913
N_LP.601	0.07603262399922171	-0.07603262399922099
N_LP.602	-0.11223269621359332	0.11223269621359389
N_LP.603	-0.5390209996394397	0.5390209996394407
N_LP.604	-1.4098514638548774	1.409851463854879
N_LP.605	1.1329482677363074	-1.1329482677363076
N_LP.606	0.195544540546925	-0.19554454054692433
N_LP.607	0.193438952035988	-0.19343895203598732
N_LP.608	-1.0178406519717385	1.0178406519717398
N_LP.609	0.4873186567844871	-0.4873186567844866
N_LP.61	0.07980446170163125	-0.07980446170163079
N_LP.610	0.27864628192579555	-0.27864628192579544
N_LP.611	0.2653183321381804	-0.2653183321381798
N_LP.612	-0.05654834437139315	0.05654834437139369
N_LP.613	-1.4888572164375276	1.4888572164375287
N_LP.614	1.342636480449803	-1.3426364804498032
N_LP.615	-0.8326685836585563	0.8326685836585573
N_LP.616	-1.470726263123894	1.4707262631238953
N_LP.617	-1.7335305628204623	1.733530562820464
N_LP.619	1.1803786211471115	-1.180378621147111
N_LP.62	0.6738127888732269	-0.6738127888732266
N_LP.620	-0.37179757412404696	0.3717975741240479
N_LP.621	-1.5029426869528157	1.5029426869528169
N_LP.622	1.3330085727715335	-1.333008572771534
N_LP.623	0.009673197243840383	-0.009673197243839375
N_LP.624	0.005707099530654336	-0.005707099530653833
N_LP.625	-1.2399984403613127	1.2399984403613138
N_LP.626	-0.5875397037771805	0.5875397037771812
N_LP.627	-0.8782800112576495	0.8782800112576505
N_LP.628	0.2452076974509861	-0.245207697450986
N_LP.63	-0.8114250264162853	0.8114250264162864
N_LP.630	-0.35127796748566453	0.3512779674856655
N_LP.631	0.6893635144841745	-0.6893635144841747
N_LP.632	0.8931136614656724	-0.8931136614656721
N_LP.633	-0.49590907995502503	0.49590907995502603
N_LP.634	0.47880541916863306	-0.4788054191686328
N_LP.636	0.09563666210715618	-0.09563666210715573
N_LP.638	0.6141686721853088	-0.6141686721853084
N_LP.639	1.554497915290002	-1.5544979152900023
N_LP.64	0.0009149558738431641	-0.0009149558738424053
N_LP.640	0.3156199390583172	-0.3156199390583166
N_LP.641	-1.298886973868703	1.2988869738687043
N_LP.642	1.2431047526692143	-1.2431047526692145
N_LP.643	-1.8451617320446172	1.8451617320446188
N_LP.646	0.9087248035580554	-0.9087248035580551
N_LP.647	1.2191831417843573	-1.2191831417843575
N_LP.648	0.06684137709715987	-0.0668413770971594
N_LP.649	-1.6979593368666186	1.6979593368666202
N_LP.65	0.9608490699794342	-0.9608490699794342
N_LP.650	-0.3397326977609652	0.33973269776096615
N_LP.651	1.1115335542746108	-1.1115335542746108
N_LP.652	-0.8123838719956074	0.8123838719956085
N_LP.653	1.0127199939472658	-1.0127199939472658
N_LP.654	-0.26949778977343364	0.2694977897734346
N_LP.655	-0.22045672682463516	0.22045672682463602
N_LP.656	1.0841254120851296	-1.0841254120851296
N_LP.657	-1.2959115043573797	1.295911504357381
N_LP.658	-0.5464682518924638	0.5464682518924646
N_LP.66	0.34605929472444347	-0.34605929472444286
N_LP.660	-0.4143404037051359	0.41434040370513664
N_LP.661	-1.2085668567600225	1.2085668567600236
N_LP.662	0.7170493342404444	-0.7170493342404438
N_LP.663	0.07049757826319358	-0.07049757826319311
N_LP.664	-0.25304587149751623	0.2530458714975169
N_LP.665	-0.44271246900375993	0.4427124690037604
N_LP.666	-0.6284122465915162	0.6284122465915172
N_LP.667	0.8707583331954178	-0.8707583331954178
N_LP.668	0.23503695368598565	-0.23503695368598526
N_LP.669	-1.5541248964482985	1.5541248964483
N_LP.67	0.8898136054188917	-0.8898136054188915
N_LP.670	1.456438187420348	-1.4564381874203483
N_LP.671	0.9987259463831744	-0.9987259463831742
N_LP.672	1.2726237127629825	-1.2726237127629825
N_LP.673	-2.007135061981974	2.0071350619819754
N_LP.674	0.6263683333240034	-0.6263683333240031
N_LP.675	0.9363878617756782	-0.9363878617756777
N_LP.676	-0.12934794031030128	0.12934794031030158
N_LP.677	0.3346198629589448	-0.33461986295894425
N_LP.678	-1.2440818978811505	1.2440818978811519
N_LP.679	-0.8768869775799856	0.8768869775799868
N_LP.68	0.2532002609425458	-0.2532002609425454
N_LP.681	1.4346115665928822	-1.4346115665928825
N_LP.682	1.1628520399778122	-1.1628520399778124
N_LP.683	0.7895661205410445	-0.7895661205410447
N_LP.685	0.7790155621647514	-0.7790155621647517
N_LP.686	-1.3295001238258846	1.329500123825886
N_LP.687	0.3838428340132719	-0.38384283401327157
N_LP.688	1.3223371227467045	-1.3223371227467036
N_LP.689	1.215565065192137	-1.2155650651921373
N_LP.69	1.1187118690450895	-1.1187118690450897
N_LP.690	0.36909232682175247	-0.36909232682175214
N_LP.691	0.548000058610439	-0.5480000586104388
N_LP.693	-0.4906461891569213	0.4906461891569223
N_LP.694	0.10105354550405526	-0.1010535455040548
N_LP.695	1.2929380400033301	-1.2929380400033303
N_LP.696	0.5967935043802611	-0.5967935043802606
N_LP.697	-0.12669164060874755	0.1266916406087481
N_LP.698	1.2015249071397573	-1.2015249071397571
N_LP.699	0.8064478805363536	-0.8064478805363533
N_LP.7	-0.4993622782098425	0.4993622782098433
N_LP.70	1.0389179939558397	-1.0389179939558397
N_LP.700	0.8971109645139588	-0.8971109645139586
N_LP.701	0.8767819619555508	-0.8767819619555505
N_LP.703	-0.925947858273165	0.9259478582731662
N_LP.704	1.1917431207601872	-1.1917431207601876
N_LP.705	-1.0295311279631512	1.0295311279631523
N_LP.707	-2.63736175710202	2.637361757102023
N_LP.709	0.8342560190941793	-0.834256019094179
N_LP.71	0.37114256198390205	-0.3711425619839018
N_LP.710	0.4186506827670445	-0.41865068276704415
N_LP.711	0.37795087422581086	-0.3779508742258103
N_LP.712	-0.815500136097721	0.815500136097722
N_LP.713	0.7260918811544002	-0.7260918811543998
N_LP.714	-1.5548588099099174	1.554858809909919
N_LP.715	-1.3206854444677023	1.3206854444677034
N_LP.716	0.03443639600259002	-0.03443639600258953
N_LP.717	-0.3583818606166553	0.35838186061665644
N_LP.718	1.4209338242928375	-1.4209338242928382
N_LP.719	0.1747894258677296	-0.17478942586772891
N_LP.72	1.2284367214691947	-1.228436721469195
N_LP.721	-0.5108253967076156	0.5108253967076166
N_LP.722	0.616770330920949	-0.6167703309209484
N_LP.723	0.11779889981846534	-0.11779889981846489
N_LP.724	0.8906275196100901	-0.8906275196100902
N_LP.725	0.8611101359787959	-0.8611101359787959
N_LP.726	-0.9007745290216022	0.9007745290216034
N_LP.727	0.22362557790895274	-0.22362557790895257
N_LP.728	-1.076430997012001	1.0764309970120023
N_LP.729	-0.9282003363566568	0.928200336356658
N_LP.73	-1.348295900357014	1.3482959003570152
N_LP.730	-1.5997673762409426	1.599767376240944
N_LP.731	0.5918506234473284	-0.5918506234473279
N_LP.732	-0.94560560215969	0.945605602159691
N_LP.733	-0.22382571640421503	0.22382571640421564
N_LP.735	-0.49492436897456854	0.49492436897456926
N_LP.736	0.833062659700671	-0.8330626597006706
N_LP.737	0.6776878648751831	-0.677687864875183
N_LP.739	-1.9179797780496763	1.9179797780496781
N_LP.74	-1.2054696609569748	1.2054696609569764
N_LP.741	0.5143763553655726	-0.5143763553655724
N_LP.742	-0.8520329140815576	0.8520329140815585
N_LP.743	-0.7656740075018105	0.7656740075018116
N_LP.744	-0.17976702505050252	0.17976702505050313
N_LP.745	0.5924728424257485	-0.5924728424257478
N_LP.746	-0.20528474054477042	0.20528474054477078
N_LP.747	1.6792390079969262	-1.6792390079969275
N_LP.748	1.107652779325148	-1.1076527793251483
N_LP.749	-0.3845267976572693	0.38452679765727055
N_LP.75	-2.599842250095521	2.5998422500955223
N_LP.750	-0.8394838936050364	0.8394838936050373
N_LP.751	-0.21496707696969053	0.21496707696969114
N_LP.752	0.18452577962834266	-0.18452577962834174
N_LP.753	-0.8169538527515625	0.8169538527515637
N_LP.754	0.31836781521556134	-0.318367815215561
N_LP.755	0.9535687305914403	-0.9535687305914404
N_LP.756	-0.523146205054208	0.5231462050542092
N_LP.757	1.0449512603919784	-1.0449512603919782
N_LP.758	-1.399735922733369	1.3997359227333706
N_LP.759	-1.6660816898713162	1.6660816898713178
N_LP.760	1.3748514346831346	-1.3748514346831342
N_LP.761	0.4772064941706161	-0.47720649417061584
N_LP.762	0.6457009512366654	-0.6457009512366652
N_LP.763	-0.24694670434009222	0.2469467043400931
N_LP.765	-0.7482752656645758	0.7482752656645767
N_LP.766	0.00859270825064452	-0.008592708250644272
N_LP.767	0.884657328381244	-0.8846573283812436
N_LP.768	1.3237246071655948	-1.3237246071655953
N_LP.769	1.2177088543387782	-1.2177088543387784
N_LP.77	-0.4970951573986781	0.4970951573986793
N_LP.770	-1.4867483467523896	1.486748346752391
N_LP.771	-0.20126015062690444	0.2012601506269053
N_LP.772	0.30737682604957434	-0.3073768260495737
N_LP.773	-1.9328954741525883	1.93289547415259
N_LP.774	1.3453215545430295	-1.3453215545430295
N_LP.775	0.28169236898914607	-0.2816923689891457
N_LP.776	-0.34861040346861294	0.34861040346861366
N_LP.777	-0.1242118819445358	0.12421188194453638
N_LP.778	0.11974261553991705	-0.11974261553991611
N_LP.779	-0.25524252609803055	0.25524252609803144
N_LP.78	0.5231574018109699	-0.5231574018109691
N_LP.780	-1.2576723505036895	1.2576723505036909
N_LP.781	-1.4998870232062222	1.4998870232062236
N_LP.782	-2.1144792983588374	2.114479298358839
N_LP.783	-0.4965868773169364	0.4965868773169369
N_LP.784	-0.6716423147458113	0.6716423147458124
N_LP.785	0.18191277430836186	-0.18191277430836145
N_LP.786	1.4894495193404957	-1.4894495193404957
N_LP.787	-0.7476501253777497	0.7476501253777506
N_LP.788	0.7242866015487477	-0.7242866015487475
N_LP.789	-1.3026579519519834	1.3026579519519847
N_LP.79	1.142194194359841	-1.142194194359841
N_LP.790	1.0493997240412076	-1.0493997240412078
N_LP.792	1.0157751203206116	-1.0157751203206113
N_LP.793	0.7155787159704503	-0.7155787159704499
N_LP.794	-1.6900311844767513	1.6900311844767528
N_LP.795	-0.47234668010453623	0.472346680104537
N_LP.796	0.7149936501444761	-0.7149936501444759
N_LP.797	0.31680727475954995	-0.3168072747595496
N_LP.798	0.771164405533418	-0.7711644055334178
N_LP.799	1.2992487227703773	-1.2992487227703768
N_LP.8	0.6885367157864914	-0.6885367157864913
N_LP.80	-0.8131976334219462	0.8131976334219473
N_LP.800	0.3780379486860038	-0.3780379486860032
N_LP.802	-0.2608220236640571	0.26082202366405743
N_LP.803	0.018950920953417653	-0.018950920953416904
N_LP.804	0.7369685719771695	-0.7369685719771694
N_LP.805	0.8351626654770051	-0.8351626654770052
N_LP.806	-1.9192747950851188	1.9192747950851201
N_LP.807	1.0862112296188537	-1.0862112296188537
N_LP.809	0.5183102803201493	-0.518310280320149
N_LP.81	-1.1717779344072639	1.1717779344072652
N_LP.811	1.5038871189020264	-1.5038871189020258
N_LP.812	-0.5815997812571773	0.5815997812571783
N_LP.814	0.11727700998500118	-0.11727700998500074
N_LP.815	1.1662729732613297	-1.1662729732613304
N_LP.816	-0.43894894031331183	0.43894894031331255
N_LP.817	-0.9386272563103849	0.9386272563103861
N_LP.818	-0.15489384861754818	0.15489384861754904
N_LP.819	-0.11028133250405793	0.11028133250405849
N_LP.82	0.6688599002552544	-0.6688599002552538
N_LP.820	-2.493974144987733	2.4939741449877353
N_LP.821	-2.3853237393336464	2.3853237393336473
N_LP.822	0.4031953429025094	-0.40319534290250914
N_LP.823	1.4231729091725238	-1.4231729091725247
N_LP.824	1.6780680690865017	-1.6780680690865026
N_LP.825	0.2671807592806744	-0.26718075928067403
N_LP.826	1.6168089977359636	-1.616808997735964
N_LP.827	1.2445036701324093	-1.2445036701324095
N_LP.828	0.7296532636445788	-0.7296532636445782
N_LP.829	-0.5090991845446554	0.5090991845446567
N_LP.830	-1.3571063548815023	1.3571063548815037
N_LP.831	-0.05953955273139137	0.05953955273139241
N_LP.832	-0.48853354004726357	0.48853354004726435
N_LP.833	0.8319228399842583	-0.8319228399842578
N_LP.834	0.8479015592127123	-0.8479015592127119
N_LP.835	1.2235352559528088	-1.2235352559528088
N_LP.836	-0.06619835000458454	0.06619835000458534
N_LP.838	0.6965525080876973	-0.6965525080876972
N_LP.839	0.8747837815286885	-0.8747837815286881
N_LP.84	-1.4477042449003847	1.4477042449003863
N_LP.841	0.1302804402949241	-0.13028044029492342
N_LP.842	0.4553655179239842	-0.45536551792398394
N_LP.844	0.32533285939643014	-0.32533285939643003
N_LP.845	0.10001465903830954	-0.10001465903830933
N_LP.846	-0.4813258064969506	0.4813258064969519
N_LP.847	-0.9115961662588957	0.9115961662588967
N_LP.849	1.2801302715180254	-1.2801302715180258
N_LP.85	-0.2887914623074457	0.28879146230744634
N_LP.851	0.32459682509546	-0.32459682509545945
N_LP.852	0.4788207827955635	-0.4788207827955632
N_LP.853	0.13334306188285924	-0.13334306188285883
N_LP.854	-0.7062550728861132	0.7062550728861141
N_LP.855	-0.8611431134513718	0.8611431134513731
N_LP.856	0.9846791463298733	-0.9846791463298731
N_LP.857	0.6203955539665003	-0.6203955539665001
N_LP.858	1.0030927298243655	-1.0030927298243655
N_LP.859	1.3331640927343786	-1.333164092734379
N_LP.86	0.3485475599904701	-0.34854755999046977
N_LP.860	-0.5365904451062572	0.5365904451062582
N_LP.861	-1.0331709073509319	1.0331709073509332
N_LP.862	-0.6583182725018528	0.6583182725018539
N_LP.863	-1.2518717342701984	1.2518717342702
N_LP.864	0.2758769977654796	-0.27587699776547925
N_LP.866	1.3868775233470818	-1.3868775233470811
N_LP.867	-0.548774580708794	0.548774580708795
N_LP.868	-0.44735710310205606	0.44735710310205734
N_LP.869	1.6311295885178936	-1.631129588517894
N_LP.87	0.0913522299108712	-0.09135222991087075
N_LP.870	-2.1643982101723367	2.1643982101723385
N_LP.871	1.1424868943520605	-1.1424868943520605
N_LP.872	-0.21589496703464608	0.2158949670346467
N_LP.873	-0.20357487033819902	0.20357487033819963
N_LP.874	1.3818113143625608	-1.3818113143625608
N_LP.875	1.1613289391106862	-1.1613289391106865
N_LP.876	-0.8221805269688711	0.822180526968872
N_LP.877	-0.6222083726406813	0.6222083726406824
N_LP.878	0.8679989019485206	-0.8679989019485203
N_LP.879	-1.3001561093658753	1.3001561093658769
N_LP.88	0.09627309506313098	-0.09627309506313052
N_LP.880	-0.07510118253691053	0.07510118253691134
N_LP.881	-0.2130351592333932	0.2130351592333938
N_LP.882	-2.118469873272518	2.11846987327252
N_LP.883	-0.4576750280216712	0.45767502802167215
N_LP.884	-0.17211088379286318	0.17211088379286402
N_LP.885	0.5974433845938217	-0.5974433845938215
N_LP.886	1.447156504587885	-1.4471565045878858
N_LP.887	-0.6002569867529449	0.600256986752946
N_LP.888	0.09217319625274695	-0.09217319625274648
N_LP.889	1.3022152793623742	-1.3022152793623745
N_LP.89	1.0926847369526782	-1.092684736952678
N_LP.890	-0.1481204112240727	0.1481204112240733
N_LP.891	-0.7138030171267662	0.7138030171267671
N_LP.892	0.6102115910681389	-0.6102115910681386
N_LP.893	-2.0691924406122943	2.069192440612296
N_LP.894	1.5945822192839325	-1.5945822192839323
N_LP.895	1.2941827105870904	-1.2941827105870907
N_LP.896	-0.9335071050914869	0.9335071050914883
N_LP.897	0.8045041775967685	-0.8045041775967682
N_LP.898	-1.2768067357728894	1.2768067357728905
N_LP.899	-0.7197291474086511	0.719729147408652
N_LP.9	-2.064032947622174	2.0640329476221755
N_LP.90	0.9087457649185469	-0.9087457649185469
N_LP.900	0.9531341754593985	-0.9531341754593986
N_LP.901	-0.3459134902446758	0.3459134902446767
N_LP.902	0.5922732231191641	-0.5922732231191639
N_LP.903	0.23006388615646078	-0.2300638861564604
N_LP.904	-0.027697279227943454	0.027697279227943974
N_LP.905	-0.809173783885641	0.8091737838856422
N_LP.906	0.7241823988547373	-0.7241823988547373
N_LP.907	-0.6167676443009206	0.6167676443009217
N_LP.908	-1.823627621107157	1.8236276211071585
N_LP.909	-1.0513087092168487	1.05130870921685
N_LP.91	0.13300153177599783	-0.13300153177599713
N_LP.910	0.2550752972381068	-0.2550752972381064
N_LP.911	-0.6347751570199364	0.6347751570199371
N_LP.912	-0.6121293929163854	0.6121293929163865
N_LP.913	1.6088068296092317	-1.6088068296092313
N_LP.914	-0.15414725476452332	0.1541472547645239
N_LP.915	0.09683381958814243	-0.0968338195881417
N_LP.916	-0.10530016720276093	0.10530016720276124
N_LP.917	-0.9869527416585993	0.9869527416586005
N_LP.918	-0.9239202577406963	0.9239202577406975
N_LP.919	-0.1757457968585078	0.17574579685850866
N_LP.92	0.010796555860395834	-0.010796555860395332
N_LP.920	0.6308712168443384	-0.6308712168443384
N_LP.921	0.8846735945669862	-0.8846735945669861
N_LP.922	1.1841292743180718	-1.1841292743180722
N_LP.923	-1.2121938404891954	1.2121938404891968
N_LP.924	0.6183996804765627	-0.6183996804765621
N_LP.925	0.6554716815966377	-0.6554716815966374
N_LP.926	1.2136148576471188	-1.2136148576471186
N_LP.927	-0.956575986861056	0.9565759868610573
N_LP.928	-0.17245855063671456	0.17245855063671567
N_LP.929	0.8465295699842676	-0.8465295699842674
N_LP.93	-0.17903128717945999	0.17903128717946085
N_LP.930	-0.22301655556146147	0.22301655556146208
N_LP.931	1.0320139967735977	-1.0320139967735982
N_LP.933	1.129515280460736	-1.129515280460736
N_LP.934	-0.678951014956539	0.6789510149565401
N_LP.936	0.7419795982138931	-0.7419795982138929
N_LP.937	0.7217071710472897	-0.7217071710472892
N_LP.938	0.796605311858701	-0.796605311858701
N_LP.939	-0.006246377602918917	0.006246377602919933
N_LP.94	0.5505372571194608	-0.5505372571194603
N_LP.940	-0.17924535767598676	0.17924535767598734
N_LP.941	-0.48023751251091756	0.48023751251091806
N_LP.942	-0.21722972894833356	0.21722972894833417
N_LP.943	0.014773583417064568	-0.014773583417064069
N_LP.944	1.0864719929785578	-1.0864719929785578
N_LP.945	-0.7147101024594488	0.7147101024594497
N_LP.946	0.7391346382431779	-0.7391346382431776
N_LP.947	-1.6240475315858434	1.6240475315858447
N_LP.948	0.23740309711299876	-0.23740309711299862
N_LP.949	-0.624947804571818	0.624947804571819
N_LP.95	1.2330643920103175	-1.2330643920103177
N_LP.950	1.1140377259822203	-1.1140377259822207
N_LP.951	-1.2724884296958185	1.2724884296958199
N_LP.952	1.6600735820881054	-1.6600735820881056
N_LP.953	0.4280512239515855	-0.42805122395158496
N_LP.954	-0.3945244499902133	0.39452444999021424
N_LP.955	-1.0111110854873948	1.011111085487396
N_LP.956	-1.2522551930170502	1.2522551930170513
N_LP.957	1.3465350800640312	-1.3465350800640314
N_LP.958	1.6256578035889298	-1.6256578035889295
N_LP.959	0.7262190843699902	-0.72621908436999
N_LP.96	-1.6575946407505142	1.6575946407505158
N_LP.960	0.6920028654244973	-0.6920028654244971
N_LP.961	0.5616899061424292	-0.5616899061424293
N_LP.963	-0.6183418009940266	0.6183418009940277
N_LP.964	1.1185758247229591	-1.1185758247229591
N_LP.965	0.8959743728908327	-0.8959743728908328
N_LP.966	-0.8866249818454273	0.8866249818454283
N_LP.967	0.571759331914097	-0.5717593319140966
N_LP.969	-0.491617816962989	0.49161781696298973
N_LP.970	0.7251652546195545	-0.7251652546195544
N_LP.971	0.010043722336103577	-0.010043722336102822
N_LP.972	0.8169474766501543	-0.8169474766501541
N_LP.973	-0.3792875947019181	0.3792875947019193
N_LP.974	0.7571677637150902	-0.7571677637150902
N_LP.975	0.4654501918229268	-0.465450191822926
N_LP.976	0.3993113325443128	-0.3993113325443127
N_LP.977	-0.6068430033562473	0.6068430033562483
N_LP.978	-1.3052690821271293	1.3052690821271307
N_LP.979	0.4343603849814152	-0.4343603849814152
N_LP.98	0.383988065528243	-0.3839880655282424
N_LP.980	-0.26905209965918975	0.2690520996591904
N_LP.981	-0.6555636405523756	0.6555636405523765
N_LP.982	0.38385289929431604	-0.3838528992943157
N_LP.983	-0.271616201116565	0.2716162011165656
N_LP.984	0.3670125745015899	-0.3670125745015891
N_LP.985	0.5188394724141663	-0.5188394724141661
N_LP.986	-0.24128784284588253	0.2412878428458829
N_LP.987	-0.2496838416406861	0.2496838416406865
N_LP.988	-0.751272655760783	0.7512726557607838
N_LP.989	0.37146011327321476	-0.37146011327321443
N_LP.99	0.5675853881255751	-0.5675853881255747
N_LP.990	-1.1266814658753725	1.1266814658753739
N_LP.991	1.3810733443594725	-1.3810733443594732
N_LP.992	-0.9942199861666158	0.994219986166617
N_LP.993	1.0952421479464827	-1.0952421479464822
N_LP.994	1.4740352064158528	-1.474035206415853
N_LP.995	-1.1191429227209608	1.119142922720962
N_LP.996	-0.8517275129425719	0.8517275129425731
N_LP.997	0.3011119810944423	-0.30111198109444226
N_LP.998	0.5039516615848124	-0.5039516615848122
N_LP.999	1.2857916713168402	-1.2857916713168407
N_LP.103	-1.2325414974199997	1.232541497420001
N_LP.1036	0.21496920874200354	-0.2149692087420034
N_LP.1049	-1.2958397879209456	1.2958397879209467
N_LP.1102	1.2595101741697576	-1.2595101741697576
N_LP.1111	0.705151866937366	-0.7051518669373662
N_LP.1156	0.6419336047554325	-0.6419336047554324
N_LP.1233	0.6425362323507882	-0.6425362323507878
N_LP.1250	-0.733622218181996	0.7336222181819969
N_LP.1287	-0.5337465056672851	0.5337465056672861
N_LP.1436	-1.4071768445282955	1.4071768445282966
N_LP.1439	1.5838068832984558	-1.5838068832984564
N_LP.1588	0.3417223820176057	-0.34172238201760535
N_LP.1656	-1.9561968831274053	1.9561968831274066
N_LP.1691	1.6717013470159725	-1.671701347015973
N_LP.1753	-1.2983656449079304	1.2983656449079317
N_LP.1852	1.3123951606454956	-1.3123951606454956
N_LP.2000	-0.8175037012297361	0.817503701229737
N_LP.2098	0.8769010770836191	-0.8769010770836189
N_LP.2136	0.7940638667808453	-0.794063866780845
N_LP.216	0.28141597747419084	-0.2814159774741905
N_LP.2239	0.6337958682984269	-0.6337958682984264
N_LP.2296	-1.4916445651552792	1.4916445651552803
N_LP.2369	0.01450397732508402	-0.014503977325083016
N_LP.2382	0.7234933139572861	-0.7234933139572861
N_LP.2390	0.7875694691622535	-0.787569469162253
N_LP.2401	-0.18111023627849185	0.18111023627849218
N_LP.2408	-0.3290584171826708	0.32905841718267126
N_LP.2409	0.12407426215620354	-0.12407426215620258
N_LP.261	-0.745419078001025	0.7454190780010261
N_LP.289	-1.8355360753811103	1.8355360753811119
N_LP.297	1.2524514236856157	-1.2524514236856161
N_LP.314	-1.0149524998320916	1.014952499832093
N_LP.346	-0.06442021420820161	0.06442021420820215
N_LP.449	0.8242513995014608	-0.8242513995014609
N_LP.557	-0.8190339582539314	0.8190339582539325
N_LP.569	0.01634427465514351	-0.016344274655143265
N_LP.635	-0.4107059887520049	0.4107059887520059
N_LP.637	-0.9029932618826656	0.9029932618826665
N_LP.645	-1.8652361131144592	1.865236113114461
N_LP.659	-0.8705187437146077	0.8705187437146087
N_LP.692	-0.356147274649343	0.3561472746493439
N_LP.708	0.33534575173908265	-0.3353457517390818
N_LP.764	0.135314889752722	-0.1353148897527213
N_LP.791	0.2535184257367347	-0.2535184257367341
N_LP.837	-0.20671922328056327	0.20671922328056416
N_LP.843	0.8941033493658749	-0.8941033493658744
N_LP.962	1.182268674388221	-1.1822686743882207
N_LP.1047	0.7848924833254926	-0.7848924833254923
N_LP.1086	0.8577208910794755	-0.8577208910794755
N_LP.1251	-0.26274562135724916	0.26274562135725005
N_LP.1275	-0.2866396017054136	0.28663960170541447
N_LP.1382	1.3849986758072905	-1.3849986758072907
N_LP.1399	-0.08215971216526323	0.08215971216526377
N_LP.1454	0.3292748233181085	-0.32927482331810815
N_LP.165	-1.0823863359077168	1.0823863359077177
N_LP.1732	1.231512526095523	-1.2315125260955233
N_LP.1910	1.1457733664390097	-1.1457733664390102
N_LP.475	1.4608688183796317	-1.460868818379632
N_LP.484	-0.8528028490263369	0.8528028490263381
N_LP.810	0.8399528298979484	-0.8399528298979482
N_LP.865	-0.7596816010999742	0.7596816010999751
N_LP.97	0.5134323077079035	-0.5134323077079033
N_LP.1000	0.7222480704168979	-0.7222480704168976
N_LP.1008	0.5654366725802052	-0.565436672580205
N_LP.1027	0.7863639033612894	-0.7863639033612895
N_LP.1030	-1.3751643118648456	1.375164311864847
N_LP.1048	1.6014185643033183	-1.601418564303319
N_LP.1088	-0.24339719637165272	0.24339719637165386
N_LP.1223	-0.5361637069820618	0.5361637069820628
N_LP.1230	0.7335278330021895	-0.7335278330021895
N_LP.1390	0.5179082195074822	-0.517908219507482
N_LP.1409	0.5698662569251305	-0.5698662569251303
N_LP.1464	1.5070716756402909	-1.5070716756402909
N_LP.1522	0.46128387076216176	-0.46128387076216154
N_LP.1589	-0.3674903914760286	0.3674903914760298
N_LP.1610	-0.1096964198203092	0.10969641982030975
N_LP.1628	0.6219113326535038	-0.6219113326535036
N_LP.1794	0.8905090152614928	-0.8905090152614926
N_LP.1816	0.19411344186553622	-0.19411344186553556
N_LP.1818	1.4416235774069959	-1.4416235774069965
N_LP.1859	0.910464319843918	-0.9104643198439176
N_LP.1944	0.5652546096259331	-0.5652546096259329
N_LP.1950	-0.30245655948743316	0.30245655948743383
N_LP.2009	1.027866299486282	-1.027866299486282
N_LP.2022	-0.6428248392245006	0.6428248392245017
N_LP.2050	-0.08895359105841284	0.08895359105841365
N_LP.2093	1.5177676257770303	-1.5177676257770307
N_LP.2130	1.4570971803232902	-1.4570971803232906
N_LP.2310	1.333192948806366	-1.3331929488063654
N_LP.2327	1.1203611870645898	-1.1203611870645895
N_LP.316	0.44374037090037505	-0.44374037090037477
N_LP.401	1.4542076658925087	-1.454207665892509
N_LP.413	1.4636035586854006	-1.4636035586854004
N_LP.481	-0.08512612560412897	0.08512612560412977
N_LP.532	-0.5654499160242239	0.5654499160242249
N_LP.564	-0.49693525779445125	0.4969352577944525
N_LP.680	0.8910522886697616	-0.8910522886697613
N_LP.706	1.084805866479787	-1.0848058664797866
N_LP.734	0.5528764041424863	-0.5528764041424856
N_LP.76	0.35774890906578555	-0.3577489090657852
N_LP.801	1.280909503253056	-1.280909503253056
N_LP.932	0.8433606191803753	-0.843360619180375
N_LP.935	1.016444258650593	-1.016444258650593
