	baseline	endpoint
ENOG410ZVHG	-0.07869306153224297	0.07869306153224291
ENOG410ZVHH	-1.1781065495688956	1.1781065495688943
ENOG410ZVHJ	-0.22664404987058248	0.2266440498705821
ENOG410ZVHQ	-1.5933280131269785	1.593328013126977
ENOG410ZVHW	-0.9066636729962868	0.9066636729962861
ENOG410ZVI2	-0.5791017901440749	0.5791017901440745
ENOG410ZVIC	-1.128843529717965	1.128843529717964
ENOG410ZVID	-1.2471918366934847	1.2471918366934838
ENOG410ZVJ1	-0.9975193483331509	0.9975193483331499
ENOG410ZVJ2	-0.7280991779525432	0.7280991779525428
ENOG410ZVJD	-1.576169985535898	1.5761699855358966
ENOG410ZVJF	-1.7497573861324074	1.7497573861324063
ENOG410ZVJH	-0.2997019417864845	0.29970194178648435
ENOG410ZVJU	-0.04186898929898022	0.04186898929898018
ENOG410ZVJX	-0.7889269930395785	0.7889269930395777
ENOG410ZVJY	0.54443498391054	-0.5444349839105397
ENOG410ZVK6	-0.8292388646886042	0.8292388646886034
ENOG410ZVKR	0.18648959739256682	-0.18648959739256668
ENOG410ZVM5	1.6292964119052606	-1.62929641190526
ENOG410ZVMD	-0.03981335832216155	0.03981335832216152
ENOG410ZVME	-0.7745564063053879	0.7745564063053874
ENOG410ZVMN	1.5809792138587273	-1.5809792138587262
ENOG410ZVMV	-1.9075360779053203	1.9075360779053183
ENOG410ZVMW	-0.22935181044983385	0.22935181044983344
ENOG410ZVN9	-1.2885549068164621	1.2885549068164612
ENOG410ZVNC	-0.40935734790613154	0.409357347906131
ENOG410ZVNJ	0.16088938529184146	-0.1608893852918411
ENOG410ZVNV	-0.743768233393788	0.7437682333937872
ENOG410ZVNW	-0.14354122271540096	0.14354122271540085
ENOG410ZVNY	0.37002665600191614	-0.3700266560019161
ENOG410ZVP5	-0.16246576232518967	0.1624657623251893
ENOG410ZVP8	-0.021542552460057728	0.021542552460057474
ENOG410ZVP9	-0.8047992937803046	0.8047992937803037
ENOG410ZVPG	0.8401857781648103	-0.84018577816481
ENOG410ZVPQ	0.5042293328761193	-0.5042293328761192
ENOG410ZVPT	-1.4113739330741248	1.4113739330741235
ENOG410ZVPY	0.5251536140002988	-0.5251536140002981
ENOG410ZVQE	-1.1375272795657312	1.1375272795657303
ENOG410ZVQG	1.529507902964788	-1.529507902964787
ENOG410ZVQI	-1.2671465311848529	1.267146531184852
ENOG410ZVQW	1.259673937347542	-1.2596739373475416
ENOG410ZVQY	0.5080665460810257	-0.5080665460810252
ENOG410ZVQZ	-0.08000136723258719	0.0800013672325869
ENOG410ZVRD	-0.4202894951471725	0.4202894951471722
ENOG410ZVRR	-0.7275607300103021	0.7275607300103016
ENOG410ZVRS	0.06117936018301594	-0.06117936018301613
ENOG410ZVS6	-0.45817489421334545	0.4581748942133451
ENOG410ZVS8	0.5544360938502174	-0.554436093850217
ENOG410ZVSH	-0.7909189791548076	0.7909189791548067
ENOG410ZVSK	-0.5836113117164761	0.5836113117164756
ENOG410ZVSP	1.2151968345213302	-1.21519683452133
ENOG410ZVSQ	-0.1359573493317917	0.13595734933179163
ENOG410ZVSS	-1.8794097979619335	1.879409797961932
ENOG410ZVT4	1.557015511512101	-1.5570155115121005
ENOG410ZVTR	0.4099697022635752	-0.40996970226357515
ENOG410ZVU0	-0.42010080814406026	0.4201008081440597
ENOG410ZVU1	-0.4565592624319282	0.45655926243192785
ENOG410ZVU3	0.0367036582735524	-0.03670365827355261
ENOG410ZVW5	0.24494733512358657	-0.24494733512358616
ENOG410ZVWB	1.3105956091477915	-1.3105956091477904
ENOG410ZVWK	0.5217166113966464	-0.521716611396646
ENOG410ZVWQ	-0.49121665906612183	0.4912166590661213
ENOG410ZVWS	-1.3069284841320783	1.3069284841320774
ENOG410ZVWT	-0.32378985516559144	0.32378985516559117
ENOG410ZVWW	1.7585130900890251	-1.758513090089025
ENOG410ZVXC	-1.3293340024119502	1.3293340024119489
ENOG410ZVXI	-0.8842646167787195	0.8842646167787189
ENOG410ZVY1	1.3985200740925692	-1.398520074092568
ENOG410ZVY8	-1.9169880527743952	1.9169880527743932
ENOG410ZVYC	-0.16699063767543085	0.16699063767543074
ENOG410ZVYR	-0.517600647602723	0.5176006476027224
ENOG410ZVZG	-0.28147967645683897	0.28147967645683875
ENOG410ZW04	0.5559900747649906	-0.5559900747649902
ENOG410ZW0D	0.8174184879260675	-0.8174184879260674
ENOG410ZW1B	-1.0052385199522975	1.0052385199522968
ENOG410ZW1G	-0.22642549309943777	0.2264254930994376
ENOG410ZW1V	0.7245020931057881	-0.7245020931057875
ENOG410ZW2I	-1.7743760988861983	1.7743760988861972
ENOG410ZW2X	-1.5814837606577032	1.581483760657702
ENOG410ZW3P	0.28675517567941367	-0.28675517567941344
ENOG410ZW3S	-0.0024950767210661666	0.002495076721066165
ENOG410ZW4A	0.46994595402590156	-0.46994595402590095
ENOG410ZW50	-0.41263978459325373	0.4126397845932534
ENOG410ZW51	0.02104219905422938	-0.0210421990542296
ENOG410ZW55	-0.3552243199745835	0.3552243199745832
ENOG410ZW5S	1.8194713843721158	-1.8194713843721149
ENOG410ZW5X	-0.6109659486180968	0.6109659486180962
ENOG410ZW61	-0.42179516288201424	0.4217951628820139
ENOG410ZW69	0.7885639471104048	-0.788563947110404
ENOG410ZW6I	-1.6251529077632119	1.6251529077632105
ENOG410ZW6X	0.8153981818241363	-0.8153981818241359
ENOG410ZW77	-0.6612914559161294	0.6612914559161287
ENOG410ZW8V	-0.5684706809728715	0.5684706809728708
ENOG410ZW99	-1.7274967310241014	1.7274967310240998
ENOG410ZW9J	-1.3525088920195796	1.3525088920195787
ENOG410ZW9Z	-0.8800631173819583	0.8800631173819576
ENOG410ZWAN	0.10935837795497301	-0.10935837795497318
ENOG410ZWAU	-0.38356118420236546	0.38356118420236496
ENOG410ZWAW	-1.0262456006370426	1.026245600637042
ENOG410ZWBC	-1.3652225050663955	1.3652225050663944
ENOG410ZWBR	0.5131397582427816	-0.5131397582427812
ENOG410ZWBT	1.064589518247298	-1.0645895182472973
ENOG410ZWCY	-0.357683437126612	0.3576834371266115
ENOG410ZWDI	0.4984005176099226	-0.4984005176099222
ENOG410ZWDR	-1.1502031459879076	1.1502031459879067
ENOG410ZWE1	-0.2474032021159402	0.24740320211593977
ENOG410ZWE3	0.4218864842301199	-0.42188648423012004
ENOG410ZWE8	-1.231189807700459	1.2311898077004577
ENOG410ZWE9	-0.3401428953883042	0.3401428953883037
ENOG410ZWEQ	1.1661735304387144	-1.1661735304387142
ENOG410ZWES	0.43001625911073205	-0.43001625911073177
ENOG410ZWF2	-0.2357902309592227	0.23579023095922227
ENOG410ZWFF	0.13029123071418452	-0.13029123071418466
ENOG410ZWFH	0.21478613936151478	-0.21478613936151486
ENOG410ZWFP	0.8437597043448504	-0.8437597043448498
ENOG410ZWGS	-1.4423376632604568	1.4423376632604554
ENOG410ZWGT	-0.4167109319973214	0.4167109319973211
ENOG410ZWGX	1.0561190297677832	-1.0561190297677827
ENOG410ZWH8	-0.6682131273274561	0.6682131273274553
ENOG410ZWHD	0.3957643430442675	-0.3957643430442675
ENOG410ZWHF	-1.33402287131363	1.3340228713136286
ENOG410ZWIF	-0.9070880219877681	0.9070880219877672
ENOG410ZWIM	-0.3777067794056644	0.3777067794056639
ENOG410ZWIY	-0.8705118161787873	0.8705118161787866
ENOG410ZWJJ	-0.0456956134710732	0.04569561347107293
ENOG410ZWKB	-0.44787396837044313	0.44787396837044285
ENOG410ZWKI	0.769071985259014	-0.7690719852590134
ENOG410ZWKT	1.21664234630354	-1.2166423463035398
ENOG410ZWMP	-0.8005735424596361	0.8005735424596355
ENOG410ZWMR	0.6577622894147345	-0.657762289414734
ENOG410ZWMY	-0.6628878695027733	0.6628878695027727
ENOG410ZWN6	-0.23139985146209893	0.23139985146209877
ENOG410ZWP3	0.20915313832176755	-0.20915313832176738
ENOG410ZWQ1	0.10583402578584464	-0.10583402578584455
ENOG410ZWQM	-0.8144346419668185	0.8144346419668179
ENOG410ZWQU	-1.0727235513837459	1.0727235513837448
ENOG410ZWQW	0.0678128700569529	-0.06781287005695284
ENOG410ZWQZ	-0.3900474940566655	0.390047494056665
ENOG410ZWRY	0.09766756633234057	-0.09766756633234097
ENOG410ZWSP	0.20243570827360094	-0.20243570827360105
ENOG410ZWT5	-1.175135940239967	1.1751359402399661
ENOG410ZWTD	-1.1277912031106485	1.1277912031106474
ENOG410ZWTG	-0.01120572071759487	0.011205720717594863
ENOG410ZWTQ	-0.9432270718953212	0.9432270718953204
ENOG410ZWU1	-1.5601245790692853	1.5601245790692841
ENOG410ZWWG	-1.7041508974167956	1.704150897416794
ENOG410ZWX5	-0.9702788417562785	0.9702788417562777
ENOG410ZWX9	-0.3890125948508587	0.38901259485085843
ENOG410ZWYN	0.4535677608717189	-0.4535677608717186
ENOG410ZWZA	-0.9239587162285268	0.9239587162285258
ENOG410ZX1W	-0.687447608392728	0.6874476083927273
ENOG410ZX29	-0.0599619275902156	0.05996192759021532
ENOG410ZX2M	-0.9598277641753014	0.9598277641753007
ENOG410ZX2Q	-1.1872385085187103	1.1872385085187094
ENOG410ZX3G	-1.2193984759729712	1.21939847597297
ENOG410ZX41	-0.8742927304552807	0.87429273045528
ENOG410ZX4G	-0.6665892221831218	0.6665892221831213
ENOG410ZX7G	0.08518099348736553	-0.08518099348736524
ENOG410ZX82	0.8922151723362327	-0.8922151723362318
ENOG410ZX8X	0.1349119632266423	-0.13491196322664245
ENOG410ZX96	-0.25014487060640933	0.25014487060640916
ENOG410ZX9B	0.8120722411871582	-0.8120722411871575
ENOG410ZX9D	-0.6315556667257582	0.6315556667257576
ENOG410ZX9Y	-0.23928353599039665	0.23928353599039623
ENOG410ZXAN	-1.624141588157538	1.624141588157537
ENOG410ZXB1	-1.3613062722887344	1.3613062722887332
ENOG410ZXB3	-0.7062219690487029	0.7062219690487022
ENOG410ZXBC	1.6236402794186229	-1.6236402794186218
ENOG410ZXCB	0.20617719249894834	-0.20617719249894795
ENOG410ZXDQ	-0.07918654622959352	0.07918654622959323
ENOG410ZXEA	-1.3666129924326658	1.3666129924326644
ENOG410ZXF2	-1.8108336099793731	1.8108336099793718
ENOG410ZXFD	-0.5729191832134923	0.5729191832134919
ENOG410ZXGW	-1.7148874271126056	1.714887427112604
ENOG410ZXHK	-1.1325446878018441	1.1325446878018433
ENOG410ZXHU	-1.4521473778429745	1.4521473778429737
ENOG410ZXJ6	-0.5951858862455919	0.5951858862455914
ENOG410ZXJB	-0.9477532580331247	0.947753258033124
ENOG410ZXJN	0.7306329188545458	-0.7306329188545456
ENOG410ZXJU	-1.1501827411076844	1.1501827411076835
ENOG410ZXK1	-1.805265267128227	1.8052652671282257
ENOG410ZXKC	-0.8252260310136306	0.8252260310136297
ENOG410ZXM0	1.143303957928316	-1.1433039579283155
ENOG410ZXMP	-1.064614374680354	1.0646143746803531
ENOG410ZXPF	-0.10405415933906598	0.10405415933906567
ENOG410ZXQV	1.080892005982203	-1.0808920059822025
ENOG410ZXQY	-1.8201308309006534	1.8201308309006519
ENOG410ZXRZ	0.7282648005783262	-0.7282648005783257
ENOG410ZXSY	-1.0971457780524725	1.0971457780524718
ENOG410ZXTD	-0.986956247267647	0.9869562472676462
ENOG410ZXU3	-0.7203857714426262	0.7203857714426254
ENOG410ZXUR	-0.5918928791162973	0.591892879116297
ENOG410ZXVM	-1.0196208439534988	1.0196208439534982
ENOG410ZXW8	-0.7470027188050523	0.7470027188050518
ENOG410ZXXH	-0.40028719166830423	0.40028719166830373
ENOG410ZXYQ	-0.9130111847287963	0.9130111847287956
ENOG410ZXZ4	-1.589743219165396	1.5897432191653944
ENOG410ZY0U	-1.4644885635142049	1.4644885635142038
ENOG410ZY36	0.4400281499369052	-0.44002814993690487
ENOG410ZY5G	0.6581192760578137	-0.6581192760578135
ENOG410ZY5K	-1.331758206077002	1.3317582060770008
ENOG410ZY5P	1.178253583721553	-1.1782535837215524
ENOG410ZY7A	-0.7301485971768342	0.7301485971768334
ENOG410ZY90	-1.7833746043273537	1.783374604327352
ENOG410ZY9E	0.3211932406745493	-0.3211932406745491
ENOG410ZYCH	-0.0016553694703088288	0.0016553694703085914
ENOG410ZYD5	0.19689429808042547	-0.1968942980804251
ENOG410ZYD6	0.4732556751590959	-0.47325567515909533
ENOG410ZYD9	0.31288354602601776	-0.31288354602601753
ENOG410ZYDZ	0.6358876261986837	-0.6358876261986832
ENOG410ZYJP	1.6049687033073756	-1.604968703307375
ENOG410ZYKS	-0.6729865696278342	0.6729865696278335
ENOG410ZYMS	-0.8524150914176455	0.8524150914176447
ENOG410ZYNB	0.7411392918390429	-0.7411392918390424
ENOG410ZYP5	1.3693685790450114	-1.3693685790450103
ENOG410ZYQ7	1.0193648443517394	-1.0193648443517391
ENOG410ZYR5	-0.9922265225637378	0.992226522563737
ENOG410ZYRK	0.1542272859667851	-0.15422728596678476
ENOG410ZYT0	-0.7599577999389984	0.7599577999389976
ENOG410ZYTH	-0.4321545563083974	0.43215455630839683
ENOG410ZYUF	0.02521096849334773	-0.025210968493347714
ENOG410ZYUU	0.5068374133097692	-0.5068374133097691
ENOG410ZYVG	1.4918881309279435	-1.4918881309279426
ENOG410ZYVS	-1.1091905625687637	1.1091905625687624
ENOG410ZYVX	-0.6974964184549984	0.697496418454998
ENOG410ZZ0X	-0.870550036207531	0.8705500362075301
ENOG410ZZ1T	-0.3372654447415719	0.3372654447415716
ENOG410ZZ25	0.6870984483043744	-0.6870984483043739
ENOG410ZZ3B	0.7924044641836199	-0.7924044641836193
ENOG410ZZ3F	-1.0749375527220042	1.0749375527220033
ENOG410ZZ4C	1.7933088619818534	-1.7933088619818522
ENOG410ZZ52	-0.2013619067659909	0.2013619067659905
ENOG410ZZ6Q	-1.4488150461855391	1.448815046185538
ENOG410ZZ6S	0.17825750349951194	-0.17825750349951205
ENOG410ZZ7B	0.22880805601841336	-0.2288080560184132
ENOG410ZZ7W	-1.1222576472346248	1.122257647234624
ENOG410ZZBB	0.362873710875105	-0.3628737108751048
ENOG410ZZBZ	-1.5267881491397746	1.5267881491397735
ENOG410ZZC5	-0.8066095712605882	0.8066095712605874
ENOG410ZZD0	-1.434808282146342	1.4348082821463408
ENOG410ZZDC	-1.501681614342716	1.5016816143427145
ENOG410ZZE8	-0.8239802682675841	0.8239802682675832
ENOG410ZZGV	-0.5457852383009852	0.5457852383009848
ENOG410ZZGZ	-0.24666954545058095	0.24666954545058078
ENOG410ZZHJ	0.33914970261424765	-0.33914970261424765
ENOG410ZZIS	-0.9791815578004222	0.9791815578004213
ENOG410ZZJF	-0.2025400964181411	0.20254009641814097
ENOG410ZZJU	-0.1596072351709062	0.15960723517090605
ENOG410ZZKR	-1.1391429062278364	1.1391429062278355
ENOG410ZZMV	-1.0963548372536724	1.0963548372536713
ENOG410ZZR9	-0.6083639127589662	0.6083639127589655
ENOG410ZZRH	-0.18555824903649198	0.18555824903649185
ENOG410ZZRT	-0.7123608229590855	0.7123608229590848
ENOG410ZZUB	1.7995328471954606	-1.7995328471954595
ENOG410ZZUN	-0.2135411457395482	0.21354114573954802
ENOG410ZZV4	0.20375053471043436	-0.20375053471043422
ENOG410ZZVD	0.6111060272400943	-0.6111060272400942
ENOG410ZZWY	-1.370027827461016	1.3700278274610147
ENOG410ZZXB	-0.2971138893265216	0.29711388932652116
ENOG410ZZXU	1.1239749033022384	-1.1239749033022375
ENOG410ZZY0	-0.8909847768631737	0.8909847768631731
ENOG410ZZY5	-1.5731017742755522	1.5731017742755509
ENOG410ZZY6	-0.18580158722944556	0.18580158722944545
ENOG410ZZYF	0.5746109234700746	-0.5746109234700747
ENOG410ZZYY	-0.3147085371704243	0.3147085371704238
ENOG410ZZZ9	-1.3792299062641908	1.37922990626419
ENOG4110001	0.8486152134369994	-0.8486152134369989
ENOG411000B	0.905997083700306	-0.9059970837003056
ENOG411000T	0.9457532533495125	-0.9457532533495117
ENOG411000U	0.1431553519173045	-0.14315535191730486
ENOG411001J	-1.1801579611699533	1.1801579611699526
ENOG411002M	1.7174942386953065	-1.7174942386953056
ENOG411002P	0.2737984661564428	-0.2737984661564426
ENOG411002Y	-1.9312802499153405	1.9312802499153383
ENOG411004G	0.7158517309630573	-0.7158517309630568
ENOG411004P	0.5132276055494044	-0.5132276055494043
ENOG411004W	-0.7260306164646119	0.7260306164646113
ENOG411005D	-1.0954184658666006	1.0954184658666
ENOG411005S	0.22887101135499593	-0.228871011354996
ENOG411006M	-0.8696404599572448	0.8696404599572443
ENOG411007C	-0.4318971244367533	0.43189712443675304
ENOG411007H	-0.3092802301431361	0.3092802301431359
ENOG4110080	0.10055853741899745	-0.10055853741899715
ENOG4110088	0.6050855200486037	-0.6050855200486033
ENOG411008E	0.596556240084248	-0.5965562400842476
ENOG411009W	-0.140631213415063	0.14063121341506266
ENOG41100B0	1.7300317702218182	-1.7300317702218173
ENOG41100BD	0.11756838201526425	-0.11756838201526393
ENOG41100C5	-0.8961730533272985	0.8961730533272978
ENOG41100CF	0.09220325346144564	-0.09220325346144559
ENOG41100DU	-0.23654059245755885	0.23654059245755846
ENOG41100EM	-1.4333161222542108	1.4333161222542095
ENOG41100ES	-0.10911201454802069	0.10911201454802062
ENOG41100FH	-1.2901125043628359	1.290112504362835
ENOG41100IV	0.940757130082635	-0.9407571300826343
ENOG41100K7	0.8134652006606102	-0.8134652006606095
ENOG41100M6	0.6532497463501823	-0.6532497463501818
ENOG41100MA	0.9916974739630728	-0.9916974739630722
ENOG41100NK	-1.0202937757574995	1.0202937757574988
ENOG41100PD	1.0213395177401243	-1.0213395177401237
ENOG41100PS	0.7251352870552397	-0.7251352870552393
ENOG41100QN	-1.1625968216740643	1.1625968216740636
ENOG41100QY	-1.7872001381459974	1.7872001381459959
ENOG41100UJ	-0.45472524512204454	0.4547252451220442
ENOG41100UY	-1.4147525309035367	1.4147525309035356
ENOG41100V7	-1.555996296399031	1.5559962963990297
ENOG41100W0	-0.5897413659312031	0.5897413659312024
ENOG411011S	0.34932774398010014	-0.34932774398010036
ENOG411011U	-1.0914914562559102	1.0914914562559095
ENOG411012J	-1.0241420608133591	1.024142060813358
ENOG4110145	-1.4661929221301164	1.4661929221301155
ENOG411015J	-0.6924875970216672	0.6924875970216666
ENOG411015R	-0.20541904421734322	0.20541904421734308
ENOG4110187	-0.19395972363580835	0.1939597236358082
ENOG4110189	-1.5710426056247613	1.5710426056247602
ENOG411019K	-0.4191327392240149	0.4191327392240146
ENOG41101BA	0.09291685435211021	-0.0929168543521099
ENOG41101CE	0.19712388421777763	-0.1971238842177775
ENOG41101FB	-0.8767320116634735	0.8767320116634729
ENOG41101GZ	0.21910584897083588	-0.21910584897083574
ENOG41101HG	0.17102297401194871	-0.17102297401194835
ENOG41101HV	-0.57252422314703	0.5725242231470294
ENOG41101IJ	-0.24054224173843305	0.2405422417384329
ENOG41101IZ	-0.43839497060257276	0.43839497060257226
ENOG41101JG	-1.9281050989110553	1.928105098911054
ENOG41101U4	-1.481891898875507	1.4818918988755054
ENOG41101U7	-1.9545400658810046	1.9545400658810037
ENOG41101VY	-0.8074533110216494	0.8074533110216486
ENOG41101W1	0.6508551610433835	-0.6508551610433835
ENOG41101WE	-0.9082547940612385	0.9082547940612379
ENOG41101Y3	0.021093845687254528	-0.02109384568725451
ENOG41101YT	1.0593878095722888	-1.0593878095722884
ENOG41101ZB	-0.18686317526869917	0.18686317526869903
ENOG411020B	-0.8043147001874029	0.8043147001874023
ENOG4110219	-0.5151945489625415	0.515194548962541
ENOG411021X	0.059747751965588985	-0.05974775196558917
ENOG411024B	0.000728360358791005	-0.0007283603587910044
ENOG411027S	-0.8848247038715314	0.8848247038715306
ENOG411027Z	1.1996084378230465	-1.1996084378230458
ENOG4110288	-0.046646949981144784	0.04664694998114451
ENOG411028W	-1.2357701258607365	1.2357701258607354
ENOG411029V	-0.6274024853141658	0.6274024853141653
ENOG41102A3	0.18821958443621223	-0.1882195844362121
ENOG41102CA	-0.5231151456402976	0.5231151456402972
ENOG41102CJ	-1.5812491253459988	1.5812491253459977
ENOG41102GP	1.5832397691095543	-1.5832397691095537
ENOG41102I4	1.0635538576722172	-1.0635538576722166
ENOG41102NG	-0.5452882188231136	0.545288218823113
ENOG41102NI	-1.5701653668809092	1.570165366880908
ENOG41102QB	0.01574251466501113	-0.015742514665011354
ENOG41102SE	0.802869863122102	-0.8028698631221014
ENOG41102U3	0.05342231236582544	-0.05342231236582587
ENOG41102WG	0.4498337367352441	-0.4498337367352436
ENOG41102XJ	-0.2585277795184864	0.258527779518486
ENOG4110302	0.8979065678818448	-0.8979065678818441
ENOG411032J	-0.0873364720091665	0.0873364720091662
ENOG4110335	-1.3075509714282847	1.3075509714282836
ENOG4110348	-0.21111674989108434	0.2111167498910842
ENOG411034D	-1.2118238762652807	1.2118238762652795
ENOG411037S	-0.4101532428970556	0.4101532428970553
ENOG411039E	-0.658479511322326	0.6584795113223254
ENOG41103AJ	0.5426103396606925	-0.5426103396606922
ENOG41103AX	1.329975511171095	-1.3299755111710945
ENOG41103B0	0.5135508289533656	-0.5135508289533655
ENOG41103MM	0.0056208450827057695	-0.005620845082705766
ENOG41103RQ	-0.1785540167666311	0.17855401676663074
ENOG41103XH	-1.7763358657773727	1.7763358657773707
ENOG41103Y5	-0.5539125355256804	0.5539125355256801
ENOG41104JX	0.8871847013395702	-0.8871847013395693
ENOG41104RH	-0.6493475339001138	0.6493475339001133
ENOG41104UK	-0.20611232587160522	0.20611232587160483
ENOG41104XX	-0.6442921913987749	0.6442921913987742
ENOG4110504	-1.3534605980260357	1.3534605980260346
ENOG41105G9	1.0350709182193703	-1.0350709182193696
ENOG41105P2	-1.2560460855315505	1.2560460855315494
ENOG41105S6	-0.6840241531407845	0.684024153140784
ENOG41105VJ	-0.35330808967151106	0.3533080896715108
ENOG41105XQ	-1.2399972264032697	1.2399972264032686
ENOG41105ZK	1.9415937039634363	-1.941593703963436
ENOG41106EH	-0.07160407461916818	0.07160407461916812
ENOG41106SB	-1.0564871272373062	1.056487127237305
ENOG41106VG	-1.1065823304086393	1.1065823304086384
ENOG411072U	0.155609513188403	-0.15560951318840263
ENOG41107HC	-1.0638899177117556	1.0638899177117545
ENOG41107YC	0.4762195673969407	-0.4762195673969404
ENOG4110816	-1.0494781060067737	1.0494781060067726
ENOG41108DP	0.04029667003474426	-0.04029667003474471
ENOG41108K1	-0.725565978264782	0.7255659782647812
ENOG41108WW	-0.9043551851352705	0.9043551851352698
ENOG41109CF	-1.6192506920232268	1.6192506920232252
ENOG41109IH	-0.7746141252228436	0.774614125222843
ENOG41109YT	-1.4984402070901341	1.498440207090133
ENOG4110A1H	-1.5768558163676387	1.5768558163676374
ENOG4110AED	-0.05500045614774868	0.05500045614774841
ENOG4110AY7	-1.3386819577830442	1.3386819577830433
ENOG4110B0F	0.5796655614765712	-0.5796655614765708
ENOG4110B36	-0.855044000724534	0.8550440007245333
ENOG4110B6A	-0.03962562320728695	0.03962562320728692
ENOG4110BBF	1.7949475519048	-1.7949475519047993
ENOG4110BJG	-0.18829656459767016	0.18829656459767002
ENOG4110BMM	-0.7904462979109604	0.7904462979109599
ENOG4110BQE	-1.1467148806361658	1.1467148806361651
ENOG4110BWW	-0.7848935057874981	0.7848935057874975
ENOG4110C99	0.38354407346115504	-0.38354407346115477
ENOG4110CVX	0.7200315807741046	-0.7200315807741043
ENOG4110DEK	-0.9210366779990885	0.9210366779990876
ENOG4110DHN	-1.3145692559231277	1.3145692559231266
ENOG4110DP8	-0.364079375367723	0.3640793753677228
ENOG4110DZH	1.6819696048297061	-1.6819696048297053
ENOG4110E68	-0.13964561836094586	0.13964561836094574
ENOG4110EAV	-1.1528700035109305	1.1528700035109294
ENOG4110F72	1.0513074851092024	-1.0513074851092015
ENOG4110F95	-0.4025362780540348	0.40253627805403425
ENOG4110FB9	0.959219611371551	-0.9592196113715503
ENOG4110G9P	-0.843816115642532	0.8438161156425312
ENOG4110GG4	1.483029878211963	-1.4830298782119626
ENOG4110GJF	-1.4823899142200554	1.4823899142200543
ENOG4110GRU	0.8623042592141917	-0.8623042592141914
ENOG4110GT4	0.32942472095654984	-0.32942472095654984
ENOG4110GX4	-1.0011648469555066	1.001164846955506
ENOG4110H5Q	-1.181639919805963	1.1816399198059622
ENOG4110HET	-1.2952948765721655	1.2952948765721646
ENOG4110HN9	1.5582326250516991	-1.5582326250516982
ENOG4110HXD	-1.0617861558708106	1.0617861558708097
ENOG4110I8X	-0.5560486262100476	0.5560486262100472
ENOG4110IQD	-1.0427119745183575	1.0427119745183566
ENOG4110J45	-0.5726126265917355	0.5726126265917351
ENOG4110JED	0.19126241460507895	-0.1912624146050788
ENOG4110KBG	-1.0084896025915853	1.0084896025915846
ENOG4110MCC	0.14606460752170436	-0.1460646075217045
ENOG4110MHC	-1.0337473697688169	1.0337473697688158
ENOG4110MHZ	-0.7960481444195215	0.796048144419521
ENOG4110MQC	1.1435051147121766	-1.1435051147121762
ENOG4110MXI	-0.9212987131928962	0.9212987131928954
ENOG4110N8N	1.7011576992027346	-1.701157699202734
ENOG4110NBR	0.4142150857252149	-0.4142150857252151
ENOG4110NSM	-0.5950295083698004	0.5950295083697997
ENOG4110NU4	0.06386047305982927	-0.06386047305982946
ENOG4110P1F	-1.0739072257267674	1.0739072257267666
ENOG4110P6K	-0.11237493444333854	0.11237493444333846
ENOG4110P7J	1.1933190820430906	-1.1933190820430897
ENOG4110PFG	-0.49317824119357545	0.49317824119357484
ENOG4110PHZ	0.02121788965833938	-0.021217889658339366
ENOG4110QAQ	1.9808253322295941	-1.9808253322295921
ENOG4110QSB	0.197350542196734	-0.19735054219673362
ENOG4110QUF	-1.0110305318102915	1.0110305318102906
ENOG4110QZN	-1.1450589764313195	1.1450589764313186
ENOG4110R7K	0.04981842849838944	-0.04981842849838964
ENOG4110SIQ	-0.793920979100142	0.7939209791001415
ENOG4110SVC	-0.1934486226102792	0.19344862261027881
ENOG4110TGQ	-1.3738718607808114	1.3738718607808105
ENOG4110TII	0.8508578617151842	-0.8508578617151841
ENOG4110TKN	-0.6341408088019216	0.6341408088019211
ENOG4110UAG	-1.174628459746167	1.1746284597461658
ENOG4110UJY	-1.0243310078508323	1.0243310078508316
ENOG4110V7D	-1.0724129191688092	1.072412919168808
ENOG4110VJC	1.1423739661487993	-1.1423739661487986
ENOG4110WB0	0.5418425245601334	-0.5418425245601333
ENOG4110WDH	-0.3011342318268856	0.30113423182688537
ENOG4110WG0	-0.9661509102281668	0.9661509102281661
ENOG4110WKJ	-0.8565798485573491	0.8565798485573486
ENOG4110WM6	-1.2654336449116943	1.2654336449116934
ENOG4110WT0	-0.9687630428739504	0.9687630428739498
ENOG4110WUJ	1.099288259500647	-1.0992882595006463
ENOG4110X8Q	-0.7578252015774579	0.7578252015774574
ENOG4110XAM	-0.8677507872852849	0.8677507872852842
ENOG4110XIN	0.25232088890083276	-0.25232088890083254
ENOG4110XMY	-0.8904030063534716	0.8904030063534709
ENOG4110Y31	-1.804194596978808	1.8041945969788062
ENOG4110YS4	-0.9807006214240286	0.9807006214240277
ENOG4110YX1	-1.1326187152041978	1.132618715204197
ENOG4110Z4K	-1.5139151734186953	1.5139151734186942
ENOG4110Z57	1.2508971861931388	-1.2508971861931382
ENOG4110Z7N	-0.24478734652821713	0.24478734652821696
ENOG4110ZRH	-0.34829525626657754	0.3482952562665773
ENOG4110ZT3	-1.133739597532501	1.1337395975325002
ENOG41110K5	-0.21149402300544062	0.21149402300544046
ENOG41110S8	-0.021829622071780578	0.021829622071780328
ENOG41110TH	-1.1170426624263319	1.1170426624263312
ENOG411119B	-0.8788860230903407	0.8788860230903398
ENOG41111JX	-0.1830222032888259	0.18302220328882576
