	baseline	endpoint
N_LP.23	-0.6441663373555161	0.6441663373555164
N_LP.230	1.1960607330444337	-1.1960607330444344
N_LP.2300	0.9052853400551123	-0.9052853400551124
N_LP.2301	-0.6933965551427789	0.6933965551427793
N_LP.2302	0.8082022053329286	-0.8082022053329286
N_LP.2303	-0.1975863636391716	0.19758636363917179
N_LP.2304	0.8956827153908734	-0.8956827153908734
N_LP.2305	1.174690947381365	-1.1746909473813651
N_LP.2306	0.8122597494945958	-0.8122597494945958
N_LP.2307	-0.2688365803258131	0.2688365803258133
N_LP.2308	-1.0934890913176647	1.093489091317665
N_LP.2309	-1.4119288609770035	1.411928860977004
N_LP.231	-0.6235931969608122	0.6235931969608126
N_LP.2311	1.195597070956952	-1.195597070956952
N_LP.2312	-0.8011288412930253	0.8011288412930259
N_LP.2313	1.1532912574902228	-1.1532912574902225
N_LP.2314	-1.1867687426328575	1.186768742632858
N_LP.2315	-0.3955684339884665	0.3955684339884669
N_LP.2316	0.9734386276316458	-0.9734386276316455
N_LP.2317	0.2941793033950525	-0.29417930339505244
N_LP.2318	1.0299524551085997	-1.0299524551085992
N_LP.2319	-1.4203920901040423	1.420392090104043
N_LP.232	1.1981436894016255	-1.198143689401626
N_LP.2320	-1.0193587770642212	1.0193587770642218
N_LP.2321	-1.4770154709460956	1.4770154709460963
N_LP.2322	-1.460953675186222	1.4609536751862227
N_LP.2323	-1.033463874381054	1.0334638743810547
N_LP.2324	-0.9682968798092929	0.9682968798092932
N_LP.2325	1.0063271645542906	-1.0063271645542913
N_LP.2326	-1.4069739238754033	1.4069739238754038
N_LP.2328	1.1586892258367467	-1.1586892258367472
N_LP.2329	0.9949815454601061	-0.9949815454601064
N_LP.233	1.0598906074083758	-1.0598906074083763
N_LP.2330	1.1155230682884238	-1.115523068288424
N_LP.2331	-1.1482718953168491	1.1482718953168498
N_LP.2332	-1.41528549727249	1.41528549727249
N_LP.2333	-1.3075423461880338	1.307542346188034
N_LP.2334	1.124428402734906	-1.124428402734906
N_LP.2335	0.24738282868999056	-0.24738282868999048
N_LP.2336	1.077273952367701	-1.0772739523677013
N_LP.2337	-0.14393974615088295	0.14393974615088329
N_LP.2338	0.4029816229776152	-0.40298162297761514
N_LP.2339	0.3683736237285246	-0.3683736237285243
N_LP.234	0.6186407664988915	-0.6186407664988917
N_LP.2340	-0.49275975643882813	0.4927597564388286
N_LP.2341	0.1747094985789324	-0.17470949857893217
N_LP.2342	-1.4480080072980661	1.448008007298067
N_LP.2343	-1.487659186451765	1.4876591864517659
N_LP.2344	1.1729915711690284	-1.1729915711690286
N_LP.2345	-1.4603212972931519	1.4603212972931523
N_LP.2346	1.1967372134995458	-1.196737213499546
N_LP.2347	1.1955504250535542	-1.195550425053555
N_LP.2348	1.1227608719532953	-1.1227608719532955
N_LP.2349	0.9376714064948998	-0.9376714064948994
N_LP.235	1.1526818675290298	-1.1526818675290296
N_LP.2350	1.1659531493454853	-1.1659531493454853
N_LP.2351	0.7860550712671174	-0.7860550712671177
N_LP.2352	-1.4598968092118532	1.4598968092118532
N_LP.2353	0.03538418517818873	-0.035384185178188594
N_LP.2354	-0.2759404730467297	0.2759404730467299
N_LP.2355	0.3037774655678266	-0.30377746556782653
N_LP.2356	-0.8006084676105394	0.8006084676105398
N_LP.2357	0.2360367718058338	-0.23603677180583355
N_LP.2358	-0.5294654585750878	0.5294654585750881
N_LP.2359	-0.018649474799501315	0.018649474799501468
N_LP.236	0.7347351689944117	-0.7347351689944118
N_LP.2360	0.8081587052894968	-0.8081587052894967
N_LP.2361	-1.4406605880695509	1.4406605880695513
N_LP.2362	0.9417279074436758	-0.941727907443676
N_LP.2363	-1.2541555425662505	1.2541555425662514
N_LP.2364	0.10405527606378827	-0.104055276063788
N_LP.2367	-0.37095621928420197	0.37095621928420225
N_LP.2368	-1.1733704764913095	1.17337047649131
N_LP.237	1.1931818339679827	-1.193181833967983
N_LP.2370	1.138899166509731	-1.1388991665097314
N_LP.2371	1.1585845264205237	-1.1585845264205241
N_LP.2372	-1.1214103242409146	1.1214103242409148
N_LP.2373	1.0344180810817738	-1.0344180810817738
N_LP.2375	0.9045703911588087	-0.9045703911588086
N_LP.2376	-0.7247555733303815	0.7247555733303821
N_LP.2377	-0.9281085360563311	0.9281085360563318
N_LP.2378	1.156534673089311	-1.1565346730893111
N_LP.2379	-1.2515592348068334	1.2515592348068338
N_LP.238	0.26385740575237127	-0.26385740575237104
N_LP.2380	0.936693789586717	-0.9366937895867175
N_LP.2381	-0.7309585256367108	0.7309585256367114
N_LP.2384	1.1207679398583392	-1.1207679398583388
N_LP.2385	1.068252940788214	-1.0682529407882144
N_LP.2386	1.1237518896563605	-1.1237518896563607
N_LP.2387	0.16049266438079832	-0.16049266438079837
N_LP.2388	0.5704364399034939	-0.5704364399034939
N_LP.2389	1.1888816104493911	-1.1888816104493913
N_LP.239	-1.2741420138838597	1.27414201388386
N_LP.2391	0.947060926077379	-0.947060926077379
N_LP.2392	-0.5858291244984792	0.5858291244984796
N_LP.2393	0.9324775486727644	-0.9324775486727643
N_LP.2394	1.1961537920108578	-1.1961537920108578
N_LP.2395	0.9436020706343973	-0.9436020706343975
N_LP.2396	-0.35112994987951024	0.3511299498795105
N_LP.2398	1.1894889286954236	-1.1894889286954238
N_LP.2399	-1.4813453574868425	1.481345357486843
N_LP.24	-1.1751647312053664	1.175164731205367
N_LP.240	-0.305389188637324	0.3053891886373244
N_LP.2400	0.7619160744359259	-0.7619160744359258
N_LP.2402	1.0691324293639517	-1.069132429363952
N_LP.2405	-0.41831017173766216	0.41831017173766244
N_LP.2407	-1.4743709352172472	1.4743709352172483
N_LP.241	-1.333501694685355	1.333501694685356
N_LP.242	1.181915194565369	-1.181915194565369
N_LP.243	0.4038412028597097	-0.40384120285970965
N_LP.244	-0.2008416676761653	0.20084166767616565
N_LP.246	0.47756433291854244	-0.47756433291854217
N_LP.247	0.22053905909920052	-0.22053905909920044
N_LP.248	0.22411796118696184	-0.22411796118696176
N_LP.249	1.1927175273682948	-1.1927175273682953
N_LP.25	-1.4629062227933676	1.462906222793368
N_LP.250	0.00023249167501083516	-0.00023249167501053684
N_LP.251	-0.31127444710057894	0.31127444710057933
N_LP.252	-1.354484735594427	1.3544847355944274
N_LP.253	1.116276114855127	-1.116276114855127
N_LP.254	-0.6790304290774716	0.6790304290774719
N_LP.255	1.1116736644997187	-1.1116736644997192
N_LP.256	-0.307377275322882	0.3073772753228824
N_LP.257	-0.6645797365820402	0.6645797365820406
N_LP.258	1.1792618219539766	-1.1792618219539772
N_LP.259	0.8538988956732024	-0.8538988956732024
N_LP.26	1.0075164401350425	-1.0075164401350425
N_LP.260	-0.21716505318353935	0.2171650531835397
N_LP.262	-0.6735522529942186	0.6735522529942191
N_LP.263	1.1606878111402683	-1.1606878111402683
N_LP.264	-1.3621151719296614	1.3621151719296622
N_LP.265	-1.4283851910487266	1.4283851910487273
N_LP.266	1.1837093684673816	-1.183709368467382
N_LP.268	-1.2613094190064078	1.2613094190064078
N_LP.269	0.7125930331475445	-0.7125930331475444
N_LP.27	-1.3197798799946907	1.3197798799946914
N_LP.270	1.1625720647968147	-1.162572064796815
N_LP.271	1.0797509012385011	-1.0797509012385011
N_LP.272	1.0448001810138414	-1.0448001810138414
N_LP.273	-1.3400383726407383	1.340038372640739
N_LP.274	-1.1707446686329788	1.1707446686329794
N_LP.275	-1.4681672497157816	1.4681672497157825
N_LP.276	-0.8134144345245092	0.8134144345245098
N_LP.277	0.6066295393234964	-0.6066295393234964
N_LP.278	-0.246881575938823	0.2468815759388234
N_LP.279	1.1818618282322364	-1.1818618282322364
N_LP.28	1.1694252952173427	-1.1694252952173427
N_LP.280	-1.3584622237683566	1.3584622237683572
N_LP.281	1.176855087942613	-1.1768550879426132
N_LP.282	0.8298536575329634	-0.8298536575329635
N_LP.283	0.9683859265002104	-0.9683859265002107
N_LP.284	0.4143752927480512	-0.414375292748051
N_LP.285	-0.48687604295614184	0.4868760429561421
N_LP.286	0.9035468401857105	-0.9035468401857106
N_LP.287	0.010367995398106003	-0.010367995398105857
N_LP.288	-1.2870597551526801	1.2870597551526806
N_LP.29	1.1058786864172794	-1.1058786864172792
N_LP.290	0.6863437617395958	-0.6863437617395959
N_LP.291	0.6855840011240869	-0.6855840011240871
N_LP.293	-1.1774789858647663	1.1774789858647667
N_LP.294	0.9804047360833912	-0.9804047360833914
N_LP.295	-0.47412545774495457	0.47412545774495485
N_LP.296	-0.5119211977436725	0.511921197743673
N_LP.298	-0.3649851263627554	0.36498512636275576
N_LP.299	1.1511925937155973	-1.1511925937155971
N_LP.3	-1.3734164364329744	1.373416436432975
N_LP.30	-0.7019486102775683	0.7019486102775686
N_LP.300	1.1010098886462942	-1.1010098886462947
N_LP.302	0.7166224624502561	-0.7166224624502563
N_LP.303	-1.3726726049617721	1.372672604961773
N_LP.304	0.7340948844740366	-0.7340948844740368
N_LP.305	-1.4674100489856288	1.4674100489856294
N_LP.306	0.9839381593041528	-0.983938159304153
N_LP.307	1.1407718824225666	-1.140771882422567
N_LP.308	-0.8713972646259728	0.8713972646259733
N_LP.309	-1.4268529638393044	1.4268529638393046
N_LP.31	0.7549019804967827	-0.7549019804967827
N_LP.311	-0.5019664796196887	0.5019664796196889
N_LP.312	0.26845915533825004	-0.26845915533825
N_LP.313	-1.4097436737477433	1.4097436737477436
N_LP.315	-1.08732400586946	1.0873240058694604
N_LP.317	0.875869444684696	-0.8758694446846959
N_LP.318	-1.1184593902855178	1.1184593902855182
N_LP.319	0.03083456407868609	-0.03083456407868595
N_LP.32	-1.412098815337398	1.4120988153373983
N_LP.320	-1.3831102904105668	1.3831102904105672
N_LP.321	0.9101574647100383	-0.9101574647100383
N_LP.322	1.1805539672351684	-1.1805539672351684
N_LP.324	1.128838972171592	-1.1288389721715921
N_LP.325	-1.3237423735670175	1.3237423735670177
N_LP.326	1.1894661632121188	-1.189466163212119
N_LP.327	0.6996078256851951	-0.699607825685195
N_LP.328	0.7863358956995383	-0.7863358956995382
N_LP.329	0.69525856980576	-0.69525856980576
N_LP.33	-0.3940237946976873	0.3940237946976877
N_LP.330	-0.13917255345321697	0.13917255345321716
N_LP.331	0.027794115608522716	-0.027794115608522428
N_LP.332	-1.3731666567665142	1.3731666567665148
N_LP.334	0.3322525759718146	-0.33225257597181457
N_LP.335	-0.20975241323425903	0.20975241323425925
N_LP.336	1.0550753106420947	-1.0550753106420951
N_LP.337	1.185230554651315	-1.185230554651315
N_LP.338	0.8934066870254026	-0.8934066870254025
N_LP.339	1.1978390482410748	-1.1978390482410752
N_LP.34	0.41865388920025504	-0.41865388920025504
N_LP.340	1.1539650284595704	-1.15396502845957
N_LP.341	0.0869525538509782	-0.0869525538509781
N_LP.342	1.1872919723895239	-1.187291972389524
N_LP.343	-0.45357727359182337	0.4535772735918238
N_LP.344	1.1970802663364748	-1.197080266336475
N_LP.345	0.7589292694998813	-0.7589292694998812
N_LP.347	-1.4774287201065301	1.4774287201065308
N_LP.348	-1.1794527576349365	1.1794527576349372
N_LP.349	1.174898006068197	-1.1748980060681968
N_LP.35	1.0556074537777087	-1.0556074537777091
N_LP.350	1.1435682217739243	-1.1435682217739243
N_LP.351	0.6769006336757752	-0.6769006336757751
N_LP.352	-1.317121726696307	1.3171217266963076
N_LP.353	-0.9063671511767851	0.9063671511767857
N_LP.354	-0.075265081211264	0.07526508121126418
N_LP.355	-0.6995659108665846	0.6995659108665849
N_LP.356	0.9008852969245851	-0.9008852969245854
N_LP.357	1.1688055261524963	-1.1688055261524966
N_LP.358	-1.3598122625039917	1.359812262503992
N_LP.359	-0.7789519003814966	0.7789519003814971
N_LP.36	-1.081511471404434	1.0815114714044347
N_LP.360	1.1907355407251214	-1.1907355407251217
N_LP.361	-1.4024617335300549	1.4024617335300558
N_LP.362	1.0056900699913787	-1.0056900699913787
N_LP.364	0.00018588512688982832	-0.00018588512688982837
N_LP.365	0.28950191255343954	-0.2895019125534392
N_LP.366	1.115866378934771	-1.1158663789347711
N_LP.367	-1.414837249525569	1.4148372495255697
N_LP.368	-1.3225330608294061	1.3225330608294066
N_LP.369	0.7426212535840256	-0.7426212535840254
N_LP.37	1.198179325432177	-1.1981793254321773
N_LP.370	-1.3781386185264388	1.3781386185264388
N_LP.371	-1.4855107946331307	1.4855107946331314
N_LP.372	-1.1696698070643976	1.1696698070643983
N_LP.373	-1.272082143600992	1.2720821436009924
N_LP.374	-0.0795198001303748	0.07951980013037482
N_LP.375	0.8533672527753604	-0.8533672527753606
N_LP.376	1.1684749009008004	-1.1684749009008002
N_LP.377	1.1584549316058337	-1.1584549316058335
N_LP.378	-1.4690852152250506	1.4690852152250513
N_LP.379	0.6075486233208914	-0.6075486233208915
N_LP.38	-0.32840557829190486	0.32840557829190525
N_LP.380	-1.464690559836199	1.4646905598361994
N_LP.381	0.9897807062466927	-0.9897807062466927
N_LP.382	-1.3405877637857986	1.3405877637857988
N_LP.383	0.7019846055639747	-0.7019846055639749
N_LP.384	0.9368797073628223	-0.9368797073628222
N_LP.385	-1.4200046075920223	1.4200046075920227
N_LP.386	0.8932404019487176	-0.8932404019487178
N_LP.387	0.8405953185114603	-0.8405953185114604
N_LP.388	-1.3525893642341833	1.3525893642341842
N_LP.389	-0.8374878141203307	0.8374878141203312
N_LP.39	-0.38314527252964065	0.3831452725296411
N_LP.390	1.1952782628121656	-1.1952782628121656
N_LP.391	0.07780160136278332	-0.07780160136278289
N_LP.392	1.1820851985958227	-1.182085198595823
N_LP.393	0.7598645670501641	-0.7598645670501643
N_LP.394	0.7896579623385612	-0.7896579623385614
N_LP.395	-0.6397924978161851	0.6397924978161854
N_LP.396	1.0150305146180123	-1.0150305146180127
N_LP.397	0.9292678772652816	-0.9292678772652816
N_LP.398	0.9914815292509802	-0.9914815292509807
N_LP.399	1.0945151647278881	-1.0945151647278886
N_LP.4	1.104737245530967	-1.1047372455309672
N_LP.40	-1.1548825744383227	1.1548825744383233
N_LP.400	-1.2661012091567467	1.2661012091567467
N_LP.402	0.4940052757073381	-0.4940052757073381
N_LP.404	-0.06639492094719428	0.0663949209471946
N_LP.405	0.5967829035859752	-0.5967829035859751
N_LP.406	1.1969821526055138	-1.1969821526055138
N_LP.407	1.1875052315472496	-1.1875052315472496
N_LP.408	-0.4866155752714902	0.4866155752714905
N_LP.409	-1.3628143161490065	1.362814316149007
N_LP.41	1.1517589724214636	-1.1517589724214636
N_LP.410	0.5600674676722581	-0.5600674676722582
N_LP.411	1.071212155669897	-1.0712121556698972
N_LP.412	-0.5515284805732908	0.5515284805732912
N_LP.414	-1.4715209521137955	1.4715209521137962
N_LP.415	-1.4802797622612731	1.4802797622612736
N_LP.416	0.6867613650299323	-0.6867613650299326
N_LP.417	-0.2706972401596767	0.27069724015967694
N_LP.418	-0.9195960649472646	0.9195960649472649
N_LP.419	0.41602095812937523	-0.41602095812937506
N_LP.42	-0.7117781334174643	0.7117781334174648
N_LP.420	-1.0358830818062397	1.0358830818062401
N_LP.421	0.6137596114167476	-0.6137596114167476
N_LP.422	0.9808047989570616	-0.980804798957062
N_LP.423	-0.5537148672156134	0.5537148672156138
N_LP.426	-0.42302728764664116	0.42302728764664144
N_LP.427	0.6874416781198476	-0.6874416781198475
N_LP.428	-1.3106664956173961	1.3106664956173968
N_LP.429	-0.29465882873366306	0.29465882873366345
N_LP.43	0.06473440275019435	-0.06473440275019407
N_LP.430	-1.0988132365086034	1.098813236508604
N_LP.431	1.1734062044739684	-1.1734062044739686
N_LP.432	-0.29099763345846585	0.2909976334584661
N_LP.433	0.9015558605608566	-0.9015558605608568
N_LP.434	-0.33244682344517007	0.3324468234451705
N_LP.435	-0.14007744308009634	0.14007744308009681
N_LP.436	-0.04537140753670703	0.045371407536707195
N_LP.437	-0.528098943467432	0.5280989434674325
N_LP.438	0.8665100867257005	-0.8665100867257005
N_LP.439	0.8536020725998701	-0.8536020725998699
N_LP.44	-0.6253149976987814	0.6253149976987818
N_LP.440	0.5311300945607696	-0.5311300945607696
N_LP.441	-1.3199024224163183	1.3199024224163187
N_LP.442	0.7311256372809056	-0.7311256372809055
N_LP.443	0.09277873068552248	-0.0927787306855222
N_LP.444	0.9684780998603292	-0.968478099860329
N_LP.445	0.8156555678113369	-0.8156555678113367
N_LP.446	1.1907569854766642	-1.1907569854766644
N_LP.447	0.99315672187723	-0.9931567218772297
N_LP.448	0.5321115307470706	-0.5321115307470704
N_LP.45	1.0193940330169804	-1.0193940330169804
N_LP.450	0.6190534513885799	-0.61905345138858
N_LP.452	1.1814353693136181	-1.1814353693136186
N_LP.454	1.1295670395675481	-1.129567039567548
N_LP.455	1.0084841130774018	-1.008484113077402
N_LP.456	-0.6499334323041218	0.6499334323041221
N_LP.457	0.8318113686361112	-0.8318113686361112
N_LP.458	-0.8937848222361466	0.8937848222361472
N_LP.459	1.0917871087275433	-1.091787108727543
N_LP.46	0.9906830333617965	-0.9906830333617965
N_LP.461	1.170428936185516	-1.1704289361855162
N_LP.463	-0.3629074984921103	0.3629074984921107
N_LP.464	0.20953002096206266	-0.20953002096206244
N_LP.465	-0.2346616501164258	0.23466165011642603
N_LP.466	-0.6487823130879283	0.6487823130879289
N_LP.467	0.9802861614356045	-0.9802861614356045
N_LP.468	0.6789896232408943	-0.6789896232408945
N_LP.469	1.0181977639902615	-1.0181977639902617
N_LP.47	-1.3676712398124438	1.3676712398124444
N_LP.470	0.9373762088576146	-0.9373762088576146
N_LP.471	-0.3111385133342177	0.311138513334218
N_LP.472	0.6124268958974056	-0.6124268958974055
N_LP.473	-0.7657193728495443	0.7657193728495446
N_LP.474	0.8386564407828555	-0.8386564407828555
N_LP.476	-1.2177605596438623	1.217760559643863
N_LP.477	-1.2726671794446258	1.272667179444626
N_LP.479	1.09999787469735	-1.0999978746973504
N_LP.48	-1.4628022539540215	1.462802253954022
N_LP.480	-1.4721235989551111	1.4721235989551116
N_LP.482	1.064682668081634	-1.0646826680816344
N_LP.483	1.113475255813683	-1.1134752558136831
N_LP.485	-0.14395275729041465	0.14395275729041485
N_LP.486	1.0715065696716792	-1.071506569671679
N_LP.487	-0.33987530415960654	0.3398753041596068
N_LP.488	-0.674052316568991	0.6740523165689914
N_LP.489	0.6646547218527629	-0.664654721852763
N_LP.49	0.46956077740109087	-0.46956077740109087
N_LP.490	-0.5757203919411816	0.5757203919411821
N_LP.491	1.1804061863407933	-1.1804061863407933
N_LP.492	1.1871971160644186	-1.1871971160644192
N_LP.493	-1.434400563042978	1.4344005630429784
N_LP.494	1.1784804028254816	-1.1784804028254818
N_LP.495	0.08019405682094159	-0.08019405682094147
N_LP.496	-1.4000813843954603	1.4000813843954611
N_LP.497	0.9701556471971833	-0.9701556471971835
N_LP.498	-1.340589467447646	1.340589467447647
N_LP.499	1.1965366207222115	-1.1965366207222115
N_LP.5	-1.3188545829839322	1.3188545829839324
N_LP.50	0.8679769809849714	-0.8679769809849712
N_LP.500	0.9001554579723443	-0.9001554579723444
N_LP.501	-0.9564599138718992	0.9564599138718997
N_LP.502	-1.4454186910457643	1.4454186910457651
N_LP.503	-1.4881313961905756	1.4881313961905762
N_LP.504	0.0895712327919636	-0.08957123279196348
N_LP.505	-1.1325056034359744	1.132505603435975
N_LP.506	1.1833572747996912	-1.1833572747996914
N_LP.507	0.7771007456021679	-0.7771007456021679
N_LP.508	-1.2145736583758326	1.214573658375833
N_LP.509	-1.3009467692979204	1.3009467692979209
N_LP.51	-0.42462160531177673	0.424621605311777
N_LP.510	1.1975013660523686	-1.1975013660523688
N_LP.511	1.1227104387789206	-1.122710438778921
N_LP.512	0.9625657759688464	-0.9625657759688465
N_LP.513	1.1880888089810264	-1.1880888089810269
N_LP.514	1.0186532375798087	-1.0186532375798087
N_LP.515	-1.040731309972697	1.0407313099726974
N_LP.516	-1.477288199581298	1.4772881995812985
N_LP.517	0.6083417068164698	-0.6083417068164698
N_LP.518	1.1474831253683704	-1.1474831253683706
N_LP.519	-0.9657636368453246	0.9657636368453252
N_LP.52	0.5626114573645044	-0.5626114573645045
N_LP.520	0.6074164644683672	-0.6074164644683672
N_LP.521	-1.0784223668262674	1.0784223668262678
N_LP.522	0.4632364592631222	-0.4632364592631222
N_LP.523	-0.6626062428281384	0.6626062428281387
N_LP.524	0.704656623239437	-0.7046566232394369
N_LP.525	-1.1538809054131627	1.1538809054131633
N_LP.526	1.103776574481511	-1.103776574481511
N_LP.527	1.1935726815365086	-1.1935726815365093
N_LP.528	1.030538089358636	-1.0305380893586362
N_LP.529	-1.4524414902090406	1.452441490209041
N_LP.53	-1.2329389640930877	1.2329389640930883
N_LP.530	-1.4003131095373398	1.4003131095373405
N_LP.531	0.04585044278056219	-0.04585044278056205
N_LP.533	1.0609404020899649	-1.0609404020899655
N_LP.534	-1.3581864526397593	1.3581864526397598
N_LP.535	0.13847968155988	-0.13847968155987975
N_LP.536	1.1195470537774708	-1.1195470537774708
N_LP.537	-0.47421186327233555	0.4742118632723359
N_LP.539	-1.1894834721151037	1.1894834721151044
N_LP.54	0.1481907738950991	-0.148190773895099
N_LP.540	-1.1484185087411531	1.1484185087411538
N_LP.542	-1.0310074433805394	1.0310074433805398
N_LP.543	0.3598922769153916	-0.35989227691539144
N_LP.544	1.1643314312787976	-1.1643314312787976
N_LP.545	-0.19228884293796056	0.19228884293796092
N_LP.546	-1.4014725378017086	1.4014725378017092
N_LP.547	1.04156776185173	-1.04156776185173
N_LP.548	0.8216776841512392	-0.8216776841512393
N_LP.549	0.9520077500714004	-0.9520077500714004
N_LP.55	0.36737145871164806	-0.3673714587116479
N_LP.550	-1.2481765702765042	1.2481765702765049
N_LP.551	1.0684781972358197	-1.0684781972358202
N_LP.552	0.19247483521071507	-0.19247483521071498
N_LP.553	1.1574655416661128	-1.1574655416661128
N_LP.554	-1.4808223236048685	1.4808223236048692
N_LP.555	-0.5485190103102291	0.5485190103102295
N_LP.556	1.0634799702772884	-1.0634799702772884
N_LP.558	-1.3910495082062344	1.391049508206235
N_LP.559	0.3098036870535478	-0.30980368705354766
N_LP.56	-0.17407903259570429	0.17407903259570448
N_LP.560	1.0499423325810848	-1.049942332581085
N_LP.561	0.13494517206475756	-0.1349451720647573
N_LP.562	-1.3258532059363337	1.3258532059363346
N_LP.565	0.22475768676228297	-0.2247576867622829
N_LP.566	0.5577378401894422	-0.5577378401894421
N_LP.567	-1.1547473873824128	1.1547473873824134
N_LP.568	1.1110822006537326	-1.1110822006537326
N_LP.57	-0.4741915263701698	0.4741915263701701
N_LP.570	1.1981330492625037	-1.1981330492625037
N_LP.571	1.1469806795550792	-1.1469806795550799
N_LP.572	0.8015936411221345	-0.8015936411221345
N_LP.573	-1.4221021103596174	1.422102110359618
N_LP.574	1.153968796663887	-1.1539687966638867
N_LP.576	0.9746308602427967	-0.9746308602427969
N_LP.577	0.9640782092594922	-0.9640782092594926
N_LP.578	0.9076637105746217	-0.9076637105746217
N_LP.579	-1.4351780982898805	1.4351780982898812
N_LP.58	-1.4468736262721638	1.4468736262721642
N_LP.580	-0.4406842176342993	0.4406842176342996
N_LP.581	1.0276482653840096	-1.0276482653840098
N_LP.582	0.5332984717114968	-0.5332984717114967
N_LP.583	-1.3309955126019077	1.3309955126019082
N_LP.584	0.9686165199347987	-0.968616519934799
N_LP.585	0.8658458873933876	-0.865845887393388
N_LP.586	0.45779593227991794	-0.45779593227991777
N_LP.587	0.09940388023811095	-0.09940388023811068
N_LP.588	1.1912098751944136	-1.1912098751944138
N_LP.59	1.0372989142529485	-1.0372989142529485
N_LP.590	1.1597272641597838	-1.1597272641597833
N_LP.591	-1.468167670509185	1.468167670509186
N_LP.592	0.5195544454931219	-0.5195544454931219
N_LP.593	0.2920716719044797	-0.29207167190447947
N_LP.594	-1.0672220939152548	1.0672220939152552
N_LP.595	1.1615817491936749	-1.161581749193675
N_LP.596	1.1965004073056185	-1.1965004073056187
N_LP.597	1.0238583681899394	-1.0238583681899396
N_LP.598	-0.9815232978887755	0.9815232978887759
N_LP.599	-1.4441918631096307	1.4441918631096318
N_LP.6	-0.0684319913156606	0.06843199131566093
N_LP.600	1.1608713938410893	-1.1608713938410893
N_LP.601	1.185763855632642	-1.1857638556326422
N_LP.602	1.0042156472479669	-1.0042156472479673
N_LP.603	1.172735060518163	-1.1727350605181632
N_LP.604	-1.3775185366510416	1.3775185366510423
N_LP.605	-0.8712440825675335	0.871244082567534
N_LP.606	1.1892483549769879	-1.189248354976988
N_LP.607	1.0207153618032834	-1.0207153618032834
N_LP.608	1.194306656805471	-1.1943066568054712
N_LP.609	1.0684340550786378	-1.0684340550786378
N_LP.61	1.105284707997055	-1.1052847079970551
N_LP.610	1.1587714361978367	-1.158771436197837
N_LP.611	1.0927867636109665	-1.092786763610967
N_LP.612	-1.0535436813665742	1.0535436813665748
N_LP.613	0.9325814346578255	-0.932581434657826
N_LP.614	-1.460894015118596	1.4608940151185963
N_LP.615	1.0160851427859703	-1.01608514278597
N_LP.616	1.1516031247599081	-1.1516031247599077
N_LP.617	0.7460946783483267	-0.7460946783483267
N_LP.619	0.5823277352212095	-0.5823277352212093
N_LP.62	-1.2672070516261527	1.2672070516261535
N_LP.620	-1.0882028014862772	1.0882028014862775
N_LP.621	1.0185758739203243	-1.0185758739203243
N_LP.622	1.1611225759106898	-1.1611225759106902
N_LP.623	-1.0870528441546	1.0870528441546006
N_LP.624	0.9252810767631635	-0.9252810767631638
N_LP.625	-0.9393005293131585	0.9393005293131591
N_LP.626	-1.1083553409764788	1.1083553409764795
N_LP.627	1.1602629215484472	-1.1602629215484477
N_LP.628	-1.4707600008882027	1.4707600008882036
N_LP.63	1.064417668201874	-1.0644176682018747
N_LP.630	0.8000521079553091	-0.8000521079553091
N_LP.631	1.109397269181602	-1.1093972691816023
N_LP.632	1.0092867443941465	-1.0092867443941467
N_LP.633	1.1890724712006786	-1.1890724712006788
N_LP.634	-0.1026635252607217	0.10266352526072202
N_LP.636	1.1638014368292071	-1.1638014368292071
N_LP.638	0.9305550122973181	-0.9305550122973181
N_LP.639	1.1817573829318864	-1.1817573829318861
N_LP.64	-0.4299055169316054	0.42990551693160567
N_LP.640	-1.3464146696595463	1.346414669659547
N_LP.641	0.5315555998414738	-0.5315555998414738
N_LP.642	0.67906894635019	-0.6790689463501899
N_LP.643	1.19330192099201	-1.1933019209920097
N_LP.646	1.192233558027779	-1.1922335580277792
N_LP.647	-1.4580004496236056	1.458000449623606
N_LP.648	0.9972688640370729	-0.9972688640370729
N_LP.649	0.2971625250259856	-0.2971625250259852
N_LP.65	1.185688362839854	-1.185688362839854
N_LP.650	-0.7910654340740875	0.7910654340740879
N_LP.651	-0.9781053153002548	0.9781053153002552
N_LP.652	1.004331794038991	-1.0043317940389913
N_LP.653	0.9325881701865154	-0.9325881701865159
N_LP.654	0.9668069653366173	-0.9668069653366169
N_LP.655	0.4912636029348515	-0.49126360293485116
N_LP.656	0.3393385557617684	-0.3393385557617685
N_LP.657	0.7685652220398747	-0.7685652220398749
N_LP.658	0.06713536118456474	-0.06713536118456431
N_LP.66	-1.2242142057346352	1.224214205734636
N_LP.660	-0.7150663006897369	0.7150663006897374
N_LP.661	1.0191603080493046	-1.0191603080493048
N_LP.662	-1.2175265976249565	1.2175265976249572
N_LP.663	-0.5468312718942387	0.5468312718942391
N_LP.664	-1.3171671465307648	1.3171671465307655
N_LP.665	-0.3461761411440533	0.34617614114405354
N_LP.666	-0.360636524379409	0.36063652437940924
N_LP.667	-1.03373103020826	1.0337310302082607
N_LP.668	-0.09022202527291551	0.09022202527291569
N_LP.669	1.1092640468616621	-1.1092640468616624
N_LP.67	0.37595022106769654	-0.3759502210676964
N_LP.670	1.1692035254784092	-1.1692035254784097
N_LP.671	1.0666140445203722	-1.0666140445203722
