	dairy	meat
N_AQ.545	-1.302431952592665	1.3024319525926649
N_AQ.547	0.25837785251223827	-0.2583778525122387
N_AQ.548	-0.7194810864999743	0.7194810864999739
N_AQ.549	0.0637668380439433	-0.06376683804394373
N_AQ.55	-0.8612802919818323	0.8612802919818323
N_AQ.550	-2.267826580870386	2.2678265808703864
N_AQ.551	-0.6489604482569618	0.6489604482569618
N_AQ.552	0.4325599994197167	-0.4325599994197171
N_AQ.553	0.30332825449942574	-0.30332825449942574
N_AQ.554	0.41677860493730584	-0.41677860493730584
N_AQ.555	-1.053049069579889	1.0530490695798886
N_AQ.556	-0.9888288167967334	0.9888288167967334
N_AQ.557	-0.6900896109214748	0.6900896109214748
N_AQ.558	-0.18649353529051932	0.18649353529051932
N_AQ.559	0.28087057318278624	-0.2808705731827867
N_AQ.56	2.632090636860641	-2.632090636860641
N_AQ.560	0.08731895965553199	-0.08731895965553199
N_AQ.561	0.48045010234412616	-0.4804501023441266
N_AQ.562	-0.0282885709895483	0.028288570989547866
N_AQ.563	-0.9282307126800656	0.9282307126800655
N_AQ.564	2.1409118986871127	-2.1409118986871127
N_AQ.565	1.0820798324503984	-1.0820798324503984
N_AQ.566	-1.3674808805655034	1.3674808805655032
N_AQ.567	1.8026950956069048	-1.8026950956069048
N_AQ.568	1.9333316387058523	-1.9333316387058523
N_AQ.569	-0.9848015141058399	0.9848015141058399
N_AQ.57	-0.0656250773527034	0.06562507735270297
N_AQ.570	0.9437513382827416	-0.943751338282742
N_AQ.571	0.9938300428914392	-0.9938300428914396
N_AQ.572	-1.2446531171147657	1.2446531171147657
N_AQ.573	-1.064262646630721	1.0642626466307206
N_AQ.574	-0.5121400037669643	0.5121400037669639
N_AQ.575	-0.501184235778242	0.5011842357782416
N_AQ.576	-0.455174465263613	0.45517446526361255
N_AQ.577	1.2772629941392342	-1.2772629941392346
N_AQ.578	-0.39087060189828643	0.390870601898286
N_AQ.579	0.03983136847952954	-0.03983136847952954
N_AQ.58	1.8650799608844824	-1.8650799608844824
N_AQ.580	-1.0085580373763556	1.0085580373763554
N_AQ.581	-1.8135350465033497	1.8135350465033493
N_AQ.582	0.8399631136724248	-0.8399631136724253
N_AQ.583	-0.7967335384299835	0.7967335384299828
N_AQ.584	1.630120444575699	-1.6301204445756994
N_AQ.585	-0.31003594460143885	0.3100359446014384
N_AQ.586	-0.09965129331469778	0.09965129331469735
N_AQ.587	1.9405203153560195	-1.94052031535602
N_AQ.588	-0.18146613180378457	0.18146613180378413
N_AQ.589	-0.28112062012591793	0.28112062012591754
N_AQ.59	-0.20664766265300888	0.20664766265300843
N_AQ.590	0.4025799069790092	-0.40257990697900964
N_AQ.591	0.8247793397873483	-0.8247793397873487
N_AQ.592	-0.7824858006077173	0.7824858006077169
N_AQ.593	1.3350899231096647	-1.3350899231096647
N_AQ.594	-0.46390704202441163	0.4639070420244112
N_AQ.595	-0.5695301803666608	0.5695301803666604
N_AQ.596	-1.1395415364445953	1.1395415364445949
N_AQ.597	1.6142309867803557	-1.6142309867803557
N_AQ.598	-0.8393464422376716	0.8393464422376716
N_AQ.599	-0.30726959827455197	0.30726959827455197
N_AQ.6	-0.629736785967146	0.629736785967146
N_AQ.60	-1.365218867124555	1.365218867124555
N_AQ.600	1.9504415228507095	-1.95044152285071
N_AQ.601	-1.1978960914973031	1.1978960914973031
N_AQ.602	-0.6374226377673577	0.6374226377673577
N_AQ.603	0.8919720265966138	-0.8919720265966141
N_AQ.604	-0.28551040283075585	0.28551040283075585
N_AQ.605	-1.35500541535312	1.3550054153531195
N_AQ.606	-0.7021962913570179	0.7021962913570174
N_AQ.607	-0.1979111690441672	0.19791116904416678
N_AQ.608	1.7805010830931134	-1.780501083093114
N_AQ.609	0.11351233697170546	-0.11351233697170589
N_AQ.61	0.3838648859370065	-0.38386488593700696
N_AQ.610	-0.21154631930563098	0.21154631930563098
N_AQ.611	-0.8031104229843227	0.8031104229843222
N_AQ.612	0.6596151272295677	-0.6596151272295682
N_AQ.613	-0.6971609948786359	0.6971609948786355
N_AQ.614	1.5302967144536248	-1.5302967144536248
N_AQ.615	0.4202979346528018	-0.42029793465280224
N_AQ.616	-0.08523901616937732	0.08523901616937687
N_AQ.617	-0.19784949039779517	0.19784949039779473
N_AQ.618	-1.3660573751175862	1.366057375117586
N_AQ.619	-1.115126005838007	1.115126005838007
N_AQ.62	-0.6282182151671604	0.6282182151671604
N_AQ.620	1.7164929829680153	-1.7164929829680153
N_AQ.621	-0.9620989530649017	0.9620989530649012
N_AQ.622	-0.30014388337906267	0.30014388337906267
N_AQ.623	-0.8708359369812688	0.8708359369812682
N_AQ.624	0.26516226001611554	-0.265162260016116
N_AQ.625	-0.9863621233593265	0.9863621233593265
N_AQ.626	-1.9834381456779433	1.9834381456779442
N_AQ.627	0.058183043249905836	-0.058183043249906266
N_AQ.628	0.5573208214368351	-0.5573208214368356
N_AQ.629	1.3494012668538653	-1.349401266853866
N_AQ.63	2.4260119179827426	-2.4260119179827435
N_AQ.630	-1.0735314989561549	1.0735314989561542
N_AQ.631	0.6030428675788981	-0.6030428675788986
N_AQ.632	-1.3782474228208763	1.3782474228208756
N_AQ.633	1.846653989507165	-1.846653989507165
N_AQ.634	1.1638049868183613	-1.1638049868183618
N_AQ.635	0.20638530240927594	-0.20638530240927636
N_AQ.636	-1.523998433357742	1.5239984333577417
N_AQ.637	0.034534754769982745	-0.034534754769983175
N_AQ.638	-1.8269158261973708	1.8269158261973706
N_AQ.639	-0.8468338906268076	0.8468338906268076
N_AQ.64	-1.0567739080852054	1.0567739080852054
N_AQ.640	-0.5592285248063749	0.5592285248063744
N_AQ.641	0.6663325089934035	-0.6663325089934035
N_AQ.642	0.8846940910989425	-0.8846940910989425
N_AQ.643	1.559916140755685	-1.559916140755685
N_AQ.644	-0.4642843533997658	0.4642843533997658
N_AQ.645	-0.7612799282073294	0.7612799282073289
N_AQ.646	-0.6716851067975613	0.6716851067975609
N_AQ.647	0.535804301670395	-0.535804301670395
N_AQ.648	0.7924972515451588	-0.7924972515451588
N_AQ.649	0.9320403579279926	-0.932040357927993
N_AQ.650	-1.5207603424452352	1.520760342445235
N_AQ.651	1.0635176456263593	-1.0635176456263593
N_AQ.652	1.1704240288898555	-1.170424028889856
N_AQ.653	2.4722759036890745	-2.472275903689075
N_AQ.654	-0.17323788733998743	0.17323788733998743
N_AQ.655	1.1121017995134257	-1.1121017995134257
N_AQ.656	-0.014490499981250576	0.014490499981250576
N_AQ.657	-1.916314929039982	1.9163149290399812
N_AQ.658	1.0643011803945164	-1.0643011803945164
N_AQ.659	-0.09980255471518688	0.09980255471518688
N_AQ.66	-1.2477861807770614	1.2477861807770614
N_AQ.660	0.1992219153017353	-0.1992219153017353
N_AQ.661	-0.8198101867579662	0.8198101867579656
N_AQ.662	-0.0860485171698521	0.08604851716985165
N_AQ.663	-1.0059798831358255	1.005979883135825
N_AQ.664	-0.3031987264168541	0.30319872641685364
N_AQ.665	1.3813477254267463	-1.3813477254267459
N_AQ.666	-0.16438927075789295	0.16438927075789295
N_AQ.667	-0.4533057816875856	0.4533057816875852
N_AQ.668	-0.7101128405126159	0.7101128405126155
N_AQ.669	0.9676195866064987	-0.9676195866064992
N_AQ.67	0.40724703263489803	-0.40724703263489803
N_AQ.670	1.8880819776839242	-1.8880819776839244
N_AQ.671	0.012980676249772732	-0.012980676249773166
N_AQ.672	-0.8115023470343609	0.8115023470343606
N_AQ.673	-1.5489617963230782	1.5489617963230775
N_AQ.674	-0.8617118126589036	0.861711812658903
N_AQ.675	-0.9881623135763618	0.9881623135763614
N_AQ.676	-1.6682566494458761	1.6682566494458761
N_AQ.677	-0.019665379064781212	0.01966537906478078
N_AQ.678	0.8066692955093965	-0.8066692955093965
N_AQ.679	-0.3743654023539221	0.3743654023539221
N_AQ.68	0.5235908481407436	-0.5235908481407436
N_AQ.680	0.18573390664474076	-0.18573390664474118
N_AQ.681	-0.4673078490389246	0.46730784903892414
N_AQ.682	-0.06834887402903035	0.06834887402903035
N_AQ.683	-0.6856768514662023	0.6856768514662023
N_AQ.684	-0.761107073158221	0.7611070731582206
N_AQ.685	-0.1655917525735326	0.1655917525735326
N_AQ.686	-0.2815966417204602	0.2815966417204602
N_AQ.687	0.09186745160996969	-0.09186745160997012
N_AQ.688	0.13097758902083048	-0.1309775890208309
N_AQ.689	0.4194476905544068	-0.4194476905544072
N_AQ.69	-0.42156733424878995	0.42156733424878956
N_AQ.690	-0.6028936297034131	0.6028936297034126
N_AQ.691	0.17458634006347754	-0.17458634006347795
N_AQ.692	-1.4085360909248072	1.4085360909248066
N_AQ.693	1.8438690103249855	-1.843869010324985
N_AQ.694	0.652844768687528	-0.6528447686875285
N_AQ.695	0.7698303150417559	-0.7698303150417559
N_AQ.696	-0.3637523627182113	0.3637523627182113
N_AQ.697	0.8716606609954716	-0.8716606609954716
N_AQ.698	-0.4573661155712681	0.45736611557126766
N_AQ.699	0.18123440566216986	-0.18123440566216986
N_AQ.7	2.288983883581531	-2.2889838835815315
N_AQ.70	1.4455420484459762	-1.4455420484459767
N_AQ.700	-0.7587903757188056	0.7587903757188051
N_AQ.701	-1.8518430080683244	1.8518430080683241
N_AQ.702	-0.11238150390329502	0.11238150390329502
N_AQ.703	-0.8392538993536163	0.8392538993536163
N_AQ.704	0.9045957059064614	-0.9045957059064614
N_AQ.705	0.3384391244104542	-0.33843912441045465
N_AQ.706	1.731493050016624	-1.731493050016624
N_AQ.707	-0.2269031439368518	0.22690314393685135
N_AQ.708	-0.569511587931158	0.569511587931158
N_AQ.709	-0.7920263287462603	0.7920263287462599
N_AQ.71	0.7683782648380775	-0.7683782648380775
N_AQ.710	1.2178135331165574	-1.2178135331165574
N_AQ.711	1.807327099492664	-1.8073270994926645
N_AQ.712	-0.6619040230630193	0.6619040230630189
N_AQ.713	1.127571097510935	-1.127571097510935
N_AQ.714	0.6851878086600831	-0.6851878086600831
N_AQ.715	-1.0845995571923033	1.0845995571923033
N_AQ.716	1.431830896902842	-1.4318308969028428
N_AQ.717	1.0420421843133645	-1.0420421843133645
N_AQ.718	1.069008127831156	-1.069008127831156
N_AQ.719	-0.29271426950097096	0.2927142695009705
N_AQ.72	-1.4872029184858857	1.4872029184858853
N_AQ.720	0.16529104095228062	-0.16529104095228062
N_AQ.721	0.5847656940468205	-0.584765694046821
N_AQ.722	-0.992110724709061	0.9921107247090606
N_AQ.723	-0.2848137777861046	0.2848137777861046
N_AQ.724	2.521970451124635	-2.521970451124635
N_AQ.725	-0.8634251249937922	0.8634251249937922
N_AQ.726	0.0555439090626281	-0.0555439090626281
N_AQ.727	-0.4980696422223897	0.49806964222238925
N_AQ.728	-1.809468234861019	1.8094682348610185
N_AQ.729	-0.1939850229051025	0.1939850229051025
N_AQ.73	0.4785710210106074	-0.4785710210106074
N_AQ.730	-0.11072110803861386	0.11072110803861343
N_AQ.731	-1.7619360507971285	1.761936050797128
N_AQ.732	1.3527410792959593	-1.3527410792959593
N_AQ.733	0.5757805196084272	-0.5757805196084277
N_AQ.734	0.25844971165600716	-0.25844971165600716
N_AQ.735	-0.2843380978498261	0.2843380978498261
N_AQ.736	0.011265489982864469	-0.0112654899828649
N_AQ.737	0.3141264124018968	-0.31412641240189726
N_AQ.738	0.6297210883535236	-0.6297210883535236
N_AQ.739	-1.3578054505075987	1.357805450507598
N_AQ.74	-0.7884708612919742	0.7884708612919737
N_AQ.740	-0.33118362059811063	0.3311836205981102
N_AQ.741	-2.090976265034184	2.090976265034183
N_AQ.742	0.48754690015619717	-0.48754690015619717
N_AQ.744	1.1859655967882592	-1.1859655967882592
N_AQ.745	1.242143830644881	-1.242143830644881
N_AQ.746	-0.25071792892855055	0.25071792892855055
N_AQ.747	0.41047283205888524	-0.41047283205888524
N_AQ.748	0.2179744677627481	-0.2179744677627481
N_AQ.749	0.35114865838912873	-0.3511486583891291
N_AQ.75	0.34078449207946715	-0.34078449207946715
N_AQ.750	-1.0897415201821514	1.089741520182151
N_AQ.751	-0.1504724161268366	0.15047241612683615
N_AQ.752	0.9945749341080973	-0.9945749341080977
N_AQ.753	-0.7570398442947442	0.7570398442947438
N_AQ.754	0.8369488320716577	-0.8369488320716577
N_AQ.755	0.37250124566512033	-0.3725012456651207
N_AQ.756	1.4263423920163583	-1.4263423920163587
N_AQ.757	0.0791187452360262	-0.0791187452360262
N_AQ.758	0.5631335802061145	-0.5631335802061145
N_AQ.759	-0.19196686524795895	0.19196686524795895
N_AQ.76	-0.18794099297277952	0.18794099297277952
N_AQ.760	-0.2050773201685406	0.2050773201685406
N_AQ.761	0.6689775091089138	-0.6689775091089138
N_AQ.762	1.0344701452205594	-1.0344701452205594
N_AQ.763	-1.0529108775535918	1.0529108775535911
N_AQ.764	-0.5519014311122875	0.5519014311122872
N_AQ.765	-0.981394615955411	0.9813946159554103
N_AQ.766	-1.3731147497154221	1.3731147497154217
N_AQ.767	-1.1490972916019808	1.1490972916019808
N_AQ.768	-0.12919861441889188	0.12919861441889144
N_AQ.769	-0.07053912269054324	0.07053912269054281
N_AQ.77	-0.5735998095752836	0.5735998095752831
N_AQ.770	0.6774156122341868	-0.6774156122341868
N_AQ.771	1.737205369381901	-1.7372053693819014
N_AQ.772	0.436147983825791	-0.43614798382579145
N_AQ.773	-0.6709891448915163	0.6709891448915158
N_AQ.774	-0.6941186091752407	0.6941186091752403
N_AQ.775	0.6456519366301028	-0.6456519366301028
N_AQ.776	-0.8466222903640647	0.8466222903640647
N_AQ.777	-0.18133579996467972	0.18133579996467927
N_AQ.778	0.5665293821126888	-0.5665293821126888
N_AQ.779	-1.3500541010243026	1.350054101024302
N_AQ.78	-1.7689293023004744	1.768929302300474
N_AQ.780	-0.5130545967869444	0.5130545967869444
N_AQ.781	0.00684654859194493	-0.00684654859194493
N_AQ.782	1.5030704637816321	-1.5030704637816321
N_AQ.783	0.755655339775077	-0.7556553397750775
N_AQ.784	1.8505198421288152	-1.8505198421288156
N_AQ.785	0.694646398630858	-0.6946463986308584
N_AQ.786	0.8670619563585965	-0.8670619563585965
N_AQ.787	0.37391565128179666	-0.3739156512817971
N_AQ.788	-1.651087860879823	1.651087860879823
N_AQ.789	0.12357214296458678	-0.12357214296458678
N_AQ.79	-0.295328831375612	0.295328831375612
N_AQ.790	-0.39100830171127665	0.3910083017112762
N_AQ.791	1.9471878883635034	-1.947187888363503
N_AQ.792	1.0730969128141428	-1.0730969128141432
N_AQ.793	-0.8691382276630681	0.8691382276630679
N_AQ.794	0.4083659542548565	-0.4083659542548565
N_AQ.795	-1.3047123423422449	1.3047123423422444
N_AQ.796	-2.0038722360181347	2.0038722360181334
N_AQ.797	-0.8066952217085597	0.8066952217085595
N_AQ.798	2.1560953402283913	-2.1560953402283913
N_AQ.799	1.183572603255955	-1.183572603255956
N_AQ.8	-0.5350070971767575	0.5350070971767572
N_AQ.80	0.9929255592834844	-0.9929255592834844
N_AQ.800	-0.7508235498043917	0.7508235498043913
N_AQ.801	-0.3432937556567795	0.3432937556567795
N_AQ.802	0.18055362974247455	-0.18055362974247496
N_AQ.803	0.3969938894196926	-0.3969938894196926
N_AQ.804	0.4906568170781993	-0.49065681707819975
N_AQ.805	1.327109948343264	-1.3271099483432645
N_AQ.806	0.9115361970248235	-0.9115361970248239
N_AQ.807	1.28118189679087	-1.28118189679087
N_AQ.808	0.4939774413679149	-0.4939774413679149
N_AQ.809	-0.6570768403115422	0.6570768403115422
N_AQ.81	-0.43632683215774104	0.43632683215774104
N_AQ.810	1.6320905141820927	-1.6320905141820927
N_AQ.811	-1.1002402535162075	1.1002402535162068
N_AQ.812	-0.565891243573555	0.565891243573555
N_AQ.813	-1.8428449695040638	1.8428449695040634
N_AQ.814	-0.5966523844345909	0.5966523844345909
N_AQ.815	-1.0501943072453512	1.0501943072453506
N_AQ.816	-0.2759227071240731	0.27592270712407263
N_AQ.817	-0.8930382584470088	0.8930382584470086
N_AQ.818	-0.326881284299114	0.32688128429911356
N_AQ.819	-0.3620988835049814	0.3620988835049814
N_AQ.82	0.40986430181213696	-0.4098643018121374
N_AQ.820	0.1516748188443793	-0.1516748188443793
N_AQ.821	-0.41155692874358685	0.41155692874358685
N_AQ.822	1.0789953751263928	-1.0789953751263928
N_AQ.823	-0.1185259204570303	0.11852592045702987
N_AQ.824	-1.3633769211235938	1.3633769211235938
N_AQ.825	0.9529535266418073	-0.9529535266418073
N_AQ.826	-0.9100482091594471	0.9100482091594467
N_AQ.827	-0.9405145196760509	0.9405145196760509
N_AQ.828	-0.7042262931756316	0.7042262931756311
N_AQ.829	-1.3403378314255936	1.340337831425593
N_AQ.83	-1.3266478446255794	1.3266478446255794
N_AQ.830	-1.3243573995961506	1.3243573995961502
N_AQ.831	-0.7752649661537387	0.7752649661537383
N_AQ.832	-0.9590261716480796	0.9590261716480791
N_AQ.833	-0.180096311462528	0.18009631146252755
N_AQ.834	1.2599406321009472	-1.2599406321009476
N_AQ.835	-0.8309069682107654	0.8309069682107653
N_AQ.836	0.00527852557237721	-0.005278525572377643
N_AQ.837	-0.602807124842327	0.602807124842327
N_AQ.838	0.6325233873489109	-0.6325233873489109
N_AQ.839	0.17522287309188425	-0.1752228730918847
N_AQ.84	-1.1708492906426957	1.1708492906426955
N_AQ.840	0.618038358366152	-0.6180383583661524
N_AQ.841	0.8659970646346249	-0.8659970646346253
N_AQ.842	0.419385861221118	-0.41938586122111843
N_AQ.843	0.17277053454977415	-0.17277053454977415
N_AQ.844	-0.8740827437684666	0.8740827437684661
N_AQ.845	1.0983206250587123	-1.0983206250587123
N_AQ.846	0.34531766321814533	-0.3453176632181457
N_AQ.847	1.5353699135967878	-1.5353699135967882
N_AQ.848	0.5301877648643778	-0.5301877648643782
N_AQ.849	-0.7130475875368153	0.7130475875368149
N_AQ.85	1.2708938072516096	-1.27089380725161
N_AQ.850	-0.6493045017673342	0.6493045017673342
N_AQ.851	-0.17092205254428317	0.17092205254428317
N_AQ.852	1.5592072935504069	-1.5592072935504069
N_AQ.853	-0.04320433959739913	0.0432043395973987
N_AQ.854	-0.8525226653718059	0.8525226653718052
N_AQ.855	-1.1698234016461506	1.16982340164615
N_AQ.856	0.13613098199277282	-0.13613098199277282
N_AQ.857	-0.6010028934179117	0.6010028934179112
N_AQ.858	0.37955417008561904	-0.3795541700856195
N_AQ.859	0.5368828096894682	-0.5368828096894682
N_AQ.86	1.7147756219735455	-1.714775621973545
N_AQ.860	0.20650695935548907	-0.20650695935548907
N_AQ.861	-0.9065209261886468	0.9065209261886461
N_AQ.862	1.6143547242628553	-1.6143547242628553
N_AQ.863	-0.5690620615612411	0.5690620615612411
N_AQ.864	0.5221630413936283	-0.5221630413936288
N_AQ.865	2.353306161497433	-2.353306161497433
N_AQ.866	-0.5024870873576387	0.5024870873576387
N_AQ.867	-0.205994324945858	0.205994324945858
N_AQ.868	-0.9926708663310758	0.9926708663310756
N_AQ.869	0.37670234092776966	-0.37670234092776966
N_AQ.87	-0.3615946588325519	0.36159465883255143
N_AQ.870	-1.00499087792706	1.0049908779270598
N_AQ.871	1.2479637101630494	-1.2479637101630494
N_AQ.872	-1.4500505572301667	1.450050557230166
N_AQ.873	-0.30065372347093533	0.3006537234709349
N_AQ.874	-1.0489317556469089	1.0489317556469089
N_AQ.875	2.2835764833875616	-2.283576483387562
N_AQ.876	0.3558909774336421	-0.3558909774336421
N_AQ.877	-0.38866788092859494	0.38866788092859494
N_AQ.878	0.8080613991558704	-0.8080613991558708
N_AQ.879	-0.6724396302478303	0.6724396302478303
N_AQ.88	1.9067796540875428	-1.9067796540875428
N_AQ.880	-1.5179014485769267	1.5179014485769264
N_AQ.881	-0.12934457624616622	0.12934457624616622
N_AQ.882	-0.0016439530141520438	0.0016439530141520438
N_AQ.883	2.0157023778781746	-2.0157023778781746
N_AQ.884	0.7035292389282355	-0.7035292389282358
N_AQ.885	-0.7189086024662739	0.7189086024662739
N_AQ.886	-1.3643029409550844	1.364302940955084
N_AQ.887	1.2682051036706536	-1.268205103670654
N_AQ.888	-0.6311128587262933	0.6311128587262933
N_AQ.889	1.0235158451041595	-1.02351584510416
N_AQ.89	-0.4085138447438214	0.4085138447438214
N_AQ.890	-0.508869994118798	0.508869994118798
N_AQ.891	-0.5007466715088472	0.5007466715088472
N_AQ.892	-0.14179310221682762	0.14179310221682717
N_AQ.893	0.6689031057843385	-0.6689031057843389
N_AQ.894	-0.5626925706390643	0.5626925706390643
N_AQ.895	1.859303749622667	-1.859303749622667
N_AQ.896	0.6623951168802638	-0.6623951168802642
N_AQ.897	0.16673768614375684	-0.16673768614375725
N_AQ.898	1.0285454592055918	-1.0285454592055918
N_AQ.899	-0.10718346273320356	0.10718346273320356
N_AQ.9	0.7568235310077349	-0.7568235310077349
N_AQ.90	-0.7381946340443117	0.7381946340443113
N_AQ.900	0.6475663886669407	-0.6475663886669407
N_AQ.901	-0.11036732714368735	0.11036732714368691
N_AQ.902	-0.5660212080190323	0.5660212080190319
N_AQ.903	-0.11656750468390484	0.11656750468390484
N_AQ.904	-0.0645777586768296	0.0645777586768296
N_AQ.905	0.840617896078592	-0.840617896078592
N_AQ.906	-0.9723554235102001	0.9723554235101997
N_AQ.907	-0.5462660753812519	0.5462660753812515
N_AQ.908	0.3625825067300625	-0.3625825067300629
N_AQ.909	0.11627329955073158	-0.11627329955073158
N_AQ.91	-0.05253167324222027	0.052531673242219835
N_AQ.910	-1.21929150363315	1.2192915036331493
N_AQ.911	-0.10063343727262358	0.10063343727262315
N_AQ.912	-0.2336121871546355	0.2336121871546355
N_AQ.913	0.6430910577026788	-0.6430910577026788
N_AQ.914	-0.7969860727362744	0.7969860727362742
N_AQ.915	0.1640332496869055	-0.1640332496869055
N_AQ.916	1.5334480526680345	-1.533448052668035
N_AQ.917	0.5604033902543476	-0.560403390254348
N_AQ.918	0.5856479309631526	-0.5856479309631526
N_AQ.919	-1.561599942892284	1.5615999428922838
N_AQ.92	-0.10058928297835028	0.10058928297835028
N_AQ.920	-0.9904557297299014	0.9904557297299011
N_AQ.921	-1.0407458452030092	1.040745845203009
N_AQ.922	-0.7962260636879379	0.7962260636879377
N_AQ.923	1.0608514438688252	-1.0608514438688257
N_AQ.924	-0.8533512373951624	0.8533512373951619
N_AQ.925	-0.7128385862972677	0.7128385862972673
N_AQ.926	-0.6360448949061337	0.6360448949061337
N_AQ.927	-0.365484088731371	0.365484088731371
N_AQ.928	-0.25591025030724956	0.25591025030724956
N_AQ.929	0.27517962298751397	-0.27517962298751397
N_AQ.93	-0.2461361131479934	0.246136113147993
N_AQ.930	-0.15971850524460024	0.15971850524459982
N_AQ.931	2.01336585044835	-2.01336585044835
N_AQ.932	-0.3050831271985256	0.3050831271985252
N_AQ.933	-1.0241612101545614	1.0241612101545612
N_AQ.934	-0.1804955512556841	0.1804955512556841
N_AQ.935	0.0237771922901794	-0.023777192290179834
N_AQ.936	-0.13206946132931566	0.13206946132931524
N_AQ.937	3.3685928825659066	-3.368592882565907
N_AQ.938	1.808341220709053	-1.808341220709053
N_AQ.939	-0.5593164724617246	0.5593164724617246
N_AQ.94	-1.8612861482079537	1.8612861482079532
N_AQ.940	1.053955635892124	-1.0539556358921245
N_AQ.941	0.4825648649264877	-0.4825648649264877
N_AQ.942	-0.0767237308478467	0.07672373084784627
N_AQ.943	0.4543439570074482	-0.4543439570074482
N_AQ.944	-0.4718100077904863	0.4718100077904863
N_AQ.945	-2.281572409771515	2.2815724097715147
N_AQ.946	0.6814322910497995	-0.6814322910497995
N_AQ.947	0.43157207237368217	-0.43157207237368217
N_AQ.948	0.3021368658299306	-0.3021368658299306
N_AQ.949	-1.493191120328702	1.4931911203287018
N_AQ.950	1.8640075173021413	-1.8640075173021422
N_AQ.952	0.6703774758595503	-0.6703774758595503
N_AQ.953	0.37731906698243234	-0.37731906698243234
N_AQ.954	-1.6498474296436927	1.6498474296436922
N_AQ.955	-1.3523163605838602	1.3523163605838602
N_AQ.956	1.3314543747634053	-1.3314543747634053
N_AQ.957	1.19429457970524	-1.1942945797052404
N_AQ.958	0.11204339210317316	-0.11204339210317316
N_AQ.959	-1.2012703420278865	1.2012703420278865
N_AQ.96	0.6474554402028216	-0.6474554402028216
N_AQ.960	-1.2416093827997574	1.2416093827997572
N_AQ.961	0.0019330226165847379	-0.001933022616585171
N_AQ.962	0.1602816026866386	-0.1602816026866386
N_AQ.963	-0.19222843680400953	0.19222843680400953
N_AQ.964	-0.9507907035990941	0.9507907035990935
N_AQ.965	-1.435767344248196	1.435767344248196
N_AQ.966	0.048553362542731696	-0.048553362542731696
N_AQ.967	-1.266147065448691	1.266147065448691
N_AQ.968	-1.1114180336851445	1.1114180336851438
N_AQ.969	-0.3092652165042126	0.3092652165042126
N_AQ.97	-1.0033875562632197	1.0033875562632193
N_AQ.970	0.5813051306427672	-0.5813051306427672
N_AQ.971	-1.1317556316062265	1.1317556316062263
N_AQ.972	-1.348380816506192	1.348380816506192
N_AQ.973	-0.040230970055202715	0.040230970055202285
N_AQ.974	1.7662740006815034	-1.7662740006815039
N_AQ.975	-1.3349540148410415	1.3349540148410415
N_AQ.976	-0.09920294844187212	0.09920294844187212
N_AQ.977	0.17128645167071174	-0.17128645167071174
N_AQ.978	-0.9365351466723854	0.9365351466723851
N_AQ.979	0.3254996157702365	-0.3254996157702365
N_AQ.98	2.104089103294409	-2.1040891032944096
N_AQ.980	-0.6751860851781409	0.6751860851781406
N_AQ.981	-0.8126265306683267	0.812626530668326
N_AQ.982	-0.724385861931005	0.724385861931005
N_AQ.983	0.3872698968946384	-0.38726989689463887
N_AQ.984	1.0101007398858326	-1.010100739885833
N_AQ.985	-0.5043700594271076	0.5043700594271076
N_AQ.986	-0.27963823126068416	0.27963823126068416
N_AQ.987	0.2927948190388797	-0.2927948190388797
N_AQ.988	0.5649673599544051	-0.5649673599544055
N_AQ.989	-0.004171043248940877	0.004171043248940444
N_AQ.99	-0.7736162165354936	0.7736162165354932
N_AQ.990	-1.1172993273044811	1.117299327304481
N_AQ.991	-0.8426255110157982	0.8426255110157982
N_AQ.992	0.8020112596469002	-0.8020112596469007
N_AQ.993	0.5122450027450972	-0.5122450027450972
N_AQ.994	-0.8414092429030545	0.8414092429030541
N_AQ.995	-0.962652454255656	0.9626524542556554
N_AQ.996	-0.2056748278133987	0.20567482781339827
N_AQ.997	-1.72897294628339	1.72897294628339
N_AQ.998	-0.6703558774513004	0.6703558774513
N_AQ.999	0.5346474153581559	-0.5346474153581563
N_LP.1	-0.8651440627989118	0.8651440627989113
N_LP.10	-0.5133438420339764	0.5133438420339764
N_LP.100	0.10375590283758071	-0.10375590283758071
N_LP.1000	-0.9968360588961253	0.996836058896125
N_LP.1001	-1.1439663717008464	1.1439663717008461
N_LP.1002	0.3689666392983931	-0.36896663929839346
N_LP.1003	2.8964795744574556	-2.8964795744574556
N_LP.1004	-0.07609367667577643	0.07609367667577643
N_LP.1005	-0.6298516091617603	0.6298516091617603
N_LP.1006	-1.1031687104667642	1.1031687104667636
N_LP.1008	-1.0016507145729128	1.0016507145729128
N_LP.1009	1.5340562504459212	-1.5340562504459208
N_LP.101	-0.641778516007339	0.6417785160073386
N_LP.1010	-0.28456471903570274	0.2845647190357023
N_LP.1011	0.7380209210780017	-0.7380209210780017
N_LP.1012	-0.5080008666463747	0.5080008666463742
N_LP.1013	1.7437555737897592	-1.7437555737897592
N_LP.1014	0.2587185283078281	-0.2587185283078281
N_LP.1015	-1.8478276593858698	1.8478276593858691
N_LP.1016	-1.481648398889929	1.4816483988899287
N_LP.1017	-1.8811554698115418	1.8811554698115418
N_LP.1018	0.30106839202385743	-0.30106839202385743
N_LP.1019	0.04576857224516819	-0.04576857224516819
N_LP.102	-1.2795381303980222	1.2795381303980222
