	dairy	meat
ENOG41121K2	-0.6924371519701817	0.6924371519701813
ENOG41121KC	-0.38123015400446303	0.38123015400446264
ENOG41121KM	-0.05676133732755247	0.0567613373275522
ENOG41121MF	-0.021202631737854298	0.02120263173785429
ENOG41121MG	1.2305400569044989	-1.2305400569044984
ENOG41121ND	0.1923088402200512	-0.19230884022005112
ENOG41121NJ	-1.1507703452964166	1.1507703452964162
ENOG41121NM	-0.6965694274679131	0.6965694274679128
ENOG41121PC	0.43345142332639913	-0.43345142332639897
ENOG41121PF	-0.2430229176629643	0.24302291766296397
ENOG41121PH	1.163382344896268	-1.163382344896268
ENOG41121PI	0.6581737505938482	-0.6581737505938479
ENOG41121PX	-1.0178632560566219	1.0178632560566214
ENOG41121QJ	0.7240660644445625	-0.7240660644445627
ENOG41121QM	0.32381142014169073	-0.3238114201416909
ENOG41121QQ	-0.358062893347551	0.35806289334755065
ENOG41121RG	0.7412812333786665	-0.7412812333786659
ENOG41121RH	0.17630177717670287	-0.17630177717670253
ENOG41121S9	1.0093589755169154	-1.0093589755169157
ENOG41121SA	1.394460146677915	-1.394460146677915
ENOG41121TI	0.05453370874384777	-0.05453370874384775
ENOG41121U6	-1.2906410435184006	1.2906410435184001
ENOG41121VB	1.4437798256058199	-1.4437798256058194
ENOG41121W5	-0.244787139863106	0.2447871398631059
ENOG41121W9	0.0451090622194766	-0.04510906221947683
ENOG41121WE	-0.821645080024699	0.8216450800246985
ENOG41121WF	-0.41956542134407754	0.41956542134407737
ENOG41121WJ	0.9472083967067525	-0.9472083967067522
ENOG41121WR	0.6425557659857949	-0.6425557659857947
ENOG41121WS	0.09534201773871742	-0.09534201773871788
ENOG41121XC	1.3065487111114171	-1.3065487111114171
ENOG41121XF	0.12360288776913757	-0.12360288776913753
ENOG41121XN	0.3313840477693309	-0.3313840477693308
ENOG41121ZM	0.5009161184921168	-0.5009161184921166
ENOG411220G	1.8285284108175752	-1.8285284108175757
ENOG411220U	-0.8200811108458844	0.8200811108458839
ENOG411220Z	1.8817363649179044	-1.8817363649179033
ENOG4112212	0.12981136198632914	-0.1298113619863296
ENOG4112218	-0.46904183542258815	0.469041835422588
ENOG411221R	1.3468819348244965	-1.3468819348244965
ENOG411221V	1.5467689362711716	-1.5467689362711714
ENOG4112221	-0.12248960375287016	0.12248960375287012
ENOG4112222	0.9344406149397996	-0.9344406149397994
ENOG411222S	-0.04909546550324069	0.04909546550324092
ENOG4112231	-0.21307966633463613	0.2130796663346358
ENOG4112242	-0.9166949390448386	0.916694939044838
ENOG4112247	0.546124552087791	-0.546124552087791
ENOG411224P	0.8319227137892984	-0.831922713789298
ENOG4112250	0.9204027471697437	-0.9204027471697435
ENOG411225A	-0.9534406317803661	0.9534406317803655
ENOG411225D	0.4005875386605478	-0.4005875386605474
ENOG411225J	-0.3620423124421146	0.3620423124421142
ENOG411225U	1.0308861515199932	-1.0308861515199927
ENOG411225V	-0.4996276365710641	0.4996276365710637
ENOG4112264	0.155763098406159	-0.1557630984061592
ENOG411226D	0.4296080010145529	-0.4296080010145525
ENOG411226F	-0.31028277630805284	0.31028277630805245
ENOG411226W	0.8585600573996225	-0.8585600573996222
ENOG4112273	0.7556257829576802	-0.7556257829576801
ENOG411227G	0.1513407073255799	-0.15134070732558008
ENOG411227X	-0.45558562321749724	0.45558562321749707
ENOG411228A	1.6678580390316535	-1.6678580390316524
ENOG411229C	-0.6273270268484926	0.6273270268484922
ENOG411229U	0.5362796713871462	-0.5362796713871462
ENOG41122AH	-1.5285445490660594	1.5285445490660585
ENOG41122AM	-0.3390637183495575	0.3390637183495574
ENOG41122AR	-1.0870575725172904	1.08705757251729
ENOG41122B5	-0.4130899329064827	0.41308993290648255
ENOG41122B8	-0.7370004618851869	0.7370004618851863
ENOG41122BB	-1.3336551395701097	1.3336551395701093
ENOG41122CF	0.5193866919649366	-0.5193866919649367
ENOG41122D8	-0.16755669414254912	0.16755669414254906
ENOG41122DJ	1.1456546962557257	-1.1456546962557252
ENOG41122EC	-0.9069825565175285	0.9069825565175278
ENOG41122EN	-0.2867474078117588	0.28674740781175867
ENOG41122FG	0.010648340872635881	-0.010648340872635878
ENOG41122GJ	0.6836639076485836	-0.6836639076485836
ENOG41122H2	-0.18421815460970067	0.18421815460970012
ENOG41122HI	1.5705293248461096	-1.5705293248461092
ENOG41122HP	-0.04056370822638599	0.040563708226386226
ENOG41122IS	-0.06776019323658394	0.06776019323658367
ENOG41122J9	0.015173652023588093	-0.015173652023588086
ENOG41122JK	1.8439571049190693	-1.8439571049190686
ENOG41122M6	0.7341675070569303	-0.7341675070569302
ENOG41122M9	-1.1372674657411779	1.1372674657411774
ENOG41122MK	-0.0814362928752513	0.0814362928752515
ENOG41122N2	0.8903881231330856	-0.890388123133085
ENOG41122N7	-0.13938953652472622	0.13938953652472566
ENOG41122NB	1.4128272255261536	-1.412827225526153
ENOG41122NK	0.5029330550381788	-0.5029330550381786
ENOG41122P4	-1.2303078975211346	1.230307897521134
ENOG41122PE	1.5513934810126284	-1.551393481012628
ENOG41122QZ	-0.41182616823700086	0.41182616823700074
ENOG41122RP	-0.2330378352329154	0.23303783523291507
ENOG41122RQ	0.530265046959538	-0.5302650469595381
ENOG41122TR	-0.1884543654453008	0.18845436544530048
ENOG41122TU	0.6657087375002333	-0.6657087375002333
ENOG41122U9	-1.2931603858043739	1.293160385804373
ENOG41122UV	0.7836991196605907	-0.7836991196605901
ENOG41122UX	-0.8815247043005747	0.8815247043005741
ENOG41122VM	1.0867508755377424	-1.086750875537742
ENOG41122VX	1.5209264596268441	-1.5209264596268435
ENOG41122W4	-1.0446691623769195	1.044669162376919
ENOG41122WR	1.491405918272142	-1.491405918272142
ENOG41122Z1	0.7904758124679256	-0.7904758124679256
ENOG41122ZK	0.525292644561812	-0.5252926445618118
ENOG4112303	-1.1299974857173751	1.1299974857173747
ENOG411230M	-0.8565179347231113	0.8565179347231108
ENOG411230S	-1.14647338207565	1.1464733820756496
ENOG4112315	-0.34580225305959317	0.34580225305959306
ENOG411231I	-0.8574089783337939	0.8574089783337934
ENOG411231N	-0.4933787056540742	0.49337870565407377
ENOG4112340	-0.158870360780908	0.15887036078090794
ENOG4112345	-1.009348516733148	1.0093485167331473
ENOG411234I	1.745702883975658	-1.7457028839756576
ENOG411234P	-0.01604090817897354	0.016040908178973537
ENOG411237Q	-0.07895104783818675	0.07895104783818646
ENOG411238I	-1.5224653940164288	1.522465394016428
ENOG411239B	1.1179520110278223	-1.1179520110278216
ENOG411239D	0.6236142913273403	-0.62361429132734
ENOG411239P	-0.4414985895805058	0.4414985895805054
ENOG41123B5	-0.6112330983311205	0.6112330983311203
ENOG41123DH	-0.24583564726069337	0.24583564726069326
ENOG41123DX	1.7652581938322713	-1.7652581938322707
ENOG41123EH	-0.7916565414409529	0.7916565414409525
ENOG41123F0	-0.34285453034490915	0.342854530344909
ENOG41123FY	-0.5207846513749269	0.5207846513749267
ENOG41123G5	1.2325432575587096	-1.2325432575587096
ENOG41123HQ	0.605737942537211	-0.605737942537211
ENOG41123I1	-0.8392600078754173	0.8392600078754168
ENOG41123I3	0.9483568550928162	-0.9483568550928162
ENOG41123I9	-0.8552096546916181	0.8552096546916179
ENOG41123IF	0.5760217403984361	-0.5760217403984361
ENOG41123IR	-0.2552626078260605	0.25526260782606014
ENOG41123KQ	-0.11056633459425207	0.11056633459425227
ENOG41123KX	-1.2175948225166684	1.2175948225166677
ENOG41123MJ	1.6668283482367927	-1.666828348236793
ENOG41123N0	0.9569633900895548	-0.9569633900895548
ENOG41123N6	1.4261156606907959	-1.4261156606907954
ENOG41123Q6	-0.6853789549223746	0.6853789549223743
ENOG41123QB	-1.7512244160206463	1.7512244160206454
ENOG41123QH	-1.657485978456317	1.6574859784563163
ENOG41123QK	0.8480627982953367	-0.8480627982953367
ENOG41123QU	-0.2094658178459279	0.20946581784592733
ENOG41123RM	-0.27143212703699743	0.2714321270369971
ENOG41123RQ	0.4391944936931568	-0.4391944936931569
ENOG41123SV	1.290583133103864	-1.2905831331038633
ENOG41123SZ	-0.10845717786082659	0.10845717786082681
ENOG41123TF	1.020717991649543	-1.020717991649543
ENOG41123U1	-0.5657485305295815	0.5657485305295811
ENOG41123UM	-1.0912210250166703	1.09122102501667
ENOG41123UW	0.6630705569940311	-0.6630705569940311
ENOG41123V7	1.0397263339999405	-1.0397263339999399
ENOG41123VX	0.31950410712388744	-0.3195041071238873
ENOG41123WW	-1.1891804789272045	1.1891804789272038
ENOG41123X9	-0.5835267361076776	0.5835267361076774
ENOG41123XA	-0.48624483295121573	0.4862448329512153
ENOG41123XH	0.3279258125965745	-0.3279258125965744
ENOG41123Y1	0.06692844797966437	-0.06692844797966434
ENOG41123YZ	-0.6047651171781941	0.6047651171781939
ENOG41123ZG	0.6367236474669568	-0.6367236474669568
ENOG4112405	-0.7180736335823988	0.7180736335823985
ENOG411240D	1.0134248467982292	-1.0134248467982292
ENOG411240F	0.5943422424422047	-0.5943422424422049
ENOG411241A	0.1937128666600932	-0.1937128666600934
ENOG411241E	-0.8334705810545303	0.8334705810545298
ENOG411241G	-0.45854674636865644	0.4585467463686563
ENOG411241Q	0.7699270202984871	-0.7699270202984869
ENOG4112444	0.41929770323150256	-0.41929770323150267
ENOG4112451	1.3892367739804288	-1.3892367739804286
ENOG411245B	-0.07942902242999149	0.07942902242999096
ENOG411245Y	0.21578037413001827	-0.2157803741300182
ENOG411246S	-0.4549445858021781	0.4549445858021777
ENOG411247A	1.589490532202321	-1.589490532202321
ENOG411247I	-0.2716506350423304	0.2716506350423303
ENOG4112493	-0.3849308953375132	0.38493089533751307
ENOG411249J	1.3156635113613724	-1.315663511361372
ENOG41124AI	-0.7169763538518948	0.7169763538518943
ENOG41124AT	1.1541752282044313	-1.1541752282044315
ENOG41124BE	0.36329476683716666	-0.3632947668371668
ENOG41124C9	0.7236363103273787	-0.7236363103273784
ENOG41124DC	1.4157252572056653	-1.415725257205665
ENOG41124E1	0.364404623097715	-0.3644046230977148
ENOG41124FR	-0.5419666381940338	0.5419666381940332
ENOG41124FW	1.2479240411873014	-1.2479240411873014
ENOG41124G7	1.7176062702273092	-1.717606270227309
ENOG41124H4	0.05427405004003869	-0.05427405004003918
ENOG41124HD	-0.8613771319241841	0.8613771319241837
ENOG41124HM	1.41017916726887	-1.4101791672688695
ENOG41124K8	-0.7257969457233882	0.7257969457233879
ENOG41124MH	0.6472413182438904	-0.6472413182438906
ENOG41124N5	-0.4258426839948271	0.42584268399482694
ENOG41124NI	0.8658113484124201	-0.86581134841242
ENOG41124NK	1.102476218290306	-1.1024762182903054
ENOG41124PE	0.20076346669499465	-0.20076346669499456
ENOG41124PH	1.6101589485935648	-1.6101589485935643
ENOG41124PX	1.0667237480784186	-1.0667237480784184
ENOG41124Q5	0.9410299146247514	-0.941029914624751
ENOG41124QH	0.4675981073981125	-0.46759810739811225
ENOG41124R2	-0.2762466617056456	0.2762466617056455
ENOG41124SB	1.2916669926964217	-1.2916669926964217
ENOG41124SH	0.6227471425591291	-0.6227471425591287
ENOG41124TY	0.1916048390939947	-0.19160483909399462
ENOG41124UB	-1.3468404063045492	1.3468404063045483
ENOG41124UP	-0.2556910427536237	0.2556910427536236
ENOG41124W3	0.4843697503585583	-0.4843697503585581
ENOG41124WQ	-1.2750907817955621	1.2750907817955617
ENOG41124XH	0.38598592398006215	-0.38598592398006226
ENOG41124YU	-0.28110484765044597	0.2811048476504456
ENOG41124ZB	0.5677204389135224	-0.5677204389135222
ENOG411250X	-0.3809079700596887	0.38090797005968857
ENOG4112518	0.05897592082563675	-0.05897592082563673
ENOG411251H	-0.12443022379492469	0.12443022379492465
ENOG4112522	-0.808065999704985	0.8080659997049848
ENOG411252D	1.0193017601160939	-1.019301760116094
ENOG4112546	-1.4746994853930944	1.474699485393094
ENOG411254Y	-0.6159029211056891	0.6159029211056889
ENOG411257G	0.43940723739068754	-0.4394072373906874
ENOG411257V	1.170651631484241	-1.1706516314842406
ENOG4112582	0.10667095174713155	-0.10667095174713151
ENOG411258W	1.1095579405072702	-1.1095579405072702
ENOG411259G	-0.5059214413081269	0.5059214413081267
ENOG411259P	-1.7383792916682885	1.7383792916682876
ENOG411259U	-0.5241384257428605	0.5241384257428603
ENOG411259X	-1.096599527032959	1.0965995270329587
ENOG41125AB	0.9237596762378495	-0.9237596762378495
ENOG41125AW	0.4290392980247727	-0.42903929802477253
ENOG41125BE	0.35503857267510597	-0.3550385726751061
ENOG41125BR	-0.16269578033953372	0.16269578033953366
ENOG41125CR	-0.920787915640084	0.9207879156400834
ENOG41125D5	-0.14131766708366358	0.14131766708366378
ENOG41125D6	0.15855893502800042	-0.15855893502800036
ENOG41125DJ	1.6963797175738362	-1.6963797175738358
ENOG41125EB	1.694502907427323	-1.694502907427323
ENOG41125F4	-0.030415811167630282	0.03041581116763052
ENOG41125FH	0.9636968311534101	-0.96369683115341
ENOG41125G7	1.58614938044713	-1.5861493804471294
ENOG41125GB	0.5736128322579728	-0.5736128322579727
ENOG41125HN	0.7114801563004426	-0.7114801563004426
ENOG41125HS	-1.2321595601154112	1.2321595601154105
ENOG41125HU	-0.000261289724824114	0.0002612897248236132
ENOG41125I4	-0.5996626392659132	0.599662639265913
ENOG41125I6	1.3948823179086438	-1.3948823179086434
ENOG41125IJ	-0.23471769294773331	0.23471769294773298
ENOG41125J2	1.4384546984099031	-1.4384546984099027
ENOG41125JR	0.9043193029438058	-0.9043193029438058
ENOG41125JT	-0.7503903653967877	0.7503903653967874
ENOG41125JZ	1.3267510758600416	-1.3267510758600412
ENOG41125K2	-0.807798416673996	0.8077984166739954
ENOG41125KS	-1.2989928667545763	1.2989928667545756
ENOG41125MV	0.7273082541871881	-0.7273082541871876
ENOG41125N3	-0.42142761359465364	0.42142761359465347
ENOG41125P7	0.32157447378350495	-0.3215744737835051
ENOG41125PX	0.7516387645345683	-0.7516387645345686
ENOG41125QE	0.08365260966654271	-0.08365260966654268
ENOG41125RC	0.018422055938925853	-0.018422055938925846
ENOG41125RF	0.9527895614967992	-0.9527895614967988
ENOG41125RI	0.501254558198883	-0.5012545581988829
ENOG41125RN	1.280638564076928	-1.2806385640769276
ENOG41125RT	-0.47436971912968345	0.4743697191296833
ENOG41125RW	0.9327518005906458	-0.932751800590646
ENOG41125TW	1.4510588866959264	-1.4510588866959264
ENOG41125V3	0.43746729837499254	-0.4374672983749924
ENOG41125V9	-0.8072007515843688	0.8072007515843685
ENOG41125VV	1.5565470061578448	-1.5565470061578441
ENOG41125WH	0.29128702594713346	-0.2912870259471331
ENOG41125WJ	1.4662829269114368	-1.4662829269114364
ENOG41125X6	1.7950361422593553	-1.795036142259355
ENOG41125XB	1.7136351408949884	-1.7136351408949886
ENOG41125XC	-0.41670802848118205	0.41670802848118166
ENOG41125XW	1.0304888166165365	-1.0304888166165362
ENOG41125Y1	0.9568277659325352	-0.9568277659325348
ENOG41125YY	0.2600133289954286	-0.26001332899542856
ENOG4112602	-1.2952536890806565	1.2952536890806556
ENOG4112608	0.4110191188847093	-0.41101911888470916
ENOG4112616	0.4666284230473555	-0.46662842304735536
ENOG411261E	-0.2680276072692487	0.26802760726924857
ENOG411261G	0.5748200790185719	-0.5748200790185714
ENOG411263W	-0.08017735896593871	0.08017735896593868
ENOG411263Z	-0.39531200601722855	0.39531200601722816
ENOG411265D	1.6838523462523536	-1.683852346252353
ENOG411266S	-0.3500887896567548	0.3500887896567544
ENOG4112672	0.7776269855847102	-0.77762698558471
ENOG4112676	0.13897187173534217	-0.13897187173534212
ENOG411267M	1.5935304375875783	-1.5935304375875776
ENOG41126CM	-1.072294633762312	1.0722946337623116
ENOG41126DB	-1.8599633692110327	1.8599633692110318
ENOG41126DH	-0.1932212448331067	0.19322124483310663
ENOG41126E4	-1.2330632562387336	1.2330632562387331
ENOG41126EI	1.654903070168177	-1.6549030701681764
ENOG41126EM	-0.26760652503517	0.26760652503516963
ENOG41126FF	-1.186340947089542	1.1863409470895414
ENOG41126GD	-0.6223587775565088	0.6223587775565086
ENOG41126GF	1.0834713403539455	-1.0834713403539453
ENOG41126IB	0.142418073581862	-0.14241807358186223
ENOG41126IJ	1.371388493983431	-1.3713884939834307
ENOG41126IX	-1.0947532638526654	1.0947532638526647
ENOG41126JQ	-0.6642272507684528	0.6642272507684523
ENOG41126KP	0.3634894618186245	-0.3634894618186246
ENOG41126Q7	1.5412752344332392	-1.5412752344332392
ENOG41126QI	-0.04078655412425848	0.04078655412425822
ENOG41126R7	-0.6844778074509955	0.684477807450995
ENOG41126RH	0.6103097987984123	-0.6103097987984121
ENOG41126RN	0.5487891775815256	-0.5487891775815256
ENOG41126S5	-1.2552521011927948	1.255252101192794
ENOG41126TB	1.349959636394868	-1.349959636394868
ENOG41126TF	-1.450067916599665	1.4500679165996642
ENOG41126VT	-0.16247595649435467	0.16247595649435462
ENOG41126X9	1.1776847605672691	-1.1776847605672687
ENOG41126XG	-0.16706002033107847	0.16706002033107864
ENOG41126XN	-0.4514886279465548	0.45148862794655464
ENOG41126YZ	0.7231980663553143	-0.7231980663553141
ENOG41126ZB	-0.5330582603373867	0.5330582603373865
ENOG41126ZD	-1.4722665718662558	1.472266571866255
ENOG4112703	-1.2549826729429632	1.2549826729429625
ENOG4112704	0.2120802374693926	-0.21208023746939228
ENOG4112717	1.1077327928075842	-1.1077327928075842
ENOG411271A	1.0351356966027832	-1.035135696602783
ENOG411271G	-1.242003205634348	1.2420032056343473
ENOG411272B	1.4627153814371998	-1.4627153814371994
ENOG411274N	-0.36294711311757843	0.36294711311757805
ENOG411275W	0.02202398554026673	-0.022023985540266973
ENOG411278K	0.8703175433073049	-0.8703175433073048
ENOG41127AN	0.008859037791649918	-0.008859037791649914
ENOG41127B8	1.413242777094226	-1.4132427770942255
ENOG41127BF	1.2199786222960434	-1.219978622296043
ENOG41127CF	1.0456355106689943	-1.0456355106689943
ENOG41127DC	0.7471007548651427	-0.7471007548651425
ENOG41127EG	0.7710533493827043	-0.7710533493827042
ENOG41127FW	-0.825438238455441	0.8254382384554406
ENOG41127G0	0.19076839640372042	-0.19076839640372037
ENOG41127G1	-0.6665708799284694	0.6665708799284692
ENOG41127H1	0.6428771826304278	-0.6428771826304281
ENOG41127IP	-1.2653227599320747	1.2653227599320742
ENOG41127IU	-1.2722989397608773	1.2722989397608768
ENOG41127JR	-0.8838843068498909	0.8838843068498906
ENOG41127MM	1.1905684513211663	-1.1905684513211663
ENOG41127P0	1.033924062878779	-1.0339240628787787
ENOG41127P9	0.43092486591033236	-0.4309248659103322
ENOG41127PX	0.5349573645694842	-0.534957364569484
ENOG41127Q2	1.2720655273741925	-1.2720655273741923
ENOG41127QI	1.6686023906061398	-1.668602390606139
ENOG41127QJ	1.7389410220567203	-1.7389410220567196
ENOG41127R7	-0.11659404721033521	0.11659404721033517
ENOG41127R8	-0.41796735720464534	0.4179673572046452
ENOG41127RZ	0.607443335808775	-0.6074433358087747
ENOG41127S9	-1.6032122105614333	1.6032122105614321
ENOG41127TK	1.2684898177760802	-1.2684898177760797
ENOG41127TN	1.3879000622421818	-1.3879000622421813
ENOG41127W8	0.11635633404930841	-0.11635633404930837
ENOG41127X0	0.07914655392667685	-0.07914655392667683
ENOG41127XA	-0.09517761585656177	0.09517761585656148
ENOG41127XM	0.23019769229365353	-0.23019769229365367
ENOG41127XR	1.5865208436632605	-1.5865208436632594
ENOG41127ZD	0.7618157651197189	-0.761815765119719
ENOG411280K	1.4316119541064434	-1.431611954106443
ENOG4112823	-0.8335301098921212	0.8335301098921208
ENOG411284Y	1.8308133840905378	-1.8308133840905378
ENOG4112857	0.6832102583962294	-0.683210258396229
ENOG411288G	0.9531974231227461	-0.9531974231227464
ENOG411289F	-0.666969362890105	0.6669693628901046
ENOG41128AR	-0.25658943160200126	0.25658943160200115
ENOG41128BD	-1.7499789844312381	1.7499789844312374
ENOG41128BI	0.8372313183535246	-0.8372313183535243
ENOG41128C2	0.540115169907348	-0.5401151699073478
ENOG41128C9	-0.5222308690288701	0.5222308690288696
ENOG41128D5	-0.035426556137730436	0.03542655613772992
ENOG41128DD	-0.07866504872865228	0.078665048728652
ENOG41128F3	0.05985227818341202	-0.05985227818341199
ENOG41128FT	1.2538465148573505	-1.25384651485735
ENOG41128G1	1.5904659833844939	-1.590465983384493
ENOG41128GQ	1.4727255574179323	-1.4727255574179319
ENOG41128I7	0.8363346761058499	-0.8363346761058493
ENOG41128IS	-0.03934708218578197	0.03934708218578196
ENOG41128KA	-0.2751883840922667	0.2751883840922666
ENOG41128KE	0.5188869409915351	-0.5188869409915349
ENOG41128KU	1.5150260488359584	-1.515026048835958
ENOG41128KW	-0.9496679571356248	0.9496679571356245
ENOG41128MG	1.431523344153523	-1.4315233441535224
ENOG41128NQ	-0.46943099220172546	0.4694309922017253
ENOG41128P6	0.06154557389189925	-0.06154557389189923
ENOG41128PQ	0.9906658962248468	-0.9906658962248464
ENOG41128PW	0.4327776842727219	-0.432777684272722
ENOG41128QS	1.2223209488080078	-1.2223209488080073
ENOG41128TJ	1.333006393545598	-1.3330063935455974
ENOG41128UQ	1.5401204332806868	-1.5401204332806866
ENOG41128VE	-0.5688009508501825	0.5688009508501822
ENOG41128VG	1.182803788945486	-1.1828037889454859
ENOG41128VI	1.3782187697742272	-1.3782187697742265
ENOG41128VT	-0.19442493821225051	0.19442493821224993
ENOG41128XF	-0.05463927458824127	0.054639274588241
ENOG41128XR	0.33036732798831386	-0.3303673279883142
ENOG41128YM	0.8987361269117945	-0.8987361269117946
ENOG411291H	-0.1278310838048553	0.12783108380485525
ENOG4112923	0.40739740662998253	-0.40739740662998264
ENOG411292Y	-0.585626118117965	0.5856261181179648
ENOG4112936	-0.24203343853632323	0.24203343853632314
ENOG411293P	0.5981001944029161	-0.5981001944029158
ENOG411296F	0.3035148008009288	-0.3035148008009287
ENOG411296X	0.5411680194918886	-0.5411680194918889
ENOG411297B	-0.3296728225285177	0.3296728225285176
ENOG411297U	1.2622110371510156	-1.2622110371510151
ENOG4112983	0.5117382022211104	-0.5117382022211102
ENOG4112986	1.3324578387052777	-1.3324578387052772
ENOG411298D	1.4511263398995895	-1.451126339899589
ENOG411298I	-0.2302051445131405	0.23020514451314042
ENOG41129AF	-0.26158586154856844	0.2615858615485684
ENOG41129AH	0.19066320890788716	-0.19066320890788707
ENOG41129BN	0.380476167509625	-0.3804761675096251
ENOG41129DW	1.2446558365200036	-1.2446558365200031
ENOG41129FA	0.10144676261068183	-0.10144676261068204
ENOG41129GG	-0.09631523783368401	0.09631523783368397
ENOG41129IE	0.07543776456815884	-0.07543776456815932
ENOG41129IY	0.21918285585370575	-0.21918285585370542
ENOG41129JG	-0.19000444604604166	0.1900044460460416
ENOG41129K2	-1.2181683165236596	1.2181683165236592
ENOG41129P8	-0.7205449183692185	0.7205449183692183
ENOG41129PP	-0.43397998242926555	0.4339799824292651
ENOG41129QP	0.9938318790439633	-0.9938318790439631
ENOG41129R3	-0.33173848895274105	0.33173848895274066
ENOG41129SD	1.0777058035105267	-1.0777058035105263
ENOG41129TA	1.1819880506025486	-1.1819880506025482
ENOG41129TD	0.682424982858031	-0.6824249828580308
ENOG41129UH	1.1539625634389756	-1.1539625634389754
ENOG41129Y0	0.36746224405334305	-0.3674622440533429
ENOG4112A0K	0.5590973192463586	-0.5590973192463582
ENOG4112A1I	1.7381930373298327	-1.738193037329832
ENOG4112A2A	0.5245933819097741	-0.5245933819097742
ENOG4112A2V	0.18433648791871068	-0.1843364879187111
ENOG4112A4I	1.0146791390492726	-1.0146791390492726
ENOG4112A5C	0.5453124031802192	-0.545312403180219
ENOG4112A6V	1.4102383718777427	-1.4102383718777427
ENOG4112A7R	-0.9872047765244439	0.9872047765244436
ENOG4112A8K	1.1824458802163293	-1.182445880216329
ENOG4112ACK	-1.6395587077238638	1.639558707723863
ENOG4112AER	1.454947591014159	-1.4549475910141585
ENOG4112AFU	0.35160789620285304	-0.35160789620285315
ENOG4112AGB	1.67007983306404	-1.670079833064039
ENOG4112AGM	-1.442307563999461	1.44230756399946
ENOG4112AGZ	1.7942429811442044	-1.794242981144204
ENOG4112AHB	-0.9394705296824396	0.9394705296824393
ENOG4112AI9	1.3205893483390516	-1.320589348339051
ENOG4112AIA	-1.9024222006581706	1.9024222006581695
ENOG4112AIV	0.6613205301497941	-0.6613205301497938
ENOG4112AJC	0.7920518889427014	-0.7920518889427013
ENOG4112AMX	-0.10818471107596736	0.10818471107596707
ENOG4112AN7	-0.4562536891618401	0.4562536891618397
ENOG4112AP8	-0.4710081903671031	0.47100819036710273
ENOG4112AQE	1.6123603312333605	-1.6123603312333603
ENOG4112ARF	0.21478996595152883	-0.214789965951529
ENOG4112AS9	-0.6855339716732229	0.6855339716732224
ENOG4112AT0	0.8322857471128025	-0.8322857471128022
ENOG4112AT2	-1.0635121639273466	1.063512163927346
ENOG4112ATZ	0.657890228601684	-0.657890228601684
ENOG4112AUQ	1.8983059933375628	-1.898305993337563
ENOG4112AUV	-1.346310846162913	1.3463108461629123
ENOG4112AVU	0.001712157137918336	-0.0017121571379183353
ENOG4112AWE	-0.3007710768055303	0.3007710768055299
ENOG4112AYN	-0.43256822274719586	0.4325682227471957
ENOG4112AYX	1.7469962843047353	-1.7469962843047349
ENOG4112B21	-0.9648873096852619	0.9648873096852616
ENOG4112B23	-0.6619162240699256	0.6619162240699252
ENOG4112B3D	1.5011942423895768	-1.5011942423895763
ENOG4112B3T	-1.0085052009177469	1.0085052009177466
ENOG4112B40	1.2389588954018877	-1.2389588954018877
ENOG4112B6B	0.0011069158624750996	-0.0011069158624753496
ENOG4112B7G	0.8458070215332479	-0.8458070215332478
ENOG4112B7S	1.416974011882446	-1.4169740118824456
ENOG4112B85	0.8038278043339122	-0.8038278043339121
ENOG4112B8F	0.46303242502281916	-0.4630324250228192
ENOG4112BAR	1.5691972060865922	-1.569197206086592
ENOG4112BBM	1.3737333222884633	-1.3737333222884631
ENOG4112BDA	0.7498500378320062	-0.7498500378320059
ENOG4112BED	1.1302577546456363	-1.1302577546456363
ENOG4112BFC	0.34960834499189264	-0.34960834499189253
ENOG4112BFI	-0.04817028841093002	0.04817028841093025
ENOG4112BGB	-1.2269439127997543	1.2269439127997537
ENOG4112BGH	0.1345998289185853	-0.13459982891858524
ENOG4112BGZ	-0.45284326941406133	0.45284326941406117
ENOG4112BJ0	0.5984249423125544	-0.5984249423125542
ENOG4112BM4	0.2298460250708747	-0.2298460250708751
ENOG4112BMZ	1.3498699353691794	-1.3498699353691792
ENOG4112BNG	0.9044991680752454	-0.9044991680752453
ENOG4112BP6	1.1286256176598697	-1.12862561765987
ENOG4112BPV	1.72248965590837	-1.72248965590837
ENOG4112BQQ	-0.7407908627958042	0.7407908627958036
ENOG4112BR0	-0.1665972088723584	0.16659720887235835
ENOG4112BRK	-0.3743019565086887	0.3743019565086885
ENOG4112BT2	-0.6197239320592606	0.6197239320592604
ENOG4112BVS	-1.331591536459589	1.3315915364595885
ENOG4112BX3	1.2516948678729758	-1.2516948678729756
ENOG4112BX4	1.423195403363196	-1.4231954033631955
ENOG4112BYG	-0.237010166346535	0.23701016634653466
ENOG4112BYK	0.43928725302037486	-0.4392872530203744
ENOG4112BYU	1.7158405022807	-1.7158405022807002
ENOG4112C08	1.065001061416113	-1.065001061416113
ENOG4112C0Y	-0.5672270248359748	0.5672270248359742
ENOG4112C7Q	0.9538587117557673	-0.9538587117557668
ENOG4112C7V	1.3320285562625587	-1.3320285562625587
ENOG4112C8X	0.17645608071153837	-0.17645608071153857
ENOG4112C9F	-0.2153783889656592	0.2153783889656591
ENOG4112C9W	-0.019139975230526393	0.019139975230526386
ENOG4112CAA	-0.7597595497909428	0.7597595497909426
