	baseline	endpoint
N_AQ.545	-1.2423640953395625	1.2423640953395623
N_AQ.547	1.0766318223195646	-1.0766318223195643
N_AQ.548	0.6357035528106605	-0.6357035528106599
N_AQ.549	1.2987163737667906	-1.29871637376679
N_AQ.55	1.2964995094874316	-1.2964995094874314
N_AQ.550	1.2113828346774105	-1.21138283467741
N_AQ.551	1.1406044908743167	-1.1406044908743163
N_AQ.552	1.2861045946159193	-1.2861045946159184
N_AQ.553	-1.6845216253368762	1.684521625336876
N_AQ.554	-1.522484838236813	1.5224848382368126
N_AQ.555	1.0565730112445293	-1.0565730112445293
N_AQ.556	1.2850216866324724	-1.2850216866324717
N_AQ.557	-1.6285914851466188	1.6285914851466183
N_AQ.558	-0.8016620965358003	0.8016620965358005
N_AQ.559	1.2609487126209318	-1.2609487126209307
N_AQ.56	0.14261491201624438	-0.14261491201624382
N_AQ.560	-1.2877577313077753	1.2877577313077748
N_AQ.561	-0.8149305934590737	0.8149305934590737
N_AQ.562	-1.5111738281721225	1.5111738281721225
N_AQ.563	1.2432288711993598	-1.243228871199359
N_AQ.564	1.1472245026701964	-1.1472245026701955
N_AQ.565	0.2561092917173478	-0.2561092917173474
N_AQ.566	1.0840724250377476	-1.084072425037747
N_AQ.567	1.2213647585284528	-1.2213647585284524
N_AQ.568	0.4336715566246137	-0.43367155662461343
N_AQ.569	0.05985569549672133	-0.05985569549672098
N_AQ.57	-1.3567296099864579	1.3567296099864576
N_AQ.570	0.8478633120453184	-0.8478633120453181
N_AQ.571	1.2907025843173139	-1.2907025843173132
N_AQ.572	-1.32094756887383	1.3209475688738295
N_AQ.573	-0.1710280804273279	0.17102808042732834
N_AQ.574	-0.29054434308986493	0.29054434308986515
N_AQ.575	-0.40268329754494875	0.40268329754494897
N_AQ.576	0.3272772448708854	-0.32727724487088494
N_AQ.577	-0.47768750678645	0.47768750678645017
N_AQ.578	0.7363065730258852	-0.7363065730258845
N_AQ.579	0.985545852742051	-0.9855458527420503
N_AQ.58	1.2106951486220543	-1.2106951486220539
N_AQ.580	0.9011514566658526	-0.901151456665852
N_AQ.581	1.1280098191460626	-1.1280098191460617
N_AQ.582	1.2771545750849884	-1.277154575084988
N_AQ.583	-1.0652102496809444	1.0652102496809444
N_AQ.584	0.5998221212608855	-0.5998221212608851
N_AQ.585	0.6824585116762155	-0.6824585116762153
N_AQ.586	0.36346012000190375	-0.36346012000190314
N_AQ.587	-1.497415681175876	1.4974156811758756
N_AQ.588	0.748479562738098	-0.7484795627380973
N_AQ.589	1.0301575571905557	-1.0301575571905552
N_AQ.59	0.08418145225221332	-0.08418145225221313
N_AQ.590	0.6285913881252033	-0.6285913881252029
N_AQ.591	0.9961695661692775	-0.9961695661692772
N_AQ.592	-1.2453403980168634	1.245340398016863
N_AQ.593	-1.3929480360374435	1.392948036037443
N_AQ.594	-1.4070883415871864	1.407088341587186
N_AQ.595	-1.7199795938018192	1.7199795938018185
N_AQ.596	1.014789029862945	-1.0147890298629445
N_AQ.597	1.2614972796981847	-1.2614972796981847
N_AQ.598	0.5371581022717539	-0.5371581022717531
N_AQ.599	1.0504473861671202	-1.05044738616712
N_AQ.6	0.6864596158996394	-0.6864596158996389
N_AQ.60	0.9396866944664174	-0.9396866944664167
N_AQ.600	-0.31123906720272587	0.3112390672027261
N_AQ.601	1.0990811506530245	-1.0990811506530238
N_AQ.602	1.3077371033573644	-1.3077371033573637
N_AQ.603	-1.611280224760796	1.6112802247607954
N_AQ.604	0.7684481920343541	-0.7684481920343535
N_AQ.605	1.267913685137915	-1.267913685137915
N_AQ.606	1.3001384089301387	-1.300138408930138
N_AQ.607	1.0386678021456521	-1.0386678021456517
N_AQ.608	-1.5441580666876253	1.544158066687625
N_AQ.609	-0.6303852103893082	0.6303852103893084
N_AQ.61	-0.34994202715062894	0.34994202715062916
N_AQ.610	-0.6382187896942945	0.6382187896942946
N_AQ.611	-0.5629851015365605	0.5629851015365607
N_AQ.612	0.1376850998397993	-0.13768509983979874
N_AQ.613	1.2570535996330492	-1.2570535996330487
N_AQ.614	-1.3535341711230597	1.3535341711230595
N_AQ.615	1.1367736822055539	-1.1367736822055532
N_AQ.616	1.2301248234663313	-1.2301248234663307
N_AQ.617	1.2505600062926057	-1.2505600062926052
N_AQ.618	1.2016451264658765	-1.2016451264658758
N_AQ.619	1.0957251678269089	-1.0957251678269082
N_AQ.62	1.284705739359668	-1.2847057393596673
N_AQ.620	0.052056787199990705	-0.052056787199990184
N_AQ.621	0.5854369044027029	-0.5854369044027024
N_AQ.622	1.0121457662520714	-1.012145766252071
N_AQ.623	-0.8807853143515091	0.8807853143515091
N_AQ.624	0.9623534260086695	-0.9623534260086688
N_AQ.625	1.2626377551481882	-1.2626377551481873
N_AQ.626	1.1145805951428258	-1.1145805951428251
N_AQ.627	0.7535690392569048	-0.7535690392569043
N_AQ.628	0.2532585125207663	-0.2532585125207657
N_AQ.629	1.226641535542497	-1.2266415355424967
N_AQ.63	0.8625271520709211	-0.8625271520709205
N_AQ.630	0.3688782906565226	-0.36887829065652217
N_AQ.631	1.0004917049678848	-1.0004917049678843
N_AQ.632	0.2884580119095043	-0.28845801190950404
N_AQ.633	0.6850384589197442	-0.6850384589197439
N_AQ.634	0.9904517206683534	-0.9904517206683527
N_AQ.635	-1.0749451604948892	1.0749451604948892
N_AQ.636	-1.7213776383512682	1.7213776383512676
N_AQ.637	0.3124096218743189	-0.3124096218743185
N_AQ.638	1.0068148655927016	-1.0068148655927014
N_AQ.639	1.0013773551565794	-1.001377355156579
N_AQ.64	0.5564002632415054	-0.5564002632415048
N_AQ.640	-1.6162088538120976	1.6162088538120971
N_AQ.641	0.7619122765077015	-0.7619122765077013
N_AQ.642	-0.15116404963538882	0.1511640496353891
N_AQ.643	-0.6680888809485974	0.6680888809485973
N_AQ.644	0.7712221360788438	-0.7712221360788435
N_AQ.645	0.15874419178000637	-0.15874419178000582
N_AQ.646	-1.292620477790599	1.2926204777905987
N_AQ.647	0.22500903849097875	-0.22500903849097834
N_AQ.648	0.9659547912658838	-0.9659547912658831
N_AQ.649	1.1610265190724522	-1.1610265190724516
N_AQ.650	-1.5474105188529603	1.5474105188529603
N_AQ.651	0.6234326217771865	-0.6234326217771862
N_AQ.652	0.023516437987251535	-0.02351643798725102
N_AQ.653	-1.6983823366889517	1.6983823366889514
N_AQ.654	-0.11919330394306718	0.1191933039430673
N_AQ.655	-1.4136048550794533	1.413604855079453
N_AQ.656	-0.23078164999817774	0.23078164999817782
N_AQ.657	-1.0790503113539238	1.0790503113539238
N_AQ.658	-0.5287579926359527	0.5287579926359528
N_AQ.659	-1.5547825348881505	1.5547825348881497
N_AQ.66	-0.5447959541027251	0.5447959541027253
N_AQ.660	-1.7112201897903285	1.7112201897903279
N_AQ.661	1.296328457856675	-1.2963284578566743
N_AQ.662	-0.9450552404130519	0.9450552404130518
N_AQ.663	-0.18127186025121686	0.18127186025121714
N_AQ.664	-1.6881999183607956	1.6881999183607954
N_AQ.665	1.109118596999884	-1.1091185969998831
N_AQ.666	1.0064312156436992	-1.0064312156436985
N_AQ.667	-1.2291815894000608	1.2291815894000606
N_AQ.668	-0.08754515468279893	0.08754515468279907
N_AQ.669	1.3018282516468176	-1.3018282516468167
N_AQ.67	-0.07485210623546426	0.0748521062354644
N_AQ.670	-0.0707804991923814	0.07078049919238172
N_AQ.671	0.6444911243734207	-0.6444911243734204
N_AQ.672	-0.24922470151939213	0.24922470151939238
N_AQ.673	1.0663838162482213	-1.0663838162482213
N_AQ.674	0.21446499590584478	-0.21446499590584422
N_AQ.675	0.9624823401797454	-0.9624823401797451
N_AQ.676	-1.2494984727092324	1.2494984727092322
N_AQ.677	-0.8831231027374903	0.8831231027374904
N_AQ.678	-0.02138033914064306	0.02138033914064339
N_AQ.679	-1.266447432873095	1.2664474328730948
N_AQ.68	0.6884375213781665	-0.688437521378166
N_AQ.680	0.9839942057318226	-0.9839942057318221
N_AQ.681	0.37052177782648466	-0.37052177782648416
N_AQ.682	1.2796657052764357	-1.279665705276435
N_AQ.683	1.037293429620556	-1.0372934296205554
N_AQ.684	0.5515500222218446	-0.5515500222218441
N_AQ.685	1.1904958509859966	-1.1904958509859958
N_AQ.686	-1.4549470766740333	1.454947076674033
N_AQ.687	-0.07641697604126639	0.07641697604126653
N_AQ.688	0.48557248809059206	-0.48557248809059156
N_AQ.689	-0.44516451712609917	0.44516451712609933
N_AQ.69	1.2606080816061853	-1.2606080816061844
N_AQ.690	0.23436206485648872	-0.23436206485648864
N_AQ.691	0.295171969191506	-0.29517196919150573
N_AQ.692	1.306430840514736	-1.3064308405147356
N_AQ.693	-1.0441783744970883	1.0441783744970883
N_AQ.694	-1.5807534221541073	1.5807534221541073
N_AQ.695	0.9859598734825655	-0.9859598734825651
N_AQ.696	-1.5365971191306367	1.5365971191306365
N_AQ.697	0.9576144525369094	-0.9576144525369089
N_AQ.698	1.209991652616812	-1.209991652616812
N_AQ.699	1.0132010787185548	-1.0132010787185541
N_AQ.7	-1.308910111909563	1.3089101119095627
N_AQ.70	1.2729357116953777	-1.272935711695377
N_AQ.700	-1.0280215079699095	1.0280215079699095
N_AQ.701	-0.9453476879601085	0.9453476879601085
N_AQ.702	-0.3373184809574713	0.33731848095747136
N_AQ.703	0.11009332701123441	-0.1100933270112342
N_AQ.704	-0.5506915038571535	0.5506915038571537
N_AQ.705	-1.681187741796954	1.6811877417969536
N_AQ.706	0.530136693070548	-0.5301366930705473
N_AQ.707	0.626955600421871	-0.6269556004218705
N_AQ.708	-1.6922500320462917	1.6922500320462908
N_AQ.709	-1.5330372488358506	1.5330372488358501
N_AQ.71	-1.1413755569408668	1.1413755569408668
N_AQ.710	0.3845547072036174	-0.38455470720361695
N_AQ.711	0.16725693648547654	-0.16725693648547613
N_AQ.712	0.8254880524792044	-0.8254880524792039
N_AQ.713	-0.13002642065142084	0.13002642065142112
N_AQ.714	0.7996846709017854	-0.7996846709017847
N_AQ.715	-1.0616762537275426	1.0616762537275426
N_AQ.716	-0.6380645832376759	0.638064583237676
N_AQ.717	-1.0113012898186038	1.0113012898186036
N_AQ.718	-0.2584084234008807	0.25840842340088094
N_AQ.719	-0.33467283027296924	0.33467283027296946
N_AQ.72	0.8852074013246907	-0.8852074013246901
N_AQ.720	-0.8581450304045632	0.8581450304045632
N_AQ.721	-0.8384855656410062	0.8384855656410062
N_AQ.722	-0.06785089773477003	0.06785089773477017
N_AQ.723	0.009608716994032653	-0.009608716994032481
N_AQ.724	-1.2840286962203256	1.2840286962203253
N_AQ.725	-0.4116294084944829	0.4116294084944831
N_AQ.726	-0.16712491723618547	0.16712491723618575
N_AQ.727	1.005138526931797	-1.0051385269317963
N_AQ.728	-0.3582491994421842	0.35824919944218425
N_AQ.729	-0.6809360224063291	0.6809360224063292
N_AQ.73	-1.0211549964463462	1.0211549964463462
N_AQ.730	0.2805182113253354	-0.2805182113253348
N_AQ.731	-1.6557301989551285	1.6557301989551283
N_AQ.732	-0.11244050121747816	0.1124405012174783
N_AQ.733	0.49977452217953916	-0.4997745221795388
N_AQ.734	0.3985918597622565	-0.39859185976225614
N_AQ.735	-1.4149416908035184	1.4149416908035177
N_AQ.736	1.2335812607338543	-1.233581260733854
N_AQ.737	0.20961841789190022	-0.20961841789190014
N_AQ.738	0.35990966557770665	-0.35990966557770615
N_AQ.739	-0.6082295820296175	0.6082295820296176
N_AQ.74	0.21006413779869046	-0.21006413779868988
N_AQ.740	-1.4563654050818697	1.4563654050818697
N_AQ.741	-1.6955117993434803	1.69551179934348
N_AQ.742	0.5785379626706163	-0.5785379626706157
N_AQ.744	-1.6794619963265078	1.6794619963265072
N_AQ.745	1.1891202367516072	-1.1891202367516065
N_AQ.746	1.0913540896090845	-1.0913540896090843
N_AQ.747	1.2879711878720623	-1.2879711878720617
N_AQ.748	1.00351913458732	-1.0035191345873193
N_AQ.749	-1.5455864098328316	1.545586409832831
N_AQ.75	0.11594327031893086	-0.11594327031893047
N_AQ.750	-1.581997352853412	1.5819973528534117
N_AQ.751	0.558662646757722	-0.5586626467577218
N_AQ.752	-1.0712838704179466	1.0712838704179466
N_AQ.753	1.1687173941448463	-1.1687173941448454
N_AQ.754	-1.3652416772798497	1.3652416772798492
N_AQ.755	-0.1158788719462909	0.1158788719462912
N_AQ.756	-0.8974793711627498	0.8974793711627498
N_AQ.757	-0.7578301620485084	0.7578301620485085
N_AQ.758	1.0922651150610245	-1.0922651150610236
N_AQ.759	-0.9102980084217549	0.9102980084217549
N_AQ.76	-0.1427450991056534	0.14274509910565367
N_AQ.760	-1.545632210110584	1.545632210110584
N_AQ.761	1.1905260802411426	-1.1905260802411421
N_AQ.762	0.9497733105777497	-0.9497733105777492
N_AQ.763	1.2120699174659975	-1.2120699174659963
N_AQ.764	1.2787821997151458	-1.2787821997151447
N_AQ.765	-1.548676782580257	1.5486767825802568
N_AQ.766	-1.6649220100036393	1.6649220100036386
N_AQ.767	1.263256489596756	-1.2632564895967555
N_AQ.768	1.0455685810788937	-1.045568581078893
N_AQ.769	0.5728716801103657	-0.5728716801103652
N_AQ.77	0.8926890561901872	-0.8926890561901866
N_AQ.770	1.23708780135858	-1.2370878013585795
N_AQ.771	-1.5193583394457328	1.5193583394457322
N_AQ.772	0.7793278848150144	-0.7793278848150139
N_AQ.773	0.7310489771562021	-0.7310489771562018
N_AQ.774	0.7837476518205495	-0.7837476518205491
N_AQ.775	-0.3544115071748742	0.3544115071748744
N_AQ.776	0.8464232563748335	-0.846423256374833
N_AQ.777	1.1067790982575336	-1.1067790982575332
N_AQ.778	0.9287279253601659	-0.9287279253601651
N_AQ.779	1.2923008791946535	-1.2923008791946529
N_AQ.78	1.290519325675626	-1.290519325675626
N_AQ.780	-0.20456279328649435	0.2045627932864948
N_AQ.781	0.857912813625438	-0.8579128136254374
N_AQ.782	0.017713379016752878	-0.01771337901675287
N_AQ.783	0.9324621659747465	-0.9324621659747461
N_AQ.784	0.581898289653459	-0.5818982896534588
N_AQ.785	0.06408518341602566	-0.0640851834160253
N_AQ.786	-0.3080392592547741	0.3080392592547744
N_AQ.787	0.1370223008447176	-0.13702230084471737
N_AQ.788	1.2681644083484696	-1.2681644083484693
N_AQ.789	-1.691004002359665	1.6910040023596642
N_AQ.79	0.47736397817154247	-0.47736397817154214
N_AQ.790	1.0477919922429249	-1.0477919922429244
N_AQ.791	0.7191754790228686	-0.7191754790228683
N_AQ.792	-1.4251077252787334	1.4251077252787336
N_AQ.793	-1.2074606409579038	1.2074606409579036
N_AQ.794	0.9919109074773506	-0.9919109074773499
N_AQ.795	-0.2475511376837281	0.24755113768372836
N_AQ.796	-1.1448022293905253	1.1448022293905253
N_AQ.797	0.6480137819558874	-0.6480137819558871
N_AQ.798	-1.5132248633376935	1.513224863337693
N_AQ.799	-0.17542406840717611	0.17542406840717623
N_AQ.8	0.07862548242899925	-0.07862548242899889
N_AQ.80	-1.501111500321942	1.5011115003219417
N_AQ.800	1.2655646796778137	-1.265564679677813
N_AQ.801	1.289403917514269	-1.289403917514268
N_AQ.802	0.8499044837501808	-0.8499044837501802
N_AQ.803	0.45121923562318866	-0.45121923562318816
N_AQ.804	0.5220270953242213	-0.5220270953242206
N_AQ.805	0.9521283391316864	-0.9521283391316859
N_AQ.806	0.7556624549125479	-0.7556624549125475
N_AQ.807	1.256847082681043	-1.2568470826810423
N_AQ.808	0.3886689800416946	-0.38866898004169415
N_AQ.809	-1.0757622879681341	1.0757622879681341
N_AQ.81	-0.9072241232920372	0.907224123292037
N_AQ.810	1.1604911860235667	-1.1604911860235663
N_AQ.811	0.44344416660816577	-0.4434441666081653
N_AQ.812	1.1231492569055708	-1.1231492569055708
N_AQ.813	1.2582384435361977	-1.2582384435361968
N_AQ.814	1.0835269546461441	-1.0835269546461437
N_AQ.815	1.289241855092924	-1.2892418550929237
N_AQ.816	-0.8212343532756654	0.8212343532756655
N_AQ.817	-0.5380045980364687	0.5380045980364687
N_AQ.818	1.2589712725788451	-1.258971272578844
N_AQ.819	-0.4439178422266727	0.44391784222667285
N_AQ.82	1.0278295934463175	-1.0278295934463169
N_AQ.820	1.2451249519597853	-1.245124951959785
N_AQ.821	0.9777289926976979	-0.9777289926976975
N_AQ.822	-1.1898914608090767	1.1898914608090765
N_AQ.823	0.784650124941416	-0.7846501249414154
N_AQ.824	-1.0103721087422353	1.0103721087422353
N_AQ.825	0.6607045883075771	-0.6607045883075766
N_AQ.826	1.2865025199888631	-1.2865025199888627
N_AQ.827	0.9591220747655061	-0.9591220747655058
N_AQ.828	0.9887927273766333	-0.9887927273766325
N_AQ.829	1.114222181901888	-1.1142221819018878
N_AQ.83	0.8488778488361377	-0.848877848836137
N_AQ.830	-1.3842173291519062	1.3842173291519062
N_AQ.831	1.0215220179785296	-1.0215220179785292
N_AQ.832	-0.5661814660870419	0.5661814660870419
N_AQ.833	0.6733442173297265	-0.673344217329726
N_AQ.834	1.1817238136139872	-1.1817238136139863
N_AQ.835	0.47283273454166724	-0.47283273454166674
N_AQ.836	-1.6479718017985416	1.647971801798541
N_AQ.837	-1.675710796252746	1.6757107962527458
N_AQ.838	0.7044520865183781	-0.7044520865183774
N_AQ.839	-1.7090596600285624	1.7090596600285621
N_AQ.84	0.19513938416320115	-0.19513938416320092
N_AQ.840	-1.341797398778127	1.3417973987781266
N_AQ.841	1.2973207446813948	-1.2973207446813941
N_AQ.842	-1.6463609935027426	1.6463609935027428
N_AQ.843	0.9204053229783318	-0.9204053229783313
N_AQ.844	0.5860970260853182	-0.5860970260853178
N_AQ.845	-0.1624646862904118	0.16246468629041208
N_AQ.846	1.0522531165729745	-1.0522531165729743
N_AQ.847	-1.5520964403235107	1.552096440323511
N_AQ.848	1.1632915424765489	-1.1632915424765482
N_AQ.849	-1.228431606807018	1.228431606807018
N_AQ.85	0.1995756103278307	-0.19957561032783028
N_AQ.850	0.4775570225159466	-0.47755702251594645
N_AQ.851	-0.2755434766528764	0.2755434766528765
N_AQ.852	1.2733154894302738	-1.273315489430273
N_AQ.853	-1.3261339160660013	1.3261339160660013
N_AQ.854	-0.06359048445329744	0.06359048445329776
N_AQ.855	1.057252376921182	-1.057252376921181
N_AQ.856	-0.34893849697507995	0.34893849697508
N_AQ.857	0.0604698300572604	-0.06046983005726021
N_AQ.858	-0.8468204550182391	0.8468204550182391
N_AQ.859	1.2350024637592352	-1.2350024637592347
N_AQ.86	0.7164114501466404	-0.7164114501466399
N_AQ.860	-1.0646924387174743	1.064692438717474
N_AQ.861	-1.4982581916717288	1.4982581916717288
N_AQ.862	-0.9609155358902031	0.9609155358902031
N_AQ.863	1.0704228652296903	-1.0704228652296899
N_AQ.864	0.20544924052071198	-0.20544924052071176
N_AQ.865	-0.7945415460522534	0.7945415460522535
N_AQ.866	-1.7003027512957372	1.7003027512957363
N_AQ.867	1.2640293411045982	-1.2640293411045975
N_AQ.868	0.8591066690800094	-0.8591066690800091
N_AQ.869	-1.5964887784329862	1.596488778432986
N_AQ.87	-0.384971489701376	0.38497148970137607
N_AQ.870	0.9981297676237599	-0.9981297676237592
N_AQ.871	-1.583538263967881	1.5835382639678808
N_AQ.872	-1.3303652483754687	1.3303652483754684
N_AQ.873	1.1547186690092321	-1.1547186690092315
N_AQ.874	0.42847330305345915	-0.4284733030534588
N_AQ.875	-1.0651741943862734	1.0651741943862734
N_AQ.876	-0.39095167660917857	0.3909516766091786
N_AQ.877	-1.7031656461287734	1.7031656461287732
N_AQ.878	1.0003661741412513	-1.0003661741412508
N_AQ.879	-0.09813032738552067	0.09813032738552063
N_AQ.88	-0.6401133839381079	0.640113383938108
N_AQ.880	-1.1912665005590555	1.1912665005590555
N_AQ.881	0.3185986860990593	-0.31859868609905884
N_AQ.882	1.1323231395912556	-1.1323231395912554
N_AQ.883	0.236587814298554	-0.23658781429855374
N_AQ.884	-1.3727036998618	1.3727036998618
N_AQ.885	0.1467590921772727	-0.14675909217727232
N_AQ.886	-1.2374271217877628	1.2374271217877626
N_AQ.887	-1.6865706754660823	1.6865706754660814
N_AQ.888	-1.0947917355936978	1.0947917355936976
N_AQ.889	-0.012615890018212736	0.012615890018213238
N_AQ.89	-0.6812466545939986	0.6812466545939987
N_AQ.890	-0.5350387929317074	0.5350387929317074
N_AQ.891	1.2266508833506315	-1.226650883350631
N_AQ.892	0.8799002083535783	-0.8799002083535779
N_AQ.893	1.0787680906096253	-1.0787680906096246
N_AQ.894	-1.5263070861403782	1.5263070861403774
N_AQ.895	0.6540328816441401	-0.6540328816441396
N_AQ.896	-1.7225710394316072	1.7225710394316074
N_AQ.897	1.0210912700484995	-1.0210912700484993
N_AQ.898	-1.2829331988812636	1.2829331988812631
N_AQ.899	1.1711467792386232	-1.1711467792386225
N_AQ.9	-0.7318897737602524	0.7318897737602523
N_AQ.90	-1.6252725558314833	1.6252725558314831
N_AQ.900	1.2235604858979288	-1.2235604858979283
N_AQ.901	-0.4540114329703259	0.4540114329703259
N_AQ.902	-1.3478709621764058	1.3478709621764053
N_AQ.903	0.4029569960541539	-0.4029569960541534
N_AQ.904	1.1999413584147904	-1.19994135841479
N_AQ.905	-1.094649831017548	1.0946498310175479
N_AQ.906	-0.8710139670223663	0.8710139670223661
N_AQ.907	0.6973178838100967	-0.6973178838100965
N_AQ.908	0.30124511337365495	-0.3012451133736545
N_AQ.909	-1.3947579725487362	1.394757972548736
N_AQ.91	0.7506856077615913	-0.7506856077615908
N_AQ.910	-1.421498026773084	1.4214980267730837
N_AQ.911	0.7054818095274472	-0.7054818095274467
N_AQ.912	-1.1617572113162589	1.1617572113162586
N_AQ.913	-0.4730442105774507	0.4730442105774508
N_AQ.914	-1.6612745174028036	1.6612745174028032
N_AQ.915	1.3038923874402197	-1.3038923874402188
N_AQ.916	1.1105988487882195	-1.1105988487882186
N_AQ.917	-0.372174928476859	0.37217492847685907
N_AQ.918	1.1562226986096327	-1.156222698609632
N_AQ.919	1.22661676970134	-1.2266167697013388
N_AQ.92	0.1188249249785544	-0.11882492497855403
N_AQ.920	1.2631456625371025	-1.2631456625371025
N_AQ.921	1.1812515784161863	-1.1812515784161859
N_AQ.922	0.8383206842316764	-0.8383206842316759
N_AQ.923	-0.7436920192173271	0.743692019217327
N_AQ.924	0.9818712565566152	-0.9818712565566149
N_AQ.925	-1.5521465414102442	1.5521465414102442
N_AQ.926	-1.5302804986702427	1.5302804986702423
N_AQ.927	0.8413179032413028	-0.8413179032413025
N_AQ.928	-1.7078093709347524	1.7078093709347522
N_AQ.929	-0.998726823256384	0.998726823256384
N_AQ.93	0.4200249892960673	-0.4200249892960668
N_AQ.930	0.5314954962466522	-0.5314954962466519
N_AQ.931	1.1964168563510424	-1.196416856351042
N_AQ.932	0.7849967277328087	-0.7849967277328082
N_AQ.933	0.35505618738646555	-0.35505618738646527
N_AQ.934	-0.9623946481559897	0.9623946481559896
N_AQ.935	1.1202066764951897	-1.1202066764951892
N_AQ.936	0.8294013527759777	-0.8294013527759773
N_AQ.937	0.06921973288426392	-0.06921973288426356
N_AQ.938	1.1909883379950614	-1.1909883379950608
N_AQ.939	1.3068410079056114	-1.3068410079056108
N_AQ.94	-0.49472320949271215	0.49472320949271215
N_AQ.940	1.2221149499780581	-1.2221149499780575
N_AQ.941	-1.2641602235522065	1.2641602235522065
N_AQ.942	0.8618593715949571	-0.8618593715949565
N_AQ.943	1.293646864605289	-1.293646864605288
N_AQ.944	-1.6033336143234378	1.6033336143234374
N_AQ.945	0.48272212926714964	-0.48272212926714897
N_AQ.946	-0.5222311590865892	0.5222311590865893
N_AQ.947	0.9989354400245496	-0.9989354400245493
N_AQ.948	-1.548913181717636	1.5489131817176358
N_AQ.949	1.239038685786017	-1.2390386857860165
N_AQ.950	0.10643467450139259	-0.10643467450139221
N_AQ.952	0.7506622435480648	-0.7506622435480644
N_AQ.953	1.1903492004542757	-1.1903492004542753
N_AQ.954	-1.6560580806241052	1.656058080624105
N_AQ.955	-1.3871987646710104	1.3871987646710098
N_AQ.956	0.9004009160918918	-0.9004009160918911
N_AQ.957	-0.38698361723626107	0.3869836172362611
N_AQ.958	-1.2658611433001044	1.2658611433001041
N_AQ.959	-1.131106382001194	1.1311063820011937
N_AQ.96	0.3798538598182407	-0.3798538598182404
N_AQ.960	0.9985922073359381	-0.9985922073359376
N_AQ.961	-1.6907969166802859	1.6907969166802859
N_AQ.962	-1.5130007489501962	1.5130007489501955
N_AQ.963	-0.5790668755778267	0.5790668755778268
N_AQ.964	0.4854813214096665	-0.48548132140966616
N_AQ.965	-1.0898605166010449	1.0898605166010449
N_AQ.966	0.827009057456485	-0.8270090574564846
N_AQ.967	1.1197359145467822	-1.1197359145467816
N_AQ.968	0.7870352584838625	-0.7870352584838622
N_AQ.969	-1.6132808037801796	1.6132808037801794
N_AQ.97	0.12329000028579035	-0.12329000028578979
N_AQ.970	-1.1512402874999297	1.1512402874999292
N_AQ.971	-1.4886327050464148	1.4886327050464145
N_AQ.972	-0.25001090428409684	0.25001090428409706
N_AQ.973	-1.5243174038694707	1.5243174038694702
N_AQ.974	1.197838572792892	-1.197838572792891
N_AQ.975	0.8129279580660064	-0.8129279580660057
N_AQ.976	0.7746162608646685	-0.774616260864668
N_AQ.977	0.6142514354005837	-0.6142514354005834
N_AQ.978	-1.237440302371206	1.2374403023712057
N_AQ.979	-0.8072113991227262	0.8072113991227261
N_AQ.98	1.1081045638467009	-1.1081045638467
N_AQ.980	-1.6601607039938535	1.6601607039938533
N_AQ.981	-1.404194545310983	1.4041945453109825
N_AQ.982	0.9325661504306259	-0.9325661504306252
N_AQ.983	0.3011869940967776	-0.3011869940967772
N_AQ.984	-0.10764243265507352	0.10764243265507348
N_AQ.985	0.7480479812064593	-0.748047981206459
N_AQ.986	-0.44695459231865026	0.4469545923186504
N_AQ.987	0.26537820642419674	-0.2653782064241966
N_AQ.988	0.16965587310430677	-0.16965587310430671
N_AQ.989	-1.5832965328748165	1.5832965328748163
N_AQ.99	-0.39968050392129373	0.3996805039212939
N_AQ.990	-1.555392539133309	1.5553925391333085
N_AQ.991	1.2257935043447052	-1.2257935043447044
N_AQ.992	0.7773056224735523	-0.7773056224735521
N_AQ.993	0.6629018210933126	-0.6629018210933121
N_AQ.994	-1.5736602707369038	1.5736602707369034
N_AQ.995	1.2900856723286782	-1.2900856723286773
N_AQ.996	0.8715643188435999	-0.8715643188435995
N_AQ.997	-1.485027252067742	1.4850272520677417
N_AQ.998	-1.447926951610775	1.447926951610775
N_AQ.999	0.13440312619590006	-0.13440312619589984
N_LP.1	-1.3497354450322367	1.3497354450322365
N_LP.10	-0.02114545804549325	0.021145458045493747
N_LP.100	-1.6118970444445015	1.6118970444445013
N_LP.1000	-0.7617889409460974	0.7617889409460974
N_LP.1001	-1.7071835706184235	1.7071835706184229
N_LP.1002	-1.374448589715716	1.3744485897157157
N_LP.1003	1.1359255791738385	-1.1359255791738379
N_LP.1004	1.145387862592452	-1.1453878625924518
N_LP.1005	1.0976560518615182	-1.0976560518615175
N_LP.1006	0.9221210645430247	-0.922121064543024
N_LP.1008	-0.4427039709424332	0.4427039709424334
N_LP.1009	-1.4937432625752765	1.493743262575276
N_LP.101	-0.3011993559425233	0.30119935594252334
N_LP.1010	0.7218805148264323	-0.7218805148264319
N_LP.1011	-1.1238813601928501	1.12388136019285
N_LP.1012	-0.6570839949845868	0.6570839949845869
N_LP.1013	0.44267562618879375	-0.44267562618879325
N_LP.1014	1.1806980697793383	-1.1806980697793377
N_LP.1015	0.9033624890243479	-0.9033624890243473
N_LP.1016	-0.8900682257306991	0.8900682257306991
N_LP.1017	0.8861133675545205	-0.8861133675545203
N_LP.1018	-1.1530035365598594	1.1530035365598592
N_LP.1019	-1.6065838971564037	1.6065838971564033
N_LP.102	-0.6936598191717758	0.6936598191717758
