	dairy	meat
N_AQ.545	-0.6011818938468628	0.6011818938468629
N_AQ.547	-0.5902212354021829	0.5902212354021826
N_AQ.548	0.020895390322672767	-0.020895390322673082
N_AQ.549	-0.4801463106871018	0.48014631068710134
N_AQ.55	-0.6002710625398914	0.6002710625398906
N_AQ.550	-0.4905601084944534	0.4905601084944532
N_AQ.551	-0.49118491812562315	0.49118491812562337
N_AQ.552	-0.47184646404724845	0.4718464640472479
N_AQ.553	-0.2234871100897161	0.22348711008971564
N_AQ.554	-0.6011228203188851	0.6011228203188852
N_AQ.555	-0.11492507242400518	0.11492507242400504
N_AQ.556	2.6744455200939963	-2.674445520093996
N_AQ.557	3.2137396020174767	-3.213739602017476
N_AQ.558	-0.47623196720096056	0.4762319672009601
N_AQ.559	-0.3712467861696834	0.37124678616968354
N_AQ.56	-0.5402938499534401	0.54029384995344
N_AQ.560	2.1855042752988996	-2.185504275298899
N_AQ.561	-0.6008720605018462	0.6008720605018464
N_AQ.562	-0.22304223056843717	0.22304223056843675
N_AQ.563	-0.5251843228519132	0.5251843228519125
N_AQ.564	-0.5513731802230116	0.5513731802230118
N_AQ.565	1.3714384674595108	-1.3714384674595104
N_AQ.566	1.3758900256802549	-1.3758900256802549
N_AQ.567	-0.5157561474516935	0.5157561474516931
N_AQ.568	-0.5050186595984739	0.5050186595984735
N_AQ.569	0.5607395619158202	-0.5607395619158204
N_AQ.57	-0.1678013669675998	0.16780136696759962
N_AQ.570	0.05263149588933907	-0.052631495889339484
N_AQ.571	0.6325874197824344	-0.6325874197824343
N_AQ.572	-0.600948731400644	0.6009487314006438
N_AQ.573	-0.5985461598491036	0.5985461598491031
N_AQ.574	-0.5969770097014754	0.596977009701475
N_AQ.575	-0.5790591587448474	0.579059158744847
N_AQ.576	1.535926425573062	-1.535926425573062
N_AQ.577	1.4842935196405298	-1.4842935196405298
N_AQ.578	0.42943517488031596	-0.4294351748803162
N_AQ.579	-0.599425630965409	0.5994256309654089
N_AQ.58	1.8954317754728929	-1.8954317754728927
N_AQ.580	-0.07651654916157799	0.07651654916157766
N_AQ.581	2.853724754836358	-2.853724754836357
N_AQ.582	-0.2997185545693241	0.2997185545693238
N_AQ.583	-0.5881867588096463	0.5881867588096454
N_AQ.584	2.0720734689406846	-2.072073468940684
N_AQ.585	-0.3917398165267224	0.3917398165267225
N_AQ.586	-0.5930250965253853	0.5930250965253844
N_AQ.587	-0.6010976643742479	0.6010976643742477
N_AQ.588	-0.5731690126331248	0.5731690126331247
N_AQ.589	-0.4336688484271265	0.4336688484271266
N_AQ.59	2.2577870222499183	-2.2577870222499183
N_AQ.590	-0.6011932913549871	0.6011932913549873
N_AQ.591	-0.5034620463244541	0.5034620463244538
N_AQ.592	-0.5970857475327049	0.597085747532704
N_AQ.593	1.3850442908432337	-1.3850442908432332
N_AQ.594	-0.6011289507472015	0.6011289507472016
N_AQ.595	-0.5946448900658472	0.5946448900658464
N_AQ.596	-0.5968582426849688	0.5968582426849683
N_AQ.597	3.07321685897801	-3.0732168589780096
N_AQ.598	-0.5912333355753184	0.5912333355753184
N_AQ.599	2.455158719919459	-2.455158719919459
N_AQ.6	-0.5728557071715017	0.5728557071715012
N_AQ.60	0.08717369621191018	-0.08717369621191037
N_AQ.600	0.4674615364439391	-0.4674615364439391
N_AQ.601	-0.4820545550582806	0.48205455505827965
N_AQ.602	-0.5777783323428253	0.5777783323428246
N_AQ.603	3.1488770029564987	-3.148877002956498
N_AQ.604	2.2701773125179576	-2.2701773125179567
N_AQ.605	0.3665175435112944	-0.36651754351129445
N_AQ.606	-0.5432598856307957	0.5432598856307959
N_AQ.607	-0.5925918291610076	0.5925918291610072
N_AQ.608	-0.5331143145157793	0.533114314515779
N_AQ.609	0.42228063660374227	-0.4222806366037425
N_AQ.61	0.17579088462085654	-0.17579088462085674
N_AQ.610	-0.46491252360724167	0.4649125236072414
N_AQ.611	-0.5931051355284226	0.5931051355284216
N_AQ.612	-0.5584221696238155	0.5584221696238154
N_AQ.613	-0.6007064990557092	0.6007064990557088
N_AQ.614	3.0715351944913825	-3.0715351944913816
N_AQ.615	0.5206362289024931	-0.5206362289024933
N_AQ.616	2.259872494784849	-2.259872494784849
N_AQ.617	-0.5307107613207616	0.5307107613207611
N_AQ.618	-0.5996774039931287	0.5996774039931287
N_AQ.619	3.2390900745665907	-3.23909007456659
N_AQ.62	-0.5214687950480473	0.5214687950480469
N_AQ.620	-0.25618050230341716	0.2561805023034172
N_AQ.621	-0.5895114858813145	0.5895114858813141
N_AQ.622	-0.6001791284999818	0.6001791284999812
N_AQ.623	-0.5771339978805943	0.5771339978805933
N_AQ.624	-0.593229068011477	0.5932290680114762
N_AQ.625	-0.5869104232720761	0.5869104232720758
N_AQ.626	-0.593488469131116	0.5934884691311155
N_AQ.627	-0.601081539312562	0.6010815393125617
N_AQ.628	-0.5367274566718748	0.5367274566718743
N_AQ.629	-0.5811745033173875	0.581174503317387
N_AQ.63	-0.5860564787634619	0.5860564787634615
N_AQ.630	-0.5849568545950447	0.5849568545950443
N_AQ.631	-0.12638506144913683	0.12638506144913664
N_AQ.632	-0.4917883928890578	0.4917883928890579
N_AQ.633	2.9585942450731246	-2.958594245073124
N_AQ.634	-0.5556959774128666	0.5556959774128662
N_AQ.635	-0.6009909064335187	0.6009909064335189
N_AQ.636	-0.5955571324653299	0.5955571324653295
N_AQ.637	1.2804435402028027	-1.2804435402028025
N_AQ.638	-0.30183258106981103	0.3018325810698112
N_AQ.639	0.6765170464785296	-0.6765170464785298
N_AQ.64	-0.5889272771410626	0.5889272771410623
N_AQ.640	-0.5913007023042001	0.5913007023041998
N_AQ.641	-0.5134985098863926	0.513498509886392
N_AQ.642	1.4324762675847618	-1.4324762675847615
N_AQ.643	1.4008142543603919	-1.4008142543603916
N_AQ.644	3.051203864938747	-3.0512038649387465
N_AQ.645	-0.3420556182641665	0.3420556182641663
N_AQ.646	-0.3902261309933319	0.39022613099333164
N_AQ.647	-0.5960034386919602	0.5960034386919595
N_AQ.648	-0.6008994504123555	0.6008994504123557
N_AQ.649	-0.5608588592645866	0.5608588592645866
N_AQ.650	-0.6006002633399594	0.600600263339959
N_AQ.651	-0.43288254884290495	0.4328825488429051
N_AQ.652	-0.6005415294887119	0.6005415294887114
N_AQ.653	0.3603591415265101	-0.3603591415265104
N_AQ.654	0.8842071768231217	-0.8842071768231218
N_AQ.655	-0.5966943202804167	0.596694320280416
N_AQ.656	-0.5967667091924694	0.5967667091924689
N_AQ.657	-0.5503755149890242	0.5503755149890236
N_AQ.658	3.2180954652319036	-3.218095465231903
N_AQ.659	-0.6008762148760353	0.6008762148760355
N_AQ.66	-0.5893746891020011	0.589374689102001
N_AQ.660	2.097259012906293	-2.0972590129062927
N_AQ.661	0.9860855265963578	-0.9860855265963581
N_AQ.662	0.09771711767888998	-0.09771711767889006
N_AQ.663	-0.5256792978227584	0.5256792978227578
N_AQ.664	-0.495989159776351	0.49598915977635055
N_AQ.665	-0.5690364025038366	0.5690364025038366
N_AQ.666	0.0801160229895643	-0.0801160229895644
N_AQ.667	-0.6005552754938219	0.6005552754938219
N_AQ.668	-0.45125791001302534	0.45125791001302484
N_AQ.669	-0.6011282235233871	0.6011282235233869
N_AQ.67	0.0809373076950768	-0.080937307695077
N_AQ.670	-0.5949496154472141	0.5949496154472137
N_AQ.671	-0.6010064011803284	0.6010064011803278
N_AQ.672	-0.5925696471290679	0.5925696471290676
N_AQ.673	-0.010651505922899401	0.010651505922899186
N_AQ.674	2.8107892244281882	-2.810789224428188
N_AQ.675	1.7325868706220444	-1.7325868706220442
N_AQ.676	-0.5954389450014304	0.5954389450014305
N_AQ.677	-0.5395749403246608	0.5395749403246606
N_AQ.678	0.942964191756974	-0.9429641917569739
N_AQ.679	-0.5823820455467306	0.58238204554673
N_AQ.68	1.0784444509468503	-1.07844445094685
N_AQ.680	-0.5321093003326283	0.5321093003326277
N_AQ.681	-0.5941846650243472	0.5941846650243467
N_AQ.682	-0.5826861282948433	0.5826861282948429
N_AQ.683	-0.5968013013991403	0.59680130139914
N_AQ.684	-0.5983588816257582	0.598358881625758
N_AQ.685	-0.4943255169760774	0.4943255169760773
N_AQ.686	-0.5384657371125819	0.5384657371125816
N_AQ.687	0.45026453941996	-0.45026453941996003
N_AQ.688	1.5294606679234377	-1.5294606679234373
N_AQ.689	0.150124009893136	-0.1501240098931362
N_AQ.69	-0.5872461923920302	0.5872461923920296
N_AQ.690	0.2790033223997785	-0.27900332239977865
N_AQ.691	-0.4643801094224718	0.4643801094224711
N_AQ.692	0.00714068008707071	-0.007140680087070922
N_AQ.693	-0.5959761367981861	0.5959761367981853
N_AQ.694	-0.5968065994264248	0.5968065994264243
N_AQ.695	-0.004733678101822993	0.004733678101822672
N_AQ.696	0.45256902956573763	-0.4525690295657377
N_AQ.697	-0.5944789487306089	0.594478948730608
N_AQ.698	-0.5445932328234067	0.5445932328234061
N_AQ.699	-0.5808460001971063	0.5808460001971055
N_AQ.7	-0.4588124050313876	0.45881240503138676
N_AQ.70	-0.5710267332977975	0.571026733297797
N_AQ.700	-0.592450510807114	0.5924505108071133
N_AQ.701	-0.577015841189728	0.5770158411897276
N_AQ.702	-0.5229161159533579	0.5229161159533574
N_AQ.703	-0.5875202647536716	0.587520264753671
N_AQ.704	2.8371674857605726	-2.837167485760572
N_AQ.705	-0.5596947729391928	0.5596947729391923
N_AQ.706	-0.5789046666695977	0.5789046666695968
N_AQ.707	-0.5932365648109929	0.5932365648109924
N_AQ.708	1.2006079806669745	-1.2006079806669743
N_AQ.709	1.123122972176539	-1.1231229721765388
N_AQ.71	-0.5808855385164648	0.5808855385164639
N_AQ.710	0.9649091126830835	-0.9649091126830833
N_AQ.711	-0.6009467008721473	0.6009467008721475
N_AQ.712	-0.35368935273059704	0.35368935273059704
N_AQ.713	-0.5830355556053642	0.5830355556053635
N_AQ.714	-0.4765790846463803	0.47657908464638027
N_AQ.715	-0.18739456344498218	0.18739456344498187
N_AQ.716	1.2959671732492326	-1.2959671732492322
N_AQ.717	0.2486984118150027	-0.24869841181500288
N_AQ.718	-0.5907030466714283	0.5907030466714274
N_AQ.719	-0.600800422435863	0.6008004224358628
N_AQ.72	1.1524692223862627	-1.152469222386263
N_AQ.720	-0.4446021395245702	0.4446021395245697
N_AQ.721	2.8855135754252252	-2.8855135754252252
N_AQ.722	-0.5812377248013006	0.5812377248013006
N_AQ.723	-0.6011017862020419	0.6011017862020417
N_AQ.724	-0.5997327853377844	0.5997327853377841
N_AQ.725	-0.4369363021094911	0.436936302109491
N_AQ.726	-0.5324189463589211	0.5324189463589201
N_AQ.727	-0.5836205809448729	0.583620580944873
N_AQ.728	-0.2084570444552139	0.20845704445521376
N_AQ.729	0.09726364960856612	-0.09726364960856641
N_AQ.73	-0.5150939496749636	0.5150939496749632
N_AQ.730	-0.6011630287400581	0.6011630287400579
N_AQ.731	-0.5416103849142871	0.5416103849142868
N_AQ.732	-0.6006656392687273	0.600665639268727
N_AQ.733	0.39044118019056717	-0.39044118019056717
N_AQ.734	-0.2007105493116203	0.20071054931162005
N_AQ.735	-0.13597279984329572	0.1359727998432953
N_AQ.736	3.160062089125669	-3.1600620891256685
N_AQ.737	0.1533426162952411	-0.15334261629524126
N_AQ.738	-0.3632890298163433	0.36328902981634303
N_AQ.739	-0.6011303474004565	0.6011303474004558
N_AQ.74	-0.6004062401914942	0.6004062401914934
N_AQ.740	-0.5929353469954827	0.5929353469954819
N_AQ.741	-0.35334987701507237	0.3533498770150721
N_AQ.742	-0.2973432335970221	0.2973432335970216
N_AQ.744	-0.5240090108176421	0.5240090108176415
N_AQ.745	-0.597098493488657	0.597098493488656
N_AQ.746	-0.24045812449800227	0.24045812449800213
N_AQ.747	-0.22799404380180166	0.22799404380180135
N_AQ.748	0.2133083754810924	-0.2133083754810927
N_AQ.749	1.7673748957588158	-1.7673748957588156
N_AQ.75	-0.41788218945572025	0.4178821894557205
N_AQ.750	-0.6005889600598323	0.6005889600598319
N_AQ.751	0.5011802667451694	-0.5011802667451696
N_AQ.752	1.5789342445932046	-1.5789342445932044
N_AQ.753	1.1448349446276567	-1.144834944627657
N_AQ.754	-0.27870022142729833	0.27870022142729795
N_AQ.755	-0.46056430076467203	0.46056430076467153
N_AQ.756	-0.5885689129194893	0.5885689129194894
N_AQ.757	-0.19432568865191935	0.19432568865191904
N_AQ.758	-0.6010430977828711	0.6010430977828705
N_AQ.759	-0.4685635939964452	0.468563593996445
N_AQ.76	-0.6004056831361436	0.6004056831361433
N_AQ.760	-0.5544566396814136	0.554456639681413
N_AQ.761	0.5991989698452925	-0.5991989698452928
N_AQ.762	-0.4274648486666051	0.4274648486666046
N_AQ.763	-0.5803403857534143	0.5803403857534137
N_AQ.764	0.913218327602579	-0.9132183276025789
N_AQ.765	2.1031840803680995	-2.103184080368099
N_AQ.766	-0.5970965144197984	0.5970965144197975
N_AQ.767	-0.6003799278958603	0.60037992789586
N_AQ.768	0.17498773805354242	-0.1749877380535425
N_AQ.769	0.28817606932043244	-0.2881760693204326
N_AQ.77	-0.444702814937597	0.44470281493759617
N_AQ.770	-0.3212855125617749	0.32128551256177457
N_AQ.771	-0.5481867175792469	0.5481867175792464
N_AQ.772	-0.5988757479247514	0.5988757479247504
N_AQ.773	2.8142861347083636	-2.814286134708363
N_AQ.774	0.7445315092733799	-0.7445315092733797
N_AQ.775	-0.2514037268646648	0.25140372686466445
N_AQ.776	-0.3176441037257518	0.31764410372575164
N_AQ.777	-0.5954981785476927	0.5954981785476926
N_AQ.778	-0.5782622471991309	0.57826224719913
N_AQ.779	2.726318534158767	-2.7263185341587666
N_AQ.78	0.8737274383461178	-0.8737274383461177
N_AQ.780	-0.5994936148055495	0.5994936148055492
N_AQ.781	-0.5990237234019866	0.5990237234019863
N_AQ.782	0.04527604715677813	-0.045276047156778444
N_AQ.783	-0.29801264576049963	0.2980126457604997
N_AQ.784	0.7556054326226582	-0.7556054326226581
N_AQ.785	-0.5921653573547613	0.5921653573547607
N_AQ.786	-0.553578229607205	0.553578229607204
N_AQ.787	1.6194722089279967	-1.6194722089279967
N_AQ.788	-0.2413742871508296	0.24137428715082931
N_AQ.789	-0.5068347731696963	0.5068347731696957
N_AQ.79	-0.5157446194123758	0.5157446194123756
N_AQ.790	-0.6001084076047419	0.6001084076047418
N_AQ.791	0.7265868073293925	-0.7265868073293926
N_AQ.792	-0.6000371240627264	0.6000371240627256
N_AQ.793	1.8499493526740103	-1.8499493526740098
N_AQ.794	-0.1452072138770207	0.14520721387702026
N_AQ.795	1.2139645487891466	-1.2139645487891464
N_AQ.796	0.47295209971519947	-0.4729520997151997
N_AQ.797	-0.5556917339963485	0.5556917339963479
N_AQ.798	-0.4141392916370809	0.41413929163708035
N_AQ.799	-0.6005344880494742	0.6005344880494732
N_AQ.8	-0.5909034533711268	0.5909034533711258
N_AQ.80	-0.6005061879735571	0.6005061879735567
N_AQ.800	-0.5163060011878329	0.5163060011878325
N_AQ.801	-0.4405656819757801	0.44056568197577944
N_AQ.802	-0.5000166229169466	0.5000166229169465
N_AQ.803	-0.5954745464517195	0.5954745464517192
N_AQ.804	-0.5171118263005042	0.5171118263005035
N_AQ.805	-0.5630782702960514	0.5630782702960504
N_AQ.806	-0.1840895565885546	0.18408955658855425
N_AQ.807	-0.5237826331850467	0.5237826331850465
N_AQ.808	-0.5970705765453936	0.5970705765453939
N_AQ.809	1.9905192194690102	-1.9905192194690098
N_AQ.81	-0.26786935468020545	0.26786935468020484
N_AQ.810	-0.41678474257880654	0.4167847425788063
N_AQ.811	1.9941826060282946	-1.9941826060282946
N_AQ.812	-0.6009140028376662	0.6009140028376663
N_AQ.813	-0.04988803416238721	0.04988803416238688
N_AQ.814	-0.5962019890299572	0.5962019890299564
N_AQ.815	-0.3684859754320631	0.36848597543206274
N_AQ.816	-0.5951316098195267	0.5951316098195263
N_AQ.817	-0.6005461852191529	0.6005461852191529
N_AQ.818	-0.5987291604244023	0.5987291604244019
N_AQ.819	-0.5786247120107635	0.578624712010763
N_AQ.82	-0.5627249614655155	0.5627249614655156
N_AQ.820	-0.5884476254386835	0.5884476254386828
N_AQ.821	-0.5856780447235413	0.585678044723541
N_AQ.822	0.1402106501619839	-0.14021065016198395
N_AQ.823	-0.6009507163418341	0.6009507163418337
N_AQ.824	-0.5928385569664087	0.5928385569664089
N_AQ.825	-0.4886282917094995	0.48862829170949895
N_AQ.826	-0.4535299120361072	0.453529912036107
N_AQ.827	-0.47178063267201686	0.4717806326720168
N_AQ.828	-0.22262012289377248	0.2226201228937721
N_AQ.829	1.4725967291950859	-1.4725967291950854
N_AQ.83	-0.5676188381506039	0.5676188381506031
N_AQ.830	-0.5816166192013617	0.5816166192013608
N_AQ.831	-0.48003560827001857	0.4800356082700183
N_AQ.832	-0.21130655097455878	0.21130655097455855
N_AQ.833	-0.5681592590461315	0.5681592590461311
N_AQ.834	-0.5594837111242694	0.5594837111242689
N_AQ.835	-0.5975942407508139	0.5975942407508139
N_AQ.836	0.05016916772209532	-0.05016916772209574
N_AQ.837	-0.5980168843113813	0.5980168843113808
N_AQ.838	-0.5924111998050579	0.5924111998050569
N_AQ.839	0.10248816326192768	-0.10248816326192786
N_AQ.84	-0.5022082681828978	0.5022082681828973
N_AQ.840	-0.568283531377765	0.568283531377764
N_AQ.841	1.3146592880033308	-1.3146592880033305
N_AQ.842	0.3037422380665755	-0.3037422380665758
N_AQ.843	-0.4490925029352865	0.4490925029352866
N_AQ.844	0.46875945706640243	-0.46875945706640265
N_AQ.845	-0.599502770702252	0.5995027707022518
N_AQ.846	1.3480091452664336	-1.3480091452664333
N_AQ.847	-0.6002759096041025	0.6002759096041025
N_AQ.848	-0.5983083415859004	0.5983083415858997
N_AQ.849	-0.5798263335352368	0.5798263335352367
N_AQ.85	-0.4624801856850382	0.4624801856850372
N_AQ.850	-0.593355952237598	0.5933559522375975
N_AQ.851	-0.4228926824881946	0.42289268248819434
N_AQ.852	3.048157390575028	-3.048157390575028
N_AQ.853	-0.5898085657260769	0.5898085657260767
N_AQ.854	-0.553204307073413	0.5532043070734126
N_AQ.855	-0.5578575387265999	0.5578575387265992
N_AQ.856	-0.3468941714871855	0.34689417148718465
N_AQ.857	-0.5753124135657554	0.5753124135657546
N_AQ.858	-0.5318736721294457	0.5318736721294447
N_AQ.859	-0.5690708870368839	0.5690708870368836
N_AQ.86	-0.5836186371711507	0.5836186371711506
N_AQ.860	2.9188631732574377	-2.9188631732574377
N_AQ.861	-0.586499505092282	0.5864995050922815
N_AQ.862	2.518735896207252	-2.518735896207251
N_AQ.863	-0.5082983259763997	0.5082983259763993
N_AQ.864	-0.5730616204269334	0.5730616204269335
N_AQ.865	0.4788041690137101	-0.4788041690137101
N_AQ.866	-0.5301366795848851	0.5301366795848848
N_AQ.867	-0.3931365665030454	0.39313656650304485
N_AQ.868	-0.4677542675341941	0.46775426753419364
N_AQ.869	-0.6011125385780056	0.6011125385780054
N_AQ.87	1.119048503338575	-1.1190485033385753
N_AQ.870	-0.49410193529960555	0.49410193529960544
N_AQ.871	-0.3225283807125791	0.32252838071257894
N_AQ.872	-0.5919188216301534	0.5919188216301529
N_AQ.873	0.6757406848475469	-0.6757406848475469
N_AQ.874	-0.2898676786375444	0.28986767863754465
N_AQ.875	1.49311882061863	-1.49311882061863
N_AQ.876	-0.5757456993925921	0.5757456993925922
N_AQ.877	-0.600507360510144	0.6005073605101432
N_AQ.878	-0.5835308480611511	0.5835308480611505
N_AQ.879	-0.1310697368912406	0.1310697368912404
N_AQ.88	-0.22262690587681966	0.2226269058768189
N_AQ.880	3.0351007555061496	-3.0351007555061487
N_AQ.881	-0.6010419775923396	0.6010419775923393
N_AQ.882	0.9040922026911032	-0.9040922026911035
N_AQ.883	-0.4953317595918859	0.4953317595918857
N_AQ.884	-0.12128786923695742	0.1212878692369573
N_AQ.885	-0.5601466902789668	0.5601466902789664
N_AQ.886	1.9530832176884025	-1.953083217688402
N_AQ.887	2.01050439405257	-2.0105043940525693
N_AQ.888	-0.5967701711251745	0.5967701711251742
N_AQ.889	-0.5166660383587477	0.5166660383587474
N_AQ.89	1.050798569587745	-1.0507985695877453
N_AQ.890	-0.5945813756998471	0.5945813756998468
N_AQ.891	-0.601014354054899	0.6010143540548987
N_AQ.892	-0.600622350429756	0.6006223504297555
N_AQ.893	-0.6006422796354259	0.6006422796354252
N_AQ.894	0.3515400049875633	-0.3515400049875636
N_AQ.895	-0.5669262211750128	0.5669262211750125
N_AQ.896	-0.5768729074273153	0.5768729074273143
N_AQ.897	-0.5597505029036393	0.5597505029036393
N_AQ.898	-0.5443982668058008	0.5443982668058003
N_AQ.899	-0.5646181744619647	0.5646181744619643
N_AQ.9	0.09571311574652619	-0.09571311574652638
N_AQ.90	-0.5913591539602322	0.5913591539602322
N_AQ.900	3.2079876550212156	-3.2079876550212156
N_AQ.901	2.291867265228033	-2.2918672652280327
N_AQ.902	1.4357043914926912	-1.435704391492691
N_AQ.903	-0.3588079286488613	0.3588079286488604
N_AQ.904	-0.507785436870248	0.5077854368702478
N_AQ.905	-0.5941600837032462	0.5941600837032457
N_AQ.906	-0.5831149551588116	0.5831149551588113
N_AQ.907	-0.5261343094081912	0.5261343094081905
N_AQ.908	-0.5878808151842748	0.5878808151842744
N_AQ.909	0.12863576567472174	-0.1286357656747219
N_AQ.91	-0.5606650097962622	0.5606650097962613
N_AQ.910	2.789477143502356	-2.789477143502355
N_AQ.911	-0.6000708152716187	0.6000708152716179
N_AQ.912	1.05546748126202	-1.0554674812620197
N_AQ.913	-0.5991554620235362	0.5991554620235354
N_AQ.914	-0.5256230405633628	0.525623040563363
N_AQ.915	-0.5961433939968995	0.596143393996899
N_AQ.916	-0.5672726448098248	0.5672726448098238
N_AQ.917	-0.6012333931728685	0.6012333931728678
N_AQ.918	-0.31125819805024973	0.3112581980502488
N_AQ.919	-0.5978840903926721	0.5978840903926722
N_AQ.92	-0.5553432452304659	0.5553432452304653
N_AQ.920	-0.5981099304999612	0.5981099304999608
N_AQ.921	-0.31625635065694335	0.3162563506569432
N_AQ.922	1.4997680687064268	-1.4997680687064265
N_AQ.923	-0.5916816533409567	0.5916816533409561
N_AQ.924	-0.5949178849086287	0.594917884908628
N_AQ.925	-0.20699187721840737	0.20699187721840712
N_AQ.926	-0.539850246660001	0.5398502466600006
N_AQ.927	-0.5848228517353687	0.584822851735368
N_AQ.928	-0.5133078525965852	0.5133078525965846
N_AQ.929	-0.5002705545333768	0.5002705545333764
N_AQ.93	-0.5552293865066285	0.5552293865066276
N_AQ.930	-0.5622058112580888	0.5622058112580881
N_AQ.931	0.5462690383096216	-0.5462690383096218
N_AQ.932	-0.5962352126515741	0.5962352126515741
N_AQ.933	2.7749692304578253	-2.774969230457825
N_AQ.934	-0.5131852963955619	0.5131852963955615
N_AQ.935	-0.20663071624308407	0.2066307162430839
N_AQ.936	-0.6008000023518464	0.6008000023518458
N_AQ.937	-0.5527988855981707	0.5527988855981701
N_AQ.938	-0.5422836597502732	0.5422836597502725
N_AQ.939	-0.6004750081292693	0.6004750081292695
N_AQ.94	2.36137145310477	-2.3613714531047694
N_AQ.940	-0.5990039886183078	0.599003988618308
N_AQ.941	-0.5948351630821813	0.5948351630821808
N_AQ.942	-0.5742704214714306	0.5742704214714306
N_AQ.943	-0.5541087760397951	0.5541087760397947
N_AQ.944	-0.5841199176509251	0.5841199176509252
N_AQ.945	2.0764643178544757	-2.0764643178544753
N_AQ.946	2.9570330342903084	-2.9570330342903075
N_AQ.947	0.08526841174070518	-0.08526841174070549
N_AQ.948	-0.5803397749698502	0.5803397749698493
N_AQ.949	0.15909248979686513	-0.15909248979686522
N_AQ.950	-0.526756779273527	0.5267567792735266
N_AQ.952	-0.6003803486099337	0.6003803486099334
N_AQ.953	-0.5991722027210271	0.5991722027210269
N_AQ.954	-0.5400165842816068	0.5400165842816063
N_AQ.955	-0.452763232753916	0.4527632327539155
N_AQ.956	-0.600905526643703	0.6009055266437028
N_AQ.957	-0.5799988068856212	0.5799988068856207
N_AQ.958	-0.6009009234766598	0.6009009234766599
N_AQ.959	0.19319521282241384	-0.19319521282241411
N_AQ.96	-0.6001237591628203	0.6001237591628199
N_AQ.960	-0.48809020090613653	0.4880902009061367
N_AQ.961	-0.5252620458631078	0.5252620458631079
N_AQ.962	-0.4745221891335895	0.47452218913358907
N_AQ.963	-0.5686117624238912	0.5686117624238908
N_AQ.964	0.3241674780281665	-0.32416747802816676
N_AQ.965	-0.5362214053748955	0.536221405374895
N_AQ.966	1.3080357630855455	-1.3080357630855453
N_AQ.967	-0.6000302838547551	0.6000302838547547
N_AQ.968	1.3526481404055766	-1.3526481404055761
N_AQ.969	0.5083106131204758	-0.5083106131204758
N_AQ.97	-0.6003383428137171	0.6003383428137161
N_AQ.970	-0.5903140212620541	0.5903140212620538
N_AQ.971	-0.5943482859685683	0.594348285968568
N_AQ.972	1.9990601281138562	-1.9990601281138562
N_AQ.973	-0.5987276195187076	0.5987276195187071
N_AQ.974	-0.5634055743917801	0.5634055743917791
N_AQ.975	-0.4419375290429728	0.44193752904297223
N_AQ.976	0.506162134420074	-0.5061621344200742
N_AQ.977	-0.5987685483602982	0.5987685483602977
N_AQ.978	-0.5925758211949457	0.5925758211949451
N_AQ.979	-0.5924004925661378	0.592400492566137
N_AQ.98	-0.5917659416461697	0.5917659416461697
N_AQ.980	-0.4862572055387123	0.4862572055387114
N_AQ.981	-0.5389700985182911	0.5389700985182904
N_AQ.982	-0.5859709363613519	0.5859709363613516
N_AQ.983	0.5726726845699388	-0.5726726845699388
N_AQ.984	-0.5847596312716978	0.5847596312716979
N_AQ.985	-0.5862930459967558	0.5862930459967557
N_AQ.986	-0.44587297262223335	0.4458729726222333
N_AQ.987	-0.5936632392382805	0.5936632392382807
N_AQ.988	-0.5952143005308337	0.5952143005308339
N_AQ.989	2.5860592286289887	-2.5860592286289887
N_AQ.99	-0.21753252437897674	0.21753252437897655
N_AQ.990	-0.3133364247104004	0.3133364247104
N_AQ.991	-0.5819509590323886	0.5819509590323884
N_AQ.992	-0.4659630860128314	0.465963086012831
N_AQ.993	2.5599480790779596	-2.559948079077959
N_AQ.994	-0.5927925180194272	0.5927925180194269
N_AQ.995	-0.5992314485594662	0.599231448559466
N_AQ.996	0.0007086302579702157	-0.0007086302579704293
N_AQ.997	-0.5779041938251283	0.5779041938251277
N_AQ.998	-0.5887206455311911	0.5887206455311902
N_AQ.999	0.6617562910820339	-0.6617562910820342
N_LP.1	3.0780760357188366	-3.0780760357188366
N_LP.10	-0.43581163661723893	0.43581163661723904
N_LP.100	-0.5836075477557598	0.5836075477557593
N_LP.1000	0.7385287560747715	-0.7385287560747718
N_LP.1001	-0.5588106877871031	0.5588106877871025
N_LP.1002	-0.5958992334884352	0.5958992334884347
N_LP.1003	-0.5306500314253764	0.5306500314253758
N_LP.1004	-0.2764398436510635	0.27643984365106317
N_LP.1005	-0.5787234396208779	0.5787234396208775
N_LP.1006	1.0339766272401314	-1.0339766272401312
N_LP.1008	-0.20768616706951418	0.20768616706951398
N_LP.1009	-0.5762077191569509	0.5762077191569507
N_LP.101	-0.5189085603723161	0.5189085603723161
N_LP.1010	-0.6004588469360921	0.6004588469360916
N_LP.1011	-0.11216101899047465	0.1121610189904743
N_LP.1012	0.6669522708291534	-0.6669522708291535
N_LP.1013	-0.2809017109898999	0.28090171098989986
N_LP.1014	-0.5895777229352019	0.589577722935201
N_LP.1015	-0.053465145727374964	0.05346514572737484
N_LP.1016	1.690406360494301	-1.6904063604943003
N_LP.1017	-0.4778944746242681	0.47789447462426804
N_LP.1018	-0.5319881441473746	0.531988144147374
N_LP.1019	0.910707139260699	-0.9107071392606992
