	baseline	endpoint
ENOG41129IY	-0.3799376088705724	0.37993760887057254
ENOG41129K2	-1.3504188667242176	1.3504188667242178
ENOG41129QP	-0.7494547724719698	0.7494547724719701
ENOG41129R3	-0.19598924371528295	0.19598924371528328
ENOG41129SD	-1.412606528950941	1.4126065289509413
ENOG41129Y0	-0.5270996799687168	0.527099679968717
ENOG4112A0K	-1.1273746085297967	1.127374608529797
ENOG4112A7R	-0.12177045969743074	0.1217704596974309
ENOG4112AER	-0.7822464437628259	0.7822464437628263
ENOG4112AIV	0.6300633610172982	-0.630063361017298
ENOG4112AN7	0.9808032250813432	-0.9808032250813432
ENOG4112AQE	0.6979561648878078	-0.6979561648878074
ENOG4112ARF	0.5032568691888732	-0.5032568691888727
ENOG4112AT2	1.1652853605534854	-1.1652853605534852
ENOG4112B40	-0.8936452272629559	0.8936452272629563
ENOG4112BAR	0.814945847357314	-0.8149458473573137
ENOG4112BGZ	0.14280892141081125	-0.14280892141081092
ENOG4112BP6	-0.2909581679286698	0.29095816792866996
ENOG4112BPV	1.5305566875175503	-1.5305566875175503
ENOG4112BRK	1.4555684611027249	-1.4555684611027246
ENOG4112BX4	-0.10696702163489262	0.10696702163489297
ENOG4112BYU	-1.38657255150221	1.3865725515022103
ENOG4112C0Y	-1.270570257232627	1.2705702572326274
ENOG4112C9F	-1.5054445404458816	1.5054445404458818
ENOG4112CCT	-0.7200866599496564	0.7200866599496567
ENOG4112CIP	-1.516316723088316	1.5163167230883159
ENOG4112CJA	-1.4805581803111676	1.4805581803111674
ENOG4112D9A	0.436063675138551	-0.4360636751385508
ENOG4112DBA	-1.273944537582455	1.2739445375824552
COG1240	-0.42249349946141307	0.42249349946141324
COG1334	-1.4910804215976878	1.4910804215976878
COG1505	-0.18505338339493058	0.18505338339493094
COG1700	-1.230891642950722	1.2308916429507226
COG1755	-0.5291634992947409	0.5291634992947414
COG2048	0.12043044598907217	-0.120430445989072
COG2319	-0.9804132337452075	0.9804132337452075
COG2405	-1.4809905052460597	1.4809905052460606
COG2830	-1.268493124733402	1.268493124733402
COG2931	1.3598402485849856	-1.3598402485849856
COG3419	-0.9948329136192577	0.9948329136192579
COG3488	1.460986487141964	-1.460986487141964
COG3566	0.15635902238924085	-0.15635902238924068
COG3746	-0.7987028805558865	0.7987028805558868
COG3866	-1.2676218007140834	1.267621800714084
COG3934	-1.4295846737105755	1.4295846737105757
COG3952	0.3051477674400587	-0.30514776744005856
COG3972	-1.2284068650950954	1.2284068650950954
COG4226	-0.5731430648871203	0.5731430648871206
COG4286	-0.6594681509963319	0.6594681509963323
COG4372	1.5624968386576705	-1.56249683865767
COG4502	-1.5107362106282352	1.5107362106282356
COG4641	-0.4823581572516329	0.4823581572516332
COG4797	0.49869625175007454	-0.49869625175007415
COG4834	-0.7789680464920138	0.7789680464920141
COG4874	0.22671652829622405	-0.22671652829622352
COG4938	-0.22632339963096237	0.22632339963096254
COG4946	-0.002065634128148295	0.0020656341281484695
ENOG410XNTZ	-0.5348204511350333	0.5348204511350336
ENOG410XNV1	1.5146640423691315	-1.514664042369131
ENOG410XNWS	1.210372409026643	-1.2103724090266428
ENOG410XNYE	-0.8761557674175671	0.8761557674175673
ENOG410XP2N	-1.4704913672473212	1.4704913672473212
ENOG410XP54	-0.6894438634463501	0.6894438634463504
ENOG410XP59	-1.355767249865115	1.3557672498651154
ENOG410XP63	1.067191505137667	-1.067191505137667
ENOG410XP71	-0.5045055448350648	0.5045055448350652
ENOG410XP7P	0.5562059660281206	-0.5562059660281202
ENOG410XPB1	-0.5014496917416869	0.5014496917416872
ENOG410XPDP	-0.9489795117292005	0.9489795117292008
ENOG410XPGH	-1.2194510825358276	1.2194510825358278
ENOG410XPJG	-1.0610039522124488	1.061003952212449
ENOG410XPM9	0.290186523115522	-0.2901865231155217
ENOG410XPMX	0.13222188601733825	-0.13222188601733809
ENOG410XPR1	-0.20448970116875387	0.20448970116875423
ENOG410XPR3	-1.3983832673574623	1.3983832673574628
ENOG410XPR9	1.419935003065066	-1.419935003065066
ENOG410XPRV	1.4139389218223937	-1.4139389218223937
ENOG410XPSK	1.1429838968177728	-1.1429838968177723
ENOG410XPSU	-0.5184945811898188	0.5184945811898192
ENOG410XPTC	0.14242329392072556	-0.14242329392072503
ENOG410XPXH	1.2172464761368684	-1.217246476136868
ENOG410XPY1	-1.119482539243822	1.1194825392438223
ENOG410XPYX	0.5989821805316202	-0.5989821805316197
ENOG410XQ2W	1.2333445053517575	-1.2333445053517573
ENOG410XQ84	-0.978818040139412	0.9788180401394124
ENOG410XQ9D	-1.2964552910345184	1.2964552910345182
ENOG410XQ9V	-0.7788410310380062	0.7788410310380064
ENOG410XQCP	-0.3681902549406811	0.36819025494068147
ENOG410XQDB	1.5635818112270847	-1.563581811227084
ENOG410XQED	0.9576931539828526	-0.9576931539828526
ENOG410XQGH	-1.386263125387986	1.3862631253879865
ENOG410XQGX	0.21929378150308879	-0.2192937815030886
ENOG410XQH6	0.4274689743821971	-0.4274689743821971
ENOG410XQI3	-1.193071046929112	1.1930710469291124
ENOG410XQJQ	-0.687406285058812	0.6874062850588123
ENOG410XQK0	-1.3494359091852057	1.3494359091852062
ENOG410XQM1	1.516600945813231	-1.5166009458132306
ENOG410XQN2	1.0498543595173153	-1.0498543595173149
ENOG410XQN3	-0.6641483809978689	0.6641483809978692
ENOG410XQP6	-1.352915333726041	1.3529153337260411
ENOG410XQRJ	1.2287093460731655	-1.2287093460731655
ENOG410XQTH	-1.2606264311775879	1.2606264311775879
ENOG410XQUD	-0.6280335430873791	0.6280335430873792
ENOG410XQYP	0.6458082565848676	-0.6458082565848674
ENOG410XR0J	-0.5670973421312641	0.5670973421312644
ENOG410XR1R	-0.4582335688798663	0.45823356887986655
ENOG410XR1Y	-1.169309473706638	1.1693094737066383
ENOG410XR25	-0.7419796050219664	0.7419796050219666
ENOG410XR59	1.409586396169291	-1.4095863961692905
ENOG410XR5T	-1.39255262020337	1.39255262020337
ENOG410XR5V	0.2797135031407262	-0.2797135031407258
ENOG410XR7J	0.6790714109995445	-0.6790714109995444
ENOG410XRBF	-0.6090225438144244	0.6090225438144247
ENOG410XRBM	-1.1172242735402262	1.1172242735402265
ENOG410XRD0	0.9876016997614939	-0.9876016997614937
ENOG410XRD8	0.037566936744324354	-0.037566936744324174
ENOG410XREI	0.9639476855367352	-0.9639476855367348
ENOG410XRFJ	-0.17995917610934367	0.17995917610934403
ENOG410XRGF	0.8926771486807961	-0.8926771486807961
ENOG410XRGM	-1.4721538222446917	1.4721538222446917
ENOG410XRI8	-1.3804423570876785	1.3804423570876785
ENOG410XRKQ	-1.1262196738322352	1.1262196738322356
ENOG410XRKW	-0.016680377565222483	0.016680377565222657
ENOG410XRP1	-1.1438091902351644	1.1438091902351648
ENOG410XRP4	0.32595320715689785	-0.32595320715689785
ENOG410XRRN	0.9839816127803046	-0.9839816127803046
ENOG410XRWQ	-0.9133649338303289	0.9133649338303292
ENOG410XRX3	-1.0175965753387077	1.0175965753387082
ENOG410XS1K	1.2370466595269765	-1.2370466595269765
ENOG410XS27	0.41113578947717905	-0.41113578947717905
ENOG410XS38	-1.283585638112412	1.283585638112412
ENOG410XS3Y	0.11520956016889196	-0.11520956016889178
ENOG410XS71	-0.057644653003909134	0.05764465300390948
ENOG410XSAF	-1.3456733175024227	1.345673317502423
ENOG410XSCV	-0.08875308480886164	0.08875308480886199
ENOG410XSEP	-1.4234362407622723	1.4234362407622725
ENOG410XSFE	-1.2607064751691208	1.2607064751691208
ENOG410XSG7	-1.4878683301012146	1.4878683301012143
ENOG410XSGG	-0.7005486144844627	0.7005486144844628
ENOG410XSGQ	1.1389874808821407	-1.1389874808821407
ENOG410XSHC	-1.5095147281993824	1.5095147281993824
ENOG410XSIN	1.4634214817983555	-1.463421481798355
ENOG410XSKW	1.6022017169916132	-1.602201716991613
ENOG410XSNQ	-0.30960114667380273	0.30960114667380306
ENOG410XSP4	-0.23999527161193113	0.23999527161193146
ENOG410XSPA	-0.6391428030596624	0.6391428030596628
ENOG410XSRK	-1.3925077030568267	1.392507703056827
ENOG410XSWU	0.5491145169572573	-0.549114516957257
ENOG410XSZ8	0.785813373512292	-0.7858133735122919
ENOG410XSZC	-1.367828708955401	1.367828708955401
ENOG410XT0S	-1.145672543348659	1.145672543348659
ENOG410XT1T	-1.1260543593132117	1.1260543593132122
ENOG410XT2E	-0.39513655693777855	0.3951365569377789
ENOG410XT2G	-1.4397525791854853	1.439752579185486
ENOG410XT2N	0.4641735967299018	-0.4641735967299018
ENOG410XT2W	0.2997854209185067	-0.29978542091850635
ENOG410XT32	-0.6001974659609973	0.6001974659609977
ENOG410XT41	-0.4311459811181736	0.431145981118174
ENOG410XT60	-0.8470414850059523	0.8470414850059524
ENOG410XTC8	-1.4449222842971843	1.4449222842971845
ENOG410XTE0	0.06062720442055459	-0.060627204420554234
ENOG410XTEU	-0.89129696242438	0.89129696242438
ENOG410XTEX	-1.4726316401977981	1.4726316401977988
ENOG410XTI1	1.454601326752824	-1.4546013267528237
ENOG410XTJD	1.0940081573523956	-1.0940081573523952
ENOG410XTK8	1.0786174635011991	-1.0786174635011987
ENOG410XTM1	-1.4230038310801172	1.4230038310801174
ENOG410XTNF	0.39464472912139575	-0.39464472912139575
ENOG410XTPT	-1.1015766146828148	1.1015766146828152
ENOG410XTWY	0.15013541786656354	-0.15013541786656354
ENOG410XTX8	1.3240503824556904	-1.3240503824556897
ENOG410XU7P	-1.2160375097108236	1.2160375097108238
ENOG410XUFW	0.09302932463989491	-0.09302932463989474
ENOG410XUIX	-0.6265840113926326	0.626584011392633
ENOG410XUNF	-0.9213034743988677	0.9213034743988682
ENOG410XUQX	-1.0025335547112144	1.0025335547112149
ENOG410XUT4	-1.3445530136342834	1.3445530136342836
ENOG410XUTU	1.0697758307689782	-1.0697758307689778
ENOG410XV1E	0.4687714814339785	-0.46877148143397834
ENOG410XV1Q	1.5296371075119715	-1.5296371075119715
ENOG410XV2J	-1.453516750623812	1.4535167506238122
ENOG410XV63	-0.18597256929899728	0.18597256929899764
ENOG410XV65	-1.5144636644736917	1.5144636644736924
ENOG410XVBQ	1.286032669995596	-1.2860326699955957
ENOG410XVCQ	-0.9588299251056732	0.9588299251056736
ENOG410XVI4	-0.5037910473050226	0.5037910473050229
ENOG410XVIV	-0.38736478834480376	0.3873647883448041
ENOG410XVP9	-1.283850889795081	1.283850889795081
ENOG410XVPQ	-1.3444460506561047	1.3444460506561051
ENOG410XVQ2	-1.343785547675638	1.343785547675638
ENOG410XVR0	-1.287542953030697	1.287542953030697
ENOG410XVRQ	-0.0030080537394977093	0.003008053739498058
ENOG410XW1B	-0.14729319684782122	0.14729319684782138
ENOG410XW2M	-1.4426769688787033	1.4426769688787033
ENOG410XWCQ	0.5078952434141947	-0.5078952434141946
ENOG410XWD1	0.1826512901175846	-0.1826512901175846
ENOG410XWHS	-1.2992459958927762	1.2992459958927765
ENOG410XWJY	-0.03246186821534484	0.032461868215345184
ENOG410XWM3	-1.4532312701198347	1.4532312701198349
ENOG410XWND	0.39916331679188166	-0.39916331679188133
ENOG410XWRP	-0.6308796490701012	0.6308796490701015
ENOG410XWUY	0.5648719867824648	-0.5648719867824645
ENOG410XWV3	-1.388362465825905	1.388362465825905
ENOG410XX6V	-1.4786715668683048	1.478671566868305
ENOG410XXBN	-1.4929280024848497	1.4929280024848501
ENOG410XXJC	-0.49825808998881926	0.4982580899888195
ENOG410XXS0	-0.3374028616746868	0.337402861674687
ENOG410XXZT	0.4670217799149238	-0.46702177991492344
ENOG410XY17	-1.430223117740616	1.4302231177406162
ENOG410XY68	-1.2177442358243007	1.2177442358243011
ENOG410XY8M	0.2960412661107251	-0.2960412661107246
ENOG410XY9G	-0.6608139075774085	0.6608139075774088
ENOG410XYB5	0.8447295636895468	-0.8447295636895467
ENOG410XYEE	-1.0339788785340303	1.0339788785340307
ENOG410XYKK	0.742553421097654	-0.7425534210976539
ENOG410XYN2	-0.4285467725141534	0.42854677251415374
ENOG410XYSH	0.6006550196694153	-0.6006550196694147
ENOG410XYV4	-0.9458980721546413	0.9458980721546417
ENOG410XZ44	-0.0032416949325892027	0.0032416949325895514
ENOG410XZ45	-1.4658925803328438	1.4658925803328442
ENOG410XZ91	-0.3876464969224945	0.38764649692249464
ENOG410XZC7	1.2667531982367723	-1.266753198236772
ENOG410XZF7	1.2091180551778429	-1.2091180551778427
ENOG410XZS0	0.5226304139960514	-0.5226304139960511
ENOG410XZUM	-1.2647081382881	1.2647081382881005
ENOG410XZUX	-0.8137494326676001	0.8137494326676005
ENOG410Y00H	-1.4189073424145386	1.418907342414539
ENOG410Y01V	-1.5157806469674764	1.5157806469674762
ENOG410Y02D	-1.1834804892768305	1.1834804892768307
ENOG410Y037	-0.8776790383231662	0.8776790383231665
ENOG410Y052	-1.3953433203165717	1.3953433203165726
ENOG410Y061	0.8505796257603415	-0.8505796257603414
ENOG410Y065	0.35002019669752027	-0.3500201966975197
ENOG410Y0TP	-0.8441143419500929	0.8441143419500933
ENOG410Y12H	-1.4083940531827477	1.4083940531827477
ENOG410Y12S	-0.8743346341644379	0.8743346341644381
ENOG410Y19Z	-0.6814674444840347	0.6814674444840348
ENOG410Y1AW	-0.8840132957207418	0.8840132957207422
ENOG410Y1FH	-0.22813833050924687	0.2281383305092472
ENOG410Y1KT	-1.1628635107639105	1.1628635107639105
ENOG410Y1MD	1.2139431310677182	-1.2139431310677178
ENOG410Y1MR	-0.4838004072980605	0.4838004072980607
ENOG410Y1WM	-1.0094037154200235	1.0094037154200237
ENOG410Y1YB	-0.6942926862940606	0.694292686294061
ENOG410Y25P	1.1667831930502357	-1.166783193050235
ENOG410Y2F5	-0.9462624429935065	0.9462624429935068
ENOG410Y2FJ	-1.495542465737226	1.4955424657372265
ENOG410Y2GD	-0.6037331240004785	0.6037331240004786
ENOG410Y2IM	-1.4056355649321888	1.405635564932189
ENOG410Y2NR	-0.6566557241784025	0.6566557241784028
ENOG410Y2QG	-1.123262818789559	1.123262818789559
ENOG410Y30I	0.03729461311099032	-0.03729461311098997
ENOG410Y3AH	-0.7639532353888264	0.7639532353888265
ENOG410Y3CU	-0.07412673374116059	0.07412673374116076
ENOG410Y3IK	-0.039281540818802696	0.03928154081880287
ENOG410Y44W	-1.4397887359431907	1.4397887359431913
ENOG410Y47Q	-1.0467067008941948	1.0467067008941948
ENOG410Y4AB	0.032542572188706015	-0.03254257218870567
ENOG410Y4I7	-1.2621391246974922	1.2621391246974927
ENOG410Y4NF	-1.3889629098765892	1.3889629098765892
ENOG410Y4VD	1.1201918092460894	-1.1201918092460892
ENOG410Y50B	0.8074144423729535	-0.807414442372953
ENOG410Y57Z	-1.3018302078839397	1.30183020788394
ENOG410Y5BR	0.3268679516312111	-0.3268679516312109
ENOG410Y5R4	-0.8864318442913399	0.8864318442913399
ENOG410Y5RX	-0.6510357402642463	0.6510357402642466
ENOG410Y5SN	0.9940369802037818	-0.9940369802037814
ENOG410Y5X3	1.3049133594768714	-1.3049133594768716
ENOG410Y61A	-1.4918573794427863	1.4918573794427863
ENOG410Y61B	-1.4798227931146035	1.4798227931146035
ENOG410Y65N	0.24624639422028274	-0.24624639422028274
ENOG410Y698	1.5219036967079733	-1.5219036967079735
ENOG410Y69H	0.7124123174794411	-0.712412317479441
ENOG410Y6BE	-1.0467803541590763	1.0467803541590766
ENOG410Y6DH	-0.7103390400952165	0.7103390400952169
ENOG410Y6JS	-1.5149595153868236	1.5149595153868243
ENOG410Y6KN	-0.6940641877751175	0.6940641877751178
ENOG410Y6N4	-0.3386160865644922	0.3386160865644924
ENOG410Y6PP	-1.1616572583234468	1.1616572583234472
ENOG410Y6T0	-1.398374161320657	1.3983741613206568
ENOG410Y714	-0.007848552885451651	0.007848552885452
ENOG410Y74B	-1.4918544849992157	1.4918544849992157
ENOG410Y74R	-1.5155908362496024	1.5155908362496031
ENOG410Y74T	0.8320304704672389	-0.8320304704672389
ENOG410Y7HR	-0.31751372750593865	0.31751372750593904
ENOG410Y7J2	-0.7654147004107072	0.7654147004107074
ENOG410Y7MF	-0.8088779869982112	0.8088779869982112
ENOG410Y7NJ	-1.3567538419100715	1.3567538419100715
ENOG410Y80I	-1.2276374589874794	1.22763745898748
ENOG410Y82Q	0.11828431872208334	-0.11828431872208299
ENOG410Y8AE	0.5870576987476153	-0.5870576987476153
ENOG410Y8AI	-1.4470601722893024	1.4470601722893028
ENOG410Y8MT	0.030323152101962306	-0.030323152101961955
ENOG410Y8NU	-0.9671153364224574	0.9671153364224577
ENOG410Y8YV	-1.0778250473415478	1.0778250473415478
ENOG410Y909	0.1438751272037247	-0.14387512720372433
ENOG410Y90I	-0.5022597596450113	0.5022597596450117
ENOG410Y91P	0.8534204957028362	-0.8534204957028356
ENOG410Y99K	0.3216750131413158	-0.32167501314131564
ENOG410Y9BH	-1.1165114190333802	1.1165114190333805
ENOG410Y9CX	-1.2610698715469923	1.261069871546992
ENOG410Y9CY	-1.4444122593762434	1.444412259376244
ENOG410Y9DN	-1.125957432832257	1.1259574328322575
ENOG410Y9EU	-1.2336024165833102	1.2336024165833106
ENOG410Y9IT	-0.6564278956385214	0.6564278956385219
ENOG410Y9J2	-1.0167918138373262	1.0167918138373264
ENOG410Y9K3	-0.15131388910733265	0.151313889107333
ENOG410Y9VZ	1.0440397941388326	-1.0440397941388324
ENOG410Y9XN	-0.5606452580628225	0.5606452580628228
ENOG410Y9Y0	-0.48755050277151935	0.4875505027715197
ENOG410Y9YJ	0.2642946890466984	-0.26429468904669823
ENOG410Y9YN	-1.1571496298934956	1.1571496298934958
ENOG410YA2N	-0.3157771515189416	0.315777151518942
ENOG410YA83	0.11288991342788665	-0.11288991342788648
ENOG410YA89	0.7877574701311487	-0.7877574701311484
ENOG410YA9Z	-0.5283584263056064	0.5283584263056067
ENOG410YAA3	-0.8541060447651119	0.8541060447651122
ENOG410YAB1	-0.18513935374811258	0.18513935374811277
ENOG410YABC	0.7946589791044768	-0.7946589791044762
ENOG410YAFB	-1.3432444673346453	1.3432444673346458
ENOG410YAGY	0.5322260649948417	-0.5322260649948415
ENOG410YAQZ	-0.9369394784405224	0.9369394784405224
ENOG410YAR1	-1.4487233292920125	1.4487233292920125
ENOG410YARE	-1.5221447207865306	1.5221447207865308
ENOG410YAT8	1.5419672053196467	-1.541967205319647
ENOG410YAVK	-1.3974676910681232	1.3974676910681236
ENOG410YAVZ	-0.7035778061171067	0.703577806117107
ENOG410YAY4	-1.2578549771529788	1.2578549771529786
ENOG410YAYF	-0.9096977386462743	0.9096977386462747
ENOG410YAYV	0.17702971947463553	-0.17702971947463536
ENOG410YB0P	-0.5041117130997811	0.5041117130997814
ENOG410YB26	0.7396067954571408	-0.7396067954571407
ENOG410YB56	-1.217354504248601	1.2173545042486011
ENOG410YB63	-1.4073939352756561	1.4073939352756566
ENOG410YB6W	-0.35970557362831285	0.35970557362831324
ENOG410YB9V	-1.4756297760995734	1.4756297760995736
ENOG410YBD7	-0.8339568100476256	0.8339568100476259
ENOG410YBE3	-0.2959456694685211	0.29594566946852124
ENOG410YBFJ	0.08175755361695052	-0.08175755361695035
ENOG410YBFN	0.10220065516089359	-0.10220065516089324
ENOG410YBKF	-1.1267425273092857	1.1267425273092861
ENOG410YBMI	-0.9703570262121872	0.9703570262121873
ENOG410YBND	0.7848370537466935	-0.784837053746693
ENOG410YBPP	1.3862446120590028	-1.3862446120590024
ENOG410YBRJ	-1.2019099738188723	1.2019099738188725
ENOG410YBTJ	-0.5940995992512389	0.5940995992512391
ENOG410YBY0	-1.2324018747494836	1.2324018747494838
ENOG410YBY2	-0.4447006254293281	0.4447006254293284
ENOG410YBZF	-1.3364649028484628	1.336464902848463
ENOG410YC05	-1.106810395274367	1.1068103952743673
ENOG410YC06	-0.10102009599807993	0.10102009599808028
ENOG410YC0Y	-1.1259658181045737	1.125965818104574
ENOG410YC2V	-0.5513627161991007	0.551362716199101
ENOG410YC2W	0.34462278349431014	-0.3446227834943098
ENOG410YC2X	0.0845497318650719	-0.0845497318650719
ENOG410YC5Y	-1.5218001416431564	1.5218001416431568
ENOG410YC9E	1.1304690389039374	-1.1304690389039374
ENOG410YCC6	1.2929459697870296	-1.2929459697870296
ENOG410YCET	-1.506756444004651	1.5067564440046506
ENOG410YCFW	-1.4454222677078365	1.4454222677078365
ENOG410YCGG	0.7261756558128011	-0.7261756558128007
ENOG410YCIZ	-1.2849055212046034	1.2849055212046039
ENOG410YCMS	1.0870377271311567	-1.0870377271311567
ENOG410YCNG	1.232517589996199	-1.2325175899961989
ENOG410YCTM	-1.4713661426313658	1.4713661426313662
ENOG410YCVH	-1.3041658052771958	1.3041658052771958
ENOG410YCVR	-0.7730517478507117	0.773051747850712
ENOG410YCW7	1.33036369934843	-1.3303636993484296
ENOG410YCWB	-1.3104005873742293	1.3104005873742297
ENOG410YCXR	-0.4461701147401883	0.44617011474018864
ENOG410YCZF	-0.516490781478845	0.5164907814788451
ENOG410YD2N	-1.1325048902073227	1.1325048902073231
ENOG410YD3Q	-0.24680471535206125	0.24680471535206158
ENOG410YD8B	0.9882538960266284	-0.9882538960266284
ENOG410YD8C	0.854576855924344	-0.854576855924344
ENOG410YD8U	1.5290403777522776	-1.529040377752277
ENOG410YD8Y	-0.31812248532985293	0.31812248532985316
ENOG410YD95	-1.2401998390517612	1.2401998390517617
ENOG410YDIC	-1.2171310399794146	1.2171310399794149
ENOG410YDM2	-0.11910434214537396	0.11910434214537415
ENOG410YDMQ	-1.2679576632416911	1.2679576632416918
ENOG410YDN3	0.2547586940203196	-0.2547586940203194
ENOG410YDQJ	-0.9539351968325022	0.9539351968325025
ENOG410YDRB	-1.4800982449682036	1.4800982449682039
ENOG410YDVK	-1.5103400484662792	1.5103400484662792
ENOG410YDYP	1.4651446792457226	-1.4651446792457223
ENOG410YE91	0.4032963242027393	-0.40329632420273914
ENOG410YEA5	1.4430885541467047	-1.4430885541467044
ENOG410YEB8	-1.1333124980319274	1.1333124980319274
ENOG410YEBG	1.3646780678142194	-1.3646780678142194
ENOG410YEEH	-0.8232589509554007	0.823258950955401
ENOG410YEG3	-0.7402455308202305	0.7402455308202307
ENOG410YEGB	0.927104755246907	-0.9271047552469069
ENOG410YEUD	0.8484952860552031	-0.8484952860552026
ENOG410YEV5	-1.331688730473038	1.3316887304730383
ENOG410YEWF	-0.8730697102542818	0.8730697102542821
ENOG410YEWP	1.2329841338472025	-1.2329841338472023
ENOG410YEZ1	0.5165433155953747	-0.5165433155953745
ENOG410YF02	-1.2658658064068173	1.2658658064068178
ENOG410YF0Y	-0.4604747879653602	0.4604747879653605
ENOG410YF2K	-1.4882461607906243	1.4882461607906243
ENOG410YF6U	-0.6942661529524081	0.6942661529524085
ENOG410YF7G	1.1446187466423245	-1.1446187466423245
ENOG410YF9W	-1.5184791760233278	1.518479176023328
ENOG410YFDR	0.5258083036136847	-0.5258083036136846
ENOG410YFF0	0.674948208550527	-0.6749482085505266
ENOG410YFFI	-0.34791092238210525	0.3479109223821054
ENOG410YFI1	-0.4421003284904921	0.44210032849049247
ENOG410YFIY	0.7923226320363369	-0.7923226320363368
ENOG410YFJQ	1.0272204869288006	-1.0272204869288006
ENOG410YFKX	0.1680639535161979	-0.16806395351619774
ENOG410YFS2	-0.9747708696842707	0.9747708696842712
ENOG410YFS4	0.572737348796502	-0.5727373487965018
ENOG410YFSW	1.2387583341736244	-1.2387583341736244
ENOG410YFW8	-0.9991219604135334	0.9991219604135337
ENOG410YFWP	0.1839000621303329	-0.18390006213033253
ENOG410YFX1	-1.4704952591579936	1.470495259157994
ENOG410YG02	0.015615357122082492	-0.015615357122082316
ENOG410YG0G	-1.215685915432928	1.215685915432929
ENOG410YGAE	-0.12407177317314567	0.12407177317314602
ENOG410YGAP	-1.4203835740424702	1.4203835740424708
ENOG410YGC5	-1.2614131402398767	1.261413140239877
ENOG410YGI2	0.3828629824826422	-0.3828629824826417
ENOG410YGT9	0.017887071718044736	-0.01788707171804439
ENOG410YGXY	-1.2297091377985712	1.2297091377985707
ENOG410YGYK	-1.2356784098357585	1.235678409835759
ENOG410YH15	-0.6865414408445364	0.6865414408445367
ENOG410YH8W	-1.4204191388882612	1.4204191388882619
ENOG410YH96	0.08266036453648012	-0.08266036453647978
ENOG410YH9E	-0.2704602222762726	0.27046022227627275
ENOG410YHCG	-1.1505026070609121	1.1505026070609123
ENOG410YHEK	-1.4871795103631695	1.48717951036317
ENOG410YHEN	-0.6808741297350511	0.6808741297350515
ENOG410YHJ4	-1.4569587684568999	1.4569587684569008
ENOG410YHJ9	-1.3486840605747088	1.348684060574709
ENOG410YI22	1.41244392562454	-1.41244392562454
ENOG410YI2M	1.086424297475973	-1.0864242974759728
ENOG410YI72	-1.4124072159028722	1.412407215902872
ENOG410YI7C	-1.097908328058625	1.0979083280586253
ENOG410YI7H	-1.4569246109449467	1.456924610944947
ENOG410YI9F	-0.4954332795111773	0.4954332795111775
ENOG410YID6	-1.1393026959070436	1.1393026959070438
ENOG410YIFJ	-0.348195683256912	0.34819568325691236
ENOG410YIHY	-0.20264179918825814	0.2026417991882585
ENOG410YIIJ	-1.4056837369420818	1.4056837369420818
ENOG410YITK	0.8564546765527835	-0.8564546765527832
ENOG410YIUE	-1.1854109940491737	1.185410994049174
ENOG410YIUP	0.5307683307386731	-0.5307683307386728
ENOG410YIX7	0.07014230913014911	-0.07014230913014877
ENOG410YIXT	1.2711259803397847	-1.2711259803397845
ENOG410YIZ7	-1.4840388654576357	1.4840388654576357
ENOG410YJ0X	-1.4096389761879413	1.4096389761879415
ENOG410YJ36	-1.4165988150375672	1.4165988150375675
ENOG410YJ3G	-1.2798563291316585	1.2798563291316591
ENOG410YJ58	0.883307098994628	-0.883307098994628
ENOG410YJ6W	0.975450868705215	-0.9754508687052148
ENOG410YJ72	-1.3255007743264924	1.3255007743264926
ENOG410YJAY	1.278767888946729	-1.2787678889467287
ENOG410YJC2	-1.2593685523393365	1.2593685523393368
ENOG410YJED	-1.432380257005158	1.432380257005158
ENOG410YJKP	1.5136440782684915	-1.513644078268491
ENOG410YJMH	-1.3727295946081108	1.3727295946081106
ENOG410YJW3	-1.3636455807168593	1.3636455807168597
ENOG410YK3M	-1.3497347856642266	1.3497347856642274
ENOG410YK6C	-0.2832364365936157	0.283236436593616
ENOG410YK82	-1.373161653302016	1.3731616533020163
ENOG410YKJW	-0.43283040669550965	0.43283040669551
ENOG410YKSV	-0.2972505419990746	0.29725054199907475
ENOG410YKUY	-0.5342577421577586	0.5342577421577587
ENOG410YM1X	-0.8895570525539259	0.8895570525539261
ENOG410YM4C	-1.1856959612145233	1.1856959612145237
ENOG410YM68	-0.9836228713512739	0.9836228713512744
ENOG410YMAW	-0.5226647866850856	0.5226647866850858
ENOG410YMBB	-0.7678183845018276	0.7678183845018279
ENOG410YMPY	1.4041551140935067	-1.4041551140935065
ENOG410YMQ7	-1.405804695689857	1.405804695689857
ENOG410YMZA	-1.2948067914920218	1.2948067914920225
ENOG410YN3H	0.3835924052685726	-0.3835924052685724
ENOG410YN8Y	-0.3080124534547625	0.3080124534547627
ENOG410YN8Z	-1.1785604818312039	1.178560481831204
ENOG410YNGB	-1.4459288547217424	1.4459288547217426
ENOG410YNH9	-0.8794294333326238	0.8794294333326238
ENOG410YNPF	-1.0946318514797828	1.0946318514797833
ENOG410YNZ3	-1.4417809113652449	1.4417809113652449
ENOG410YP1Q	1.2405671731787071	-1.2405671731787067
ENOG410YP2K	-1.3299652094123124	1.3299652094123127
ENOG410YP98	-1.482366432311553	1.4823664323115533
ENOG410YPAF	-0.5779035993341278	0.5779035993341279
ENOG410YPBM	1.1853378366682528	-1.1853378366682525
ENOG410YPC8	-1.4592695125134445	1.4592695125134447
