	baseline	endpoint
N_AQ.545	-0.040841956295877266	0.04084195629587762
N_AQ.547	0.632274335243787	-0.6322743352437876
N_AQ.548	0.9210800968901065	-0.9210800968901074
N_AQ.549	-0.5796800954314411	0.5796800954314418
N_AQ.55	0.6930420370223809	-0.6930420370223813
N_AQ.550	0.8289410208485467	-0.8289410208485473
N_AQ.551	-0.34795900384534817	0.3479590038453484
N_AQ.552	1.7049200921159193	-1.7049200921159204
N_AQ.553	-1.3791640168540853	1.3791640168540864
N_AQ.554	0.08697435651258346	-0.08697435651258352
N_AQ.555	-0.6924381131458738	0.6924381131458742
N_AQ.556	1.293278550725897	-1.2932785507258975
N_AQ.557	0.7876606908710178	-0.787660690871018
N_AQ.558	-1.8253603538593526	1.8253603538593537
N_AQ.559	1.8511782364738398	-1.851178236473841
N_AQ.56	-0.17864971917675085	0.178649719176751
N_AQ.560	0.4931947985318898	-0.4931947985318901
N_AQ.561	-0.144118449932515	0.1441184499325154
N_AQ.562	1.39127128234684	-1.3912712823468405
N_AQ.563	0.6424143155900817	-0.6424143155900821
N_AQ.564	0.9773271361435414	-0.977327136143542
N_AQ.565	0.6426688216260006	-0.6426688216260004
N_AQ.566	1.6347817402130562	-1.6347817402130567
N_AQ.567	1.0060348850301177	-1.0060348850301182
N_AQ.568	1.936819039772554	-1.9368190397725553
N_AQ.569	-0.9465486252177169	0.9465486252177179
N_AQ.57	-1.123679794858659	1.12367979485866
N_AQ.570	0.5791649612348218	-0.5791649612348224
N_AQ.571	1.4971204565867284	-1.4971204565867287
N_AQ.572	-1.0857803458090347	1.0857803458090358
N_AQ.573	-1.3231445104238249	1.323144510423826
N_AQ.574	1.2446304792116423	-1.2446304792116432
N_AQ.575	-1.2767744162135972	1.2767744162135986
N_AQ.576	-0.01756008362112756	0.0175600836211279
N_AQ.577	1.485541918794972	-1.485541918794973
N_AQ.578	-0.4268252150838605	0.4268252150838608
N_AQ.579	-0.02049021450733218	0.020490214507331867
N_AQ.58	0.12931538187883027	-0.12931538187883068
N_AQ.580	0.5692873632607182	-0.5692873632607186
N_AQ.581	0.5521406734694926	-0.5521406734694927
N_AQ.582	1.9159034215657047	-1.915903421565706
N_AQ.583	0.155267973852431	-0.15526797385243044
N_AQ.584	0.19866768318889022	-0.19866768318889
N_AQ.585	-0.2776965331565938	0.27769653315659365
N_AQ.586	-0.22766124980515307	0.22766124980515354
N_AQ.587	-0.7145382797253956	0.7145382797253961
N_AQ.588	0.9859368427109456	-0.9859368427109466
N_AQ.589	1.305633838611002	-1.3056338386110025
N_AQ.59	-0.19288304443740115	0.19288304443740095
N_AQ.590	-1.4837578919303274	1.4837578919303285
N_AQ.591	-0.27703058986989276	0.2770305898698936
N_AQ.592	-0.319557047564575	0.3195570475645752
N_AQ.593	-1.251048196358532	1.2510481963585331
N_AQ.594	1.2773804584030157	-1.277380458403016
N_AQ.595	-1.4733336849359275	1.4733336849359289
N_AQ.596	-0.09950223326832701	0.09950223326832706
N_AQ.597	-0.2168797873061301	0.21687978730613058
N_AQ.598	0.7312676260789611	-0.7312676260789613
N_AQ.599	0.35760824593795576	-0.357608245937956
N_AQ.6	-0.7666295457688443	0.7666295457688452
N_AQ.60	0.6652587842777018	-0.6652587842777019
N_AQ.600	-0.40417123370396424	0.40417123370396485
N_AQ.601	0.9001334148903166	-0.9001334148903173
N_AQ.602	1.0619678097367486	-1.0619678097367493
N_AQ.603	-0.8300107766070333	0.8300107766070338
N_AQ.604	-0.867504682389005	0.8675046823890059
N_AQ.605	1.3837104678573202	-1.3837104678573209
N_AQ.606	1.2918916017773068	-1.2918916017773077
N_AQ.607	0.7464181382401925	-0.7464181382401924
N_AQ.608	-0.8474505339784817	0.8474505339784826
N_AQ.609	-0.9190783241490443	0.9190783241490453
N_AQ.61	-0.8823690764902746	0.8823690764902755
N_AQ.610	0.6688507636802744	-0.6688507636802749
N_AQ.611	0.8086000313726309	-0.8086000313726311
N_AQ.612	0.9704146565704208	-0.9704146565704208
N_AQ.613	0.067310632640628	-0.06731063264062773
N_AQ.614	-1.3750576937235697	1.375057693723571
N_AQ.615	-0.6827911448511985	0.6827911448511993
N_AQ.616	-0.14633275935165196	0.14633275935165238
N_AQ.617	-1.3044362470960975	1.3044362470960984
N_AQ.618	0.9920469253001458	-0.9920469253001462
N_AQ.619	0.29843738400858255	-0.2984373840085827
N_AQ.62	1.2948703352731437	-1.2948703352731448
N_AQ.620	1.5522985863016374	-1.552298586301638
N_AQ.621	0.9404480107008407	-0.9404480107008414
N_AQ.622	1.6749678482982422	-1.6749678482982433
N_AQ.623	-0.16759165953978514	0.16759165953978492
N_AQ.624	-0.4528650840796344	0.45286508407963466
N_AQ.625	1.5188152429375015	-1.518815242937502
N_AQ.626	0.2908339105000677	-0.29083391050006757
N_AQ.627	1.275469296025674	-1.2754692960256748
N_AQ.628	-0.8263657829202741	0.826365782920275
N_AQ.629	-0.5374279376738486	0.5374279376738492
N_AQ.63	-0.4931677172689694	0.49316771726897
N_AQ.630	1.0747445172699843	-1.074744517269985
N_AQ.631	0.5716709499283122	-0.5716709499283124
N_AQ.632	-0.9014903012942652	0.9014903012942658
N_AQ.633	-0.3089034810234017	0.3089034810234019
N_AQ.634	0.2743907758648828	-0.27439077586488303
N_AQ.635	-2.374000774683055	2.374000774683057
N_AQ.636	-1.4161056666515117	1.416105666651513
N_AQ.637	0.6427238070066241	-0.6427238070066246
N_AQ.638	1.0055470139064686	-1.0055470139064686
N_AQ.639	1.1809478941287221	-1.1809478941287228
N_AQ.64	0.24897265300457458	-0.2489726530045744
N_AQ.640	-1.3401217625863961	1.3401217625863975
N_AQ.641	1.1166807755403547	-1.1166807755403556
N_AQ.642	1.0943886938064482	-1.0943886938064482
N_AQ.643	0.3888392553477261	-0.3888392553477264
N_AQ.644	-0.16425791796930186	0.16425791796930228
N_AQ.645	-0.5396329496870826	0.5396329496870833
N_AQ.646	1.0231153540815723	-1.023115354081573
N_AQ.647	0.9091428062267	-0.9091428062267009
N_AQ.648	1.748203122069843	-1.7482031220698442
N_AQ.649	0.6750311990813755	-0.675031199081376
N_AQ.650	-0.9375057375452698	0.9375057375452707
N_AQ.651	1.3317521310704488	-1.33175213107045
N_AQ.652	1.729990660005468	-1.7299906600054686
N_AQ.653	-1.6620608940198127	1.662060894019814
N_AQ.654	0.8772400466198189	-0.8772400466198195
N_AQ.655	1.3257065181116368	-1.3257065181116379
N_AQ.656	0.34694452864844866	-0.34694452864844855
N_AQ.657	0.9358639007868597	-0.9358639007868602
N_AQ.658	1.0599863936686904	-1.0599863936686913
N_AQ.659	0.1857776838045815	-0.18577768380458098
N_AQ.66	0.28854948068057745	-0.2885494806805776
N_AQ.660	-1.1253190050971553	1.125319005097156
N_AQ.661	0.18089332471550323	-0.18089332471550335
N_AQ.662	-1.9641544161243494	1.9641544161243507
N_AQ.663	0.2752735130554748	-0.2752735130554747
N_AQ.664	0.04740587248129478	-0.04740587248129448
N_AQ.665	0.628186094104269	-0.6281860941042697
N_AQ.666	1.4580118276765	-1.4580118276765008
N_AQ.667	1.8917977414708866	-1.891797741470888
N_AQ.668	0.5369081982788156	-0.536908198278816
N_AQ.669	1.0595961283923854	-1.0595961283923856
N_AQ.67	0.030177893697907555	-0.030177893697907247
N_AQ.670	1.0275704651542834	-1.0275704651542839
N_AQ.671	0.34361557153511535	-0.34361557153511557
N_AQ.672	-1.4023007794161135	1.4023007794161144
N_AQ.673	1.0453446699654338	-1.0453446699654338
N_AQ.674	-0.47112195165930154	0.4711219516593018
N_AQ.675	-0.692288091762711	0.6922880917627114
N_AQ.676	-1.0618264590121538	1.0618264590121544
N_AQ.677	-1.0718257693985322	1.071825769398533
N_AQ.678	-0.5680924000259112	0.5680924000259119
N_AQ.679	-2.0090560918952356	2.009056091895237
N_AQ.68	-0.12302014303293281	0.12302014303293288
N_AQ.680	0.6171358425507464	-0.6171358425507464
N_AQ.681	0.4848647674900922	-0.48486476749009216
N_AQ.682	0.6486108753339469	-0.648610875333947
N_AQ.683	0.09203897604499894	-0.09203897604499867
N_AQ.684	1.0161574403557478	-1.0161574403557485
N_AQ.685	1.9824788610314634	-1.9824788610314643
N_AQ.686	-0.1298709138081508	0.12987091380815122
N_AQ.687	-0.5579104061466839	0.5579104061466845
N_AQ.688	0.6337900243651988	-0.6337900243651993
N_AQ.689	0.8019504487267898	-0.80195044872679
N_AQ.69	1.7395143148276677	-1.7395143148276686
N_AQ.690	-0.5301719783382299	0.5301719783382303
N_AQ.691	-0.22014270127891625	0.22014270127891641
N_AQ.692	0.35858709452571175	-0.35858709452571197
N_AQ.693	-2.2100279872224173	2.2100279872224187
N_AQ.694	-0.5884612191696728	0.5884612191696734
N_AQ.695	-1.015492039373871	1.0154920393738716
N_AQ.696	-0.5375799611581099	0.5375799611581106
N_AQ.697	-1.5570804194828056	1.5570804194828065
N_AQ.698	-0.13319739719624338	0.13319739719624346
N_AQ.699	0.9981316308801413	-0.9981316308801417
N_AQ.7	1.4345106470166018	-1.4345106470166022
N_AQ.70	0.5028419724196994	-0.5028419724197001
N_AQ.700	1.4461908098267855	-1.4461908098267866
N_AQ.701	-0.7302427738569993	0.7302427738569998
N_AQ.702	-0.4778420743201996	0.4778420743201999
N_AQ.703	0.27925419420842573	-0.2792541942084263
N_AQ.704	0.643252521161986	-0.6432525211619863
N_AQ.705	-0.6969844589695654	0.6969844589695662
N_AQ.706	-0.6792477167041132	0.679247716704114
N_AQ.707	1.354641560834875	-1.354641560834876
N_AQ.708	-1.1727760395474551	1.1727760395474558
N_AQ.709	0.3365246267950788	-0.33652462679507833
N_AQ.71	-0.6685311217736893	0.6685311217736901
N_AQ.710	0.8400664397651619	-0.8400664397651618
N_AQ.711	0.9516726094975357	-0.951672609497536
N_AQ.712	0.22062177409489772	-0.2206217740948972
N_AQ.713	0.8061412496493018	-0.8061412496493017
N_AQ.714	1.8276466587191036	-1.8276466587191051
N_AQ.715	0.7184551921720231	-0.7184551921720239
N_AQ.716	-0.033048464381204345	0.03304846438120469
N_AQ.717	0.9099637690229804	-0.909963769022981
N_AQ.718	0.24554829627009286	-0.24554829627009303
N_AQ.719	0.34000351712734056	-0.3400035171273405
N_AQ.72	-0.5647795394763816	0.5647795394763823
N_AQ.720	-0.5089755988383436	0.508975598838344
N_AQ.721	-0.8172653638378047	0.8172653638378052
N_AQ.722	-1.036611795660214	1.0366117956602148
N_AQ.723	1.3992369066722672	-1.399236906672268
N_AQ.724	-0.10321201251095823	0.10321201251095861
N_AQ.725	-0.39113809967279234	0.3911380996727929
N_AQ.726	0.75132193658407	-0.7513219365840704
N_AQ.727	1.1972666056807806	-1.1972666056807815
N_AQ.728	0.15168195761952705	-0.15168195761952746
N_AQ.729	-0.9252046963626134	0.9252046963626143
N_AQ.73	-0.7032075148269886	0.7032075148269894
N_AQ.730	-1.367611513428123	1.367611513428124
N_AQ.731	-1.0351051602307872	1.0351051602307881
N_AQ.732	0.06794442446882576	-0.06794442446882547
N_AQ.733	0.9135114059291868	-0.9135114059291873
N_AQ.734	0.9838621155069709	-0.9838621155069712
N_AQ.735	-1.166134227382792	1.1661342273827926
N_AQ.736	-0.11931642677608895	0.11931642677608902
N_AQ.737	0.43758263396366576	-0.43758263396366603
N_AQ.738	1.2149411277898705	-1.2149411277898712
N_AQ.739	0.3431471966580491	-0.3431471966580493
N_AQ.74	1.495320748302266	-1.4953207483022666
N_AQ.740	0.3133365576280981	-0.3133365576280983
N_AQ.741	0.6862648564848411	-0.6862648564848413
N_AQ.742	0.6900412719360767	-0.6900412719360768
N_AQ.744	0.714540193080143	-0.7145401930801438
N_AQ.745	0.7760917685985677	-0.7760917685985682
N_AQ.746	-0.15083864012884185	0.15083864012884196
N_AQ.747	-0.5655238191110221	0.5655238191110228
N_AQ.748	-1.5222643597550416	1.522264359755043
N_AQ.749	-0.7316420470004249	0.7316420470004257
N_AQ.75	0.3413912100017487	-0.3413912100017486
N_AQ.750	-1.8438589456344592	1.8438589456344607
N_AQ.751	0.14333058320325417	-0.14333058320325429
N_AQ.752	-0.42761109097779143	0.4276110909777917
N_AQ.753	1.9482732929705098	-1.9482732929705113
N_AQ.754	-1.753473665994818	1.7534736659948191
N_AQ.755	-0.1917125526900736	0.1917125526900744
N_AQ.756	-0.8411330621251346	0.8411330621251352
N_AQ.757	-0.28523599752674167	0.28523599752674256
N_AQ.758	0.6611821494673029	-0.6611821494673037
N_AQ.759	-0.10474667921792305	0.10474667921792345
N_AQ.76	0.06566784462284506	-0.06566784462284476
N_AQ.760	-1.1842992580509848	1.1842992580509857
N_AQ.761	0.014259044600003028	-0.014259044600002383
N_AQ.762	0.16479361792685404	-0.16479361792685382
N_AQ.763	-0.3677490347145804	0.36774903471458065
N_AQ.764	0.40778505183912295	-0.4077850518391235
N_AQ.765	-1.5828651549434958	1.582865154943497
N_AQ.766	1.4549956937781747	-1.454995693778176
N_AQ.767	2.109478686270449	-2.109478686270449
N_AQ.768	-1.6091192876583251	1.6091192876583265
N_AQ.769	0.21967161102060723	-0.2196716110206077
N_AQ.77	1.013177308405317	-1.0131773084053177
N_AQ.770	1.393295300411702	-1.3932953004117026
N_AQ.771	1.080950520014911	-1.0809505200149119
N_AQ.772	1.1120892402687121	-1.1120892402687126
N_AQ.773	1.577696757370405	-1.5776967573704062
N_AQ.774	1.5116473475574097	-1.5116473475574101
N_AQ.775	0.11558598540625561	-0.11558598540625503
N_AQ.776	-0.3107262256591433	0.3107262256591432
N_AQ.777	-1.441433455429953	1.4414334554299542
N_AQ.778	1.092740919543872	-1.0927409195438729
N_AQ.779	1.413516704657006	-1.4135167046570067
N_AQ.78	0.8705719691039836	-0.8705719691039838
N_AQ.780	1.2077378924577837	-1.207737892457784
N_AQ.781	0.6270806088712187	-0.6270806088712185
N_AQ.782	0.2905425590033489	-0.29054255900334847
N_AQ.783	1.2074303969777926	-1.2074303969777935
N_AQ.784	-0.5263989818136409	0.5263989818136412
N_AQ.785	-0.7358929532856904	0.7358929532856912
N_AQ.786	-0.175760601243529	0.17576060124352944
N_AQ.787	1.6686549864616937	-1.6686549864616942
N_AQ.788	0.0018361576450758562	-0.0018361576450758573
N_AQ.789	-1.212979269977729	1.2129792699777298
N_AQ.79	-0.06649857809261607	0.06649857809261613
N_AQ.790	1.8054339728619313	-1.8054339728619324
N_AQ.791	-1.6715528098873553	1.6715528098873567
N_AQ.792	0.0699019685799441	-0.06990196857994446
N_AQ.793	-0.8313611197549756	0.8313611197549764
N_AQ.794	1.737781811406695	-1.737781811406696
N_AQ.795	-1.8247922001472565	1.8247922001472576
N_AQ.796	-1.8720609549151048	1.8720609549151057
N_AQ.797	-1.013988548084298	1.0139885480842987
N_AQ.798	1.139191418797194	-1.139191418797195
N_AQ.799	-0.19995927682430617	0.19995927682430628
N_AQ.8	1.2341307438389924	-1.2341307438389932
N_AQ.80	-0.16765240114105504	0.16765240114105548
N_AQ.800	1.1840759291747907	-1.1840759291747915
N_AQ.801	0.6939155373913806	-0.693915537391381
N_AQ.802	1.606427269437489	-1.6064272694374904
N_AQ.803	-0.8102293623594483	0.8102293623594491
N_AQ.804	0.04346684170019995	-0.043466841700199654
N_AQ.805	-0.3781364393428928	0.37813643934289304
N_AQ.806	-0.5239901102813214	0.5239901102813217
N_AQ.807	1.6632506020668385	-1.663250602066839
N_AQ.808	0.9507685903188154	-0.9507685903188161
N_AQ.809	-0.9651354613755491	0.9651354613755497
N_AQ.81	-0.9660697554489798	0.9660697554489807
N_AQ.810	-0.7860604499402385	0.786060449940239
N_AQ.811	-1.0680329310401462	1.0680329310401473
N_AQ.812	1.0885626697614255	-1.0885626697614257
N_AQ.813	0.11785592215262679	-0.11785592215262654
N_AQ.814	0.8327057053527678	-0.8327057053527683
N_AQ.815	0.784100689582557	-0.7841006895825579
N_AQ.816	-0.8023435319302151	0.802343531930216
N_AQ.817	0.5543836022869232	-0.5543836022869228
N_AQ.818	-0.020203687983704827	0.020203687983705167
N_AQ.819	0.03855969813355752	-0.038559698133557876
N_AQ.82	0.8520957104992563	-0.8520957104992565
N_AQ.820	1.929295216393982	-1.929295216393983
N_AQ.821	-0.6311094196311078	0.6311094196311086
N_AQ.822	1.5655071230738193	-1.5655071230738205
N_AQ.823	2.041820714541421	-2.041820714541422
N_AQ.824	0.19868265478738217	-0.19868265478738228
N_AQ.825	0.7231246661260482	-0.7231246661260483
N_AQ.826	0.8255164927927424	-0.8255164927927433
N_AQ.827	1.240086484497363	-1.2400864844973631
N_AQ.828	0.6248278641193775	-0.6248278641193775
N_AQ.829	1.191691006809851	-1.1916910068098516
N_AQ.83	1.2346023954234038	-1.234602395423404
N_AQ.830	-0.42541848756603073	0.42541848756603134
N_AQ.831	1.5004090621311423	-1.500409062131143
N_AQ.832	0.7924192093712579	-0.7924192093712576
N_AQ.833	-0.9791538028487021	0.9791538028487031
N_AQ.834	0.4447411851216495	-0.4447411851216491
N_AQ.835	0.6552259959442194	-0.6552259959442194
N_AQ.836	-0.7999214967299241	0.7999214967299245
N_AQ.837	-0.20817466542622967	0.20817466542623014
N_AQ.838	0.12960999736012738	-0.12960999736012682
N_AQ.839	-0.9444218423998879	0.9444218423998888
N_AQ.84	-0.7034900181265056	0.7034900181265061
N_AQ.840	1.753195616124441	-1.7531956161244422
N_AQ.841	1.6599444829111947	-1.6599444829111958
N_AQ.842	-1.1977729397784898	1.1977729397784909
N_AQ.843	-0.1263932790635426	0.1263932790635427
N_AQ.844	1.6530522253626767	-1.6530522253626778
N_AQ.845	0.9311167340387164	-0.9311167340387173
N_AQ.846	0.8439894477465358	-0.8439894477465357
N_AQ.847	-0.17369077581713163	0.17369077581713174
N_AQ.848	0.4450958159291535	-0.4450958159291531
N_AQ.849	-0.3338101515257983	0.33381015152579885
N_AQ.85	-0.8854857563360441	0.885485756336045
N_AQ.850	-1.1765288788797161	1.176528878879717
N_AQ.851	-1.0137607662371446	1.0137607662371455
N_AQ.852	-0.11283069797140659	0.11283069797140666
N_AQ.853	0.43512332022548916	-0.43512332022548944
N_AQ.854	1.9239487077770112	-1.9239487077770125
N_AQ.855	0.1631024933532126	-0.1631024933532124
N_AQ.856	-1.7648512796657978	1.7648512796657994
N_AQ.857	-1.5180416764215328	1.518041676421534
N_AQ.858	-0.3924242027915488	0.3924242027915491
N_AQ.859	-0.23476243015451	0.23476243015451018
N_AQ.86	-0.944229160970974	0.9442291609709749
N_AQ.860	0.8349831436509763	-0.8349831436509765
N_AQ.861	0.6189191024998193	-0.6189191024998194
N_AQ.862	-1.8586579075639091	1.8586579075639107
N_AQ.863	-1.5944798720193856	1.594479872019387
N_AQ.864	-0.07944465979013828	0.079444659790138
N_AQ.865	-0.08853678935377325	0.08853678935377397
N_AQ.866	-1.2387852374770123	1.2387852374770132
N_AQ.867	0.5818771719567442	-0.5818771719567442
N_AQ.868	1.3644962422675555	-1.3644962422675568
N_AQ.869	-1.3496557857780231	1.349655785778024
N_AQ.87	-0.975767216393207	0.9757672163932076
N_AQ.870	-0.0063397792831692956	0.006339779283169627
N_AQ.871	-0.26774132796538685	0.267741327965387
N_AQ.872	-0.3421864186468677	0.34218641864686794
N_AQ.873	1.2322187064185888	-1.2322187064185897
N_AQ.874	0.7754181682114761	-0.7754181682114766
N_AQ.875	1.501396839138965	-1.501396839138966
N_AQ.876	-0.9665830567478461	0.9665830567478471
N_AQ.877	-0.07743662063031347	0.07743662063031352
N_AQ.878	0.2694906300706247	-0.2694906300706252
N_AQ.879	0.46797772850830677	-0.4679777285083074
N_AQ.88	-0.46742148204524747	0.46742148204524814
N_AQ.880	-1.2505821277698561	1.2505821277698568
N_AQ.881	0.7236291739938433	-0.7236291739938439
N_AQ.882	0.7696808660220597	-0.7696808660220602
N_AQ.883	1.2246744946903876	-1.2246744946903885
N_AQ.884	0.2642709261675923	-0.26427092616759246
N_AQ.885	-0.1552352338006722	0.1552352338006726
N_AQ.886	0.24806742689519373	-0.24806742689519357
N_AQ.887	-2.24358074677671	2.2435807467767117
N_AQ.888	-0.3272223684291355	0.3272223684291357
N_AQ.889	-2.529583814809172	2.529583814809174
N_AQ.89	1.6816694402590688	-1.6816694402590704
N_AQ.890	0.8121465131752805	-0.8121465131752811
N_AQ.891	0.6253040402157028	-0.625304040215703
N_AQ.892	0.7024877037692794	-0.7024877037692792
N_AQ.893	-0.4562315036807926	0.4562315036807929
N_AQ.894	1.0921849908004355	-1.0921849908004362
N_AQ.895	1.7194481127642731	-1.7194481127642742
N_AQ.896	-0.9851481466731603	0.9851481466731613
N_AQ.897	-0.8628937759066702	0.862893775906671
N_AQ.898	-0.2953031449241805	0.2953031449241811
N_AQ.899	0.7714119803902663	-0.771411980390267
N_AQ.9	0.5376114486358259	-0.5376114486358259
N_AQ.90	-0.41726715640018225	0.4172671564001825
N_AQ.900	-1.4573024518534592	1.45730245185346
N_AQ.901	0.4613547679270341	-0.4613547679270341
N_AQ.902	-0.05686922190483667	0.05686922190483736
N_AQ.903	-0.7495248807987203	0.749524880798721
N_AQ.904	-0.4368525440673502	0.4368525440673508
N_AQ.905	0.36273296880384304	-0.3627329688038426
N_AQ.906	0.9046205739381646	-0.9046205739381653
N_AQ.907	-0.5448134357008266	0.5448134357008273
N_AQ.908	0.7591701374981095	-0.7591701374981099
N_AQ.909	0.7760563714614046	-0.7760563714614054
N_AQ.91	0.8130804238462305	-0.813080423846231
N_AQ.910	-1.692308545356976	1.6923085453569775
N_AQ.911	0.47807868960090233	-0.4780786896009026
N_AQ.912	-0.45572951826473	0.4557295182647307
N_AQ.913	0.362793117696735	-0.3627931176967352
N_AQ.914	-1.0681934921348304	1.0681934921348315
N_AQ.915	1.1143872783389748	-1.1143872783389752
N_AQ.916	-0.17959017467213606	0.17959017467213684
N_AQ.917	-0.9194820456508886	0.9194820456508892
N_AQ.918	0.8702431481438616	-0.8702431481438618
N_AQ.919	0.06909261704969398	-0.0690926170496937
N_AQ.92	0.5068462669755892	-0.5068462669755895
N_AQ.920	-1.4733557102632797	1.473355710263281
N_AQ.921	-0.6437572878908278	0.6437572878908281
N_AQ.922	-0.8920784543145591	0.8920784543145601
N_AQ.923	-0.668261276054114	0.6682612760541145
N_AQ.924	-0.014671601741025735	0.014671601741026071
N_AQ.925	0.6083890409431121	-0.6083890409431122
N_AQ.926	-0.3804952179801748	0.3804952179801751
N_AQ.927	-0.6912859944594074	0.6912859944594079
N_AQ.928	0.7829387420478116	-0.7829387420478124
N_AQ.929	-1.084670140877113	1.084670140877114
N_AQ.93	-1.3511794004661093	1.3511794004661104
N_AQ.930	1.0728254628469356	-1.0728254628469358
N_AQ.931	-0.071267619990614	0.07126761999061405
N_AQ.932	1.0220813922630216	-1.0220813922630223
N_AQ.933	0.14826137772307135	-0.1482613777230718
N_AQ.934	-2.1491990508712018	2.1491990508712036
N_AQ.935	0.9993908526381395	-0.9993908526381402
N_AQ.936	0.5980872304935849	-0.598087230493585
N_AQ.937	-0.7065743887638042	0.706574388763805
N_AQ.938	-0.8910944831427299	0.8910944831427308
N_AQ.939	0.3719731875859341	-0.37197318758593434
N_AQ.94	0.5194317802774775	-0.5194317802774775
N_AQ.940	-1.4516091588332511	1.4516091588332523
N_AQ.941	0.7955887248671093	-0.7955887248671095
N_AQ.942	0.46037668246924895	-0.4603766824692489
N_AQ.943	1.4108146174541432	-1.4108146174541434
N_AQ.944	0.9777385557280628	-0.9777385557280635
N_AQ.945	0.9351132919635184	-0.9351132919635187
N_AQ.946	0.5912145107017673	-0.5912145107017678
N_AQ.947	-0.7469562583180128	0.7469562583180136
N_AQ.948	0.8835652687863114	-0.8835652687863123
N_AQ.949	0.7347804654584664	-0.7347804654584669
N_AQ.950	1.2333028492840696	-1.23330284928407
N_AQ.952	1.0017842076392627	-1.0017842076392633
N_AQ.953	0.9247479429597388	-0.9247479429597398
N_AQ.954	-0.41508521946586724	0.41508521946586785
N_AQ.955	0.7735930197431307	-0.7735930197431311
N_AQ.956	-0.40807360046580377	0.4080736004658044
N_AQ.957	-0.5069017959774692	0.5069017959774699
N_AQ.958	-0.3519240201652865	0.35192402016528673
N_AQ.959	-0.620643780863923	0.6206437808639234
N_AQ.96	-0.8382840764879275	0.8382840764879284
N_AQ.960	1.7178816175524945	-1.7178816175524951
N_AQ.961	-1.4769010450574513	1.4769010450574527
N_AQ.962	-0.07863087152992831	0.07863087152992804
N_AQ.963	2.2674946668178326	-2.267494666817833
N_AQ.964	-0.03530599799640635	0.03530599799640638
N_AQ.965	1.694117079078028	-1.6941170790780289
N_AQ.966	-0.5995797189973784	0.5995797189973788
N_AQ.967	0.38343021908346664	-0.3834302190834669
N_AQ.968	1.5391626133715177	-1.5391626133715184
N_AQ.969	-1.3052836360246012	1.3052836360246018
N_AQ.97	0.6073814176529502	-0.607381417652951
N_AQ.970	-0.9097525571292759	0.9097525571292765
N_AQ.971	1.4270270460697438	-1.4270270460697445
N_AQ.972	-0.5382706289131987	0.5382706289131993
N_AQ.973	-1.3112075248541986	1.3112075248541997
N_AQ.974	-0.5644439832314846	0.5644439832314849
N_AQ.975	1.4731299366351762	-1.4731299366351773
N_AQ.976	-0.05047002606503702	0.05047002606503705
N_AQ.977	-0.056326888576420486	0.05632688857642085
N_AQ.978	-0.6660508213183621	0.6660508213183626
N_AQ.979	-0.9134454849313537	0.9134454849313547
N_AQ.98	-0.2726684308278868	0.2726684308278873
N_AQ.980	-0.5409256365080141	0.5409256365080144
N_AQ.981	0.791346601177725	-0.7913466011777256
N_AQ.982	-1.4912755949565788	1.4912755949565797
N_AQ.983	0.180307268160794	-0.18030726816079415
N_AQ.984	-0.8365155928022405	0.8365155928022411
N_AQ.985	0.591625733505548	-0.5916257335055481
N_AQ.986	0.812303860054595	-0.8123038600545952
N_AQ.987	-0.39450240369091094	0.39450240369091155
N_AQ.988	-0.955612310850708	0.9556123108507086
N_AQ.989	0.6625419773579375	-0.662541977357938
N_AQ.99	-0.5538280273971389	0.5538280273971392
N_AQ.990	-0.4171768777015155	0.4171768777015161
N_AQ.991	-0.6289513239151435	0.628951323915144
N_AQ.992	1.0068058522088845	-1.0068058522088847
N_AQ.993	1.3499259162390045	-1.3499259162390054
N_AQ.994	0.9091099961313147	-0.9091099961313156
N_AQ.995	1.3062471631229657	-1.3062471631229666
N_AQ.996	1.1545137323314352	-1.1545137323314358
N_AQ.997	-1.3821622694530362	1.3821622694530373
N_AQ.998	0.06653706806989532	-0.06653706806989569
N_AQ.999	1.934904441928387	-1.934904441928388
N_LP.1	0.10051045169703714	-0.10051045169703687
N_LP.10	1.4818792518131634	-1.4818792518131643
N_LP.100	-0.8734265937736447	0.8734265937736453
N_LP.1000	-0.014750708493986254	0.014750708493986263
N_LP.1001	-1.8515192564800131	1.851519256480014
N_LP.1002	-0.9280580199541218	0.9280580199541225
N_LP.1003	-0.6482419437430584	0.6482419437430588
N_LP.1004	0.9447482635073893	-0.9447482635073898
N_LP.1005	1.0909585690156007	-1.0909585690156014
N_LP.1006	0.6059050969924344	-0.6059050969924341
N_LP.1008	-0.2649108813370143	0.26491088133701507
N_LP.1009	-0.80738487646003	0.8073848764600304
N_LP.101	-0.06655263459047152	0.06655263459047156
N_LP.1010	-0.03737107877332099	0.037371078773321346
N_LP.1011	-0.5267986905727019	0.5267986905727022
N_LP.1012	0.8015402799299168	-0.8015402799299174
N_LP.1013	0.3487166652362333	-0.3487166652362335
N_LP.1014	0.552998429497273	-0.552998429497273
N_LP.1015	-0.025747053884506294	0.025747053884506637
N_LP.1016	-1.439984998273782	1.439984998273783
N_LP.1017	-0.3734844339683569	0.37348443396835745
N_LP.1018	-1.8508596795477268	1.8508596795477281
N_LP.1019	-0.8300016581326437	0.8300016581326443
N_LP.102	0.9245795643742454	-0.9245795643742456
