	baseline	endpoint
N_LP.2331	-1.1435327956788799	1.1435327956788797
N_LP.2332	1.3801362011273384	-1.3801362011273375
N_LP.2333	-1.137515028262882	1.1375150282628814
N_LP.2334	-0.6243699532503141	0.6243699532503139
N_LP.2335	1.547191681835292	-1.547191681835291
N_LP.2336	-1.0901247365696298	1.0901247365696294
N_LP.2337	-0.9862061603488332	0.9862061603488329
N_LP.2338	1.2682282462651953	-1.2682282462651944
N_LP.2339	-1.1203232007444115	1.1203232007444106
N_LP.234	-1.0362262211913331	1.0362262211913327
N_LP.2340	-1.16502604178158	1.1650260417815796
N_LP.2341	-0.6309957052193441	0.6309957052193439
N_LP.2342	-1.126199035943663	1.1261990359436627
N_LP.2343	1.2234773060705677	-1.223477306070567
N_LP.2344	-0.9631037497849421	0.9631037497849421
N_LP.2345	-1.110430711958617	1.1104307119586168
N_LP.2346	-0.485390506501566	0.48539050650156595
N_LP.2347	-1.0975341583400828	1.0975341583400828
N_LP.2348	-0.4285044330807942	0.42850443308079417
N_LP.2349	1.6074278779916935	-1.6074278779916924
N_LP.235	0.8802003588834315	-0.880200358883431
N_LP.2350	-0.5829345456101012	0.5829345456101013
N_LP.2351	0.6906757706046008	-0.6906757706046004
N_LP.2352	-0.6460493304509295	0.6460493304509294
N_LP.2353	0.1670018713173114	-0.167001871317311
N_LP.2354	-1.0722506071342959	1.0722506071342959
N_LP.2355	-1.163618304402783	1.1636183044027824
N_LP.2356	-1.1615610004245038	1.1615610004245034
N_LP.2357	0.008207181991603878	-0.008207181991603717
N_LP.2358	0.5934153659149197	-0.5934153659149193
N_LP.2359	-1.1618014182185945	1.1618014182185947
N_LP.236	-1.1359338019505079	1.1359338019505074
N_LP.2360	0.4628639389814794	-0.4628639389814789
N_LP.2361	0.19152494218726748	-0.19152494218726707
N_LP.2362	0.5287293171398386	-0.528729317139838
N_LP.2363	-0.602990324078987	0.6029903240789868
N_LP.2364	1.0823309563201768	-1.0823309563201762
N_LP.2367	-0.7305453911045521	0.7305453911045521
N_LP.2368	0.8929125060671154	-0.8929125060671146
N_LP.237	0.5547570704875106	-0.5547570704875099
N_LP.2370	0.7977728468277234	-0.7977728468277229
N_LP.2371	0.40746500308330386	-0.4074650030833032
N_LP.2372	-0.9701757491009179	0.9701757491009175
N_LP.2373	1.634390272779511	-1.6343902727795097
N_LP.2375	0.3296126978423566	-0.32961269784235614
N_LP.2376	-1.1246360437397924	1.124636043739792
N_LP.2377	-0.7889391610557747	0.7889391610557747
N_LP.2378	1.348620190045936	-1.348620190045935
N_LP.2379	-0.6765275684471743	0.6765275684471743
N_LP.238	1.2578556192687256	-1.257855619268725
N_LP.2380	0.02821013887397006	-0.02821013887396989
N_LP.2381	-1.0939350655427493	1.093935065542749
N_LP.2384	1.1986326382607204	-1.1986326382607198
N_LP.2385	0.14937585969461967	-0.14937585969461945
N_LP.2386	-0.8098010114354415	0.8098010114354413
N_LP.2387	1.399873510970209	-1.3998735109702083
N_LP.2388	-0.9576950545837332	0.9576950545837329
N_LP.2389	-1.0889850501726221	1.088985050172622
N_LP.239	-1.1614628743833777	1.161462874383377
N_LP.2391	0.9450860547241706	-0.9450860547241701
N_LP.2392	-0.9190433290785178	0.919043329078518
N_LP.2393	-0.8972916030048408	0.8972916030048406
N_LP.2394	-0.3553163317567117	0.35531633175671185
N_LP.2395	1.6581922203275912	-1.6581922203275903
N_LP.2396	-0.9903533781078832	0.9903533781078827
N_LP.2398	0.7830104757528744	-0.783010475752874
N_LP.2399	1.5169115773019135	-1.5169115773019124
N_LP.24	0.3032357929090162	-0.30323579290901587
N_LP.240	1.0903706207108819	-1.090370620710881
N_LP.2400	-0.15765883026113217	0.15765883026113225
N_LP.2402	0.2001730277665069	-0.20017302776650664
N_LP.2405	-1.0724166114117337	1.0724166114117333
N_LP.2407	1.2505844176590188	-1.250584417659018
N_LP.241	0.38906034202394985	-0.3890603420239495
N_LP.242	1.2157441577557662	-1.2157441577557655
N_LP.243	-1.1585165067398726	1.1585165067398722
N_LP.244	-0.6158067853864466	0.6158067853864466
N_LP.246	0.21997082396580672	-0.21997082396580644
N_LP.247	0.035483783972655045	-0.03548378397265471
N_LP.248	0.20092625062828817	-0.20092625062828776
N_LP.249	-0.3794976786647747	0.37949767866477463
N_LP.25	-0.8769047625551429	0.8769047625551426
N_LP.250	-1.0294772869959288	1.0294772869959286
N_LP.251	-0.09392732053948694	0.09392732053948705
N_LP.252	-1.1640166171997124	1.164016617199712
N_LP.253	0.5843369580893095	-0.5843369580893092
N_LP.254	-1.1030898128555835	1.1030898128555837
N_LP.255	1.6042702330766476	-1.604270233076647
N_LP.256	-1.1304208945757503	1.1304208945757495
N_LP.257	-1.1671020517631143	1.167102051763114
N_LP.258	-0.10682134763611434	0.10682134763611445
N_LP.259	1.5835240168651699	-1.5835240168651692
N_LP.26	0.33619084600591165	-0.33619084600591115
N_LP.260	-0.6090576088356353	0.6090576088356352
N_LP.262	-0.23737055990673336	0.23737055990673342
N_LP.263	1.3547336638363627	-1.354733663836362
N_LP.264	-0.8234141032325155	0.8234141032325155
N_LP.265	-0.9478827629473318	0.9478827629473315
N_LP.266	0.2717783429120279	-0.2717783429120278
N_LP.268	-1.1544445588860945	1.154444558886094
N_LP.269	1.5501468945329973	-1.5501468945329968
N_LP.27	0.4198806964874557	-0.41988069648745535
N_LP.270	-0.28695110537721574	0.2869511053772159
N_LP.271	1.5257984780613165	-1.5257984780613154
N_LP.272	1.5922407262671217	-1.5922407262671203
N_LP.273	1.3095686956931698	-1.3095686956931691
N_LP.274	0.2333432505985254	-0.23334325059852515
N_LP.275	-0.8830267220821184	0.8830267220821182
N_LP.276	1.6190791973416343	-1.619079197341633
N_LP.277	-0.28660470906992885	0.286604709069929
N_LP.278	-1.0877105043424558	1.087710504342456
N_LP.279	1.2256763514656766	-1.2256763514656757
N_LP.28	-0.8860666068111663	0.8860666068111659
N_LP.280	-0.73990313508025	0.7399031350802499
N_LP.281	-0.3539531658008273	0.3539531658008273
N_LP.282	1.4309520932175872	-1.4309520932175868
N_LP.283	0.585012513351531	-0.5850125133515306
N_LP.284	-1.100168212581191	1.1001682125811902
N_LP.285	1.602816011256672	-1.6028160112566714
N_LP.286	1.3861274261274967	-1.3861274261274956
N_LP.287	1.605062475722347	-1.605062475722346
N_LP.288	-0.8338467051672185	0.8338467051672184
N_LP.29	-1.1558671468548727	1.1558671468548725
N_LP.290	-0.43440167043635664	0.43440167043635675
N_LP.291	-0.13123127069529775	0.13123127069529783
N_LP.293	-1.1254212209731074	1.125421220973107
N_LP.294	-1.0463246761502347	1.046324676150234
N_LP.295	1.357992082220089	-1.3579920822200884
N_LP.296	-1.0821154747368382	1.0821154747368376
N_LP.298	-0.2864550862607915	0.2864550862607915
N_LP.299	0.25981325209914913	-0.25981325209914885
N_LP.3	-0.9235716500717114	0.9235716500717112
N_LP.30	-0.9669785997229207	0.9669785997229206
N_LP.300	-1.1407368552128	1.1407368552127999
N_LP.302	-1.149913837309055	1.149913837309054
N_LP.303	-1.135652977301597	1.1356529773015966
N_LP.304	0.4415698603893321	-0.4415698603893317
N_LP.305	0.9709263369491149	-0.9709263369491141
N_LP.306	-0.8840480480452	0.8840480480451999
N_LP.307	1.6466145515968216	-1.6466145515968205
N_LP.308	-0.7891783084229301	0.7891783084229299
N_LP.309	-0.0710258806259266	0.07102588062592673
N_LP.31	1.5170322363435784	-1.5170322363435773
N_LP.311	1.5798249745574697	-1.5798249745574686
N_LP.312	1.5946377207718332	-1.594637720771832
N_LP.313	0.5351153652024592	-0.535115365202459
N_LP.315	-1.0716244177510477	1.0716244177510477
N_LP.317	-0.6397645509011091	0.639764550901109
N_LP.318	1.6597412830329126	-1.659741283032912
N_LP.319	1.1100609923924487	-1.1100609923924483
N_LP.32	0.21413835409136028	-0.21413835409135987
N_LP.320	-1.1450460932316886	1.1450460932316884
N_LP.321	-0.09801220865202573	0.09801220865202584
N_LP.322	-1.0609279451752618	1.0609279451752613
N_LP.324	0.43712642726068307	-0.4371264272606824
N_LP.325	1.2272029036927536	-1.2272029036927528
N_LP.326	0.6378583544042469	-0.6378583544042462
N_LP.327	-0.9568162808463959	0.9568162808463957
N_LP.328	0.33463650465453465	-0.3346365046545344
N_LP.329	-0.5101175715984416	0.5101175715984415
N_LP.33	-0.018815005426061338	0.018815005426061644
N_LP.330	-0.902195302703482	0.9021953027034814
N_LP.331	-1.1489574855851483	1.148957485585148
N_LP.332	0.18412991934042783	-0.18412991934042758
N_LP.334	1.4012829464665326	-1.4012829464665322
N_LP.335	0.266776129977926	-0.26677612997792566
N_LP.336	-1.1507939769118805	1.1507939769118802
N_LP.337	1.4595803351534218	-1.459580335153421
N_LP.338	0.4116406100176126	-0.41164061001761226
N_LP.339	-0.6483185833250829	0.6483185833250826
N_LP.34	-1.1032033034526458	1.1032033034526454
N_LP.340	-0.2811899371856224	0.28118993718562263
N_LP.341	-0.6758686574246421	0.6758686574246421
N_LP.342	0.45550453444468897	-0.4555045344446883
N_LP.343	1.5207871137213218	-1.520787113721321
N_LP.344	-1.1681258797006748	1.168125879700674
N_LP.345	1.4010617692238145	-1.4010617692238139
N_LP.347	-1.1437675773308	1.1437675773308
N_LP.348	1.1255433393949472	-1.1255433393949468
N_LP.349	1.5030499086875382	-1.5030499086875373
N_LP.35	-0.0056047835228307166	0.005604783522831028
N_LP.350	-1.1608784946992188	1.1608784946992186
N_LP.351	1.3820348454580915	-1.3820348454580906
N_LP.352	-0.6910312968294487	0.6910312968294487
N_LP.353	0.468309208251413	-0.4683092082514126
N_LP.354	-1.0676536776318926	1.0676536776318923
N_LP.355	-1.1642532489745123	1.164253248974512
N_LP.356	1.5530303810335184	-1.5530303810335173
N_LP.357	0.8149829863263124	-0.8149829863263119
N_LP.358	-0.9318347724113856	0.9318347724113852
N_LP.359	1.661760753640532	-1.661760753640531
N_LP.36	-0.6487838017476704	0.6487838017476704
N_LP.360	-1.0573270386904805	1.0573270386904805
N_LP.361	1.0082631159921955	-1.0082631159921946
N_LP.362	-1.13439895550477	1.1343989555047695
N_LP.364	1.4603977641869477	-1.460397764186947
N_LP.365	-1.144091713707013	1.1440917137070126
N_LP.366	0.8326079760231176	-0.8326079760231171
N_LP.367	0.221972856199866	-0.22197285619986576
N_LP.368	-0.9805464627732413	0.980546462773241
N_LP.369	-0.5678647595387303	0.5678647595387303
N_LP.37	1.1869665316182954	-1.1869665316182947
N_LP.370	1.6630120247714248	-1.6630120247714242
N_LP.371	0.13021897194502433	-0.13021897194502413
N_LP.372	-0.36850553080297277	0.36850553080297277
N_LP.373	-0.5257551807373377	0.5257551807373377
N_LP.374	1.508718572804886	-1.5087185728048849
N_LP.375	1.420878345373695	-1.4208783453736944
N_LP.376	-0.8613141886188891	0.8613141886188891
N_LP.377	0.5447584735921983	-0.5447584735921979
N_LP.378	-1.126918103034904	1.1269181030349036
N_LP.379	1.5976419657164496	-1.5976419657164487
N_LP.38	1.0647893307277048	-1.0647893307277039
N_LP.380	-1.0144386701166923	1.014438670116692
N_LP.381	1.531867229451934	-1.5318672294519333
N_LP.382	1.5627681470998247	-1.5627681470998238
N_LP.383	-0.9859452104821878	0.9859452104821876
N_LP.384	-1.0884290275480113	1.0884290275480106
N_LP.385	-1.1510057977153272	1.151005797715327
N_LP.386	-0.8565811524221164	0.8565811524221163
N_LP.387	0.274904458653184	-0.2749044586531836
N_LP.388	-1.0998912119564113	1.0998912119564108
N_LP.389	0.6965798257223049	-0.6965798257223044
N_LP.39	-0.8734209671743999	0.8734209671743994
N_LP.390	0.7643274448308357	-0.7643274448308353
N_LP.391	-1.067637938750719	1.0676379387507189
N_LP.392	-0.2157365401390994	0.21573654013909946
N_LP.393	1.2131215261617994	-1.2131215261617985
N_LP.394	-0.8385438872810954	0.8385438872810953
N_LP.395	-0.24567820429462645	0.2456782042946265
N_LP.396	-1.07410125798166	1.0741012579816596
N_LP.397	-0.603911916698876	0.6039119166988758
N_LP.398	-1.1098545826683512	1.1098545826683506
N_LP.399	-0.99236227140381	0.9923622714038096
N_LP.4	0.4360683315407576	-0.4360683315407572
N_LP.40	0.4942716114441013	-0.4942716114441011
N_LP.400	-0.7240785298735637	0.7240785298735632
N_LP.402	-0.4948469550682208	0.4948469550682209
N_LP.404	1.534479639324568	-1.5344796393245674
N_LP.405	-1.1546514253968512	1.1546514253968503
N_LP.406	-0.9413451752963533	0.9413451752963525
N_LP.407	-1.1175440708925668	1.1175440708925666
N_LP.408	1.5893397515243253	-1.5893397515243244
N_LP.409	-0.5672082431981873	0.5672082431981872
N_LP.41	1.6242931826908693	-1.6242931826908686
N_LP.410	0.46583426213190243	-0.4658342621319021
N_LP.411	1.4692799345960599	-1.469279934596059
N_LP.412	1.3553745520080898	-1.355374552008089
N_LP.414	1.627502479089546	-1.6275024790895452
N_LP.415	1.6513000160827513	-1.651300016082751
N_LP.416	-0.4551252223025778	0.45512522230257774
N_LP.417	-0.4707243347797268	0.4707243347797268
N_LP.418	0.7308028922566154	-0.7308028922566148
N_LP.419	-1.0822726575782207	1.08227265757822
N_LP.42	-1.1021613020630348	1.1021613020630348
N_LP.420	-1.0758856176133644	1.0758856176133642
N_LP.421	0.6142539248609377	-0.6142539248609369
N_LP.422	1.6440954817542588	-1.6440954817542577
N_LP.423	1.307955438909914	-1.307955438909913
N_LP.426	-0.8408327982498669	0.8408327982498668
N_LP.427	-0.5315711067212509	0.5315711067212509
N_LP.428	-1.0140470897497331	1.0140470897497327
N_LP.429	1.314170375470838	-1.3141703754708376
N_LP.43	-0.7994683080750086	0.7994683080750082
N_LP.430	-1.1040416673021909	1.1040416673021904
N_LP.431	-1.063275402858979	1.0632754028589784
N_LP.432	1.3426276360910818	-1.3426276360910812
N_LP.433	0.636518013100451	-0.6365180131004502
N_LP.434	-0.455643306349619	0.45564330634961914
N_LP.435	-0.27507699854458034	0.2750769985445805
N_LP.436	-0.6121976534875815	0.6121976534875815
N_LP.437	1.1306880694724444	-1.1306880694724437
N_LP.438	-0.9236658681591561	0.923665868159156
N_LP.439	1.2126890280598557	-1.2126890280598548
N_LP.44	-0.7840890219050949	0.7840890219050949
N_LP.440	-1.1357615157944654	1.1357615157944652
N_LP.441	-1.145741034458204	1.1457410344582035
N_LP.442	-0.9478488062002781	0.9478488062002773
N_LP.443	-1.1009343846069362	1.100934384606936
N_LP.444	0.31809201447475743	-0.31809201447475693
N_LP.445	-0.878086667976447	0.878086667976447
N_LP.446	-0.9594439089866197	0.9594439089866197
N_LP.447	-0.4636648885263432	0.4636648885263432
N_LP.448	0.580664066520465	-0.5806640665204644
N_LP.45	0.6226582438987547	-0.622658243898754
N_LP.450	1.1880516156810206	-1.1880516156810197
N_LP.452	1.6615164667077753	-1.6615164667077746
N_LP.454	0.41741407637286715	-0.4174140763728668
N_LP.455	0.2948939757873957	-0.29489397578739523
N_LP.456	1.6056589549983666	-1.6056589549983658
N_LP.457	-0.944095845413697	0.9440958454136967
N_LP.458	0.99568235998453	-0.9956823599845293
N_LP.459	-0.4307138652433689	0.43071386524336885
N_LP.46	-1.081885066857267	1.081885066857267
N_LP.461	-0.9541372532530565	0.9541372532530561
N_LP.463	-1.1353619390419911	1.1353619390419905
N_LP.464	0.6667918712465318	-0.6667918712465309
N_LP.465	0.8035867786157651	-0.8035867786157646
N_LP.466	-0.61389254567373	0.6138925456737299
N_LP.467	-0.07367310937981368	0.07367310937981396
N_LP.468	-0.6748844008676004	0.6748844008676004
N_LP.469	0.4554827644118178	-0.4554827644118174
N_LP.47	-0.7346831744883697	0.7346831744883697
N_LP.470	-0.21418710760651916	0.2141871076065192
N_LP.471	-1.117801168586734	1.1178011685867337
N_LP.472	-0.2849046680356265	0.28490466803562653
N_LP.473	1.649089306623863	-1.6490893066238625
N_LP.474	1.4740485699711363	-1.474048569971135
N_LP.476	-0.7061872402684848	0.7061872402684847
N_LP.477	0.20399221659092145	-0.20399221659092118
N_LP.479	-1.0757529899547762	1.0757529899547755
N_LP.48	0.8359146768420147	-0.8359146768420141
N_LP.480	-1.1504520405171446	1.1504520405171441
N_LP.482	1.6313411034487642	-1.631341103448763
N_LP.483	-0.42009713923982567	0.42009713923982567
N_LP.485	-0.4834785961944072	0.4834785961944073
N_LP.486	1.3429874971966982	-1.3429874971966973
N_LP.487	-0.7772189314904587	0.7772189314904586
N_LP.488	0.07211249653682815	-0.07211249653682796
N_LP.489	-1.1373758381209096	1.1373758381209091
N_LP.49	1.4574670361760893	-1.457467036176088
N_LP.490	0.7851401857419166	-0.7851401857419159
N_LP.491	-1.0168127452232165	1.0168127452232165
N_LP.492	-0.8566050122980945	0.8566050122980944
N_LP.493	0.6675309971162509	-0.6675309971162505
N_LP.494	-0.6456797888708499	0.6456797888708498
N_LP.495	-1.1602138681864522	1.1602138681864524
N_LP.496	1.3503384227520865	-1.3503384227520856
N_LP.497	0.6788604321832135	-0.678860432183213
N_LP.498	-0.7175539487113897	0.7175539487113896
N_LP.499	1.1062963820223939	-1.106296382022393
N_LP.5	1.412507465660415	-1.4125074656604144
N_LP.50	0.14287027613270012	-0.14287027613269973
N_LP.500	1.0810677306762215	-1.0810677306762209
N_LP.501	0.5976409034290557	-0.5976409034290551
N_LP.502	-0.14528659375631	0.1452865937563101
N_LP.503	1.3544480380503483	-1.3544480380503474
N_LP.504	0.3557401471709691	-0.35574014717096875
N_LP.505	-1.1027694624972193	1.1027694624972189
N_LP.506	1.594470177343132	-1.5944701773431311
N_LP.507	-1.023282396404834	1.0232823964048332
N_LP.508	1.1247017979238392	-1.1247017979238385
N_LP.509	-0.7498488080521436	0.7498488080521436
N_LP.51	-0.8669883400555934	0.8669883400555934
N_LP.510	-0.9148604529388596	0.9148604529388592
N_LP.511	-0.7852004764268032	0.785200476426803
N_LP.512	-0.2960531969746354	0.2960531969746354
N_LP.513	-0.9768291143704732	0.9768291143704729
N_LP.514	-1.0585598545555022	1.0585598545555015
N_LP.515	1.2684034942993436	-1.268403494299343
N_LP.516	0.40234097285734344	-0.4023409728573431
N_LP.517	1.3015457909404438	-1.3015457909404429
N_LP.518	1.536924318424119	-1.5369243184241181
N_LP.519	1.0607937375496868	-1.0607937375496859
N_LP.52	-0.8818744070754241	0.8818744070754236
N_LP.520	-1.0136818571779653	1.0136818571779649
N_LP.521	1.3032837241705342	-1.3032837241705337
N_LP.522	-1.1462833543812143	1.146283354381214
N_LP.523	-1.1509271810208086	1.150927181020808
N_LP.524	-0.36341043698157877	0.3634104369815787
N_LP.525	1.1621254883908279	-1.162125488390827
N_LP.526	-0.2024309046419085	0.20243090464190872
N_LP.527	1.1441631124153162	-1.1441631124153158
N_LP.528	1.524511159254792	-1.5245111592547909
N_LP.529	-0.12845933104626273	0.12845933104626284
N_LP.53	-0.846913631704043	0.8469136317040428
N_LP.530	0.9552731168411079	-0.955273116841107
N_LP.531	1.6300587674746687	-1.6300587674746674
N_LP.533	-0.02823108687546633	0.028231086875466473
N_LP.534	0.032242942680348594	-0.03224294268034842
N_LP.535	-1.1357796732680217	1.1357796732680214
N_LP.536	0.46054591069102346	-0.46054591069102296
N_LP.537	-0.05489341357745642	0.05489341357745655
N_LP.539	1.0299281558859645	-1.029928155885964
N_LP.54	0.9045211530521504	-0.9045211530521496
N_LP.540	-1.0215716699905015	1.0215716699905015
N_LP.542	-1.0383511145643436	1.0383511145643431
N_LP.543	-0.4404841043444145	0.44048410434441443
N_LP.544	1.62582707977842	-1.625827079778419
N_LP.545	-0.7261828311274638	0.7261828311274636
N_LP.546	-1.0599542705395935	1.0599542705395932
N_LP.547	-0.9349686366511131	0.9349686366511132
N_LP.548	-0.8226390260438718	0.8226390260438718
N_LP.549	-0.6533906185773014	0.6533906185773013
N_LP.55	0.97890531393626	-0.9789053139362593
N_LP.550	-1.151218291254256	1.1512182912542557
N_LP.551	-1.1153386844656514	1.1153386844656514
N_LP.552	-0.8829287952942864	0.8829287952942859
N_LP.553	1.426497990379682	-1.4264979903796806
N_LP.554	-0.8988895025361706	0.8988895025361705
N_LP.555	-1.040515431665344	1.0405154316653435
N_LP.556	-0.242605700761345	0.24260570076134505
N_LP.558	-1.0964352552999757	1.096435255299975
N_LP.559	0.6386212584194686	-0.6386212584194684
N_LP.56	0.5925074950918382	-0.5925074950918374
N_LP.560	-0.25426896242790126	0.2542689624279013
N_LP.561	1.4159274606155925	-1.4159274606155916
N_LP.562	-1.1659692811619216	1.1659692811619211
N_LP.565	0.7260210336328231	-0.7260210336328224
N_LP.566	-1.117365968292437	1.1173659682924364
N_LP.567	0.40995737584618624	-0.4099573758461859
N_LP.568	-0.19015023603965692	0.19015023603965697
N_LP.57	-0.5918281722799025	0.5918281722799025
N_LP.570	1.6600146872880224	-1.6600146872880215
N_LP.571	-1.1582668585997442	1.1582668585997435
N_LP.572	-0.399000131398693	0.3990001313986931
N_LP.573	-0.2337934472703731	0.23379344727037313
N_LP.574	-0.8714944485564284	0.8714944485564283
N_LP.576	1.1820785056607086	-1.1820785056607077
N_LP.577	0.8992308283412018	-0.8992308283412013
N_LP.578	0.9376575177414281	-0.9376575177414277
N_LP.579	0.25824937653587476	-0.2582493765358743
N_LP.58	-1.11222939023524	1.1122293902352398
N_LP.580	-0.9433981261581474	0.943398126158147
N_LP.581	-1.0847134013731743	1.0847134013731736
N_LP.582	-1.1470214136916448	1.1470214136916446
N_LP.583	1.471070963065906	-1.4710709630659053
N_LP.584	-1.1637453473623016	1.1637453473623014
N_LP.585	-1.1232182776490842	1.1232182776490836
N_LP.586	-0.11164957863563413	0.11164957863563439
N_LP.587	-1.0898923102675562	1.089892310267556
N_LP.588	-0.08705430690637238	0.08705430690637249
N_LP.59	1.3799178476508267	-1.3799178476508258
N_LP.590	-1.1622346660700165	1.162234666070016
N_LP.591	-0.8554752269539847	0.8554752269539845
N_LP.592	0.6262346055727771	-0.6262346055727763
N_LP.593	1.6579554260359446	-1.6579554260359441
N_LP.594	1.2347704362091463	-1.2347704362091456
N_LP.595	-1.1266724147440086	1.1266724147440081
N_LP.596	-0.5410552586002382	0.5410552586002381
N_LP.597	-0.9162368687909035	0.916236868790903
N_LP.598	-0.7200587577735841	0.7200587577735837
N_LP.599	-1.0011805030033356	1.0011805030033352
N_LP.6	0.5809121259927736	-0.580912125992773
N_LP.600	-1.0963563448942863	1.096356344894286
N_LP.601	0.9308897306564884	-0.9308897306564877
N_LP.602	0.016260869197145082	-0.01626086919714476
N_LP.603	1.6426085019151282	-1.6426085019151275
N_LP.604	-1.031172421749309	1.0311724217493086
N_LP.605	1.390928743759141	-1.3909287437591402
N_LP.606	1.63548176694935	-1.6354817669493489
N_LP.607	0.8006656937143708	-0.8006656937143702
N_LP.608	1.3914630167355604	-1.3914630167355597
N_LP.609	-0.11914441622215377	0.11914441622215387
N_LP.61	1.6561723592717426	-1.656172359271742
N_LP.610	-0.8255381731349947	0.8255381731349944
N_LP.611	-0.9751131606066425	0.975113160606642
N_LP.612	-0.32427062064529577	0.32427062064529594
N_LP.613	-0.9896093863509815	0.9896093863509811
N_LP.614	-1.146500801602396	1.1465008016023954
N_LP.615	-0.6334620353431455	0.6334620353431455
N_LP.616	1.6542101333677892	-1.654210133367788
N_LP.617	-0.3651151019734799	0.3651151019734799
N_LP.619	1.0236295307843133	-1.0236295307843124
N_LP.62	0.72553823515672	-0.7255382351567194
N_LP.620	0.8804974485427153	-0.8804974485427144
N_LP.621	0.7553809304056365	-0.7553809304056359
N_LP.622	-0.9276111133081625	0.9276111133081623
N_LP.623	1.4847615464336859	-1.484761546433685
N_LP.624	-0.9685374404317484	0.9685374404317483
N_LP.625	0.21244874425426694	-0.21244874425426669
N_LP.626	1.6239160532599752	-1.6239160532599743
N_LP.627	-0.09095706500169036	0.09095706500169047
N_LP.628	-0.6766201882872205	0.6766201882872203
N_LP.63	1.6221181443124677	-1.622118144312467
N_LP.630	1.435921440876785	-1.4359214408767849
N_LP.631	1.6628386930895804	-1.6628386930895798
N_LP.632	1.6133387449669576	-1.6133387449669563
N_LP.633	0.8072003464182671	-0.8072003464182665
N_LP.634	-0.8827765521808985	0.8827765521808983
N_LP.636	1.6248363664984073	-1.624836366498406
N_LP.638	1.6232465604193662	-1.6232465604193649
N_LP.639	-1.137302806104939	1.1373028061049388
N_LP.64	-0.2687930388084158	0.26879303880841604
N_LP.640	-0.6854586763710531	0.685458676371053
N_LP.641	-1.026762076472117	1.0267620764721168
N_LP.642	-1.155739268739161	1.1557392687391603
N_LP.643	1.2254618259624357	-1.2254618259624348
N_LP.646	1.6520634910207121	-1.6520634910207113
N_LP.647	0.2661059905394568	-0.2661059905394562
N_LP.648	-0.006540732850522523	0.006540732850522677
N_LP.649	-0.20390110080221513	0.20390110080221518
N_LP.65	1.1085787584730156	-1.108578758473015
N_LP.650	1.2791208719366889	-1.279120871936688
N_LP.651	1.6481254359579416	-1.6481254359579407
N_LP.652	-0.716763852241576	0.7167638522415759
N_LP.653	1.4955393984784775	-1.4955393984784766
N_LP.654	-1.0588219723870556	1.0588219723870553
N_LP.655	-1.1279023506291466	1.1279023506291468
N_LP.656	0.5966583109219682	-0.5966583109219674
N_LP.657	-0.3160255336785924	0.3160255336785924
N_LP.658	1.163611968308886	-1.163611968308885
N_LP.66	-0.21141964058985221	0.2114196405898523
N_LP.660	-1.1434888792668263	1.143488879266826
N_LP.661	-0.29036312803082015	0.2903631280308202
N_LP.662	1.6159465173639753	-1.6159465173639749
N_LP.663	0.1963076197439577	-0.19630761974395744
N_LP.664	-0.4760674648221613	0.47606746482216117
N_LP.665	-1.097193980905229	1.097193980905229
N_LP.666	-0.863534490947413	0.8635344909474129
N_LP.667	0.3319086524275795	-0.331908652427579
N_LP.668	-0.2808655712544879	0.2808655712544881
N_LP.669	1.5951293545022898	-1.5951293545022889
N_LP.67	0.7383614929338873	-0.7383614929338866
N_LP.670	-0.09979963592551816	0.09979963592551844
N_LP.671	0.9094029389911258	-0.909402938991125
N_LP.672	-0.5260695932940498	0.5260695932940497
N_LP.673	-1.1619004670004713	1.1619004670004713
N_LP.674	-1.0776269347161653	1.077626934716165
N_LP.675	-1.1197266281371228	1.119726628137122
N_LP.676	1.4372314316359498	-1.4372314316359494
N_LP.677	0.8519436273116877	-0.8519436273116872
N_LP.678	0.8709608167611644	-0.8709608167611637
N_LP.679	0.6401276073757549	-0.6401276073757545
N_LP.68	-1.076475874324977	1.0764758743249763
N_LP.681	-1.0228845955081949	1.0228845955081944
N_LP.682	0.3068058661255478	-0.30680586612554744
N_LP.683	-0.8125756614538111	0.812575661453811
N_LP.685	0.9835111197767812	-0.9835111197767804
N_LP.686	0.41874737388436706	-0.4187473738843664
N_LP.687	-0.2446992369696731	0.2446992369696733
N_LP.688	1.5806937862893686	-1.580693786289368
N_LP.689	-1.1212622441055795	1.121262244105579
N_LP.69	-1.14299463869505	1.1429946386950494
N_LP.690	1.0803411591854901	-1.0803411591854892
N_LP.691	-0.8772627165544564	0.8772627165544561
N_LP.693	-0.29667748902826113	0.29667748902826113
N_LP.694	1.6386690014013805	-1.6386690014013798
N_LP.695	1.530584194896526	-1.5305841948965246
N_LP.696	-1.1528457437391968	1.1528457437391968
N_LP.697	1.5204898126258495	-1.5204898126258484
N_LP.698	-0.8344768758662967	0.8344768758662967
N_LP.699	-0.2518941583571806	0.2518941583571808
N_LP.7	-0.5917318319919763	0.5917318319919763
N_LP.70	-0.6108200934790677	0.6108200934790677
N_LP.700	1.1572865453829815	-1.157286545382981
N_LP.701	-1.036562598839886	1.0365625988398857
N_LP.703	-0.6693295130777007	0.6693295130777005
N_LP.704	-0.7672365585705649	0.7672365585705647
N_LP.705	0.2645872198007236	-0.26458721980072347
N_LP.707	0.5015307778750713	-0.5015307778750709
N_LP.709	-0.8830708750488117	0.8830708750488114
