	dairy	meat
ENOG410ZQDJ	-0.499240509507502	0.4992405095075019
ENOG410ZQEH	0.9376025603333955	-0.9376025603333947
ENOG410ZQEY	0.1462831929313433	-0.146283192931343
ENOG410ZQFA	0.05763564835584236	-0.05763564835584252
ENOG410ZQJ3	-0.613639149831715	0.6136391498317146
ENOG410ZQP3	0.9771112001739967	-0.9771112001739964
ENOG410ZQPZ	-0.35929858003887577	0.3592985800388757
ENOG410ZQTG	0.9855572265960503	-0.985557226596049
ENOG410ZQZW	1.1821831265168394	-1.1821831265168385
ENOG410ZR0N	-0.2609099365485451	0.26090993654854494
ENOG410ZR1Q	0.5668915018119802	-0.5668915018119799
ENOG410ZR3I	0.006216351557084326	-0.006216351557084322
ENOG410ZR3Q	0.9647789612614798	-0.9647789612614784
ENOG410ZR5A	1.0903920769310345	-1.0903920769310345
ENOG410ZR5K	0.5737109271663204	-0.5737109271663201
ENOG410ZR5Z	1.1500664695780762	-1.1500664695780756
ENOG410ZR6H	1.0854307551543387	-1.085430755154338
ENOG410ZR6W	0.10512229242457659	-0.10512229242457652
ENOG410ZR7H	0.10713364571953136	-0.1071336457195311
ENOG410ZR84	0.4909122038530648	-0.4909122038530644
ENOG410ZRB7	0.7995493842042467	-0.799549384204246
ENOG410ZRD3	1.0010506619989286	-1.0010506619989277
ENOG410ZRE2	-0.6263532678629146	0.6263532678629141
ENOG410ZRET	1.1520227712913031	-1.1520227712913023
ENOG410ZRG1	1.1631956544035031	-1.1631956544035025
ENOG410ZRJG	1.002604935823457	-1.0026049358234563
ENOG410ZRM0	0.5930703520318454	-0.5930703520318454
ENOG410ZRQY	0.19322239599444152	-0.19322239599444122
ENOG410ZRT2	-0.4432970243890216	0.4432970243890215
ENOG410ZRT8	1.086709584166152	-1.0867095841661514
ENOG410ZRYP	-0.37214233492956955	0.3721423349295695
ENOG410ZRZQ	-1.0304236337449615	1.030423633744961
ENOG410ZS3T	0.4739924236762776	-0.4739924236762773
ENOG410ZS3Y	0.2737964436393171	-0.27379644363931693
ENOG410ZS6C	1.0783626198732743	-1.0783626198732736
ENOG410ZS7B	0.6897602687847969	-0.6897602687847962
ENOG410ZS81	1.0167303133046715	-1.0167303133046715
ENOG410ZS87	-2.214132785077383	2.214132785077381
ENOG410ZSAC	-1.2846371331838464	1.284637133183846
ENOG410ZSAE	-0.1212501944658245	0.12125019446582443
ENOG410ZSDZ	0.34050149583412476	-0.3405014958341243
ENOG410ZSE7	0.48662617927488877	-0.48662617927488844
ENOG410ZSED	0.9101814039535975	-0.910181403953597
ENOG410ZSEH	1.004550291285845	-1.0045502912858444
ENOG410ZSFZ	0.43411218260244755	-0.43411218260244727
ENOG410ZSQZ	1.1272186228402448	-1.1272186228402439
ENOG410ZSR7	0.6664429818623776	-0.666442981862377
ENOG410ZSSQ	0.509695736757394	-0.5096957367573937
ENOG410ZSSS	1.049214939903322	-1.0492149399033217
ENOG410ZSUS	-0.9157177018834785	0.9157177018834779
ENOG410ZSYZ	-2.049083015607473	2.0490830156074717
ENOG410ZT0A	-0.48810997869082257	0.4881099786908223
ENOG410ZT1Z	0.9031863512089753	-0.9031863512089751
ENOG410ZT2K	-1.220981287472227	1.2209812874722266
ENOG410ZT2S	-0.9059213655044637	0.9059213655044633
ENOG410ZT3S	0.7132042736794201	-0.7132042736794196
ENOG410ZT4I	1.1294548724820417	-1.1294548724820406
ENOG410ZT6D	1.1606628795822265	-1.160662879582226
ENOG410ZT7X	0.8193198582856417	-0.8193198582856412
ENOG410ZT8D	-2.2417715913414935	2.2417715913414926
ENOG410ZT8Q	-0.09035449574570548	0.09035449574570523
ENOG410ZT94	-0.24781655615192213	0.247816556151922
ENOG410ZT9V	-0.07842610890055822	0.07842610890055857
ENOG410ZTD8	-1.1720052352930017	1.1720052352930008
ENOG410ZTDK	1.0983669262324511	-1.0983669262324505
ENOG410ZTFV	-0.3372564351366785	0.33725643513667874
ENOG410ZTGR	-0.6656345518837803	0.6656345518837801
ENOG410ZTH0	0.9403910317598834	-0.9403910317598823
ENOG410ZTHG	-1.2510251508864338	1.2510251508864332
ENOG410ZTIN	1.0421899118426243	-1.0421899118426232
ENOG410ZTJW	0.8106782967394229	-0.8106782967394227
ENOG410ZTN9	0.9328307802524822	-0.9328307802524812
ENOG410ZTQ8	-0.06462334986088548	0.06462334986088544
ENOG410ZTS5	1.018996012095265	-1.0189960120952637
ENOG410ZTSQ	0.011519123459496315	-0.011519123459495913
ENOG410ZTTH	0.15469385318345175	-0.15469385318345125
ENOG410ZTY6	-1.6866722541063037	1.6866722541063028
ENOG410ZTYU	0.7202621077445465	-0.720262107744546
ENOG410ZU2X	-0.5493061648851156	0.5493061648851153
ENOG410ZU50	0.297491111006919	-0.2974911110069187
ENOG410ZU5G	-1.3581737370545763	1.358173737054576
ENOG410ZU8E	0.3538261334880659	-0.3538261334880654
ENOG410ZU9D	0.9878912308124305	-0.9878912308124297
ENOG410ZU9X	0.8832289259322863	-0.883228925932286
ENOG410ZUAG	-1.0528354857843516	1.0528354857843512
ENOG410ZUAJ	-0.3351806820475495	0.33518068204754936
ENOG410ZUBG	0.6031577019693672	-0.603157701969367
ENOG410ZUD8	0.5965489596960782	-0.5965489596960777
ENOG410ZUFB	-0.4718138319282421	0.47181383192824206
ENOG410ZUG6	-0.23777624867900804	0.23777624867900787
ENOG410ZUGA	0.903889051077348	-0.9038890510773471
ENOG410ZUGE	-1.193412872065358	1.1934128720653574
ENOG410ZUI7	0.3323913974738226	-0.3323913974738223
ENOG410ZUK1	1.0144344695143739	-1.0144344695143734
ENOG410ZUKH	-0.8443005798134394	0.8443005798134389
ENOG410ZUN9	0.806704426017779	-0.8067044260177786
ENOG410ZUPW	0.4347323811844622	-0.43473238118446206
ENOG410ZURF	-2.0224233227970267	2.0224233227970254
ENOG410ZUS1	0.2764849242956835	-0.2764849242956831
ENOG410ZUV1	0.7444384753361343	-0.7444384753361338
ENOG410ZUW0	-0.300605599830657	0.300605599830657
ENOG410ZUYT	0.3649276159536972	-0.3649276159536969
ENOG410ZV25	0.144972512154067	-0.14497251215406673
ENOG410ZV35	0.15720268755722652	-0.15720268755722602
ENOG410ZV3K	-2.109386128130646	2.1093861281306445
ENOG410ZV69	0.16813905885897734	-0.16813905885897706
ENOG410ZV6H	-0.20625965888448286	0.20625965888448253
ENOG410ZV8C	0.8392319785109391	-0.8392319785109387
ENOG410ZV99	0.8135076478891053	-0.8135076478891049
ENOG410ZVB7	1.072187050612039	-1.0721870506120381
ENOG410ZVB9	0.697354044372136	-0.6973540443721354
ENOG410ZVBK	1.0320814484019125	-1.0320814484019118
ENOG410ZVBZ	-0.4509958753493857	0.4509958753493858
ENOG410ZVC6	0.5673208390814698	-0.5673208390814697
ENOG410ZVC8	0.01644904832404459	-0.01644904832404458
ENOG410ZVCD	0.4423859297133467	-0.44238592971334656
ENOG410ZVCF	1.0702729707201724	-1.0702729707201717
ENOG410ZVCH	-1.3674156694581452	1.3674156694581443
ENOG410ZVCR	0.761517059028434	-0.7615170590284336
ENOG410ZVCU	0.5213135077934334	-0.5213135077934331
ENOG410ZVD1	0.5700702713716911	-0.5700702713716909
ENOG410ZVD2	-2.2396345013248933	2.239634501324892
ENOG410ZVD3	-2.3064978296952154	2.306497829695214
ENOG410ZVDG	0.6034577944617028	-0.6034577944617027
ENOG410ZVDK	0.9163946289543128	-0.916394628954312
ENOG410ZVDW	1.1827820120439978	-1.1827820120439978
ENOG410ZVDY	0.4494430491748788	-0.44944304917487854
ENOG410ZVE2	-1.5390973433803032	1.5390973433803026
ENOG410ZVE6	0.46810546846569867	-0.4681054684656985
ENOG410ZVE8	-0.456870589499191	0.45687058949919074
ENOG410ZVEJ	0.5278400490799475	-0.5278400490799471
ENOG410ZVEQ	0.8572088848091188	-0.8572088848091179
ENOG410ZVEU	-1.5566693355656036	1.5566693355656027
ENOG410ZVEY	0.3804940010532433	-0.38049400105324344
ENOG410ZVF4	0.8366706978631002	-0.8366706978630992
ENOG410ZVF6	0.8657583760778653	-0.8657583760778645
ENOG410ZVFE	-0.17438011190252123	0.1743801119025213
ENOG410ZVFH	-0.25850960104214316	0.2585096010421432
ENOG410ZVFJ	-0.2297215071785188	0.22972150717851886
ENOG410ZVFU	1.1183525465342672	-1.118352546534266
ENOG410ZVG0	-1.5057143763571301	1.5057143763571295
ENOG410ZVG1	-1.196186048252027	1.1961860482520261
ENOG410ZVG5	1.1290690018585443	-1.1290690018585436
ENOG410ZVGB	-0.2491086399138205	0.24910863991382054
ENOG410ZVGS	0.35418529301285206	-0.3541852930128516
ENOG410ZVGZ	-1.1727815167858715	1.1727815167858708
ENOG410ZVH0	0.39906547299210027	-0.39906547299209993
ENOG410ZVHC	-1.3911940487539525	1.391194048753952
ENOG410ZVHG	0.5656641894489739	-0.5656641894489735
ENOG410ZVHH	-0.23327219952714376	0.23327219952714384
ENOG410ZVHJ	-1.1200689361746605	1.1200689361746599
ENOG410ZVHQ	0.469736300587443	-0.4697363005874426
ENOG410ZVHW	0.1501720271153109	-0.1501720271153108
ENOG410ZVI2	-1.0625533487984458	1.0625533487984453
ENOG410ZVIC	1.1311838641639396	-1.1311838641639387
ENOG410ZVID	1.11970118199175	-1.1197011819917488
ENOG410ZVJ1	0.5856572649741864	-0.5856572649741856
ENOG410ZVJ2	1.0530618090834225	-1.0530618090834218
ENOG410ZVJD	0.13903201464356896	-0.13903201464356887
ENOG410ZVJF	0.22158187212171457	-0.22158187212171446
ENOG410ZVJH	1.0386772690233033	-1.0386772690233033
ENOG410ZVJU	-0.9035381745601924	0.9035381745601918
ENOG410ZVJX	0.9736987823491793	-0.9736987823491793
ENOG410ZVJY	0.6935713262634282	-0.6935713262634281
ENOG410ZVK6	-1.328033392338907	1.3280333923389065
ENOG410ZVKR	-1.3487738086016892	1.3487738086016887
ENOG410ZVM5	-0.3018651830597569	0.30186518305975674
ENOG410ZVMD	1.0591628439576195	-1.0591628439576186
ENOG410ZVME	-0.19171025126382435	0.19171025126382424
ENOG410ZVMN	0.5795702992786763	-0.579570299278676
ENOG410ZVMV	0.7472553300841261	-0.7472553300841256
ENOG410ZVMW	0.8295508654266374	-0.8295508654266365
ENOG410ZVN9	0.6354521125908693	-0.6354521125908686
ENOG410ZVNC	-1.0547693113833942	1.0547693113833938
ENOG410ZVNJ	-0.9190262099041554	0.9190262099041548
ENOG410ZVNV	-1.0504922981297076	1.0504922981297071
ENOG410ZVNW	0.07657241895368051	-0.07657241895368026
ENOG410ZVNY	-0.03541887137979089	0.035418871379791064
ENOG410ZVP5	0.8238748752665943	-0.8238748752665936
ENOG410ZVP8	0.3341193224817609	-0.3341193224817606
ENOG410ZVP9	0.7842950523235307	-0.7842950523235303
ENOG410ZVPG	-0.06731256041759098	0.06731256041759094
ENOG410ZVPQ	-1.7748150929294502	1.7748150929294493
ENOG410ZVPT	1.0567519883100602	-1.0567519883100593
ENOG410ZVPY	0.8489879214520833	-0.8489879214520828
ENOG410ZVQE	0.18604729979312268	-0.18604729979312237
ENOG410ZVQG	-1.2121501137604043	1.2121501137604038
ENOG410ZVQI	-0.09838587250667027	0.09838587250667022
ENOG410ZVQW	0.54454917884016	-0.5445491788401597
ENOG410ZVQY	-0.8298240438125698	0.8298240438125695
ENOG410ZVQZ	1.1160076118319875	-1.1160076118319864
ENOG410ZVRD	0.9983373634265998	-0.9983373634265988
ENOG410ZVRR	0.05014318431854697	-0.05014318431854693
ENOG410ZVRS	-0.763648091811074	0.7636480918110735
ENOG410ZVS6	-1.4351611302915903	1.4351611302915896
ENOG410ZVS8	0.07067271767470627	-0.07067271767470584
ENOG410ZVSH	0.5880204742382584	-0.5880204742382579
ENOG410ZVSK	0.5827619854134476	-0.5827619854134473
ENOG410ZVSP	0.8337968087729509	-0.8337968087729504
ENOG410ZVSQ	0.9966501115553746	-0.996650111555374
ENOG410ZVSS	0.7016361004643983	-0.7016361004643975
ENOG410ZVT4	0.8765559086754017	-0.876555908675401
ENOG410ZVTR	-1.5253323065481634	1.5253323065481623
ENOG410ZVU0	0.11198225568226884	-0.11198225568226897
ENOG410ZVU1	1.0453921599870983	-1.0453921599870977
ENOG410ZVU3	0.989005698227189	-0.9890056982271884
ENOG410ZVW5	-0.02992122666250811	0.02992122666250829
ENOG410ZVWB	-0.6656475972801549	0.6656475972801544
ENOG410ZVWK	1.1379065851036645	-1.137906585103664
ENOG410ZVWQ	0.036572417500909796	-0.036572417500909574
ENOG410ZVWS	0.642965628231321	-0.6429656282313209
ENOG410ZVWT	0.7261610819777223	-0.7261610819777217
ENOG410ZVWW	0.352890356119465	-0.3528903561194649
ENOG410ZVXC	0.6792179048318071	-0.6792179048318066
ENOG410ZVXI	0.9709601499404257	-0.9709601499404253
ENOG410ZVY1	-2.2194278659367996	2.2194278659367983
ENOG410ZVY8	0.6832684292618533	-0.6832684292618528
ENOG410ZVYC	-0.6437616108723457	0.6437616108723454
ENOG410ZVYR	-1.811290251937463	1.8112902519374623
ENOG410ZVZG	0.3113830728323096	-0.31138307283230937
ENOG410ZW04	-0.7520317204720405	0.7520317204720403
ENOG410ZW0D	0.21681947351137737	-0.21681947351137745
ENOG410ZW1B	-1.1348259459352945	1.1348259459352938
ENOG410ZW1G	0.9357715488567636	-0.9357715488567631
ENOG410ZW1V	0.5554473565451455	-0.555447356545145
ENOG410ZW2I	0.8019952568471652	-0.8019952568471648
ENOG410ZW2X	0.7990204676607375	-0.7990204676607371
ENOG410ZW3P	0.7975104242127281	-0.797510424212728
ENOG410ZW3S	-0.21862617994404615	0.21862617994404582
ENOG410ZW4A	-0.5447303619192693	0.5447303619192692
ENOG410ZW50	-1.3473933833126661	1.3473933833126652
ENOG410ZW51	0.4482715358304428	-0.44827153583044266
ENOG410ZW55	-2.3317403272348383	2.3317403272348374
ENOG410ZW5S	-1.904127619471774	1.904127619471773
ENOG410ZW5X	0.7816371988762671	-0.7816371988762666
ENOG410ZW61	1.007811938740747	-1.0078119387407467
ENOG410ZW69	0.2559172226314323	-0.25591722263143196
ENOG410ZW6I	-1.931899009802516	1.9318990098025148
ENOG410ZW6X	-0.035767642318720046	0.03576764231871983
ENOG410ZW77	-0.1265434340269004	0.12654343402690074
ENOG410ZW8V	1.025833152117331	-1.02583315211733
ENOG410ZW99	0.6362219889595513	-0.636221988959551
ENOG410ZW9J	1.0424441370384594	-1.0424441370384587
ENOG410ZW9Z	0.6038864599703618	-0.6038864599703614
ENOG410ZWAN	-1.4702053357298905	1.4702053357298899
ENOG410ZWAU	0.14980118970623293	-0.14980118970623266
ENOG410ZWAW	0.26838600454430334	-0.2683860045443028
ENOG410ZWBC	0.4985539307954847	-0.4985539307954844
ENOG410ZWBR	0.1303372763736138	-0.13033727637361373
ENOG410ZWBT	-2.3016905520141586	2.301690552014157
ENOG410ZWCY	0.9542780783751511	-0.9542780783751501
ENOG410ZWDI	1.0693008885951703	-1.0693008885951696
ENOG410ZWDR	0.7488683950884747	-0.7488683950884742
ENOG410ZWE1	0.4881192587996181	-0.4881192587996175
ENOG410ZWE3	1.1815597503995838	-1.1815597503995834
ENOG410ZWE8	0.8427208662098625	-0.8427208662098622
ENOG410ZWE9	0.5631164496952985	-0.5631164496952981
ENOG410ZWEQ	0.3589461280024622	-0.35894612800246184
ENOG410ZWES	0.9806582512115737	-0.9806582512115731
ENOG410ZWF2	-1.0232196051557136	1.023219605155713
ENOG410ZWFF	0.5990823324457815	-0.5990823324457814
ENOG410ZWFH	-0.17540286770823105	0.17540286770823132
ENOG410ZWFP	1.0184601535825673	-1.0184601535825668
ENOG410ZWGS	0.909130808823202	-0.9091308088232011
ENOG410ZWGT	0.10286671322285286	-0.10286671322285279
ENOG410ZWGX	0.8059302493330803	-0.8059302493330794
ENOG410ZWH8	-1.2558285917248326	1.255828591724832
ENOG410ZWHD	-1.0608505821996224	1.0608505821996217
ENOG410ZWHF	-0.26239758066219643	0.26239758066219665
ENOG410ZWIF	1.0649491211050985	-1.064949121105098
ENOG410ZWIM	-0.978273006842285	0.9782730068422845
ENOG410ZWIY	1.0422644394379548	-1.0422644394379539
ENOG410ZWJJ	1.0161146860387684	-1.016114686038768
ENOG410ZWKB	0.010015187127997812	-0.010015187127997607
ENOG410ZWKI	-2.2783666853124043	2.278366685312403
ENOG410ZWKT	-0.7895175745948375	0.7895175745948373
ENOG410ZWMP	0.6990954022092422	-0.6990954022092419
ENOG410ZWMR	1.046355373573039	-1.0463553735730384
ENOG410ZWMY	0.6029806064696066	-0.6029806064696059
ENOG410ZWN6	-0.8425126182856272	0.8425126182856268
ENOG410ZWP3	1.030100990538473	-1.0301009905384728
ENOG410ZWQ1	0.557355352881975	-0.5573553528819747
ENOG410ZWQM	0.6502552157687449	-0.6502552157687445
ENOG410ZWQU	-0.2527110265278588	0.25271102652785865
ENOG410ZWQW	1.151729982797768	-1.1517299827977672
ENOG410ZWQZ	0.4666952697751351	-0.4666952697751347
ENOG410ZWRY	1.0643254200969845	-1.064325420096984
ENOG410ZWSP	0.7527825823925203	-0.7527825823925196
ENOG410ZWT5	0.4512098939925828	-0.45120989399258254
ENOG410ZWTD	0.2789512686785121	-0.2789512686785117
ENOG410ZWTG	1.0871427744522433	-1.0871427744522424
ENOG410ZWTQ	0.9255639638794178	-0.9255639638794168
ENOG410ZWU1	0.7432341390686034	-0.7432341390686031
ENOG410ZWWG	0.2467830656810758	-0.24678306568107544
ENOG410ZWX5	-0.26473237516164727	0.26473237516164694
ENOG410ZWX9	-1.3990971804963073	1.3990971804963066
ENOG410ZWYN	0.9962945020136932	-0.9962945020136924
ENOG410ZWZA	-0.7134932083757017	0.7134932083757015
ENOG410ZX1W	0.2917518097455955	-0.2917518097455955
ENOG410ZX29	-1.495644050561326	1.495644050561325
ENOG410ZX2M	0.6772524187164316	-0.677252418716431
ENOG410ZX2Q	0.4226243111191151	-0.4226243111191149
ENOG410ZX3G	0.00539387583568366	-0.005393875835683855
ENOG410ZX41	1.0312372774646577	-1.0312372774646574
ENOG410ZX4G	0.4662335246273651	-0.46623352462736484
ENOG410ZX7G	0.2803823892589571	-0.28038238925895675
ENOG410ZX82	1.0690994043957007	-1.0690994043957003
ENOG410ZX8X	-0.42414805669292954	0.4241480566929295
ENOG410ZX96	0.4815447446595774	-0.4815447446595774
ENOG410ZX9B	-2.0853165897110753	2.0853165897110735
ENOG410ZX9D	0.6997245561871026	-0.6997245561871024
ENOG410ZX9Y	0.24856870988675742	-0.24856870988675728
ENOG410ZXAN	1.130423342469765	-1.1304233424697647
ENOG410ZXB1	1.0701144601119401	-1.07011446011194
ENOG410ZXB3	-0.770075367254104	0.7700753672541036
ENOG410ZXBC	-0.34280352736597863	0.3428035273659784
ENOG410ZXCB	-0.5073597475777334	0.5073597475777333
ENOG410ZXDQ	-2.250284460137364	2.250284460137362
ENOG410ZXEA	-0.20967632405698555	0.20967632405698564
ENOG410ZXF2	0.8486956338144309	-0.8486956338144304
ENOG410ZXFD	0.6538687255783436	-0.6538687255783434
ENOG410ZXGW	1.019467479125681	-1.0194674791256804
ENOG410ZXHK	0.6148936528807467	-0.6148936528807466
ENOG410ZXHU	-1.129674357354296	1.1296743573542953
ENOG410ZXJ6	0.7813779337863384	-0.7813779337863379
ENOG410ZXJB	0.8071122491522938	-0.8071122491522936
ENOG410ZXJN	-0.6977725759014972	0.697772575901497
ENOG410ZXJU	1.1341270797712195	-1.1341270797712188
ENOG410ZXK1	0.9055484993765494	-0.9055484993765488
ENOG410ZXKC	0.8874687966335653	-0.8874687966335647
ENOG410ZXM0	-1.7801708980167268	1.7801708980167257
ENOG410ZXMP	0.5828215360072108	-0.5828215360072103
ENOG410ZXPF	0.8371742247586604	-0.8371742247586595
ENOG410ZXQV	0.8090993573501847	-0.8090993573501842
ENOG410ZXQY	0.9516102367195967	-0.9516102367195963
ENOG410ZXRZ	-0.5638477145252488	0.5638477145252487
ENOG410ZXSY	-1.335606956998718	1.335606956998717
ENOG410ZXTD	-0.32168059326016	0.32168059326015963
ENOG410ZXU3	0.7581005218934004	-0.7581005218933997
ENOG410ZXUR	1.0566177390059288	-1.0566177390059277
ENOG410ZXVM	0.9832950685516535	-0.9832950685516533
ENOG410ZXW8	1.0221494170665326	-1.0221494170665317
ENOG410ZXXH	1.112152714757773	-1.1121527147577726
ENOG410ZXYQ	0.3719913293325713	-0.37199132933257095
ENOG410ZXZ4	0.16992958183369067	-0.16992958183369036
ENOG410ZY0U	0.3381930719333092	-0.3381930719333089
ENOG410ZY36	0.801970747911832	-0.8019707479118315
ENOG410ZY5G	0.6249721579225599	-0.6249721579225593
ENOG410ZY5K	1.0410701214971418	-1.0410701214971412
ENOG410ZY5P	-0.7952558728280508	0.7952558728280505
ENOG410ZY7A	0.2570472191619677	-0.2570472191619677
ENOG410ZY90	0.8967192929426357	-0.8967192929426347
ENOG410ZY9E	-0.161524132892436	0.1615241328924363
ENOG410ZYCH	0.29300770732922016	-0.29300770732922
ENOG410ZYD5	-0.3474270419942659	0.3474270419942659
ENOG410ZYD6	-2.351741232833246	2.351741232833244
ENOG410ZYD9	-1.097892212962839	1.0978922129628383
ENOG410ZYDZ	0.41243124021349803	-0.4124312402134977
ENOG410ZYJP	1.1386786209329767	-1.138678620932976
ENOG410ZYKS	0.5457539243396979	-0.5457539243396976
ENOG410ZYMS	-0.7806583850909771	0.7806583850909767
ENOG410ZYNB	-0.46980002908842555	0.46980002908842544
ENOG410ZYP5	0.8307150028296216	-0.8307150028296207
ENOG410ZYQ7	-1.110866216777863	1.1108662167778622
ENOG410ZYR5	-1.7579627308566887	1.7579627308566876
ENOG410ZYRK	0.22643805291051725	-0.2264380529105171
ENOG410ZYT0	0.8498759703747911	-0.8498759703747902
ENOG410ZYTH	-1.1734925106305556	1.173492510630555
ENOG410ZYUF	-1.5837745935093748	1.583774593509374
ENOG410ZYUU	-1.0288223773574685	1.0288223773574678
ENOG410ZYVG	1.1382495070064678	-1.1382495070064664
ENOG410ZYVS	0.36112110083186416	-0.36112110083186383
ENOG410ZYVX	-0.1311077134339263	0.13110771343392644
ENOG410ZZ0X	-2.317697701330308	2.3176977013303066
ENOG410ZZ1T	0.20620148430893734	-0.206201484308937
ENOG410ZZ25	0.6071909148284687	-0.6071909148284684
ENOG410ZZ3B	1.0412041885692882	-1.0412041885692878
ENOG410ZZ3F	-1.5913986938239508	1.59139869382395
ENOG410ZZ4C	0.7082189283569479	-0.7082189283569473
ENOG410ZZ52	0.9384773568009409	-0.9384773568009398
ENOG410ZZ6Q	0.4298956666535233	-0.42989566665352313
ENOG410ZZ6S	0.9764833563822092	-0.9764833563822086
ENOG410ZZ7B	0.294643096638002	-0.2946430966380016
ENOG410ZZ7W	1.049786139566522	-1.0497861395665211
ENOG410ZZBB	0.1339217583996251	-0.13392175839962484
ENOG410ZZBZ	0.8112182054505827	-0.8112182054505822
ENOG410ZZC5	0.8930384336262261	-0.8930384336262256
ENOG410ZZD0	-0.3230159308712527	0.3230159308712529
ENOG410ZZDC	1.0031160183308923	-1.003116018330892
ENOG410ZZE8	-1.7331254051939209	1.73312540519392
ENOG410ZZGV	0.4231750590856992	-0.4231750590856989
ENOG410ZZGZ	-0.4904203053491284	0.4904203053491283
ENOG410ZZHJ	0.8838548857688209	-0.8838548857688203
ENOG410ZZIS	0.4195089418199147	-0.41950894181991427
ENOG410ZZJF	1.1319193677898605	-1.1319193677898596
ENOG410ZZJU	0.2746035443844111	-0.2746035443844107
ENOG410ZZKR	1.1530795479743179	-1.1530795479743166
ENOG410ZZMV	0.22649400455833435	-0.22649400455833402
ENOG410ZZR9	0.5839815895954854	-0.583981589595485
ENOG410ZZRH	1.0837299539536653	-1.0837299539536644
ENOG410ZZRT	0.6519007933473641	-0.6519007933473635
ENOG410ZZUB	0.8844486551909456	-0.8844486551909451
ENOG410ZZUN	1.1371404313409619	-1.1371404313409617
ENOG410ZZV4	-2.084506134296451	2.0845061342964493
ENOG410ZZVD	0.5589334035228419	-0.5589334035228416
ENOG410ZZWY	0.9639557770350318	-0.9639557770350308
ENOG410ZZXB	-1.9175764435436624	1.9175764435436615
ENOG410ZZXU	0.36986944559769475	-0.3698694455976943
ENOG410ZZY0	0.7638193867902422	-0.7638193867902415
ENOG410ZZY5	0.8578443356893598	-0.8578443356893589
ENOG410ZZY6	-0.5629702837005116	0.5629702837005113
ENOG410ZZYF	0.6669645770029685	-0.6669645770029679
ENOG410ZZYY	-0.7865484502433027	0.7865484502433022
ENOG410ZZZ9	0.8993439290979636	-0.8993439290979627
ENOG4110001	0.8571213148158652	-0.8571213148158644
ENOG411000B	1.0346363548994624	-1.034636354899462
ENOG411000T	-0.1488646875721543	0.1488646875721542
ENOG411000U	0.5381109057114094	-0.5381109057114094
ENOG411001J	1.1728519506129136	-1.1728519506129125
ENOG411002M	-1.143189002363014	1.1431890023630136
ENOG411002P	0.7636211376722635	-0.7636211376722633
ENOG411002Y	1.0854606465401295	-1.0854606465401293
ENOG411004G	-1.315462324454286	1.3154623244542856
ENOG411004P	-1.7803456797758077	1.780345679775807
ENOG411004W	1.1736016733914503	-1.1736016733914498
ENOG411005D	0.3101398210561057	-0.3101398210561057
ENOG411005S	0.6522045325605699	-0.6522045325605693
ENOG411006M	-0.1980183306481915	0.19801833064819158
ENOG411007C	0.4070106528666951	-0.4070106528666946
ENOG411007H	0.2844671938846167	-0.2844671938846164
ENOG4110080	1.0422471131995181	-1.042247113199518
ENOG4110088	-0.7079455767844037	0.7079455767844034
ENOG411008E	0.5446811887068668	-0.5446811887068665
ENOG411009W	-0.3699525295719158	0.36995252957191577
ENOG41100B0	-2.073638176374053	2.0736381763740526
ENOG41100BD	-0.5624806663179783	0.5624806663179782
ENOG41100C5	0.9653254302858505	-0.9653254302858497
ENOG41100CF	-2.1746577156962936	2.1746577156962927
ENOG41100DU	0.7099779672048743	-0.7099779672048738
ENOG41100EM	0.7792490887963995	-0.7792490887963991
ENOG41100ES	0.5247591714309469	-0.5247591714309465
ENOG41100FH	1.1152857835762384	-1.1152857835762375
ENOG41100IV	0.33793723641244344	-0.33793723641244316
ENOG41100K7	-0.6166210039892898	0.6166210039892895
ENOG41100M6	-0.5631155986868873	0.563115598686887
ENOG41100MA	-2.19954745127762	2.199547451277619
ENOG41100NK	0.7130299407455943	-0.7130299407455941
ENOG41100PD	-0.6570269255525129	0.6570269255525126
ENOG41100PS	0.4729322838889753	-0.472932283888975
ENOG41100QN	0.5716337159332374	-0.571633715933237
ENOG41100QY	0.3457620977320131	-0.34576209773201294
ENOG41100UJ	0.16386820891351775	-0.16386820891351747
ENOG41100UY	0.6610860621630916	-0.6610860621630912
ENOG41100V7	0.5508474932795825	-0.5508474932795818
ENOG41100W0	1.0736066319774584	-1.073606631977458
ENOG411011S	-0.8776334420695879	0.8776334420695874
ENOG411011U	0.9166732513955156	-0.9166732513955146
ENOG411012J	1.0576996217056185	-1.057699621705618
ENOG4110145	1.0524394517997728	-1.052439451799772
ENOG411015J	-0.09546785459321436	0.0954678545932145
ENOG411015R	-0.7711509764243819	0.7711509764243815
ENOG4110187	0.6166510800139016	-0.6166510800139015
ENOG4110189	0.46602896536817695	-0.4660289653681765
ENOG411019K	0.04929409196369272	-0.04929409196369269
ENOG41101BA	0.7997498410423967	-0.7997498410423962
ENOG41101CE	0.9970587213788322	-0.9970587213788321
ENOG41101FB	-2.286225476581974	2.286225476581973
ENOG41101GZ	0.9633618216009951	-0.963361821600995
ENOG41101HG	0.9762505965682309	-0.9762505965682297
ENOG41101HV	0.2839112032580247	-0.2839112032580245
ENOG41101IJ	0.18551378919957948	-0.18551378919957937
ENOG41101IZ	0.986918430005814	-0.9869184300058135
ENOG41101JG	0.8540944530013163	-0.8540944530013158
ENOG41101U4	1.1590507084127146	-1.1590507084127137
