	dairy	meat
ENOG4111FSU	0.6087900746403819	-0.608790074640382
ENOG4111FT5	1.7649494062159325	-1.7649494062159325
ENOG4111FTA	-0.8843887521170934	0.8843887521170938
ENOG4111FTJ	-0.9221547658844984	0.9221547658844987
ENOG4111FTN	0.9656748686714474	-0.9656748686714476
ENOG4111FTP	1.0399313566405695	-1.03993135664057
ENOG4111FTQ	-0.8932089973430531	0.8932089973430533
ENOG4111FTW	1.106846171474779	-1.106846171474779
ENOG4111FU6	0.2087744851185649	-0.20877448511856472
ENOG4111FUM	-1.0146704069865213	1.0146704069865216
ENOG4111FUN	1.6318999889746426	-1.6318999889746426
ENOG4111FV1	-1.4607564939903628	1.460756493990363
ENOG4111FV3	0.594143608044011	-0.5941436080440113
ENOG4111FVC	1.5598906085668562	-1.5598906085668565
ENOG4111FVN	0.03508966249925159	-0.03508966249925141
ENOG4111FVX	1.2391964515194471	-1.2391964515194471
ENOG4111FVZ	0.1171023830931848	-0.11710238309318481
ENOG4111FW1	0.5045286039616644	-0.5045286039616644
ENOG4111FW9	-0.7340377675157208	0.7340377675157209
ENOG4111FXN	0.9858817320682496	-0.9858817320682495
ENOG4111FXP	1.3197853731628775	-1.3197853731628775
ENOG4111FY8	-1.2041021471851892	1.2041021471851894
ENOG4111FYK	1.243747174836103	-1.243747174836103
ENOG4111FYQ	0.6857422190569515	-0.6857422190569517
ENOG4111FZQ	-1.2141400829753863	1.2141400829753861
ENOG4111FZS	0.33785495506636826	-0.3378549550663685
ENOG4111FZU	-1.0371993354339566	1.037199335433957
ENOG4111G02	1.2087341955290007	-1.208734195529001
ENOG4111G0A	0.03995600961165021	-0.03995600961165022
ENOG4111G10	-0.4436820699384131	0.44368206993841314
ENOG4111G16	0.5035502770432938	-0.5035502770432938
ENOG4111G17	-1.1119224323833834	1.1119224323833836
ENOG4111G18	-0.9394202468677771	0.9394202468677774
ENOG4111G1C	1.5720334207261903	-1.572033420726191
ENOG4111G1G	-0.19772307686479587	0.1977230768647959
ENOG4111G1H	0.5329406623056098	-0.5329406623056095
ENOG4111G1Y	1.656332475044294	-1.6563324750442943
ENOG4111G27	-1.3407241756384891	1.3407241756384896
ENOG4111G2M	-1.0942033642099036	1.094203364209904
ENOG4111G31	0.35776020371779527	-0.35776020371779554
ENOG4111G3C	-0.23322680080369038	0.23322680080369043
ENOG4111G3H	-1.225295907216707	1.2252959072167076
ENOG4111G3V	-1.1887285563882903	1.1887285563882906
ENOG4111G3Y	1.624413903909528	-1.6244139039095278
ENOG4111G45	-0.7517615901501981	0.7517615901501984
ENOG4111G4N	0.9928831112485796	-0.9928831112485799
ENOG4111G4S	1.6968115290196952	-1.696811529019696
ENOG4111G4U	1.4208608201945527	-1.420860820194553
ENOG4111G4W	0.6834641249179766	-0.6834641249179767
ENOG4111G4Y	1.6213125687165002	-1.6213125687165002
ENOG4111G5S	-1.0219024782544728	1.021902478254473
ENOG4111G5T	0.06090144072188124	-0.06090144072188125
ENOG4111G61	1.138180615060519	-1.138180615060519
ENOG4111G6R	1.60731417317642	-1.6073141731764198
ENOG4111G6S	0.2874596853414957	-0.28745968534149574
ENOG4111G7C	-0.5039760939266598	0.5039760939266601
ENOG4111G83	-0.7678271026967181	0.7678271026967184
ENOG4111G8A	0.9199160987909444	-0.9199160987909446
ENOG4111G92	0.8718376737370095	-0.8718376737370098
ENOG4111G9A	1.705703592382018	-1.7057035923820179
ENOG4111G9H	0.6316435541749562	-0.6316435541749563
ENOG4111GA6	1.7800669224042398	-1.7800669224042398
ENOG4111GA9	-0.9574894985914177	0.9574894985914179
ENOG4111GAC	1.227946302591871	-1.2279463025918713
ENOG4111GAY	-0.007713801251092758	0.00771380125109276
ENOG4111GB5	0.8994014469506302	-0.89940144695063
ENOG4111GBT	-0.5854286219616436	0.5854286219616437
ENOG4111GBW	0.10897431220936445	-0.10897431220936447
ENOG4111GBX	-0.22259645219057053	0.22259645219057056
ENOG4111GC9	1.778832602378795	-1.7788326023787946
ENOG4111GCX	1.773122909989968	-1.773122909989968
ENOG4111GD2	-1.2049426883036973	1.2049426883036976
ENOG4111GD4	1.6698314736782247	-1.669831473678225
ENOG4111GDS	0.7755459217074021	-0.7755459217074021
ENOG4111GE1	0.7318773838418845	-0.7318773838418844
ENOG4111GE3	-0.6676855295534668	0.6676855295534669
ENOG4111GEP	-0.31929217948640315	0.3192921794864032
ENOG4111GFD	0.8350579703241612	-0.8350579703241612
ENOG4111GFI	0.8208518591902735	-0.8208518591902735
ENOG4111GG0	1.3772267926527595	-1.3772267926527595
ENOG4111GG1	-1.4886881840260016	1.4886881840260016
ENOG4111GGS	1.7078161923620854	-1.7078161923620863
ENOG4111GGU	-1.3101103286044586	1.310110328604459
ENOG4111GH9	1.0633208139312147	-1.0633208139312147
ENOG4111GHH	-0.7964050694868373	0.7964050694868376
ENOG4111GIF	0.7786715500536578	-0.7786715500536582
ENOG4111GII	1.7607191727106448	-1.7607191727106455
ENOG4111GIZ	0.31103783812869357	-0.31103783812869346
ENOG4111GJ1	-1.1421308418251677	1.142130841825168
ENOG4111GJ3	-0.2199180511782558	0.21991805117825583
ENOG4111GJG	-0.8328049828678663	0.8328049828678666
ENOG4111GJN	1.5798474686060788	-1.5798474686060784
ENOG4111GJX	-0.43715383141731656	0.4371538314173166
ENOG4111GKT	-1.015430215938164	1.015430215938164
ENOG4111GM9	1.7413012517272577	-1.7413012517272581
ENOG4111GMI	1.732146011077915	-1.7321460110779157
ENOG4111GMQ	-0.7811941667488057	0.7811941667488058
ENOG4111GMZ	-1.3352100785406036	1.3352100785406043
ENOG4111GND	-0.6419234707028436	0.6419234707028437
ENOG4111GNT	0.3296403267541418	-0.3296403267541417
ENOG4111GPI	-0.0025952507272218313	0.0025952507272218317
ENOG4111GPR	0.4625403484913406	-0.4625403484913407
ENOG4111GPX	-0.02142142019577025	0.021421420195770254
ENOG4111GQ4	-0.6556950182786101	0.6556950182786104
ENOG4111GQ5	1.2050931867426173	-1.2050931867426178
ENOG4111GQF	1.4767492052618452	-1.4767492052618454
ENOG4111GQY	1.4126849017557475	-1.4126849017557477
ENOG4111GRU	1.3635132125614138	-1.3635132125614138
ENOG4111GS3	1.211160405998149	-1.2111604059981491
ENOG4111GSI	-1.3244630960885222	1.3244630960885224
ENOG4111GTX	-0.7580609875293083	0.7580609875293085
ENOG4111GTZ	-1.3593457401657594	1.3593457401657596
ENOG4111GU7	-1.1186064078630207	1.1186064078630207
ENOG4111GUC	0.01776697893798126	-0.017766978937981077
ENOG4111GUV	1.709030663307639	-1.7090306633076395
ENOG4111GV6	-0.3324723205127517	0.3324723205127518
ENOG4111GVD	1.6763443117434533	-1.6763443117434533
ENOG4111GVE	1.5589662959272155	-1.5589662959272161
ENOG4111GVH	-0.03891192840047174	0.03891192840047193
ENOG4111GVS	1.4480216187894748	-1.448021618789475
ENOG4111GVU	0.37008590853762635	-0.37008590853762624
ENOG4111GVV	0.009315823401275892	-0.009315823401275706
ENOG4111GW7	-1.208573591816353	1.2085735918163534
ENOG4111GW9	0.14609353370933004	-0.14609353370933006
ENOG4111GWB	1.0690863894321991	-1.0690863894321991
ENOG4111GWY	1.3444112322350281	-1.3444112322350283
ENOG4111GXT	1.4644372781785482	-1.4644372781785484
ENOG4111GY0	0.8928024047820802	-0.8928024047820803
ENOG4111GYJ	-1.4564602917186849	1.456460291718685
ENOG4111GYN	1.7892714598892627	-1.7892714598892632
ENOG4111GYS	1.4816467082345437	-1.481646708234544
ENOG4111GZ2	1.7655928243173444	-1.765592824317345
ENOG4111H00	-0.511777117221356	0.5117771172213561
ENOG4111H02	-1.4301149460959532	1.4301149460959537
ENOG4111H0I	-0.25248965950112456	0.2524896595011248
ENOG4111H11	1.3363679781636022	-1.3363679781636026
ENOG4111H1A	1.5765447195064224	-1.5765447195064228
ENOG4111H1F	0.9672707355510058	-0.9672707355510061
ENOG4111H1Q	1.54036355714309	-1.5403635571430905
ENOG4111H1V	1.386085298784328	-1.3860852987843284
ENOG4111H27	0.7048492440519083	-0.7048492440519083
ENOG4111H2E	-0.44842062407318034	0.44842062407318056
ENOG4111H2F	1.6336800819853512	-1.6336800819853514
ENOG4111H2G	0.10211520369443698	-0.1021152036944368
ENOG4111H2K	1.7031852658046183	-1.7031852658046185
ENOG4111H2T	-0.7987356876291325	0.7987356876291327
ENOG4111H33	-0.07314611812096013	0.07314611812096014
ENOG4111H3B	0.22494348962457741	-0.22494348962457744
ENOG4111H3W	1.5488461519782215	-1.548846151978222
ENOG4111H43	-0.2627692355472949	0.26276923554729514
ENOG4111H48	0.46481295016899166	-0.4648129501689913
ENOG4111H4F	-0.7350501640375128	0.735050164037513
ENOG4111H4R	0.7155969284850303	-0.7155969284850304
ENOG4111H4X	0.2862793069946353	-0.28627930699463555
ENOG4111H52	0.6571265314659529	-0.6571265314659529
ENOG4111H5B	-0.7079440174810079	0.7079440174810082
ENOG4111H5G	-0.11717024393731061	0.11717024393731082
ENOG4111H5S	0.285824070464402	-0.2858240704644017
ENOG4111H5W	-1.0775935955254703	1.0775935955254705
ENOG4111H63	-1.1416891272768575	1.1416891272768577
ENOG4111H69	1.6872824024249538	-1.6872824024249538
ENOG4111H6B	1.1030657035798506	-1.1030657035798506
ENOG4111H6E	-1.2076245096093583	1.2076245096093587
ENOG4111H6F	-1.0363607721504113	1.0363607721504116
ENOG4111H7A	-1.4370291853109365	1.437029185310936
ENOG4111H7I	1.713112304715817	-1.713112304715818
ENOG4111H7K	1.4290721208787647	-1.4290721208787651
ENOG4111H7M	1.0063684233890084	-1.0063684233890084
ENOG4111H7S	-1.3863014085761551	1.386301408576156
ENOG4111H83	-1.1196059529848599	1.11960595298486
ENOG4111H8C	1.2219581470408913	-1.2219581470408916
ENOG4111H8F	0.7198448160772007	-0.7198448160772007
ENOG4111H93	1.2884762584784364	-1.2884762584784364
ENOG4111H9C	0.5345402914270962	-0.5345402914270961
ENOG4111HA8	-1.2940889871739478	1.2940889871739485
ENOG4111HAD	0.48257401707858705	-0.48257401707858694
ENOG4111HAN	0.9849455866932378	-0.9849455866932382
ENOG4111HAW	0.84607920542256	-0.8460792054225598
ENOG4111HB2	1.2220514443740174	-1.2220514443740176
ENOG4111HC7	1.0692145270705797	-1.0692145270705802
ENOG4111HCS	1.4469812199377678	-1.4469812199377678
ENOG4111HE2	-0.9770310384426627	0.9770310384426629
ENOG4111HEJ	1.315749050240085	-1.3157490502400855
ENOG4111HEP	-1.102570635449986	1.1025706354499862
ENOG4111HER	0.3512145334304809	-0.35121453343048076
ENOG4111HF4	-1.227263929226593	1.2272639292265932
ENOG4111HFM	-0.7178616748347624	0.7178616748347627
ENOG4111HFP	0.7168278491105537	-0.7168278491105535
ENOG4111HGD	0.5605701110450612	-0.5605701110450615
ENOG4111HGP	1.2480447425847034	-1.2480447425847034
ENOG4111HH3	1.7031396972456343	-1.7031396972456339
ENOG4111HH7	1.2493548979725027	-1.249354897972503
ENOG4111HHM	1.4024278496204103	-1.4024278496204108
ENOG4111HIF	0.9666004479079667	-0.966600447907967
ENOG4111HIQ	0.48083718027829886	-0.4808371802782988
ENOG4111HJ6	-0.7653205975203792	0.7653205975203795
ENOG4111HJM	-1.164151684815123	1.1641516848151232
ENOG4111HK2	-1.5065637706669013	1.5065637706669015
ENOG4111HK3	1.25003324783407	-1.2500332478340703
ENOG4111HK7	-0.10900335707453106	0.10900335707453127
ENOG4111HKV	1.430144475570154	-1.4301444755701542
ENOG4111HM9	1.3215583201448278	-1.321558320144828
ENOG4111HN2	0.14060526590357764	-0.1406052659035775
ENOG4111HN5	0.11689436145612685	-0.11689436145612668
ENOG4111HNE	-0.8038845170404133	0.8038845170404134
ENOG4111HP7	1.6298171327170612	-1.6298171327170616
ENOG4111HPB	1.7434709702212798	-1.74347097022128
ENOG4111HPT	-1.3472513163950721	1.3472513163950723
ENOG4111HPY	0.31283865936723765	-0.3128386593672377
ENOG4111HPZ	1.685911400485651	-1.6859114004856506
ENOG4111HQ1	-0.10627733839982703	0.10627733839982724
ENOG4111HQ9	1.3898560204954766	-1.3898560204954766
ENOG4111HQM	1.411288094656833	-1.411288094656833
ENOG4111HR3	1.1115093564002745	-1.1115093564002745
ENOG4111HR5	1.72091456577027	-1.7209145657702702
ENOG4111HRE	-1.0244201491489697	1.02442014914897
ENOG4111HRW	0.778409358129228	-0.7784093581292278
ENOG4111HS0	-0.6635878149494786	0.6635878149494789
ENOG4111HT5	1.1424230901629602	-1.1424230901629606
ENOG4111HTB	-0.9422393597070926	0.9422393597070928
ENOG4111HU9	0.6982039136600267	-0.6982039136600268
ENOG4111HUD	1.30052405647049	-1.3005240564704905
ENOG4111HVH	-0.5367003705080869	0.5367003705080873
ENOG4111HVI	1.7900849926602778	-1.7900849926602787
ENOG4111HWF	-0.7362289971169209	0.7362289971169211
ENOG4111HWZ	0.956251705390518	-0.9562517053905181
ENOG4111HX2	1.7676828043240929	-1.7676828043240935
ENOG4111HX4	-0.2766654351239833	0.27666543512398356
ENOG4111HX8	0.022329541283678683	-0.022329541283678502
ENOG4111HYA	1.7201068906584973	-1.7201068906584973
ENOG4111HYH	-0.21661705190763275	0.21661705190763297
ENOG4111HYX	0.0027980809980093077	-0.0027980809980093085
ENOG4111HZH	0.34116724544335625	-0.3411672454433563
ENOG4111HZS	-1.3850927881602257	1.385092788160226
ENOG4111HZY	1.024155634888092	-1.0241556348880918
ENOG4111I00	-0.46995898755850163	0.4699589875585019
ENOG4111I08	1.377211763582315	-1.3772117635823151
ENOG4111I09	-0.8042565818763	0.8042565818763003
ENOG4111I0A	-0.7049191642470689	0.7049191642470691
ENOG4111I0E	-1.3674375415422433	1.3674375415422435
ENOG4111I0X	1.2856739310228864	-1.2856739310228866
ENOG4111I17	-0.48937820579052727	0.4893782057905273
ENOG4111I1P	-0.934243140356472	0.9342431403564723
ENOG4111I2C	0.4102868276637988	-0.4102868276637987
ENOG4111I2P	-0.6628576853150228	0.6628576853150231
ENOG4111I2U	0.32514713651986116	-0.3251471365198612
ENOG4111I30	1.782737459505048	-1.7827374595050487
ENOG4111I31	0.8518365833992756	-0.8518365833992759
ENOG4111I3U	1.7862837884812302	-1.7862837884812306
ENOG4111I4B	1.5913348401923515	-1.5913348401923517
ENOG4111I4C	1.5305972756781636	-1.5305972756781634
ENOG4111I4Y	1.4645741589146228	-1.4645741589146233
ENOG4111I5I	-0.6272440246849926	0.6272440246849929
ENOG4111I5W	0.14143261128547555	-0.14143261128547557
ENOG4111I5Z	-1.3195740553780335	1.3195740553780337
ENOG4111I6A	-0.5812329025013848	0.5812329025013849
ENOG4111I84	0.9493763499188587	-0.949376349918859
ENOG4111I86	1.7755202471199907	-1.7755202471199911
ENOG4111I8A	0.8797083973717141	-0.8797083973717144
ENOG4111I8C	-1.487327212661867	1.4873272126618668
ENOG4111I91	0.0551839766410269	-0.05518397664102673
ENOG4111I99	0.7879291388717251	-0.787929138871725
ENOG4111I9U	1.300828903919168	-1.3008289039191683
ENOG4111I9X	-1.1678614104446348	1.167861410444635
ENOG4111IA1	-0.7881031932649311	0.7881031932649314
ENOG4111IA6	-0.7624933655147138	0.762493365514714
ENOG4111IAA	1.4492709044963061	-1.4492709044963064
ENOG4111IAR	-0.7745076441766443	0.7745076441766445
ENOG4111IB2	0.6758703308965547	-0.6758703308965548
ENOG4111IB3	1.104814623224983	-1.104814623224983
ENOG4111IB5	0.354410548613297	-0.3544105486132973
ENOG4111IB6	0.4455246466887772	-0.4455246466887771
ENOG4111IB8	1.773893466751266	-1.773893466751266
ENOG4111IBF	-1.1145885124893062	1.1145885124893067
ENOG4111IBG	0.32379466452771083	-0.32379466452771066
ENOG4111IBH	0.08575231957441623	-0.08575231957441606
ENOG4111IBJ	1.7179888127818723	-1.717988812781872
ENOG4111ICB	0.8316169430515056	-0.8316169430515055
ENOG4111ICS	-0.0029461970925178708	0.0029461970925180585
ENOG4111ICU	-1.142516463909057	1.1425164639090573
ENOG4111ICX	-1.4132771441665601	1.4132771441665601
ENOG4111IDI	-1.422889653332644	1.4228896533326445
ENOG4111IDM	-0.24775351558359163	0.24775351558359188
ENOG4111IEF	0.29879429683754555	-0.2987942968375454
ENOG4111IEG	1.479438860705271	-1.4794388607052713
ENOG4111IEY	0.7557861702823361	-0.7557861702823362
ENOG4111IFC	0.7231204156795025	-0.7231204156795026
ENOG4111IFW	-1.3988701531486776	1.3988701531486778
ENOG4111IGF	0.917603867510547	-0.917603867510547
ENOG4111IGG	0.2630060163322946	-0.26300601633229465
ENOG4111IGP	0.16442117478845367	-0.16442117478845333
ENOG4111IHQ	0.9886821885560592	-0.9886821885560595
ENOG4111IHW	1.3208857036182593	-1.3208857036182595
ENOG4111II9	1.635060219237439	-1.6350602192374395
ENOG4111IIE	-0.8695898494621755	0.869589849462176
ENOG4111IIQ	-0.30848773791763423	0.3084877379176343
ENOG4111IJ4	-0.7839412106267782	0.7839412106267785
ENOG4111IJU	0.36714770037101696	-0.36714770037101685
ENOG4111IJY	0.3024332450735496	-0.30243324507354963
ENOG4111IK7	1.3291773092709982	-1.3291773092709986
ENOG4111IKE	-0.9535316302416055	0.9535316302416057
ENOG4111IKU	-0.8449601925948198	0.8449601925948199
ENOG4111IKW	-1.310623240387176	1.3106232403871767
ENOG4111IKZ	0.20433900533284677	-0.20433900533284682
ENOG4111IM0	-1.069068120231832	1.0690681202318322
ENOG4111IM7	1.7741022855924167	-1.7741022855924165
ENOG4111IME	-0.3303282245548544	0.33032822455485444
ENOG4111IN2	1.0938983054624292	-1.0938983054624294
ENOG4111IN8	-1.2939674143274842	1.2939674143274842
ENOG4111INE	1.6967852426013137	-1.6967852426013144
ENOG4111INQ	1.261997098612934	-1.2619970986129343
ENOG4111IP0	-0.669296324059049	0.6692963240590492
ENOG4111IP3	1.0799081278289906	-1.079908127828991
ENOG4111IP4	0.1639065312406024	-0.16390653124060225
ENOG4111IP5	0.055026204888144144	-0.05502620488814415
ENOG4111IPB	0.8753731242358654	-0.8753731242358654
ENOG4111IR8	-0.3727916616397517	0.3727916616397519
ENOG4111IRN	-0.9991820188006821	0.9991820188006824
ENOG4111IRS	-1.527215669582539	1.5272156695825394
ENOG4111IRT	0.32331556664280436	-0.3233155666428044
ENOG4111IS1	-0.2988289075243913	0.29882890752439134
ENOG4111ISA	0.40774427015270126	-0.40774427015270115
ENOG4111ISF	-0.3463745185901187	0.346374518590119
ENOG4111ISI	0.8349256054000884	-0.8349256054000883
ENOG4111ISM	-0.5921367547826007	0.592136754782601
ENOG4111ISZ	0.8037330633997609	-0.8037330633997607
ENOG4111IT9	-1.0041762606413966	1.0041762606413969
ENOG4111ITI	0.5234814525817444	-0.5234814525817443
ENOG4111ITU	-0.8221149920455432	0.8221149920455433
ENOG4111ITZ	0.8943091428102758	-0.8943091428102758
ENOG4111IU3	-1.279327391090937	1.279327391090937
ENOG4111IU5	-1.3679764743561669	1.3679764743561678
ENOG4111IU6	-0.7167907343362909	0.716790734336291
ENOG4111IUQ	1.0731640876975208	-1.0731640876975208
ENOG4111IV5	0.19251056685217113	-0.19251056685217097
ENOG4111IV9	-1.3592080791633336	1.3592080791633339
ENOG4111IVE	0.3858101508958611	-0.38581015089586124
ENOG4111IVF	0.05083484758909999	-0.05083484758909982
ENOG4111IVG	0.537195773536417	-0.5371957735364171
ENOG4111IW4	-0.8616766995655506	0.8616766995655508
ENOG4111IW5	-0.6039127195594393	0.6039127195594396
ENOG4111IWS	0.4455247057710138	-0.4455247057710139
ENOG4111IWU	1.4070149739550086	-1.4070149739550089
ENOG4111IX6	-0.26085479587855664	0.26085479587855664
ENOG4111IXV	1.5337293892031774	-1.5337293892031771
ENOG4111IYF	0.6509253283627212	-0.6509253283627213
ENOG4111IYN	1.1888748586777083	-1.1888748586777085
ENOG4111IYW	-1.024915944795491	1.0249159447954914
ENOG4111IZ8	0.9233163991176474	-0.9233163991176472
ENOG4111IZA	-0.7213016559752209	0.721301655975221
ENOG4111IZK	1.692019726119949	-1.6920197261199488
ENOG4111IZM	0.16826411648155323	-0.16826411648155326
ENOG4111IZQ	0.8697612934870329	-0.8697612934870329
ENOG4111IZY	-1.5154989967941082	1.5154989967941082
ENOG4111J02	1.134340480058167	-1.134340480058167
ENOG4111J09	-0.24884558975680549	0.2488455897568057
ENOG4111J0I	-1.487819556970063	1.4878195569700636
ENOG4111J0Q	0.5986101550881661	-0.5986101550881661
ENOG4111J0S	-0.5771143557269403	0.5771143557269404
ENOG4111J12	-1.2171371043307064	1.2171371043307062
ENOG4111J14	0.41025215292893275	-0.41025215292893286
ENOG4111J1J	-1.1339868040682624	1.1339868040682626
ENOG4111J1K	1.4385736901850017	-1.4385736901850021
ENOG4111J1Q	0.18498021027670808	-0.1849802102767083
ENOG4111J26	1.7541384611216222	-1.7541384611216226
ENOG4111J2E	1.614647606934331	-1.6146476069343312
ENOG4111J2V	-1.2264831447065223	1.2264831447065225
ENOG4111J32	-0.8053456274459494	0.8053456274459495
ENOG4111J3A	1.6315790201825078	-1.6315790201825084
ENOG4111J3F	0.5838549733716615	-0.5838549733716617
ENOG4111J3Q	1.7884887372123954	-1.7884887372123957
ENOG4111J47	-0.7147261708623274	0.7147261708623275
ENOG4111J4C	0.7666736263723692	-0.7666736263723694
ENOG4111J4F	1.5741464260297209	-1.5741464260297218
ENOG4111J59	-0.7454955731469063	0.7454955731469066
ENOG4111J5Q	1.0813745782343023	-1.0813745782343025
ENOG4111J5S	-0.23588556290343796	0.23588556290343798
ENOG4111J6J	1.6610485459647997	-1.6610485459648001
ENOG4111J72	1.7569051347386266	-1.7569051347386269
ENOG4111J85	0.6147085679574212	-0.6147085679574209
ENOG4111J8D	-0.8038582125385909	0.8038582125385911
ENOG4111J8H	0.6956525748502428	-0.6956525748502428
ENOG4111J8I	-0.5728616228674772	0.5728616228674775
ENOG4111J8J	-0.07549225490706019	0.0754922549070604
ENOG4111J8P	-0.013535609688297165	0.013535609688297168
ENOG4111J8W	1.4783859680057292	-1.4783859680057294
ENOG4111J97	0.9256594376916837	-0.9256594376916835
ENOG4111J9E	1.3698591009776426	-1.3698591009776426
ENOG4111J9Q	0.6438006094805132	-0.6438006094805135
ENOG4111J9Z	0.5170588230598164	-0.5170588230598162
ENOG4111JA0	1.3748154754573116	-1.374815475457312
ENOG4111JA1	1.7467757705026452	-1.7467757705026459
ENOG4111JA9	-0.2717269270316265	0.2717269270316265
ENOG4111JAF	0.8445156339594642	-0.8445156339594642
ENOG4111JB6	1.7212913362558087	-1.7212913362558087
ENOG4111JC0	1.6649398463932141	-1.6649398463932146
ENOG4111JCB	0.49202999198349473	-0.49202999198349445
ENOG4111JCE	-0.19605690574791204	0.19605690574791226
ENOG4111JCU	1.3958066002323704	-1.3958066002323706
ENOG4111JDD	1.3043148666984792	-1.3043148666984792
ENOG4111JDN	0.8360063151220407	-0.8360063151220407
ENOG4111JE9	-1.104757710907238	1.1047577109072382
ENOG4111JEF	-0.16279130795384741	0.16279130795384744
ENOG4111JEI	-1.2754894020693295	1.2754894020693293
ENOG4111JEX	0.674162545959334	-0.6741625459593341
ENOG4111JF2	-1.186285760853817	1.1862857608538173
ENOG4111JF4	-1.3496933092561847	1.3496933092561845
ENOG4111JF9	-0.38373956893791145	0.3837395689379117
ENOG4111JFQ	-0.6292204142859246	0.6292204142859247
ENOG4111JFU	-0.7923104504355887	0.7923104504355888
ENOG4111JG6	0.3894232823651538	-0.38942328236515383
ENOG4111JG7	1.2364573707028574	-1.2364573707028579
ENOG4111JGF	-0.4292593807014734	0.4292593807014737
ENOG4111JH1	-1.3593656271451957	1.3593656271451966
ENOG4111JHF	1.765779351219768	-1.765779351219769
ENOG4111JHT	-0.41949475018873106	0.4194947501887311
ENOG4111JHW	-0.06917253502619189	0.0691725350261921
ENOG4111JJ0	1.4516594632835422	-1.4516594632835425
ENOG4111JJ1	-0.7636839202604708	0.763683920260471
ENOG4111JJC	1.7013429099655282	-1.7013429099655282
ENOG4111JJK	-1.0738338455261551	1.0738338455261556
ENOG4111JK3	1.6818312917074039	-1.6818312917074043
ENOG4111JKB	0.5749325800250646	-0.5749325800250648
ENOG4111JKF	0.32541753653293504	-0.3254175365329353
ENOG4111JKG	0.0829684739406005	-0.08296847394060033
ENOG4111JM7	0.21813991431639804	-0.2181399143163977
ENOG4111JMR	-0.003866162685254394	0.0038661626852543947
ENOG4111JMY	1.2329720586300135	-1.2329720586300137
ENOG4111JMZ	0.8399532491567198	-0.8399532491567198
ENOG4111JN4	1.0812557874097868	-1.081255787409787
ENOG4111JNB	-0.9031565629730989	0.9031565629730991
ENOG4111JP3	0.7655762885545204	-0.7655762885545205
ENOG4111JP6	1.0623048952757568	-1.0623048952757572
ENOG4111JP8	1.2105492644635867	-1.2105492644635867
ENOG4111JPB	-1.2670956941078748	1.2670956941078753
ENOG4111JQD	1.7002043928224466	-1.7002043928224464
ENOG4111JQJ	-0.731569633894467	0.7315696338944674
ENOG4111JQW	-0.8235092503661243	0.8235092503661247
ENOG4111JRE	-0.4138556488502264	0.4138556488502267
ENOG4111JRQ	-1.2988833379403435	1.2988833379403442
ENOG4111JRX	-0.8629877114386794	0.8629877114386796
ENOG4111JS7	1.7777900246681322	-1.7777900246681317
ENOG4111JSF	1.4132069907159022	-1.4132069907159024
ENOG4111JSY	-0.6361594804935355	0.6361594804935359
ENOG4111JTA	-1.1355016155671278	1.135501615567128
ENOG4111JTP	0.3681279758601261	-0.36812797586012613
ENOG4111JUF	-1.085358655102038	1.0853586551020384
ENOG4111JV8	1.191717750127049	-1.191717750127049
ENOG4111JVQ	1.1810614159936612	-1.1810614159936614
ENOG4111JVW	0.761758054291849	-0.761758054291849
ENOG4111JW6	-0.8247001613768479	0.8247001613768481
ENOG4111JWE	0.3133362181886398	-0.3133362181886395
ENOG4111JX7	0.49450985008389226	-0.49450985008389237
ENOG4111JXM	1.7714434719099361	-1.7714434719099368
ENOG4111JXQ	-0.4612945241418036	0.4612945241418039
ENOG4111JXV	0.6430221711387214	-0.6430221711387216
ENOG4111JY3	0.28205640967947754	-0.2820564096794774
ENOG4111JYJ	1.7484534774805665	-1.7484534774805665
ENOG4111JYM	1.791546631556865	-1.791546631556865
ENOG4111JYN	1.539975774181778	-1.5399757741817783
ENOG4111JZ3	0.05647314815170454	-0.056473148151704365
ENOG4111JZP	0.5184061715825098	-0.5184061715825099
ENOG4111JZU	0.5952286864030506	-0.5952286864030505
ENOG4111JZY	-1.4857758949700997	1.4857758949700997
ENOG4111K03	-0.436400815244635	0.43640081524463525
ENOG4111K10	-1.3514838501944624	1.351483850194463
ENOG4111K11	1.4734075529708408	-1.4734075529708412
ENOG4111K16	-0.7515610608158608	0.7515610608158608
ENOG4111K1E	0.723365127277253	-0.723365127277253
ENOG4111K1F	0.8539383901945236	-0.8539383901945238
ENOG4111K1X	-0.8642700786497874	0.8642700786497877
ENOG4111K2Z	1.4567441389394855	-1.4567441389394857
ENOG4111K3A	-1.1958874890089297	1.19588748900893
ENOG4111K3U	-0.5210649436050246	0.521064943605025
ENOG4111K4P	-0.7329140868505079	0.7329140868505079
ENOG4111K5D	-0.42798226834398756	0.42798226834398767
ENOG4111K5F	-1.3329386752289023	1.3329386752289023
ENOG4111K60	1.6543220752471663	-1.6543220752471666
ENOG4111K68	-0.8925439495275553	0.8925439495275554
ENOG4111K71	1.7363117892056168	-1.7363117892056175
ENOG4111K7N	-0.8701168812958866	0.8701168812958867
ENOG4111K7U	-1.0385794073975374	1.0385794073975376
ENOG4111K9G	1.201769638399605	-1.2017696383996053
ENOG4111KAC	-0.9935476904987136	0.993547690498714
ENOG4111KAX	0.24280671689521582	-0.24280671689521585
ENOG4111KB4	1.667026444040715	-1.6670264440407152
ENOG4111KB5	1.7724161330643198	-1.77241613306432
