	dairy	meat
N_LP.176	0.3547188734075713	-0.35471887340757147
N_LP.1760	0.24836441119362646	-0.24836441119362698
N_LP.1761	0.7175467710388155	-0.7175467710388159
N_LP.1762	1.3770543982376675	-1.3770543982376675
N_LP.1763	1.0243909326343905	-1.0243909326343907
N_LP.1764	0.5482854401783994	-0.5482854401784002
N_LP.1765	-1.236070639958025	1.2360706399580244
N_LP.1766	-3.0211463845864857	3.0211463845864857
N_LP.1767	0.9105344223732869	-0.9105344223732871
N_LP.1768	1.7085729120793087	-1.7085729120793078
N_LP.1769	-0.5011109418823468	0.5011109418823464
N_LP.177	0.36396919467974065	-0.36396919467974115
N_LP.1770	-1.2033954882317865	1.2033954882317859
N_LP.1771	-0.14291368977327998	0.1429136897732793
N_LP.1772	0.02003068715067027	-0.02003068715067057
N_LP.1773	-0.7077352585039924	0.707735258503992
N_LP.1774	0.7817782682057416	-0.781778268205742
N_LP.1775	0.7572570094732566	-0.7572570094732568
N_LP.1776	1.3551190135688278	-1.3551190135688282
N_LP.1777	-0.669299976801031	0.6692999768010305
N_LP.1778	-0.7353798845816311	0.7353798845816305
N_LP.1779	-2.0162531244962	2.016253124496199
N_LP.178	0.4594891925801514	-0.4594891925801516
N_LP.1780	-0.6746263530904116	0.6746263530904107
N_LP.1781	0.9835102129494381	-0.9835102129494385
N_LP.1782	1.1162048247259369	-1.1162048247259375
N_LP.1783	1.1497676378925716	-1.1497676378925716
N_LP.1784	0.4213610321232884	-0.4213610321232889
N_LP.1785	-0.09066517327320124	0.09066517327320121
N_LP.1786	-0.2742715007864604	0.2742715007864603
N_LP.1787	-0.41111133256467447	0.4111113325646734
N_LP.1788	-0.5388624611745055	0.538862461174505
N_LP.1789	-1.3750717859742074	1.3750717859742063
N_LP.179	-0.8965472519384662	0.8965472519384655
N_LP.1790	-1.266747137177705	1.2667471371777044
N_LP.1791	-0.7923730469666577	0.7923730469666571
N_LP.1792	-0.2504536387451837	0.250453638745183
N_LP.1793	0.6994730177467132	-0.6994730177467136
N_LP.1795	-0.2925338579176624	0.2925338579176617
N_LP.1796	0.8368379852034487	-0.8368379852034489
N_LP.1797	-1.8101416284266612	1.8101416284266603
N_LP.1798	-0.00528418715961032	0.005284187159610008
N_LP.1799	-0.7647570388798601	0.7647570388798596
N_LP.18	1.4039738522943332	-1.4039738522943337
N_LP.180	-1.5160743005810933	1.5160743005810922
N_LP.1801	0.25805225435847534	-0.25805225435847623
N_LP.1802	0.2787016078134544	-0.27870160781345493
N_LP.1803	-0.4865968596199628	0.48659685961996235
N_LP.1804	-0.11981211691621287	0.1198121169162122
N_LP.1805	1.080972615594153	-1.0809726155941528
N_LP.1807	0.8750135775356789	-0.8750135775356788
N_LP.1808	1.0910868149903457	-1.0910868149903463
N_LP.1809	-0.5505981715009884	0.550598171500988
N_LP.181	-1.9097198908809105	1.9097198908809092
N_LP.1810	0.5162644534928874	-0.516264453492888
N_LP.1811	0.8118939389460843	-0.8118939389460842
N_LP.1812	0.38003266636527194	-0.3800326663652728
N_LP.1813	-0.7061399194290098	0.7061399194290089
N_LP.1814	0.5803430527378809	-0.5803430527378813
N_LP.1815	-0.014729103950620907	0.014729103950620591
N_LP.1817	1.7751363367043305	-1.7751363367043305
N_LP.1819	-1.566911906401505	1.566911906401504
N_LP.182	0.9930789380173246	-0.9930789380173248
N_LP.1820	0.3135121556073452	-0.3135121556073454
N_LP.1821	-0.655663031919813	0.6556630319198125
N_LP.1822	-0.9662805426382141	0.9662805426382134
N_LP.1823	1.0665506254690604	-1.0665506254690607
N_LP.1824	0.5201963172856657	-0.5201963172856655
N_LP.1825	0.6565328744037803	-0.6565328744037804
N_LP.1826	-2.0860382140736102	2.086038214073609
N_LP.1827	0.9878088636970348	-0.9878088636970352
N_LP.1828	-0.46933298358729236	0.4693329835872919
N_LP.1829	-1.6242323653086264	1.6242323653086257
N_LP.183	0.9299254727551294	-0.9299254727551296
N_LP.1830	0.4976565519453972	-0.49765655194539765
N_LP.1831	0.4581188611921813	-0.4581188611921818
N_LP.1832	-0.4429653793833879	0.4429653793833872
N_LP.1833	0.9131758610067324	-0.9131758610067328
N_LP.1834	0.05845244553208343	-0.05845244553208372
N_LP.1835	-0.2659989526101029	0.2659989526101028
N_LP.1836	-0.713124369411905	0.7131243694119042
N_LP.1837	-1.5785949928147456	1.5785949928147447
N_LP.1838	-0.48129597894071224	0.4812959789407118
N_LP.1839	1.2112460373908875	-1.211246037390888
N_LP.184	-1.0621712671508996	1.0621712671508987
N_LP.1840	-0.8166571698972042	0.8166571698972036
N_LP.1841	0.6017458938472008	-0.6017458938472009
N_LP.1842	0.49500329296792506	-0.4950032929679249
N_LP.1843	-1.374877584543773	1.3748775845437724
N_LP.1844	-1.6126102124248607	1.6126102124248596
N_LP.1845	0.024032868312249166	-0.024032868312249468
N_LP.1846	-1.9203600269831318	1.920360026983131
N_LP.1847	-1.059117169691281	1.0591171696912802
N_LP.1848	-0.28207498336827824	0.28207498336827785
N_LP.1849	-1.0998478197543693	1.0998478197543684
N_LP.185	1.3363976702769762	-1.3363976702769764
N_LP.1850	-1.1075609420602048	1.1075609420602042
N_LP.1851	-1.9224019556733516	1.9224019556733503
N_LP.1853	-0.5461686344144215	0.5461686344144211
N_LP.1854	0.5181190285263184	-0.5181190285263185
N_LP.1855	0.2192488241605983	-0.21924882416059854
N_LP.1856	0.9082493939923963	-0.9082493939923965
N_LP.1857	0.7419868957291155	-0.7419868957291155
N_LP.1858	1.1570031849522626	-1.1570031849522626
N_LP.186	0.7383353018349372	-0.7383353018349372
N_LP.1860	-0.6251580189792614	0.6251580189792609
N_LP.1861	1.1583344627210652	-1.1583344627210657
N_LP.1862	-0.26189507678005775	0.26189507678005763
N_LP.1863	0.034353956818042895	-0.034353956818043194
N_LP.1864	-0.17140055592172893	0.17140055592172826
N_LP.1865	0.46687762574500297	-0.46687762574500347
N_LP.1866	0.30704572965182064	-0.30704572965182114
N_LP.1867	-0.5686193741578423	0.5686193741578417
N_LP.1868	-1.239737492240507	1.2397374922405062
N_LP.1869	-0.030887102104705178	0.030887102104704238
N_LP.187	0.84812995701601	-0.8481299570160102
N_LP.1870	-0.6568450678713945	0.6568450678713936
N_LP.1871	1.7743130611291227	-1.7743130611291233
N_LP.1872	-1.3209099005837563	1.3209099005837557
N_LP.1873	-1.4750215572276384	1.4750215572276373
N_LP.1874	-1.9531484232337428	1.9531484232337415
N_LP.1875	-0.2560244384141953	0.25602443841419464
N_LP.1876	1.2830188267744866	-1.283018826774487
N_LP.1877	1.8036182863937462	-1.8036182863937464
N_LP.1878	-0.31725571388334606	0.3172557138833456
N_LP.1879	0.1072866491432816	-0.1072866491432825
N_LP.188	-1.3041534962652785	1.3041534962652774
N_LP.1880	0.6351498024154243	-0.6351498024154244
N_LP.1881	-0.9565236336906514	0.9565236336906505
N_LP.1882	1.3122047538184696	-1.3122047538184691
N_LP.1883	0.5135556311681337	-0.513555631168134
N_LP.1884	-2.0671094802429786	2.067109480242977
N_LP.1885	1.4227441826595328	-1.4227441826595328
N_LP.1886	0.5764068452513262	-0.5764068452513263
N_LP.1887	-0.15219292096164563	0.15219292096164527
N_LP.1888	1.1367068578035588	-1.136706857803559
N_LP.1889	-2.264033250162897	2.264033250162896
N_LP.189	-2.231635609315441	2.2316356093154397
N_LP.1890	-1.5619850731948446	1.5619850731948435
N_LP.1891	-0.7007123829189332	0.7007123829189327
N_LP.1892	1.6933391891780054	-1.693339189178006
N_LP.1893	0.4300311719346129	-0.4300311719346133
N_LP.1894	-0.23534901257802746	0.23534901257802707
N_LP.1895	0.34274779955181156	-0.3427477995518124
N_LP.1896	0.9343622566702918	-0.9343622566702922
N_LP.1897	0.44636417770568176	-0.4463641777056816
N_LP.1898	0.11832986730276641	-0.118329867302767
N_LP.1899	-1.6355441896290877	1.6355441896290868
N_LP.19	-0.1647021670006283	0.16470216700062765
N_LP.190	-0.7014481177972459	0.7014481177972451
N_LP.1900	1.1935504030673325	-1.1935504030673327
N_LP.1901	-1.3688294450334908	1.3688294450334897
N_LP.1902	1.2323729631369056	-1.2323729631369051
N_LP.1903	1.3311635048298953	-1.3311635048298958
N_LP.1904	-1.158301261146645	1.1583012611466443
N_LP.1905	-0.24053668465179665	0.24053668465179626
N_LP.1907	0.8671605739492171	-0.8671605739492171
N_LP.1908	0.7566076428948448	-0.7566076428948451
N_LP.1909	0.35541737086888686	-0.3554173708688874
N_LP.191	-0.5379081589852153	0.5379081589852145
N_LP.1911	-0.45069398342315975	0.45069398342315964
N_LP.1913	-1.2347471246843296	1.2347471246843285
N_LP.1914	-0.036872845851496354	0.03687284585149541
N_LP.1915	0.44967222966227816	-0.4496722296622783
N_LP.1916	-1.5701244352114718	1.5701244352114707
N_LP.1917	0.6610047983793679	-0.661004798379368
N_LP.1918	0.48840118264310556	-0.48840118264310606
N_LP.1919	-0.07043061880698306	0.07043061880698241
N_LP.192	-1.4296238921102085	1.4296238921102074
N_LP.1920	-1.2329597399300487	1.232959739930048
N_LP.1921	-0.45079265871698126	0.45079265871698115
N_LP.1922	0.9938279096126301	-0.9938279096126309
N_LP.1923	0.49541951597724065	-0.4954195159772408
N_LP.1924	-0.354449755608178	0.35444975560817693
N_LP.1925	-1.6558466936089338	1.6558466936089324
N_LP.1926	-0.4540428239483315	0.45404282394833045
N_LP.1927	1.2896668690945094	-1.2896668690945092
N_LP.1928	0.16791420806139762	-0.1679142080613982
N_LP.1929	-1.4240159152385665	1.4240159152385656
N_LP.193	1.3840052411920918	-1.3840052411920918
N_LP.1930	1.3395230511771838	-1.339523051177184
N_LP.1931	1.2981108254322902	-1.29811082543229
N_LP.1932	0.31147900269366696	-0.3114790026936678
N_LP.1933	-2.1984978699722335	2.1984978699722326
N_LP.1934	-1.0791468793706502	1.0791468793706498
N_LP.1935	-0.37423929577047543	0.37423929577047504
N_LP.1936	-2.083808098553531	2.08380809855353
N_LP.1937	0.192664860834677	-0.19266486083467757
N_LP.1938	0.3092864503293004	-0.30928645032930063
N_LP.1939	0.3405991056361303	-0.34059910563613083
N_LP.194	-1.3239453495468267	1.3239453495468256
N_LP.1940	0.8634410325817463	-0.8634410325817462
N_LP.1941	-0.2788787774930536	0.27887877749305295
N_LP.1942	0.11788494038966899	-0.11788494038966926
N_LP.1943	0.666602599442813	-0.6666025994428134
N_LP.1945	-0.3213593050706959	0.32135930507069543
N_LP.1946	0.12293096503445101	-0.1229309650344516
N_LP.1947	-0.12589527970962924	0.12589527970962858
N_LP.1948	1.5972813958681709	-1.5972813958681709
N_LP.1949	1.1272049730997566	-1.1272049730997564
N_LP.195	0.15285357949003087	-0.1528535794900308
N_LP.1951	-0.6482236066792074	0.6482236066792063
N_LP.1952	0.8717202226983297	-0.8717202226983302
N_LP.1953	1.7017458399041712	-1.7017458399041707
N_LP.1954	-0.4216228936959802	0.4216228936959801
N_LP.1955	-1.4147513426909049	1.4147513426909037
N_LP.1956	1.6616897042582648	-1.6616897042582652
N_LP.1957	-0.8833326510956241	0.8833326510956235
N_LP.1958	0.15744135191490471	-0.1574413519149056
N_LP.1959	0.8606969000033768	-0.8606969000033774
N_LP.196	1.1437357982930259	-1.1437357982930256
N_LP.1960	-1.688941084115229	1.6889410841152281
N_LP.1961	-1.1778533079502918	1.1778533079502906
N_LP.1962	-1.1663363921082888	1.166336392108288
N_LP.1963	1.126283606829239	-1.1262836068292388
N_LP.1964	0.46210012553224256	-0.4621001255322427
N_LP.1965	0.21059824008560893	-0.21059824008560915
N_LP.1966	0.2756450879528189	-0.2756450879528191
N_LP.1967	-0.41913189157046643	0.41913189157046565
N_LP.1968	-0.9376592645111779	0.9376592645111772
N_LP.1969	0.17824049937100178	-0.17824049937100203
N_LP.197	1.077550762444475	-1.077550762444475
N_LP.1970	-0.33270904205764884	0.33270904205764873
N_LP.1971	0.9316795486833299	-0.9316795486833305
N_LP.1972	0.13833382326278065	-0.13833382326278124
N_LP.1973	-0.057625320234224245	0.057625320234223606
N_LP.1974	0.021049949090069558	-0.02104994909006986
N_LP.1975	-1.0269556056289044	1.0269556056289035
N_LP.1976	0.5423184648967598	-0.5423184648967599
N_LP.1977	-0.9513971444642644	0.9513971444642638
N_LP.1978	-0.48454481209858574	0.48454481209858496
N_LP.1979	-0.06296009568533767	0.06296009568533703
N_LP.198	-1.450899403394838	1.4508994033948368
N_LP.1980	0.17489411429920484	-0.17489411429920543
N_LP.1981	0.6599217861687661	-0.6599217861687661
N_LP.1982	0.8281087506625219	-0.8281087506625227
N_LP.1983	0.6565223911401527	-0.6565223911401524
N_LP.1984	-0.40217009177740237	0.40217009177740193
N_LP.1985	-0.6102388232641252	0.6102388232641243
N_LP.1986	-0.86070425409644	0.8607042540964391
N_LP.1987	0.5397492528380243	-0.5397492528380244
N_LP.1988	-0.9455564960202695	0.9455564960202688
N_LP.1989	-0.15637074302510248	0.15637074302510243
N_LP.199	0.29973626494405203	-0.29973626494405253
N_LP.1990	0.032060401386301	-0.03206040138630192
N_LP.1991	-0.41959010136196845	0.4195901013619677
N_LP.1992	-0.3333473349033721	0.333347334903372
N_LP.1993	-0.06983268886792654	0.06983268886792621
N_LP.1994	0.6411717684975997	-0.6411717684976002
N_LP.1995	0.549454302255273	-0.5494543022552735
N_LP.1996	-0.21690504614251568	0.2169050461425156
N_LP.1997	-1.7251212239453861	1.7251212239453853
N_LP.1998	-1.7698460087473595	1.7698460087473584
N_LP.1999	1.1907571045359169	-1.190757104535917
N_LP.2	-0.8574927375241582	0.8574927375241577
N_LP.20	1.5025862520827427	-1.502586252082743
N_LP.200	1.2734376185060183	-1.2734376185060188
N_LP.2001	-2.2323257853408145	2.232325785340813
N_LP.2002	0.12607819238657528	-0.1260781923865762
N_LP.2003	-1.1246732444387568	1.1246732444387562
N_LP.2004	-1.3270430869084229	1.327043086908422
N_LP.2005	0.27313403059672936	-0.2731340305967296
N_LP.2006	-0.47649870319045334	0.4764987031904529
N_LP.2007	1.1009152836972085	-1.1009152836972087
N_LP.2008	1.1227375915050302	-1.12273759150503
N_LP.201	-0.026622425654062067	0.02662242565406144
N_LP.2010	-1.132781666913724	1.132781666913723
N_LP.2011	1.6400798820525888	-1.6400798820525893
N_LP.2012	-0.5699011016703369	0.5699011016703361
N_LP.2013	0.5935208792665905	-0.5935208792665911
N_LP.2014	0.8711037045595946	-0.8711037045595947
N_LP.2015	-0.17439964494767235	0.17439964494767135
N_LP.2016	-0.6849956785058858	0.6849956785058853
N_LP.2017	-0.312439279242358	0.3124392792423576
N_LP.2018	0.1636448826263188	-0.16364488262631874
N_LP.2019	1.8737680321404688	-1.8737680321404684
N_LP.202	0.3611344144056262	-0.36113441440562644
N_LP.2020	-0.6248140897214227	0.6248140897214225
N_LP.2021	-1.8080062042615148	1.8080062042615137
N_LP.2023	-1.061452855560533	1.061452855560532
N_LP.2024	-1.895025268025394	1.8950252680253927
N_LP.2025	-1.7726018711256226	1.7726018711256215
N_LP.2026	0.47601586527916173	-0.4760158652791619
N_LP.2027	0.4527313813114367	-0.45273138131143686
N_LP.2028	-2.328575852747493	2.328575852747492
N_LP.2029	-2.1199356255932136	2.1199356255932127
N_LP.203	-0.12385722053176963	0.12385722053176929
N_LP.2030	1.2822748641897994	-1.2822748641897996
N_LP.2031	-2.3844664732387235	2.384466473238722
N_LP.2032	0.47009666908846687	-0.47009666908846703
N_LP.2033	-1.8052278911732687	1.8052278911732675
N_LP.2034	-2.049703239140972	2.049703239140971
N_LP.2035	-0.04144982050824364	0.04144982050824301
N_LP.2036	-0.31931864891816447	0.3193186489181641
N_LP.2037	0.43408748843812206	-0.43408748843812284
N_LP.2038	-1.6111959817961183	1.6111959817961172
N_LP.2039	-0.5196012602607835	0.5196012602607827
N_LP.204	1.019246306294423	-1.0192463062944237
N_LP.2040	0.7292057641398934	-0.7292057641398931
N_LP.2041	-0.7772260118129934	0.7772260118129927
N_LP.2042	-0.3170272275263025	0.3170272275263021
N_LP.2043	1.433284977758543	-1.433284977758543
N_LP.2045	-1.776245382915962	1.7762453829159608
N_LP.2046	0.16613795397830677	-0.16613795397830702
N_LP.2047	-1.6767310435377858	1.6767310435377851
N_LP.2048	0.08713562776101433	-0.08713562776101462
N_LP.2049	-0.7621552200286201	0.7621552200286194
N_LP.205	0.9431241929817828	-0.943124192981783
N_LP.2051	1.1764869316752766	-1.1764869316752766
N_LP.2052	-0.0886714117009252	0.08867141170092455
N_LP.2053	-0.5349252938719435	0.534925293871943
N_LP.2054	0.22286651475690822	-0.22286651475690877
N_LP.2055	0.678340169208049	-0.6783401692080491
N_LP.2056	-2.2860004584619107	2.28600045846191
N_LP.2057	1.1024401177705927	-1.102440117770593
N_LP.2058	0.38496699186001854	-0.3849669918600191
N_LP.2059	-0.5813229636014782	0.5813229636014771
N_LP.206	-0.660669962312168	0.6606699623121675
N_LP.2060	0.7533771951138969	-0.7533771951138974
N_LP.2061	-0.9499442428902554	0.9499442428902547
N_LP.2062	0.9490841848884651	-0.9490841848884651
N_LP.2063	0.9778759094562663	-0.977875909456267
N_LP.2064	-1.1294367971329449	1.1294367971329442
N_LP.2065	0.7286831801686963	-0.7286831801686967
N_LP.2066	1.261799973566521	-1.2617999735665213
N_LP.2067	-0.9412707017088331	0.9412707017088322
N_LP.2068	1.6622870575391464	-1.662287057539147
N_LP.2069	-0.8581020159333987	0.8581020159333982
N_LP.207	-0.2965399348599714	0.2965399348599703
N_LP.2070	0.8280514466098748	-0.8280514466098746
N_LP.2071	-0.9358175113666359	0.9358175113666354
N_LP.2072	-1.2424600670970982	1.2424600670970973
N_LP.2073	-0.20269547804449242	0.20269547804449173
N_LP.2074	1.3360067075289783	-1.3360067075289783
N_LP.2075	-1.0290244750653041	1.0290244750653033
N_LP.2076	-1.5958627446359877	1.5958627446359865
N_LP.2077	-1.0362863057665723	1.0362863057665719
N_LP.2078	1.0032349235433842	-1.0032349235433846
N_LP.2079	-2.3880081638079194	2.388008163807918
N_LP.208	0.33166058135019416	-0.331660581350195
N_LP.2080	-1.4111808613946961	1.4111808613946955
N_LP.2081	-0.2542992308207171	0.2542992308207161
N_LP.2082	-0.10720521338107344	0.10720521338107279
N_LP.2083	-2.1215028983717934	2.1215028983717925
N_LP.2084	-2.1830002825191372	2.1830002825191355
N_LP.2085	0.5974028168199166	-0.5974028168199164
N_LP.2086	1.5046900389717837	-1.5046900389717839
N_LP.2087	0.37933035678277083	-0.37933035678277105
N_LP.2088	-2.2908625171325117	2.2908625171325108
N_LP.2089	-0.36968603660015814	0.3696860366001577
N_LP.209	1.323257263662053	-1.3232572636620528
N_LP.2091	0.8966757862176238	-0.8966757862176241
N_LP.2092	-1.3110922379586396	1.3110922379586385
N_LP.2094	0.7774931295309495	-0.7774931295309496
N_LP.2095	-0.1892141170562683	0.18921411705626792
N_LP.2096	0.9034132862026013	-0.9034132862026018
N_LP.2097	-1.67541593173028	1.675415931730279
N_LP.2099	-0.13427836859535708	0.1342783685953564
N_LP.21	-0.06401779639496943	0.06401779639496911
N_LP.210	-0.9990831257135724	0.9990831257135717
N_LP.2100	-0.03342005164853669	0.03342005164853606
N_LP.2101	-0.7640602999839516	0.7640602999839511
N_LP.2102	1.011047387688811	-1.011047387688811
N_LP.2103	1.2949480601001724	-1.2949480601001726
N_LP.2104	-1.5254346889065524	1.5254346889065515
N_LP.2105	0.4728995827210211	-0.47289958272102095
N_LP.2106	0.3642320223612218	-0.36423202236122265
N_LP.2107	-0.30945030207283647	0.30945030207283636
N_LP.2108	-2.0317813109333054	2.0317813109333045
N_LP.2109	-1.740394370807191	1.7403943708071898
N_LP.211	1.312400790020015	-1.3124007900200145
N_LP.2110	1.1202917472654457	-1.1202917472654454
N_LP.2111	0.002246997135501562	-0.002246997135501561
N_LP.2112	-0.1603343241463556	0.16033432414635557
N_LP.2113	-0.6015242001870028	0.601524200187002
N_LP.2114	-0.5426243713897451	0.542624371389744
N_LP.2115	-1.158913070660408	1.1589130706604074
N_LP.2116	-1.072931081694564	1.072931081694563
N_LP.2117	0.8174673990105449	-0.8174673990105452
N_LP.2118	0.9695928190160049	-0.9695928190160047
N_LP.2119	-0.5700958068384274	0.5700958068384263
N_LP.212	1.194651806700469	-1.1946518067004692
N_LP.2120	1.4953953922225645	-1.4953953922225647
N_LP.2121	-1.2314155341158473	1.2314155341158466
N_LP.2122	-1.2898636240454364	1.2898636240454355
N_LP.2124	-0.7283800862764369	0.7283800862764364
N_LP.2125	0.9993734610469448	-0.9993734610469449
N_LP.2126	0.07201604633385861	-0.0720160463338589
N_LP.2127	-1.6050203860852967	1.605020386085296
N_LP.2128	-0.14178350625025793	0.14178350625025757
N_LP.2129	1.2355700762105175	-1.2355700762105175
N_LP.213	0.24953800137013069	-0.24953800137013155
N_LP.2131	0.9862075614034387	-0.9862075614034386
N_LP.2132	0.01961000483407237	-0.019610004834072988
N_LP.2133	0.34755632189583385	-0.3475563218958341
N_LP.2134	-0.2654694852024215	0.26546948520242075
N_LP.2135	0.2483046004712925	-0.24830460047129302
N_LP.2137	-1.4586203849484125	1.4586203849484114
N_LP.2138	0.7348619741916966	-0.7348619741916973
N_LP.2139	0.6309488174945711	-0.6309488174945712
N_LP.214	0.46610787703726425	-0.4661078770372647
N_LP.2140	0.7811108692300923	-0.7811108692300925
N_LP.2142	-0.10483782024131676	0.10483782024131671
N_LP.2143	-1.2441173371096503	1.2441173371096492
N_LP.2144	-0.18131951444418612	0.18131951444418606
N_LP.2145	0.31494265661262977	-0.31494265661263027
N_LP.2146	0.37541056256302524	-0.37541056256302513
N_LP.2147	0.9080661956200845	-0.9080661956200852
N_LP.2148	-0.4199993993363668	0.41999939933636604
N_LP.2149	1.1430550431282376	-1.143055043128238
N_LP.215	0.8499220631879426	-0.8499220631879428
N_LP.2150	1.353264375497996	-1.353264375497996
N_LP.2151	-1.8847314692997337	1.8847314692997328
N_LP.2152	0.7835273957940508	-0.7835273957940511
N_LP.2153	-0.5697838091423445	0.5697838091423443
N_LP.2154	0.8169325491501875	-0.8169325491501875
N_LP.2155	-1.0552731732677085	1.0552731732677076
N_LP.2156	1.5085918077690128	-1.5085918077690126
N_LP.2157	-0.35814483734244257	0.35814483734244185
N_LP.2158	-0.44284311524042946	0.4428431152404284
N_LP.2159	1.1729617701778101	-1.1729617701778103
N_LP.2160	0.4954320377833294	-0.49543203778332984
N_LP.2161	1.670864516606431	-1.6708645166064315
N_LP.2162	0.0038729477715141922	-0.0038729477715148124
N_LP.2163	-0.24867051963707343	0.24867051963707304
N_LP.2164	-0.5349649586488702	0.5349649586488701
N_LP.2165	0.9377715094854582	-0.9377715094854582
N_LP.2166	-0.09649357548567493	0.09649357548567428
N_LP.2167	-1.6787484597706352	1.678748459770634
N_LP.2168	0.9521088200263891	-0.9521088200263894
N_LP.2169	1.4779424582697174	-1.4779424582697174
N_LP.217	-0.9034555765438551	0.9034555765438542
N_LP.2170	1.70852337568321	-1.7085233756832103
N_LP.2171	-0.03590863126646725	0.035908631266466616
N_LP.2172	-0.7012706033133949	0.701270603313394
N_LP.2173	-1.7603646925800014	1.7603646925800005
N_LP.2174	-2.0349686332529924	2.034968633252991
N_LP.2175	-0.8416809550493399	0.841680955049339
N_LP.2176	0.6701313639203813	-0.6701313639203814
N_LP.2177	-0.7331739270093293	0.7331739270093285
N_LP.2178	-1.124703731000874	1.1247037310008734
N_LP.2179	0.8993962943515149	-0.8993962943515149
N_LP.218	-0.6181876788996038	0.6181876788996034
N_LP.2180	0.6318131024688004	-0.6318131024688002
N_LP.2181	0.12088588068532242	-0.1208858806853227
N_LP.2182	1.1129198315059639	-1.1129198315059643
N_LP.2183	-0.2994978309334636	0.2994978309334629
N_LP.2184	-0.9097231330369258	0.9097231330369251
N_LP.2185	0.7348687981922618	-0.7348687981922616
N_LP.2186	0.38896232386800295	-0.38896232386800283
N_LP.2187	-0.8118442032401981	0.8118442032401976
N_LP.2188	1.6837959709274855	-1.6837959709274848
N_LP.2189	0.5165086330814348	-0.516508633081435
N_LP.219	0.9482740857089713	-0.948274085708972
N_LP.2190	-1.9754164749478054	1.975416474947804
N_LP.2192	-0.5214988661312213	0.5214988661312205
N_LP.2193	-0.6475367521035928	0.6475367521035916
N_LP.2194	1.0599806555272353	-1.0599806555272357
N_LP.2195	-1.0664954732809022	1.066495473280901
N_LP.2196	1.4457204334082203	-1.44572043340822
N_LP.2197	0.3257533345109162	-0.3257533345109164
N_LP.2198	-1.4142223940775895	1.4142223940775889
N_LP.2199	1.417844604008002	-1.4178446040080022
N_LP.22	-1.1391888743812164	1.1391888743812155
N_LP.220	-0.9298792207506987	0.9298792207506981
N_LP.2200	0.9198455878777937	-0.9198455878777936
N_LP.2201	-1.3152992246973372	1.315299224697336
N_LP.2202	-0.7566141970101324	0.7566141970101319
N_LP.2203	-2.3691962965832967	2.3691962965832953
N_LP.2204	-2.717125424444296	2.717125424444295
N_LP.2205	-1.7940057481682448	1.7940057481682434
N_LP.2206	0.533779025419792	-0.5337790254197923
N_LP.2207	0.9647159027506154	-0.9647159027506154
N_LP.2208	-0.8347980421753944	0.8347980421753937
N_LP.2209	-0.5278612057588139	0.5278612057588128
N_LP.221	0.5997950674134014	-0.5997950674134015
N_LP.2210	-0.9923499286793476	0.9923499286793466
N_LP.2211	-0.15901638222946973	0.15901638222946937
N_LP.2212	-0.35145442366483665	0.3514544236648362
N_LP.2213	-0.7610949308788071	0.7610949308788065
N_LP.2214	0.3040768787684128	-0.3040768787684136
N_LP.2215	-0.229113720487607	0.22911372048760661
N_LP.2216	-0.44182453034624547	0.441824530346245
N_LP.2217	-0.3958973303416895	0.39589733034168906
N_LP.2218	-0.2561043842245624	0.25610438422456133
N_LP.2219	-0.7408377832226558	0.7408377832226549
N_LP.222	-1.1005981762829933	1.1005981762829924
N_LP.2220	0.035265640461713	-0.03526564046171361
N_LP.2221	-1.1769643079805052	1.1769643079805046
N_LP.2222	0.15987005683268324	-0.1598700568326838
N_LP.2223	0.46186840530621814	-0.4618684053062189
N_LP.2224	-0.11621395427906028	0.11621395427905962
N_LP.2225	-0.9253667820841315	0.9253667820841306
N_LP.2226	0.04219117087135131	-0.042191170871351914
N_LP.2227	0.32815710880025845	-0.32815710880025867
N_LP.2228	-2.291353292004086	2.2913532920040844
N_LP.2229	-1.4866635200556324	1.4866635200556317
N_LP.223	0.4535132689774837	-0.45351326897748445
N_LP.2230	0.8825672409789473	-0.8825672409789477
N_LP.2231	-1.020569281848175	1.0205692818481746
N_LP.2232	-0.7692621577475621	0.7692621577475613
N_LP.2233	0.485156437989973	-0.4851564379899728
N_LP.2234	1.3630002826015861	-1.3630002826015861
N_LP.2235	-0.5799129464960237	0.5799129464960235
N_LP.2236	-1.3637192268061868	1.3637192268061857
N_LP.2237	-0.7181617007582769	0.7181617007582763
N_LP.2238	0.7019996523311834	-0.7019996523311839
N_LP.224	-2.753244073911247	2.7532440739112456
N_LP.2240	-1.4784866263826262	1.478486626382625
N_LP.2241	1.6272967943853491	-1.6272967943853491
N_LP.2242	-1.0559713476281056	1.055971347628105
N_LP.2243	-1.527280699370363	1.527280699370362
N_LP.2244	-0.8823458609562222	0.8823458609562217
N_LP.2245	-0.5325549645871471	0.5325549645871464
N_LP.2246	-0.4139486624758252	0.41394866247582446
N_LP.2247	1.0130930803460048	-1.0130930803460048
N_LP.2248	0.6428798375102435	-0.6428798375102432
N_LP.2249	1.6262093741994552	-1.6262093741994545
N_LP.225	1.0932782152986371	-1.0932782152986376
N_LP.2250	-1.4455015912257834	1.4455015912257823
N_LP.2251	1.470111426856698	-1.4701114268566982
N_LP.2252	0.6335118930582537	-0.6335118930582538
N_LP.2253	0.08529658229649603	-0.08529658229649663
N_LP.2254	-0.5037109790365882	0.5037109790365881
