	dairy	meat
ENOG4111X5A	0.33563359976790497	-0.33563359976790497
ENOG4111X6B	-0.2680841631712415	0.26808416317124195
ENOG4111X78	0.039383027213652215	-0.039383027213652215
ENOG4111X7D	-0.7761641812080639	0.7761641812080639
ENOG4111X7Q	0.18280360782073649	-0.18280360782073649
ENOG4111X82	0.9879576819657552	-0.9879576819657547
ENOG4111X8I	-0.08239372219743417	0.08239372219743417
ENOG4111X8M	1.4094465344751967	-1.4094465344751967
ENOG4111X93	0.16236281337164724	-0.1623628133716468
ENOG4111X94	-0.3607615215999245	0.3607615215999245
ENOG4111X9I	-0.18200880321971177	0.18200880321971222
ENOG4111X9N	-1.7580322270619069	1.7580322270619069
ENOG4111X9P	-0.7015327716781782	0.7015327716781786
ENOG4111XA1	0.2757141171725473	-0.27571411717254685
ENOG4111XAM	0.014269538729447757	-0.014269538729447313
ENOG4111XB6	0.2876802796481533	-0.28768027964815285
ENOG4111XBZ	1.9629281527807443	-1.9629281527807443
ENOG4111XD0	-0.08258353337010428	0.08258353337010428
ENOG4111XD5	0.27297883493338304	-0.2729788349333826
ENOG4111XE1	-0.011823206536120656	0.0118232065361211
ENOG4111XEB	-1.181772152770565	1.1817721527705654
ENOG4111XEK	-0.3480219968416961	0.3480219968416961
ENOG4111XFE	-0.4380267327347231	0.43802673273472353
ENOG4111XG8	0.5488202537487864	-0.548820253748786
ENOG4111XGE	-0.3824202490394495	0.3824202490394495
ENOG4111XHA	0.7505305723107849	-0.7505305723107849
ENOG4111XHD	0.8359813042839378	-0.8359813042839378
ENOG4111XHJ	0.5112419186907855	-0.5112419186907851
ENOG4111XHQ	1.0595570863758803	-1.0595570863758799
ENOG4111XIQ	0.6622690359235287	-0.6622690359235287
ENOG4111XIY	1.2773233603107936	-1.2773233603107932
ENOG4111XK0	-0.4897312766856174	0.4897312766856174
ENOG4111XKH	-1.1448239934692543	1.1448239934692543
ENOG4111XKI	-0.05349529809558711	0.053495298095587555
ENOG4111XM2	-1.661987757804981	1.6619877578049813
ENOG4111XM6	-0.6297103858787755	0.6297103858787755
ENOG4111XMM	0.6628110091682488	-0.6628110091682483
ENOG4111XN8	-0.4384757143958648	0.43847571439586525
ENOG4111XP3	0.41342951656570226	-0.41342951656570226
ENOG4111XQA	-0.8332325015831558	0.8332325015831558
ENOG4111XQJ	-0.744608997861991	0.744608997861991
ENOG4111XRY	-0.5636103545724438	0.5636103545724438
ENOG4111XST	1.2475119003181698	-1.247511900318169
ENOG4111XT6	-0.2800965740407804	0.28009657404078087
ENOG4111XTI	0.9587100796650999	-0.9587100796650995
ENOG4111XTW	-1.2336200680545268	1.2336200680545273
ENOG4111XU3	0.5031533810997084	-0.5031533810997084
ENOG4111XUI	-0.3010774742094292	0.3010774742094292
ENOG4111XUP	0.47280468681959764	-0.4728046868195972
ENOG4111XUR	-0.8458869090743849	0.8458869090743847
ENOG4111XV5	-0.20616032504971296	0.2061603250497134
ENOG4111XVQ	-0.8548728667189442	0.8548728667189447
ENOG4111XWA	-0.04898784032572472	0.04898784032572517
ENOG4111XX8	1.7372879469488536	-1.7372879469488536
ENOG4111XXW	-0.7586590691819931	0.7586590691819936
ENOG4111XY5	0.3691050701463355	-0.36910507014633503
ENOG4111XY8	-0.22582073526874194	0.22582073526874238
ENOG4111XYH	-1.1926808772477453	1.1926808772477455
ENOG4111XYI	-0.4443584397755631	0.44435843977556355
ENOG4111XYX	-0.11369413133159804	0.11369413133159849
ENOG4111XZ2	0.6297309078690593	-0.6297309078690593
ENOG4111XZR	-1.7849518143307912	1.7849518143307912
ENOG4111XZX	-1.7272652773768264	1.7272652773768267
ENOG4111Y09	0.17803247180864532	-0.17803247180864487
ENOG4111Y1C	-0.4775085691023563	0.4775085691023563
ENOG4111Y1J	1.1462241579652908	-1.1462241579652903
ENOG4111Y1Q	-0.008922919987605667	0.008922919987606111
ENOG4111Y2V	-0.721623364116851	0.7216233641168515
ENOG4111Y2Y	0.7065726790406056	-0.7065726790406052
ENOG4111Y3Y	-1.2586845839944496	1.25868458399445
ENOG4111Y46	-0.1669661608700768	0.16696616087007723
ENOG4111Y4A	0.01669281334617034	-0.016692813346169896
ENOG4111Y5F	0.28554284101071487	-0.28554284101071487
ENOG4111Y5X	1.2217818788482129	-1.2217818788482129
ENOG4111Y7C	-0.6263128634902324	0.6263128634902329
ENOG4111Y80	0.968733965457843	-0.968733965457843
ENOG4111Y8E	-0.9237878582252697	0.9237878582252694
ENOG4111Y98	1.4765561155266407	-1.4765561155266402
ENOG4111Y9M	-1.8424402341960857	1.8424402341960857
ENOG4111Y9T	-0.6208675169605197	0.6208675169605201
ENOG4111Y9W	0.007083630468921736	-0.007083630468921736
ENOG4111YA8	1.0853552924284897	-1.0853552924284897
ENOG4111YAV	1.2077818169860486	-1.2077818169860486
ENOG4111YAY	-0.5825247989238841	0.5825247989238841
ENOG4111YB4	0.2701531643554695	-0.27015316435546904
ENOG4111YBH	1.4640342279679632	-1.4640342279679628
ENOG4111YBI	0.25216852322496136	-0.2521685232249609
ENOG4111YBT	0.2158555425461242	-0.21585554254612377
ENOG4111YCG	1.638204739886195	-1.6382047398861945
ENOG4111YCR	1.9668089716779726	-1.9668089716779722
ENOG4111YCW	0.62626072162847	-0.6262607216284696
ENOG4111YD2	-1.2112271215008183	1.2112271215008188
ENOG4111YD9	0.4999654930594241	-0.49996549305942367
ENOG4111YFP	-1.2258912248948863	1.2258912248948863
ENOG4111YGG	1.746977079410428	-1.7469770794104276
ENOG4111YHK	0.7881492993611952	-0.7881492993611947
ENOG4111YIU	-0.5012572350455516	0.5012572350455521
ENOG4111YIZ	0.203090298767665	-0.20309029876766455
ENOG4111YJ7	-0.1636158547666446	0.16361585476664503
ENOG4111YJG	-0.3117569030682612	0.31175690306826165
ENOG4111YKD	-0.9882726400311238	0.9882726400311242
ENOG4111YKN	0.7446765199326603	-0.7446765199326598
ENOG4111YNF	0.776217020237512	-0.7762170202375116
ENOG4111YP9	0.7619183040146164	-0.7619183040146164
ENOG4111YQF	-0.9018978344029642	0.9018978344029644
ENOG4111YT4	0.20126737472604012	-0.20126737472604012
ENOG4111YTD	-0.06711682417614928	0.06711682417614928
ENOG4111YTP	1.1649480879368967	-1.1649480879368963
ENOG4111YTX	-0.5550685802672671	0.5550685802672676
ENOG4111YW1	-0.5017258973340539	0.5017258973340539
ENOG4111YW5	-0.47760306739942004	0.47760306739942004
ENOG4111YW7	-1.2983352742769858	1.298335274276986
ENOG4111YWK	-1.6360567652796698	1.6360567652796703
ENOG4111YWU	-0.2083265075534076	0.2083265075534076
ENOG4111YX5	0.9923879312262095	-0.9923879312262095
ENOG4111YX6	-1.4333419107094365	1.433341910709437
ENOG4111YYX	-1.325922912151649	1.325922912151649
ENOG4111YZT	1.6081987764619616	-1.6081987764619616
ENOG4111YZU	1.7342740135951098	-1.7342740135951098
ENOG4111Z00	-0.6798643840291388	0.6798643840291393
ENOG4111Z0C	-1.2407370470451904	1.2407370470451906
ENOG4111Z1K	1.2941079319021822	-1.2941079319021818
ENOG4111Z1T	-0.01874578796921355	0.018745787969213994
ENOG4111Z2Q	0.5338938207269074	-0.5338938207269069
ENOG4111Z3G	0.7204021172656349	-0.7204021172656349
ENOG4111Z3N	0.3709160629972068	-0.37091606299720636
ENOG4111Z54	-0.7317170262155361	0.7317170262155361
ENOG4111Z5U	1.1173428752006211	-1.1173428752006211
ENOG4111Z5W	2.9130805659266388	-2.9130805659266383
ENOG4111Z5Z	-1.1756324955651183	1.175632495565118
ENOG4111Z66	-1.5152632608350054	1.5152632608350056
ENOG4111Z8S	-0.7760698470479308	0.7760698470479312
ENOG4111Z9C	1.6846620071933474	-1.6846620071933478
ENOG4111Z9D	2.206351830059841	-2.206351830059841
ENOG4111Z9Q	-0.32671613417810913	0.3267161341781096
ENOG4111ZBD	2.697685668470138	-2.6976856684701382
ENOG4111ZBZ	-0.6154590711819722	0.6154590711819722
ENOG4111ZC3	-1.256427007586165	1.2564270075861652
ENOG4111ZCE	-0.8523516616506734	0.8523516616506734
ENOG4111ZCV	-0.3601636311205597	0.3601636311205597
ENOG4111ZD2	-0.31340924968985906	0.31340924968985906
ENOG4111ZD8	-1.0281135524427418	1.028113552442742
ENOG4111ZDW	2.413910093310213	-2.413910093310212
ENOG4111ZET	0.7011895406197609	-0.7011895406197609
ENOG4111ZFE	-1.612342203828424	1.6123422038284243
ENOG4111ZFQ	1.9348321532353128	-1.9348321532353123
ENOG4111ZGW	1.000998857543958	-1.000998857543958
ENOG4111ZH5	0.826592599317025	-0.826592599317025
ENOG4111ZHE	-0.2144888354524648	0.2144888354524648
ENOG4111ZHP	-1.923432083732859	1.923432083732859
ENOG4111ZJC	0.4404750016974306	-0.4404750016974306
ENOG4111ZJM	1.1011162567942743	-1.1011162567942738
ENOG4111ZMA	-0.4244213971292037	0.4244213971292041
ENOG4111ZMN	-0.49631364291196817	0.49631364291196817
ENOG4111ZNI	0.8227548587900065	-0.8227548587900061
ENOG4111ZNZ	-0.2552879636687417	0.2552879636687421
ENOG4111ZPZ	-1.3445747536147337	1.3445747536147337
ENOG4111ZQ2	1.7790832752116488	-1.7790832752116488
ENOG4111ZQ7	-0.8120769844925598	0.8120769844925598
ENOG4111ZQM	0.0609052974232908	-0.0609052974232908
ENOG4111ZQX	0.5275394559203894	-0.527539455920389
ENOG4111ZU2	0.014761773919241989	-0.014761773919241545
ENOG4111ZU6	0.5625105774202115	-0.562510577420211
ENOG4111ZVK	-0.5422134625012994	0.5422134625012999
ENOG4111ZVU	-0.22057939609469837	0.22057939609469882
ENOG4111ZWU	-1.5314085472970984	1.5314085472970984
ENOG4111ZYQ	-0.4778285343560536	0.4778285343560536
ENOG4111ZZI	-0.7464797941496389	0.7464797941496394
ENOG411200D	0.14997474658455337	-0.14997474658455337
ENOG411200E	0.7838805679564229	-0.7838805679564229
ENOG411200G	1.1062056101971858	-1.1062056101971853
ENOG411201V	-0.5362711325173495	0.5362711325173499
ENOG4112026	-0.23289907964930584	0.23289907964930584
ENOG411203M	-0.3451387323773163	0.34513873237731674
ENOG411204B	-0.888681402306392	0.888681402306392
ENOG411204F	0.13271830406897092	-0.13271830406897048
ENOG4112069	0.44804380450919723	-0.4480438045091968
ENOG4112074	-0.5876227698183459	0.5876227698183464
ENOG411208F	-0.12144254670752742	0.12144254670752787
ENOG411208V	1.6171974267148241	-1.6171974267148246
ENOG41120AE	-0.9174992948165156	0.9174992948165154
ENOG41120BI	-1.2234830820038594	1.2234830820038598
ENOG41120BJ	1.2655303626025032	-1.2655303626025023
ENOG41120BR	-0.4821670931871953	0.4821670931871953
ENOG41120C4	1.1235647148725565	-1.123564714872556
ENOG41120CJ	1.2595539421138504	-1.25955394211385
ENOG41120CQ	-0.06700052616869787	0.06700052616869831
ENOG41120CV	-1.4868447325075045	1.486844732507505
ENOG41120DB	-0.7749285155614265	0.7749285155614267
ENOG41120DG	1.4094403829225328	-1.4094403829225333
ENOG41120F2	-0.30883917686542145	0.3088391768654219
ENOG41120G2	0.2601397613335183	-0.2601397613335183
ENOG41120GH	1.4877926662778587	-1.4877926662778587
ENOG41120H7	0.09481200874292135	-0.09481200874292091
ENOG41120IY	0.78502825785252	-0.78502825785252
ENOG41120K9	0.3190468655102057	-0.3190468655102053
ENOG41120M0	-0.1131255350408987	0.1131255350408987
ENOG41120Q3	-2.2332595608644543	2.233259560864455
ENOG41120QD	-0.957911513500479	0.9579115135004792
ENOG41120S9	-0.02825361738227305	0.028253617382273496
ENOG41120UV	-0.2797858510409128	0.2797858510409128
ENOG41120VS	1.1128957705434057	-1.1128957705434053
ENOG41120VY	-0.8825174948391488	0.8825174948391488
ENOG41120W9	1.0579764496382482	-1.0579764496382482
ENOG41120WW	0.2957496666455096	-0.29574966664550917
ENOG41120WX	-0.8078452338648996	0.8078452338648998
ENOG41120X1	-1.271111886921476	1.2711118869214761
ENOG41120XT	-0.6289885697667005	0.6289885697667005
ENOG41120XU	1.7738354333952404	-1.7738354333952409
ENOG411211D	-0.0956461691382061	0.09564616913820655
ENOG411211N	-1.885318174296419	1.885318174296419
ENOG4112145	-0.6747727867091053	0.6747727867091053
ENOG411214T	-0.3752616528295682	0.37526165282956864
ENOG411215K	-1.0472729321264096	1.04727293212641
ENOG411215N	-0.5138297045112645	0.513829704511265
ENOG411215V	0.7333735872994454	-0.7333735872994454
ENOG4112177	-0.562937319981729	0.5629373199817295
ENOG411217B	-0.16708177945918998	0.16708177945919042
ENOG411217S	-0.43618465534430384	0.4361846553443043
ENOG411218B	-2.0348297157063655	2.0348297157063646
ENOG411218C	1.8934706983131413	-1.8934706983131404
ENOG411218E	0.5723345916317922	-0.5723345916317918
ENOG4112192	-1.2107404117769898	1.21074041177699
ENOG41121A6	-0.00764244302721051	0.0076424430272109545
ENOG41121A9	-0.1960870687160556	0.19608706871605605
ENOG41121AN	-1.2089195283411676	1.2089195283411678
ENOG41121DF	1.1912507152509246	-1.1912507152509242
ENOG41121DX	-0.10162162128500972	0.10162162128500972
ENOG41121F2	-0.8699905076752015	0.8699905076752017
ENOG41121FI	1.1634928818513528	-1.1634928818513528
ENOG41121GG	-0.8630354298552447	0.863035429855245
ENOG41121HZ	-1.0646887815432335	1.064688781543234
ENOG41121IR	0.2435389367068765	-0.24353893670687607
ENOG41121IT	-0.18653428795014157	0.186534287950142
ENOG41121K2	-0.5225566946103247	0.5225566946103247
ENOG41121KC	0.28571914701632956	-0.28571914701632956
ENOG41121KM	-0.6486536106219244	0.6486536106219248
ENOG41121MF	1.369865384852524	-1.3698653848525235
ENOG41121MG	-0.2165905280249074	0.2165905280249074
ENOG41121ND	-0.10994265291941042	0.10994265291941087
ENOG41121NJ	-1.048634748758625	1.0486347487586254
ENOG41121NM	-0.7964987192786248	0.796498719278625
ENOG41121PC	-1.2671862931207234	1.2671862931207236
ENOG41121PF	-1.3880802765050453	1.388080276505045
ENOG41121PH	-1.378508365930066	1.378508365930066
ENOG41121PI	0.30877605552247245	-0.308776055522472
ENOG41121PX	-0.6873421057938173	0.6873421057938177
ENOG41121QJ	1.3280014792274257	-1.3280014792274253
ENOG41121QM	-0.6138343770115678	0.6138343770115683
ENOG41121QQ	3.843764696958913	-3.843764696958913
ENOG41121RG	1.1619647159173025	-1.1619647159173025
ENOG41121RH	0.7959295619028592	-0.7959295619028588
ENOG41121S9	0.17018369849119763	-0.1701836984911972
ENOG41121SA	-0.28417824789826096	0.2841782478982614
ENOG41121TI	-1.1624299437152392	1.1624299437152394
ENOG41121U6	-1.1054607762444548	1.1054607762444553
ENOG41121VB	1.462206599985879	-1.4622065999858787
ENOG41121W5	1.1025630542834102	-1.1025630542834097
ENOG41121W9	0.09448125586701579	-0.09448125586701535
ENOG41121WE	-1.4583710430288725	1.4583710430288728
ENOG41121WF	0.29272885936771403	-0.2927288593677136
ENOG41121WJ	-0.6476461617520076	0.6476461617520081
ENOG41121WR	0.5651410228458433	-0.5651410228458433
ENOG41121WS	-0.41961274452460945	0.4196127445246099
ENOG41121XC	-0.6485519669328321	0.6485519669328321
ENOG41121XF	-0.312691818122693	0.3126918181226934
ENOG41121XN	0.11992147083087572	-0.11992147083087527
ENOG41121ZM	-0.35673858511545387	0.3567385851154543
ENOG411220G	-1.0670295853791696	1.0670295853791698
ENOG411220U	-0.8512876703592406	0.8512876703592406
ENOG411220Z	1.2451300828362324	-1.245130082836232
ENOG4112212	-0.37917311440032425	0.3791731144003247
ENOG4112218	0.6855403621682122	-0.6855403621682118
ENOG411221R	-0.5137355886203144	0.5137355886203144
ENOG411221V	0.10629448870118811	-0.10629448870118767
ENOG4112221	-0.22089492277999453	0.22089492277999498
ENOG4112222	2.239308549065838	-2.2393085490658375
ENOG411222S	-0.5145072752440168	0.5145072752440168
ENOG4112231	1.5279176176624092	-1.5279176176624083
ENOG4112242	-1.1135798757910347	1.113579875791035
ENOG4112247	0.7402544430802267	-0.7402544430802267
ENOG411224P	0.5026932384038509	-0.5026932384038509
ENOG4112250	-0.08528759211879978	0.08528759211880023
ENOG411225A	0.3400545999520082	-0.3400545999520082
ENOG411225D	0.2446781862372857	-0.2446781862372857
ENOG411225J	-1.4457865692567657	1.445786569256766
ENOG411225U	0.5918364516583335	-0.5918364516583335
ENOG411225V	-1.9712576037233023	1.9712576037233027
ENOG4112264	-0.2062497601163947	0.2062497601163947
ENOG411226D	1.6030178028580813	-1.6030178028580813
ENOG411226F	1.955222608762193	-1.9552226087621924
ENOG411226W	0.269241984089265	-0.26924198408926453
ENOG4112273	-0.44701874990679596	0.4470187499067964
ENOG411227G	0.8929783115627766	-0.8929783115627762
ENOG411227X	-0.358405076600945	0.358405076600945
ENOG411228A	1.8145740010644151	-1.8145740010644151
ENOG411229C	-0.30610758058726256	0.30610758058726256
ENOG411229U	-0.38509616941119496	0.38509616941119496
ENOG41122AH	-0.8004761712238526	0.8004761712238526
ENOG41122AM	-1.9194775220697884	1.9194775220697884
ENOG41122AR	0.8882634649417133	-0.8882634649417128
ENOG41122B5	-1.5967848889867844	1.5967848889867844
ENOG41122B8	1.9069542944377977	-1.9069542944377973
ENOG41122BB	1.802897154746574	-1.802897154746573
ENOG41122CF	0.8739322324745504	-0.8739322324745504
ENOG41122D8	-1.3372511793095845	1.3372511793095845
ENOG41122DJ	-0.021324122197240065	0.021324122197240065
ENOG41122EC	-1.7222741295188468	1.7222741295188466
ENOG41122EN	-0.2038511386718253	0.20385113867182575
ENOG41122FG	0.9259215009544799	-0.9259215009544794
ENOG41122GJ	-0.7273007997875071	0.7273007997875075
ENOG41122H2	-0.7782324512547402	0.7782324512547404
ENOG41122HI	-0.23262332999783053	0.23262332999783053
ENOG41122HP	-0.5238799376762425	0.523879937676243
ENOG41122IS	-0.4868428873594485	0.4868428873594489
ENOG41122J9	0.6636312495120921	-0.6636312495120916
ENOG41122JK	1.791767389446171	-1.791767389446171
ENOG41122M6	-0.867337111709333	0.8673371117093333
ENOG41122M9	0.6067518270328677	-0.6067518270328672
ENOG41122MK	-0.9846946553369267	0.9846946553369265
ENOG41122N2	0.6786030671547515	-0.6786030671547515
ENOG41122N7	1.0581672653282281	-1.0581672653282277
ENOG41122NB	-0.1749957740642674	0.17499577406426783
ENOG41122NK	-0.7303123241763713	0.7303123241763713
ENOG41122P4	-1.158180449160618	1.1581804491606182
ENOG41122PE	-0.054542604691546114	0.05454260469154656
ENOG41122QZ	-0.04843414816068783	0.04843414816068827
ENOG41122RP	-1.0815336674856098	1.08153366748561
ENOG41122RQ	-1.038170439075085	1.038170439075085
ENOG41122TR	-1.1497277209606471	1.1497277209606476
ENOG41122TU	0.6110451271655895	-0.611045127165589
ENOG41122U9	-0.5504412942134346	0.5504412942134346
ENOG41122UV	-1.4082895571497167	1.4082895571497167
ENOG41122UX	-0.7825313996915211	0.7825313996915215
ENOG41122VM	0.7717971371369607	-0.7717971371369603
ENOG41122VX	-1.2557673639777156	1.2557673639777156
ENOG41122W4	0.3866065974174519	-0.3866065974174519
ENOG41122WR	-0.20824217775445267	0.2082421777544531
ENOG41122Z1	0.5770975285560225	-0.577097528556022
ENOG41122ZK	2.0643938162945714	-2.0643938162945714
ENOG4112303	-1.8553615149449827	1.8553615149449831
ENOG411230M	2.2931311936024117	-2.2931311936024117
ENOG411230S	0.8847388118585473	-0.8847388118585473
ENOG4112315	0.9266063096260253	-0.9266063096260253
ENOG411231I	-0.480169224063588	0.480169224063588
ENOG411231N	0.14259521034442602	-0.14259521034442602
ENOG4112340	-1.2330274842902733	1.2330274842902735
ENOG4112345	0.43499416430349075	-0.4349941643034903
ENOG411234I	1.917117087262909	-1.9171170872629086
ENOG411234P	0.5950495204374814	-0.5950495204374814
ENOG411237Q	-0.22920709088643604	0.22920709088643604
ENOG411238I	0.48309393912446064	-0.4830939391244602
ENOG411239B	-0.35891742162300283	0.3589174216230033
ENOG411239D	-1.9295927571045057	1.9295927571045055
ENOG411239P	-0.7149812077416606	0.7149812077416611
ENOG41123B5	-1.020838506814556	1.0208385068145565
ENOG41123DH	-0.4005685397843396	0.40056853978434004
ENOG41123DX	-0.45711832111803974	0.45711832111803974
ENOG41123EH	0.2018465471193389	-0.20184654711933844
ENOG41123F0	-0.5614749220024158	0.5614749220024162
ENOG41123FY	1.9692108690895953	-1.9692108690895949
ENOG41123G5	-0.616172798702889	0.6161727987028894
ENOG41123HQ	0.8806463449417915	-0.8806463449417911
ENOG41123I1	-0.5585536270127994	0.5585536270127994
ENOG41123I3	1.4140388187809205	-1.4140388187809205
ENOG41123I9	-0.9991684234221959	0.9991684234221957
ENOG41123IF	2.056708153879072	-2.056708153879072
ENOG41123IR	-0.416850361056181	0.41685036105618145
ENOG41123KQ	-0.2537561904644329	0.2537561904644333
ENOG41123KX	0.08582366824147306	-0.08582366824147261
ENOG41123MJ	2.106629865958967	-2.1066298659589666
ENOG41123N0	-0.5154872902815153	0.5154872902815157
ENOG41123N6	1.4116473697828467	-1.4116473697828462
ENOG41123Q6	-1.090866996062574	1.090866996062574
ENOG41123QB	0.6230413186517106	-0.6230413186517106
ENOG41123QH	-0.8250615497297394	0.8250615497297399
ENOG41123QK	2.6247681513858234	-2.6247681513858234
ENOG41123QU	0.4610760763017899	-0.4610760763017895
ENOG41123RM	-0.9102942724467711	0.9102942724467713
ENOG41123RQ	-0.554624864140301	0.5546248641403014
ENOG41123SV	2.5529648462853163	-2.5529648462853167
ENOG41123SZ	-0.5158733206793734	0.5158733206793739
ENOG41123TF	0.6186838321538864	-0.618683832153886
ENOG41123U1	-0.9826767782319449	0.9826767782319451
ENOG41123UM	-0.5540149430642172	0.5540149430642172
ENOG41123UW	0.2119094229689507	-0.2119094229689507
ENOG41123V7	0.054213325020910044	-0.0542133250209096
ENOG41123VX	-0.790415253547254	0.790415253547254
ENOG41123WW	1.8169132174971176	-1.8169132174971176
ENOG41123X9	0.08048925764711105	-0.08048925764711105
ENOG41123XA	0.3391301008860865	-0.3391301008860861
ENOG41123XH	0.18132972545977838	-0.18132972545977794
ENOG41123Y1	0.4791935931695257	-0.47919359316952526
ENOG41123YZ	-0.896249084322299	0.8962490843222992
ENOG41123ZG	1.5448317131066687	-1.5448317131066691
ENOG4112405	2.00392855168336	-2.003928551683359
ENOG411240D	0.9205148862836596	-0.9205148862836592
ENOG411240F	-0.020032584091159922	0.020032584091159922
ENOG411241A	0.5799278581221359	-0.5799278581221359
ENOG411241E	-0.38868088528231115	0.3886808852823116
ENOG411241G	1.588815745251159	-1.588815745251159
ENOG411241Q	0.6924242469323045	-0.6924242469323041
ENOG4112444	-0.3237565400288367	0.3237565400288367
ENOG4112451	0.41737605188895355	-0.4173760518889531
ENOG411245B	-0.030888514982728862	0.030888514982729307
ENOG411245Y	-1.0321133023469813	1.0321133023469817
ENOG411246S	-0.710185789014261	0.7101857890142614
ENOG411247A	0.7606635965338931	-0.7606635965338927
ENOG411247I	-0.39356054740929225	0.3935605474092927
ENOG4112493	-0.2966293510421174	0.2966293510421174
ENOG411249J	-0.8055672577131086	0.8055672577131086
ENOG41124AI	-1.1586738482117658	1.1586738482117656
ENOG41124AT	-2.0044144252349816	2.0044144252349816
ENOG41124BE	-0.002387240145495872	0.0023872401454963156
ENOG41124C9	-1.0301021403953838	1.0301021403953843
ENOG41124DC	-0.646593385665897	0.646593385665897
ENOG41124E1	-1.47317110901716	1.4731711090171604
ENOG41124FR	-0.2243405659561704	0.2243405659561704
ENOG41124FW	0.5963663325339883	-0.5963663325339879
ENOG41124G7	1.7183429975070337	-1.7183429975070332
ENOG41124H4	0.5815430259299462	-0.5815430259299458
ENOG41124HD	0.05569191771381075	-0.0556919177138103
ENOG41124HM	2.034342888461648	-2.0343428884616475
ENOG41124K8	0.687772675006401	-0.6877726750064006
ENOG41124MH	-0.9081011828828394	0.9081011828828398
ENOG41124N5	-0.8490206840276817	0.8490206840276815
ENOG41124NI	0.4121885880723662	-0.4121885880723662
ENOG41124NK	-0.17377611887898142	0.17377611887898187
ENOG41124PE	0.10760922419421148	-0.10760922419421105
ENOG41124PH	-0.9891700400771358	0.9891700400771356
ENOG41124PX	-0.2663465755024112	0.26634657550241164
ENOG41124Q5	0.3563543427631584	-0.35635434276315797
ENOG41124QH	0.07736819322230731	-0.07736819322230687
ENOG41124R2	-0.18265681249524882	0.18265681249524926
ENOG41124SB	-0.6130657897381746	0.6130657897381746
ENOG41124SH	2.344968844742737	-2.344968844742737
ENOG41124TY	-0.46768837078180225	0.4676883707818027
ENOG41124UB	-0.6449749779087824	0.6449749779087829
ENOG41124UP	-0.4489328667799205	0.44893286677992095
ENOG41124W3	-0.69099746402567	0.6909974640256704
ENOG41124WQ	-1.256210237110265	1.256210237110265
ENOG41124XH	-0.12033188297871428	0.12033188297871472
ENOG41124YU	-0.09277368818424053	0.09277368818424098
ENOG41124ZB	1.4538266088828335	-1.4538266088828335
ENOG411250X	0.5472560224074422	-0.5472560224074422
ENOG4112518	0.48066911429622244	-0.480669114296222
ENOG411251H	-0.061630211814646285	0.06163021181464673
ENOG4112522	0.6451563038188036	-0.6451563038188036
ENOG411252D	-0.4637227080628665	0.4637227080628669
ENOG4112546	0.44752245997682616	-0.4475224599768257
ENOG411254Y	-0.6403408884924953	0.6403408884924957
ENOG411257G	0.6696774668902126	-0.6696774668902121
ENOG411257V	1.034499956985083	-1.034499956985083
ENOG4112582	1.3041225466379562	-1.3041225466379562
ENOG411258W	-1.0995615919245179	1.099561591924518
ENOG411259G	0.5233860408035997	-0.5233860408035993
ENOG411259P	0.4305783850291576	-0.43057838502915713
ENOG411259U	-0.6510764712269718	0.6510764712269718
ENOG411259X	-0.548426974207436	0.5484269742074365
ENOG41125AB	-0.06751093980554132	0.06751093980554176
ENOG41125AW	-0.22237321193556256	0.22237321193556256
ENOG41125BE	0.6267799374460943	-0.6267799374460938
ENOG41125BR	-0.2261102019407227	0.2261102019407227
ENOG41125CR	0.4858355545312403	-0.4858355545312403
ENOG41125D5	0.8777332204453988	-0.8777332204453988
ENOG41125D6	0.34902490525234064	-0.3490249052523402
ENOG41125DJ	-0.38458537619958927	0.3845853761995897
ENOG41125EB	-1.4172150944358592	1.417215094435859
ENOG41125F4	1.3570570910629318	-1.3570570910629314
ENOG41125FH	2.0949965515531974	-2.0949965515531965
ENOG41125G7	0.11774297729394165	-0.11774297729394165
ENOG41125GB	0.014778145483464619	-0.014778145483464619
ENOG41125HN	0.7337741193680893	-0.7337741193680893
ENOG41125HS	-0.7001066567097176	0.7001066567097181
ENOG41125HU	0.8260116304039054	-0.8260116304039049
ENOG41125I4	0.2472240150323805	-0.24722401503238006
ENOG41125I6	0.4933508077581587	-0.4933508077581587
ENOG41125IJ	-0.29451768400544687	0.2945176840054473
ENOG41125J2	1.3179514535324137	-1.3179514535324128
ENOG41125JR	0.864268146894487	-0.864268146894487
ENOG41125JT	0.3275312186066142	-0.32753121860661377
ENOG41125JZ	0.28611534426821317	-0.28611534426821317
ENOG41125K2	0.7222707534148625	-0.7222707534148625
ENOG41125KS	0.3056430881714751	-0.3056430881714747
ENOG41125MV	0.4647405056119347	-0.46474050561193425
ENOG41125N3	1.7426967008369652	-1.7426967008369647
ENOG41125P7	-1.0562135741401997	1.0562135741402001
ENOG41125PX	0.12960662361082145	-0.12960662361082145
ENOG41125QE	-0.05360376467156955	0.05360376467156955
ENOG41125RC	0.4769907420953414	-0.476990742095341
ENOG41125RF	0.18209838538845788	-0.18209838538845788
ENOG41125RI	1.8619362342306855	-1.8619362342306855
ENOG41125RN	-0.6335672476648267	0.6335672476648272
ENOG41125RT	0.525645488047593	-0.525645488047593
ENOG41125RW	-0.6784530542691058	0.6784530542691058
ENOG41125TW	0.7606627134043068	-0.7606627134043064
ENOG41125V3	-0.8423846727550606	0.8423846727550603
