	baseline	endpoint
ENOG4111H1F	-0.053208791432558855	0.053208791432559126
ENOG4111I2C	1.1833612675012588	-1.183361267501259
ENOG4111I31	0.6119726797987713	-0.6119726797987713
ENOG4111JP6	0.6299954598686591	-0.6299954598686593
ENOG4111N51	0.7364436983962764	-0.7364436983962764
ENOG4111PC7	-0.6575005560276957	0.6575005560276957
ENOG4111PC8	-1.4469181330725858	1.4469181330725855
ENOG4111Q0J	-1.2479176704516395	1.2479176704516395
ENOG4111R12	-0.2741406340423277	0.2741406340423274
ENOG4111URW	-0.7475028950750683	0.747502895075068
ENOG4111UWZ	0.4199012527392951	-0.41990125273929485
ENOG4111YBT	-0.21124367987959727	0.211243679879597
ENOG41123TF	0.3645750150356239	-0.3645750150356242
ENOG4112CWU	-1.3834700957272243	1.383470095727224
ENOG410XNQF	-0.5341003692745542	0.5341003692745542
ENOG410XZP0	0.8968091748789281	-0.8968091748789283
ENOG410Y0X2	-1.8812862374368111	1.8812862374368107
ENOG410Y5VR	-0.8061067315679145	0.8061067315679145
ENOG410YAI5	-1.703238790455041	1.7032387904550406
ENOG410YDY0	0.30080609943383985	-0.30080609943383985
ENOG410YJJC	0.08752045424712628	-0.087520454247126
ENOG410YJNK	-1.0803385674683839	1.0803385674683836
ENOG410YJNW	-1.1475626740902154	1.1475626740902152
ENOG410YN3N	-0.34770146896574583	0.34770146896574583
ENOG410YUBD	0.6411156453434629	-0.6411156453434629
ENOG410YUE3	1.0028689306361036	-1.0028689306361034
ENOG410Z104	0.014935843066232937	-0.014935843066233212
ENOG410ZFED	-1.227794207008577	1.2277942070085768
ENOG410ZIQ4	-0.3513650130694657	0.35136501306946544
ENOG410ZJ1R	0.1265689161493271	-0.1265689161493274
ENOG410ZMWT	-1.0921920159229803	1.0921920159229803
ENOG410ZQFA	0.698575625548624	-0.6985756255486237
ENOG410ZS7B	-0.4306052440590938	0.4306052440590938
ENOG410ZUG6	-0.2487801651089882	0.24878016510898793
ENOG410ZVEY	-1.1907207709287817	1.1907207709287817
ENOG4110145	-0.16502651383855615	0.16502651383855588
ENOG4111I0E	-1.414137267855936	1.4141372678559356
ENOG4111JKG	-1.2478286230081428	1.2478286230081428
ENOG4111MBI	-1.5547280678205329	1.5547280678205329
ENOG41123V7	-0.11184118886814609	0.11184118886814581
ENOG41128KA	-1.6096573145795423	1.609657314579542
ENOG41128KE	-0.8377289949388738	0.8377289949388735
COG4964	-0.11498770558094434	0.11498770558094407
ENOG410XYCG	0.9119056776482656	-0.9119056776482659
ENOG410Y4NK	-0.5289859763134186	0.5289859763134186
ENOG410YZC6	0.8162178364188059	-0.8162178364188062
ENOG4111THY	1.626004846616102	-1.626004846616102
ENOG41121ZM	-0.9838340481604754	0.9838340481604751
ENOG411252D	0.06942377394863194	-0.06942377394863222
ENOG41126ZB	0.06433733992460071	-0.06433733992460099
COG4249	0.6225264217264994	-0.6225264217264996
COG4567	0.48288693078800277	-0.4828869307880025
ENOG410XPS7	-0.24478803569948998	0.24478803569948998
ENOG410XSUN	0.04162179193697964	-0.041621791936979916
ENOG410XT3K	-1.6773524880021777	1.6773524880021773
ENOG410XU9J	-0.8798774143545502	0.8798774143545502
ENOG410XUGE	-0.431987820075312	0.4319878200753117
ENOG410XVH5	1.0361999305534344	-1.0361999305534344
ENOG410XW4I	-1.6403784496695357	1.6403784496695353
ENOG410XWNB	-0.7027964088475316	0.7027964088475316
ENOG410XZXZ	-1.329381053074129	1.3293810530741286
ENOG410Y6UB	-0.8353756121510764	0.8353756121510761
ENOG410Y7NW	-1.3701664919841983	1.3701664919841983
ENOG410Y881	-1.4444593098164658	1.4444593098164653
ENOG410YAI8	-1.3370742451134205	1.3370742451134203
ENOG410YBDJ	-0.5865572624077073	0.5865572624077073
ENOG410YCZT	-0.5402673602452723	0.5402673602452723
ENOG410YHV8	-0.7492317071249388	0.7492317071249388
ENOG410YIZV	-1.6599183059521503	1.6599183059521498
ENOG410YJPW	0.8056647690780298	-0.8056647690780298
ENOG410YNRA	-0.6609331650338344	0.660933165033834
ENOG410YQXT	-1.5274139482022018	1.527413948202201
ENOG410YRWU	-0.43348129666816626	0.43348129666816626
ENOG410YVRX	-0.14159048552955844	0.14159048552955844
ENOG410YWEG	0.29128772973508366	-0.29128772973508393
ENOG410Z1WC	-1.7950546133734102	1.79505461337341
ENOG410Z2ND	-0.9852503963615803	0.9852503963615801
ENOG410Z83I	-1.4905934886442251	1.490593488644225
ENOG410Z97P	-0.16749557106880802	0.16749557106880802
ENOG410ZFFM	-0.9284164755598007	0.9284164755598004
ENOG410ZRE2	0.006255711536815134	-0.006255711536815134
ENOG410ZRJG	-0.5637603840924428	0.5637603840924426
ENOG410ZW04	-0.012567600375216164	0.012567600375216164
ENOG410ZWMP	-0.6114288811759374	0.6114288811759372
ENOG410ZXJU	-0.7974554062081078	0.7974554062081075
ENOG411002P	-1.5583823346758372	1.558382334675837
ENOG41101HG	-1.0220954975126582	1.022095497512658
ENOG41101WE	-1.1789434056877452	1.1789434056877448
ENOG41102A3	-0.7744910713512609	0.7744910713512606
ENOG41103AJ	-1.1074874946701752	1.1074874946701752
ENOG41104XX	-0.984782508426455	0.9847825084264547
ENOG4110E68	-0.7008174314259946	0.7008174314259944
ENOG4110UJY	-1.2298719377338025	1.2298719377338025
ENOG411173M	0.48997941285426055	-0.48997941285426055
ENOG4111EUJ	-0.587205290020636	0.5872052900206357
ENOG4111HZH	-1.0419765536223655	1.0419765536223655
ENOG4111IBH	0.5615084181156726	-0.561508418115673
ENOG4111JDD	-0.11119968263471285	0.11119968263471285
ENOG4111JMR	-0.13280193732090226	0.13280193732090198
ENOG4111MRX	-0.8037230833689575	0.8037230833689571
ENOG4111NEG	-1.7984489692093213	1.7984489692093213
ENOG4111PZB	-1.4437839565172261	1.4437839565172261
ENOG4111RXE	-1.4085319567085077	1.4085319567085073
ENOG4111SDT	-0.19931831251653098	0.19931831251653073
ENOG4111SJZ	-0.6975691467826279	0.6975691467826279
ENOG4111SZB	-1.2370578326439838	1.2370578326439836
ENOG4111T54	-0.7466443667846917	0.7466443667846917
ENOG4111VCI	-0.11415201739081857	0.11415201739081857
ENOG4111W2S	-1.5077050121324378	1.5077050121324378
ENOG4111WWY	-1.4769815959086492	1.4769815959086492
ENOG4111XST	-1.3536724961428022	1.353672496142802
ENOG4111YT4	-0.7999862529048317	0.7999862529048317
ENOG4111YTD	-0.5490730985293975	0.5490730985293971
ENOG41120F2	-0.8682997127642454	0.8682997127642454
ENOG41120W9	-1.3638651012169967	1.3638651012169967
ENOG41121XN	-0.4594794366121811	0.4594794366121811
ENOG411234P	-1.270110039049727	1.2701100390497269
ENOG41123ZG	-1.2753224455204575	1.2753224455204573
ENOG41125MV	-0.6905444323261238	0.6905444323261238
ENOG41127JR	0.9120656758077664	-0.9120656758077668
ENOG411293P	-1.4676080251644161	1.4676080251644161
ENOG4112BED	-1.2171771657045867	1.2171771657045865
ENOG4112BX3	-1.2787466850891929	1.2787466850891926
ENOG410XSK8	-1.1209857620847792	1.120985762084779
ENOG410XTDY	0.5687023545454749	-0.5687023545454749
ENOG410YENY	-0.059533292199190756	0.059533292199190485
ENOG410YIUW	-0.05828362118587838	0.05828362118587838
ENOG410YKVS	0.25637185169225535	-0.2563718516922556
ENOG410YVH4	-0.8945723687257617	0.8945723687257617
ENOG410Z6IM	-0.5949688828029259	0.5949688828029257
ENOG4111M9Y	0.5747378010922026	-0.5747378010922026
ENOG41123F0	0.5003091793272446	-0.5003091793272446
ENOG410XNMX	-1.2312789849684904	1.2312789849684904
ENOG410XRIS	0.13609239435934237	-0.1360923943593421
ENOG410XWS1	-0.45500849766863966	0.4550084976686394
ENOG410YC5T	-0.6715404874349096	0.6715404874349096
ENOG410YXYD	-1.4793143072887085	1.4793143072887085
ENOG410ZGJH	0.8513265949502229	-0.8513265949502229
ENOG4111MX4	-1.1661140666985017	1.1661140666985017
ENOG4111MY0	-0.6505616544019952	0.6505616544019949
ENOG41126JQ	-0.2702478281657424	0.2702478281657421
ENOG410YEWS	-1.2975421534480924	1.2975421534480924
ENOG410XP0R	1.2314509089992793	-1.2314509089992793
ENOG410Y3HN	-0.8076353727276866	0.8076353727276866
ENOG410YAQA	-1.139658110609882	1.139658110609882
ENOG410ZNH8	-1.426206008681999	1.4262060086819988
ENOG410ZVH0	0.11616252262530098	-0.11616252262530098
ENOG4111SUK	1.2617004982066637	-1.2617004982066637
ENOG41125AW	0.34878347990844044	-0.3487834799084407
ENOG410XRCN	-0.7032919675860031	0.7032919675860029
ENOG410XSQ6	-1.2927939298117168	1.2927939298117168
ENOG410YGA1	-0.7381881629236577	0.7381881629236574
ENOG410YGUG	0.26760113969265	-0.2676011396926497
ENOG410YHWN	0.9212565424688163	-0.9212565424688166
ENOG410YHXN	-1.0034994448346568	1.0034994448346568
ENOG410YPEJ	-0.9635938713793938	0.9635938713793938
ENOG4110YX1	-0.19319359013037202	0.19319359013037202
ENOG410YI10	-1.4881219920997695	1.4881219920997695
ENOG410YWUA	-0.7570499322776025	0.7570499322776023
ENOG410ZJ6Y	-0.799792983229103	0.799792983229103
ENOG410ZK5M	0.04972678382691931	-0.04972678382691931
ENOG411200D	-1.6065771431224747	1.6065771431224745
ENOG410XPIG	-1.3915680555883794	1.3915680555883794
ENOG410Z93W	1.5210053270961024	-1.5210053270961024
ENOG4111KX8	-0.23831811571918307	0.2383181157191828
ENOG41123RM	-0.1865528612823721	0.1865528612823721
ENOG410Y5B4	-1.2697902702387758	1.2697902702387756
ENOG410YBMA	-0.4648897669391408	0.4648897669391408
ENOG410YDU4	0.5587616434662516	-0.5587616434662521
ENOG410YE18	-0.33122026145534433	0.33122026145534433
ENOG410YIPA	-1.428024166620177	1.4280241666201765
ENOG410ZV25	1.0125137526817374	-1.0125137526817374
ENOG41101Y3	-1.0358138792322689	1.0358138792322689
ENOG4111H2G	-0.18225035766587075	0.18225035766587047
ENOG410Y3S9	0.1017112640742377	-0.10171126407423743
ENOG410YCSD	0.9005326244572158	-0.9005326244572158
ENOG410YPQE	-0.9030023136411807	0.9030023136411807
ENOG410XRT1	-0.849478189835009	0.8494781898350088
ENOG410YK05	0.016271346168613213	-0.016271346168613213
ENOG410Z01M	-0.45445504470665	0.45445504470665
ENOG4111HK3	-0.1287688381743687	0.1287688381743687
ENOG41124YU	-1.066316871844847	1.066316871844847
COG3941	0.5764783938536703	-0.5764783938536703
ENOG410XSCT	-1.875560642749514	1.875560642749514
ENOG410YK7B	0.07573576569289908	-0.0757357656928988
ENOG410XS5H	-0.9443355731585055	0.9443355731585051
ENOG410YKXI	-0.42150377741418493	0.42150377741418493
ENOG4111KBA	0.9566608945731645	-0.9566608945731645
ENOG41123SZ	-1.6283391211788913	1.6283391211788911
ENOG41122DJ	0.9947870432042255	-0.9947870432042253
ENOG410ZJP4	-1.032371787196995	1.032371787196995
ENOG410XWYN	-0.7507850769233485	0.7507850769233483
ENOG410YARU	-1.0595925520930263	1.059592552093026
ENOG410Z2RR	0.540399890708779	-0.5403998907087796
ENOG410Y5ZF	-0.45638966554896004	0.45638966554896004
ENOG410YU1Z	0.17854177563150034	-0.17854177563150006
ENOG4111W1V	-1.431131938541017	1.4311319385410168
ENOG4112D3M	0.7098647995248778	-0.7098647995248781
ENOG410Y9J8	0.7189161135891269	-0.7189161135891272
ENOG410XTB1	-1.6663873719162137	1.6663873719162132
COG4675	0.0012088947144718002	-0.0012088947144715259
K00001	1.054551981817456	-1.054551981817456
K00002	1.2398387909970534	-1.239838790997054
K00003	-1.095489025310638	1.095489025310638
K00005	-0.2523829026792436	0.25238290267924335
K00007	0.9272440776724545	-0.9272440776724549
K00008	-0.3775914705912618	0.3775914705912615
K00009	1.1593476960834361	-1.1593476960834364
K00010	0.1287379074355035	-0.1287379074355035
K00012	-1.3489353678637006	1.3489353678637006
K00013	0.5313114078656176	-0.5313114078656181
K00014	-0.47732905151978905	0.47732905151978905
K00016	-0.6698343589700816	0.6698343589700816
K00018	-0.009048002098151162	0.009048002098151162
K00020	0.5313915952212063	-0.5313915952212068
K00024	-0.00027919525476003635	0.0002791952547594879
K00027	-2.0586921888055825	2.058692188805582
K00029	0.5670712750505627	-0.5670712750505627
K00030	-0.9977665330411329	0.9977665330411326
K00031	-1.3614319900825316	1.3614319900825311
K00033	1.118545310319226	-1.118545310319226
K00036	0.5806127580599558	-0.5806127580599558
K00039	0.4360999310469152	-0.43609993104691547
K00040	0.814100561692809	-0.8141005616928093
K00041	-0.6999237837052104	0.6999237837052104
K00042	-0.44955507069473166	0.44955507069473166
K00045	-0.28956805794599055	0.2895680579459903
K00046	-0.37105367696376773	0.37105367696376773
K00048	-1.7923291111806017	1.7923291111806017
K00052	-0.8031115519683353	0.803111551968335
K00053	-0.23355043006037768	0.23355043006037768
K00054	-0.1096416314786352	0.1096416314786352
K00055	1.252660537086798	-1.252660537086798
K00057	-0.49724108005697504	0.49724108005697504
K00058	1.4642883952432602	-1.4642883952432602
K00059	-0.8411890666872821	0.8411890666872821
K00060	1.0936967705938072	-1.0936967705938072
K00065	-0.40401118397381475	0.40401118397381475
K00067	-0.28199311498010476	0.2819931149801045
K00068	-0.1543657763341722	0.15436577633417192
K00073	1.4032957520107605	-1.4032957520107605
K00074	-1.313992655099381	1.313992655099381
K00075	0.6817185308965185	-0.6817185308965185
K00076	0.6632545806622293	-0.6632545806622296
K00077	-0.0648289705363161	0.06482897053631584
K00087	-0.530502651859201	0.530502651859201
K00088	-1.294094626730937	1.2940946267309368
K00090	1.496473994185505	-1.496473994185505
K00094	1.0004410894823383	-1.0004410894823388
K00096	-1.0147544380394462	1.014754438039446
K00097	0.4119632773746255	-0.41196327737462607
K00098	0.8399335556505996	-0.8399335556505992
K00099	-0.6037286969312101	0.6037286969312101
K00100	-0.5906190965783471	0.5906190965783469
K00101	0.6058725732705321	-0.6058725732705321
K00104	-0.7972390517130917	0.7972390517130917
K00105	-0.3959775629351531	0.3959775629351531
K00108	0.9750452814171869	-0.9750452814171872
K00111	0.44382278235618494	-0.4438227823561852
K00112	0.556015148100804	-0.556015148100804
K00113	0.8928553294149859	-0.8928553294149861
K00116	-0.2376137309150737	0.23761373091507343
K00117	1.1776307280437577	-1.177630728043758
K00121	1.4362989375563044	-1.4362989375563044
K00123	-1.6908976981766723	1.6908976981766721
K00124	1.2397692000234413	-1.239769200023442
K00127	0.658793696304101	-0.6587936963041012
K00128	1.5957632639259118	-1.5957632639259118
K00130	1.0688334446282015	-1.0688334446282022
K00131	-1.1460639521746698	1.1460639521746698
K00132	-0.5223731243362026	0.5223731243362026
K00133	-1.8269373629199712	1.8269373629199712
K00134	-0.7832169742445066	0.7832169742445064
K00135	0.9914722976305786	-0.991472297630579
K00137	0.7764069713520733	-0.7764069713520729
K00138	0.4350520062998249	-0.4350520062998249
K00140	0.5806143247309423	-0.5806143247309423
K00141	0.47055624590982104	-0.47055624590982104
K00145	0.45506345053557906	-0.45506345053557906
K00146	1.491580739184732	-1.491580739184732
K00147	-1.0159447857300934	1.0159447857300932
K00151	0.5107318302897615	-0.5107318302897615
K00156	1.3558031969857383	-1.3558031969857383
K00158	0.6679265870563373	-0.6679265870563373
K00161	-0.20237736771354145	0.20237736771354117
K00162	0.3993226081402522	-0.3993226081402522
K00163	0.2878444037291531	-0.2878444037291531
K00164	0.4339138868077378	-0.4339138868077378
K00169	-0.9382502005889624	0.938250200588962
K00170	-2.0198792541732713	2.019879254173271
K00172	-1.5546940185071325	1.5546940185071325
K00174	-0.6414036706839069	0.6414036706839067
K00175	-0.4835931342365847	0.4835931342365847
K00176	-1.1202992182432367	1.1202992182432365
K00177	-0.6160898289009253	0.6160898289009251
K00179	-0.7038108612388385	0.7038108612388385
K00180	-0.938577595234645	0.938577595234645
K00183	0.2930967062483937	-0.29309670624839396
K00184	-0.5734052765223813	0.5734052765223813
K00185	-0.3327916011713974	0.3327916011713974
K00194	-1.2852264259555446	1.2852264259555441
K00196	0.9106990123461837	-0.910699012346184
K00197	-1.8730190064642207	1.87301900646422
K00198	-1.5464654017847057	1.5464654017847057
K00208	-0.010891658782163464	0.010891658782163464
K00210	-0.48397159569094983	0.48397159569094983
K00215	0.8235901687545679	-0.8235901687545676
K00216	0.613037787667095	-0.6130377876670953
K00219	0.9560640473012744	-0.9560640473012747
K00226	0.8378411233708205	-0.8378411233708211
K00228	0.9507904820250634	-0.950790482025064
K00230	-0.7622541133168582	0.7622541133168579
K00239	0.998537200537207	-0.9985372005372075
K00240	1.1580359087879903	-1.1580359087879906
K00241	0.5493902482732836	-0.5493902482732836
K00242	0.9544411894312956	-0.9544411894312959
K00243	-0.036556669543657216	0.036556669543657216
K00244	0.5151293412470321	-0.5151293412470319
K00245	0.09611951350931022	-0.09611951350931022
K00246	0.7007171974195958	-0.7007171974195956
K00247	0.2319571364055772	-0.23195713640557747
K00248	-2.229828326930394	2.229828326930394
K00254	1.2965911262778287	-1.2965911262778287
K00259	0.43342771471244257	-0.43342771471244285
K00260	0.024588621665614013	-0.024588621665614013
K00261	0.3092636904827762	-0.3092636904827759
K00262	-1.4647964648240288	1.4647964648240286
K00265	0.9723249307451549	-0.9723249307451551
K00266	-1.3612592333639943	1.3612592333639937
K00275	0.030369520670370617	-0.030369520670371165
K00276	0.9583066179259706	-0.9583066179259706
K00278	1.0381140747917357	-1.0381140747917363
K00281	0.9905643319467146	-0.9905643319467146
K00282	-0.3796571007470518	0.3796571007470515
K00283	0.9300557052975397	-0.9300557052975399
K00284	-1.4637574682088703	1.4637574682088699
K00285	0.529808864916889	-0.529808864916889
K00286	-1.0533266564990376	1.0533266564990376
K00287	0.17256353626191653	-0.17256353626191626
K00290	-1.8002305729007912	1.8002305729007908
K00297	0.9298143814024721	-0.9298143814024726
K00299	1.4763436983717457	-1.4763436983717457
K00302	-1.5677558837057857	1.5677558837057854
K00313	0.6945861523503146	-0.6945861523503146
K00322	0.5174521048503595	-0.5174521048503595
K00324	1.2380472003006726	-1.238047200300673
K00325	0.23268168109496198	-0.23268168109496226
K00330	0.6131924906120875	-0.6131924906120877
K00331	0.6065514442993738	-0.6065514442993741
K00332	0.1943857265964452	-0.19438572659644549
K00333	-0.43620821311943503	0.43620821311943475
K00334	-1.3554224554663516	1.3554224554663514
K00335	-0.4310339013639901	0.43103390136398984
K00336	-0.5437344303413393	0.5437344303413393
K00337	0.33867041694979	-0.3386704169497903
K00338	1.5880391367042554	-1.5880391367042554
K00339	1.2856991158905138	-1.285699115890514
K00340	-0.41996500493612615	0.4199650049361259
K00341	-0.03532163408739772	0.03532163408739772
K00342	1.3678825580004743	-1.3678825580004748
K00343	0.022914961111880034	-0.022914961111880308
K00344	1.0464552836918186	-1.0464552836918193
K00346	1.4576391508623125	-1.4576391508623125
K00347	0.031709818586844046	-0.031709818586844324
K00348	-0.6109681150235922	0.6109681150235922
K00349	-0.27243469493553435	0.27243469493553435
K00350	-0.7500220939512269	0.7500220939512265
K00351	0.4512077257593448	-0.4512077257593448
K00354	0.7172838142366291	-0.7172838142366291
K00355	1.716214952840237	-1.7162149528402373
K00362	1.3464472024243244	-1.346447202424325
K00363	0.33420341043668866	-0.33420341043668866
K00364	1.778585800241524	-1.7785858002415247
K00366	1.0482791602845198	-1.0482791602845198
K00370	0.9220850639646068	-0.9220850639646068
K00371	0.9910120793786675	-0.9910120793786675
K00372	0.4488868290578325	-0.4488868290578328
K00373	1.1524442658124536	-1.1524442658124534
K00374	0.33626398518485373	-0.33626398518485373
K00375	0.82555988640463	-0.8255598864046303
K00380	0.8330992237249513	-0.8330992237249518
K00381	0.4257830228707026	-0.4257830228707026
K00382	1.5874977542116426	-1.587497754211643
K00383	1.0467595682169857	-1.046759568216986
K00384	1.4295180719214777	-1.4295180719214782
K00385	-0.4486988222306812	0.4486988222306809
K00389	0.24659645279841017	-0.24659645279841044
K00390	1.292897887564937	-1.2928978875649373
K00425	0.6504078594359858	-0.6504078594359863
K00426	0.22710105384883417	-0.22710105384883417
K00427	1.2942775525944148	-1.2942775525944148
K00428	0.5303729817606152	-0.5303729817606155
K00432	0.8108476381633644	-0.8108476381633646
K00433	1.069645858787305	-1.069645858787305
K00449	1.1458569733891393	-1.1458569733891393
K00450	-0.4847493195209679	0.4847493195209679
K00455	1.231744721250643	-1.2317447212506432
K00457	1.3777602740834602	-1.3777602740834607
K00459	-0.30012737111933113	0.30012737111933113
K00481	0.8580377569481042	-0.8580377569481042
K00483	1.5225528863168036	-1.5225528863168036
K00484	1.1893368254408603	-1.1893368254408605
K00525	0.5477550988301704	-0.5477550988301704
K00526	-0.2622359627103749	0.2622359627103749
K00528	0.9824838385106013	-0.9824838385106018
K00529	1.5142277377101083	-1.5142277377101085
K00533	-1.8786318515346259	1.8786318515346259
K00537	0.8962231368974044	-0.8962231368974044
K00547	-0.028470438791251006	0.028470438791250732
K00548	0.2319947232139821	-0.23199472321398237
K00549	1.7437840806236213	-1.7437840806236213
K00554	1.1291168423878386	-1.1291168423878384
K00556	1.674422575236874	-1.6744225752368744
K00557	0.07386631136585346	-0.07386631136585346
K00558	-1.4637545148959261	1.4637545148959257
K00560	-0.19558153244872892	0.19558153244872864
K00563	0.3645520758287051	-0.36455207582870536
K00564	-0.43703562926277306	0.4370356292627728
K00566	0.4744062951113576	-0.4744062951113579
K00567	-0.45091758655542763	0.45091758655542763
K00568	1.5805766075135752	-1.5805766075135752
K00571	-0.6326850786750835	0.6326850786750833
K00573	-0.12910850961094042	0.12910850961094042
K00574	1.4039614081340093	-1.403961408134009
K00575	-0.9182516298639735	0.9182516298639735
K00590	-0.19336963348510064	0.19336963348510064
K00595	0.33331761166128815	-0.33331761166128815
K00598	0.3943534213041501	-0.3943534213041503
K00600	-0.1225467513568861	0.1225467513568861
K00602	0.09798872248435282	-0.09798872248435309
K00604	-0.5575958658324428	0.5575958658324425
K00605	-0.2895966594949883	0.28959665949498803
K00606	0.5474672573875875	-0.5474672573875878
K00609	-1.5397226179285606	1.5397226179285606
K00610	-1.147679188660693	1.147679188660693
K00611	-2.084732224571963	2.084732224571963
K00613	0.6250719046848493	-0.6250719046848493
K00615	-0.4277912511474322	0.4277912511474322
K00616	-0.37772499557034805	0.37772499557034805
K00620	-0.4384016427760633	0.438401642776063
K00625	-0.9641942138837464	0.9641942138837464
K00626	-0.06758198075978439	0.06758198075978465
K00627	0.4357618174916443	-0.43576181749164455
K00631	0.3238873697285388	-0.3238873697285388
K00632	1.235049210290597	-1.235049210290597
K00633	1.6288252750562249	-1.6288252750562249
K00634	-1.2798320079124261	1.2798320079124261
K00638	-1.4244289887534816	1.4244289887534816
K00639	-0.6410172645146639	0.6410172645146639
K00640	-0.12918484451572196	0.12918484451572168
K00641	-0.7184276167081173	0.7184276167081173
K00645	-0.796875176662776	0.7968751766627756
K00647	-0.8672709597488186	0.8672709597488186
K00648	-0.2745380371321075	0.2745380371321072
K00651	-0.16383932339746698	0.1638393233974667
K00652	0.5245563726690781	-0.5245563726690781
K00655	-1.6165787940431098	1.6165787940431098
K00656	-0.5841037074764266	0.5841037074764266
K00657	-0.2691253519200138	0.2691253519200138
K00658	1.265438361428573	-1.2654383614285736
K00661	-0.5841530269769453	0.5841530269769453
K00662	-0.6220265038585441	0.6220265038585441
K00666	-0.5832831781684603	0.58328317816846
K00673	1.1665433444421656	-1.1665433444421658
K00674	1.7193611423404462	-1.719361142340447
K00675	1.3549604050582733	-1.354960405058274
K00677	0.6965848885869234	-0.6965848885869237
K00681	1.4495593165091711	-1.4495593165091714
K00684	-0.4593398997731312	0.4593398997731312
K00687	-0.15941091205941108	0.15941091205941108
K00688	-1.3785450627199922	1.378545062719992
K00690	0.9162396469026971	-0.9162396469026971
K00691	-0.850908824012408	0.850908824012408
K00694	0.42819336536162333	-0.4281933653616236
K00697	1.0755687118477482	-1.0755687118477482
K00700	-1.8533257215720291	1.853325721572029
K00702	-1.21293800396788	1.21293800396788
K00703	-1.2940326767200958	1.2940326767200958
K00705	0.7474286878300359	-0.7474286878300359
K00712	-1.4814692457613858	1.4814692457613858
K00728	-0.883503371850986	0.8835033718509857
K00748	-0.5128035788435792	0.5128035788435792
K00756	0.1416923548781908	-0.14169235487819135
K00757	-1.1570550013154808	1.1570550013154808
K00758	0.1253727492204458	-0.1253727492204458
K00759	-0.8518287281334279	0.8518287281334277
K00760	-0.2699528440096138	0.2699528440096135
K00761	-0.6697860318012144	0.6697860318012144
K00762	-1.4638739233262974	1.4638739233262974
K00763	-1.3143926481669366	1.3143926481669366
K00764	-1.8724292822987842	1.8724292822987842
K00765	1.2625804171899198	-1.2625804171899198
K00766	0.167740509996716	-0.167740509996716
K00767	-1.4750932031895263	1.4750932031895259
K00768	0.07593204172694469	-0.07593204172694469
K00769	1.098805442985432	-1.0988054429854317
K00772	1.0118237681284763	-1.0118237681284763
K00773	-1.2806555196349387	1.2806555196349385
K00782	0.4439013252994605	-0.4439013252994605
K00783	0.8463281614754068	-0.8463281614754068
K00784	-2.1206108612772896	2.12061086127729
K00786	-1.163178113563221	1.163178113563221
K00788	-1.0496507703726734	1.049650770372673
K00789	-1.4242953705708794	1.424295370570879
K00790	-1.8332789138293712	1.833278913829371
K00791	0.6264293361868486	-0.6264293361868483
K00793	0.4358454443568488	-0.4358454443568488
K00794	0.03555960719472103	-0.0355596071947213
K00795	0.05910600580862036	-0.05910600580862063
K00796	0.7506450199410739	-0.7506450199410739
K00797	-1.290393395557006	1.290393395557006
K00798	1.2133659508591792	-1.2133659508591796
K00799	1.2796607984943138	-1.279660798494314
K00800	0.3923659035271446	-0.3923659035271446
K00801	1.2615727504310692	-1.2615727504310696
K00803	-0.212271010262141	0.21227101026214074
K00805	-1.5631869005197978	1.5631869005197978
K00806	0.23991996322861003	-0.2399199632286103
K00812	1.017693366460096	-1.017693366460096
K00813	-0.08816991419877125	0.08816991419877097
K00817	0.6855459012411733	-0.6855459012411733
K00820	-0.1704496047664958	0.1704496047664955
K00821	-0.2687688768189365	0.2687688768189365
K00823	-0.22717902371777388	0.22717902371777388
K00824	-1.1114501830613743	1.111450183061374
K00826	-1.6385330106981781	1.6385330106981781
K00831	0.14797094765773283	-0.14797094765773283
K00832	1.2765756982267273	-1.2765756982267278
K00833	0.5878691633638294	-0.5878691633638292
K00835	0.5592086933111742	-0.5592086933111747
K00836	-0.5036314799922773	0.5036314799922771
K00839	0.22707871041661223	-0.22707871041661223
K00840	1.273218688796343	-1.2732186887963437
K00841	-0.31877381921622355	0.3187738192162233
K00845	0.32536238482428537	-0.3253623848242859
K00847	0.07087189421997445	-0.07087189421997499
K00848	-0.4358596144544604	0.4358596144544604
K00849	0.6496971800602493	-0.6496971800602493
K00850	-1.2474369118143158	1.2474369118143154
K00851	0.518056755483588	-0.5180567554835882
K00852	1.0187486179136915	-1.0187486179136915
K00853	-0.12382768844066494	0.12382768844066494
K00854	-1.3877609432152216	1.3877609432152216
K00855	1.1608929915758701	-1.1608929915758703
K00857	-0.4019653969487384	0.4019653969487381
K00858	0.42002192345195694	-0.4200219234519572
K00859	0.7631375247947358	-0.7631375247947358
K00860	0.31281743538602563	-0.31281743538602563
K00863	0.20354535016595401	-0.20354535016595426
K00864	-1.4965827719574265	1.4965827719574263
K00865	-0.17416421656100306	0.17416421656100278
K00867	0.6864143165574673	-0.6864143165574679
K00868	0.9116374826327959	-0.9116374826327959
K00869	-0.44453873338758315	0.44453873338758315
K00872	0.8747733599732243	-0.8747733599732243
K00873	-1.9478830303470178	1.9478830303470176
K00874	-1.1980462405108332	1.198046240510833
K00875	1.173223956323154	-1.173223956323154
K00876	-0.5984002156932576	0.5984002156932576
K00878	-0.5241163958251239	0.5241163958251239
K00879	1.092020321050808	-1.0920203210508082
K00880	1.317601574885989	-1.3176015748859893
K00881	0.964340272356447	-0.9643402723564467
