	dairy	meat
N_AQ.547	0.333962791485086	-0.33396279148508573
N_AQ.548	-1.4395009787315785	1.4395009787315787
N_AQ.549	0.548341127211212	-0.5483411272112119
N_AQ.55	-0.9001860034229714	0.9001860034229716
N_AQ.550	0.33880379071287464	-0.33880379071287453
N_AQ.551	-1.8414153674520544	1.8414153674520541
N_AQ.552	-0.4719470163244585	0.47194701632445885
N_AQ.553	0.6245163578523558	-0.6245163578523554
N_AQ.554	-0.1995557825016555	0.19955578250165584
N_AQ.555	0.09364584902853879	-0.09364584902853858
N_AQ.556	0.6835105542697943	-0.683510554269794
N_AQ.557	0.736220206767254	-0.7362202067672533
N_AQ.558	0.9816160747795596	-0.9816160747795589
N_AQ.559	-1.5929551396819286	1.5929551396819284
N_AQ.56	-1.8078074778118418	1.8078074778118411
N_AQ.560	-1.4796013114214934	1.4796013114214934
N_AQ.561	-0.7264136502228535	0.7264136502228538
N_AQ.562	-1.4217945021451603	1.4217945021451601
N_AQ.563	-1.6188112917074216	1.6188112917074216
N_AQ.564	-0.5223878975329289	0.5223878975329291
N_AQ.565	-1.5800451487084504	1.5800451487084506
N_AQ.566	0.15552487377640828	-0.15552487377640786
N_AQ.567	0.5053415196920154	-0.5053415196920149
N_AQ.568	-0.03357994200536708	0.033579942005367465
N_AQ.569	0.7717263763679728	-0.7717263763679721
N_AQ.57	0.6297603858490853	-0.6297603858490849
N_AQ.570	-1.3576504371053217	1.357650437105322
N_AQ.571	1.4934177092940644	-1.4934177092940633
N_AQ.572	-0.4831297218413383	0.48312972184133857
N_AQ.573	0.5160830982798534	-0.516083098279853
N_AQ.574	-1.248426034473029	1.2484260344730287
N_AQ.575	0.8485089305220628	-0.848508930522062
N_AQ.576	1.4187477432035336	-1.4187477432035334
N_AQ.577	-1.7094045062519727	1.7094045062519727
N_AQ.578	1.238137072658281	-1.2381370726582808
N_AQ.579	0.3593943090529773	-0.35939430905297726
N_AQ.58	-1.8975975095868016	1.8975975095868016
N_AQ.580	1.2504221352832796	-1.2504221352832792
N_AQ.581	0.5118996552189964	-0.5118996552189959
N_AQ.582	0.829099786985911	-0.8290997869859108
N_AQ.583	-1.7695195251374014	1.7695195251374016
N_AQ.584	-1.6903628940609567	1.6903628940609572
N_AQ.585	1.3502405528034502	-1.3502405528034498
N_AQ.586	-1.310294385844711	1.310294385844711
N_AQ.587	-0.881055303939384	0.881055303939384
N_AQ.588	0.8763500991772774	-0.8763500991772768
N_AQ.589	-1.2051046699007246	1.2051046699007246
N_AQ.59	1.2098738596534475	-1.2098738596534466
N_AQ.590	0.0013717376966180291	-0.0013717376966176434
N_AQ.591	0.4225663603978315	-0.4225663603978313
N_AQ.592	0.9118538396472848	-0.9118538396472843
N_AQ.593	0.3708133440431728	-0.37081334404317257
N_AQ.594	0.012607244298508848	-0.012607244298508846
N_AQ.595	1.1302121832412686	-1.1302121832412682
N_AQ.596	1.2882078459697777	-1.2882078459697774
N_AQ.597	1.4953573757873146	-1.4953573757873144
N_AQ.598	-0.4110102577906895	0.41101025779068984
N_AQ.599	0.8697316217034151	-0.8697316217034148
N_AQ.6	1.3674981821027574	-1.367498182102757
N_AQ.60	-1.5664660291687893	1.5664660291687895
N_AQ.600	1.3347526684425	-1.3347526684424993
N_AQ.601	1.3698530481750428	-1.3698530481750424
N_AQ.602	-1.1029107525800153	1.102910752580015
N_AQ.603	0.22259575824595396	-0.22259575824595354
N_AQ.604	-1.0826383839406475	1.0826383839406477
N_AQ.605	-1.6863422336767893	1.686342233676789
N_AQ.606	1.092760268809127	-1.0927602688091262
N_AQ.607	-0.31756862229361005	0.3175686222936104
N_AQ.608	0.16814043941943577	-0.16814043941943554
N_AQ.609	1.4848975595548206	-1.4848975595548195
N_AQ.61	1.3766642719374056	-1.3766642719374047
N_AQ.610	-0.3397875922179114	0.3397875922179117
N_AQ.611	1.0243637374740777	-1.0243637374740777
N_AQ.612	-0.7224193159785467	0.7224193159785468
N_AQ.613	-1.7008041321635197	1.7008041321635194
N_AQ.614	1.0621970470013742	-1.0621970470013735
N_AQ.615	0.6765332928213927	-0.6765332928213922
N_AQ.616	-0.8481979136368467	0.8481979136368469
N_AQ.617	-1.2526711210037589	1.2526711210037587
N_AQ.618	0.3616232668493932	-0.36162326684939256
N_AQ.619	1.2483026826306256	-1.2483026826306252
N_AQ.62	-0.429374551441436	0.42937455144143627
N_AQ.620	-1.8784416952951508	1.878441695295151
N_AQ.621	1.4895000932341778	-1.489500093234177
N_AQ.622	-0.6172775058997986	0.6172775058997988
N_AQ.623	-1.0780465265461605	1.0780465265461607
N_AQ.624	0.6733568008489221	-0.6733568008489217
N_AQ.625	0.6370369911700294	-0.6370369911700291
N_AQ.626	-0.2641394576947111	0.2641394576947114
N_AQ.627	1.1425725885340032	-1.142572588534003
N_AQ.628	0.5702943591050522	-0.5702943591050518
N_AQ.629	-1.4166693209899106	1.4166693209899106
N_AQ.63	0.45070931745619225	-0.45070931745619214
N_AQ.630	1.2775358484560575	-1.2775358484560573
N_AQ.631	-0.9570346739236305	0.9570346739236307
N_AQ.632	1.4575045857244828	-1.4575045857244826
N_AQ.633	-1.2206216662189129	1.2206216662189129
N_AQ.634	1.4757953935631776	-1.4757953935631767
N_AQ.635	1.479141534031357	-1.4791415340313565
N_AQ.636	0.0067019686262308085	-0.006701968626230808
N_AQ.637	1.138296978861935	-1.1382969788619346
N_AQ.638	-1.392896661185138	1.3928966611851383
N_AQ.639	0.4311311655235902	-0.43113116552358993
N_AQ.64	-0.02954810712038692	0.0295481071203873
N_AQ.640	-1.3771459518092872	1.3771459518092874
N_AQ.641	-0.11194365243906332	0.11194365243906368
N_AQ.642	0.005823932329863419	-0.005823932329862841
N_AQ.643	-0.8758229300686559	0.8758229300686559
N_AQ.644	1.4675856718796982	-1.4675856718796974
N_AQ.645	-1.0671605503507298	1.0671605503507298
N_AQ.646	-0.28778670864034744	0.2877867086403478
N_AQ.647	-1.382181408764308	1.3821814087643083
N_AQ.648	0.2482939514213973	-0.24829395142139665
N_AQ.649	-1.5282851425892126	1.528285142589212
N_AQ.650	-0.7892104747559789	0.7892104747559792
N_AQ.651	0.9270838189147231	-0.927083818914723
N_AQ.652	0.9937329429918843	-0.9937329429918836
N_AQ.653	-0.519995860058581	0.5199958600585811
N_AQ.654	-0.5102953104958707	0.510295310495871
N_AQ.655	-1.060680377004272	1.0606803770042723
N_AQ.656	-0.8547581370027585	0.8547581370027585
N_AQ.657	-1.0386592393860874	1.0386592393860874
N_AQ.658	0.7606675017052897	-0.760667501705289
N_AQ.659	0.5468933633871614	-0.5468933633871609
N_AQ.66	0.20113259557344934	-0.2011325955734491
N_AQ.660	0.5333282700812543	-0.5333282700812537
N_AQ.661	-1.4450893348960816	1.4450893348960816
N_AQ.662	-1.073919071245006	1.073919071245006
N_AQ.663	-1.156006295597185	1.1560062955971848
N_AQ.664	0.7837158527401316	-0.7837158527401313
N_AQ.665	0.8014857901015839	-0.8014857901015836
N_AQ.666	-1.9144760591276366	1.9144760591276366
N_AQ.667	0.9638503029266364	-0.9638503029266362
N_AQ.668	0.8481219514030978	-0.8481219514030973
N_AQ.669	0.43031946050623227	-0.4303194605062322
N_AQ.67	0.6323135916217861	-0.6323135916217854
N_AQ.670	-0.8017925746165303	0.8017925746165303
N_AQ.671	-0.6111392016374934	0.6111392016374936
N_AQ.672	1.0822699013138508	-1.0822699013138504
N_AQ.673	0.9000403992495397	-0.9000403992495392
N_AQ.674	0.46509504541096336	-0.4650950454109631
N_AQ.675	-0.5857479644506762	0.5857479644506765
N_AQ.676	1.3496734434683493	-1.349673443468349
N_AQ.677	1.0736061244159614	-1.073606124415961
N_AQ.678	0.850812104887391	-0.8508121048873905
N_AQ.679	1.3774328140733425	-1.3774328140733416
N_AQ.68	0.4102274436237526	-0.41022744362375213
N_AQ.680	-0.20445603644854302	0.20445603644854318
N_AQ.681	-0.12558819207194769	0.12558819207194785
N_AQ.682	1.0068887060800515	-1.006888706080051
N_AQ.683	1.4204836275696804	-1.4204836275696797
N_AQ.684	0.5096818920910219	-0.5096818920910211
N_AQ.685	-0.3758328747310555	0.37583287473105564
N_AQ.686	-1.552764805566445	1.552764805566445
N_AQ.687	1.300917831814394	-1.3009178318143937
N_AQ.688	-1.4528132392363073	1.4528132392363071
N_AQ.689	-0.2648639684815563	0.26486396848155663
N_AQ.69	-0.54421146315337	0.5442114631533702
N_AQ.690	-0.5350169680351685	0.5350169680351686
N_AQ.691	-0.050783519137081914	0.05078351913708248
N_AQ.692	-0.5340494463487033	0.5340494463487035
N_AQ.693	0.5006275370560861	-0.5006275370560853
N_AQ.694	-0.8797710080808817	0.8797710080808817
N_AQ.695	1.2157405990132524	-1.215740599013252
N_AQ.696	-1.0513817285578537	1.051381728557854
N_AQ.697	-0.7276973341254287	0.7276973341254289
N_AQ.698	0.5568206665468942	-0.5568206665468937
N_AQ.699	0.9994602656205448	-0.9994602656205446
N_AQ.7	1.3585908193175589	-1.3585908193175582
N_AQ.70	-0.4999457806518457	0.4999457806518458
N_AQ.700	0.20518807758920468	-0.20518807758920446
N_AQ.701	0.5929787734542032	-0.5929787734542029
N_AQ.702	0.2480901646916164	-0.24809016469161635
N_AQ.703	-0.22647430009800357	0.2264743000980037
N_AQ.704	1.2717925559551704	-1.2717925559551702
N_AQ.705	0.18197845429799217	-0.18197845429799175
N_AQ.706	0.565537476177472	-0.5655374761774715
N_AQ.707	-0.37388877355192157	0.37388877355192174
N_AQ.708	0.12401691812562961	-0.1240169181256294
N_AQ.709	-0.7398556675342417	0.7398556675342419
N_AQ.71	0.08738176526918433	-0.08738176526918412
N_AQ.710	-1.6460252503753818	1.646025250375382
N_AQ.711	0.3016051995703683	-0.30160519957036824
N_AQ.712	-0.5930310710401532	0.5930310710401532
N_AQ.713	-0.10435190639761609	0.10435190639761664
N_AQ.714	0.8583962399472821	-0.8583962399472816
N_AQ.715	-0.3483476273941823	0.3483476273941826
N_AQ.716	1.0232606151102566	-1.0232606151102563
N_AQ.717	1.4682244886024531	-1.468224488602453
N_AQ.718	-1.255901143388567	1.2559011433885667
N_AQ.719	-1.102483461145612	1.102483461145612
N_AQ.72	-0.6798197363679219	0.679819736367922
N_AQ.720	0.19736324786143314	-0.1973632478614327
N_AQ.721	0.8520561958519016	-0.8520561958519014
N_AQ.722	-1.7416230844390663	1.741623084439066
N_AQ.723	0.5511001158144413	-0.5511001158144408
N_AQ.724	0.45919912320147743	-0.4591991232014774
N_AQ.725	1.159727724711197	-1.1597277247111968
N_AQ.726	0.46532750234535547	-0.4653275023453552
N_AQ.727	-0.6368118152350886	0.6368118152350886
N_AQ.728	0.18925906488590147	-0.18925906488590125
N_AQ.729	0.0648656162809346	-0.06486561628093439
N_AQ.73	1.4387236884282488	-1.4387236884282486
N_AQ.730	-0.8429611385049027	0.842961138504903
N_AQ.731	-0.732210661443986	0.7322106614439862
N_AQ.732	0.5230268906145416	-0.5230268906145411
N_AQ.733	0.3491709998940939	-0.3491709998940932
N_AQ.734	-1.500118269708034	1.500118269708034
N_AQ.735	0.9244299860424597	-0.9244299860424592
N_AQ.736	-1.6520612134542205	1.6520612134542205
N_AQ.737	-1.1824250050385803	1.1824250050385803
N_AQ.738	-0.8585629068488192	0.8585629068488194
N_AQ.739	-1.0068132405819976	1.0068132405819978
N_AQ.74	-1.7703696971382827	1.7703696971382827
N_AQ.740	-1.6110237373571157	1.6110237373571157
N_AQ.741	-1.2958687316301603	1.2958687316301603
N_AQ.742	-1.6619024820995634	1.6619024820995631
N_AQ.744	-0.2933052949223401	0.2933052949223402
N_AQ.745	-0.47051734318427024	0.4705173431842705
N_AQ.746	0.6497293107616955	-0.649729310761695
N_AQ.747	0.7053334844875441	-0.7053334844875435
N_AQ.748	1.2900963975109132	-1.2900963975109125
N_AQ.749	0.3795193095642271	-0.37951930956422686
N_AQ.75	-1.047809481439442	1.0478094814394423
N_AQ.750	0.9834602102118744	-0.9834602102118739
N_AQ.751	0.9096088600725899	-0.9096088600725896
N_AQ.752	1.1760615107340717	-1.176061510734071
N_AQ.753	-1.3185896858962767	1.3185896858962765
N_AQ.754	-0.7263969649514114	0.7263969649514116
N_AQ.755	0.8162022356671215	-0.8162022356671212
N_AQ.756	0.14931215747685952	-0.1493121574768591
N_AQ.757	-0.4211865134042492	0.4211865134042495
N_AQ.758	1.1251595911229848	-1.1251595911229846
N_AQ.759	0.5580179780361605	-0.5580179780361603
N_AQ.76	0.41960592937198626	-0.41960592937198576
N_AQ.760	1.4038882584773313	-1.4038882584773311
N_AQ.761	-1.3537575126201755	1.3537575126201755
N_AQ.762	-0.46292995186865443	0.4629299518686547
N_AQ.763	0.41509897465153145	-0.415098974651531
N_AQ.764	-0.4203868669104584	0.4203868669104587
N_AQ.765	1.445039461909586	-1.4450394619095857
N_AQ.766	0.018415331208191325	-0.018415331208190937
N_AQ.767	-0.3585642089567438	0.35856420895674407
N_AQ.768	-0.4845617501251382	0.48456175012513847
N_AQ.769	1.0859114980553253	-1.085911498055325
N_AQ.77	-1.7530514323375843	1.7530514323375843
N_AQ.770	-1.8237541503173034	1.823754150317303
N_AQ.771	-0.40027194706539526	0.40027194706539554
N_AQ.772	-0.9429229132180582	0.9429229132180584
N_AQ.773	1.305851802146549	-1.3058518021465482
N_AQ.774	-0.5005242202881156	0.5005242202881159
N_AQ.775	0.7490326832876313	-0.749032683287631
N_AQ.776	-0.27115219441718263	0.2711521944171828
N_AQ.777	-1.1916787371028958	1.191678737102896
N_AQ.778	-1.5872484264812137	1.5872484264812137
N_AQ.779	0.7782418457799969	-0.7782418457799964
N_AQ.78	0.4394473056258788	-0.4394473056258783
N_AQ.780	-1.5783370371780374	1.5783370371780372
N_AQ.781	-0.948281246412814	0.948281246412814
N_AQ.782	0.192060232913766	-0.19206023291376595
N_AQ.783	1.1407534524131389	-1.1407534524131384
N_AQ.784	0.4344388140926259	-0.4344388140926254
N_AQ.785	-0.7504417187251333	0.7504417187251337
N_AQ.786	-0.6343500322757563	0.6343500322757563
N_AQ.787	0.7738273208024443	-0.7738273208024439
N_AQ.788	-0.8181719448286289	0.8181719448286289
N_AQ.789	-1.0185364879133734	1.0185364879133734
N_AQ.79	-0.02065154391837944	0.02065154391837982
N_AQ.790	0.1341019545347226	-0.13410195453472237
N_AQ.791	-0.4135908763110513	0.4135908763110514
N_AQ.792	-0.17723869356380986	0.17723869356381003
N_AQ.793	-1.0538110128207918	1.0538110128207918
N_AQ.794	0.05782742582384245	-0.05782742582384205
N_AQ.795	1.3585888841785003	-1.3585888841784997
N_AQ.796	1.1837132327715165	-1.183713232771516
N_AQ.797	1.1758004486653273	-1.175800448665327
N_AQ.798	-1.0907987521636986	1.0907987521636988
N_AQ.799	-0.9894223304613289	0.989422330461329
N_AQ.8	1.2963328023851102	-1.2963328023851097
N_AQ.80	-0.5945785282842733	0.5945785282842735
N_AQ.800	0.7238518058547359	-0.7238518058547355
N_AQ.801	-0.2123673023096317	0.21236730230963186
N_AQ.802	-0.8245102037910986	0.8245102037910986
N_AQ.803	1.1220073977567013	-1.1220073977567007
N_AQ.804	1.4660558544018651	-1.4660558544018645
N_AQ.805	0.13898742444626097	-0.13898742444626055
N_AQ.806	-0.3636917487343019	0.36369174873430216
N_AQ.807	1.3405935823400985	-1.3405935823400974
N_AQ.808	0.969718901742926	-0.9697189017429254
N_AQ.809	1.398467661789614	-1.398467661789613
N_AQ.81	0.6450264800358501	-0.64502648003585
N_AQ.810	-1.4246315419002	1.4246315419002
N_AQ.811	-1.2329469552251286	1.2329469552251289
N_AQ.812	-1.771519662250254	1.7715196622502536
N_AQ.813	-1.4001305918920892	1.400130591892089
N_AQ.814	-0.17149915670849772	0.17149915670849789
N_AQ.815	-0.25371276542570337	0.2537127654257037
N_AQ.816	0.6355609525371657	-0.6355609525371653
N_AQ.817	-0.2847541100043935	0.28475411000439366
N_AQ.818	-0.2852840173314812	0.2852840173314815
N_AQ.819	-0.12721832752282752	0.1272183275228277
N_AQ.82	1.120810613547522	-1.1208106135475215
N_AQ.820	-1.0884230637967376	1.0884230637967374
N_AQ.821	1.3824961156285243	-1.3824961156285236
N_AQ.822	0.55919909581885	-0.5591990958188495
N_AQ.823	0.8976535648637316	-0.897653564863731
N_AQ.824	-1.444992442672529	1.4449924426725291
N_AQ.825	-0.062411076970587155	0.06241107697058753
N_AQ.826	0.5775087458224933	-0.5775087458224931
N_AQ.827	1.1539952892340306	-1.1539952892340302
N_AQ.828	0.37637250998418303	-0.3763725099841828
N_AQ.829	-1.039729589068678	1.039729589068678
N_AQ.83	1.3772651453036493	-1.377265145303648
N_AQ.830	-0.2237674511653378	0.22376745116533814
N_AQ.831	-1.843726939614348	1.8437269396143476
N_AQ.832	-0.28126964980440106	0.28126964980440133
N_AQ.833	1.1311755705380928	-1.1311755705380924
N_AQ.834	0.06434645256744494	-0.06434645256744473
N_AQ.835	0.07233785332100957	-0.07233785332100937
N_AQ.836	0.9731334299221207	-0.9731334299221202
N_AQ.837	0.9901054158290146	-0.990105415829014
N_AQ.838	-0.4661741891492625	0.4661741891492626
N_AQ.839	1.40447000283028	-1.4044700028302792
N_AQ.84	-1.1319967084521605	1.1319967084521603
N_AQ.840	-1.6525621602524194	1.652562160252419
N_AQ.841	-0.7797651199853946	0.7797651199853946
N_AQ.842	1.2798254462641299	-1.2798254462641296
N_AQ.843	0.846999780254653	-0.8469997802546526
N_AQ.844	-0.34635060513081084	0.3463506051308111
N_AQ.845	-0.7067637045514943	0.7067637045514944
N_AQ.846	0.9360939149750916	-0.9360939149750911
N_AQ.847	0.43833978565712317	-0.43833978565712267
N_AQ.848	-0.13744036640021673	0.1374403664002171
N_AQ.849	1.3965238122444326	-1.3965238122444326
N_AQ.85	-0.0713102406950401	0.07131024069504029
N_AQ.850	0.5223816693244763	-0.5223816693244762
N_AQ.851	0.5362712367023881	-0.5362712367023876
N_AQ.852	0.8285528945742879	-0.8285528945742877
N_AQ.853	-1.0821468423202127	1.0821468423202127
N_AQ.854	1.1612637458578285	-1.161263745857828
N_AQ.855	-1.8916683227634696	1.8916683227634694
N_AQ.856	0.6566221499281217	-0.6566221499281213
N_AQ.857	1.182944833009339	-1.1829448330093386
N_AQ.858	-0.9496140712318999	0.9496140712319
N_AQ.859	-0.9119751902201367	0.911975190220137
N_AQ.86	1.0056609799162568	-1.0056609799162561
N_AQ.860	1.2235560259399467	-1.2235560259399467
N_AQ.861	-0.18053800957953525	0.18053800957953542
N_AQ.862	0.7055654402651064	-0.7055654402651063
N_AQ.863	0.8223064555208507	-0.8223064555208505
N_AQ.864	1.381791743202425	-1.3817917432024245
N_AQ.865	1.209133357000303	-1.2091333570003024
N_AQ.866	-0.3442554313203566	0.3442554313203569
N_AQ.867	-0.4721829638139412	0.4721829638139415
N_AQ.868	-1.5086433902728225	1.5086433902728227
N_AQ.869	-1.8140369369953124	1.814036936995312
N_AQ.87	-0.556563630481742	0.5565636304817423
N_AQ.870	0.3114163097190248	-0.3114163097190247
N_AQ.871	0.8244276728383946	-0.8244276728383942
N_AQ.872	0.8009516910767719	-0.8009516910767713
N_AQ.873	1.0665292862284828	-1.0665292862284823
N_AQ.874	-0.0029681729046848386	0.002968172904684838
N_AQ.875	0.8818407490309639	-0.8818407490309635
N_AQ.876	-1.037673344241109	1.0376733442411092
N_AQ.877	1.009474914277773	-1.0094749142777726
N_AQ.878	0.216421014607087	-0.21642101460708676
N_AQ.879	-0.4857284608320474	0.4857284608320477
N_AQ.88	1.2462600286286378	-1.2462600286286372
N_AQ.880	1.0433932101368675	-1.0433932101368668
N_AQ.881	1.191220000774808	-1.1912200007748075
N_AQ.882	-0.2179274635209764	0.21792746352097653
N_AQ.883	1.217300841324281	-1.2173008413242805
N_AQ.884	-0.6548601859201874	0.6548601859201874
N_AQ.885	0.8588622677129885	-0.8588622677129883
N_AQ.886	-0.12947415596813627	0.12947415596813683
N_AQ.887	1.376387379146451	-1.3763873791464503
N_AQ.888	-0.8218803581334464	0.8218803581334464
N_AQ.889	0.8721724616671873	-0.8721724616671868
N_AQ.89	1.0855220592237205	-1.08552205922372
N_AQ.890	1.188098475751438	-1.1880984757514377
N_AQ.891	-1.5605744585614953	1.5605744585614956
N_AQ.892	0.8395384918775156	-0.839538491877515
N_AQ.893	1.3853186303048535	-1.385318630304853
N_AQ.894	-1.6880807878444133	1.6880807878444133
N_AQ.895	-1.2405811088884031	1.2405811088884033
N_AQ.896	0.9712133795390377	-0.971213379539037
N_AQ.897	-0.4654882746949362	0.46548827469493625
N_AQ.898	0.9833983515337644	-0.9833983515337639
N_AQ.899	0.7007550802719549	-0.7007550802719548
N_AQ.9	-0.4665404426122022	0.4665404426122023
N_AQ.90	0.4904193686168821	-0.49041936861688185
N_AQ.900	-0.3035004500762226	0.30350045007622295
N_AQ.901	-1.182059016980957	1.1820590169809573
N_AQ.902	-0.43264193055299116	0.43264193055299127
N_AQ.903	0.3598926503245611	-0.359892650324561
N_AQ.904	-1.6353389957482178	1.6353389957482176
N_AQ.905	-1.0230951525074246	1.0230951525074246
N_AQ.906	0.6399060191180966	-0.6399060191180963
N_AQ.907	1.3131618193856063	-1.3131618193856056
N_AQ.908	1.465426089970976	-1.4654260899709755
N_AQ.909	0.8936111189719759	-0.8936111189719756
N_AQ.91	1.451029543790425	-1.4510295437904241
N_AQ.910	1.3681632106371493	-1.3681632106371484
N_AQ.911	-1.193192082380538	1.193192082380538
N_AQ.912	0.36409656333097523	-0.3640965633309748
N_AQ.913	-1.3794698822405282	1.379469882240528
N_AQ.914	0.9540597039373436	-0.9540597039373433
N_AQ.915	-0.7781543432419913	0.7781543432419916
N_AQ.916	1.1413538650379096	-1.1413538650379094
N_AQ.917	-0.3812672028106942	0.3812672028106943
N_AQ.918	1.0435757597619648	-1.0435757597619646
N_AQ.919	0.7070025456124205	-0.70700254561242
N_AQ.92	-1.7056181829165107	1.7056181829165105
N_AQ.920	0.6638744645683052	-0.6638744645683049
N_AQ.921	-1.629246606721512	1.629246606721512
N_AQ.922	-0.24742390667551323	0.24742390667551356
N_AQ.923	-0.5900329905280866	0.5900329905280868
N_AQ.924	-1.6630173117740417	1.6630173117740414
N_AQ.925	1.1581291082047755	-1.1581291082047753
N_AQ.926	1.4507763551277473	-1.450776355127747
N_AQ.927	-0.9917142409031585	0.9917142409031586
N_AQ.928	1.1623903102236193	-1.162390310223619
N_AQ.929	1.3425219252222567	-1.3425219252222562
N_AQ.93	-0.7376502094721406	0.7376502094721406
N_AQ.930	0.9647830331590064	-0.9647830331590057
N_AQ.931	-0.9712431891524003	0.9712431891524003
N_AQ.932	0.07815475578966886	-0.07815475578966827
N_AQ.933	0.36206494606633133	-0.36206494606633066
N_AQ.934	0.6518630698513848	-0.6518630698513845
N_AQ.935	-1.356771832884203	1.356771832884203
N_AQ.936	1.2256706468145024	-1.2256706468145027
N_AQ.937	0.599584006810155	-0.5995840068101544
N_AQ.938	-0.9221023102331478	0.9221023102331479
N_AQ.939	-0.32350733185583463	0.32350733185583497
N_AQ.94	1.393505798402228	-1.3935057984022274
N_AQ.940	-1.430835482640197	1.430835482640197
N_AQ.941	-0.12448351027011709	0.12448351027011745
N_AQ.942	1.3914177217531751	-1.3914177217531745
N_AQ.943	-0.278788499631599	0.27878849963159935
N_AQ.944	-0.4204738803556572	0.42047388035565736
N_AQ.945	1.116276225987317	-1.1162762259873167
N_AQ.946	0.4583237597977539	-0.45832375979775364
N_AQ.947	-0.845949824882064	0.8459498248820643
N_AQ.948	-1.7129340140796572	1.7129340140796565
N_AQ.949	0.4423704273278692	-0.4423704273278689
N_AQ.950	-0.8468133233738814	0.8468133233738814
N_AQ.952	-1.0327720135736702	1.0327720135736702
N_AQ.953	0.9529211237521483	-0.9529211237521481
N_AQ.954	-0.29745251605726913	0.29745251605726925
N_AQ.955	-0.4110344199624392	0.41103441996243933
N_AQ.956	-0.31556870998699765	0.31556870998699776
N_AQ.957	-0.8478583404015163	0.8478583404015165
N_AQ.958	1.4891597486344106	-1.4891597486344108
N_AQ.959	0.5542280279145243	-0.5542280279145242
N_AQ.96	-0.014550511673430064	0.014550511673430638
N_AQ.960	-1.7138334153962593	1.7138334153962598
N_AQ.961	-0.3018087573521897	0.30180875735219
N_AQ.962	0.8218900786814992	-0.8218900786814988
N_AQ.963	-1.8449670181303797	1.8449670181303797
N_AQ.964	-1.2784500534376062	1.2784500534376064
N_AQ.965	-1.5552896343422526	1.5552896343422522
N_AQ.966	-1.5906193014452061	1.5906193014452061
N_AQ.967	0.0973562988380056	-0.0973562988380052
N_AQ.968	-0.27085199706716473	0.27085199706716506
N_AQ.969	-1.657873545033996	1.6578735450339956
N_AQ.97	-0.007411049776294665	0.007411049776295049
N_AQ.970	-1.3791256861085117	1.3791256861085117
N_AQ.971	0.8691246674835774	-0.8691246674835769
N_AQ.972	1.2753061003614972	-1.2753061003614965
N_AQ.973	0.831611614755084	-0.8316116147550837
N_AQ.974	0.9462430666438364	-0.9462430666438356
N_AQ.975	-0.31247457492452474	0.31247457492452485
N_AQ.976	-0.23788539280156132	0.23788539280156165
N_AQ.977	-0.20481337619481854	0.2048133761948189
N_AQ.978	-0.6081913930404385	0.6081913930404386
N_AQ.979	-1.2021863648909388	1.202186364890939
N_AQ.98	0.842120536102432	-0.8421205361024314
N_AQ.980	-0.5908684622068061	0.5908684622068062
N_AQ.981	-1.3794200782162604	1.3794200782162607
N_AQ.982	-0.7272211614227627	0.727221161422763
N_AQ.983	-0.22716350222651785	0.22716350222651802
N_AQ.984	1.2482941642414445	-1.2482941642414442
N_AQ.985	-1.5777142980581988	1.5777142980581986
N_AQ.986	0.32856608123165054	-0.3285660812316501
N_AQ.987	-1.8079018730586802	1.80790187305868
N_AQ.988	-0.3929463781523248	0.3929463781523251
N_AQ.989	-0.013374523725290584	0.013374523725290775
N_AQ.99	1.4813388590031167	-1.4813388590031158
N_AQ.990	0.02595869013026262	-0.025958690130262228
N_AQ.991	-1.389814361278104	1.389814361278104
N_AQ.992	1.0908711779131899	-1.0908711779131892
N_AQ.993	-0.4503249469081479	0.450324946908148
N_AQ.994	-0.47674409740246904	0.47674409740246915
N_AQ.995	-0.8800034825853411	0.8800034825853413
N_AQ.996	-1.2054694374200623	1.2054694374200625
N_AQ.997	-0.9882965100251521	0.9882965100251522
N_AQ.998	0.9303754893266888	-0.9303754893266882
N_AQ.999	-1.1785944845682208	1.178594484568221
N_LP.1	0.4733358333354879	-0.47333583333548745
N_LP.10	-1.0823822998400734	1.0823822998400734
N_LP.100	1.4767390877639817	-1.4767390877639812
N_LP.1000	-0.6763832417880457	0.6763832417880459
N_LP.1001	1.2513579367881504	-1.2513579367881504
N_LP.1002	0.251579987292196	-0.25157998729219555
N_LP.1003	1.0366760571133697	-1.036676057113369
N_LP.1004	0.8849425404798672	-0.8849425404798666
N_LP.1005	0.2268225774361711	-0.22682257743617107
N_LP.1006	0.8049182377251318	-0.8049182377251313
N_LP.1008	0.8030100417971356	-0.8030100417971354
N_LP.1009	-0.5878263273404499	0.5878263273404503
N_LP.101	0.7680478321047154	-0.768047832104715
N_LP.1010	-1.5116803008439836	1.5116803008439834
N_LP.1011	-1.6389397230164853	1.6389397230164853
N_LP.1012	-0.14498001019484094	0.14498001019484127
N_LP.1013	-0.2850505132121386	0.2850505132121389
N_LP.1014	1.0957373264694852	-1.0957373264694847
N_LP.1015	1.3011653157454721	-1.3011653157454717
N_LP.1016	1.2718769620387633	-1.2718769620387627
N_LP.1017	0.9784742591825838	-0.9784742591825832
N_LP.1018	-0.8585812670069514	0.8585812670069514
N_LP.1019	-0.4304479827015651	0.43044798270156537
N_LP.102	-0.3981379977186614	0.3981379977186617
N_LP.1020	0.4282451989948855	-0.428245198994885
