	dairy	meat
N_LP.290	0.008003332684963341	-0.008003332684963343
N_LP.291	0.6024015245538514	-0.6024015245538513
N_LP.293	-1.0166062560518345	1.0166062560518347
N_LP.294	-0.44349109529357267	0.4434910952935728
N_LP.295	-1.2598932794556394	1.2598932794556397
N_LP.296	1.267501988892043	-1.2675019888920434
N_LP.298	-0.6367413440443636	0.6367413440443637
N_LP.299	-0.6123655163283981	0.6123655163283983
N_LP.3	-1.1542889316222473	1.1542889316222478
N_LP.30	-0.41752042370535897	0.417520423705359
N_LP.300	0.596463149459974	-0.5964631494599739
N_LP.302	2.0559416510155017	-2.055941651015502
N_LP.303	0.2889790627881639	-0.28897906278816377
N_LP.304	-0.08981561615571185	0.08981561615571187
N_LP.305	1.6212554717002832	-1.6212554717002834
N_LP.306	0.4310531825362232	-0.4310531825362235
N_LP.307	-1.4551480264067544	1.4551480264067553
N_LP.308	-0.3971080756091362	0.3971080756091365
N_LP.309	-0.9448393115709398	0.9448393115709401
N_LP.31	-0.8229786463855073	0.8229786463855074
N_LP.311	-0.3919187757757546	0.3919187757757547
N_LP.312	-0.03258364509328012	0.03258364509328013
N_LP.313	0.03977026925894787	-0.039770269258947666
N_LP.315	1.206986322960112	-1.2069863229601123
N_LP.317	-0.7269378510050282	0.7269378510050282
N_LP.318	0.44707996261208793	-0.4470799626120878
N_LP.319	0.8419867950544577	-0.8419867950544577
N_LP.32	1.039416199379144	-1.039416199379144
N_LP.320	0.9512876195566445	-0.9512876195566445
N_LP.321	0.47755324277027367	-0.47755324277027356
N_LP.322	-1.2629674646612923	1.2629674646612925
N_LP.324	-1.0636330098270652	1.0636330098270654
N_LP.325	0.3910402294687145	-0.39104022946871436
N_LP.326	-0.5114837424179401	0.5114837424179405
N_LP.327	-1.1623424462842742	1.1623424462842746
N_LP.328	1.2264527691978917	-1.226452769197892
N_LP.329	-0.4847808577738155	0.4847808577738158
N_LP.33	-0.04806166261683025	0.048061662616830474
N_LP.330	-0.8098609430530739	0.8098609430530741
N_LP.331	1.541703267011779	-1.5417032670117794
N_LP.332	-0.7637008651490407	0.7637008651490408
N_LP.334	-0.7928288649810932	0.7928288649810933
N_LP.335	2.006336827486381	-2.006336827486381
N_LP.336	-0.7536624479868722	0.7536624479868727
N_LP.337	-0.7615362575053345	0.7615362575053349
N_LP.338	1.4518856505170963	-1.451885650517096
N_LP.339	0.7557164595850784	-0.7557164595850785
N_LP.34	-1.0463782352648614	1.0463782352648618
N_LP.340	-0.03602600672513613	0.036026006725136145
N_LP.341	-0.49841133662012577	0.4984113366201259
N_LP.342	0.4471417495455868	-0.44714174954558666
N_LP.343	-0.7362835570897555	0.7362835570897558
N_LP.344	-0.44218184063529675	0.4421818406352971
N_LP.345	1.0986845492017472	-1.0986845492017474
N_LP.347	0.13848884468734443	-0.13848884468734446
N_LP.348	1.3410690315540923	-1.3410690315540927
N_LP.349	-1.4898763305380764	1.4898763305380769
N_LP.35	-1.3501347841320408	1.3501347841320417
N_LP.350	0.6313095879519502	-0.6313095879519501
N_LP.351	-1.4394320707736135	1.4394320707736137
N_LP.352	0.4224218450225968	-0.4224218450225969
N_LP.353	-0.42682973462591906	0.42682973462591933
N_LP.354	1.288241518569741	-1.288241518569741
N_LP.355	-0.3140610849368051	0.31406108493680523
N_LP.356	1.8638368280528965	-1.8638368280528974
N_LP.357	-0.5112156319192646	0.5112156319192649
N_LP.358	1.928909462858432	-1.928909462858433
N_LP.359	1.3356887995580202	-1.3356887995580204
N_LP.36	0.9870295579465541	-0.9870295579465539
N_LP.360	-0.36772234550680866	0.3677223455068087
N_LP.361	0.1406788279132107	-0.14067882791321054
N_LP.362	-0.732098789874375	0.7320987898743755
N_LP.364	-1.2282949687463196	1.2282949687463198
N_LP.365	-0.5017029056901869	0.501702905690187
N_LP.366	-1.1216464403637314	1.1216464403637316
N_LP.367	0.28413141171877204	-0.2841314117187721
N_LP.368	0.9542662821959518	-0.9542662821959518
N_LP.369	1.4687620482873693	-1.4687620482873698
N_LP.37	-0.9696046846139027	0.9696046846139028
N_LP.370	-0.07634874793926544	0.07634874793926545
N_LP.371	-0.9482451492790461	0.9482451492790464
N_LP.372	-0.8516465679476695	0.8516465679476695
N_LP.373	-1.5121741242335485	1.5121741242335485
N_LP.374	-1.263931885132737	1.2639318851327372
N_LP.375	0.673347003297757	-0.6733470032977572
N_LP.376	-0.9931102950557411	0.9931102950557416
N_LP.377	1.2277960994604402	-1.2277960994604404
N_LP.378	-0.20535474218514618	0.20535474218514643
N_LP.379	-0.7499091276102151	0.7499091276102152
N_LP.38	-0.2364600208452001	0.23646002084520015
N_LP.380	-1.2346328647993532	1.2346328647993536
N_LP.381	0.03263776849051171	-0.03263776849051172
N_LP.382	-0.8347476507429457	0.834747650742946
N_LP.383	-1.548640823111302	1.5486408231113025
N_LP.384	0.9905938886185709	-0.9905938886185711
N_LP.385	1.078810658239822	-1.078810658239822
N_LP.386	-0.5566233068894099	0.5566233068894102
N_LP.387	-1.104503003707302	1.1045030037073025
N_LP.388	-0.19671259709562805	0.19671259709562808
N_LP.389	-1.2408952998355107	1.240895299835511
N_LP.39	-0.411498159288502	0.41149815928850225
N_LP.390	-0.768873141062185	0.7688731410621852
N_LP.391	0.24499141433346466	-0.2449914143334645
N_LP.392	1.8573906351062919	-1.8573906351062925
N_LP.393	0.8829525514056844	-0.8829525514056846
N_LP.394	1.4941866540931514	-1.4941866540931519
N_LP.395	-1.5225124218751667	1.5225124218751667
N_LP.396	-1.5386307460594266	1.5386307460594266
N_LP.397	0.7717629878128387	-0.7717629878128386
N_LP.398	0.57861764864559	-0.5786176486455901
N_LP.399	-0.5081670029920778	0.508167002992078
N_LP.4	-0.40157655624237953	0.4015765562423798
N_LP.40	-1.5711791567860407	1.5711791567860411
N_LP.400	-0.9259135315149407	0.9259135315149407
N_LP.402	0.057460815483278624	-0.05746081548327864
N_LP.404	-1.161028963944892	1.1610289639448923
N_LP.405	-0.10931251432588619	0.1093125143258862
N_LP.406	0.6413896707710375	-0.6413896707710374
N_LP.407	0.24344897214322242	-0.24344897214322245
N_LP.408	-0.3619607299921087	0.36196072999210877
N_LP.409	1.3804911017670862	-1.3804911017670864
N_LP.41	0.3382468703236645	-0.3382468703236646
N_LP.410	-0.15831713497152375	0.15831713497152397
N_LP.411	-0.5867068908829591	0.5867068908829595
N_LP.412	-0.789728698379426	0.7897286983794263
N_LP.414	-0.1655130995564449	0.16551309955644514
N_LP.415	-1.5054177445680024	1.505417744568003
N_LP.416	-0.48408266456484095	0.48408266456484106
N_LP.417	-0.9854837582673028	0.9854837582673031
N_LP.418	0.08219830955224947	-0.08219830955224927
N_LP.419	0.6401764924029955	-0.6401764924029951
N_LP.42	-0.7702180865663596	0.7702180865663598
N_LP.420	1.1936366155935547	-1.193636615593555
N_LP.421	-0.5469997029912014	0.5469997029912015
N_LP.422	-0.9314527510472833	0.9314527510472835
N_LP.423	1.510343036248676	-1.5103430362486763
N_LP.426	-0.6858317953405161	0.6858317953405161
N_LP.427	-0.24460699950611378	0.24460699950611384
N_LP.428	0.9333923992334663	-0.9333923992334663
N_LP.429	-0.7948541813787869	0.794854181378787
N_LP.43	-1.1539442337744008	1.1539442337744013
N_LP.430	0.5995086854498166	-0.5995086854498164
N_LP.431	-0.718630534471879	0.7186305344718791
N_LP.432	-0.9568348719734571	0.9568348719734575
N_LP.433	-1.2417529544970338	1.2417529544970336
N_LP.434	-1.185397728636636	1.1853977286366364
N_LP.435	0.347271968148033	-0.3472719681480331
N_LP.436	-0.6847529466805292	0.6847529466805294
N_LP.437	0.8605110237628735	-0.8605110237628735
N_LP.438	0.6042269337739691	-0.6042269337739691
N_LP.439	-1.0141777709367568	1.014177770936757
N_LP.44	-0.3655700722029812	0.3655700722029815
N_LP.440	-0.8791657298650686	0.8791657298650688
N_LP.441	0.25517591947210516	-0.2551759194721052
N_LP.442	1.639162263148039	-1.6391622631480391
N_LP.443	-1.4013117575710614	1.4013117575710625
N_LP.444	-0.4465484109497178	0.4465484109497179
N_LP.445	0.20828130114653892	-0.20828130114653898
N_LP.446	-0.6342431604102415	0.6342431604102416
N_LP.447	-0.25455701058856556	0.2545570105885656
N_LP.448	0.28694242683875865	-0.2869424268387587
N_LP.45	0.6565920726075672	-0.6565920726075676
N_LP.450	-0.4040737777473719	0.404073777747372
N_LP.452	1.085592830325065	-1.0855928303250653
N_LP.454	0.4657248419267553	-0.46572484192675495
N_LP.455	0.5691161434292735	-0.5691161434292736
N_LP.456	0.30316538468631865	-0.30316538468631854
N_LP.457	0.9738172261679688	-0.9738172261679688
N_LP.458	-0.5843529199670146	0.5843529199670147
N_LP.459	-1.149166145121542	1.1491661451215422
N_LP.46	-1.4816611018655972	1.4816611018655976
N_LP.461	1.7639429503523194	-1.7639429503523194
N_LP.463	-0.07848206685044534	0.07848206685044556
N_LP.464	0.27097530977826867	-0.2709753097782687
N_LP.465	-0.023030516673654664	0.023030516673654668
N_LP.466	0.7946123106271797	-0.7946123106271799
N_LP.467	-0.16303323548644028	0.16303323548644053
N_LP.468	0.5798231631417013	-0.5798231631417015
N_LP.469	0.07646645256058954	-0.07646645256058934
N_LP.47	-0.48379454528391375	0.483794545283914
N_LP.470	1.0598791718837997	-1.0598791718837999
N_LP.471	0.767497654099804	-0.7674976540998039
N_LP.472	1.3395442731518379	-1.3395442731518383
N_LP.473	-1.1607213708034796	1.1607213708034798
N_LP.474	0.3761185575762619	-0.3761185575762618
N_LP.476	-0.16349552424723382	0.16349552424723388
N_LP.477	0.7500398863196854	-0.7500398863196855
N_LP.479	-0.5072202742441198	0.5072202742441201
N_LP.48	1.118529817561108	-1.118529817561108
N_LP.480	-0.42238038780007575	0.42238038780007603
N_LP.482	-1.399760730659528	1.3997607306595288
N_LP.483	1.005694080337633	-1.0056940803376335
N_LP.485	-0.01627118035233588	0.016271180352336094
N_LP.486	-1.2146854301053518	1.2146854301053522
N_LP.487	-0.7823930901040133	0.7823930901040135
N_LP.488	-0.5233484302007656	0.5233484302007659
N_LP.489	0.8829809281131745	-0.8829809281131743
N_LP.49	0.44409491018750885	-0.4440949101875085
N_LP.490	-0.22478271021790336	0.22478271021790341
N_LP.491	-0.3273154054177651	0.32731540541776544
N_LP.492	-1.3336344326778284	1.3336344326778287
N_LP.493	1.5898322259634103	-1.5898322259634103
N_LP.494	0.513716811215017	-0.5137168112150169
N_LP.495	-0.6708066835896616	0.6708066835896619
N_LP.496	0.4608798780213846	-0.46087987802138464
N_LP.497	1.5870937410403598	-1.5870937410403598
N_LP.498	-1.1872134381187058	1.1872134381187063
N_LP.499	-1.296384872258288	1.2963848722582885
N_LP.5	0.644890637895254	-0.6448906378952541
N_LP.50	-0.32598272142449947	0.3259827214244998
N_LP.500	-0.6331794199309436	0.6331794199309437
N_LP.501	-0.3125381980656394	0.3125381980656395
N_LP.502	0.040432554730782215	-0.04043255473078222
N_LP.503	-0.3920577923709332	0.39205779237093347
N_LP.504	-0.37791702807708677	0.3779170280770871
N_LP.505	0.9966559460865275	-0.9966559460865277
N_LP.506	-0.47732023109541016	0.4773202310954105
N_LP.507	-0.862303759591864	0.8623037595918642
N_LP.508	-0.052122361603601335	0.05212236160360135
N_LP.509	-0.5618607042127248	0.5618607042127252
N_LP.51	1.5900070672472093	-1.59000706724721
N_LP.510	0.05088806444520996	-0.05088806444520997
N_LP.511	-0.7981796298176285	0.7981796298176287
N_LP.512	-0.2398422482640789	0.23984224826407896
N_LP.513	-0.03419390441176053	0.034193904411760755
N_LP.514	0.3937826772374022	-0.39378267723740185
N_LP.515	-0.6156841529262992	0.6156841529262993
N_LP.516	-1.3728853253651756	1.3728853253651765
N_LP.517	0.45339063115542816	-0.4533906311554278
N_LP.518	-0.19685708337402902	0.19685708337402927
N_LP.519	1.2214464165491945	-1.2214464165491947
N_LP.52	-1.196110110282651	1.1961101102826512
N_LP.520	2.008028332699603	-2.008028332699604
N_LP.521	-0.9002232999791477	0.9002232999791481
N_LP.522	0.7647290029556745	-0.7647290029556746
N_LP.523	-1.4879399402872846	1.4879399402872848
N_LP.524	1.0184278834708849	-1.018427883470885
N_LP.525	-1.4278707196312623	1.4278707196312628
N_LP.526	0.3458884512543586	-0.3458884512543587
N_LP.527	0.702474472292681	-0.702474472292681
N_LP.528	0.583303838456957	-0.583303838456957
N_LP.529	-0.6860505242504935	0.6860505242504935
N_LP.53	1.1617168727882907	-1.161716872788291
N_LP.530	-1.430150185559473	1.4301501855594738
N_LP.531	-0.02626202853039659	0.026262028530396598
N_LP.533	-0.6308652864300929	0.630865286430093
N_LP.534	0.8659199463087717	-0.8659199463087718
N_LP.535	0.5246351499967998	-0.5246351499967997
N_LP.536	0.9194275470003196	-0.9194275470003198
N_LP.537	-1.2882513138275566	1.288251313827557
N_LP.539	0.10758403728131055	-0.10758403728131058
N_LP.54	0.9476064795968742	-0.9476064795968744
N_LP.540	-0.7427511891610478	0.7427511891610481
N_LP.542	-0.11164936233982538	0.11164936233982561
N_LP.543	1.7840312548722008	-1.784031254872201
N_LP.544	-1.4165935135242458	1.4165935135242462
N_LP.545	-0.9284354206106907	0.928435420610691
N_LP.546	-0.34047229486529484	0.34047229486529496
N_LP.547	-0.5730717451482953	0.5730717451482956
N_LP.548	-0.5631206466341904	0.5631206466341907
N_LP.549	-1.1448870306251995	1.1448870306251997
N_LP.55	0.9983400356984273	-0.9983400356984278
N_LP.550	0.46359140087371675	-0.46359140087371664
N_LP.551	1.2955685400490475	-1.295568540049048
N_LP.552	-0.1830243922178289	0.18302439221782915
N_LP.553	0.014042942958328305	-0.014042942958328308
N_LP.554	1.2669215182855176	-1.2669215182855178
N_LP.555	-1.2332310911983502	1.2332310911983504
N_LP.556	1.609656147590029	-1.6096561475900297
N_LP.558	-0.7479065880100539	0.7479065880100543
N_LP.559	0.4545741096579237	-0.4545741096579236
N_LP.56	-0.9656573043251514	0.9656573043251516
N_LP.560	-0.22729322299872326	0.22729322299872332
N_LP.561	-0.8423293928280176	0.8423293928280178
N_LP.562	-0.7711926513319449	0.7711926513319451
N_LP.565	1.1325150039849208	-1.132515003984921
N_LP.566	0.9292628973443561	-0.9292628973443559
N_LP.567	-0.3205927039039017	0.320592703903902
N_LP.568	1.4431776450973988	-1.4431776450973992
N_LP.57	1.2135538932109098	-1.2135538932109098
N_LP.570	0.7628946689413592	-0.762894668941359
N_LP.571	-0.1462850068963081	0.14628500689630836
N_LP.572	-0.03542339251936506	0.035423392519365285
N_LP.573	1.6393776116642682	-1.6393776116642682
N_LP.574	-0.4826658514190314	0.48266585141903173
N_LP.576	0.10719424192228243	-0.10719424192228225
N_LP.577	-0.27867080109605347	0.2786708010960535
N_LP.578	-0.614233842232648	0.6142338422326481
N_LP.579	-0.37727986431482136	0.37727986431482163
N_LP.58	-0.5410692064237698	0.5410692064237699
N_LP.580	0.6888474480152357	-0.6888474480152353
N_LP.581	0.3232591395746169	-0.32325913957461694
N_LP.582	-0.7899305963303173	0.7899305963303176
N_LP.583	-1.2137445752778468	1.213744575277847
N_LP.584	-1.3755135144813697	1.3755135144813704
N_LP.585	-1.3253047102533193	1.3253047102533195
N_LP.586	-1.037222351807669	1.0372223518076693
N_LP.587	-1.3659337620637588	1.3659337620637595
N_LP.588	-0.8039687840159261	0.8039687840159265
N_LP.59	0.20570401287187146	-0.20570401287187148
N_LP.590	0.12512990862614573	-0.12512990862614556
N_LP.591	1.0681787361035164	-1.0681787361035164
N_LP.592	-1.0583242958839298	1.0583242958839303
N_LP.593	0.8859614217152708	-0.8859614217152708
N_LP.594	-1.2195015790734651	1.2195015790734656
N_LP.595	0.40769037161731814	-0.407690371617318
N_LP.596	-0.3309396993766618	0.3309396993766619
N_LP.597	0.4394299484838959	-0.439429948483896
N_LP.598	-0.6930023793373832	0.6930023793373835
N_LP.599	-1.2936812722083086	1.2936812722083089
N_LP.6	0.32966840298156314	-0.329668402981563
N_LP.600	0.00850343143598217	-0.008503431435982171
N_LP.601	1.6281459873146034	-1.6281459873146036
N_LP.602	1.1841386270971734	-1.1841386270971734
N_LP.603	-0.6914237600931535	0.6914237600931536
N_LP.604	1.1435184357803985	-1.1435184357803985
N_LP.605	-1.420579459097426	1.4205794590974261
N_LP.606	0.18266198934975061	-0.18266198934975045
N_LP.607	0.15568461987621007	-0.15568461987621013
N_LP.608	0.0013741419590512086	-0.0013741419590509955
N_LP.609	-1.223009642067215	1.2230096420672154
N_LP.61	-1.6028397755645827	1.6028397755645836
N_LP.610	-0.12087703146217414	0.12087703146217438
N_LP.611	-0.265000328554039	0.26500032855403927
N_LP.612	-0.047045137954199075	0.04704513795419908
N_LP.613	-0.4539023751913991	0.4539023751913994
N_LP.614	-1.006715892133074	1.0067158921330743
N_LP.615	1.906198949421455	-1.9061989494214548
N_LP.616	0.7154371384939203	-0.7154371384939204
N_LP.617	-0.7322315424478394	0.7322315424478397
N_LP.619	-0.9975878863439108	0.997587886343911
N_LP.62	0.0711867615797116	-0.0711867615797114
N_LP.620	-1.4995803905117564	1.4995803905117568
N_LP.621	-0.4798087129401092	0.4798087129401093
N_LP.622	-1.1496462703533556	1.1496462703533559
N_LP.623	0.6122957348573548	-0.612295734857355
N_LP.624	-1.4091479732625665	1.4091479732625671
N_LP.625	0.38883290703139706	-0.38883290703139733
N_LP.626	-0.4875322696715307	0.487532269671531
N_LP.627	1.6855357052279016	-1.6855357052279019
N_LP.628	0.38324977886409284	-0.3832497788640931
N_LP.63	0.0424488278579551	-0.042448827857954896
N_LP.630	-1.1123694979018954	1.1123694979018957
N_LP.631	-0.658989219049034	0.6589892190490341
N_LP.632	0.08985334407305942	-0.08985334407305944
N_LP.633	2.009425960839321	-2.009425960839321
N_LP.634	0.004306502692370776	-0.004306502692370777
N_LP.636	-1.053615497642157	1.0536154976421572
N_LP.638	-1.3443824189895819	1.3443824189895817
N_LP.639	1.3793975294699627	-1.3793975294699632
N_LP.64	1.861194471141306	-1.8611944711413069
N_LP.640	-1.3398974907821142	1.3398974907821142
N_LP.641	-0.44409261883250517	0.4440926188325055
N_LP.642	1.3941783476797733	-1.3941783476797738
N_LP.643	0.14437379672760858	-0.1443737967276084
N_LP.646	-0.6363311697394606	0.6363311697394607
N_LP.647	-1.3128701294371852	1.312870129437185
N_LP.648	0.5644992679902159	-0.5644992679902158
N_LP.649	-0.19964452098327953	0.19964452098327956
N_LP.65	-0.7883067324225441	0.7883067324225446
N_LP.650	-0.21169959002117392	0.2116995900211742
N_LP.651	1.0503505392404637	-1.0503505392404635
N_LP.652	-1.0373711305027327	1.0373711305027329
N_LP.653	-0.39598120277075327	0.3959812027707534
N_LP.654	-0.5814895812542055	0.5814895812542057
N_LP.655	1.7272727966883175	-1.7272727966883177
N_LP.656	-0.9483497463011593	0.9483497463011595
N_LP.657	-1.336519933204636	1.336519933204636
N_LP.658	-0.5724881143074447	0.5724881143074448
N_LP.66	-0.6261169288627481	0.6261169288627484
N_LP.660	0.015122152395518201	-0.015122152395518205
N_LP.661	-0.9704177358481624	0.9704177358481626
N_LP.662	-1.198679283913615	1.1986792839136151
N_LP.663	-0.3963735538303419	0.3963735538303422
N_LP.664	1.545654440922507	-1.5456544409225073
N_LP.665	-0.5767662855581304	0.5767662855581305
N_LP.666	-0.6917560560330881	0.6917560560330883
N_LP.667	-1.2516678663961718	1.251667866396172
N_LP.668	-0.5376893332794236	0.5376893332794239
N_LP.669	-0.20512744945548095	0.2051274494554812
N_LP.67	0.7909230216792233	-0.7909230216792237
N_LP.670	0.8954050382678173	-0.8954050382678173
N_LP.671	0.4205651606505946	-0.42056516065059474
N_LP.672	-0.3894987469086131	0.38949874690861336
N_LP.673	0.19744248620480206	-0.1974424862048019
N_LP.674	-1.4845753868492646	1.4845753868492646
N_LP.675	0.602204046845303	-0.6022040468453029
N_LP.676	1.0293129879225376	-1.0293129879225373
N_LP.677	1.4922670601047627	-1.492267060104763
N_LP.678	-1.4423587567437506	1.4423587567437508
N_LP.679	-0.2078566829379452	0.20785668293794526
N_LP.68	-0.23341004730034232	0.2334100473003426
N_LP.681	0.2044149818189237	-0.20441498181892373
N_LP.682	-0.5061344744023637	0.506134474402364
N_LP.683	-0.7460731187256826	0.7460731187256827
N_LP.685	-0.7421075203960735	0.7421075203960736
N_LP.686	1.3581692676344572	-1.3581692676344574
N_LP.687	0.40588212985056543	-0.4058821298505651
N_LP.688	1.8875717764931383	-1.8875717764931388
N_LP.689	0.1864876664933132	-0.18648766649331322
N_LP.69	0.07608375853463424	-0.07608375853463405
N_LP.690	-0.12814857563784188	0.1281485756378419
N_LP.691	-0.5552504493713406	0.5552504493713409
N_LP.693	0.7053248723317046	-0.7053248723317047
N_LP.694	-0.2632402099430051	0.2632402099430052
N_LP.695	0.8041117388073263	-0.8041117388073268
N_LP.696	1.0198933813713122	-1.0198933813713122
N_LP.697	-0.8767466478830076	0.8767466478830076
N_LP.698	0.05423094556991495	-0.05423094556991475
N_LP.699	-1.1087580529559056	1.1087580529559058
N_LP.7	0.45363929254920815	-0.45363929254920826
N_LP.70	-0.6959088428042922	0.6959088428042923
N_LP.700	-1.1277460024479176	1.127746002447918
N_LP.701	0.7286734447488807	-0.7286734447488808
N_LP.703	-1.0624880937936454	1.0624880937936456
N_LP.704	-0.8249403030257637	0.8249403030257642
N_LP.705	-1.3223671875978236	1.322367187597824
N_LP.707	2.072830972179113	-2.072830972179114
N_LP.709	-0.3124884169146171	0.31248841691461715
N_LP.71	0.04487942416314484	-0.044879424163144846
N_LP.710	-0.6915793298336287	0.6915793298336287
N_LP.711	0.652524287432132	-0.6525242874321323
N_LP.712	0.8102625673668284	-0.8102625673668283
N_LP.713	1.6682220397230492	-1.668222039723049
N_LP.714	-0.7202391515037848	0.720239151503785
N_LP.715	0.9999507410095188	-0.9999507410095188
N_LP.716	-0.18657227924052866	0.18657227924052872
N_LP.717	0.348358178776616	-0.34835817877661585
N_LP.718	0.06781576079358013	-0.06781576079357994
N_LP.719	-0.6827314869224208	0.6827314869224211
N_LP.72	1.5742531725547213	-1.5742531725547215
N_LP.721	-0.3374111054374432	0.33741110543744324
N_LP.722	-0.4455193796129996	0.4455193796129997
N_LP.723	-1.2636551742100146	1.263655174210015
N_LP.724	-0.8884211933957677	0.8884211933957679
N_LP.725	-0.11829493735419298	0.11829493735419301
N_LP.726	-1.1411293331646954	1.1411293331646957
N_LP.727	-1.2962623076074529	1.2962623076074535
N_LP.728	0.007080222808374503	-0.007080222808374505
N_LP.729	0.5724468067931944	-0.5724468067931945
N_LP.73	-1.1352156230456985	1.1352156230456987
N_LP.730	-0.11068478056274741	0.11068478056274765
N_LP.731	-1.372646518564582	1.3726465185645826
N_LP.732	-1.1538073987119168	1.153807398711917
N_LP.733	1.2529229598423832	-1.2529229598423834
N_LP.735	-1.4024181629006351	1.4024181629006358
N_LP.736	1.0210770066547417	-1.0210770066547417
N_LP.737	-0.08704190712637544	0.08704190712637545
N_LP.739	0.6896440648873375	-0.6896440648873373
N_LP.74	1.0022343254460753	-1.002234325446075
N_LP.741	-1.1171574876287593	1.1171574876287595
N_LP.742	0.6006088144671191	-0.6006088144671188
N_LP.743	-1.30422995227691	1.3042299522769103
N_LP.744	1.6629626677514173	-1.6629626677514173
N_LP.745	-1.230854164993973	1.2308541649939733
N_LP.746	-1.2581380621649705	1.2581380621649705
N_LP.747	-1.0101137476946076	1.010113747694608
N_LP.748	1.7050921741350977	-1.7050921741350984
N_LP.749	1.6032435153132047	-1.603243515313205
N_LP.75	-0.21853092377695876	0.2185309237769588
N_LP.750	0.7150081226387406	-0.7150081226387407
N_LP.751	0.9085140614764916	-0.9085140614764916
N_LP.752	0.7615731066747298	-0.7615731066747298
N_LP.753	-1.089507495440742	1.0895074954407422
N_LP.754	1.911605273808046	-1.9116052738080471
N_LP.755	0.7622852282848558	-0.7622852282848562
N_LP.756	-1.37400712893627	1.3740071289362705
N_LP.757	0.4247955991105681	-0.42479559911056813
N_LP.758	-1.2006387134987346	1.2006387134987349
N_LP.759	0.9334111822418143	-0.9334111822418143
N_LP.760	-0.21378281712251965	0.21378281712251992
N_LP.761	-0.28561634498719585	0.2856163449871959
N_LP.762	1.4978626969950397	-1.4978626969950397
N_LP.763	1.5563302236586058	-1.5563302236586065
N_LP.765	-1.2066427654449354	1.2066427654449359
N_LP.766	-0.30169496500030096	0.30169496500030124
N_LP.767	-1.1114235485507586	1.111423548550759
N_LP.768	-0.48023972973706247	0.4802397297370628
N_LP.769	-0.37829848235731617	0.3782984823573162
N_LP.77	-0.5470797551798198	0.5470797551798201
N_LP.770	0.28501847431518973	-0.28501847431518956
N_LP.771	1.9959452699897624	-1.9959452699897628
N_LP.772	-0.08624490546658473	0.08624490546658474
N_LP.773	0.8631086025887712	-0.863108602588771
N_LP.774	0.1443573955891325	-0.1443573955891323
N_LP.775	2.036438709906678	-2.0364387099066783
N_LP.776	0.2315581934423048	-0.23155819344230463
N_LP.777	-0.8560348702752517	0.8560348702752522
N_LP.778	1.5686903193052577	-1.5686903193052582
N_LP.779	1.3620499912014599	-1.36204999120146
N_LP.78	-0.8168570739269417	0.8168570739269422
N_LP.780	1.0249479404768687	-1.0249479404768689
N_LP.781	-1.54351334471269	1.5435133447126899
N_LP.782	0.11856796037515872	-0.11856796037515875
N_LP.783	-0.3706454817011447	0.37064548170114503
N_LP.784	-1.116463040081248	1.1164630400812483
N_LP.785	0.7626731396311561	-0.7626731396311562
N_LP.786	-0.11925285515987337	0.1192528551598734
N_LP.787	1.2344423967180562	-1.2344423967180564
N_LP.788	-1.248640795574137	1.2486407955741372
N_LP.789	1.5995503076027664	-1.5995503076027666
N_LP.79	-1.4997640599879607	1.4997640599879611
N_LP.790	-1.2793368322524796	1.2793368322524803
N_LP.792	-1.1266043905802006	1.1266043905802008
N_LP.793	-1.262357332905345	1.262357332905345
N_LP.794	-0.6523156517801224	0.6523156517801227
N_LP.795	0.4902521492428648	-0.4902521492428647
N_LP.796	-0.7842250870479223	0.7842250870479225
N_LP.797	-0.23102770849626325	0.23102770849626328
N_LP.798	-1.1901094859366563	1.1901094859366568
N_LP.799	-0.3106024524890408	0.31060245248904106
N_LP.8	-0.6726997597957893	0.6726997597957896
N_LP.80	0.2466404952895504	-0.24664049528955023
N_LP.800	-1.2932180040695966	1.293218004069597
N_LP.802	1.6356962138710394	-1.6356962138710394
N_LP.803	1.105291423897455	-1.105291423897455
N_LP.804	1.9866832952923295	-1.98668329529233
N_LP.805	0.5654803719149035	-0.5654803719149036
N_LP.806	0.7476568027582	-0.7476568027581998
N_LP.807	1.5105061599963965	-1.5105061599963965
N_LP.809	-0.3861828058183559	0.3861828058183562
N_LP.81	-1.024885857304489	1.0248858573044892
N_LP.811	1.3303275845475182	-1.3303275845475186
N_LP.812	-0.8220850989369989	0.8220850989369993
N_LP.814	0.9508603190122321	-0.9508603190122323
N_LP.815	1.0560059685498169	-1.0560059685498169
N_LP.816	0.9363112892225116	-0.9363112892225118
N_LP.817	-1.3564868087956028	1.356486808795603
N_LP.818	0.09690869846159376	-0.09690869846159379
N_LP.819	0.5221253150108675	-0.5221253150108675
N_LP.82	-0.7822553602832459	0.7822553602832463
N_LP.820	0.2727369716783724	-0.2727369716783723
N_LP.821	-1.4246132728424672	1.4246132728424672
N_LP.822	-1.4187379552337487	1.4187379552337496
N_LP.823	-0.6309361759303973	0.6309361759303976
N_LP.824	0.3124670879286464	-0.3124670879286467
N_LP.825	-0.9023276328770559	0.9023276328770563
N_LP.826	-0.12763219220708685	0.12763219220708708
N_LP.827	0.016438175183340745	-0.016438175183340537
N_LP.828	-0.6236870468127527	0.6236870468127529
N_LP.829	-0.4779505210685091	0.47795052106850944
N_LP.830	1.3620784307871747	-1.3620784307871747
N_LP.831	-0.6076871922323267	0.607687192232327
