	dairy	meat
K01699	-0.40896981352613504	0.4089698135261343
K01703	-0.5439952701639543	0.5439952701639538
K01704	-0.5256682485621091	0.5256682485621081
K01706	0.5812316550313017	-0.581231655031301
K01708	-0.5445277448000546	0.5445277448000534
K01709	-0.06422750345907628	0.06422750345907625
K01710	-0.49009528625464327	0.4900952862546423
K01711	3.320990073557508	-3.3209900735575038
K01712	0.6887911743260808	-0.68879117432608
K01713	-0.5325081504987159	0.5325081504987151
K01714	-0.5445361215471329	0.5445361215471323
K01715	2.319192261778653	-2.3191922617786496
K01716	1.5077468436962664	-1.5077468436962644
K01719	1.4951651621166397	-1.4951651621166377
K01720	-0.5449629358538164	0.5449629358538162
K01727	-0.49693435307427203	0.4969343530742718
K01728	-0.5300637102050557	0.5300637102050549
K01730	-0.5327467640039218	0.532746764003921
K01731	-0.1345084352526525	0.1345084352526522
K01733	-0.5449070053056984	0.5449070053056977
K01734	1.0956479146195295	-1.095647914619528
K01735	3.1134809701214574	-3.1134809701214534
K01736	-0.5413023640765368	0.5413023640765365
K01737	0.5330949853042272	-0.5330949853042263
K01738	-0.46053466518702996	0.4605346651870294
K01739	-0.10099675313923769	0.1009967531392376
K01740	-0.3508439456238049	0.35084394562380405
K01744	-0.5415459070133409	0.5415459070133402
K01745	-0.43799067069698033	0.43799067069697983
K01749	-0.5449707803983516	0.544970780398351
K01750	-0.5212578780551619	0.5212578780551608
K01751	-0.49901903885941556	0.4990190388594149
K01752	-0.5442638405610348	0.5442638405610338
K01753	-0.5064805181254752	0.5064805181254747
K01754	-0.5441505272672618	0.5441505272672612
K01755	-0.5422901958487006	0.5422901958487005
K01756	-0.5369155499006405	0.5369155499006403
K01758	-0.5413253227727381	0.5413253227727369
K01759	-0.5448452683696058	0.5448452683696051
K01760	-0.54292507361089	0.5429250736108896
K01766	-0.5126210893663635	0.5126210893663632
K01768	0.225332502159296	-0.2253325021592957
K01770	2.921167394392156	-2.921167394392152
K01772	-0.4919923132828219	0.49199231328282145
K01775	-0.5264880864967052	0.5264880864967036
K01776	-0.5249440866170733	0.5249440866170724
K01777	1.5316992109132799	-1.5316992109132783
K01778	3.374914311476918	-3.374914311476914
K01779	-0.5393396161955567	0.539339616195556
K01782	-0.2583592634866681	0.25835926348666755
K01783	0.4888867013908058	-0.48888670139080503
K01784	2.8483234640678834	-2.8483234640678794
K01785	-0.5387032759048433	0.5387032759048422
K01787	3.501570489240855	-3.50157048924085
K01788	-0.5429685390635653	0.5429685390635645
K01790	-0.4300888173227152	0.43008881732271503
K01791	-0.5427738333229153	0.542773833322915
K01792	-0.5372736884635098	0.5372736884635096
K01801	-0.5177113685129033	0.5177113685129026
K01802	-0.5449460918770448	0.5449460918770442
K01803	0.10790834115783389	-0.10790834115783385
K01804	-0.5294547539493862	0.5294547539493855
K01805	-0.06514878076024974	0.0651487807602497
K01807	-0.5381846860989186	0.5381846860989182
K01808	-0.45271178935846734	0.45271178935846684
K01809	1.240950294435755	-1.2409502944357536
K01810	-0.43012330129982	0.4301233012998195
K01811	0.7977989800505934	-0.7977989800505921
K01812	2.808671763385402	-2.8086717633853984
K01813	1.1389015997798688	-1.1389015997798673
K01814	3.094676466476131	-3.0946764664761264
K01815	-0.5261169745050588	0.5261169745050573
K01816	0.29770015717516324	-0.29770015717516307
K01817	3.3406475031266467	-3.3406475031266427
K01818	-0.5292310449235378	0.5292310449235371
K01819	-0.5321078858536586	0.5321078858536584
K01821	-0.544977132074329	0.5449771320743283
K01823	-0.5426617215182292	0.5426617215182289
K01825	-0.5446010775113794	0.5446010775113792
K01826	-0.5365001417970907	0.53650014179709
K01834	1.2897555097826885	-1.2897555097826867
K01835	-0.5449846192122737	0.5449846192122736
K01838	-0.2774811417104854	0.2774811417104844
K01839	-0.5449805398843615	0.5449805398843608
K01840	-0.5400875269664321	0.540087526966431
K01843	0.4545023507344657	-0.4545023507344653
K01844	0.7653249387275536	-0.7653249387275525
K01845	-0.5386939904023538	0.5386939904023526
K01846	-0.310365007176011	0.31036500717601107
K01847	0.13001517109610874	-0.1300151710961087
K01848	-0.5004752956948195	0.5004752956948193
K01849	-0.5399200646732999	0.5399200646732997
K01854	-0.5295857679211281	0.5295857679211271
K01857	-0.5448441750255663	0.544844175025566
K01858	-0.3903880234799898	0.3903880234799896
K01866	-0.5281039474721613	0.5281039474721604
K01867	-0.5439134131927607	0.5439134131927601
K01868	-0.5034696494072382	0.5034696494072372
K01869	0.8834439070494599	-0.8834439070494587
K01870	-0.541738199768902	0.5417381997689009
K01872	1.0917773446656551	-1.0917773446656538
K01873	-0.45297234222368765	0.4529723422236868
K01874	-0.5365426002758662	0.5365426002758653
K01875	1.8329278224288958	-1.8329278224288934
K01876	-0.5387691398156969	0.5387691398156965
K01878	-0.5386653908995548	0.5386653908995539
K01879	-0.5360538812921616	0.5360538812921608
K01880	-0.375863937094376	0.3758639370943754
K01881	-0.517535847097784	0.5175358470977829
K01883	-0.543352634313692	0.543352634313691
K01885	-0.5436227049818662	0.5436227049818654
K01886	-0.5237752408250332	0.5237752408250328
K01887	-0.46094637162156477	0.4609463716215634
K01889	-0.4675791469038803	0.467579146903879
K01890	3.310447231605889	-3.310447231605884
K01892	1.1232900823186704	-1.123290082318669
K01893	0.6254500737494073	-0.6254500737494063
K01894	-0.3426566334390528	0.34265663343905206
K01895	-0.21055153402342952	0.21055153402342958
K01897	0.48348071102817275	-0.48348071102817197
K01902	2.135535626638786	-2.1355356266387835
K01903	-0.5287919992756459	0.5287919992756457
K01905	-0.4869553557869513	0.486955355786951
K01908	-0.49623209660930684	0.4962320966093066
K01910	-0.5407012295396266	0.5407012295396255
K01911	-0.05515155274302695	0.055151552743026654
K01912	-0.409440426853525	0.4094404268535245
K01914	1.6039465746361916	-1.6039465746361894
K01915	-0.4342249533149804	0.4342249533149794
K01916	-0.5401672680286528	0.5401672680286519
K01918	-0.5331794111889573	0.5331794111889568
K01919	-0.530469305943358	0.5304693059433565
K01920	-0.5259302468558026	0.5259302468558021
K01921	-0.2581171904696531	0.2581171904696533
K01923	-0.5317811751603652	0.5317811751603645
K01924	-0.5449814936918894	0.5449814936918892
K01925	-0.39509729975167324	0.3950972997516728
K01926	2.565961726150007	-2.5659617261500034
K01928	0.02883205244195411	-0.02883205244195407
K01929	-0.38600996339992805	0.38600996339992744
K01933	-0.5449868336875887	0.544986833687588
K01934	-0.5421644689606163	0.5421644689606159
K01935	-0.5445767222734308	0.5445767222734293
K01937	0.23645236536442163	-0.23645236536442119
K01938	-0.12438668285262973	0.12438668285262967
K01939	-0.5350768933645994	0.5350768933645993
K01940	-0.4395499360284857	0.4395499360284846
K01941	-0.49124460318367247	0.49124460318367114
K01945	-0.5328733098239471	0.5328733098239458
K01950	0.6423502159986655	-0.6423502159986648
K01951	-0.46238144391340924	0.4623814439134085
K01952	-0.30500953009950815	0.30500953009950765
K01953	-0.5371972541852327	0.5371972541852318
K01955	-0.5356913901103599	0.5356913901103586
K01956	-0.5112248353819991	0.5112248353819988
K01958	-0.2785982976440977	0.27859829764409777
K01960	3.044528383456967	-3.044528383456963
K01961	-0.31603216096509873	0.31603216096509806
K01962	-0.5368288436634866	0.5368288436634857
K01963	-0.544927004256394	0.5449270042563933
K01966	-0.5429231031904722	0.542923103190471
K01972	-0.49919580796385016	0.49919580796385005
K01974	-0.5323857841511546	0.5323857841511538
K01975	-0.5448255738609625	0.5448255738609624
K01989	-0.29595599392563415	0.2959559939256337
K01990	-0.5250463574330194	0.5250463574330183
K01991	-0.5356349229299658	0.5356349229299655
K01992	-0.42728880835485084	0.4272888083548501
K01993	2.048689892463554	-2.048689892463551
K01995	-0.5237650504598206	0.5237650504598197
K01996	-0.24383318588962236	0.2438331858896219
K01997	-0.43860919598802856	0.4386091959880275
K01998	-0.5179746861057024	0.5179746861057021
K01999	-0.1587439868651112	0.15874398686511082
K02000	-0.5192081154561329	0.5192081154561318
K02001	-0.5386000856730717	0.5386000856730709
K02002	-0.4969377761067321	0.49693777610673157
K02003	-0.38247809871400257	0.38247809871400174
K02004	-0.33797855320767184	0.3379785532076717
K02005	-0.5220728245726273	0.5220728245726267
K02006	-0.5123010443364779	0.5123010443364773
K02007	-0.5449840962754057	0.544984096275405
K02008	-0.5269661249319719	0.5269661249319711
K02009	-0.5352800806613706	0.5352800806613695
K02010	-0.5443637846959204	0.5443637846959194
K02011	-0.5300607021697372	0.5300607021697359
K02012	0.08551762329915055	-0.08551762329915044
K02013	-0.42754297615534215	0.42754297615534165
K02014	-0.19623039863045913	0.19623039863045846
K02015	-0.3406808337532908	0.3406808337532903
K02016	-0.11888961036055029	0.11888961036054996
K02017	-0.46530280157513787	0.4653028015751369
K02018	-0.3964410615510327	0.39644106155103176
K02019	-0.48022170843791995	0.4802217084379193
K02020	-0.5449860176627546	0.544986017662754
K02024	-0.4489636138855962	0.44896361388559525
K02025	-0.47539063930910275	0.4753906393091023
K02026	0.05704956153147968	-0.05704956153147972
K02027	-0.5030794121828015	0.5030794121828006
K02028	-0.5343274429331152	0.5343274429331146
K02029	0.3707666277223878	-0.37076662772238717
K02030	-0.49483470261027945	0.49483470261027884
K02031	-0.5399455830123844	0.5399455830123837
K02032	-0.4495515631472835	0.44955156314728284
K02033	-0.5444886978315296	0.5444886978315286
K02034	-0.5409195742774691	0.5409195742774684
K02035	-0.49762443569526227	0.4976244356952613
K02036	-0.2228291940240857	0.22282919402408555
K02037	0.3021218826404663	-0.302121882640466
K02038	-0.2503131634285573	0.2503131634285575
K02039	0.09466886343717686	-0.09466886343717695
K02040	-0.4995028730542225	0.4995028730542222
K02041	0.3245484220477114	-0.32454842204771095
K02042	-0.2508359166106263	0.250835916610626
K02043	-0.3543057777328035	0.35430577773280303
K02044	-0.5418075570429718	0.541807557042971
K02045	-0.5445784002801469	0.544578400280146
K02046	-0.5277206500826142	0.5277206500826137
K02047	-0.5350403335152135	0.5350403335152124
K02048	-0.5449620654112156	0.544962065411215
K02049	-0.521626777212236	0.5216267772122356
K02050	-0.034794689508764194	0.034794689508764264
K02051	1.2338869177565246	-1.2338869177565228
K02052	-0.4932102649494569	0.4932102649494562
K02053	-0.3913635286064634	0.3913635286064622
K02054	-0.3725670393802869	0.37256703938028635
K02055	-0.4618646731577575	0.46186467315775737
K02056	2.6933658387531367	-2.693365838753133
K02057	-0.409421522245886	0.4094215222458848
K02058	-0.40653200750808016	0.4065320075080796
K02062	-0.5381854127402195	0.5381854127402186
K02063	-0.542891446233517	0.5428914462335163
K02064	-0.4403666093561427	0.4403666093561421
K02065	0.2743587094037693	-0.2743587094037688
K02066	-0.5441981008859487	0.5441981008859481
K02067	0.3750629209468503	-0.3750629209468499
K02068	-0.4843622848070521	0.48436228480705146
K02069	-0.5042518795022025	0.504251879502202
K02071	-0.5093908307026664	0.5093908307026651
K02072	-0.4084355936357801	0.40843559363577925
K02073	-0.5156703042814413	0.5156703042814407
K02074	-0.5418546010190103	0.5418546010190095
K02075	-0.45913860528793476	0.4591386052879339
K02077	-0.39652203833592475	0.39652203833592375
K02078	1.6230382649380433	-1.623038264938041
K02079	1.1559876354326504	-1.1559876354326488
K02080	-0.4664698077833295	0.46646980778332886
K02081	-0.5275992165199012	0.5275992165199004
K02082	-0.5274793237606985	0.527479323760698
K02083	-0.5440815098976107	0.5440815098976098
K02086	-0.5409279327568401	0.540927932756839
K02099	-0.5446634042802966	0.544663404280296
K02100	-0.5449824762270097	0.5449824762270091
K02103	-0.5310400224698717	0.531040022469871
K02106	-0.49374670503166257	0.4937467050316618
K02108	-0.5424544142987393	0.5424544142987386
K02109	-0.5272693117486866	0.5272693117486859
K02110	-0.49946842454434087	0.49946842454434076
K02111	-0.48890569629395564	0.48890569629395486
K02112	1.5305125394790913	-1.5305125394790897
K02113	-0.5268472816745066	0.5268472816745063
K02114	-0.4444927317599824	0.4444927317599818
K02115	1.137836266893526	-1.1378362668935245
K02117	-0.43456104372241505	0.4345610437224147
K02118	-0.24659366758315177	0.2465936675831515
K02119	-0.21068467807894015	0.21068467807893987
K02120	-0.5448918076160152	0.5448918076160145
K02121	-0.44553403073043196	0.44553403073043085
K02122	-0.4798601377514772	0.4798601377514764
K02123	-0.4760774738688831	0.47607747386888233
K02124	0.07714466467404855	-0.07714466467404846
K02160	-0.5147771890035099	0.5147771890035093
K02167	-0.5388311630409403	0.5388311630409396
K02168	-0.5239435785514706	0.5239435785514694
K02169	0.6982632331189076	-0.6982632331189066
K02170	-0.45548567314155414	0.4554856731415539
K02171	-0.1434857082148952	0.1434857082148949
K02172	-0.5127981259300339	0.5127981259300327
K02173	-0.5440853247787293	0.5440853247787285
K02182	-0.48687815760348174	0.48687815760348074
K02188	-0.46625208016846637	0.4662520801684658
K02189	0.030908859371570896	-0.030908859371570965
K02190	-0.5414622117477651	0.5414622117477639
K02191	-0.50670697394647	0.5067069739464691
K02193	-0.5444793571669265	0.5444793571669254
K02194	-0.5444637636700512	0.5444637636700509
K02195	-0.4331331575939212	0.43313315759392046
K02198	-0.5178481127173999	0.5178481127173988
K02200	-0.5356297504324488	0.5356297504324478
K02203	-0.48016493375106173	0.4801649337510605
K02217	0.33936449886860753	-0.3393644988686073
K02221	-0.5370245433561902	0.5370245433561893
K02224	0.8713140045649831	-0.8713140045649818
K02226	1.5603109117689438	-1.5603109117689418
K02227	-0.46849610998909874	0.46849610998909735
K02230	1.2027594325112758	-1.202759432511274
K02231	-0.026251968131567938	0.02625196813156779
K02232	0.1346605886028022	-0.134660588602802
K02233	0.6715747170447648	-0.6715747170447638
K02236	0.09528871432875688	-0.09528871432875687
K02237	-0.47900873413894424	0.4790087341389437
K02238	0.19307944917558048	-0.19307944917558031
K02240	-0.5288543139892735	0.5288543139892721
K02242	-0.5354723004789507	0.5354723004789494
K02243	-0.5447174471343834	0.5447174471343823
K02244	-0.5121709776686371	0.5121709776686364
K02245	-0.4237640723408894	0.4237640723408887
K02246	-0.3296328607878162	0.32963286078781606
K02248	-0.5449439714856508	0.5449439714856498
K02255	-0.5431786847663139	0.5431786847663134
K02257	-0.49681031663396935	0.49681031663396863
K02279	-0.5439459865945041	0.5439459865945033
K02283	-0.5440520397732076	0.5440520397732073
K02291	-0.07405874160334551	0.0740587416033454
K02297	-0.5015448626056443	0.5015448626056439
K02298	-0.37554602862276526	0.37554602862276515
K02299	-0.18577629797150047	0.18577629797150072
K02302	-0.09836277814942788	0.09836277814942775
K02304	-0.5387428717465538	0.5387428717465537
K02313	0.8356116781236781	-0.8356116781236771
K02314	0.10677652362216156	-0.10677652362216129
K02315	-0.3795030116753158	0.3795030116753155
K02316	-0.5304779465904517	0.5304779465904508
K02317	-0.5062515004287842	0.5062515004287834
K02334	-0.4906241155529701	0.49062411555296925
K02335	3.416700646799219	-3.416700646799215
K02336	-0.3642318919058972	0.3642318919058968
K02337	-0.5339915699288535	0.5339915699288525
K02338	1.8536952150797488	-1.8536952150797465
K02339	-0.544146496569919	0.5441464965699184
K02340	-0.5449585078323422	0.5449585078323417
K02341	-0.27282692860272684	0.27282692860272617
K02342	-0.1382009070675186	0.13820090706751856
K02343	-0.5167077741522076	0.5167077741522063
K02344	-0.5428235936250575	0.5428235936250573
K02345	-0.544814975027238	0.5448149750272377
K02346	0.6182892816248517	-0.618289281624851
K02348	-0.5403191790193544	0.5403191790193534
K02355	-0.41281120807447486	0.4128112080744738
K02356	0.9374546478884813	-0.9374546478884802
K02357	1.1440954876068279	-1.1440954876068263
K02358	-0.5141683582548232	0.5141683582548229
K02361	0.6284338492453173	-0.6284338492453163
K02362	-0.4839087139311256	0.4839087139311255
K02363	-0.5248014008346847	0.5248014008346839
K02364	-0.33046299171143567	0.3304629917114357
K02371	-0.5401794707802208	0.5401794707802201
K02372	-0.5449158649039263	0.5449158649039262
K02377	-0.24752120946999967	0.24752120946999956
K02379	-0.5357007758333607	0.5357007758333604
K02380	-0.2181719224007412	0.21817192240074101
K02381	-0.522590023420713	0.5225900234207124
K02386	-0.4957086846969378	0.4957086846969376
K02387	0.9582782801679856	-0.9582782801679844
K02388	-0.060937111435905425	0.06093711143590511
K02389	-0.544107092974882	0.5441070929748808
K02390	-0.4973815465285165	0.4973815465285157
K02391	-0.5409819284149135	0.5409819284149121
K02392	-0.3595538913003623	0.35955389130036214
K02393	-0.5053236292808363	0.505323629280835
K02394	-0.5448357500418864	0.5448357500418858
K02395	-0.5427555306157495	0.5427555306157485
K02396	-0.520828015294155	0.5208280152941545
K02397	-0.06229136244292528	0.06229136244292503
K02398	-0.5355520703616828	0.5355520703616816
K02400	-0.5081807071749677	0.5081807071749669
K02401	-0.4673396809935987	0.46733968099359746
K02404	-0.540786608755648	0.5407866087556471
K02405	-0.544404337964502	0.544404337964501
K02406	-0.5337735524974386	0.5337735524974375
K02407	-0.20601215228737516	0.20601215228737432
K02408	-0.5399797360468652	0.539979736046864
K02409	-0.13768371142904962	0.1376837114290495
K02410	-0.5321813769048261	0.5321813769048257
K02411	0.6838817494920705	-0.6838817494920697
K02412	-0.5449068636758949	0.5449068636758942
K02413	-0.34040771808839765	0.34040771808839676
K02414	1.477851190940453	-1.477851190940451
K02416	-0.5429365565917623	0.5429365565917609
K02417	0.0029374255648862246	-0.0029374255648864467
K02418	-0.5379582132990672	0.537958213299067
K02419	-0.543577170676516	0.5435771706765148
K02420	-0.5442125367386282	0.5442125367386275
K02421	-0.5422000678159034	0.542200067815903
K02422	-0.5123593201435692	0.5123593201435679
K02424	-0.5427792794999841	0.5427792794999834
K02426	-0.5443589640428232	0.544358964042822
K02427	-0.49462472399074076	0.4946247239907393
K02428	2.2831495321349706	-2.2831495321349675
K02429	3.3108796147982464	-3.310879614798242
K02430	-0.5367330479943037	0.5367330479943028
K02431	-0.5225321267156566	0.5225321267156562
K02433	0.514814157828211	-0.5148141578282103
K02434	-0.43458585920596987	0.4345858592059697
K02435	-0.49975915447356767	0.4997591544735662
K02436	-0.5390653173946484	0.5390653173946469
K02437	2.9810887950926235	-2.98108879509262
K02438	-0.5430827602269185	0.5430827602269176
K02439	-0.3596094558821666	0.35960945588216586
K02440	-0.5378383613986009	0.5378383613986001
K02441	-0.5449492293512369	0.5449492293512359
K02443	-0.5447177867617736	0.5447177867617725
K02444	-0.5447913007783743	0.5447913007783742
K02445	2.198950882002848	-2.1989508820028454
K02446	-0.5411002848405942	0.5411002848405937
K02450	-0.43663729096532217	0.4366372909653221
K02451	3.0337833375918066	-3.033783337591803
K02452	0.0351464987159754	-0.035146498715975576
K02453	-0.4861020367405942	0.4861020367405935
K02454	-0.521326388819506	0.521326388819505
K02455	-0.5024743148079563	0.5024743148079557
K02456	-0.5416622493031445	0.5416622493031437
K02457	-0.5154461724931928	0.5154461724931915
K02458	-0.5449341405647715	0.5449341405647704
K02459	-0.543675587842257	0.5436755878422564
K02460	-0.5277589811296767	0.5277589811296765
K02461	-0.5415507853912859	0.5415507853912851
K02462	-0.5413228495994766	0.5413228495994754
K02464	-0.47857174357179233	0.47857174357179194
K02465	-0.4303845538121299	0.43038455381212865
K02466	-0.5427106956999019	0.5427106956999008
K02467	-0.5313531036708957	0.5313531036708948
K02468	-0.5384871675918556	0.538487167591855
K02469	-0.35121061893109135	0.3512106189310912
K02470	-0.5435080368000469	0.5435080368000468
K02471	-0.5440109339087069	0.5440109339087058
K02472	-0.32040034779457693	0.3204003477945764
K02473	2.8612875946667278	-2.8612875946667238
K02474	3.1942403528715104	-3.1942403528715064
K02477	0.17071425688160213	-0.17071425688160202
K02478	-0.5391167408314397	0.5391167408314388
K02481	-0.5369272276119057	0.5369272276119054
K02483	-0.29616906570699325	0.2961690657069922
K02484	-0.5444033780846834	0.5444033780846829
K02485	0.022953510194334927	-0.022953510194335124
K02492	-0.2796017590966198	0.27960175909661966
K02493	1.1221238484339693	-1.1221238484339677
K02494	-0.538134670145886	0.5381346701458852
K02495	-0.5413722001958131	0.5413722001958118
K02496	-0.2240381255142208	0.22403812551422067
K02498	2.5223262831997455	-2.522326283199742
K02499	-0.4911897155263834	0.49118971552638235
K02500	-0.4405901068947793	0.44059010689477796
K02501	0.09988130371519711	-0.09988130371519721
K02502	-0.5446608225205328	0.5446608225205327
K02503	-0.4434554187420351	0.44345541874203437
K02504	-0.51526948679162	0.5152694867916198
K02505	-0.47355125686222904	0.47355125686222843
K02506	-0.5447196466352614	0.5447196466352607
K02507	-0.5156289034393996	0.515628903439398
K02509	-0.5406792698404426	0.5406792698404417
K02510	-0.5438152414880857	0.5438152414880844
K02511	-0.5300388378490244	0.5300388378490234
K02517	-0.5276339714739893	0.5276339714739885
K02518	-0.5421909480271214	0.5421909480271211
K02519	-0.24144488376162765	0.24144488376162726
K02520	0.44284281207474174	-0.44284281207474135
K02521	-0.5434963668377887	0.5434963668377882
K02523	-0.5345413172158405	0.5345413172158398
K02525	-0.5405050884556941	0.5405050884556927
K02526	-0.49748270293540003	0.49748270293539937
K02527	-0.44159853451585346	0.44159853451585257
K02528	1.1116772245165032	-1.1116772245165016
K02529	-0.5174779745786319	0.5174779745786312
K02530	-0.4521477795519959	0.45214777955199514
K02531	-0.413221489337702	0.41322148933770164
K02532	-0.4860971630755821	0.48609716307558143
K02533	-0.46094995815094764	0.46094995815094736
K02535	-0.5423589471165737	0.5423589471165723
K02536	-0.5259579417268705	0.5259579417268696
K02538	-0.5292308540856505	0.5292308540856497
K02548	-0.544742588269798	0.544742588269797
K02549	1.6229129363236914	-1.6229129363236894
K02550	-0.40767295205769427	0.4076729520576931
K02551	-0.15813551178612198	0.15813551178612126
K02552	-0.4878135681013093	0.4878135681013086
K02553	-0.5446399003410132	0.5446399003410125
K02554	-0.14716191303735374	0.14716191303735363
K02556	-0.5007260010223625	0.5007260010223615
K02557	-0.4512601699499622	0.45126016994996165
K02558	1.838485944967418	-1.8384859449674156
K02560	-0.5443165639198473	0.5443165639198465
K02562	-0.535348377109218	0.5353483771092167
K02563	-0.5313226808374308	0.5313226808374304
K02564	0.5607811233582402	-0.5607811233582395
K02565	-0.5448223867240063	0.5448223867240056
K02566	-0.5281119871151334	0.5281119871151323
K02567	-0.17630687480771995	0.17630687480771995
K02573	-0.5033376013355856	0.5033376013355847
K02574	-0.5385678591853948	0.5385678591853936
K02575	-0.5449679241480817	0.5449679241480806
K02584	1.7756502561449554	-1.7756502561449532
K02585	-0.5430546975131536	0.543054697513153
K02587	0.39878490390055893	-0.39878490390055854
K02588	2.344283745752203	-2.3442837457522
K02598	0.057254054018572004	-0.05725405401857215
K02600	0.18721807324768566	-0.18721807324768563
K02601	-0.5393152034150043	0.5393152034150037
K02609	-0.5449049579831656	0.5449049579831645
K02612	-0.5439457861866076	0.5439457861866066
K02613	-0.3640786731918762	0.3640786731918756
K02614	-0.544658822725994	0.5446588227259938
K02615	-0.5449783055500039	0.5449783055500029
K02616	-0.5397926701949951	0.5397926701949942
K02618	-0.5025493058916871	0.5025493058916863
K02619	-0.3357090569394199	0.3357090569394195
K02621	-0.5205101464105928	0.5205101464105918
K02622	-0.37265077701253385	0.3726507770125329
K02624	-0.5427685936716462	0.5427685936716453
K02647	-0.5438049565572539	0.5438049565572534
K02650	-0.48592789453252405	0.4859278945325228
K02652	-0.32161980266738593	0.32161980266738527
K02653	-0.5404650333451687	0.5404650333451676
K02654	0.6612139860806234	-0.6612139860806227
K02662	-0.5425748171982749	0.5425748171982739
K02669	-0.2581269960595763	0.25812699605957645
K02679	-0.3165893132068328	0.3165893132068317
K02680	-0.5334935866842088	0.5334935866842082
K02682	-0.5439953428678189	0.5439953428678183
K02686	-0.2168739020628151	0.21687390206281473
K02687	2.980339007015244	-2.98033900701524
K02688	0.34285650554624203	-0.3428565055462416
K02744	-0.15152825911049894	0.15152825911049903
K02745	-0.5436554068714484	0.5436554068714475
K02746	-0.4750417100557188	0.47504171005571805
K02747	-0.5444946014481202	0.5444946014481189
K02749	0.17085982442327097	-0.17085982442327072
K02750	-0.5028971434642765	0.5028971434642757
K02752	-0.5422734851398864	0.5422734851398854
K02753	-0.19518807503615418	0.19518807503615418
K02755	-0.5328541882769788	0.5328541882769783
K02756	-0.5448376882548002	0.5448376882547995
K02757	-0.5111618852000993	0.5111618852000991
K02759	-0.5442621723413832	0.5442621723413829
K02760	-0.5339537740185963	0.5339537740185953
K02761	-0.5129046508170879	0.5129046508170869
K02768	-0.5402939479348059	0.540293947934805
K02769	-0.49469241280476783	0.494692412804767
K02770	-0.502892745813827	0.5028927458138263
K02771	-0.5046806495183431	0.5046806495183425
K02773	-0.5347455393707653	0.5347455393707639
K02774	-0.5371514337804181	0.5371514337804173
K02775	-0.544867360827602	0.5448673608276013
K02777	-0.1836369416862564	0.1836369416862566
K02778	-0.5448407314873704	0.5448407314873699
K02779	-0.480704193065783	0.48070419306578227
K02781	-0.1976017350884198	0.19760173508841955
K02782	-0.5168249437031321	0.5168249437031314
K02783	-0.49872696456596805	0.4987269645659667
K02786	-0.5253776119020058	0.5253776119020052
K02787	-0.26737130173353013	0.2673713017335291
K02788	-0.537860282950526	0.5378602829505252
K02790	-0.5393327382835248	0.539332738283524
K02791	-0.47635529465756365	0.476355294657563
K02793	-0.472068334022499	0.47206833402249865
K02794	0.15878085067158068	-0.15878085067158035
K02795	-0.5248319623036409	0.5248319623036404
K02796	-0.3455584285747185	0.345558428574718
K02798	-0.536534646098421	0.5365346460984203
K02799	-0.31716498070293914	0.317164980702938
K02800	-0.5448916787891674	0.5448916787891669
K02802	-0.544047894137509	0.5440478941375079
K02803	2.022955165154002	-2.022955165154
K02804	-0.339553052061127	0.339553052061127
K02805	3.349611408235717	-3.3496114082357127
K02806	1.695190271066908	-1.695190271066906
K02808	-0.5446225207676431	0.5446225207676425
K02809	0.2987478828631364	-0.29874788286313597
K02810	-0.5447468371252924	0.5447468371252913
K02812	2.7876767488705365	-2.7876767488705325
K02813	-0.530346921168643	0.5303469211686419
K02814	-0.4453168085510572	0.44531680855105665
K02815	-0.5291447529403133	0.5291447529403132
K02818	-0.5445864410548679	0.5445864410548668
K02819	-0.2675556626941221	0.2675556626941217
K02821	-0.5248026351388677	0.524802635138867
K02822	-0.5449340104350138	0.5449340104350128
K02823	-0.44390096405946117	0.443900964059461
K02824	2.0036468907148746	-2.0036468907148723
K02825	2.803720073920277	-2.8037200739202732
K02834	-0.544874509800279	0.5448745098002787
K02835	-0.17027333002862782	0.17027333002862743
K02836	-0.42175855589161615	0.42175855589161565
K02837	-0.2999982025322911	0.29999820253229004
K02838	-0.5342618577757611	0.53426185777576
K02839	-0.1961588826958762	0.19615888269587592
K02841	-0.3392571992199553	0.3392571992199542
K02843	-0.5372732380815095	0.5372732380815092
K02844	2.3836150448723794	-2.3836150448723763
K02846	-0.5418754150875468	0.541875415087546
K02847	-0.4918186605322061	0.49181866053220485
K02848	2.330864967230667	-2.3308649672306636
K02849	-0.5445761277236018	0.5445761277236006
K02850	-0.5441474814117161	0.5441474814117153
K02851	-0.2917611816490147	0.29176118164901416
K02852	-0.32922253756427444	0.32922253756427383
K02853	1.7453829555495406	-1.7453829555495382
K02854	-0.45934458853482	0.45934458853481946
K02855	-0.5350725459553948	0.5350725459553941
K02856	-0.38619953490266484	0.38619953490266395
K02858	-0.5026612872963429	0.5026612872963415
K02860	-0.4729546041166835	0.47295460411668266
K02863	-0.4172367159069258	0.417236715906925
K02864	1.211261342930329	-1.2112613429303272
K02867	0.890881535414521	-0.8908815354145199
K02871	-0.5433415663108359	0.5433415663108352
K02874	2.46323313081827	-2.4632331308182667
K02876	-0.45319130167721355	0.45319130167721267
K02878	-0.5310117285036755	0.5310117285036748
K02879	-0.5079984006027368	0.5079984006027364
K02881	-0.5441586554737774	0.5441586554737771
K02884	-0.39903896506129577	0.3990389650612951
K02886	-0.3232979858842653	0.32329798588426517
K02887	-0.5327332615786209	0.5327332615786201
