	baseline	endpoint
N_LP.380	-1.7531083467606996	1.7531083467606998
N_LP.381	0.8872335171954672	-0.8872335171954673
N_LP.382	-0.7204595023149428	0.7204595023149429
N_LP.383	-0.20146566233810223	0.2014656623381019
N_LP.384	0.8083176029505343	-0.8083176029505349
N_LP.385	-0.9405511361943247	0.9405511361943246
N_LP.386	0.572299047993225	-0.5722990479932254
N_LP.387	0.6998316495014508	-0.699831649501451
N_LP.388	-0.7723239871752687	0.7723239871752688
N_LP.389	0.26174730005988617	-0.2617473000598862
N_LP.39	-0.5441767103698166	0.5441767103698164
N_LP.390	-1.288534043463581	1.288534043463581
N_LP.391	-1.0872538984049034	1.0872538984049034
N_LP.392	-0.1999578967804507	0.19995789678045
N_LP.393	1.0324403310194807	-1.0324403310194807
N_LP.394	2.0409093796348476	-2.040909379634848
N_LP.395	0.9715095132667676	-0.9715095132667678
N_LP.396	1.9737208930952481	-1.9737208930952492
N_LP.397	0.8797312129460032	-0.879731212946003
N_LP.398	0.018598762850152224	-0.018598762850152953
N_LP.399	1.3416946480460705	-1.3416946480460714
N_LP.4	-0.5500968044863547	0.5500968044863548
N_LP.40	1.2386004997023352	-1.238600499702336
N_LP.400	-1.577662538726172	1.577662538726172
N_LP.402	-0.7936413651503238	0.7936413651503239
N_LP.404	0.01113006521507053	-0.011130065215070895
N_LP.405	-0.46664624793965787	0.4666462479396576
N_LP.406	1.197473852110413	-1.1974738521104138
N_LP.407	-0.17905676590801614	0.1790567659080158
N_LP.408	-1.2080628002223814	1.2080628002223814
N_LP.409	0.08093711993737317	-0.08093711993737392
N_LP.41	1.7358641409616968	-1.7358641409616975
N_LP.410	1.8112734294254582	-1.8112734294254584
N_LP.411	1.1581922884874554	-1.1581922884874558
N_LP.412	-0.6614021428155209	0.661402142815521
N_LP.414	0.41713374772685313	-0.41713374772685285
N_LP.415	0.4622280419955492	-0.4622280419955496
N_LP.416	-1.051063641642824	1.0510636416428238
N_LP.417	0.809310875625937	-0.8093108756259377
N_LP.418	0.16359666841496254	-0.16359666841496256
N_LP.419	-2.5233979683685694	2.52339796836857
N_LP.42	1.885735758370546	-1.8857357583705467
N_LP.420	-0.9539590631105084	0.9539590631105086
N_LP.421	0.9111798034537858	-0.9111798034537867
N_LP.422	-0.5955658505153005	0.5955658505153006
N_LP.423	0.09085250311878729	-0.0908525031187873
N_LP.426	-0.8380785865732195	0.8380785865732193
N_LP.427	-2.010421205663023	2.010421205663023
N_LP.428	0.4455023758719219	-0.44550237587192193
N_LP.429	-0.2708376149585744	0.27083761495857406
N_LP.43	-1.2660856013583235	1.2660856013583233
N_LP.430	-0.5646760783408984	0.5646760783408985
N_LP.431	1.0265584828928505	-1.0265584828928507
N_LP.432	0.527550589687853	-0.5275505896878531
N_LP.433	-1.5179661359898264	1.5179661359898267
N_LP.434	0.5311540374735648	-0.5311540374735653
N_LP.435	-0.15357161612536374	0.1535716161253634
N_LP.436	-0.8537577859055835	0.8537577859055833
N_LP.437	-0.005877338934590882	0.005877338934590883
N_LP.438	1.0627307737458815	-1.0627307737458827
N_LP.439	-0.25653169379816454	0.2565316937981642
N_LP.44	0.522894350235327	-0.5228943502353272
N_LP.440	-0.35475270260502334	0.3547527026050234
N_LP.441	0.9748615438208189	-0.974861543820819
N_LP.442	0.40115463300666876	-0.4011546330066688
N_LP.443	-1.2242266292700756	1.2242266292700754
N_LP.444	-0.29205177523300485	0.2920517752330049
N_LP.445	0.718980763666234	-0.7189807636662341
N_LP.446	1.6862265397451406	-1.6862265397451408
N_LP.447	1.5876082356182797	-1.58760823561828
N_LP.448	0.17830233167489698	-0.178302331674897
N_LP.45	-0.6980285739410451	0.6980285739410449
N_LP.450	-1.0340139346360258	1.0340139346360255
N_LP.452	0.5009805757067833	-0.5009805757067834
N_LP.454	-0.5848074055343854	0.5848074055343851
N_LP.455	-0.3402573646478139	0.34025736464781325
N_LP.456	-0.3069303086991326	0.30693030869913307
N_LP.457	0.8512276436489331	-0.8512276436489333
N_LP.458	0.8791527405956276	-0.8791527405956278
N_LP.459	-0.4855182718400672	0.4855182718400665
N_LP.46	-0.35621930689967085	0.35621930689967096
N_LP.461	0.29734063764965607	-0.2973406376496561
N_LP.463	-0.49586745985386527	0.4958674598538654
N_LP.464	0.5602530181807581	-0.5602530181807581
N_LP.465	0.20845632984835688	-0.2084563298483569
N_LP.466	-0.21591833791726303	0.21591833791726306
N_LP.467	-0.6072935988266649	0.607293598826665
N_LP.468	-1.1183881533110904	1.1183881533110902
N_LP.469	-0.8856443330716869	0.8856443330716867
N_LP.47	-0.004458397264719171	0.004458397264718809
N_LP.470	1.6538432716591573	-1.6538432716591576
N_LP.471	1.524736171615528	-1.524736171615529
N_LP.472	-1.4381508354460208	1.4381508354460206
N_LP.473	-0.7341536796756539	0.7341536796756541
N_LP.474	1.6001702375101845	-1.6001702375101852
N_LP.476	-0.3796132894688283	0.37961328946882833
N_LP.477	0.6107892848591795	-0.6107892848591792
N_LP.479	-0.09812801935306381	0.09812801935306383
N_LP.48	-0.005445162045441569	0.005445162045441207
N_LP.480	-2.1588817297042193	2.158881729704219
N_LP.482	1.2068476670078463	-1.2068476670078465
N_LP.483	-0.22038249093512086	0.22038249093512052
N_LP.485	0.9270367210433612	-0.9270367210433613
N_LP.486	-0.4482072525727498	0.4482072525727495
N_LP.487	1.0832907576328386	-1.083290757632839
N_LP.488	-0.6660548898233822	0.6660548898233823
N_LP.489	1.7830787316474717	-1.7830787316474723
N_LP.49	-0.42739473711184905	0.4273947371118495
N_LP.490	0.7251635095615186	-0.7251635095615192
N_LP.491	0.39837144369104865	-0.3983714436910484
N_LP.492	-0.08711701095827303	0.0871170109582734
N_LP.493	0.5434921531564972	-0.5434921531564977
N_LP.494	-0.3329895242665815	0.33298952426658124
N_LP.495	-0.8463901747470346	0.8463901747470347
N_LP.496	0.9915166910285157	-0.9915166910285159
N_LP.497	0.4205593906907797	-0.42055939069078013
N_LP.498	-0.5934775872409328	0.5934775872409329
N_LP.499	1.666822962826391	-1.6668229628263918
N_LP.5	-0.16063755843731534	0.16063755843731573
N_LP.50	-0.1633700167434697	0.16337001674346974
N_LP.500	1.8658092000555064	-1.8658092000555075
N_LP.501	0.08860398407623687	-0.08860398407623689
N_LP.502	1.9150809659409038	-1.9150809659409043
N_LP.503	0.05660799124796588	-0.056607991247965526
N_LP.504	-0.5588727448154098	0.5588727448154098
N_LP.505	-0.28091260473881474	0.2809126047388144
N_LP.506	0.9040795778817148	-0.904079577881715
N_LP.507	0.4342347729721863	-0.434234772972186
N_LP.508	-0.6638704450194437	0.6638704450194435
N_LP.509	0.09699715179045305	-0.09699715179045344
N_LP.51	-0.8376901360184575	0.8376901360184573
N_LP.510	0.9347472288099896	-0.9347472288099895
N_LP.511	0.037860686669200866	-0.03786068666920087
N_LP.512	1.766827089179124	-1.7668270891791247
N_LP.513	-0.2745484158218076	0.27454841582180733
N_LP.514	-0.028671459461483157	0.028671459461482435
N_LP.515	-0.3118508532387508	0.3118508532387501
N_LP.516	0.8546412475103643	-0.8546412475103647
N_LP.517	-1.72824015332121	1.7282401533212104
N_LP.518	-0.0025883838935274635	0.002588383893527827
N_LP.519	0.13588108448836742	-0.1358810844883678
N_LP.52	0.03947504699753925	-0.03947504699753926
N_LP.520	0.9962782212199693	-0.9962782212199699
N_LP.521	1.525237497389715	-1.5252374973897154
N_LP.522	-0.5919328562588233	0.5919328562588231
N_LP.523	0.5799202104215726	-0.5799202104215727
N_LP.524	0.5112128380009834	-0.5112128380009835
N_LP.525	0.5032498444906431	-0.5032498444906432
N_LP.526	1.4861399034056624	-1.4861399034056628
N_LP.527	-0.4068001070177429	0.40680010701774294
N_LP.528	0.08086238324920844	-0.08086238324920882
N_LP.529	-0.5365079145181086	0.5365079145181084
N_LP.53	-0.08059674889886022	0.08059674889886059
N_LP.530	0.5592388375919483	-0.5592388375919487
N_LP.531	0.01305867319730358	-0.013058673197303946
N_LP.533	0.7102127254397174	-0.7102127254397179
N_LP.534	0.6450887747480089	-0.6450887747480093
N_LP.535	0.8934132167622816	-0.8934132167622821
N_LP.536	-1.0485209228596968	1.048520922859697
N_LP.537	-1.2774014569004093	1.2774014569004095
N_LP.539	-0.2632525371841777	0.26325253718417774
N_LP.54	2.016092242764218	-2.0160922427642185
N_LP.540	-0.3649168726389063	0.3649168726389064
N_LP.542	0.12822964315349233	-0.12822964315349272
N_LP.543	0.5578197829806976	-0.5578197829806977
N_LP.544	0.1505660541740118	-0.15056605417401184
N_LP.545	0.37742337397407755	-0.377423373974078
N_LP.546	0.8091724941091589	-0.8091724941091598
N_LP.547	0.571044587750656	-0.5710445877506565
N_LP.548	-0.8169647358746397	0.8169647358746395
N_LP.549	-1.6663510411702454	1.6663510411702454
N_LP.55	-0.8514155016472856	0.8514155016472854
N_LP.550	0.7050746187916594	-0.70507461879166
N_LP.551	0.330444605525335	-0.3304446055253354
N_LP.552	1.1139661998019779	-1.1139661998019783
N_LP.553	1.2246974314758956	-1.2246974314758965
N_LP.554	-0.6784255872491163	0.6784255872491164
N_LP.555	0.9527574941006937	-0.9527574941006947
N_LP.556	-0.3772649709901624	0.37726497099016243
N_LP.558	-0.7146931190985254	0.7146931190985255
N_LP.559	1.6630040864704485	-1.6630040864704487
N_LP.56	-2.2200555549449623	2.2200555549449623
N_LP.560	1.1384198916979675	-1.1384198916979682
N_LP.561	-0.4942458367672492	0.4942458367672489
N_LP.562	-2.898598874106031	2.8985988741060313
N_LP.565	0.6391016757953887	-0.6391016757953896
N_LP.566	0.9219379842058737	-0.9219379842058743
N_LP.567	-1.7180682593165235	1.7180682593165237
N_LP.568	0.6538076617752945	-0.6538076617752947
N_LP.57	-0.6807245462995296	0.6807245462995294
N_LP.570	0.7216654205969302	-0.7216654205969306
N_LP.571	0.06964842394774147	-0.0696484239477422
N_LP.572	0.6266207538527968	-0.6266207538527969
N_LP.573	0.005407743043478388	-0.005407743043478389
N_LP.574	-1.2212766679326672	1.2212766679326674
N_LP.576	1.3614949639728093	-1.3614949639728096
N_LP.577	1.269120490073206	-1.2691204900732065
N_LP.578	-1.204423379230612	1.2044233792306123
N_LP.579	0.4489941913116269	-0.448994191311627
N_LP.58	0.05848090581206264	-0.058480905812063014
N_LP.580	0.800420017468451	-0.8004200174684512
N_LP.581	0.10342393710481573	-0.10342393710481575
N_LP.582	-0.4312473816986228	0.43124738169862215
N_LP.583	0.36697184738962263	-0.3669718473896231
N_LP.584	-0.29117733946286234	0.29117733946286206
N_LP.585	0.7418170806119834	-0.7418170806119843
N_LP.586	-0.6677262526614783	0.6677262526614781
N_LP.587	0.7420883949636695	-0.7420883949636692
N_LP.588	0.41048375362008255	-0.4104837536200826
N_LP.59	0.8543940375562918	-0.854394037556292
N_LP.590	0.11962949457078367	-0.11962949457078406
N_LP.591	-0.3077212315408517	0.3077212315408514
N_LP.592	-0.8175241219335445	0.8175241219335443
N_LP.593	1.1601700257383591	-1.1601700257383591
N_LP.594	-0.7672987061802348	0.7672987061802349
N_LP.595	1.3776155181149121	-1.3776155181149126
N_LP.596	0.5641454537297377	-0.5641454537297381
N_LP.597	0.22277112820193246	-0.22277112820193248
N_LP.598	0.32185106968910127	-0.3218510696891017
N_LP.599	-0.6514541399617035	0.6514541399617036
N_LP.6	-1.396533167950294	1.3965331679502941
N_LP.600	-1.2308960922899295	1.2308960922899297
N_LP.601	-0.4064436741841969	0.40644367418419736
N_LP.602	-0.08676812524802716	0.08676812524802717
N_LP.603	0.42557016559173627	-0.4255701655917363
N_LP.604	-1.1591103179894164	1.1591103179894164
N_LP.605	-0.2727098370191872	0.2727098370191873
N_LP.606	-0.2853068299874981	0.2853068299874982
N_LP.607	-1.002613397851603	1.0026133978516032
N_LP.608	1.9527030114132906	-1.9527030114132917
N_LP.609	0.0031046556316159557	-0.003104655631616319
N_LP.61	-0.8812288013001117	0.8812288013001119
N_LP.610	-0.7182961451307116	0.7182961451307113
N_LP.611	0.9390707075936602	-0.9390707075936604
N_LP.612	0.34439271948531086	-0.3443927194853109
N_LP.613	1.1420249736373864	-1.142024973637387
N_LP.614	1.0593457355509	-1.0593457355509002
N_LP.615	-0.04084169878388359	0.0408416987838836
N_LP.616	0.205634120812134	-0.20563412081213367
N_LP.617	0.16540392292891964	-0.16540392292891967
N_LP.619	0.27166323883385507	-0.27166323883385474
N_LP.62	-1.566310035737703	1.5663100357377036
N_LP.620	-0.6600141117291215	0.6600141117291213
N_LP.621	0.06894785361897443	-0.06894785361897407
N_LP.622	0.4275524887024551	-0.4275524887024559
N_LP.623	-0.2776489694758396	0.27764896947583967
N_LP.624	-0.9340960449925544	0.9340960449925546
N_LP.625	-0.6493859819767828	0.649385981976783
N_LP.626	-0.22812803281458452	0.22812803281458455
N_LP.627	0.3961065938696324	-0.3961065938696321
N_LP.628	-1.266922487532317	1.2669224875323173
N_LP.63	0.6552078888989376	-0.6552078888989373
N_LP.630	0.6907661381250743	-0.690766138125074
N_LP.631	1.5602861745560581	-1.5602861745560586
N_LP.632	-0.9686391096957686	0.9686391096957687
N_LP.633	-0.10714508591962454	0.10714508591962384
N_LP.634	1.0793830212784394	-1.0793830212784399
N_LP.636	1.0882390126071375	-1.088239012607138
N_LP.638	0.9506274952530033	-0.9506274952530035
N_LP.639	1.4596771749714363	-1.4596771749714361
N_LP.64	1.8410612219242317	-1.8410612219242315
N_LP.640	-0.1287882444965842	0.12878824449658385
N_LP.641	1.0207303852820842	-1.0207303852820844
N_LP.642	-1.2503415067741663	1.2503415067741666
N_LP.643	1.7236046989552378	-1.7236046989552383
N_LP.646	1.6530778221363367	-1.6530778221363371
N_LP.647	-0.5585002859988679	0.558500285998868
N_LP.648	0.7967087334051894	-0.79670873340519
N_LP.649	0.35133351978644367	-0.3513335197864437
N_LP.65	1.9952572630013543	-1.995257263001355
N_LP.650	1.3605415964769603	-1.3605415964769607
N_LP.651	0.552544784481602	-0.5525447844816022
N_LP.652	0.577183461847818	-0.5771834618478178
N_LP.653	0.22072038577761682	-0.2207203857776176
N_LP.654	-2.4394914138807846	2.439491413880785
N_LP.655	0.26066651329445634	-0.2606665132944568
N_LP.656	0.760572916940481	-0.7605729169404816
N_LP.657	-0.8786510757985672	0.8786510757985669
N_LP.658	0.26582296806757566	-0.2658229680675757
N_LP.66	-0.15437507268653347	0.1543750726865335
N_LP.660	0.9110968231473898	-0.9110968231473904
N_LP.661	0.6219669347331507	-0.6219669347331505
N_LP.662	-0.9709078798476382	0.9709078798476379
N_LP.663	-1.4900867169414926	1.4900867169414929
N_LP.664	-1.4543381468514114	1.4543381468514116
N_LP.665	-0.9685045269021237	0.9685045269021235
N_LP.666	-0.6987070304672555	0.6987070304672552
N_LP.667	-0.1515116644612063	0.15151166446120634
N_LP.668	1.143735466055964	-1.143735466055964
N_LP.669	1.2729767710967101	-1.2729767710967106
N_LP.67	-2.5848994954123907	2.5848994954123907
N_LP.670	-0.22947374986528546	0.22947374986528477
N_LP.671	-0.21550704667163909	0.2155070466716391
N_LP.672	-1.4389726612375304	1.4389726612375304
N_LP.673	-0.7402804053448272	0.740280405344827
N_LP.674	-0.766757057392063	0.7667570573920628
N_LP.675	1.157638643793279	-1.1576386437932795
N_LP.676	-0.5535775575959501	0.5535775575959502
N_LP.677	-0.9411103108163573	0.9411103108163575
N_LP.678	0.6442942597720873	-0.6442942597720871
N_LP.679	-1.3407209383317356	1.3407209383317358
N_LP.68	-0.04495377729893653	0.04495377729893581
N_LP.681	0.6861791937061006	-0.6861791937061007
N_LP.682	-1.6839525556528032	1.6839525556528037
N_LP.683	-0.5577177115721684	0.5577177115721682
N_LP.685	0.8281148567303813	-0.8281148567303814
N_LP.686	0.9597388539611897	-0.9597388539611895
N_LP.687	-0.515047868468686	0.5150478684686861
N_LP.688	-0.16241715577748003	0.1624171557774797
N_LP.689	1.4996739504116512	-1.4996739504116516
N_LP.69	0.17072610605268196	-0.17072610605268163
N_LP.690	0.663712592320422	-0.6637125923204217
N_LP.691	-0.662225299222984	0.6622252992229841
N_LP.693	-0.7891337520487705	0.7891337520487702
N_LP.694	-0.04995047498329991	0.04995047498329992
N_LP.695	-0.3309869240335156	0.33098692403351493
N_LP.696	0.1214118576962299	-0.1214118576962303
N_LP.697	-1.5821757423320506	1.5821757423320506
N_LP.698	-0.02491799725294401	0.024917997252943653
N_LP.699	1.13941568828516	-1.1394156882851605
N_LP.7	0.4713325246938745	-0.4713325246938746
N_LP.70	-0.44075640421823914	0.4407564042182396
N_LP.700	-0.8365228034337999	0.8365228034337997
N_LP.701	0.048900792174754536	-0.04890079217475455
N_LP.703	-0.3170707003162137	0.31707070031621415
N_LP.704	-0.34357049368820414	0.3435704936882046
N_LP.705	-0.3086094326123542	0.30860943261235424
N_LP.707	0.5171543443040568	-0.5171543443040574
N_LP.709	-0.6971224506458196	0.6971224506458193
N_LP.71	-1.244791143030881	1.2447911430308807
N_LP.710	-0.09660909752401849	0.09660909752401814
N_LP.711	1.329995073358911	-1.3299950733589112
N_LP.712	0.5257076225668269	-0.5257076225668266
N_LP.713	0.8321362962513127	-0.8321362962513128
N_LP.714	1.4742649494695177	-1.4742649494695181
N_LP.715	1.1243532790261617	-1.1243532790261626
N_LP.716	-1.083866953935022	1.083866953935022
N_LP.717	0.8206632192765562	-0.8206632192765563
N_LP.718	1.1606705877331676	-1.1606705877331682
N_LP.719	-0.2548596460379628	0.25485964603796246
N_LP.72	0.6207461264500216	-0.6207461264500214
N_LP.721	0.10160141279882037	-0.10160141279882039
N_LP.722	1.4450514927160878	-1.4450514927160882
N_LP.723	1.3478179310141967	-1.3478179310141973
N_LP.724	0.8651544518660662	-0.8651544518660664
N_LP.725	0.11016508064071664	-0.11016508064071702
N_LP.726	0.5046556449849356	-0.5046556449849358
N_LP.727	1.4285831122004775	-1.4285831122004777
N_LP.728	-0.2982987329552593	0.29829873295525866
N_LP.729	0.45209191091948614	-0.4520919109194862
N_LP.73	0.4531495682719407	-0.45314956827194075
N_LP.730	-0.8123352692014627	0.8123352692014625
N_LP.731	-0.18360337852909825	0.18360337852909792
N_LP.732	0.22090271793701266	-0.2209027179370127
N_LP.733	-0.8653785654656156	0.8653785654656154
N_LP.735	0.6935483392840182	-0.6935483392840179
N_LP.736	0.24245453060597189	-0.24245453060597194
N_LP.737	0.49381840668205834	-0.49381840668205845
N_LP.739	-0.056235451522475395	0.05623545152247504
N_LP.74	-1.9373987283359306	1.9373987283359306
N_LP.741	0.7361391183985012	-0.7361391183985013
N_LP.742	-1.7513038371808045	1.751303837180805
N_LP.743	-0.08525819684403713	0.0852581968440364
N_LP.744	1.338480614844592	-1.3384806148445927
N_LP.745	-1.5814684271954633	1.5814684271954635
N_LP.746	0.25398154790417216	-0.2539815479041722
N_LP.747	0.7777238256319104	-0.7777238256319106
N_LP.748	-1.1910265257936585	1.1910265257936583
N_LP.749	0.12944702168275826	-0.12944702168275865
N_LP.75	0.8308262195975814	-0.8308262195975816
N_LP.750	-0.4052053433781767	0.4052053433781761
N_LP.751	0.3822210485535374	-0.38222104855353745
N_LP.752	-2.8237658355098185	2.8237658355098185
N_LP.753	0.562756255654553	-0.5627562556545527
N_LP.754	-0.28932025722467913	0.2893202572246788
N_LP.755	0.19117488294716176	-0.19117488294716178
N_LP.756	0.10160825733147823	-0.10160825733147862
N_LP.757	1.1548895368344188	-1.1548895368344192
N_LP.758	1.8715765270940359	-1.871576527094037
N_LP.759	-1.8333509364395517	1.8333509364395517
N_LP.760	0.18466232636381613	-0.18466232636381616
N_LP.761	-1.4207107294752186	1.4207107294752186
N_LP.762	-0.18008398590449717	0.1800839859044972
N_LP.763	-0.2346117269722814	0.23461172697228105
N_LP.765	-0.0310765592308853	0.031076559230884943
N_LP.766	0.12947818610940032	-0.1294781861094007
N_LP.767	-1.3189072618052573	1.3189072618052575
N_LP.768	0.6208069216343202	-0.6208069216343203
N_LP.769	1.177440194924676	-1.1774401949246764
N_LP.77	0.8152721566666564	-0.8152721566666569
N_LP.770	0.3848092869848419	-0.384809286984842
N_LP.771	-1.7404895889908598	1.74048958899086
N_LP.772	1.5182721009914901	-1.5182721009914906
N_LP.773	1.3216615226305524	-1.3216615226305528
N_LP.774	-0.11087686012278657	0.11087686012278658
N_LP.775	-0.7578107227671472	0.757810722767147
N_LP.776	0.25430187459330084	-0.2543018745933012
N_LP.777	1.466811147967535	-1.4668111479675354
N_LP.778	0.385963152060099	-0.38596315206009946
N_LP.779	-0.4055140953651573	0.4055140953651574
N_LP.78	0.21523990129205997	-0.2152399012920604
N_LP.780	-0.7332212388058694	0.7332212388058692
N_LP.781	1.5150187384496638	-1.5150187384496647
N_LP.782	-0.9238250262141727	0.9238250262141726
N_LP.783	-0.1990140611863472	0.19901406118634687
N_LP.784	-1.551279532515517	1.551279532515517
N_LP.785	0.0034570296452834572	-0.003457029645283821
N_LP.786	1.0037829117910155	-1.003782911791016
N_LP.787	-0.43149823179787833	0.4314982317978784
N_LP.788	0.19105648287315052	-0.1910564828731509
N_LP.789	-0.022699597298064103	0.022699597298063746
N_LP.79	-0.2820393767866652	0.2820393767866649
N_LP.790	-0.7684405835339014	0.7684405835339012
N_LP.792	1.9712259424006802	-1.9712259424006808
N_LP.793	-0.2802726335899595	0.2802726335899599
N_LP.794	0.5959424835920734	-0.5959424835920738
N_LP.795	1.63629308781056	-1.6362930878105602
N_LP.796	0.1459288102151358	-0.14592881021513582
N_LP.797	0.1109828540974606	-0.11098285409746099
N_LP.798	0.9370687268545217	-0.9370687268545222
N_LP.799	-0.5047591596573039	0.5047591596573037
N_LP.8	0.7353486436595198	-0.7353486436595199
N_LP.80	-1.6681834479586362	1.6681834479586362
N_LP.800	1.5507187171797598	-1.5507187171797607
N_LP.802	0.6519871737419337	-0.6519871737419338
N_LP.803	0.9205067082103968	-0.9205067082103974
N_LP.804	0.24935501085899978	-0.2493550108590002
N_LP.805	1.836247456956572	-1.836247456956573
N_LP.806	-0.7245248511178366	0.7245248511178367
N_LP.807	1.2579784069256	-1.2579784069256006
N_LP.809	-1.6490201859043183	1.6490201859043183
N_LP.81	-1.1609346963432305	1.1609346963432308
N_LP.811	-0.5798454867626093	0.5798454867626094
N_LP.812	0.7035461769290633	-0.7035461769290634
N_LP.814	-0.03784586175655513	0.03784586175655442
N_LP.815	0.41034848350231834	-0.4103484835023188
N_LP.816	-0.7299759520155038	0.7299759520155036
N_LP.817	-1.1357169839994838	1.135716983999484
N_LP.818	-0.4601432732479319	0.46014327324793197
N_LP.819	0.9600783605788847	-0.9600783605788853
N_LP.82	-0.0101335515928696	0.010133551592869602
N_LP.820	0.606658778990809	-0.6066587789908091
N_LP.821	0.3885618475881726	-0.38856184758817225
N_LP.822	0.6445421003889915	-0.644542100388992
N_LP.823	0.18079625087716467	-0.18079625087716544
N_LP.824	-0.9812060725493477	0.9812060725493476
N_LP.825	-1.0345372251886276	1.0345372251886273
N_LP.826	-0.4659615662373893	0.4659615662373894
N_LP.827	0.9012096041821296	-0.9012096041821301
N_LP.828	1.6483435386939276	-1.6483435386939278
N_LP.829	1.8438560742306462	-1.8438560742306465
N_LP.830	1.2495776742520113	-1.2495776742520113
N_LP.831	1.5069898273002802	-1.5069898273002809
N_LP.832	0.06839969344580779	-0.06839969344580817
N_LP.833	0.7716702415795975	-0.771670241579598
N_LP.834	-0.6222967445545574	0.6222967445545572
N_LP.835	1.0227788111700944	-1.0227788111700948
N_LP.836	0.18388275428292392	-0.1838827542829243
N_LP.838	1.5064201698020863	-1.506420169802087
N_LP.839	-0.3145119800645845	0.31451198006458414
N_LP.84	-0.04084235489113015	0.04084235489113053
N_LP.841	2.2249044933706394	-2.224904493370639
N_LP.842	0.041547261654031796	-0.0415472616540318
N_LP.844	0.35808240891483334	-0.3580824089148338
N_LP.845	0.6272538868101923	-0.6272538868101925
N_LP.846	1.9239142127856477	-1.9239142127856483
N_LP.847	1.1100575520083502	-1.1100575520083502
N_LP.849	1.0085418740373904	-1.0085418740373906
N_LP.85	-0.9624422832687681	0.9624422832687682
N_LP.851	0.801535203298701	-0.8015352032987011
N_LP.852	-1.50312318967188	1.50312318967188
N_LP.853	0.5588800044063462	-0.5588800044063468
N_LP.854	-1.0762602277731488	1.076260227773149
N_LP.855	-1.7859722417983355	1.785972241798336
N_LP.856	1.129298255663886	-1.1292982556638864
N_LP.857	0.35746386639030076	-0.3574638663903012
N_LP.858	-0.5707639920664471	0.5707639920664472
N_LP.859	-0.8404193210311698	0.84041932103117
N_LP.86	-1.4889219042189685	1.488921904218969
N_LP.860	0.3699390632710797	-0.3699390632710805
N_LP.861	0.15369393895166528	-0.15369393895166567
N_LP.862	0.5053880830036845	-0.5053880830036847
N_LP.863	-0.4917447684525093	0.49174476845250936
N_LP.864	-0.14070795089628577	0.14070795089628543
N_LP.866	0.3094944209212602	-0.309494420921261
N_LP.867	-0.48758187737232433	0.4875818773723244
N_LP.868	-2.126939848824526	2.126939848824526
N_LP.869	0.2558990837534564	-0.25589908375345644
N_LP.87	-0.46716360661664974	0.46716360661664946
N_LP.870	0.9452794569651125	-0.9452794569651124
N_LP.871	1.124555837050812	-1.1245558370508124
N_LP.872	-0.5193254240326566	0.5193254240326564
N_LP.873	-0.5075593584319132	0.5075593584319129
N_LP.874	-0.007206181245072539	0.007206181245072178
N_LP.875	0.6099825451212633	-0.6099825451212637
N_LP.876	0.40777201475062885	-0.40777201475062896
N_LP.877	0.26182412410754935	-0.2618241241075494
N_LP.878	0.22217478967317678	-0.2221747896731772
N_LP.879	1.7493129667586536	-1.7493129667586544
N_LP.88	-0.7788127357145916	0.7788127357145918
N_LP.880	-1.6792594320472694	1.6792594320472696
N_LP.881	1.0898436154514344	-1.0898436154514348
N_LP.882	1.062529863417734	-1.0625298634177347
N_LP.883	0.6237040592702477	-0.6237040592702482
N_LP.884	-0.5252297725932109	0.525229772593211
N_LP.885	0.47378684931029585	-0.47378684931029663
N_LP.886	-0.20351559035471134	0.20351559035471065
N_LP.887	0.5467243534336133	-0.5467243534336134
N_LP.888	1.9168803458825723	-1.9168803458825727
N_LP.889	1.3107431306551556	-1.3107431306551562
N_LP.89	0.23184073512208467	-0.23184073512208472
N_LP.890	-0.513575557162807	0.5135755571628071
N_LP.891	0.066453333719963	-0.06645333371996265
N_LP.892	0.09782258364255851	-0.09782258364255889
N_LP.893	0.7945892114272888	-0.7945892114272893
N_LP.894	-1.0806176682261155	1.0806176682261155
N_LP.895	-0.7991543129379433	0.799154312937943
N_LP.896	0.4706997453999054	-0.47069974539990583
N_LP.897	0.7742282365057194	-0.7742282365057203
N_LP.898	0.9373248882736842	-0.9373248882736847
N_LP.899	0.16532843286299043	-0.1653284328629901
N_LP.9	0.016660989698971698	-0.016660989698971337
N_LP.90	0.7420268765623288	-0.7420268765623292
N_LP.900	-1.214577796371384	1.2145777963713837
N_LP.901	1.7830329245671674	-1.7830329245671677
N_LP.902	1.8758936753824436	-1.8758936753824447
N_LP.903	-1.0027698681265267	1.002769868126527
N_LP.904	-0.5013298106256441	0.5013298106256437
N_LP.905	0.2138234787945612	-0.21382347879456123
N_LP.906	-0.7927882549742084	0.7927882549742086
N_LP.907	-0.09540258578767112	0.09540258578767151
N_LP.908	-1.8078406762592094	1.8078406762592096
N_LP.909	1.0532687777947494	-1.0532687777947496
N_LP.91	-0.0424445479367588	0.04244454793675881
N_LP.910	0.6881372197469965	-0.6881372197469966
N_LP.911	1.8171697039496917	-1.8171697039496926
N_LP.912	1.4289248811433675	-1.4289248811433675
N_LP.913	-0.7598366588297429	0.7598366588297427
N_LP.914	1.355400568547235	-1.3554005685472352
N_LP.915	0.5149359284827325	-0.5149359284827325
N_LP.916	1.9131882056732303	-1.913188205673231
N_LP.917	-1.2594574760033899	1.25945747600339
