	baseline	endpoint
N_AQ.543	1.6581484191109297	-1.6581484191109297
N_AQ.544	-0.3642250216697255	0.3642250216697256
N_AQ.545	0.4341771386467063	-0.43417713864670643
N_AQ.547	0.8431602338991436	-0.8431602338991436
N_AQ.548	1.6711531536110393	-1.671153153611039
N_AQ.549	1.43538305998296	-1.4353830599829598
N_AQ.55	0.753240356609808	-0.7532403566098077
N_AQ.550	-0.4412090491822217	0.4412090491822218
N_AQ.551	0.9630415578284502	-0.9630415578284502
N_AQ.552	-0.21426453495263761	0.21426453495263778
N_AQ.553	-1.0953579050984168	1.0953579050984168
N_AQ.554	1.2037248988907137	-1.2037248988907132
N_AQ.555	1.332615498065666	-1.3326154980656655
N_AQ.556	1.660422801961311	-1.6604228019613105
N_AQ.557	0.39860092616320214	-0.39860092616320186
N_AQ.558	-1.232458824746797	1.232458824746797
N_AQ.559	1.0679730241081564	-1.067973024108156
N_AQ.56	-1.1388776680948998	1.1388776680948995
N_AQ.560	0.9566123667433005	-0.9566123667433
N_AQ.561	0.9413126234744899	-0.9413126234744892
N_AQ.562	-1.405982681922332	1.4059826819223316
N_AQ.563	1.558499900563341	-1.5584999005633409
N_AQ.564	-0.19616942748419677	0.1961694274841969
N_AQ.565	1.1279798380611432	-1.127979838061143
N_AQ.566	-1.5114431154052972	1.5114431154052967
N_AQ.567	0.7765435474155358	-0.7765435474155357
N_AQ.568	-0.6362459755856095	0.6362459755856094
N_AQ.569	-1.2348571736610292	1.2348571736610292
N_AQ.57	-1.5562385775527048	1.5562385775527046
N_AQ.570	1.090951757047805	-1.0909517570478047
N_AQ.571	1.302486377380011	-1.3024863773800108
N_AQ.572	0.8840485339459309	-0.8840485339459303
N_AQ.573	0.553814096028278	-0.5538140960282775
N_AQ.574	0.9844196481094033	-0.9844196481094031
N_AQ.575	1.0436003197912123	-1.043600319791212
N_AQ.576	-0.24548008948737252	0.2454800894873725
N_AQ.577	1.6472996250011134	-1.647299625001113
N_AQ.578	-0.8093126551000251	0.8093126551000251
N_AQ.579	0.873839064237692	-0.8738390642376916
N_AQ.58	-1.781524259251371	1.7815242592513705
N_AQ.580	-1.5433390115387038	1.5433390115387036
N_AQ.581	-1.424094753893269	1.4240947538932685
N_AQ.582	1.1810727736331783	-1.1810727736331779
N_AQ.583	1.2326173472659825	-1.2326173472659818
N_AQ.584	-0.3582315844420204	0.3582315844420205
N_AQ.585	-0.8826647407665078	0.8826647407665076
N_AQ.586	1.6789842019175991	-1.678984201917599
N_AQ.587	0.5609957541804874	-0.5609957541804873
N_AQ.588	-0.34277949247752104	0.342779492477521
N_AQ.589	1.4104849645713624	-1.410484964571362
N_AQ.59	0.3987035659633091	-0.398703565963309
N_AQ.590	1.242188168732377	-1.2421881687323766
N_AQ.591	1.234226876199443	-1.2342268761994428
N_AQ.592	-0.2580786743270734	0.2580786743270733
N_AQ.593	0.5884084233086806	-0.5884084233086806
N_AQ.594	0.7046269588753705	-0.70462695887537
N_AQ.595	-0.3614996099664585	0.36149960996645863
N_AQ.596	-1.6215205870739828	1.6215205870739824
N_AQ.597	1.4486651408777205	-1.4486651408777198
N_AQ.598	0.6976725394389526	-0.6976725394389524
N_AQ.599	1.4741209942756988	-1.4741209942756979
N_AQ.6	-1.5246413637302516	1.5246413637302512
N_AQ.60	-1.023659695550991	1.0236596955509905
N_AQ.600	-1.3140885733010768	1.3140885733010765
N_AQ.601	0.42908954850778064	-0.4290895485077805
N_AQ.602	-0.004180568494535324	0.00418056849453552
N_AQ.603	-0.5251841270998167	0.5251841270998165
N_AQ.604	-1.2482818787845902	1.2482818787845902
N_AQ.605	1.5929316108654745	-1.592931610865474
N_AQ.606	0.25785209995207836	-0.2578520999520781
N_AQ.607	1.2747541093667283	-1.274754109366728
N_AQ.608	-1.0489496295050782	1.048949629505078
N_AQ.609	-1.4449472900999698	1.4449472900999698
N_AQ.61	-1.3208990437537695	1.3208990437537695
N_AQ.610	1.2204933290848263	-1.220493329084826
N_AQ.611	1.5907661323711353	-1.5907661323711353
N_AQ.612	0.38755342761110884	-0.3875534276111088
N_AQ.613	1.6245440839185672	-1.6245440839185665
N_AQ.614	-0.7765326561992367	0.7765326561992367
N_AQ.615	-0.5872661714325529	0.5872661714325528
N_AQ.616	0.5739309615017996	-0.5739309615017997
N_AQ.617	-0.6147595719170609	0.6147595719170608
N_AQ.618	-0.6407032146773142	0.6407032146773142
N_AQ.619	0.7846814607314179	-0.7846814607314178
N_AQ.62	0.8794070452369676	-0.8794070452369674
N_AQ.620	0.13333229951166375	-0.13333229951166373
N_AQ.621	-0.5161123031669932	0.5161123031669933
N_AQ.622	0.06235955636395842	-0.06235955636395841
N_AQ.623	-1.2924343912021927	1.2924343912021923
N_AQ.624	0.26850280052661823	-0.26850280052661835
N_AQ.625	-1.2800573574812046	1.2800573574812044
N_AQ.626	1.391187686281495	-1.3911876862814951
N_AQ.627	0.19114963072457428	-0.19114963072457425
N_AQ.628	-0.16179942816230455	0.16179942816230472
N_AQ.629	-0.32080542891748604	0.320805428917486
N_AQ.63	-0.31365432850282715	0.3136543285028271
N_AQ.630	-0.6935926612812148	0.6935926612812146
N_AQ.631	1.5837792849937486	-1.583779284993748
N_AQ.632	1.3271872689396937	-1.3271872689396935
N_AQ.633	-0.46032722913858076	0.46032722913858065
N_AQ.634	0.49243862592413884	-0.49243862592413873
N_AQ.635	-1.7261534346758545	1.7261534346758542
N_AQ.636	-0.6912906488305236	0.6912906488305234
N_AQ.637	0.28148077623877205	-0.28148077623877155
N_AQ.638	0.5888409522714853	-0.5888409522714849
N_AQ.639	0.8646056109023561	-0.8646056109023559
N_AQ.64	1.0153120946507077	-1.0153120946507075
N_AQ.640	-0.5184066957425908	0.5184066957425909
N_AQ.641	-0.937356159136906	0.9373561591369061
N_AQ.642	0.7920382363619209	-0.7920382363619207
N_AQ.643	0.813547130403816	-0.8135471304038159
N_AQ.644	-0.07981262125952496	0.07981262125952494
N_AQ.645	-1.740915126552642	1.7409151265526415
N_AQ.646	1.594220874856965	-1.5942208748569642
N_AQ.647	0.27889917778531376	-0.2788991777853137
N_AQ.648	-0.5675649388520824	0.5675649388520824
N_AQ.649	0.24847385583176926	-0.248473855831769
N_AQ.650	-1.1163362481526522	1.1163362481526522
N_AQ.651	-0.312883050212695	0.3128830502126952
N_AQ.652	-0.9804707927103921	0.9804707927103921
N_AQ.653	0.16266487981108044	-0.1626648798110806
N_AQ.654	-1.4494559990731362	1.4494559990731357
N_AQ.655	0.3032718626320876	-0.3032718626320874
N_AQ.656	1.2966358015792971	-1.2966358015792967
N_AQ.657	1.1007838599319544	-1.1007838599319542
N_AQ.658	-0.4485932661165603	0.4485932661165604
N_AQ.659	-0.9514759162301154	0.9514759162301154
N_AQ.66	-1.3361887991282695	1.3361887991282695
N_AQ.660	-0.9790812820317645	0.979081282031764
N_AQ.661	-1.06603411087048	1.06603411087048
N_AQ.662	1.3355014420334816	-1.3355014420334816
N_AQ.663	-1.7524770024881005	1.7524770024880996
N_AQ.664	1.1728172001671007	-1.1728172001671004
N_AQ.665	0.01775854249777687	-0.017758542497776867
N_AQ.666	-1.5385413895800564	1.5385413895800557
N_AQ.667	0.2859781580084135	-0.2859781580084132
N_AQ.668	-0.2489693611953926	0.24896936119539254
N_AQ.669	0.7665528636185495	-0.7665528636185489
N_AQ.67	0.7372117999943701	-0.73721179999437
N_AQ.670	1.008811966249263	-1.0088119662492627
N_AQ.671	-0.8740218772902147	0.8740218772902149
N_AQ.672	-1.3363717652823421	1.336371765282342
N_AQ.673	1.0560420992519262	-1.0560420992519257
N_AQ.674	-1.5592521808739588	1.5592521808739586
N_AQ.675	1.3313797255928757	-1.3313797255928757
N_AQ.676	-1.6267334985416482	1.6267334985416477
N_AQ.677	-0.7956703004404416	0.7956703004404414
N_AQ.678	-1.6082863688723101	1.6082863688723104
N_AQ.679	1.0367442641387214	-1.0367442641387212
N_AQ.68	-0.5985415676721026	0.5985415676721025
N_AQ.680	-0.5135248670455115	0.5135248670455116
N_AQ.681	0.03026779847888157	-0.030267798478881565
N_AQ.682	-0.2903331544945567	0.29033315449455666
N_AQ.683	1.1247872307374145	-1.1247872307374143
N_AQ.684	0.5853174094324229	-0.5853174094324228
N_AQ.685	0.26849694479220787	-0.26849694479220804
N_AQ.686	1.4693649160055455	-1.4693649160055455
N_AQ.687	-1.1508858635669041	1.1508858635669041
N_AQ.688	1.6616796497047743	-1.6616796497047748
N_AQ.689	-1.4655016287965852	1.4655016287965847
N_AQ.69	-1.3088073626466958	1.3088073626466958
N_AQ.690	0.4148868841260229	-0.4148868841260224
N_AQ.691	-0.41304646051320687	0.4130464605132068
N_AQ.692	-1.4377486140276479	1.4377486140276476
N_AQ.693	-0.06515378572529062	0.0651537857252908
N_AQ.694	-1.2169329049448439	1.2169329049448436
N_AQ.695	1.5771735433810876	-1.5771735433810867
N_AQ.696	-1.370473731297992	1.370473731297992
N_AQ.697	-1.2687463777717682	1.2687463777717682
N_AQ.698	-0.20320241749005585	0.20320241749005583
N_AQ.699	-0.8572171531152164	0.8572171531152162
N_AQ.7	1.3181138579472151	-1.3181138579472147
N_AQ.70	-1.3126764672010203	1.3126764672010203
N_AQ.700	0.8200477304961802	-0.8200477304961798
N_AQ.701	-1.5396981752432088	1.5396981752432086
N_AQ.702	1.2710511422240283	-1.2710511422240276
N_AQ.703	0.0934457623928344	-0.09344576239283438
N_AQ.704	-0.9503393945540441	0.9503393945540441
N_AQ.705	-0.8437261273763741	0.8437261273763739
N_AQ.706	1.370880737768469	-1.3708807377684693
N_AQ.707	1.3892894749056657	-1.3892894749056657
N_AQ.708	-0.8161382996621883	0.8161382996621881
N_AQ.709	0.5853129091717596	-0.5853129091717594
N_AQ.71	-1.0040141890593597	1.0040141890593595
N_AQ.710	0.9109536182847628	-0.9109536182847628
N_AQ.711	-0.052440647680205725	0.05244064768020591
N_AQ.712	0.4394111039624141	-0.43941110396241406
N_AQ.713	-0.21009884142590166	0.21009884142590182
N_AQ.714	1.1134182019830716	-1.1134182019830714
N_AQ.715	0.6040122359462805	-0.6040122359462802
N_AQ.716	1.1467988091096637	-1.1467988091096635
N_AQ.717	0.20112063914146314	-0.20112063914146308
N_AQ.718	0.2699264898517526	-0.26992648985175255
N_AQ.719	0.7362972744677594	-0.736297274467759
N_AQ.72	0.6886760865057754	-0.6886760865057753
N_AQ.720	-1.3613104419251114	1.3613104419251112
N_AQ.721	-0.5974037113661775	0.5974037113661776
N_AQ.722	0.6284818748329293	-0.6284818748329292
N_AQ.723	-0.3029669814293263	0.30296698142932627
N_AQ.724	0.7985500049815013	-0.798550004981501
N_AQ.725	1.474571397345657	-1.474571397345657
N_AQ.726	-0.14623191779515718	0.14623191779515735
N_AQ.727	-1.118151499446547	1.1181514994465465
N_AQ.728	1.001722558721965	-1.001722558721965
N_AQ.729	0.3189127388122256	-0.3189127388122255
N_AQ.73	-0.0019793770577102025	0.001979377057710202
N_AQ.730	-0.1605402488514975	0.16054024885149767
N_AQ.731	0.3088197216845241	-0.3088197216845239
N_AQ.732	-0.6139323007172458	0.6139323007172456
N_AQ.733	1.183602081117406	-1.1836020811174053
N_AQ.734	-1.7348522672314945	1.7348522672314943
N_AQ.735	-1.1912578960320241	1.1912578960320241
N_AQ.736	1.5137564778574082	-1.5137564778574075
N_AQ.737	0.05709444037929491	-0.0570944403792947
N_AQ.738	1.5303576236398935	-1.5303576236398932
N_AQ.739	-1.0582143454860031	1.0582143454860031
N_AQ.74	0.3733149505891945	-0.3733149505891942
N_AQ.740	-1.5074219898692738	1.5074219898692731
N_AQ.741	0.7289174277193025	-0.7289174277193023
N_AQ.742	1.658398630492866	-1.6583986304928655
N_AQ.744	1.2811997796230472	-1.281199779623047
N_AQ.745	0.8512087039398172	-0.8512087039398171
N_AQ.746	-0.9718784156021224	0.9718784156021224
N_AQ.747	-0.21521257957098358	0.21521257957098375
N_AQ.748	1.4972524428808036	-1.4972524428808032
N_AQ.749	1.0886336211904766	-1.0886336211904764
N_AQ.75	-1.1381796907742807	1.1381796907742805
N_AQ.750	-0.9153964429213369	0.9153964429213369
N_AQ.751	1.1338430526202292	-1.133843052620229
N_AQ.752	-0.11945522557364278	0.11945522557364277
N_AQ.753	1.112290352279225	-1.1122903522792245
N_AQ.754	-0.9774400818985084	0.9774400818985083
N_AQ.755	1.2851476338854597	-1.285147633885459
N_AQ.756	-0.5564553171034597	0.5564553171034597
N_AQ.757	1.4547254415672053	-1.454725441567205
N_AQ.758	-1.7484270073099135	1.748427007309913
N_AQ.759	0.9025420662960991	-0.9025420662960986
N_AQ.76	1.38744171291524	-1.3874417129152399
N_AQ.760	-0.6353283961310309	0.6353283961310309
N_AQ.761	1.1947748895139398	-1.1947748895139392
N_AQ.762	0.14295795182720505	-0.14295795182720503
N_AQ.763	1.3890774434662572	-1.389077443466257
N_AQ.764	-0.4117483557826127	0.4117483557826128
N_AQ.765	-0.6375320749863799	0.6375320749863798
N_AQ.766	-0.639378737239311	0.6393787372393112
N_AQ.767	1.0032227165701952	-1.003222716570195
N_AQ.768	1.2710478348449705	-1.2710478348449703
N_AQ.769	0.011273034900798564	-0.011273034900798364
N_AQ.77	0.9784571393311066	-0.9784571393311063
N_AQ.770	-0.5831122671894446	0.5831122671894445
N_AQ.771	-0.9549512164523499	0.9549512164523495
N_AQ.772	1.395091696738252	-1.395091696738252
N_AQ.773	1.0728426933854533	-1.0728426933854531
N_AQ.774	0.32439144138771936	-0.32439144138771886
N_AQ.775	1.333372670132159	-1.3333726701321589
N_AQ.776	-1.3496832826107141	1.349683282610714
N_AQ.777	1.5861659568998001	-1.5861659568998
N_AQ.778	-0.739071805821183	0.739071805821183
N_AQ.779	-1.2780139750543258	1.2780139750543258
N_AQ.78	1.466672305900613	-1.4666723059006128
N_AQ.780	-1.3195448463812065	1.3195448463812065
N_AQ.781	0.9606680456002348	-0.9606680456002346
N_AQ.782	-1.371923665469995	1.3719236654699944
N_AQ.783	-0.370398254595216	0.37039825459521614
N_AQ.784	0.4286517288459407	-0.42865172884594066
N_AQ.785	1.4170681194824997	-1.4170681194824988
N_AQ.786	0.22941087660408002	-0.2294108766040802
N_AQ.787	1.4114519987256926	-1.4114519987256922
N_AQ.788	-0.17202960450291227	0.17202960450291244
N_AQ.789	0.3502274237488739	-0.35022742374887345
N_AQ.79	-1.4184326174713906	1.4184326174713902
N_AQ.790	1.3285372107528373	-1.3285372107528373
N_AQ.791	-0.012036216898537094	0.012036216898537093
N_AQ.792	-0.04159673686495992	0.04159673686496031
N_AQ.793	-1.2319613831893241	1.231961383189324
N_AQ.794	-1.326110471143088	1.3261104711430878
N_AQ.795	-0.3169286230368483	0.31692862303684827
N_AQ.796	-1.5165666268513367	1.5165666268513365
N_AQ.797	-0.08258156319730653	0.08258156319730671
N_AQ.798	0.8295164280985311	-0.8295164280985309
N_AQ.799	0.02954917895897765	-0.029549178958977643
N_AQ.8	1.6065861704677362	-1.606586170467735
N_AQ.80	1.12313740827469	-1.1231374082746899
N_AQ.800	1.121767083727827	-1.1217670837278269
N_AQ.801	1.3120085135194994	-1.312008513519499
N_AQ.802	1.4565245592633949	-1.4565245592633946
N_AQ.803	0.6932724353829474	-0.6932724353829468
N_AQ.804	0.18625708209816058	-0.18625708209816055
N_AQ.805	-1.1806781594940419	1.1806781594940414
N_AQ.806	-0.9001004721607065	0.9001004721607063
N_AQ.807	0.7625390819085373	-0.7625390819085367
N_AQ.808	0.2689103583367638	-0.26891035833676374
N_AQ.809	-0.6188445878373149	0.6188445878373148
N_AQ.81	1.1229841787880843	-1.1229841787880839
N_AQ.810	-0.5631582860796502	0.5631582860796503
N_AQ.811	0.9109571868412606	-0.9109571868412604
N_AQ.812	1.6347754628316078	-1.6347754628316071
N_AQ.813	-1.477276618729069	1.4772766187290687
N_AQ.814	0.8837881702317893	-0.8837881702317891
N_AQ.815	-1.0084772950797762	1.008477295079776
N_AQ.816	-1.262338445055871	1.2623384450558708
N_AQ.817	0.5937885085238046	-0.5937885085238043
N_AQ.818	1.1371793206201002	-1.1371793206201002
N_AQ.819	-0.3144281286771198	0.3144281286771197
N_AQ.82	1.159651360567399	-1.1596513605673988
N_AQ.820	1.3349942363104623	-1.334994236310462
N_AQ.821	-1.1862605276815137	1.1862605276815135
N_AQ.822	1.5169536404261241	-1.5169536404261237
N_AQ.823	0.32980314712938114	-0.32980314712938086
N_AQ.824	-1.7303544389370982	1.730354438937098
N_AQ.825	1.6286438003545063	-1.628643800354506
N_AQ.826	-1.0367981409838314	1.0367981409838314
N_AQ.827	-0.8096831249968856	0.8096831249968853
N_AQ.828	1.1740509000487218	-1.1740509000487214
N_AQ.829	-1.463802949215947	1.4638029492159468
N_AQ.83	-1.1164515374704556	1.1164515374704551
N_AQ.830	0.1877758645009807	-0.18777586450098047
N_AQ.831	0.1454091624919205	-0.1454091624919203
N_AQ.832	1.4443044628021713	-1.4443044628021704
N_AQ.833	1.0661816791404841	-1.0661816791404837
N_AQ.834	-0.1739459209095214	0.17394592090952157
N_AQ.835	1.2946059121682385	-1.294605912168238
N_AQ.836	-0.17207097429616006	0.1720709742961602
N_AQ.837	0.6513223954552156	-0.6513223954552155
N_AQ.838	0.9704878252629101	-0.97048782526291
N_AQ.839	-1.5507932795110977	1.5507932795110977
N_AQ.84	0.3804827223816449	-0.3804827223816448
N_AQ.840	1.6176810090862455	-1.6176810090862457
N_AQ.841	0.9831660857780239	-0.9831660857780238
N_AQ.842	-1.5251016689509298	1.52510166895093
N_AQ.843	-0.7298711261064563	0.7298711261064564
N_AQ.844	-0.08271222543559867	0.08271222543559864
N_AQ.845	0.6985439083708728	-0.6985439083708724
N_AQ.846	0.2859253050730358	-0.28592530507303576
N_AQ.847	0.3097675100920206	-0.3097675100920207
N_AQ.848	0.5295134011147226	-0.5295134011147227
N_AQ.849	0.37360491992460004	-0.37360491992459977
N_AQ.85	-0.7145673797631481	0.7145673797631481
N_AQ.850	-0.4623379926455533	0.46233799264555336
N_AQ.851	1.2686271421481174	-1.2686271421481174
N_AQ.852	-0.2811029926349934	0.28110299263499333
N_AQ.853	-0.43959578064020255	0.43959578064020266
N_AQ.854	1.1531407403159857	-1.1531407403159855
N_AQ.855	-0.42991274589858114	0.42991274589858125
N_AQ.856	-1.1323721783791036	1.1323721783791036
N_AQ.857	-0.46831524128069907	0.4683152412806992
N_AQ.858	-1.0665871643796627	1.0665871643796625
N_AQ.859	1.2629627009796986	-1.2629627009796982
N_AQ.86	-1.2313836594252765	1.2313836594252765
N_AQ.860	0.7287987025249447	-0.7287987025249446
N_AQ.861	-0.6820722375174539	0.6820722375174538
N_AQ.862	-0.05559993285080333	0.05559993285080332
N_AQ.863	-1.7088766104158424	1.708876610415842
N_AQ.864	-0.6235062824678562	0.6235062824678561
N_AQ.865	-1.2368235975337996	1.2368235975337991
N_AQ.866	-1.3687570725212796	1.3687570725212794
N_AQ.867	1.4601489591131984	-1.460148959113198
N_AQ.868	1.185972261833665	-1.1859722618336648
N_AQ.869	-1.1957919131002017	1.1957919131002017
N_AQ.87	-0.23611186076684162	0.23611186076684176
N_AQ.870	0.26537237886795434	-0.2653723788679543
N_AQ.871	-1.618080733633027	1.618080733633026
N_AQ.872	-0.5284774347994695	0.5284774347994696
N_AQ.873	0.9863729147972835	-0.9863729147972833
N_AQ.874	1.4480494806994295	-1.4480494806994293
N_AQ.875	0.48086868699151025	-0.48086868699151
N_AQ.876	0.6591956564545576	-0.6591956564545572
N_AQ.877	0.9551629197713892	-0.9551629197713886
N_AQ.878	0.7500013121129747	-0.7500013121129742
N_AQ.879	-1.5026163354027064	1.5026163354027064
N_AQ.88	0.7521906952957708	-0.7521906952957704
N_AQ.880	-1.6049861250066164	1.6049861250066162
N_AQ.881	-0.7395834246370077	0.7395834246370074
N_AQ.882	1.1336084963448751	-1.133608496344875
N_AQ.883	-1.2001879622599656	1.2001879622599654
N_AQ.884	-0.8868292074354643	0.8868292074354643
N_AQ.885	-0.6376738896569509	0.6376738896569509
N_AQ.886	0.9804279690906914	-0.9804279690906912
N_AQ.887	-1.6585506862524992	1.658550686252499
N_AQ.888	-0.2477786382821529	0.24777863828215285
N_AQ.889	1.4320504388445472	-1.4320504388445474
N_AQ.89	0.7368718582936634	-0.7368718582936631
N_AQ.890	-0.8518173302984083	0.8518173302984083
N_AQ.891	1.313916094600659	-1.313916094600659
N_AQ.892	0.9132995677709608	-0.9132995677709607
N_AQ.893	-1.53677077454761	1.5367707745476096
N_AQ.894	0.24000837593907295	-0.24000837593907293
N_AQ.895	1.1854397358713102	-1.1854397358713102
N_AQ.896	-0.6018663500397906	0.6018663500397907
N_AQ.897	1.5184886864482936	-1.518488686448293
N_AQ.898	-0.5015809307593616	0.5015809307593617
N_AQ.899	-0.59465495295506	0.5946549529550601
N_AQ.9	0.803123575953632	-0.8031235759536317
N_AQ.90	0.34890354793404665	-0.3489035479340462
N_AQ.900	1.582148339982212	-1.5821483399822116
N_AQ.901	0.8884627850651893	-0.8884627850651887
N_AQ.902	0.6897246075641597	-0.6897246075641598
N_AQ.903	0.8304213616756593	-0.8304213616756593
N_AQ.904	1.4032436363233525	-1.403243636323352
N_AQ.905	1.2808780664063892	-1.280878066406389
N_AQ.906	1.3320687474129416	-1.3320687474129413
N_AQ.907	-0.710475183634262	0.710475183634262
N_AQ.908	-1.1384187528070409	1.1384187528070409
N_AQ.909	-1.6081141206423215	1.608114120642321
N_AQ.91	1.232188336451745	-1.232188336451745
N_AQ.910	-1.1687584451414172	1.1687584451414172
N_AQ.911	1.0283399825405488	-1.0283399825405484
N_AQ.912	-0.30268981046665444	0.30268981046665455
N_AQ.913	-1.1859774698498309	1.1859774698498307
N_AQ.914	-1.397264499159282	1.3972644991592817
N_AQ.915	-1.1578445085533389	1.1578445085533389
N_AQ.916	0.9225779689999722	-0.9225779689999721
N_AQ.917	-0.40303358477840556	0.40303358477840545
N_AQ.918	-1.6280247404893862	1.6280247404893857
N_AQ.919	1.461893098715699	-1.461893098715699
N_AQ.92	-0.6251494136740865	0.6251494136740865
N_AQ.920	0.5097151963561842	-0.509715196356184
N_AQ.921	1.6122659294172754	-1.612265929417275
N_AQ.922	-0.09660897375080463	0.09660897375080461
N_AQ.923	-1.4348443048980422	1.434844304898042
N_AQ.924	-1.132383102353956	1.132383102353956
N_AQ.925	-0.970370893673425	0.9703708936734249
N_AQ.926	-0.03401859922240129	0.034018599222401476
N_AQ.927	-0.5381350599465935	0.5381350599465936
N_AQ.928	0.24214005767903707	-0.24214005767903685
N_AQ.929	-1.2306302595844314	1.2306302595844312
N_AQ.93	1.5914665053112456	-1.5914665053112453
N_AQ.930	-0.5402058718318294	0.5402058718318293
N_AQ.931	-0.5370213089809125	0.5370213089809124
N_AQ.932	1.3996727377930678	-1.3996727377930671
N_AQ.933	1.0336868713427303	-1.0336868713427299
N_AQ.934	0.6862630251792122	-0.6862630251792119
N_AQ.935	-0.23547799015314266	0.23547799015314283
N_AQ.936	-1.2318233652774164	1.2318233652774164
N_AQ.937	1.1737614804546055	-1.1737614804546053
N_AQ.938	0.09182035119622098	-0.09182035119622095
N_AQ.939	-1.2099189755929147	1.2099189755929147
N_AQ.94	0.3880140340780328	-0.38801403407803253
N_AQ.940	1.0528462301254096	-1.0528462301254096
N_AQ.941	1.4640180642779956	-1.4640180642779954
N_AQ.942	1.6415036648364738	-1.641503664836473
N_AQ.943	-0.6077160416871166	0.6077160416871165
N_AQ.944	0.09087689400747274	-0.09087689400747254
N_AQ.945	0.5581385976609002	-0.5581385976609001
N_AQ.946	-1.3018443902438754	1.3018443902438752
N_AQ.947	0.5006259476160049	-0.5006259476160049
N_AQ.948	-1.024159712533308	1.024159712533308
N_AQ.949	1.5831775647439814	-1.5831775647439814
N_AQ.950	0.8232648754324445	-0.8232648754324443
N_AQ.952	-1.2277922062227946	1.2277922062227946
N_AQ.953	1.2654316759203326	-1.2654316759203326
N_AQ.954	1.5301793164156263	-1.530179316415626
N_AQ.955	-1.1784348918098857	1.1784348918098855
N_AQ.956	-0.595449924594764	0.5954499245947639
N_AQ.957	-1.6626218552630097	1.6626218552630099
N_AQ.958	0.7184410586425697	-0.7184410586425691
N_AQ.959	0.1087008667182889	-0.10870086671828867
N_AQ.96	-0.3799709769593443	0.37997097695934423
N_AQ.960	0.0029982254856193123	-0.0029982254856193115
N_AQ.961	-0.8107981730683012	0.8107981730683012
N_AQ.962	0.3414572713361662	-0.34145727133616594
N_AQ.963	-1.0079426199844237	1.0079426199844237
N_AQ.964	0.5680757209995734	-0.5680757209995733
N_AQ.965	1.2450416715599542	-1.245041671559954
N_AQ.966	-0.16433922861746741	0.1643392286174674
N_AQ.967	-0.853362175380934	0.8533621753809338
N_AQ.968	0.4222150904305725	-0.4222150904305726
N_AQ.969	1.2588452290657344	-1.2588452290657342
N_AQ.97	1.5589608195638067	-1.5589608195638065
N_AQ.970	-0.8014057068577939	0.8014057068577938
N_AQ.971	-1.3696725445389166	1.369672544538916
N_AQ.972	-1.0276861555045789	1.0276861555045789
N_AQ.973	0.9565462734193556	-0.9565462734193552
N_AQ.974	-0.5789032103086287	0.5789032103086287
N_AQ.975	-0.9126159821308258	0.9126159821308258
N_AQ.976	1.6008848603141244	-1.600884860314124
N_AQ.977	1.2893301795266552	-1.2893301795266547
N_AQ.978	0.7266831024045626	-0.7266831024045622
N_AQ.979	-0.046834408057509616	0.04683440805751
N_AQ.98	0.0987835245506761	-0.09878352455067589
N_AQ.980	0.4861566130423608	-0.48615661304236074
N_AQ.981	-1.041174268918055	1.0411742689180548
N_AQ.982	-0.38192392978806966	0.3819239297880696
N_AQ.983	0.044738421199678406	-0.0447384211996784
N_AQ.984	0.3799613990060515	-0.3799613990060513
N_AQ.985	-1.3672910593910803	1.3672910593910803
N_AQ.986	0.8502572133198458	-0.8502572133198453
N_AQ.987	1.4614753382268408	-1.46147533822684
N_AQ.988	0.06157229277227035	-0.061572292772270144
N_AQ.989	-1.5769177130007481	1.576917713000748
N_AQ.99	-1.1965411639520778	1.1965411639520778
N_AQ.990	0.8458594821514601	-0.84585948215146
N_AQ.991	1.6006111325438235	-1.6006111325438235
N_AQ.992	1.000276197267279	-1.0002761972672787
N_AQ.993	0.996142502935152	-0.9961425029351516
N_AQ.994	-0.6115570471520501	0.61155704715205
N_AQ.995	0.35529840954311276	-0.3552984095431129
N_AQ.996	0.42906940084941586	-0.42906940084941597
N_AQ.997	1.4982316250956567	-1.4982316250956567
N_AQ.998	0.5725814766368649	-0.5725814766368648
N_AQ.999	1.3537994950817487	-1.3537994950817482
N_LP.1	1.5116931087839578	-1.5116931087839574
N_LP.10	-0.23268767739108662	0.23268767739108656
N_LP.100	0.747301001070155	-0.7473010010701546
N_LP.1000	0.3338621073464111	-0.333862107346411
N_LP.1001	-1.445902090549318	1.4459020905493178
N_LP.1002	-0.7272404442484007	0.7272404442484005
N_LP.1003	1.4918845346700702	-1.4918845346700702
N_LP.1004	-0.4007924031711384	0.4007924031711385
N_LP.1005	1.2238904802658634	-1.2238904802658632
N_LP.1006	0.2713639501089577	-0.2713639501089574
N_LP.1008	1.1611301666354752	-1.1611301666354747
N_LP.1009	0.4760688781480882	-0.4760688781480879
N_LP.101	-1.3766119767657967	1.3766119767657965
N_LP.1010	1.074767840809088	-1.074767840809088
N_LP.1011	0.19682009367652956	-0.19682009367652953
N_LP.1012	0.61523792239427	-0.6152379223942701
N_LP.1013	0.11287522476623957	-0.11287522476623954
N_LP.1014	-0.9149740642960386	0.9149740642960386
N_LP.1015	1.636148293966343	-1.6361482939663423
N_LP.1016	-1.6071510044497987	1.607151004449798
N_LP.1017	1.2591724560637203	-1.2591724560637199
N_LP.1018	0.3466715975401158	-0.3466715975401155
