	baseline	endpoint
ENOG410YBZF	0.2795702467806399	-0.27957024678064024
ENOG410YC05	0.7692810324888397	-0.76928103248884
ENOG410YC06	0.679039448886502	-0.6790394488865025
ENOG410YC0Y	1.36145431331104	-1.3614543133110406
ENOG410YC2V	0.8961259441451946	-0.8961259441451952
ENOG410YC2W	1.0698404423790686	-1.0698404423790688
ENOG410YC2X	-0.8048704995780522	0.8048704995780518
ENOG410YC5Y	-1.2296306218258217	1.2296306218258213
ENOG410YC9E	-1.1061652459645563	1.1061652459645563
ENOG410YCC6	-1.0172242056217127	1.0172242056217125
ENOG410YCET	-1.280841537578102	1.280841537578102
ENOG410YCFW	-0.6158412581340569	0.6158412581340564
ENOG410YCGG	1.0317758966917887	-1.031775896691789
ENOG410YCIZ	1.3436442938173787	-1.3436442938173792
ENOG410YCMS	0.24561315278238302	-0.24561315278238333
ENOG410YCNG	0.36565769578528073	-0.3656576957852812
ENOG410YCTM	-0.48000421075162303	0.4800042107516226
ENOG410YCVH	-1.2858765496887654	1.285876549688765
ENOG410YCVR	0.5198692363443065	-0.5198692363443067
ENOG410YCW7	1.2384641803516858	-1.2384641803516858
ENOG410YCWB	-1.2080789886237209	1.2080789886237204
ENOG410YCXR	-0.4445982741495627	0.44459827414956243
ENOG410YCZF	1.321716396394206	-1.3217163963942065
ENOG410YD2N	-1.247654678588336	1.2476546785883358
ENOG410YD3Q	1.3297559962747687	-1.3297559962747687
ENOG410YD8B	-0.8380153098296638	0.8380153098296635
ENOG410YD8C	-1.1390840783502323	1.1390840783502316
ENOG410YD8U	1.3554657937996946	-1.3554657937996952
ENOG410YD8Y	0.4653265159257539	-0.4653265159257542
ENOG410YD95	-0.433793868286747	0.43379386828674654
ENOG410YDIC	-1.2336850375996207	1.2336850375996198
ENOG410YDM2	0.1426062391428762	-0.14260623914287665
ENOG410YDMQ	-1.271525230083714	1.2715252300837137
ENOG410YDN3	0.23085938395997901	-0.23085938395997946
ENOG410YDQJ	1.2838632178108347	-1.2838632178108351
ENOG410YDRB	-1.2762704354472194	1.2762704354472187
ENOG410YDVK	-1.270083285774799	1.2700832857747983
ENOG410YDYP	1.3327379198674045	-1.3327379198674048
ENOG410YE91	1.3342912685452055	-1.3342912685452062
ENOG410YEA5	-1.117394503994146	1.1173945039941455
ENOG410YEB8	-1.0911903428563416	1.0911903428563414
ENOG410YEBG	-0.9275107545310258	0.9275107545310253
ENOG410YEEH	-0.8867458818981617	0.8867458818981613
ENOG410YEG3	-1.2446367030987018	1.2446367030987016
ENOG410YEGB	-0.08328474906025714	0.0832847490602567
ENOG410YEUD	-1.2166833569888922	1.2166833569888915
ENOG410YEV5	-1.2677112847287875	1.2677112847287872
ENOG410YEWF	1.2361778690013367	-1.2361778690013372
ENOG410YEWP	-0.9891958073385566	0.9891958073385563
ENOG410YEZ1	-0.3977931265109617	0.39779312651096127
ENOG410YF02	-1.0216703295832212	1.021670329583221
ENOG410YF0Y	0.764672819836465	-0.7646728198364655
ENOG410YF2K	-1.1676552148285697	1.1676552148285697
ENOG410YF6U	-1.044894508637426	1.0448945086374255
ENOG410YF7G	1.2069612199903241	-1.2069612199903241
ENOG410YF9W	-1.2790754029385867	1.2790754029385862
ENOG410YFDR	-1.2789673002557906	1.2789673002557902
ENOG410YFF0	-1.0708418993254303	1.0708418993254296
ENOG410YFFI	1.3504074763328118	-1.350407476332812
ENOG410YFI1	0.8846516878286832	-0.8846516878286835
ENOG410YFIY	0.007922434157124987	-0.00792243415712543
ENOG410YFJQ	-1.1633757611143771	1.1633757611143767
ENOG410YFKX	-0.6963095709746309	0.6963095709746305
ENOG410YFS2	-0.7464336454300592	0.7464336454300587
ENOG410YFS4	-1.109432920830666	1.1094329208306657
ENOG410YFSW	-0.7763029937772681	0.7763029937772677
ENOG410YFW8	-0.6955349918197546	0.6955349918197542
ENOG410YFWP	-0.8457988508945868	0.8457988508945863
ENOG410YFX1	-1.2105820660948996	1.2105820660948996
ENOG410YG02	-0.44136362682551505	0.4413636268255148
ENOG410YG0G	1.3568903848601315	-1.3568903848601315
ENOG410YGAE	1.355809572266284	-1.3558095722662844
ENOG410YGAP	-1.2855295223890553	1.2855295223890544
ENOG410YGC5	-1.2811380082972919	1.2811380082972912
ENOG410YGI2	1.326110332273595	-1.3261103322735959
ENOG410YGT9	1.34183631455168	-1.3418363145516803
ENOG410YGXY	-1.280202459177333	1.2802024591773324
ENOG410YGYK	-1.2785060841447593	1.278506084144759
ENOG410YH15	1.358572206723209	-1.35857220672321
ENOG410YH8W	-1.283564166253166	1.2835641662531654
ENOG410YH96	0.1749035709870204	-0.17490357098702053
ENOG410YH9E	0.15733504365099937	-0.15733504365099965
ENOG410YHCG	-0.2852149775768096	0.28521497757680914
ENOG410YHEK	-0.3747918551170302	0.37479185511702995
ENOG410YHEN	-1.0490634139698878	1.0490634139698878
ENOG410YHJ4	-0.6049971313636864	0.6049971313636862
ENOG410YHJ9	-0.8382741781484544	0.8382741781484542
ENOG410YI22	0.9052314408087476	-0.905231440808748
ENOG410YI2M	-1.15143339444689	1.1514333944468893
ENOG410YI72	-0.06251933146811618	0.06251933146811574
ENOG410YI7C	-1.2604388484097866	1.2604388484097864
ENOG410YI7H	-1.1021217883302854	1.1021217883302854
ENOG410YI9F	-0.928863875099854	0.9288638750998538
ENOG410YID6	-0.9393536383320167	0.9393536383320165
ENOG410YIFJ	-0.7092107651339877	0.7092107651339874
ENOG410YIHY	-1.237787926166235	1.2377879261662343
ENOG410YIIJ	-1.239544061074029	1.2395440610740285
ENOG410YITK	-0.9483494353202315	0.9483494353202312
ENOG410YIUE	1.2447292006756823	-1.2447292006756827
ENOG410YIUP	-0.8989467208648031	0.8989467208648028
ENOG410YIX7	1.3113167417211218	-1.311316741721122
ENOG410YIXT	-0.18914877905340163	0.1891487790534012
ENOG410YIZ7	0.21148921872014123	-0.2114892187201415
ENOG410YJ0X	-1.228840283731336	1.2288402837313355
ENOG410YJ36	0.9071935026348169	-0.9071935026348175
ENOG410YJ3G	-0.8821027283558347	0.8821027283558345
ENOG410YJ58	-1.2047186370296177	1.204718637029617
ENOG410YJ6W	-1.236698090020251	1.236698090020251
ENOG410YJ72	0.860018341116121	-0.8600183411161213
ENOG410YJAY	-1.2485777924990777	1.2485777924990773
ENOG410YJC2	-0.7399326503034968	0.7399326503034964
ENOG410YJED	-0.8013979256653394	0.801397925665339
ENOG410YJKP	-0.8998339435743486	0.8998339435743483
ENOG410YJMH	-0.025715759505333786	0.025715759505333488
ENOG410YJW3	-0.23162726489410235	0.2316272648941019
ENOG410YK3M	-1.2273144755501273	1.2273144755501266
ENOG410YK6C	-1.2007575309231038	1.2007575309231033
ENOG410YK82	-1.2840668421457275	1.2840668421457275
ENOG410YKJW	0.32210955584365153	-0.32210955584365214
ENOG410YKSV	-0.9445355450820846	0.9445355450820841
ENOG410YKUY	0.8829601545395861	-0.8829601545395864
ENOG410YM1X	-0.04354514089198294	0.043545140891982505
ENOG410YM4C	-0.7704779186150897	0.7704779186150893
ENOG410YM68	-1.1332231442622724	1.1332231442622718
ENOG410YMAW	0.7008875937478387	-0.700887593747839
ENOG410YMBB	1.118596478027809	-1.1185964780278093
ENOG410YMPY	0.3716196416362205	-0.3716196416362208
ENOG410YMQ7	-1.083013289962492	1.0830132899624918
ENOG410YMZA	1.2646632377451787	-1.2646632377451787
ENOG410YN3H	-0.40733533312227277	0.4073353331222723
ENOG410YN8Y	-0.8851590484630464	0.885159048463046
ENOG410YN8Z	-1.2845769528882645	1.2845769528882642
ENOG410YNGB	-1.2765177577055151	1.2765177577055147
ENOG410YNH9	-0.5104207599863398	0.5104207599863395
ENOG410YNPF	-0.938247925481682	0.9382479254816818
ENOG410YNZ3	-1.108081017509689	1.108081017509688
ENOG410YP1Q	-0.7124904961930232	0.7124904961930227
ENOG410YP2K	-1.1786150310134325	1.1786150310134318
ENOG410YP98	0.651076861665766	-0.6510768616657663
ENOG410YPAF	-0.557394485539742	0.5573944855397417
ENOG410YPBM	1.1883321055195815	-1.1883321055195815
ENOG410YPC8	-0.9031460642828847	0.9031460642828844
ENOG410YPQ3	0.5200336044394901	-0.5200336044394905
ENOG410YPQK	-1.2840602066790239	1.2840602066790234
ENOG410YQ0S	-1.2858359849963965	1.2858359849963963
ENOG410YQ2I	-0.9949059552159504	0.9949059552159499
ENOG410YQ2P	-1.0368489665949896	1.0368489665949887
ENOG410YQ31	-1.080841159450804	1.0808411594508032
ENOG410YQBC	-1.2750393366279418	1.2750393366279413
ENOG410YQEP	-1.2397458661430336	1.2397458661430334
ENOG410YQF3	-0.30372700542722214	0.3037270054272217
ENOG410YQFJ	1.0798115139007005	-1.0798115139007007
ENOG410YQI4	0.3633089235292849	-0.36330892352928523
ENOG410YQKC	-1.2838677081721126	1.283867708172112
ENOG410YQS9	0.7267109913793569	-0.7267109913793571
ENOG410YR38	0.7290535531464672	-0.7290535531464678
ENOG410YR8A	-0.5230310643712973	0.5230310643712969
ENOG410YRAH	-1.0486421562591532	1.0486421562591528
ENOG410YRD4	-0.36677318568119904	0.36677318568119877
ENOG410YRHR	-0.8065318215201719	0.8065318215201716
ENOG410YRJC	-1.0057910489262534	1.0057910489262532
ENOG410YRV1	-1.0845534625434152	1.0845534625434148
ENOG410YS5K	0.5337529286160796	-0.53375292861608
ENOG410YSBZ	-1.2739982877615328	1.2739982877615328
ENOG410YSH0	-1.282187911499433	1.2821879114994326
ENOG410YSHF	1.2102899504801008	-1.2102899504801012
ENOG410YSIM	-1.235475050997444	1.2354750509974435
ENOG410YSJJ	-1.2490925634669205	1.2490925634669205
ENOG410YT0J	-0.671996303347001	0.6719963033470007
ENOG410YT0K	-1.2519114961047246	1.251911496104724
ENOG410YT74	-1.2026858242211835	1.2026858242211835
ENOG410YT7D	-1.2507852155627472	1.2507852155627468
ENOG410YT9M	-1.099497067433609	1.0994970674336084
ENOG410YTK8	0.21106505351937482	-0.21106505351937527
ENOG410YU4S	1.2387980921062547	-1.2387980921062554
ENOG410YU6X	-1.2587356386029052	1.2587356386029052
ENOG410YUBX	-1.2593681246273947	1.2593681246273947
ENOG410YUF4	-0.9810171831875095	0.9810171831875093
ENOG410YUMD	-1.2669706669750218	1.2669706669750216
ENOG410YUU6	0.9574703939452098	-0.95747039394521
ENOG410YUYC	-0.6460573186049463	0.6460573186049459
ENOG410YV3U	1.313299360504562	-1.3132993605045624
ENOG410YV6W	-1.2649411007453335	1.2649411007453333
ENOG410YVAF	1.1701077765126446	-1.170107776512645
ENOG410YVDY	-1.2478885918191889	1.2478885918191882
ENOG410YVFE	-0.37705605479568705	0.3770560547956866
ENOG410YVPX	-0.8519463045364027	0.8519463045364025
ENOG410YVWG	0.11813190834251464	-0.11813190834251493
ENOG410YW9Z	-0.4796368876070962	0.47963688760709594
ENOG410YWNZ	1.0999323111750956	-1.099932311175096
ENOG410YWW6	1.2212683109546163	-1.2212683109546172
ENOG410YX06	-1.2302909636799004	1.2302909636799
ENOG410YX8I	0.25470452435131097	-0.25470452435131113
ENOG410YX99	-1.2677166480742448	1.2677166480742446
ENOG410YXCA	-1.0933228865924325	1.093322886592432
ENOG410YXTA	-1.1242007657033515	1.1242007657033513
ENOG410YXTV	-1.1913895706355122	1.1913895706355118
ENOG410YXW0	-1.2665551954965173	1.2665551954965169
ENOG410YYXB	-0.2712692386236703	0.27126923862367003
ENOG410YYXN	-1.0004380223051401	1.00043802230514
ENOG410Z02K	-1.2784487173239716	1.2784487173239711
ENOG410Z07R	0.912852579291144	-0.9128525792911443
ENOG410Z08J	0.32275432877094967	-0.3227543287709501
ENOG410Z0IW	-1.2694327168116424	1.269432716811642
ENOG410Z17U	1.3092315287511325	-1.3092315287511331
ENOG410Z217	-1.2486667542374215	1.2486667542374215
ENOG410Z27T	1.3193528478682357	-1.3193528478682357
ENOG410Z295	1.2558690093700782	-1.2558690093700784
ENOG410Z2E7	0.11004177479691456	-0.11004177479691486
ENOG410Z2G6	-1.2621041408464402	1.2621041408464402
ENOG410Z2J1	0.7511849583800784	-0.7511849583800786
ENOG410Z36F	-1.0903329121848948	1.0903329121848946
ENOG410Z3XN	-1.2194377245220644	1.2194377245220638
ENOG410Z42R	-0.9322837435901709	0.9322837435901706
ENOG410Z470	-0.7359752397759234	0.735975239775923
ENOG410Z51W	-1.2246379490214012	1.2246379490214008
ENOG410Z568	0.5982820347121666	-0.5982820347121668
ENOG410Z588	-0.9634356166763743	0.963435616676374
ENOG410Z5P3	-1.2817564456970822	1.2817564456970816
ENOG410Z6F6	-1.247133412410838	1.2471334124108375
ENOG410Z6ZU	1.363975958435161	-1.3639759584351616
ENOG410Z78K	-1.2355568835723243	1.2355568835723238
ENOG410Z79W	-1.2847550823041225	1.284755082304122
ENOG410Z7CF	-0.5153739427700472	0.5153739427700468
ENOG410Z7MK	0.6704998153319629	-0.670499815331963
ENOG410Z7PY	-1.2447693471283647	1.2447693471283645
ENOG410Z89S	-1.2482551601078022	1.2482551601078016
ENOG410Z8B4	-1.226370315768602	1.2263703157686014
ENOG410Z8C3	1.3161959302810733	-1.3161959302810735
ENOG410Z8K8	1.3368667584267533	-1.3368667584267533
ENOG410Z92N	1.1100164347405919	-1.1100164347405923
ENOG410Z937	0.7081824191125949	-0.7081824191125954
ENOG410Z9WF	-1.2342749590158104	1.2342749590158102
ENOG410ZA1A	-0.30880452247881435	0.3088045224788139
ENOG410ZA63	-1.2837022166992689	1.2837022166992689
ENOG410ZADN	-0.9952070619680852	0.9952070619680848
ENOG410ZB0Z	-0.12195931123342917	0.12195931123342886
ENOG410ZBEN	-0.9164313924431984	0.916431392443198
ENOG410ZBQS	-1.0407074209898044	1.0407074209898037
ENOG410ZBWM	-1.2805162977041198	1.2805162977041198
ENOG410ZC02	-0.9581678686042325	0.9581678686042321
ENOG410ZC5F	-1.1254759000508276	1.1254759000508274
ENOG410ZC98	-1.1074489699813932	1.1074489699813928
ENOG410ZD6H	-1.045356148427822	1.045356148427822
ENOG410ZDI4	-1.285795894197091	1.2857958941970908
ENOG410ZEB6	-1.1932231188436013	1.1932231188436013
ENOG410ZEMC	1.2626145478271245	-1.2626145478271247
ENOG410ZFU4	-1.0014009412231442	1.001400941223144
ENOG410ZG3Z	-1.0436570366036086	1.043657036603608
ENOG410ZGRA	1.305802673973325	-1.3058026739733255
ENOG410ZHCN	-1.027571876580319	1.0275718765803186
ENOG410ZHKD	-0.10068436042993568	0.10068436042993525
ENOG410ZI19	-1.2752832892261012	1.275283289226101
ENOG410ZI89	-1.2474781399593422	1.2474781399593418
ENOG410ZIAB	-0.2491930703235758	0.2491930703235755
ENOG410ZIF1	-0.5758759378484484	0.575875937848448
ENOG410ZJH1	-0.6962574208925505	0.6962574208925503
ENOG410ZJHZ	-0.7542247281508243	0.7542247281508239
ENOG410ZJJS	-0.7618449717734718	0.7618449717734713
ENOG410ZJK0	-1.0023670728073493	1.0023670728073488
ENOG410ZJM7	-1.245144366904952	1.2451443669049516
ENOG410ZJMP	-0.2513877583328379	0.25138775833283755
ENOG410ZJPZ	-1.2152132871968258	1.2152132871968253
ENOG410ZJR9	-1.021462965773772	1.0214629657737715
ENOG410ZJV1	-0.1588190346757339	0.15881903467573347
ENOG410ZJVD	-0.8349531509855906	0.8349531509855901
ENOG410ZJWK	-1.2654667637716324	1.265466763771632
ENOG410ZJY7	0.9944964078865304	-0.9944964078865307
ENOG410ZJYB	-1.2830091273862887	1.283009127386288
ENOG410ZK0W	-1.2671314741857795	1.2671314741857789
ENOG410ZK6H	1.0923895362934581	-1.0923895362934586
ENOG410ZKC2	1.3539887244834283	-1.3539887244834286
ENOG410ZKE8	-0.96920594107424	0.9692059410742395
ENOG410ZKES	0.337987109687908	-0.3379871096879083
ENOG410ZKJY	-1.2021316342478263	1.2021316342478259
ENOG410ZKM4	-1.1845249898645926	1.1845249898645926
ENOG410ZKMW	0.5365830212794058	-0.5365830212794063
ENOG410ZKNE	0.0897502895393762	-0.08975028953937664
ENOG410ZKR2	1.3438578347502366	-1.3438578347502375
ENOG410ZM02	-0.13719643740564336	0.1371964374056429
ENOG410ZM1E	-1.2090503527028718	1.2090503527028715
ENOG410ZM3M	-1.1526112752311939	1.1526112752311939
ENOG410ZMS9	-1.2384465287562416	1.2384465287562414
ENOG410ZMSK	-1.080338091993711	1.0803380919937107
ENOG410ZN54	-0.23897217347357075	0.2389721734735703
ENOG410ZN8Y	-1.1992802311154627	1.1992802311154622
ENOG410ZNCA	-0.6645301198088152	0.6645301198088148
ENOG410ZNDB	0.806727911660147	-0.8067279116601473
ENOG410ZNXT	-1.2822568909442829	1.2822568909442824
ENOG410ZP37	1.1949382499628474	-1.1949382499628478
ENOG410ZPH1	1.2564583582044027	-1.2564583582044029
ENOG410ZPM6	-0.5194663510570229	0.5194663510570227
ENOG410ZQ17	-1.1742497929489015	1.1742497929489006
ENOG410ZQ9R	0.9192320825781731	-0.9192320825781735
ENOG410ZQEY	-0.661974021083411	0.6619740210834107
ENOG410ZQPZ	-1.2472863665506118	1.2472863665506113
ENOG410ZQTG	-1.2663205210279274	1.2663205210279271
ENOG410ZR3Q	-1.1561630385259265	1.1561630385259258
ENOG410ZR5K	-0.6369772107030287	0.6369772107030284
ENOG410ZR6H	1.3055855453364864	-1.3055855453364869
ENOG410ZRD3	-1.2075397656470603	1.2075397656470597
ENOG410ZRQY	-1.2272323174831279	1.2272323174831272
ENOG410ZRT2	1.2893808103264106	-1.2893808103264106
ENOG410ZS3Y	-1.1941317112434968	1.1941317112434964
ENOG410ZSAC	-0.5436411860758956	0.5436411860758952
ENOG410ZSR7	-0.8415560591799186	0.8415560591799182
ENOG410ZSSQ	-0.5524835383689088	0.5524835383689084
ENOG410ZT4I	0.8628068525703952	-0.8628068525703955
ENOG410ZT6D	-0.8516149432219359	0.8516149432219356
ENOG410ZT94	1.2327676814451762	-1.2327676814451767
ENOG410ZTD8	0.8987347341324579	-0.8987347341324582
ENOG410ZTGR	-0.41264161057895027	0.4126416105789498
ENOG410ZTJW	0.33600028174764457	-0.3360002817476447
ENOG410ZTS5	-0.7850529421050141	0.7850529421050138
ENOG410ZU9X	1.2536753684463182	-1.2536753684463187
ENOG410ZUAG	0.6986095366833824	-0.6986095366833829
ENOG410ZUBG	-1.0707574841571812	1.0707574841571808
ENOG410ZUD8	-0.5216755303382764	0.5216755303382761
ENOG410ZUKH	0.047860487604735644	-0.04786048760473609
ENOG410ZUN9	-1.0324014563894421	1.0324014563894415
ENOG410ZV35	0.7111709925983234	-0.7111709925983237
ENOG410ZVB9	-0.698023087961663	0.6980230879616626
ENOG410ZVC8	-0.49389439179423217	0.4938943917942319
ENOG410ZVEQ	-0.5742893540054215	0.574289354005421
ENOG410ZVF4	0.29260472411102506	-0.2926047241110252
ENOG410ZVG1	-1.0887912730362852	1.088791273036285
ENOG410ZVID	-1.1052924703416476	1.1052924703416471
ENOG410ZVJ2	-0.6867794079786708	0.6867794079786704
ENOG410ZVN9	-0.9382814162392368	0.9382814162392363
ENOG410ZVNW	-1.0448488375551241	1.0448488375551235
ENOG410ZVPG	1.1787143399753288	-1.1787143399753293
ENOG410ZVQE	-1.0662146697851387	1.0662146697851382
ENOG410ZVQI	-1.2617923855739226	1.2617923855739221
ENOG410ZVQZ	-1.2846338182953698	1.2846338182953696
ENOG410ZVSH	-1.2774408600959883	1.277440860095988
ENOG410ZVSQ	0.9637096068181976	-0.9637096068181981
ENOG410ZVWS	-0.3621571315057087	0.36215713150570844
ENOG410ZVXI	-1.0539985483722634	1.053998548372263
ENOG410ZVYC	-1.2000735820965227	1.2000735820965227
ENOG410ZW2X	-0.47403142234515355	0.4740314223451533
ENOG410ZW3P	0.11732737771558098	-0.11732737771558142
ENOG410ZW51	0.8735434114329504	-0.8735434114329508
ENOG410ZW61	-1.2418119066547038	1.241811906654703
ENOG410ZW69	-1.216508169805304	1.2165081698053037
ENOG410ZW9J	-1.2323160802793047	1.2323160802793043
ENOG410ZWAU	-1.0916739343846735	1.091673934384673
ENOG410ZWAW	1.0280517354010748	-1.028051735401075
ENOG410ZWBC	0.2296762691706722	-0.22967626917067246
ENOG410ZWCY	-0.10261233882359502	0.10261233882359458
ENOG410ZWE1	-1.1726778731428484	1.1726778731428484
ENOG410ZWFH	-0.3890915826529258	0.38909158265292537
ENOG410ZWH8	-0.8453454564739411	0.8453454564739408
ENOG410ZWIY	-0.9779974940172285	0.977997494017228
ENOG410ZWMR	-1.1900399399307944	1.1900399399307935
ENOG410ZWSP	-1.183984691260813	1.183984691260812
ENOG410ZWWG	-1.136504040257694	1.1365040402576938
ENOG410ZWZA	1.3014359582771364	-1.3014359582771364
ENOG410ZX2Q	-1.1773828302590772	1.1773828302590768
ENOG410ZX3G	0.9926565362023564	-0.9926565362023566
ENOG410ZX7G	-1.1652662030071697	1.165266203007169
ENOG410ZXAN	-1.2608422846734364	1.2608422846734362
ENOG410ZXF2	1.2957879045547083	-1.2957879045547087
ENOG410ZXHK	-1.26803663191404	1.2680366319140395
ENOG410ZXPF	-1.2264279939843161	1.226427993984316
ENOG410ZXW8	-0.599333577292817	0.5993335772928167
ENOG410ZXXH	-0.6461210155944929	0.6461210155944924
ENOG410ZXYQ	-0.4421918990328639	0.44219189903286354
ENOG410ZXZ4	-1.255534251696273	1.2555342516962726
ENOG410ZY0U	-1.1918000878601762	1.1918000878601755
ENOG410ZY36	0.011455477098048398	-0.011455477098048695
ENOG410ZY7A	-0.7976548514658965	0.7976548514658963
ENOG410ZY90	0.45959151768261364	-0.4595915176826141
ENOG410ZYMS	-1.250995591277332	1.2509955912773318
ENOG410ZYRK	-1.1093638319869121	1.1093638319869115
ENOG410ZYVS	-1.2615170422308226	1.2615170422308217
ENOG410ZZ6Q	0.3269975516189453	-0.32699755161894556
ENOG410ZZ7B	0.7753333464689842	-0.7753333464689846
ENOG410ZZBZ	-1.0710304392801562	1.0710304392801557
ENOG410ZZJU	-1.2734002859642681	1.273400285964268
ENOG410ZZMV	-0.9462179306816686	0.9462179306816679
ENOG410ZZR9	-1.0437849109037936	1.043784910903793
ENOG410ZZRH	1.2600388014460049	-1.260038801446005
ENOG410ZZXB	-1.2729935099790077	1.2729935099790068
ENOG410ZZY0	1.3277616149049898	-1.3277616149049902
ENOG410ZZY5	-1.27885397504554	1.2788539750455394
ENOG410ZZYY	-0.06490630953622083	0.06490630953622054
ENOG4110001	-1.1297090606624869	1.1297090606624867
ENOG411000B	0.7700092628963806	-0.770009262896381
ENOG411001J	-1.2285680539000376	1.2285680539000372
ENOG411004W	1.3734607058793933	-1.3734607058793935
ENOG411005D	-1.126044735576985	1.1260447355769845
ENOG4110080	-1.0832479676928954	1.083247967692895
ENOG41100BD	-1.0822407752295495	1.0822407752295493
ENOG41100C5	-1.2742372683089083	1.2742372683089078
ENOG41100EM	-0.20032421496801156	0.20032421496801125
ENOG41100K7	0.6301141971893853	-0.6301141971893854
ENOG41100PS	-0.3309337849053976	0.33093378490539715
ENOG41100UY	-1.2841927780437563	1.2841927780437559
ENOG41100V7	-1.1843908239374992	1.1843908239374992
ENOG411011U	-1.0148745885519992	1.0148745885519987
ENOG411015J	0.17306420275774306	-0.1730642027577435
ENOG4110189	-1.1409727872152982	1.1409727872152977
ENOG41101ZB	-1.226500296932785	1.2265002969327843
ENOG4110288	1.2190351187680482	-1.2190351187680482
ENOG41102NG	-0.6717835981791057	0.6717835981791053
ENOG41102QB	1.3466330739758618	-1.3466330739758625
ENOG41102XJ	-0.00819628327869954	0.008196283278699245
ENOG4110335	1.1841435009777248	-1.1841435009777255
ENOG411039E	-1.0122155522530003	1.012215552253
ENOG41103XH	-0.28482612605394125	0.2848261260539408
ENOG41104RH	-1.2327227384601844	1.232722738460184
ENOG4110816	-0.969687014031027	0.9696870140310263
ENOG41108DP	-1.088041391684944	1.0880413916849436
ENOG4110AED	0.8333219200708096	-0.8333219200708101
ENOG4110AY7	0.4072203158982362	-0.40722031589823665
ENOG4110B36	-0.9858623529600273	0.9858623529600269
ENOG4110B6A	-0.4761070867329365	0.4761070867329362
ENOG4110CVX	-1.0464384372900266	1.0464384372900264
ENOG4110EAV	-1.2443678213692517	1.244367821369251
ENOG4110I8X	-1.2639879981148865	1.2639879981148858
ENOG4110MCC	-1.258613716364808	1.2586137163648075
ENOG4110MHZ	-1.2488111343413382	1.2488111343413382
ENOG4110P7J	0.972828843496905	-0.9728288434969055
ENOG4110QSB	-1.0365680592301056	1.0365680592301056
ENOG4110R7K	-0.45948097529780774	0.45948097529780746
ENOG4110SIQ	0.9846944014589197	-0.9846944014589201
ENOG4110SVC	-1.1860182394098984	1.186018239409898
ENOG4110TGQ	-1.2283436349476846	1.2283436349476842
ENOG4110TKN	0.03458374680801445	-0.0345837468080149
ENOG4110WT0	0.036563672549900526	-0.036563672549900825
ENOG4110Y31	-0.14125663943693012	0.14125663943692982
ENOG41110TH	0.23830051335181546	-0.23830051335181573
ENOG4111228	-1.2733138298437698	1.2733138298437694
ENOG41112I7	-1.1340604268805385	1.1340604268805383
ENOG4111454	-1.1568044908540847	1.1568044908540842
ENOG41114H6	1.36782161118053	-1.36782161118053
ENOG41114KY	1.0258508260735348	-1.025850826073535
ENOG4111604	-0.23501232756086124	0.23501232756086096
ENOG41117TR	-1.2834187546710758	1.2834187546710754
ENOG41118QN	-1.2189452060729715	1.2189452060729706
ENOG4111A91	0.9791781605090234	-0.979178160509024
ENOG4111D1K	0.8991170725520764	-0.8991170725520766
ENOG4111EY6	-1.2855506037336162	1.2855506037336157
ENOG4111EYG	-1.215965118455264	1.2159651184552638
ENOG4111F5B	-0.9522335543998348	0.9522335543998344
ENOG4111F6F	-0.15755675655921128	0.15755675655921084
ENOG4111F81	-1.0830611157798946	1.0830611157798937
ENOG4111F8X	-1.2427619192724302	1.2427619192724295
ENOG4111FCG	0.07376810165209967	-0.07376810165210011
ENOG4111FFG	0.29761531042540657	-0.297615310425407
ENOG4111FNX	-1.2846020467456596	1.2846020467456591
ENOG4111FPT	-1.2005077820979901	1.2005077820979897
ENOG4111FQP	1.1991385827612346	-1.1991385827612355
ENOG4111FRV	-1.096064815936783	1.0960648159367825
ENOG4111FTA	1.3725205082410896	-1.3725205082410903
ENOG4111FTN	-1.2175412890566117	1.2175412890566113
ENOG4111FU6	0.059730608463789255	-0.05973060846378969
ENOG4111FUN	-1.1876901213510176	1.187690121351017
ENOG4111G1C	-0.5390592051345549	0.5390592051345546
ENOG4111G3Y	-1.229550957645694	1.2295509576456936
ENOG4111G4S	0.8661090750054538	-0.8661090750054542
ENOG4111G6R	0.14954630051655066	-0.14954630051655093
ENOG4111G9A	-1.1940863907778345	1.194086390777834
ENOG4111G9H	-1.2168331713751273	1.216833171375127
ENOG4111GA6	1.2835729559390225	-1.2835729559390232
ENOG4111GBW	-1.2580434274747438	1.2580434274747436
ENOG4111GC9	-1.1056440493499817	1.1056440493499815
ENOG4111GCX	1.228490450819433	-1.2284904508194332
ENOG4111GG0	-0.1298330879092931	0.12983308790929265
ENOG4111GGS	1.1968929307828238	-1.1968929307828242
ENOG4111GMI	-1.1523499658188843	1.1523499658188836
ENOG4111GND	-1.2581667825454559	1.2581667825454552
ENOG4111GQF	-0.7170056916824956	0.7170056916824953
ENOG4111GRU	0.43775742989867966	-0.43775742989868
ENOG4111GS3	-0.9433488277564243	0.943348827756424
ENOG4111GVE	-1.0358348279249936	1.0358348279249932
ENOG4111GWB	1.340800995816949	-1.3408009958169493
ENOG4111GZ2	-1.154463653986177	1.1544636539861763
ENOG4111H00	-1.2459578830175775	1.245957883017577
ENOG4111H11	-1.2852901065986102	1.2852901065986098
ENOG4111H1Q	0.700861468338514	-0.7008614683385143
ENOG4111H6B	-0.008735654950964714	0.008735654950964419
ENOG4111H7I	-0.12263878815555736	0.12263878815555691
