feature	diet_dairy	diet_meat	time_baseline	time_endpoint	n_embeddings	max_hits	predicted_class	avg_probability	21tdsqsa	7o4yga2v	8lofhbbf	ai9n4jxs	q2gzu1o3	qb4y98x0	wcksnlsg
P_LP.936	3	4	7	0	7	7	time_baseline	0.8117088501009423	0.8456851555085423	0.9709562830015748	0.6313379914698118	0.97063302782638	0.5666855046933859	0.8264536999126086	0.8702102882942928
P_LP.968	1	6	7	0	7	7	time_baseline	0.7587635588170626	0.9494559716637446	0.9680026973078458	0.5824243289098663	0.6806439905828796	0.8116944177034194	0.6782491107963224	0.6408743947553592
P_LP.982	3	4	7	0	7	7	time_baseline	0.7543773691892557	0.7064791250279089	0.865005991752827	0.5728751879071661	0.6768957135792236	0.7872553031430789	0.9068293237999164	0.7653009391146688
P_LP.1163	3	4	7	0	7	7	time_baseline	0.8362328322933007	0.7220088813316415	0.9231951274114966	0.7621080545383178	0.8512763924922847	0.974540170025691	0.7194789758835431	0.90102222437013
P_LP.1186	0	7	5	2	7	7	diet_meat	0.8341003160431306	0.8636669600289605	0.6666616896819128	0.9999856188583844	0.8176828658567529	0.8906894685480315	0.9538249711724364	0.6461906381554356
P_LP.741	3	4	7	0	7	7	time_baseline	0.9024102030822367	0.9667492539699442	0.9624306062058896	0.7427455943137107	0.993479803051616	0.8070044844452666	0.8761864699595484	0.9682752096296816
P_LP.731	3	4	0	7	7	7	time_endpoint	0.7845590660036391	0.7513162526754852	0.7423701574798826	0.6875699318121454	0.8464438498865949	0.6394493339698464	0.9523076596854396	0.8724562765160799
P_LP.728	1	6	7	0	7	7	time_baseline	0.8199490113979617	0.7711670668040238	0.9996892489168556	0.7442076646137151	0.9632740184319966	0.7770740586627813	0.91577150782671	0.56845951452965
P_LP.623	1	6	7	0	7	7	time_baseline	0.8200068335359856	0.9431040915364014	0.9978698937319032	0.8048340161224339	0.6707803081738387	0.6432629839206528	0.8031726047460164	0.8770239365206532
P_LP.55	2	5	7	0	7	7	time_baseline	0.7952384761087423	0.9924122125661649	0.9608088645518638	0.5425188751014232	0.8707159450529085	0.6119186783353359	0.9982026591096282	0.5900920980438722
P_LP.571	0	7	6	1	7	7	diet_meat	0.8187911783032629	0.5166491448995518	0.6333839555816396	0.982433262135465	0.7907092330485216	0.9165925633417878	0.9036383907892728	0.9881316983266007
P_LP.574	3	4	7	0	7	7	time_baseline	0.8285281671949875	0.9522476842769724	0.8771851262085392	0.7372221809564463	0.8547842350224317	0.622970933225694	0.9950189500937276	0.7602680605811015
P_LP.577	0	7	4	3	7	7	diet_meat	0.782880837511091	0.724899596848699	0.7836697841787762	0.9967033792594664	0.8523279653864576	0.7157793021785551	0.6011597034607349	0.8056261312649474
P_LP.594	0	7	2	5	7	7	diet_meat	0.8438503167792158	0.7960339926803316	0.5033129792202643	0.9933343161286854	0.9066617621781166	0.8186492263763743	0.9819966557033504	0.9069632851673884
P_LP.601	0	7	6	1	7	7	diet_meat	0.8625564388874982	0.5518636968701264	0.8755304008543399	0.995673635013962	0.893333624765269	0.8633103768998491	0.896436573856809	0.9617467639521322
P_LP.604	4	3	0	7	7	7	time_endpoint	0.7982585410699199	0.9474292228140582	0.9971818795568672	0.6409893660231005	0.6688950912222542	0.5609517111439962	0.9906250732121178	0.7817374435170454
P_LP.605	5	2	0	7	7	7	time_endpoint	0.8306738885848001	0.9784449527855144	0.9951737881469908	0.5594096206041238	0.9802809049551507	0.560979362032181	0.7764766647771694	0.96395192679247
P_LP.608	0	7	7	0	7	7	diet_meat	0.7896271087837904	0.5256544889798853	0.6657839955850513	0.9944124943153054	0.8559113721139359	0.9636808723633046	0.7706999076207602	0.7512466305082901
P_LP.617	1	6	7	0	7	7	time_baseline	0.8127488856859058	0.9608841130253968	0.985742156401928	0.7597268054386337	0.994381169429978	0.531878888126034	0.9131307590292408	0.543498308350129
P_LP.630	5	2	0	7	7	7	time_endpoint	0.7408356313848223	0.9376503986739844	0.8518768422134503	0.5359819581039477	0.6245672585649604	0.6963390192367216	0.9912118569669436	0.5482220859337478
P_LP.713	4	3	0	7	7	7	time_endpoint	0.7637918700816616	0.5743168924105537	0.95408537949637	0.5545714900349417	0.9229482229800146	0.7998061635011333	0.7734555125538266	0.7673594295947919
P_LP.637	3	4	7	0	7	7	time_baseline	0.7111967089058924	0.7648044514737883	0.9041348709012136	0.5188941658718248	0.5537095780938759	0.7554163495894536	0.6921831202315362	0.7892344261795546
P_LP.68	3	4	0	7	7	7	time_endpoint	0.7669820309805456	0.5274132003617806	0.9691109409245052	0.5500485713024796	0.9718624370989402	0.7046445755423448	0.9970399930251144	0.6487544986086546
P_LP.682	5	2	0	7	7	7	time_endpoint	0.7840840746815861	0.9711446096104486	0.9142730924133852	0.7054595989960729	0.9506473625511428	0.7752599993666446	0.5672645050340821	0.604539354799327
P_LP.691	2	5	7	0	7	7	time_baseline	0.6657388719349537	0.5172480341130011	0.6559347846141779	0.6705098642466492	0.6787111753238368	0.6553511703028366	0.9674006060423684	0.5150164689018057
P_LP.694	4	3	7	0	7	7	time_baseline	0.7756755255576989	0.7848834437311686	0.8430055686932658	0.7418255001951488	0.9274003439228218	0.5265908916270642	0.6610929348479754	0.9449299958864472
P_LP.696	1	6	7	0	7	7	time_baseline	0.7735134582905504	0.7191947167333143	0.7271604777371479	0.6918013087504927	0.9360612441897234	0.6974648389183138	0.6883970622025413	0.95451455950232
P_LP.697	2	5	7	0	7	7	time_baseline	0.775132663166736	0.8496156259590747	0.9671941460397486	0.6083960139777416	0.5889132155961503	0.6048057969877783	0.9762539029758628	0.8307499406307953
P_LP.699	5	2	0	7	7	7	time_endpoint	0.7882406769812659	0.8642144932593377	0.878708586152946	0.6374923652754703	0.909958676171723	0.7180122815205041	0.8454951971589293	0.6638031393299505
P_LP.70	3	4	0	7	7	7	time_endpoint	0.827632472181963	0.991977705014922	0.9701742345319	0.5464975592777385	0.6733548085505898	0.7810480117919472	0.9851797693284176	0.8451952167782257
P_LP.706	0	7	3	4	7	7	diet_meat	0.778457638307932	0.8990922489419386	0.6780356376596383	0.98924329714292	0.7508260345779801	0.8633688936940157	0.7233824402344846	0.5452549159045467
P_LP.1514	4	3	0	7	7	7	time_endpoint	0.688129135498283	0.8427098590345886	0.6918873501988694	0.5665765186631384	0.9150469328523108	0.5267566310078149	0.770349162527873	0.5035774942033858
P_LP.1815	0	7	7	0	7	7	diet_meat	0.8068938587828034	0.5211117847578559	0.7800048063578041	0.9990023909627156	0.6042268696568726	0.8931102246397732	0.9197852931983196	0.9310156419062836
P_LP.1950	6	1	0	7	7	7	time_endpoint	0.7419266490387785	0.5734939041896079	0.5404580055616423	0.6538700402319239	0.8532792612854081	0.8441169176187203	0.8259247899414957	0.9023436244426514
COG0038	0	7	5	2	7	7	diet_meat	0.6916267045295383	0.5687119981166455	0.8053537177382711	0.6012857512352833	0.5955010580421182	0.7339394895926816	0.6610227333432034	0.8755721836385656
P_LP.1704	2	5	0	7	7	7	time_endpoint	0.696929596368699	0.7541941705009126	0.8884706578177963	0.7796144645594358	0.6163483240425335	0.698479950288352	0.63907560336905	0.5023240040028125
P_LP.1895	4	3	0	7	7	7	time_endpoint	0.8466013750259564	0.9478031769830064	0.8965597579682449	0.8123838059046045	0.6605725517417257	0.8341773314265275	0.8999275852133719	0.8747854159442146
P_LP.2385	4	3	0	7	7	7	time_endpoint	0.7997014883514408	0.9727762924990624	0.9968697729247274	0.529415725903632	0.9708433190420548	0.560838543734095	0.9085685016435796	0.658598262712934
P_LP.2571	2	5	7	0	7	7	time_baseline	0.8773898460595806	0.9861106344492736	0.8513883883454498	0.8124704796331198	0.9513405019722688	0.648593524884973	0.9048045693052424	0.987020823826737
COG0001	2	5	0	7	7	7	time_endpoint	0.7369732735761065	0.9005042557248913	0.9031848012251532	0.6359505413567147	0.6669147872722634	0.6502551029089751	0.6540795945434429	0.7479238320013041
COG0009	4	3	7	0	7	7	time_baseline	0.6699752158159498	0.6413272703568967	0.578448729722653	0.5389380616870482	0.758561520756047	0.6038111223807257	0.7835613106299637	0.7851784951783142
COG0024	0	7	1	6	7	7	diet_meat	0.7483358095061154	0.6146841556006636	0.6074592287696465	0.9998426554353392	0.6940513168852214	0.6550378305773239	0.8973179187714886	0.7699575605031244
COG0029	3	4	7	0	7	7	time_baseline	0.7865764826272377	0.9335161328422664	0.7449682699172713	0.8593836068371965	0.7486643028063455	0.5696742379600644	0.8320505602999198	0.8177782677275989
COG0033	0	7	4	3	7	7	diet_meat	0.7443673477951814	0.5107965497627512	0.732253481901473	0.9977249551047264	0.8247329902298943	0.9759935183334898	0.5439143595637852	0.6251555796701501
COG0035	0	7	3	4	7	7	diet_meat	0.8076041048964214	0.8602690612898966	0.5935731183470512	0.9999162980667724	0.8028123270669125	0.9725988212394406	0.6585586262220774	0.7655004820427989
COG0041	0	7	1	6	7	7	diet_meat	0.8299565429348048	0.8656621161415937	0.9087888569715408	0.9984064635996382	0.6431044755297926	0.9415506070961056	0.5716146638761235	0.8805686173288396
P_LP.903	5	2	0	7	7	7	time_endpoint	0.7831577153381931	0.8998148055955525	0.8951257274151503	0.5217114541130862	0.9172214203207488	0.6310256020630327	0.7835915422791492	0.8336134555806324
COG0043	1	6	7	0	7	7	time_baseline	0.7177882357779166	0.6187432829826911	0.7432729558088214	0.5600173074971582	0.914146703515546	0.6519596160252931	0.9489333099343036	0.5874444746816028
COG0045	1	6	7	0	7	7	time_baseline	0.8094096541890823	0.7214325804974835	0.757140879653234	0.7929908219156383	0.9510495211056134	0.5117500923062845	0.9921591910314236	0.9393444928138988
COG0049	2	5	0	7	7	7	time_endpoint	0.8688332128771128	0.6757380925377113	0.99420435524309	0.7025048864661149	0.9900962032395372	0.8036393827567541	0.9673352523095474	0.9483143175870344
COG0051	0	7	5	2	7	7	diet_meat	0.8433169560451221	0.6673392930446216	0.78017299343218	0.9847371161863668	0.6333095754713801	0.957500223173326	0.939112992154994	0.9410464988529867
COG0057	0	7	4	3	7	7	diet_meat	0.8010140824875401	0.958152416328477	0.554633323263595	0.9999971038632632	0.6937906218567738	0.9242554009084518	0.6767284002150297	0.7995413109771907
COG0058	4	3	0	7	7	7	time_endpoint	0.8808115329282923	0.8068003869390096	0.990068115511058	0.6764999991027016	0.9051062282974603	0.886204076657156	0.986389230513798	0.9146126934768628
COG0060	4	3	0	7	7	7	time_endpoint	0.7519102659819047	0.8497316327880963	0.9989822094828372	0.6516153213319841	0.9943609413546964	0.5692566798633387	0.5443157421567589	0.6551093348956212
COG0064	0	7	3	4	7	7	diet_meat	0.75826395661063	0.7266557316018448	0.7178374022954783	0.9952873365254992	0.6052504349296628	0.8150108245337194	0.7708993218746601	0.6769066445135441
COG0073	4	3	0	7	7	7	time_endpoint	0.8569887086205087	0.9392980578902252	0.9465990717004285	0.7571427944734037	0.975457091146552	0.832916806641828	0.5827766126841755	0.964730525806949
COG0083	0	7	6	1	7	7	diet_meat	0.7828643454072964	0.9190116183442956	0.5723000426268802	0.7416560265635571	0.7441056379465979	0.9920357748786834	0.7446882374103391	0.7662530800807216
P_LP.1412	0	7	5	2	7	7	diet_meat	0.7373463246765992	0.7129715569088015	0.6449960097822187	0.9993960876605598	0.5420451860415656	0.8205591936788778	0.8282546349394438	0.6132016037247283
P_LP.603	0	7	6	1	7	7	diet_meat	0.7290028099786056	0.7577576855207913	0.6691712036909524	0.981512159127256	0.6893890367399536	0.7390536932922761	0.5237712564626799	0.7423646350163302
P_LP.1975	0	7	6	1	7	7	diet_meat	0.7196684232372226	0.6382411355885558	0.5395000601093687	0.7041434536225532	0.7830643403130506	0.7529800831824205	0.7486792117877266	0.871070678056882
P_LP.568	0	7	5	2	7	7	diet_meat	0.7999236922047669	0.8180237804910006	0.724462990637435	0.9941882194392978	0.8781458700846825	0.6975495188010973	0.7342784163040971	0.7528170496757581
P_LP.2342	0	7	7	0	7	7	diet_meat	0.794274611342284	0.7564038505804676	0.7224559046015457	0.6168011022959304	0.5672397959040262	0.9614605888932324	0.9597340751784548	0.975826961942332
P_LP.2393	1	6	7	0	7	7	time_baseline	0.6937209646403121	0.6254874399965971	0.9832466421112004	0.7801751487152686	0.603393239742081	0.5790033022489747	0.5259048042371093	0.7588361754309526
P_LP.250	0	7	7	0	7	7	diet_meat	0.7911353880761963	0.6320485384325978	0.7054982544259335	0.9776045290984564	0.7715013723620486	0.9337277765007675	0.8249918588850516	0.6925753868285187
P_LP.2919	1	6	7	0	7	7	time_baseline	0.8915099953525983	0.998377798567472	0.9745577292622888	0.8688528803721789	0.8809648680720239	0.8099793134429694	0.8230613752943339	0.8847760024569207
P_LP.3186	0	7	5	2	7	7	diet_meat	0.7834432501657596	0.8649525831778643	0.789321263715396	0.9846098183739892	0.6973668454869382	0.8730329382197225	0.5802403630387922	0.6945789391476137
P_LP.3199	0	7	7	0	7	7	diet_meat	0.6557973487208341	0.6556226272664204	0.739605041391247	0.990464064050485	0.5301021676065123	0.6443519857023214	0.5145105559535944	0.5159249990752582
P_LP.3227	1	6	7	0	7	7	time_baseline	0.8228038734022763	0.978015724101	0.9842241235035704	0.7202322200560716	0.9085515148321514	0.8605892190901324	0.5088975097314232	0.799116802501585
P_LP.3242	4	3	7	0	7	7	time_baseline	0.8122006697509452	0.7755529638380425	0.8543829531941511	0.7655945435697145	0.8688420750646102	0.7519940472356802	0.7166162379812748	0.9524218673731432
P_LP.3243	3	4	7	0	7	7	time_baseline	0.8590296540649034	0.9253775475848076	0.8428457889138622	0.7312543800959181	0.8688168989398415	0.7992458132075987	0.95444116737053	0.8912259823417655
P_LP.562	0	7	1	6	7	7	diet_meat	0.6276239046537674	0.5235549194492795	0.5442906850793436	0.7887561899646462	0.5594601585181793	0.6563311780388084	0.5601144026438725	0.7608597988822422
P_LP.740	0	7	7	0	7	7	diet_meat	0.8532382677369875	0.7229621537033053	0.8218852057611072	0.9988725224308348	0.8025044900062613	0.9395497648076347	0.9949162260653795	0.6919775113843893
P_LP.3107	4	3	0	7	7	7	time_endpoint	0.8057951956701406	0.8302960149281807	0.9506628074204542	0.5934251503939647	0.9788981855222482	0.7522737864344132	0.9970392621085707	0.5379711628831529
P_LP.786	1	6	7	0	7	7	time_baseline	0.8464176527483926	0.9652090412672436	0.9992013080401774	0.7930849693872947	0.7029813713702016	0.8955877193277927	0.9399725261966532	0.6288866336493854
P_LP.1211	5	2	0	7	7	7	time_endpoint	0.8158677250711147	0.9976808341350129	0.9615101189255004	0.7211939648588538	0.8764531827074862	0.653479888948346	0.5334139463267079	0.9673421395958964
P_LP.2476	6	1	0	7	7	7	time_endpoint	0.837535747046816	0.8686040621572804	0.9663946985407388	0.6819194197805893	0.9552665583501648	0.8514185632824918	0.988182059167997	0.5509648680484494
P_LP.536	4	3	7	0	7	7	time_baseline	0.7683720544182645	0.6931345165850882	0.994060707480518	0.5409877817393625	0.8455597418774898	0.7468001925742066	0.9970175824534822	0.5610438582177034
P_LP.678	4	3	7	0	7	7	time_baseline	0.7974589089425571	0.8415913475559728	0.99920926948226	0.7096477596156912	0.9479836004318194	0.5971740445454785	0.8870715904312002	0.5995347505354779
P_LP.1198	4	3	0	7	7	7	time_endpoint	0.856782846716906	0.9066803083673606	0.6525722706146937	0.765192976457818	0.9346025906110794	0.8291256241488394	0.9813492061303658	0.9279569506881838
P_LP.1536	7	0	2	5	7	7	diet_dairy	0.7729117542417031	0.958785928095112	0.6100154365150229	0.8612350405663554	0.9025743257233164	0.7588662640675659	0.6150870848845564	0.7038181998399925
P_LP.1919	3	4	0	7	7	7	time_endpoint	0.8135781050563012	0.9960767208659418	0.9178642206566444	0.5498570717462523	0.9750696485134268	0.5400627747477168	0.9006710046871911	0.8154452941769345
P_LP.1987	6	1	0	7	7	7	time_endpoint	0.7632417668908152	0.9682673389274444	0.64650159179687	0.5466626464553311	0.8466834658390197	0.8228244008162805	0.9932006833674848	0.5185522410332761
P_LP.2039	3	4	0	7	7	7	time_endpoint	0.7943052823990461	0.979624060718418	0.8240428511353239	0.5515086603281987	0.5539025745955486	0.9132913312932912	0.9869991760911008	0.7507683226314417
P_LP.539	4	3	7	0	7	7	time_baseline	0.7277677512553706	0.6247863067690427	0.702256366353772	0.6847982395627348	0.8019321465839678	0.5545972104646846	0.7565561983868163	0.9694477906665752
P_LP.51	4	3	7	0	7	7	time_baseline	0.6703467806580644	0.7467138873746888	0.8824724246730492	0.5785726316797393	0.7323934274508372	0.5915478029928999	0.5318897184549745	0.628837571980261
P_LP.2162	5	2	0	7	7	7	time_endpoint	0.7405746809713022	0.7937777768829882	0.9706848969148126	0.5508048965089466	0.8495460454316653	0.5608721827398263	0.8744469367599331	0.5838900315609432
P_LP.499	3	4	0	7	7	7	time_endpoint	0.8003368352998382	0.9707522731879868	0.942874441350884	0.5184615890428493	0.7593395652336958	0.5352182351013977	0.9493678561271808	0.926343887054874
P_LP.2524	2	5	7	0	7	7	time_baseline	0.79493589014959	0.9389007841612722	0.9794753533146656	0.689632570367432	0.8173586921480033	0.72161432704099	0.6197211412939295	0.7978483627208368
P_LP.2535	3	4	0	7	7	7	time_endpoint	0.7783023203500007	0.962348304377712	0.9656811984754836	0.5579732515470252	0.8236740663842953	0.6829676562012176	0.6405893940352176	0.8148823714290538
P_LP.2536	4	3	0	7	7	7	time_endpoint	0.8139200095759588	0.776201585570267	0.9987804891885896	0.6492507153888659	0.763041760653311	0.5505695812233834	0.9941182796172204	0.9654776553900738
P_LP.2543	0	7	5	2	7	7	diet_meat	0.7065956680390221	0.6105400953952638	0.6438685842208475	0.822241217653405	0.5001333570574159	0.7243605280898079	0.7238187484586478	0.9212071453977668
P_LP.2562	0	7	5	2	7	7	diet_meat	0.7143684174133391	0.5169635422416698	0.6358743635516372	0.969088982703355	0.7268672334408458	0.7365660453178924	0.8006459733360496	0.6145727813019245
P_LP.2575	3	4	7	0	7	7	time_baseline	0.7542415045300136	0.652166973188234	0.6779479057739314	0.5764503750907002	0.9083323274053884	0.8347109526015319	0.8930779916073848	0.7370040060429252
P_LP.2578	0	7	6	1	7	7	diet_meat	0.71925403524333	0.6956086164323685	0.6492911412002479	0.9972144528930352	0.5009069629201411	0.6621487120727446	0.978806442706909	0.5508019184778633
P_LP.2588	0	7	7	0	7	7	diet_meat	0.8174522123946113	0.8454971599766388	0.7545417037498773	0.9936277798444904	0.7368058225020276	0.8824145564642175	0.7970882145336914	0.7121902496913359
P_LP.2603	2	5	7	0	7	7	time_baseline	0.7329915369461075	0.5482525731721549	0.8404016188838366	0.5747086937549228	0.7082724764902149	0.8388913349192912	0.9819016472495532	0.6385124141527805
P_LP.2611	3	4	0	7	7	7	time_endpoint	0.8493898730430359	0.9673802468342072	0.9317174943721368	0.709227826891048	0.888623669083634	0.7332661903403956	0.7948360308212575	0.9206776529585728
P_LP.2614	2	5	7	0	7	7	time_baseline	0.8804602566510585	0.958826720257957	0.8709481022668054	0.6641020115567258	0.9940592566543236	0.9648072650303742	0.9988491947649034	0.7116292460263198
P_LP.2616	1	6	7	0	7	7	time_baseline	0.807716329953216	0.8876491579906944	0.9847440628568987	0.7960980593310847	0.8862229222751562	0.5688775749805529	0.8671841838244339	0.663238348413691
P_LP.2617	1	6	7	0	7	7	time_baseline	0.8548135862976503	0.963423347365376	0.8851216109287513	0.7692569297333435	0.9945339173362796	0.9197855511739144	0.772256994382659	0.6793167531632277
P_LP.2618	5	2	0	7	7	7	time_endpoint	0.8274982645925607	0.8522318668570605	0.998366097368768	0.5101212450652972	0.9490886989364964	0.8351237379299266	0.8100760426007309	0.8374801633896458
P_LP.2621	5	2	0	7	7	7	time_endpoint	0.8030008120726482	0.5647398496528867	0.9993779416344868	0.6635624280759888	0.9470117328209042	0.9467087009721944	0.982630688416046	0.5169743429360303
P_LP.2622	0	7	5	2	7	7	diet_meat	0.7823037999954039	0.8671662811829163	0.528099117974981	0.9999622063625064	0.7666681036248884	0.7898814889537146	0.972797941928642	0.551551459940178
P_LP.2629	4	3	0	7	7	7	time_endpoint	0.8726139927767663	0.995465876283816	0.9935028492289988	0.6727350910696779	0.6503578826501974	0.9082677539698916	0.9950113110323636	0.8929571852024194
P_LP.2635	0	7	2	5	7	7	diet_meat	0.6463514319546331	0.5219798480153612	0.5841659839722596	0.9982821021855566	0.5923419498563136	0.6410984280822275	0.6380559892581037	0.5485357223126094
P_LP.2637	2	5	7	0	7	7	time_baseline	0.7884288334742333	0.8741054742523652	0.944453508841234	0.5356542927775869	0.6013788069350285	0.8384513375438738	0.7737448675998135	0.9512135463697312
P_LP.2640	2	5	0	7	7	7	time_endpoint	0.7662831662205454	0.9308996511069172	0.9441595782185438	0.7194549231031275	0.5700893841339896	0.699632228082525	0.934470217039714	0.5652761818590004
P_LP.2654	2	5	7	0	7	7	time_baseline	0.7352071049693406	0.634819600232278	0.7192501192080794	0.6953090211446196	0.529145423489237	0.8051926564422031	0.9952517416531312	0.7674811726158358
P_LP.2663	4	3	7	0	7	7	time_baseline	0.830615444030643	0.8572994033521271	0.979215785776874	0.8912830470355931	0.8697297800520674	0.5976663422484494	0.7130567308828218	0.9060570188665682
P_LP.2665	2	5	7	0	7	7	time_baseline	0.8321657842110589	0.9010382235643056	0.9808365838646153	0.748159414630237	0.8032807579399152	0.5345089705350626	0.9715223500508418	0.8858141888924352
P_LP.2513	4	3	0	7	7	7	time_endpoint	0.8657506341615969	0.9773816496865044	0.9967231861358464	0.66194222283709	0.8906866545205601	0.6223671747626304	0.9525891920199768	0.9585643591685707
P_LP.2507	4	3	0	7	7	7	time_endpoint	0.8565590734964539	0.9822443176998232	0.996126267744791	0.6224154039066425	0.9505872377102678	0.5604434932802911	0.9749811626202382	0.9091156315131236
P_LP.2497	4	3	0	7	7	7	time_endpoint	0.7845856542697603	0.8627276345389471	0.8977858664958951	0.619003082852282	0.9284154337695364	0.6306220200021395	0.8474528853300657	0.7060926568994569
P_LP.2298	7	0	1	6	7	7	diet_dairy	0.7594614441931778	0.924858821052732	0.5524200871519895	0.7711872464561176	0.8754735996666289	0.6049657743204349	0.9258256785890892	0.6614989021152524
P_LP.2165	1	6	7	0	7	7	time_baseline	0.860816435850946	0.8501458205824846	0.9876569128455966	0.812247068385392	0.9729507251018172	0.8882065740797769	0.9331558785711636	0.5813520713903915
P_LP.22	0	7	5	2	7	7	diet_meat	0.7454461059355121	0.5817389942672397	0.6463223909703573	0.9922549514103088	0.6651524909892709	0.9016373183085076	0.7427125296475251	0.6883040659553753
P_LP.2202	1	6	7	0	7	7	time_baseline	0.802059823883921	0.7923739411140858	0.993891061777624	0.7973552100023874	0.827610620402397	0.7941777717090837	0.8747530735919697	0.5342570885898993
P_LP.2205	5	2	7	0	7	7	time_baseline	0.774430644786757	0.6981956056453292	0.9460331810916704	0.8177939087855414	0.9410183868995198	0.5262970654699721	0.9380279901798396	0.5536483754354268
P_LP.2218	0	7	6	1	7	7	diet_meat	0.8064440187912698	0.8346202050422927	0.7479270904962129	0.9681795358371356	0.5850595103745309	0.9425080643573108	0.6778940483243997	0.888919677107006
P_LP.2229	3	4	7	0	7	7	time_baseline	0.6783954065852232	0.5025486469686133	0.9946909257673442	0.6165256033017502	0.5346206841483021	0.5418628772470969	0.9680007804595911	0.5905183282038653
P_LP.2236	3	4	0	7	7	7	time_endpoint	0.803274031319779	0.9812497633611764	0.9497243030798688	0.6040924644801777	0.8713914971087094	0.8147858210534354	0.5643530324140131	0.8373213377410728
P_LP.2241	4	3	0	7	7	7	time_endpoint	0.7162057498614157	0.7730580295101294	0.995641706514153	0.6967885506693974	0.6036626905178514	0.7022864899681289	0.6611510055741645	0.5808517762760855
P_LP.2265	0	7	5	2	7	7	diet_meat	0.7865864108023078	0.5015139061934282	0.6607377189596738	0.9948979463250937	0.8193515712497351	0.7216226935494617	0.8460133478595615	0.9619676914792008
P_LP.2296	3	4	7	0	7	7	time_baseline	0.7422898078853065	0.5348641573618056	0.8963405862607154	0.5718699120310051	0.9415324883073746	0.8312303182267815	0.8438179866965492	0.5763732063129143
P_LP.2307	2	5	7	0	7	7	time_baseline	0.7920563670624181	0.9707764308303648	0.6903216666138146	0.5558033684461547	0.8826700823415851	0.8410665963534751	0.7207611122886055	0.882995312562926
P_LP.2483	5	2	0	7	7	7	time_endpoint	0.8616659713576771	0.9831438572627036	0.8319547802331027	0.542853944846224	0.9816926843149688	0.858576815878192	0.9790025744125788	0.8544371425559696
P_LP.231	5	2	0	7	7	7	time_endpoint	0.8043564423280418	0.9422110773380704	0.9027199074140092	0.6191557175116923	0.7744674537692283	0.8007771751145789	0.810013127217027	0.7811506379316865
P_LP.2341	3	4	7	0	7	7	time_baseline	0.8325418456159647	0.961612930052016	0.9876396930675794	0.656432902778225	0.6150853504156519	0.9295890378304658	0.8061038372018062	0.8713291679660089
P_LP.2353	4	3	7	0	7	7	time_baseline	0.7609777459047814	0.7859063025771361	0.9972242581288024	0.6583000611331187	0.8913145291586795	0.522003335328568	0.5643237224124162	0.9077720125947496
P_LP.2360	5	2	0	7	7	7	time_endpoint	0.7571711182592207	0.8326354354944473	0.9361589361155396	0.5191009575276752	0.640875871175842	0.5705283321454361	0.9134473709484636	0.8874509244071408
P_LP.2374	0	7	1	6	7	7	diet_meat	0.737468763710935	0.5466333974114257	0.7130027193221421	0.9979612959038716	0.8594093040902917	0.51892037245979	0.7254357952680605	0.800918461520963
P_LP.239	0	7	5	2	7	7	diet_meat	0.7783653523821912	0.5159407848638027	0.8632553023310408	0.9198228731419664	0.6808160509624388	0.6808510013980662	0.9608454427046836	0.8270260112733394
P_LP.24	3	4	7	0	7	7	time_baseline	0.8075436145254848	0.9095306032583192	0.9084597423064444	0.6053838730238192	0.904942557388104	0.8708216495379878	0.5470813427147667	0.9065855334489532
P_LP.242	0	7	5	2	7	7	diet_meat	0.803797979121119	0.7058638579460432	0.797767562545101	0.998771002180476	0.5704910068836845	0.8773688149130716	0.7864426698195014	0.889880939559957
P_LP.2445	4	3	0	7	7	7	time_endpoint	0.8702872657513672	0.8517898912868939	0.9848177041485844	0.6307451710976705	0.784194342556282	0.9247951865279568	0.998379440449864	0.9172891241923192
P_LP.2454	1	6	7	0	7	7	time_baseline	0.7473601786505385	0.7374915416932826	0.9357572124855196	0.7181951892542611	0.9491797511441604	0.7060708448409629	0.6013748363103668	0.5834518748252169
P_LP.2676	1	6	7	0	7	7	time_baseline	0.683009239559209	0.7824109507446044	0.8716413033445671	0.6422006618941081	0.7103644087594025	0.5374177173481891	0.7200743008542421	0.5169553339693493
P_LP.268	4	3	0	7	7	7	time_endpoint	0.8148759131873227	0.9129045413615338	0.9949010139051372	0.5485253096965892	0.9184927417866038	0.7747639771312541	0.8582435708807218	0.6963002375494184
P_LP.2701	4	3	0	7	7	7	time_endpoint	0.8187071831434691	0.8718754053414537	0.9427715540315492	0.5413158650311758	0.9929328420332156	0.754256475731324	0.9892738928211984	0.6385242470143678
P_LP.322	1	6	7	0	7	7	time_baseline	0.7552965762865022	0.8532871416241146	0.6330600167043441	0.5141961596099076	0.982462330306177	0.570904256225169	0.9998035200525468	0.7333626094832557
P_LP.3123	0	7	5	2	7	7	diet_meat	0.7658510079499992	0.7397587096049154	0.7229569721469042	0.9950118864015022	0.5499035602627454	0.7805005218251394	0.8717147192818258	0.701110686126961
P_LP.313	2	5	7	0	7	7	time_baseline	0.8664330388814002	0.9855279536500772	0.999940169874444	0.8355792190296609	0.911328676895478	0.8198102697036929	0.9469117007177305	0.5659332822987182
P_LP.3148	0	7	4	3	7	7	diet_meat	0.6628204365106198	0.6899319250062126	0.6670581755268945	0.8596198398105748	0.5856643578244104	0.5322720714414723	0.6915326478416342	0.6136640381231405
